player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1898100019_cf_pct_adj,PG1898100019,18981,P100138,cf_pct_adj,61.05156087102935
PG1898100019_gf_adj_per_60,PG1898100019,18981,P100138,gf_adj_per_60,4.31087762669963
PG1898100019_ga_adj_per_60,PG1898100019,18981,P100138,ga_adj_per_60,4.449938195302844
PG1898100019_pm_adj_per_60,PG1898100019,18981,P100138,pm_adj_per_60,-0.1390605686032138
PG1898100019_cf_adj_per_60,PG1898100019,18981,P100138,cf_adj_per_60,68.68772463630313
PG1898100019_ca_adj_per_60,PG1898100019,18981,P100138,ca_adj_per_60,43.82000433299396
PG1898100020_player_game_id,PG1898100020,18981,P100159,player_game_id,PG18981100159
PG1898100020_season_id,PG1898100020,18981,P100159,season_id,N20252026F
PG1898100020_shots,PG1898100020,18981,P100159,shots,6
PG1898100020_sog,PG1898100020,18981,P100159,sog,3
PG1898100020_shots_blocked,PG1898100020,18981,P100159,shots_blocked,1
PG1898100020_shots_missed,PG1898100020,18981,P100159,shots_missed,2
PG1898100020_pass_attempts,PG1898100020,18981,P100159,pass_attempts,6
PG1898100020_pass_completed,PG1898100020,18981,P100159,pass_completed,3
PG1898100020_pass_pct,PG1898100020,18981,P100159,pass_pct,50.0
PG1898100020_fo_losses,PG1898100020,18981,P100159,fo_losses,2
PG1898100020_fo_total,PG1898100020,18981,P100159,fo_total,2
PG1898100020_zone_entries,PG1898100020,18981,P100159,zone_entries,6
PG1898100020_zone_exits,PG1898100020,18981,P100159,zone_exits,4
PG1898100020_giveaways,PG1898100020,18981,P100159,giveaways,8
PG1898100020_toi_seconds,PG1898100020,18981,P100159,toi_seconds,1166.0
PG1898100020_toi_minutes,PG1898100020,18981,P100159,toi_minutes,19.4
PG1898100020_playing_toi_seconds,PG1898100020,18981,P100159,playing_toi_seconds,1166.0
PG1898100020_playing_toi_minutes,PG1898100020,18981,P100159,playing_toi_minutes,19.4
PG1898100020_shift_count,PG1898100020,18981,P100159,shift_count,32
PG1898100020_logical_shifts,PG1898100020,18981,P100159,logical_shifts,8
PG1898100020_avg_shift,PG1898100020,18981,P100159,avg_shift,145.8
PG1898100020_avg_playing_shift,PG1898100020,18981,P100159,avg_playing_shift,145.8
PG1898100020_shots_per_60,PG1898100020,18981,P100159,shots_per_60,18.52
PG1898100020_shots_per_60_playing,PG1898100020,18981,P100159,shots_per_60_playing,18.52
PG1898100020_corsi_for,PG1898100020,18981,P100159,corsi_for,26
PG1898100020_corsi_against,PG1898100020,18981,P100159,corsi_against,20
PG1898100020_fenwick_for,PG1898100020,18981,P100159,fenwick_for,20
PG1898100020_fenwick_against,PG1898100020,18981,P100159,fenwick_against,15
PG1898100020_cf_pct,PG1898100020,18981,P100159,cf_pct,56.5
PG1898100020_ff_pct,PG1898100020,18981,P100159,ff_pct,57.1
PG1898100020_opp_avg_rating,PG1898100020,18981,P100159,opp_avg_rating,3.92
PG1898100020_skill_diff,PG1898100020,18981,P100159,skill_diff,1.08
PG1898100020_plus_ev,PG1898100020,18981,P100159,plus_ev,1
PG1898100020_minus_ev,PG1898100020,18981,P100159,minus_ev,-1
PG1898100020_plus_total,PG1898100020,18981,P100159,plus_total,1
PG1898100020_minus_total,PG1898100020,18981,P100159,minus_total,-1
PG1898100020_plus_en_adj,PG1898100020,18981,P100159,plus_en_adj,1
PG1898100020_minus_en_adj,PG1898100020,18981,P100159,minus_en_adj,-1
PG1898100020_player_rating,PG1898100020,18981,P100159,player_rating,5.0
PG1898100020_home_team_id,PG1898100020,18981,P100159,home_team_id,N10004
PG1898100020_away_team_id,PG1898100020,18981,P100159,away_team_id,N10010
PG1898100020_zone_exit_pass,PG1898100020,18981,P100159,zone_exit_pass,2.0
PG1898100020_zone_exit_clear,PG1898100020,18981,P100159,zone_exit_clear,2.0
PG1898100020_zone_exits_controlled,PG1898100020,18981,P100159,zone_exits_controlled,2.0
PG1898100020_zone_exits_uncontrolled,PG1898100020,18981,P100159,zone_exits_uncontrolled,2.0
PG1898100020_zone_exit_control_pct,PG1898100020,18981,P100159,zone_exit_control_pct,50.0
PG1898100020_giveaway_rate_per_60,PG1898100020,18981,P100159,giveaway_rate_per_60,24.7
PG1898100020_qoc_rating,PG1898100020,18981,P100159,qoc_rating,3.92
PG1898100020_expected_vs_rating,PG1898100020,18981,P100159,expected_vs_rating,1.08
PG1898100020_xg_for,PG1898100020,18981,P100159,xg_for,0.27
PG1898100020_xg_against,PG1898100020,18981,P100159,xg_against,0.132
PG1898100020_xg_diff,PG1898100020,18981,P100159,xg_diff,0.138
PG1898100020_xg_pct,PG1898100020,18981,P100159,xg_pct,67.2
PG1898100020_goals_above_expected,PG1898100020,18981,P100159,goals_above_expected,-0.27
PG1898100020_shots_high_danger,PG1898100020,18981,P100159,shots_high_danger,1.0
PG1898100020_shots_medium_danger,PG1898100020,18981,P100159,shots_medium_danger,2.0
PG1898100020_shots_low_danger,PG1898100020,18981,P100159,shots_low_danger,3.0
PG1898100020_scoring_chances,PG1898100020,18981,P100159,scoring_chances,3.0
PG1898100020_high_danger_chances,PG1898100020,18981,P100159,high_danger_chances,1.0
PG1898100020_xg_per_shot,PG1898100020,18981,P100159,xg_per_shot,0.09
PG1898100020_shot_quality_avg,PG1898100020,18981,P100159,shot_quality_avg,1.67
PG1898100020_offensive_rating,PG1898100020,18981,P100159,offensive_rating,2.7
PG1898100020_playmaking_rating,PG1898100020,18981,P100159,playmaking_rating,1.3
PG1898100020_shooting_rating,PG1898100020,18981,P100159,shooting_rating,1.5
PG1898100020_impact_score,PG1898100020,18981,P100159,impact_score,6.5
PG1898100020_war_estimate,PG1898100020,18981,P100159,war_estimate,0.029
PG1898100020_avg_shift_too_long,PG1898100020,18981,P100159,avg_shift_too_long,55.80000000000001
PG1898100020_shift_length_warning,PG1898100020,18981,P100159,shift_length_warning,1.0
PG1898100020_sub_equity_score,PG1898100020,18981,P100159,sub_equity_score,17.6
PG1898100020_toi_vs_team_avg,PG1898100020,18981,P100159,toi_vs_team_avg,0.82
PG1898100020_on_ice_sh_pct,PG1898100020,18981,P100159,on_ice_sh_pct,7.7
PG1898100020_on_ice_sv_pct,PG1898100020,18981,P100159,on_ice_sv_pct,110.0
PG1898100020_pdo,PG1898100020,18981,P100159,pdo,117.7
PG1898100020_pdo_5v5,PG1898100020,18981,P100159,pdo_5v5,100.0
PG1898100020_game_score,PG1898100020,18981,P100159,game_score,0.27
PG1898100020_game_score_per_60,PG1898100020,18981,P100159,game_score_per_60,0.83
PG1898100020_game_score_rating,PG1898100020,18981,P100159,game_score_rating,50.7
PG1898100020_effective_game_rating,PG1898100020,18981,P100159,effective_game_rating,4.14
PG1898100020_rating_performance_delta,PG1898100020,18981,P100159,rating_performance_delta,-0.86
PG1898100020_playing_below_rating,PG1898100020,18981,P100159,playing_below_rating,1
PG1898100020_performance_tier,PG1898100020,18981,P100159,performance_tier,underperforming
PG1898100020_performance_index,PG1898100020,18981,P100159,performance_index,78.5
PG1898100020_times_pass_target,PG1898100020,18981,P100159,times_pass_target,14.0
PG1898100020_rush_entries,PG1898100020,18981,P100159,rush_entries,11
PG1898100020_times_targeted_by_opp,PG1898100020,18981,P100159,times_targeted_by_opp,22.0
PG1898100020_times_targeted_entries,PG1898100020,18981,P100159,times_targeted_entries,4.0
PG1898100020_times_targeted_passes,PG1898100020,18981,P100159,times_targeted_passes,1.0
PG1898100020_times_targeted_as_defender,PG1898100020,18981,P100159,times_targeted_as_defender,22.0
PG1898100020_defensive_assignments,PG1898100020,18981,P100159,defensive_assignments,22.0
PG1898100020_total_on_ice_events,PG1898100020,18981,P100159,total_on_ice_events,103.0
PG1898100020_puck_touches_estimated,PG1898100020,18981,P100159,puck_touches_estimated,54.0
PG1898100020_involvement_rate,PG1898100020,18981,P100159,involvement_rate,78.6
PG1898100020_offensive_contribution,PG1898100020,18981,P100159,offensive_contribution,1.5
PG1898100020_two_way_rating,PG1898100020,18981,P100159,two_way_rating,0.75
PG1898100020_puck_possession_index,PG1898100020,18981,P100159,puck_possession_index,27.0
PG1898100020_danger_creation_rate,PG1898100020,18981,P100159,danger_creation_rate,0.42
PG1898100020_efficiency_score,PG1898100020,18981,P100159,efficiency_score,0.28
PG1898100020_complete_player_score,PG1898100020,18981,P100159,complete_player_score,1.2
PG1898100020_avg_opp_rating_precise,PG1898100020,18981,P100159,avg_opp_rating_precise,4.149166666666667
PG1898100020_gf_all_shift,PG1898100020,18981,P100159,gf_all_shift,4.0
PG1898100020_ga_all_shift,PG1898100020,18981,P100159,ga_all_shift,2.0
PG1898100020_pm_all_shift,PG1898100020,18981,P100159,pm_all_shift,2.0
PG1898100020_gf_adj,PG1898100020,18981,P100159,gf_adj,4.2
PG1898100020_ga_adj,PG1898100020,18981,P100159,ga_adj,1.9047619047619049
PG1898100020_pm_adj,PG1898100020,18981,P100159,pm_adj,2.2952380952380955
PG1898100020_cf_shift,PG1898100020,18981,P100159,cf_shift,18.0
PG1898100020_ca_shift,PG1898100020,18981,P100159,ca_shift,28.0
PG1898100020_avg_shift_quality_score,PG1898100020,18981,P100159,avg_shift_quality_score,68.67708333333333
PG1898100020_qoc_precise,PG1898100020,18981,P100159,qoc_precise,4.149166666666667
PG1898100020_expected_pm,PG1898100020,18981,P100159,expected_pm,0.4254166666666665
PG1898100020_pm_vs_expected,PG1898100020,18981,P100159,pm_vs_expected,1.5745833333333334
PG1898100020_performance_flag,PG1898100020,18981,P100159,performance_flag,Over
PG1898100020_avg_rating_advantage,PG1898100020,18981,P100159,avg_rating_advantage,0.8508333333333331
PG1898100020_cf_adj,PG1898100020,18981,P100159,cf_adj,26.969583333333336
PG1898100020_ca_adj,PG1898100020,18981,P100159,ca_adj,19.280980116489253
PG1898100020_cf_pct_adj,PG1898100020,18981,P100159,cf_pct_adj,58.31190221626756
PG1898100020_gf_adj_per_60,PG1898100020,18981,P100159,gf_adj_per_60,12.967409948542024
PG1898100020_ga_adj_per_60,PG1898100020,18981,P100159,ga_adj_per_60,5.8809115412889
PG1898100020_pm_adj_per_60,PG1898100020,18981,P100159,pm_adj_per_60,7.086498407253125
PG1898100020_cf_adj_per_60,PG1898100020,18981,P100159,cf_adj_per_60,83.2680102915952
PG1898100020_ca_adj_per_60,PG1898100020,18981,P100159,ca_adj_per_60,59.52961270957231
PG1898100021_player_game_id,PG1898100021,18981,P100161,player_game_id,PG18981100161
PG1898100021_season_id,PG1898100021,18981,P100161,season_id,N20252026F
PG1898100021_pass_attempts,PG1898100021,18981,P100161,pass_attempts,6
PG1898100021_pass_completed,PG1898100021,18981,P100161,pass_completed,4
PG1898100021_pass_pct,PG1898100021,18981,P100161,pass_pct,66.7
PG1898100021_fo_wins,PG1898100021,18981,P100161,fo_wins,4
PG1898100021_fo_losses,PG1898100021,18981,P100161,fo_losses,4
PG1898100021_fo_total,PG1898100021,18981,P100161,fo_total,8
PG1898100021_fo_pct,PG1898100021,18981,P100161,fo_pct,50.0
PG1898100021_zone_entries,PG1898100021,18981,P100161,zone_entries,5
PG1898100021_zone_exits,PG1898100021,18981,P100161,zone_exits,2
PG1898100021_giveaways,PG1898100021,18981,P100161,giveaways,2
PG1898100021_takeaways,PG1898100021,18981,P100161,takeaways,4
PG1898100021_toi_seconds,PG1898100021,18981,P100161,toi_seconds,933.0
PG1898100021_toi_minutes,PG1898100021,18981,P100161,toi_minutes,15.6
PG1898100021_playing_toi_seconds,PG1898100021,18981,P100161,playing_toi_seconds,933.0
PG1898100021_playing_toi_minutes,PG1898100021,18981,P100161,playing_toi_minutes,15.6
PG1898100021_shift_count,PG1898100021,18981,P100161,shift_count,34
PG1898100021_logical_shifts,PG1898100021,18981,P100161,logical_shifts,8
PG1898100021_avg_shift,PG1898100021,18981,P100161,avg_shift,116.6
PG1898100021_avg_playing_shift,PG1898100021,18981,P100161,avg_playing_shift,116.6
PG1898100021_corsi_for,PG1898100021,18981,P100161,corsi_for,7
PG1898100021_corsi_against,PG1898100021,18981,P100161,corsi_against,21
PG1898100021_fenwick_for,PG1898100021,18981,P100161,fenwick_for,3
PG1898100021_fenwick_against,PG1898100021,18981,P100161,fenwick_against,16
PG1898100021_cf_pct,PG1898100021,18981,P100161,cf_pct,25.0
PG1898100021_ff_pct,PG1898100021,18981,P100161,ff_pct,15.8
PG1898100021_opp_avg_rating,PG1898100021,18981,P100161,opp_avg_rating,3.92
PG1898100021_skill_diff,PG1898100021,18981,P100161,skill_diff,1.08
PG1898100021_player_rating,PG1898100021,18981,P100161,player_rating,5.0
PG1898100021_home_team_id,PG1898100021,18981,P100161,home_team_id,N10004
PG1898100021_away_team_id,PG1898100021,18981,P100161,away_team_id,N10010
PG1898100021_zone_exit_pass,PG1898100021,18981,P100161,zone_exit_pass,1.0
PG1898100021_zone_exits_controlled,PG1898100021,18981,P100161,zone_exits_controlled,1.0
PG1898100021_zone_exit_control_pct,PG1898100021,18981,P100161,zone_exit_control_pct,50.0
PG1898100021_turnover_diff_adjusted,PG1898100021,18981,P100161,turnover_diff_adjusted,4.0
PG1898100021_giveaway_rate_per_60,PG1898100021,18981,P100161,giveaway_rate_per_60,7.72
PG1898100021_takeaway_rate_per_60,PG1898100021,18981,P100161,takeaway_rate_per_60,15.43
PG1898100021_qoc_rating,PG1898100021,18981,P100161,qoc_rating,3.92
PG1898100021_expected_vs_rating,PG1898100021,18981,P100161,expected_vs_rating,1.08
PG1898100021_xg_against,PG1898100021,18981,P100161,xg_against,0.105
PG1898100021_xg_diff,PG1898100021,18981,P100161,xg_diff,-0.105
PG1898100021_defensive_rating,PG1898100021,18981,P100161,defensive_rating,12.8
PG1898100021_playmaking_rating,PG1898100021,18981,P100161,playmaking_rating,2.1
PG1898100021_impact_score,PG1898100021,18981,P100161,impact_score,-25.0
PG1898100021_war_estimate,PG1898100021,18981,P100161,war_estimate,0.111
PG1898100021_avg_shift_too_long,PG1898100021,18981,P100161,avg_shift_too_long,26.599999999999994
PG1898100021_shift_length_warning,PG1898100021,18981,P100161,shift_length_warning,1.0
PG1898100021_sub_equity_score,PG1898100021,18981,P100161,sub_equity_score,34.1
PG1898100021_toi_vs_team_avg,PG1898100021,18981,P100161,toi_vs_team_avg,0.66
PG1898100021_on_ice_sv_pct,PG1898100021,18981,P100161,on_ice_sv_pct,100.0
PG1898100021_pdo,PG1898100021,18981,P100161,pdo,100.0
PG1898100021_pdo_5v5,PG1898100021,18981,P100161,pdo_5v5,100.0
PG1898100021_fo_pct_oz,PG1898100021,18981,P100161,fo_pct_oz,50.0
PG1898100021_fo_pct_nz,PG1898100021,18981,P100161,fo_pct_nz,50.0
PG1898100021_fo_pct_dz,PG1898100021,18981,P100161,fo_pct_dz,50.0
PG1898100021_game_score,PG1898100021,18981,P100161,game_score,-0.56
PG1898100021_game_score_per_60,PG1898100021,18981,P100161,game_score_per_60,-2.16
PG1898100021_game_score_rating,PG1898100021,18981,P100161,game_score_rating,37.0
PG1898100021_effective_game_rating,PG1898100021,18981,P100161,effective_game_rating,3.72
PG1898100021_rating_performance_delta,PG1898100021,18981,P100161,rating_performance_delta,-1.28
PG1898100021_playing_below_rating,PG1898100021,18981,P100161,playing_below_rating,1
PG1898100021_performance_tier,PG1898100021,18981,P100161,performance_tier,struggling
PG1898100021_performance_index,PG1898100021,18981,P100161,performance_index,68.0
PG1898100021_times_pass_target,PG1898100021,18981,P100161,times_pass_target,7.0
PG1898100021_rush_entries,PG1898100021,18981,P100161,rush_entries,5
PG1898100021_times_targeted_by_opp,PG1898100021,18981,P100161,times_targeted_by_opp,19.0
PG1898100021_times_targeted_shots,PG1898100021,18981,P100161,times_targeted_shots,1.0
PG1898100021_times_targeted_entries,PG1898100021,18981,P100161,times_targeted_entries,2.0
PG1898100021_times_targeted_passes,PG1898100021,18981,P100161,times_targeted_passes,2.0
PG1898100021_times_targeted_as_defender,PG1898100021,18981,P100161,times_targeted_as_defender,16.0
PG1898100021_defensive_assignments,PG1898100021,18981,P100161,defensive_assignments,16.0
PG1898100021_times_ep3,PG1898100021,18981,P100161,times_ep3,1.0
PG1898100021_times_opp2,PG1898100021,18981,P100161,times_opp2,3.0
PG1898100021_total_on_ice_events,PG1898100021,18981,P100161,total_on_ice_events,64.0
PG1898100021_puck_touches_estimated,PG1898100021,18981,P100161,puck_touches_estimated,33.0
PG1898100021_involvement_rate,PG1898100021,18981,P100161,involvement_rate,68.8
PG1898100021_support_plays,PG1898100021,18981,P100161,support_plays,1.0
PG1898100021_defensive_contribution,PG1898100021,18981,P100161,defensive_contribution,6.0
PG1898100021_two_way_rating,PG1898100021,18981,P100161,two_way_rating,3.0
PG1898100021_puck_possession_index,PG1898100021,18981,P100161,puck_possession_index,16.5
PG1898100021_efficiency_score,PG1898100021,18981,P100161,efficiency_score,-0.72
PG1898100021_complete_player_score,PG1898100021,18981,P100161,complete_player_score,3.6
PG1898100021_avg_opp_rating_precise,PG1898100021,18981,P100161,avg_opp_rating_precise,4.10625
PG1898100021_cf_shift,PG1898100021,18981,P100161,cf_shift,20.0
PG1898100021_ca_shift,PG1898100021,18981,P100161,ca_shift,9.0
PG1898100021_avg_shift_quality_score,PG1898100021,18981,P100161,avg_shift_quality_score,68.33333333333333
PG1898100021_qoc_precise,PG1898100021,18981,P100161,qoc_precise,4.10625
PG1898100021_expected_pm,PG1898100021,18981,P100161,expected_pm,0.4468749999999999
PG1898100021_pm_vs_expected,PG1898100021,18981,P100161,pm_vs_expected,-0.4468749999999999
PG1898100021_performance_flag,PG1898100021,18981,P100161,performance_flag,Expected
PG1898100021_avg_rating_advantage,PG1898100021,18981,P100161,avg_rating_advantage,0.8937499999999998
PG1898100021_cf_adj,PG1898100021,18981,P100161,cf_adj,7.1859375000000005
PG1898100021_ca_adj,PG1898100021,18981,P100161,ca_adj,20.45662100456621
PG1898100021_cf_pct_adj,PG1898100021,18981,P100161,cf_pct_adj,25.995920380571764
PG1898100021_cf_adj_per_60,PG1898100021,18981,P100161,cf_adj_per_60,27.727090032154344
PG1898100021_ca_adj_per_60,PG1898100021,18981,P100161,ca_adj_per_60,78.9322996960754
PG1898100022_player_game_id,PG1898100022,18981,P100164,player_game_id,PG18981100164
PG1898100022_season_id,PG1898100022,18981,P100164,season_id,N20252026F
PG1898100022_goals,PG1898100022,18981,P100164,goals,1
PG1898100022_points,PG1898100022,18981,P100164,points,1
PG1898100022_shots,PG1898100022,18981,P100164,shots,10
PG1898100022_sog,PG1898100022,18981,P100164,sog,7
PG1898100022_shots_blocked,PG1898100022,18981,P100164,shots_blocked,2
PG1898100022_shots_missed,PG1898100022,18981,P100164,shots_missed,1
PG1898100022_shooting_pct,PG1898100022,18981,P100164,shooting_pct,10.0
PG1898100022_pass_attempts,PG1898100022,18981,P100164,pass_attempts,6
PG1898100022_pass_completed,PG1898100022,18981,P100164,pass_completed,4
PG1898100022_pass_pct,PG1898100022,18981,P100164,pass_pct,66.7
PG1898100022_zone_entries,PG1898100022,18981,P100164,zone_entries,4
PG1898100022_zone_exits,PG1898100022,18981,P100164,zone_exits,6
PG1898100022_giveaways,PG1898100022,18981,P100164,giveaways,6
PG1898100022_toi_seconds,PG1898100022,18981,P100164,toi_seconds,1207.0
PG1898100022_toi_minutes,PG1898100022,18981,P100164,toi_minutes,20.1
PG1898100022_playing_toi_seconds,PG1898100022,18981,P100164,playing_toi_seconds,1207.0
PG1898100022_playing_toi_minutes,PG1898100022,18981,P100164,playing_toi_minutes,20.1
PG1898100022_shift_count,PG1898100022,18981,P100164,shift_count,40
PG1898100022_logical_shifts,PG1898100022,18981,P100164,logical_shifts,12
PG1898100022_avg_shift,PG1898100022,18981,P100164,avg_shift,100.6
PG1898100022_avg_playing_shift,PG1898100022,18981,P100164,avg_playing_shift,100.6
PG1898100022_goals_per_60,PG1898100022,18981,P100164,goals_per_60,2.98
PG1898100022_points_per_60,PG1898100022,18981,P100164,points_per_60,2.98
PG1898100022_shots_per_60,PG1898100022,18981,P100164,shots_per_60,29.83
PG1898100022_goals_per_60_playing,PG1898100022,18981,P100164,goals_per_60_playing,2.98
PG1898100022_points_per_60_playing,PG1898100022,18981,P100164,points_per_60_playing,2.98
PG1898100022_shots_per_60_playing,PG1898100022,18981,P100164,shots_per_60_playing,29.83
PG1898100022_corsi_for,PG1898100022,18981,P100164,corsi_for,29
PG1898100022_corsi_against,PG1898100022,18981,P100164,corsi_against,8
PG1898100022_fenwick_for,PG1898100022,18981,P100164,fenwick_for,22
PG1898100022_fenwick_against,PG1898100022,18981,P100164,fenwick_against,6
PG1898100022_cf_pct,PG1898100022,18981,P100164,cf_pct,78.4
PG1898100022_ff_pct,PG1898100022,18981,P100164,ff_pct,78.6
PG1898100022_opp_avg_rating,PG1898100022,18981,P100164,opp_avg_rating,3.93
PG1898100022_skill_diff,PG1898100022,18981,P100164,skill_diff,0.07
PG1898100022_plus_ev,PG1898100022,18981,P100164,plus_ev,1
PG1898100022_plus_minus_ev,PG1898100022,18981,P100164,plus_minus_ev,1
PG1898100022_plus_total,PG1898100022,18981,P100164,plus_total,2
PG1898100022_plus_minus_total,PG1898100022,18981,P100164,plus_minus_total,2
PG1898100022_plus_en_adj,PG1898100022,18981,P100164,plus_en_adj,1
PG1898100022_plus_minus_en_adj,PG1898100022,18981,P100164,plus_minus_en_adj,1
PG1898100022_player_rating,PG1898100022,18981,P100164,player_rating,4.0
PG1898100022_home_team_id,PG1898100022,18981,P100164,home_team_id,N10004
PG1898100022_away_team_id,PG1898100022,18981,P100164,away_team_id,N10010
PG1898100022_zone_entry_pass,PG1898100022,18981,P100164,zone_entry_pass,1.0
PG1898100022_zone_exit_pass,PG1898100022,18981,P100164,zone_exit_pass,3.0
PG1898100022_zone_entries_controlled,PG1898100022,18981,P100164,zone_entries_controlled,1.0
PG1898100022_zone_entry_control_pct,PG1898100022,18981,P100164,zone_entry_control_pct,25.0
PG1898100022_zone_exits_controlled,PG1898100022,18981,P100164,zone_exits_controlled,3.0
PG1898100022_zone_exit_control_pct,PG1898100022,18981,P100164,zone_exit_control_pct,50.0
PG1898100022_giveaway_rate_per_60,PG1898100022,18981,P100164,giveaway_rate_per_60,17.9
PG1898100022_goals_rating_adj,PG1898100022,18981,P100164,goals_rating_adj,1.0
PG1898100022_points_rating_adj,PG1898100022,18981,P100164,points_rating_adj,1.0
PG1898100022_plus_minus_rating_adj,PG1898100022,18981,P100164,plus_minus_rating_adj,1.0
PG1898100022_qoc_rating,PG1898100022,18981,P100164,qoc_rating,3.93
PG1898100022_expected_vs_rating,PG1898100022,18981,P100164,expected_vs_rating,0.07
PG1898100022_xg_for,PG1898100022,18981,P100164,xg_for,0.63
PG1898100022_xg_against,PG1898100022,18981,P100164,xg_against,0.136
PG1898100022_xg_diff,PG1898100022,18981,P100164,xg_diff,0.494
PG1898100022_xg_pct,PG1898100022,18981,P100164,xg_pct,82.2
PG1898100022_goals_above_expected,PG1898100022,18981,P100164,goals_above_expected,0.37
PG1898100022_shots_high_danger,PG1898100022,18981,P100164,shots_high_danger,2.0
PG1898100022_shots_medium_danger,PG1898100022,18981,P100164,shots_medium_danger,4.0
PG1898100022_shots_low_danger,PG1898100022,18981,P100164,shots_low_danger,4.0
PG1898100022_scoring_chances,PG1898100022,18981,P100164,scoring_chances,6.0
PG1898100022_high_danger_chances,PG1898100022,18981,P100164,high_danger_chances,2.0
PG1898100022_xg_per_shot,PG1898100022,18981,P100164,xg_per_shot,0.09
PG1898100022_shot_quality_avg,PG1898100022,18981,P100164,shot_quality_avg,1.8
PG1898100022_offensive_rating,PG1898100022,18981,P100164,offensive_rating,11.0
PG1898100022_playmaking_rating,PG1898100022,18981,P100164,playmaking_rating,1.7
PG1898100022_shooting_rating,PG1898100022,18981,P100164,shooting_rating,53.5
PG1898100022_impact_score,PG1898100022,18981,P100164,impact_score,36.4
PG1898100022_war_estimate,PG1898100022,18981,P100164,war_estimate,0.122
PG1898100022_avg_shift_too_long,PG1898100022,18981,P100164,avg_shift_too_long,10.599999999999994
PG1898100022_shift_length_warning,PG1898100022,18981,P100164,shift_length_warning,1.0
PG1898100022_sub_equity_score,PG1898100022,18981,P100164,sub_equity_score,14.7
PG1898100022_toi_vs_team_avg,PG1898100022,18981,P100164,toi_vs_team_avg,0.85
PG1898100022_on_ice_sh_pct,PG1898100022,18981,P100164,on_ice_sh_pct,10.3
PG1898100022_on_ice_sv_pct,PG1898100022,18981,P100164,on_ice_sv_pct,100.0
PG1898100022_pdo,PG1898100022,18981,P100164,pdo,110.3
PG1898100022_pdo_5v5,PG1898100022,18981,P100164,pdo_5v5,100.0
PG1898100022_game_score,PG1898100022,18981,P100164,game_score,2.14
PG1898100022_game_score_per_60,PG1898100022,18981,P100164,game_score_per_60,6.38
PG1898100022_game_score_rating,PG1898100022,18981,P100164,game_score_rating,81.7
PG1898100022_effective_game_rating,PG1898100022,18981,P100164,effective_game_rating,5.07
PG1898100022_rating_performance_delta,PG1898100022,18981,P100164,rating_performance_delta,1.07
PG1898100022_playing_above_rating,PG1898100022,18981,P100164,playing_above_rating,1
PG1898100022_performance_tier,PG1898100022,18981,P100164,performance_tier,exceptional
PG1898100022_performance_index,PG1898100022,18981,P100164,performance_index,126.8
PG1898100022_times_pass_target,PG1898100022,18981,P100164,times_pass_target,13.0
PG1898100022_breakaway_attempts,PG1898100022,18981,P100164,breakaway_attempts,1
PG1898100022_rush_entries,PG1898100022,18981,P100164,rush_entries,12
PG1898100022_times_targeted_by_opp,PG1898100022,18981,P100164,times_targeted_by_opp,29.0
PG1898100022_times_targeted_entries,PG1898100022,18981,P100164,times_targeted_entries,4.0
PG1898100022_times_targeted_passes,PG1898100022,18981,P100164,times_targeted_passes,4.0
PG1898100022_times_targeted_as_defender,PG1898100022,18981,P100164,times_targeted_as_defender,27.0
PG1898100022_defensive_assignments,PG1898100022,18981,P100164,defensive_assignments,27.0
PG1898100022_times_ep3,PG1898100022,18981,P100164,times_ep3,3.0
PG1898100022_times_opp2,PG1898100022,18981,P100164,times_opp2,1.0
PG1898100022_times_opp3,PG1898100022,18981,P100164,times_opp3,1.0
PG1898100022_total_on_ice_events,PG1898100022,18981,P100164,total_on_ice_events,100.0
PG1898100022_puck_touches_estimated,PG1898100022,18981,P100164,puck_touches_estimated,49.0
PG1898100022_involvement_rate,PG1898100022,18981,P100164,involvement_rate,69.0
PG1898100022_support_plays,PG1898100022,18981,P100164,support_plays,3.0
PG1898100022_offensive_contribution,PG1898100022,18981,P100164,offensive_contribution,6.8
PG1898100022_two_way_rating,PG1898100022,18981,P100164,two_way_rating,3.4
PG1898100022_puck_possession_index,PG1898100022,18981,P100164,puck_possession_index,24.5
PG1898100022_danger_creation_rate,PG1898100022,18981,P100164,danger_creation_rate,0.93
PG1898100022_efficiency_score,PG1898100022,18981,P100164,efficiency_score,2.13
PG1898100022_complete_player_score,PG1898100022,18981,P100164,complete_player_score,4.2
PG1898100022_avg_opp_rating_precise,PG1898100022,18981,P100164,avg_opp_rating_precise,3.860436507936508
PG1898100022_gf_all_shift,PG1898100022,18981,P100164,gf_all_shift,2.0
PG1898100022_pm_all_shift,PG1898100022,18981,P100164,pm_all_shift,2.0
PG1898100022_gf_adj,PG1898100022,18981,P100164,gf_adj,1.875
PG1898100022_pm_adj,PG1898100022,18981,P100164,pm_adj,1.875
PG1898100022_cf_shift,PG1898100022,18981,P100164,cf_shift,24.0
PG1898100022_ca_shift,PG1898100022,18981,P100164,ca_shift,9.0
PG1898100022_avg_shift_quality_score,PG1898100022,18981,P100164,avg_shift_quality_score,69.16666666666667
PG1898100022_qoc_precise,PG1898100022,18981,P100164,qoc_precise,3.860436507936508
PG1898100022_expected_pm,PG1898100022,18981,P100164,expected_pm,0.0697817460317462
PG1898100022_pm_vs_expected,PG1898100022,18981,P100164,pm_vs_expected,1.9302182539682533
