game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1768.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1769.0,Turnover,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1770.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1771.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1772.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1773.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1774.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1775.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1776.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1777.0,Turnover,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1778.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1779.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1780.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1781.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1782.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1783.0,Zone_Entry_Exit,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1784.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1785.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1786.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1787.0,Save,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1789.0,Rebound,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1790.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1791.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1792.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1793.0,Turnover,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1794.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1795.0,Zone_Entry_Exit,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1796.0,Shot,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1797.0,Save,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1798.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1799.0,Turnover,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1800.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1801.0,Play,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1802.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1803.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1804.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1805.0,Save,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1806.0,Stoppage,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1807.0,DeadIce,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1808.0,Faceoff,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1809.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1810.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1811.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1812.0,Save,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1813.0,Stoppage,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1814.0,DeadIce,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1815.0,Faceoff,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1816.0,LoosePuck,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1817.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1818.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1819.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1820.0,Turnover,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1821.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1822.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1823.0,Zone_Entry_Exit,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1824.0,Turnover,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1825.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1826.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1827.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1828.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1829.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1830.0,Save,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1831.0,Rebound,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1832.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1833.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1834.0,Turnover,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1835.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1836.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1837.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1838.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1839.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1840.0,Turnover,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1841.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1842.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1843.0,Turnover,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1844.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1845.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1846.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1847.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1848.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1849.0,Turnover,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1850.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1851.0,Shot,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1852.0,Save,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1853.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1854.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1855.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1856.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1857.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1858.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1859.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1860.0,Turnover,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1861.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1862.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1863.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1864.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1865.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1866.0,Pass,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1867.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1868.0,Turnover,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1869.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1870.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1871.0,Zone_Entry_Exit,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1872.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1873.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1874.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1875.0,Turnover,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1876.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1877.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1878.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1879.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1880.0,Turnover,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1881.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1882.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1883.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1884.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1885.0,Zone_Entry_Exit,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1886.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1887.0,Play,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1888.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1889.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1890.0,Turnover,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1891.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1892.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1893.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1894.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1895.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1896.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1897.0,Goal,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1898.0,Stoppage,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1899.0,DeadIce,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1900.0,Faceoff,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1901.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1902.0,Zone_Entry_Exit,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1903.0,Turnover,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1904.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1905.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1906.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1907.0,Zone_Entry_Exit,2.0,o,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1908.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1909.0,Turnover,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1910.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1911.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1912.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1913.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1914.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1915.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1916.0,Play,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1917.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1918.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1919.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1920.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1921.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1922.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1923.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1924.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1925.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1926.0,Turnover,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1927.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1928.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1929.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1930.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1931.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1932.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1933.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1934.0,Turnover,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1935.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1936.0,Stoppage,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1937.0,DeadIce,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1938.0,Faceoff,2.0,0,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1939.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1940.0,Turnover,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1941.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1942.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1943.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1944.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1945.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1946.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1947.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1948.0,Save,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1949.0,Rebound,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1950.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1951.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1952.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1953.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1954.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1955.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1956.0,Goal,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1957.0,Stoppage,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1958.0,DeadIce,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1959.0,Faceoff,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1960.0,Pass,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1961.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1962.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1963.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1964.0,Save,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1965.0,Rebound,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1966.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1967.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1968.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1969.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1970.0,Turnover,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1971.0,LoosePuck,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1972.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1973.0,Turnover,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1974.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1975.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1976.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1977.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1978.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1979.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1980.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1981.0,Turnover,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1982.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1983.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1984.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1985.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1986.0,Play,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1987.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1988.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1989.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1990.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1991.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1992.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1993.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1994.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1995.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1996.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1997.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1998.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1999.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2000.0,Goal,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2001.0,Stoppage,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2002.0,DeadIce,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2003.0,Faceoff,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2004.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2005.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2006.0,Zone_Entry_Exit,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2007.0,Turnover,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2008.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2009.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2010.0,Turnover,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2011.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2012.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2013.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2014.0,Save,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2015.0,Rebound,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2016.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2017.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2018.0,Turnover,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2019.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2020.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2021.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2022.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
