game_id,event_index,sequence_id,play_id,linked_event_id,zone_change_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,home_team_zone,away_team_zone,event_start_seconds,event_end_seconds,event_duration,home_team,away_team,shift_index,pressured_by,event_type_norm,event_detail_norm,calculated_sequence_id,calculated_play_id
18987,1780.0,,,9133.0,126.0,2.0,Turnover,Turnover_Giveaway,,OffensivePlay_Pass-SecondTouch,,,,,,697.0,697.0,0.0,Velodrome,Outlaws,53.0,,Turnover,Turnover Giveaway,144,3104
18987,2295.0,,,,216.0,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryRebound,,,,,,697.0,697.0,0.0,Velodrome,Outlaws,88.0,,Possession,PuckRecovery,144,3104
18987,2296.0,,,9199.0,217.0,3.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Zone-Breakout,,,,,,697.0,697.0,0.0,Velodrome,Outlaws,88.0,,Zone Entry Exit,Zone Exit,144,3105
18987,2297.0,,,9199.0,217.0,3.0,Turnover,Turnover_Giveaway,,OffensivePlay_Zone-Breakout,,,,,,697.0,697.0,0.0,Velodrome,Outlaws,88.0,,Turnover,Turnover Giveaway,145,3106
18987,2298.0,,,9199.0,217.0,3.0,Zone_Entry_Exit,Zone_KeepinFailed,,,,,,,,697.0,697.0,0.0,Velodrome,Outlaws,88.0,,Zone Entry Exit,Zone KeepinFailed,145,3106
18987,1242.0,,,,46.0,1.0,Zone_Entry_Exit,Zone_Keepin,,,,,,,,698.0,698.0,0.0,Velodrome,Outlaws,17.0,1.0,Zone Entry Exit,Zone Keepin,145,3106
18987,1243.0,,,9046.0,46.0,1.0,Pass,Pass_Missed,,OffensivePlay_Zone-DumpChase,,,,,,698.0,698.0,0.0,Velodrome,Outlaws,17.0,1.0,Pass,Pass Missed,145,3106
18987,1244.0,,,9046.0,46.0,1.0,Turnover,Turnover_Giveaway,,OffensivePlay_Zone-DumpChase,,,,,,698.0,698.0,0.0,Velodrome,Outlaws,17.0,1.0,Turnover,Turnover Giveaway,146,3107
18987,1239.0,,,,46.0,1.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalShot,,,,,,700.0,700.0,0.0,Velodrome,Outlaws,16.0,1.0,Possession,PuckRetrieval,146,3107
18987,1240.0,,,9045.0,46.0,1.0,Pass,Pass_Missed,,OffensivePlay_Pass-QuickUp,,,,,,700.0,700.0,0.0,Velodrome,Outlaws,16.0,1.0,Pass,Pass Missed,146,3107
18987,1241.0,,,9045.0,46.0,1.0,Turnover,Turnover_Giveaway,,OffensivePlay_Pass-QuickUp,,,,,,700.0,700.0,0.0,Velodrome,Outlaws,16.0,1.0,Turnover,Turnover Giveaway,147,3108
18987,1774.0,,,,125.0,2.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryPass,,,,,,701.0,698.0,3.0,Velodrome,Outlaws,53.0,,Possession,PuckRecovery,147,3108
18987,1775.0,,,9132.0,125.0,2.0,Pass,Pass_Intercepted,,Defensive_Zone-AttemptedBreakOutPass,,,,,,701.0,701.0,0.0,Velodrome,Outlaws,53.0,1.0,Pass,Pass Intercepted,147,3108
18987,1776.0,,,9132.0,126.0,2.0,Zone_Entry_Exit,Zone_Exit,,Defensive_Zone-AttemptedBreakOutPass,,,,,,701.0,701.0,0.0,Velodrome,Outlaws,53.0,1.0,Zone Entry Exit,Zone Exit,147,3109
18987,1777.0,,,9132.0,126.0,2.0,Turnover,Turnover_Giveaway,,Defensive_Zone-AttemptedBreakOutPass,,,,,,701.0,701.0,0.0,Velodrome,Outlaws,53.0,1.0,Turnover,Turnover Giveaway,148,3110
18987,1238.0,,,,46.0,1.0,Shot,Shot_Blocked,,,,,o,d,o,704.0,704.0,0.0,Velodrome,Outlaws,16.0,1.0,Shot,Shot Blocked,148,3111
18987,2292.0,,,9198.0,216.0,3.0,Shot,Shot_OnNetSaved,,Defensive_PlayPass-InShotPassLane,,,,,,704.0,704.0,0.0,Velodrome,Outlaws,88.0,,Shot,Shot OnNetSaved,148,3112
18987,2293.0,,,9198.0,216.0,3.0,Save,Save_Rebound,,Defensive_PlayPass-InShotPassLane,,,,,,704.0,704.0,0.0,Velodrome,Outlaws,88.0,,Save,Save Rebound,148,3112
18987,2294.0,,,9198.0,216.0,3.0,Rebound,Rebound_TeamRecovered,,,,,,,,704.0,704.0,0.0,Velodrome,Outlaws,88.0,,Rebound,Rebound TeamRecovered,148,3112
18987,1772.0,,,,125.0,2.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,,,,,,705.0,705.0,0.0,Velodrome,Outlaws,53.0,,Pass,Pass Completed,148,3112
18987,1773.0,,,,125.0,2.0,Pass,Pass_Missed,,OffensivePlay_Pass-SecondTouch,OffensivePlay_Pass-ReceiverMissed,,,,,705.0,705.0,0.0,Velodrome,Outlaws,53.0,1.0,Pass,Pass Missed,148,3112
18987,2291.0,,,,216.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,705.0,705.0,0.0,Velodrome,Outlaws,88.0,,Faceoff,Faceoff AfterStoppage,149,3113
18987,1236.0,,,9044.0,45.0,1.0,Pass,Pass_Completed,,,,,,,,706.0,706.0,0.0,Velodrome,Outlaws,16.0,,Pass,Pass Completed,149,3113
18987,1237.0,,,9044.0,46.0,1.0,Zone_Entry_Exit,Zone_Entry,,,,,o,d,o,706.0,704.0,2.0,Velodrome,Outlaws,16.0,,Zone Entry Exit,Zone Entry,149,3114
18987,1771.0,,,,125.0,2.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,707.0,707.0,0.0,Velodrome,Outlaws,53.0,,Faceoff,Faceoff AfterStoppage,150,3115
18987,1235.0,,,,45.0,1.0,Possession,Regroup,,OffensivePlay_Possession-CutBack,,,,,,709.0,706.0,3.0,Velodrome,Outlaws,16.0,,Possession,Regroup,150,3115
18987,1234.0,,,,45.0,1.0,Pass,Pass_Completed,,,,,,,,710.0,710.0,0.0,Velodrome,Outlaws,16.0,,Pass,Pass Completed,150,3115
18987,1232.0,,,,45.0,1.0,Zone_Entry_Exit,Zone_Exit,,,,,d,d,o,712.0,712.0,0.0,Velodrome,Outlaws,16.0,,Zone Entry Exit,Zone Exit,150,3116
18987,1233.0,,,,45.0,1.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryPass,,,,,,712.0,710.0,2.0,Velodrome,Outlaws,16.0,,Possession,PuckRecovery,150,3117
18987,1231.0,,,,44.0,1.0,Pass,Pass_Missed,,Defensive_PlayPossession-StickCheck,,,,,,717.0,717.0,0.0,Velodrome,Outlaws,16.0,1.0,Pass,Pass Missed,150,3117
18987,1230.0,,,,44.0,1.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-DriveCorner,,,o,d,o,720.0,717.0,3.0,Velodrome,Outlaws,15.0,1.0,Zone Entry Exit,Zone Entry,150,3118
18987,2289.0,,,9197.0,216.0,3.0,Stoppage,Stoppage_Play,,,,,,,,720.0,720.0,0.0,Velodrome,Outlaws,88.0,,Stoppage,Stoppage Play,151,3119
18987,2290.0,,,9197.0,216.0,3.0,DeadIce,,,,,,,,,720.0,705.0,15.0,Velodrome,Outlaws,88.0,,DeadIce,,151,3119
18987,2287.0,,,9197.0,216.0,3.0,Shot,Shot_OnNetSaved,,,,,,,,721.0,721.0,0.0,Velodrome,Outlaws,88.0,,Shot,Shot OnNetSaved,151,3119
18987,2288.0,,,9197.0,216.0,3.0,Save,Save_Freeze,,,,,,,,721.0,721.0,0.0,Velodrome,Outlaws,88.0,,Save,Save Freeze,151,3119
18987,1227.0,,,9043.0,42.0,1.0,Pass,Pass_Completed,,OffensivePlay_Zone-Breakout,,,,,,722.0,722.0,0.0,Velodrome,Outlaws,15.0,,Pass,Pass Completed,151,3119
18987,1228.0,,,9043.0,43.0,1.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Zone-Breakout,,,d,o,d,722.0,722.0,0.0,Velodrome,Outlaws,15.0,,Zone Entry Exit,Zone Exit,151,3120
18987,1229.0,,,,43.0,1.0,Possession,,,,,,,,,722.0,720.0,2.0,Velodrome,Outlaws,15.0,,Possession,,151,3121
18987,2285.0,,,9196.0,216.0,3.0,Zone_Entry_Exit,Zone_Keepin,,,,,,,,722.0,722.0,0.0,Velodrome,Outlaws,88.0,,Zone Entry Exit,Zone Keepin,151,3121
18987,2286.0,,,9196.0,216.0,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,722.0,722.0,0.0,Velodrome,Outlaws,88.0,,Possession,PuckRetrieval,151,3121
18987,2284.0,,,,216.0,3.0,Turnover,Turnover_Giveaway,,Defensive_Zone-AttemptedBreakOutClear,,,,,,723.0,723.0,0.0,Velodrome,Outlaws,88.0,1.0,Turnover,Turnover Giveaway,152,3122
18987,2283.0,,,,216.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,725.0,725.0,0.0,Velodrome,Outlaws,88.0,,Faceoff,Faceoff AfterStoppage,153,3123
18987,1226.0,,,,42.0,1.0,Possession,Regroup,,,,,,,,729.0,722.0,7.0,Velodrome,Outlaws,15.0,,Possession,Regroup,153,3123
18987,1225.0,,,,42.0,1.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryPass,,,,,,730.0,730.0,0.0,Velodrome,Outlaws,15.0,,Possession,PuckRecovery,153,3123
18987,1768.0,,,9131.0,125.0,2.0,Shot,Shot_MissedPost,,,,,,,,730.0,730.0,0.0,Velodrome,Outlaws,51.0,,Shot,Shot MissedPost,153,3123
18987,1769.0,,,9131.0,125.0,2.0,Stoppage,Stoppage_Play,,,,,,,,730.0,730.0,0.0,Velodrome,Outlaws,51.0,,Stoppage,Stoppage Play,154,3123
18987,1770.0,,,9131.0,125.0,2.0,DeadIce,,,,,,,,,730.0,707.0,23.0,Velodrome,Outlaws,51.0,,DeadIce,,154,3123
18987,1767.0,,,,125.0,2.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-DriveWide,OffensivePlay_Possession-Deke,,,,,733.0,731.0,2.0,Velodrome,Outlaws,51.0,1.0,Zone Entry Exit,Zone Entry,154,3124
18987,1224.0,,,,42.0,1.0,Zone_Entry_Exit,Zone_Entry,,,,,o,o,d,734.0,734.0,0.0,Velodrome,Outlaws,14.0,,Zone Entry Exit,Zone Entry,154,3125
18987,1766.0,,,,124.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalPass,,,,,,734.0,733.0,1.0,Velodrome,Outlaws,51.0,,Possession,PuckRetrieval,154,3126
18987,1223.0,,,,41.0,1.0,Pass,Pass_Missed,,,,,,,,736.0,736.0,0.0,Velodrome,Outlaws,14.0,,Pass,Pass Missed,154,3126
18987,1221.0,,,9042.0,41.0,1.0,Zone_Entry_Exit,Zone_Exit,,Offensive_Zone-AttemptedKeepin,,,d,d,o,738.0,738.0,0.0,Velodrome,Outlaws,14.0,,Zone Entry Exit,Zone Exit,154,3127
18987,1222.0,,,9042.0,41.0,1.0,Turnover,Turnover_Giveaway,,,,,d,d,o,738.0,738.0,0.0,Velodrome,Outlaws,14.0,,Turnover,Turnover Giveaway,155,3128
18987,1763.0,,,,123.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,,,739.0,739.0,0.0,Velodrome,Outlaws,51.0,,Possession,PuckRetrieval,155,3129
18987,1764.0,,,9130.0,123.0,2.0,Pass,Pass_Deflected,,Defensive_Zone-AttemptedBreakOutPass,,,,,,739.0,739.0,0.0,Velodrome,Outlaws,51.0,1.0,Pass,Pass Deflected,155,3129
18987,1765.0,,,9130.0,124.0,2.0,Zone_Entry_Exit,Zone_Exit,,Defensive_Zone-AttemptedBreakOutPass,,,,,,739.0,739.0,0.0,Velodrome,Outlaws,51.0,1.0,Zone Entry Exit,Zone Exit,155,3130
18987,1220.0,,,,40.0,1.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,740.0,740.0,0.0,Velodrome,Outlaws,14.0,,Possession,PuckRetrieval,155,3130
18987,1218.0,,,9041.0,40.0,1.0,Pass,Pass_Missed,,OffensivePlay_Pass-Reverse,,,,,,742.0,742.0,0.0,Velodrome,Outlaws,14.0,1.0,Pass,Pass Missed,155,3130
18987,1219.0,,,9041.0,40.0,1.0,Turnover,Turnover_Giveaway,,OffensivePlay_Pass-Reverse,,,,,,742.0,742.0,0.0,Velodrome,Outlaws,14.0,1.0,Turnover,Turnover Giveaway,156,3131
18987,1217.0,,,,40.0,1.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryRebound,,,,,,744.0,742.0,2.0,Velodrome,Outlaws,14.0,1.0,Possession,PuckRecovery,156,3131
18987,1214.0,,,9040.0,40.0,1.0,Shot,Shot_OnNetSaved,,,,,o,d,o,746.0,746.0,0.0,Velodrome,Outlaws,14.0,1.0,Shot,Shot OnNetSaved,156,3132
18987,1215.0,,,9040.0,40.0,1.0,Save,Save_Rebound,,,,,d,d,o,746.0,746.0,0.0,Velodrome,Outlaws,14.0,1.0,Save,Save Rebound,156,3133
18987,1216.0,,,9040.0,40.0,1.0,Rebound,Rebound_OppTeamRecovered,,,,,d,o,d,746.0,746.0,0.0,Velodrome,Outlaws,14.0,,Rebound,Rebound OppTeamRecovered,156,3133
18987,1760.0,,,,122.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,,,746.0,746.0,0.0,Velodrome,Outlaws,50.0,1.0,Possession,PuckRetrieval,156,3134
18987,1761.0,,,,123.0,2.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Zone-DumpChase,,,,,,746.0,746.0,0.0,Velodrome,Outlaws,50.0,1.0,Zone Entry Exit,Zone Entry,156,3135
18987,1762.0,,,,123.0,2.0,Turnover,Turnover_Giveaway,,OffensivePlay_Zone-DumpChase,,,,,,746.0,746.0,0.0,Velodrome,Outlaws,50.0,1.0,Turnover,Turnover Giveaway,157,3136
18987,2281.0,,,9195.0,216.0,3.0,Stoppage,Stoppage_Play,,,,,,,,746.0,746.0,0.0,Velodrome,Outlaws,87.0,,Stoppage,Stoppage Play,158,3136
18987,2282.0,,,9195.0,216.0,3.0,DeadIce,,,,,,,,,746.0,725.0,21.0,Velodrome,Outlaws,87.0,,DeadIce,,158,3136
18987,1213.0,,,,40.0,1.0,Pass,Pass_Completed,,OffensivePlay_Possession-CrashNet,,,,,,747.0,747.0,0.0,Velodrome,Outlaws,14.0,1.0,Pass,Pass Completed,158,3136
18987,2279.0,,,9195.0,216.0,3.0,Shot,Shot_OnNetSaved,,Defensive_PlayPossession-StickCheck,,,,,,748.0,748.0,0.0,Velodrome,Outlaws,87.0,1.0,Shot,Shot OnNetSaved,158,3136
18987,2280.0,,,9195.0,216.0,3.0,Save,Save_Freeze,,Defensive_PlayPossession-StickCheck,,,,,,748.0,748.0,0.0,Velodrome,Outlaws,87.0,1.0,Save,Save Freeze,158,3136
18987,1758.0,,,9129.0,122.0,2.0,Zone_Entry_Exit,Zone_Exit,,,,,,,,749.0,749.0,0.0,Velodrome,Outlaws,50.0,,Zone Entry Exit,Zone Exit,158,3137
18987,1759.0,,,9129.0,122.0,2.0,Turnover,Turnover_Giveaway,,,,,,,,749.0,749.0,0.0,Velodrome,Outlaws,50.0,,Turnover,Turnover Giveaway,159,3138
18987,1212.0,,,,40.0,1.0,Possession,,,,,,,,,750.0,747.0,3.0,Velodrome,Outlaws,14.0,1.0,Possession,,159,3138
18987,2278.0,,,,216.0,3.0,Possession,,,OffensivePlay_Possession-DriveMiddle,,,,,,750.0,748.0,2.0,Velodrome,Outlaws,87.0,1.0,Possession,,159,3138
18987,1211.0,,,,40.0,1.0,Pass,Pass_Completed,,,,,,,,751.0,751.0,0.0,Velodrome,Outlaws,14.0,1.0,Pass,Pass Completed,159,3138
18987,1210.0,,,,40.0,1.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-DriveMiddle,,,o,d,o,752.0,751.0,1.0,Velodrome,Outlaws,14.0,1.0,Zone Entry Exit,Zone Entry,159,3139
18987,1756.0,,,,121.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,,,752.0,752.0,0.0,Velodrome,Outlaws,49.0,1.0,Possession,PuckRetrieval,159,3140
18987,1757.0,,,,121.0,2.0,Pass,Pass_Completed,,OffensivePlay_Pass-Reverse,OffensivePlay_Pass-SecondTouch,,,,,752.0,752.0,0.0,Velodrome,Outlaws,49.0,,Pass,Pass Completed,159,3140
18987,1209.0,,,,39.0,1.0,Possession,,,,,,,,,754.0,752.0,2.0,Velodrome,Outlaws,14.0,,Possession,,159,3140
18987,2277.0,,,,216.0,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryShot,,,,,,754.0,750.0,4.0,Velodrome,Outlaws,87.0,1.0,Possession,PuckRecovery,159,3140
18987,1208.0,,,,39.0,1.0,Pass,Pass_Completed,,,,,,,,755.0,755.0,0.0,Velodrome,Outlaws,14.0,,Pass,Pass Completed,159,3140
18987,1207.0,,,,39.0,1.0,Possession,,,,,,,,,756.0,755.0,1.0,Velodrome,Outlaws,14.0,,Possession,,159,3140
18987,1754.0,,,,120.0,2.0,,,,Defensive_Zone-AttemptedBreakOutPass,,,,,,756.0,756.0,0.0,Velodrome,Outlaws,49.0,,,,159,3140
18987,1755.0,,,,121.0,2.0,Zone_Entry_Exit,Zone_Entry,,Defensive_PlayPass-InShotPassLane,,,,,,756.0,756.0,0.0,Velodrome,Outlaws,49.0,,Zone Entry Exit,Zone Entry,159,3141
18987,1206.0,,,,39.0,1.0,Zone_Entry_Exit,Zone_Exit,,,,,d,o,d,759.0,756.0,3.0,Velodrome,Outlaws,13.0,,Zone Entry Exit,Zone Exit,159,3142
18987,1753.0,,,,120.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,760.0,756.0,4.0,Velodrome,Outlaws,48.0,,Possession,PuckRetrieval,159,3143
18987,2276.0,,,,216.0,3.0,Shot,Shot_Blocked,,Defensive_PlayShot-BlockedShot,,,,,,760.0,760.0,0.0,Velodrome,Outlaws,87.0,1.0,Shot,Shot Blocked,159,3143
18987,1205.0,,,,38.0,1.0,Pass,Pass_Completed,,Defensive_PlayPass-InShotPassLane,,,,,,761.0,761.0,0.0,Velodrome,Outlaws,13.0,1.0,Pass,Pass Completed,159,3143
18987,1751.0,,,9128.0,119.0,2.0,Pass,Pass_Missed,,Defensive_Zone-AttemptedBreakOutPass,,,,,,763.0,763.0,0.0,Velodrome,Outlaws,48.0,1.0,Pass,Pass Missed,159,3143
18987,1752.0,,,9128.0,120.0,2.0,Zone_Entry_Exit,Zone_Exit,,Defensive_Zone-AttemptedBreakOutPass,,,,,,763.0,763.0,0.0,Velodrome,Outlaws,48.0,1.0,Zone Entry Exit,Zone Exit,159,3144
18987,2275.0,,,,216.0,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryShot,,,,,,765.0,764.0,1.0,Velodrome,Outlaws,87.0,1.0,Possession,PuckRecovery,159,3144
18987,1204.0,,,,38.0,1.0,Pass,Pass_Completed,,OffensivePlay_Pass-Reverse,,,,,,766.0,766.0,0.0,Velodrome,Outlaws,13.0,,Pass,Pass Completed,159,3144
18987,1203.0,,,,38.0,1.0,Pass,Pass_Completed,,,,,,,,767.0,767.0,0.0,Velodrome,Outlaws,13.0,,Pass,Pass Completed,159,3144
18987,1750.0,,,,119.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalShot,,,,,,769.0,763.0,6.0,Velodrome,Outlaws,47.0,,Possession,PuckRetrieval,159,3144
18987,2274.0,,,,216.0,3.0,Shot,Shot_Blocked,,Defensive_PlayShot-BlockedShot,,,,,,770.0,770.0,0.0,Velodrome,Outlaws,87.0,1.0,Shot,Shot Blocked,159,3144
18987,1748.0,,,9127.0,119.0,2.0,Shot,Shot_Blocked,,Defensive_PlayShot-BlockedShot,,,,,,771.0,771.0,0.0,Velodrome,Outlaws,47.0,1.0,Shot,Shot Blocked,159,3144
18987,1749.0,,,9127.0,119.0,2.0,Turnover,Turnover_Giveaway,,Defensive_PlayShot-BlockedShot,,,,,,771.0,771.0,0.0,Velodrome,Outlaws,47.0,1.0,Turnover,Turnover Giveaway,160,3145
18987,2273.0,,,,216.0,3.0,Pass,Pass_Completed,,,,,,,,771.0,771.0,0.0,Velodrome,Outlaws,87.0,1.0,Pass,Pass Completed,160,3145
18987,1747.0,,,,119.0,2.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryShot,,,,,,772.0,771.0,1.0,Velodrome,Outlaws,47.0,1.0,Possession,PuckRecovery,160,3145
18987,1200.0,,,9039.0,37.0,1.0,Pass,Pass_Missed,,,,,,,,773.0,773.0,0.0,Velodrome,Outlaws,13.0,,Pass,Pass Missed,160,3145
18987,1201.0,,,9039.0,38.0,1.0,Zone_Entry_Exit,Zone_Entry,,,,,o,o,d,773.0,773.0,0.0,Velodrome,Outlaws,13.0,,Zone Entry Exit,Zone Entry,160,3146
18987,1202.0,,,9039.0,38.0,1.0,Turnover,Turnover_Giveaway,,,,,o,o,d,773.0,773.0,0.0,Velodrome,Outlaws,13.0,,Turnover,Turnover Giveaway,161,3147
18987,1746.0,,,,119.0,2.0,Shot,Shot_Blocked,,Defensive_PlayShot-BlockedShot,,,,,,774.0,774.0,0.0,Velodrome,Outlaws,47.0,,Shot,Shot Blocked,161,3148
18987,2272.0,,,,216.0,3.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-DriveWide,,,,,,774.0,771.0,3.0,Velodrome,Outlaws,87.0,1.0,Zone Entry Exit,Zone Entry,161,3149
18987,1745.0,,,,119.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,775.0,774.0,1.0,Velodrome,Outlaws,47.0,,Possession,PuckRetrieval,161,3149
18987,1199.0,,,,37.0,1.0,Possession,Regroup,,,,,,,,777.0,773.0,4.0,Velodrome,Outlaws,13.0,,Possession,Regroup,161,3149
18987,2271.0,,,,215.0,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,778.0,774.0,4.0,Velodrome,Outlaws,87.0,1.0,Possession,PuckRetrieval,161,3149
18987,1197.0,,,9038.0,36.0,1.0,Pass,Pass_Completed,,,,,,,,779.0,779.0,0.0,Velodrome,Outlaws,13.0,1.0,Pass,Pass Completed,161,3149
18987,1198.0,,,9038.0,37.0,1.0,Zone_Entry_Exit,Zone_Exit,,,,,d,,,779.0,779.0,0.0,Velodrome,Outlaws,13.0,1.0,Zone Entry Exit,Zone Exit,161,3150
18987,1195.0,,,,36.0,1.0,Turnover,Turnover_Takeaway,,,,,,,,780.0,780.0,0.0,Velodrome,Outlaws,13.0,1.0,Turnover,Turnover Takeaway,161,3151
18987,1196.0,,,,36.0,1.0,Pass,Pass_Completed,,,,,,,,780.0,780.0,0.0,Velodrome,Outlaws,13.0,,Pass,Pass Completed,161,3151
18987,1742.0,,,,119.0,2.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-PokeCheck,,,,,,780.0,780.0,0.0,Velodrome,Outlaws,47.0,1.0,Turnover,Turnover Takeaway,161,3152
18987,1743.0,,,9126.0,119.0,2.0,Zone_Entry_Exit,Zone_ExitFailed,,Defensive_Zone-AttemptedBreakOutClear,,,,,,780.0,780.0,0.0,Velodrome,Outlaws,47.0,,Zone Entry Exit,Zone ExitFailed,161,3153
18987,1744.0,,,9126.0,119.0,2.0,Turnover,Turnover_Giveaway,,Defensive_Zone-AttemptedBreakOutClear,,,,,,780.0,780.0,0.0,Velodrome,Outlaws,47.0,,Turnover,Turnover Giveaway,162,3154
18987,2270.0,,,,215.0,3.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-PokeCheck,,,,,,780.0,780.0,0.0,Velodrome,Outlaws,87.0,1.0,Turnover,Turnover Takeaway,162,3155
18987,2269.0,,,,215.0,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,,,781.0,780.0,1.0,Velodrome,Outlaws,87.0,,Zone Entry Exit,Zone Exit,162,3156
18987,1194.0,,,,36.0,1.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-DriveMiddle,OffensivePlay_Possession-Deke,,o,d,o,783.0,780.0,3.0,Velodrome,Outlaws,13.0,1.0,Zone Entry Exit,Zone Entry,162,3157
18987,2268.0,,,,214.0,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryFaceoff,,,,,,783.0,781.0,2.0,Velodrome,Outlaws,87.0,,Possession,PuckRecovery,162,3158
18987,2267.0,,,,214.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,785.0,785.0,0.0,Velodrome,Outlaws,87.0,,Faceoff,Faceoff AfterStoppage,163,3159
18987,1193.0,,,,35.0,1.0,Possession,,,OffensivePlay_Possession-DriveWide,,,,,,786.0,783.0,3.0,Velodrome,Outlaws,13.0,1.0,Possession,,163,3159
18987,1191.0,,,9037.0,34.0,1.0,Pass,Pass_Completed,,OffensivePlay_Zone-Breakout,,,,,,787.0,787.0,0.0,Velodrome,Outlaws,13.0,,Pass,Pass Completed,163,3159
18987,1192.0,,,9037.0,35.0,1.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Zone-Breakout,,,d,o,d,787.0,787.0,0.0,Velodrome,Outlaws,13.0,,Zone Entry Exit,Zone Exit,163,3160
18987,1740.0,,,,119.0,2.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryShot,,,,,,787.0,787.0,0.0,Velodrome,Outlaws,47.0,1.0,Possession,PuckRecovery,163,3161
18987,1741.0,,,,119.0,2.0,Possession,,,Defensive_PlayPossession-ManOnMan,,,,,,787.0,780.0,7.0,Velodrome,Outlaws,47.0,1.0,Possession,,163,3161
18987,1190.0,,,,34.0,1.0,Turnover,Turnover_Takeaway,,,,,,,,789.0,789.0,0.0,Velodrome,Outlaws,13.0,1.0,Turnover,Turnover Takeaway,163,3162
18987,1188.0,,,,34.0,1.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,790.0,790.0,0.0,Velodrome,Outlaws,13.0,,Possession,PuckRetrieval,163,3162
18987,1189.0,,,,34.0,1.0,Possession,,,OffensivePlay_Possession-DriveWide,OffensivePlay_Possession-Deke,,,,,790.0,789.0,1.0,Velodrome,Outlaws,13.0,1.0,Possession,,163,3162
18987,1737.0,,,,119.0,2.0,Shot,Shot_OnNetSaved,,Defensive_PlayPossession-StickCheck,,,,,,790.0,790.0,0.0,Velodrome,Outlaws,47.0,1.0,Shot,Shot OnNetSaved,163,3162
18987,1738.0,,,,119.0,2.0,Save,Save_Rebound,,Defensive_PlayPossession-StickCheck,,,,,,790.0,790.0,0.0,Velodrome,Outlaws,47.0,1.0,Save,Save Rebound,163,3162
18987,1739.0,,,,119.0,2.0,Rebound,Rebound_OppTeamRecovered,,,,,,,,790.0,790.0,0.0,Velodrome,Outlaws,47.0,,Rebound,Rebound OppTeamRecovered,163,3162
18987,1187.0,,,,34.0,1.0,Turnover,Turnover_Takeaway,,,,,,,,792.0,792.0,0.0,Velodrome,Outlaws,13.0,1.0,Turnover,Turnover Takeaway,163,3163
18987,1735.0,,,,119.0,2.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-PokeCheck,,,,,,792.0,792.0,0.0,Velodrome,Outlaws,47.0,1.0,Turnover,Turnover Takeaway,163,3164
18987,1736.0,,,,119.0,2.0,Possession,Breakaway,,OffensivePlay_Possession-DriveNetMiddle,,,,,,792.0,790.0,2.0,Velodrome,Outlaws,47.0,1.0,Possession,Breakaway,163,3164
