event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1898102187,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,o,ZN01,SQ1898100082,PL1898108204,EC18981002187,TV1898102187,SH1898100099,,Nelson,N10004,Velodrome,N10010,0.0,P100119,P100016,4.0,28.0,,,268.0,268.0,3109.0,3114.0,3114.0,2302.0,142.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,37.0,5v5,,,,,,,,,,,0,,Eric Elliott,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189810341
EV1898102215,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,o,ZN01,SQ1898100084,PL1898108413,EC18981002215,TV1898102215,SH1898100101,,Nelson,N10004,Velodrome,N10010,0.0,P100224,,3.0,28.0,,,208.0,208.0,3169.0,3174.0,3174.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,61.0,5v5,,,,,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189810342
EV1898102219,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,o,ZN01,SQ1898100084,PL1898108413,EC18981002219,TV1898102219,SH1898100101,,Nelson,N10004,Velodrome,N10010,0.0,P100105,P100061,3.0,22.0,,,202.0,202.0,3175.0,3180.0,3180.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,9.0,5v5,,,,,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189810343
EV1898102255,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,o,ZN01,SQ1898100089,PL1898108902,EC18981002255,TV1898102255,SH1898100103,,Nelson,N10004,Velodrome,N10010,0.0,P100159,P100138,1.0,21.0,,,81.0,81.0,3296.0,3301.0,3301.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,,,,,,,,TB05,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189810344
EV1898102259,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,o,ZN01,SQ1898100089,PL1898108902,EC18981002259,TV1898102259,SH1898100104,,Nelson,N10004,Velodrome,N10010,0.0,P100159,P100074,1.0,19.0,,,79.0,79.0,3298.0,3303.0,3303.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,,,,,,,,TB05,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189810345
EV1898102265,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,o,ZN01,SQ1898100089,PL1898108904,EC18981002265,TV1898102265,SH1898100104,,Nelson,N10004,Velodrome,N10010,0.0,P100039,P100074,1.0,3.0,,,63.0,63.0,3314.0,3319.0,3319.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,75.0,5v5,,,,,,,,,,,0,,Nicole Downs,N20252026F,4.0,,,,,,,,,TB05,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189810346
EV1898102269,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,o,ZN01,SQ1898100089,PL1898108905,EC18981002269,TV1898102269,SH1898100104,,Nelson,N10004,Velodrome,N10010,0.0,P100070,,0.0,58.0,,,58.0,58.0,3319.0,3324.0,3324.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,52.0,5v5,,,,,,,,,,,0,,Hayden Perea,N20252026F,5.0,,,,,,,,,TB05,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189810347
EV1898102280,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,o,ZN01,SQ1898100093,PL1898109301,EC18981002280,TV1898102280,SH1898100105,,Nelson,N10004,Velodrome,N10010,0.0,P100198,,0.0,36.0,,,36.0,36.0,3403.0,3408.0,3408.0,2364.0,204.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Maxwell Donaty,N20252026F,5.0,,,,,,,,,TB05,STR0004,CY189810024,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189810348
EV1898102282,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,o,ZN01,SQ1898100093,PL1898109301,EC18981002282,TV1898102282,SH1898100105,,Nelson,N10004,Velodrome,N10010,0.0,P100070,P100119,0.0,30.0,,,30.0,30.0,3409.0,3414.0,3414.0,2364.0,204.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,52.0,5v5,,,,,,,,,,,0,,Hayden Perea,N20252026F,5.0,,,,,,,,,TB05,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189810349
EV1898701013,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,o,ZN01,SQ1898700074,PL1898707416,EC18987001013,TV1898709004,SH1898700001,LV1898709004,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100105,17.0,45.0,,,1065.0,1065.0,10.0,15.0,15.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,77.0,5v5,,,s,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,medium,DL02,SC189870350
EV1898701042,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1898700074,PL1898707431,EC18987001042,TV1898709010,SH1898700001,LV1898709010,Outlaws,N10007,Velodrome,N10010,0.0,P100032,"P100002,P100016",17.0,10.0,,,1030.0,1030.0,45.0,50.0,50.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,4.0,5v5,,,u,,,,,,,,0,,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189870351
EV1898701046,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1898700002,PL1898700213,EC18987001046,TV1898701046,SH1898700001,,Outlaws,N10007,Velodrome,N10010,0.0,P100128,P100002,17.0,8.0,,,1028.0,1028.0,47.0,52.0,52.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,68.0,5v5,,,s,,,,,,,,0,,Brody Keene,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189870352
EV1898701064,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_OneTime,ED266,s,SC01,o,ZN01,SQ1898700074,PL1898707435,EC18987001064,TV1898709013,SH1898700004,LV1898709013,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100016,16.0,39.0,,,999.0,999.0,76.0,81.0,81.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189870353
EV1898701078,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1898700074,PL1898707441,EC18987001078,TV1898709018,SH1898700006,LV1898709018,Outlaws,N10007,Velodrome,N10010,0.0,P100198,P100009,16.0,15.0,,,975.0,975.0,100.0,105.0,105.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Maxwell Donaty,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189870354
EV1898701082,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1898700002,PL1898700217,EC18987001082,TV1898701082,SH1898700006,,Outlaws,N10007,Velodrome,N10010,0.0,P100064,P100034,16.0,14.0,,,974.0,974.0,101.0,106.0,106.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,55.0,5v5,,,,1.0,,,,,,,0,,James Rynearson,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1,medium,DL02,SC189870355
EV1898701084,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1898700074,PL1898707442,EC18987001084,TV1898709019,SH1898700006,LV1898709019,Outlaws,N10007,Velodrome,N10010,0.0,P100230,"P100033,P100214",16.0,11.0,,,971.0,971.0,104.0,109.0,109.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,24.0,5v5,,,s,,,,,,,,0,,Jennifer Valente,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189870356
EV1898701094,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1898700074,PL1898707446,EC18987001094,TV1898709022,SH1898700006,LV1898709022,Outlaws,N10007,Velodrome,N10010,0.0,P100033,"P100016,P100108",15.0,50.0,,,950.0,950.0,125.0,130.0,130.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,44.0,5v5,,,u,,,,,,,,0,,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189870357
EV1898701104,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1898700003,PL1898700303,EC18987001104,TV1898701104,SH1898700007,,Outlaws,N10007,Velodrome,N10010,0.0,P100214,P100198,15.0,15.0,,,915.0,915.0,160.0,165.0,165.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,12.0,5v5,,,s,1.0,,,,,,,0,,Ryan Kiehl,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,medium,DL02,SC189870358
EV1898701106,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1898700076,PL1898707602,EC18987001106,TV1898709024,SH1898700007,LV1898709024,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100016,15.0,14.0,,,914.0,914.0,161.0,166.0,166.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,44.0,5v5,OffensivePlay_Possession_CrashNet,,,,,,,,,,0,,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189870359
EV1898701110,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Bat,ED264,s,SC01,o,ZN01,SQ1898700076,PL1898707602,EC18987001110,TV1898709025,SH1898700007,LV1898709025,Outlaws,N10007,Velodrome,N10010,0.0,P100214,P100016,15.0,13.0,,,913.0,913.0,162.0,167.0,167.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,12.0,5v5,OffensivePlay_Possession_FrontofNet,,,,,,,,,,0,,Ryan Kiehl,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189870360
EV1898701114,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Bat,ED264,s,SC01,o,ZN01,SQ1898700076,PL1898707602,EC18987001114,TV1898709026,SH1898700007,LV1898709026,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100016,15.0,12.0,,,912.0,912.0,163.0,168.0,168.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,44.0,5v5,OffensivePlay_Possession_FrontofNet,,,,,,,,,,0,,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189870361
EV1898701135,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1898700076,PL1898707611,EC18987001135,TV1898709031,SH1898700008,LV1898709031,Outlaws,N10007,Velodrome,N10010,0.0,P100224,"P100009,P100034",14.0,35.0,,,875.0,875.0,200.0,205.0,205.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,61.0,5v5,,,u,,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189870362
EV1898701151,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1898700003,PL1898700306,EC18987001151,TV1898701151,SH1898700009,,Outlaws,N10007,Velodrome,N10010,0.0,"P100032,P100080",P100132,14.0,20.0,,,860.0,860.0,215.0,220.0,220.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,4.0,5v5,,,,,,,,,,,0,,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189870363
EV1898701214,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1898700076,PL1898707628,EC18987001214,TV1898709040,SH1898700014,LV1898709040,Outlaws,N10007,Velodrome,N10010,0.0,P100128,"P100016,P100105",12.0,26.0,,,746.0,746.0,329.0,334.0,334.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,68.0,5v5,,,,1.0,,,,,,,0,,Brody Keene,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,medium,DL02,SC189870364
EV1898701238,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1898700003,PL1898700335,EC18987001238,TV1898701238,SH1898700016,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100002,11.0,44.0,,,704.0,704.0,371.0,376.0,376.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,77.0,5v5,,,,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,medium,DL02,SC189870365
EV1898701257,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1898700076,PL1898707642,EC18987001257,TV1898709048,SH1898700018,LV1898709048,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100016,11.0,15.0,,,675.0,675.0,400.0,405.0,405.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,44.0,5v5,,,,,,,,,,,0,,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189870366
EV1898701260,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Backhand,ED263,u,SC02,o,ZN01,SQ1898700003,PL1898700343,EC18987001260,TV1898701260,SH1898700018,,Outlaws,N10007,Velodrome,N10010,0.0,P100031,P100105,11.0,15.0,,,675.0,675.0,400.0,405.0,405.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,13.0,5v5,,Defensive_PlayShot_BlockedShot,,1.0,,,,,,,0,,Christopher Mihlon,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,medium,DL02,SC189870367
EV1898701291,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,s,SC01,o,ZN01,SQ1898700077,PL1898707701,EC18987001291,TV1898709052,SH1898700021,LV1898709052,Outlaws,N10007,Velodrome,N10010,0.0,P100214,"P100016,P100198",10.0,20.0,,,620.0,620.0,455.0,460.0,460.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,12.0,5v5,OffensivePlay_Possession_FrontofNet,,,1.0,,,,,,,0,,Ryan Kiehl,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,1,high,DL01,SC189870368
EV1898701296,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,o,ZN01,SQ1898700005,PL1898700501,EC18987001296,TV1898701296,SH1898700022,,Outlaws,N10007,Velodrome,N10010,0.0,P100034,,9.0,55.0,,,595.0,595.0,480.0,485.0,485.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,18.0,5v5,,,,,,,,,,,0,,Colin Brewster,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189870369
EV1898701299,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,o,ZN01,SQ1898700078,PL1898707801,EC18987001299,TV1898709053,SH1898700022,LV1898709053,Outlaws,N10007,Velodrome,N10010,0.0,P100099,P100016,9.0,50.0,,,590.0,590.0,485.0,490.0,490.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,56.0,5v5,,,,,,,,,,,0,,Colby Rasplicka,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189870370
EV1898701304,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Bat,ED264,,,o,ZN01,SQ1898700005,PL1898700501,EC18987001304,TV1898701304,SH1898700022,,Outlaws,N10007,Velodrome,N10010,0.0,P100099,,9.0,49.0,,,589.0,589.0,486.0,491.0,491.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,56.0,5v5,,,,,,,,,,,0,,Colby Rasplicka,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189870371
EV1898701317,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1898700005,PL1898700507,EC18987001317,TV1898701317,SH1898700023,,Outlaws,N10007,Velodrome,N10010,0.0,P100224,"P100004,P100099",9.0,31.0,,,571.0,571.0,504.0,509.0,509.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,61.0,5v5,,,,1.0,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1,medium,DL02,SC189870372
EV1898701339,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1898700078,PL1898707817,EC18987001339,TV1898709059,SH1898700025,LV1898709059,Outlaws,N10007,Velodrome,N10010,0.0,P100224,"P100004,P100034",9.0,1.0,,,541.0,541.0,534.0,539.0,539.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,61.0,5v5,,,s,1.0,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,medium,DL02,SC189870373
EV1898701345,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1898700079,PL1898707901,EC18987001345,TV1898709060,SH1898700025,LV1898709060,Outlaws,N10007,Velodrome,N10010,0.0,"P100009,P100230",P100034,8.0,54.0,,,534.0,534.0,541.0,546.0,546.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,24.0,5v5,,,,1.0,,,,,,,0,,Jennifer Valente,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,medium,DL02,SC189870374
EV1898701363,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1898700080,PL1898708008,EC18987001363,TV1898709063,SH1898700026,LV1898709063,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100170,8.0,5.0,,,485.0,485.0,590.0,595.0,595.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,Defensive_PlayShot_BlockedShot,s,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,medium,DL02,SC189870375
EV1898701436,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Slap,ED268,u,SC02,o,ZN01,SQ1898700009,PL1898700901,EC18987001436,TV1898701436,SH1898700032,,Outlaws,N10007,Velodrome,N10010,0.0,P100034,"P100001,P100198",5.0,30.0,,,330.0,330.0,745.0,750.0,750.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,18.0,5v5,,,s,1.0,,,,,,,0,,Colin Brewster,N20252026F,5.0,,,,,,,,,TB03,STR0004,CY189870026,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,medium,DL02,SC189870376
EV1898701438,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Snap,ED269,s,SC01,,,SQ1898700083,PL1898708301,EC18987001438,TV1898709076,SH1898700032,LV1898709076,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100016,5.0,27.0,,,327.0,327.0,748.0,753.0,753.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,44.0,5v5,,,,,,,,,,,0,,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189870377
EV1898701453,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700086,PL1898708601,EC18987001453,TV1898709080,SH1898700033,LV1898709080,Outlaws,N10007,Velodrome,N10010,0.0,"P100031,P100185","P100016,P100198",4.0,45.0,,,285.0,285.0,790.0,795.0,795.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB04,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189870378
EV1898701463,18987,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED273,u,SC02,,,SQ1898700087,PL1898708702,EC18987001463,TV1898709081,SH1898700033,LV1898709081,Outlaws,N10007,Velodrome,N10010,0.0,"P100033,P100185",,4.0,17.0,,,257.0,257.0,818.0,823.0,823.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,44.0,5v5,,,,,,,,,,,0,,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB04,STR0004,CY189870027,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189870379
EV1898701470,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_OneTime,ED266,u,SC02,,,SQ1898700087,PL1898708704,EC18987001470,TV1898709082,SH1898700033,LV1898709082,Outlaws,N10007,Velodrome,N10010,0.0,P100034,"P100108,P100230",4.0,3.0,,,243.0,243.0,832.0,837.0,837.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,18.0,5v5,,,s,,,,,,,,0,,Colin Brewster,N20252026F,5.0,,,,,,,,,TB04,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,1,0,high,DL01,SC189870380
