event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,save_key
EV1898101152,18981,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,d,ZN02,SQ1898100009,PL1898100903,EC18981001152,TV1898101152,SH1898100013,,Nelson,N10004,Velodrome,N10010,0.0,"P100074,P100138",P100159,12.0,14.0,,,734.0,734.0,341.0,346.0,346.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813108
EV1898101240,18981,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1898100015,PL1898101506,EC18981001240,TV1898101240,SH1898100024,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100093",P100119,8.0,41.0,,,521.0,521.0,554.0,559.0,559.0,0.0,0.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813196
EV1898101290,18981,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,d,ZN02,SQ1898100017,PL1898101719,EC18981001290,TV1898101290,SH1898100027,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100105",P100197,6.0,52.0,,,412.0,412.0,663.0,668.0,668.0,0.0,0.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813246
EV1898101355,18981,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1898100025,PL1898102516,EC18981001355,TV1898101355,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,P100138,P100001,3.0,50.0,,,230.0,230.0,845.0,850.0,850.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813310
EV1898101373,18981,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Shoulder,ED260,,,d,ZN02,SQ1898100025,PL1898102524,EC18981001373,TV1898101373,SH1898100033,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100197,3.0,23.0,,,203.0,203.0,872.0,877.0,877.0,0.0,0.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813328
EV1898101407,18981,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1898100027,PL1898102703,EC18981001407,TV1898101407,SH1898100037,,Nelson,N10004,Velodrome,N10010,0.0,"P100119,P100138",P100201,1.0,50.0,,,110.0,110.0,965.0,970.0,970.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813362
EV1898101481,18981,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1898100038,PL1898103803,EC18981001481,TV1898101481,SH1898100043,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100066,15.0,38.0,,,938.0,938.0,1289.0,1294.0,1294.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813436
EV1898101502,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Glove,ED255,,,d,ZN02,SQ1898100041,PL1898104109,EC18981001502,TV1898101502,SH1898100044,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100093","P100066,P100079",14.0,37.0,,,877.0,877.0,1350.0,1355.0,1355.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0002,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813457
EV1898101542,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1898100041,PL1898104126,EC18981001542,TV1898101542,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100201","P100078,P100197",13.0,14.0,,,794.0,794.0,1433.0,1438.0,1438.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0002,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813497
EV1898101547,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,d,ZN02,SQ1898100041,PL1898104126,EC18981001547,TV1898101547,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100105",P100079,13.0,8.0,,,788.0,788.0,1439.0,1444.0,1444.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0002,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813502
EV1898101550,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1898100041,PL1898104126,EC18981001550,TV1898101550,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100197,13.0,5.0,,,785.0,785.0,1442.0,1447.0,1447.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0002,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813505
EV1898101556,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1898100041,PL1898104127,EC18981001556,TV1898101556,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100078,12.0,58.0,,,778.0,778.0,1449.0,1454.0,1454.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0002,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813511
EV1898101569,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1898100041,PL1898104131,EC18981001569,TV1898101569,SH1898100049,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100197,12.0,25.0,,,745.0,745.0,1482.0,1487.0,1487.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0002,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813524
EV1898101602,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1898100041,PL1898104141,EC18981001602,TV1898101602,SH1898100051,,Nelson,N10004,Velodrome,N10010,0.0,"P100074,P100138","P100001,P100002",11.0,18.0,,,678.0,678.0,1549.0,1554.0,1554.0,1152.0,72.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813557
EV1898101632,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Skate,ED261,,,d,ZN02,SQ1898100046,PL1898104601,EC18981001632,TV1898101632,SH1898100055,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100070",P100164,9.0,35.0,,,575.0,575.0,1652.0,1657.0,1657.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0002,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813587
EV1898101647,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1898100046,PL1898104606,EC18981001647,TV1898101647,SH1898100056,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100079,9.0,3.0,,,543.0,543.0,1684.0,1689.0,1689.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0002,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813602
EV1898101653,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1898100046,PL1898104607,EC18981001653,TV1898101653,SH1898100056,,Nelson,N10004,Velodrome,N10010,0.0,P100016,"P100071,P100119",8.0,58.0,,,538.0,538.0,1689.0,1694.0,1694.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0002,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813608
EV1898101666,18981,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,d,ZN02,SQ1898100046,PL1898104609,EC18981001666,TV1898101666,SH1898100056,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100071,8.0,34.0,,,514.0,514.0,1713.0,1718.0,1718.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0002,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813621
EV1898101673,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1898100048,PL1898104801,EC18981001673,TV1898101673,SH1898100057,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100108",P100066,8.0,6.0,,,486.0,486.0,1741.0,1746.0,1746.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0002,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813628
EV1898101692,18981,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_LeftPad,ED256,,,d,ZN02,SQ1898100048,PL1898104804,EC18981001692,TV1898101692,SH1898100058,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100111,7.0,24.0,,,444.0,444.0,1783.0,1788.0,1788.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0002,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813647
EV1898101734,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,d,ZN02,SQ1898100050,PL1898105014,EC18981001734,TV1898101734,SH1898100061,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100105",P100079,5.0,46.0,,,346.0,346.0,1881.0,1886.0,1886.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813689
EV1898101750,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1898100052,PL1898105202,EC18981001750,TV1898101750,SH1898100062,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100198",P100066,4.0,55.0,,,295.0,295.0,1932.0,1937.0,1937.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813705
EV1898101764,18981,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,d,ZN02,SQ1898100052,PL1898105203,EC18981001764,TV1898101764,SH1898100062,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100105",P100164,4.0,30.0,,,270.0,270.0,1957.0,1962.0,1962.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813719
EV1898101802,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Shoulder,ED260,,,d,ZN02,SQ1898100056,PL1898105606,EC18981001802,TV1898101802,SH1898100065,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100078,2.0,53.0,,,173.0,173.0,2054.0,2059.0,2059.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813757
EV1898101817,18981,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1898100056,PL1898105611,EC18981001817,TV1898101817,SH1898100065,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100111,2.0,33.0,,,153.0,153.0,2074.0,2079.0,2079.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813772
EV1898101883,18981,2,P02,DeadIce,,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1898100062,PL1898106201,EC18981001883,TV1898101883,SH1898100072,,Nelson,N10004,Velodrome,N10010,22.0,"P100016,P100105,P100132",P100071,0.0,25.0,0.0,3.0,25.0,3.0,2202.0,2229.0,2207.0,1152.0,72.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,event_team,1,e,14.0,5v5,,,,,,,,,,,0,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813838
EV1898101935,18981,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Other,ED257,,,d,ZN02,SQ1898100062,PL1898106222,EC18981001935,TV1898101935,SH1898100080,,Nelson,N10004,Velodrome,N10010,0.0,P100138,P100159,15.0,42.0,,,942.0,942.0,2435.0,2440.0,2440.0,2302.0,142.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813890
EV1898101938,18981,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1898100062,PL1898106222,EC18981001938,TV1898101938,SH1898100080,,Nelson,N10004,Velodrome,N10010,0.0,P100138,P100001,15.0,40.0,,,940.0,940.0,2437.0,2442.0,2442.0,2302.0,142.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813893
EV1898102006,18981,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1898100064,PL1898106424,EC18981002006,TV1898102006,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100105",P100078,13.0,14.0,,,794.0,794.0,2583.0,2588.0,2588.0,2302.0,142.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813961
EV1898102012,18981,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,d,ZN02,SQ1898100066,PL1898106601,EC18981002012,TV1898102012,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100132",P100074,12.0,46.0,,,766.0,766.0,2611.0,2616.0,2616.0,2302.0,142.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813967
EV1898102034,18981,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,d,ZN02,SQ1898100068,PL1898106805,EC18981002034,TV1898102034,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,"P100138,P100197",P100224,11.0,54.0,,,714.0,714.0,2663.0,2668.0,2668.0,2302.0,142.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813989
EV1898102058,18981,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1898100070,PL1898107014,EC18981002058,TV1898102058,SH1898100085,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100164,10.0,56.0,,,656.0,656.0,2721.0,2726.0,2726.0,2302.0,142.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189814013
EV1898102100,18981,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1898100076,PL1898107604,EC18981002100,TV1898102100,SH1898100090,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100070","P100071,P100078",8.0,22.0,,,502.0,502.0,2875.0,2880.0,2880.0,2302.0,142.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189814055
EV1898102106,18981,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Shoulder,ED260,,,d,ZN02,SQ1898100076,PL1898107606,EC18981002106,TV1898102106,SH1898100090,,Nelson,N10004,Velodrome,N10010,0.0,P100138,P100108,8.0,12.0,,,492.0,492.0,2885.0,2890.0,2890.0,2302.0,142.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189814061
EV1898102110,18981,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Shoulder,ED260,,,d,ZN02,SQ1898100076,PL1898107606,EC18981002110,TV1898102110,SH1898100091,,Nelson,N10004,Velodrome,N10010,0.0,P100138,P100001,8.0,2.0,,,482.0,482.0,2895.0,2900.0,2900.0,2302.0,142.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189814065
EV1898102116,18981,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,d,ZN02,SQ1898100076,PL1898107607,EC18981002116,TV1898102116,SH1898100091,,Nelson,N10004,Velodrome,N10010,0.0,P100138,P100105,7.0,55.0,,,475.0,475.0,2902.0,2907.0,2907.0,2302.0,142.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189814071
EV1898102134,18981,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,d,ZN02,SQ1898100078,PL1898107808,EC18981002134,TV1898102134,SH1898100093,,Nelson,N10004,Velodrome,N10010,0.0,P100138,P100105,6.0,56.0,,,416.0,416.0,2961.0,2966.0,2966.0,2302.0,142.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189814089
EV1898102170,18981,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_LeftPad,ED256,,,d,ZN02,SQ1898100080,PL1898108003,EC18981002170,TV1898102170,SH1898100098,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100119,5.0,24.0,,,324.0,324.0,3053.0,3058.0,3058.0,2302.0,142.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189814125
EV1898102188,18981,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Shoulder,ED260,,,d,ZN02,SQ1898100082,PL1898108204,EC18981002188,TV1898102188,SH1898100099,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100119,4.0,28.0,,,268.0,268.0,3109.0,3114.0,3114.0,2302.0,142.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189814143
EV1898102256,18981,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,d,ZN02,SQ1898100089,PL1898108902,EC18981002256,TV1898102256,SH1898100103,,Nelson,N10004,Velodrome,N10010,0.0,P100138,P100159,1.0,21.0,,,81.0,81.0,3296.0,3301.0,3301.0,2302.0,142.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB05,STR0004,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189814211
EV1898701043,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Shoulder,ED260,s,SC01,d,ZN02,SQ1898700074,PL1898707431,EC18987001043,TV1898709010,SH1898700001,LV1898709010,Outlaws,N10007,Velodrome,N10010,0.0,"P100002,P100016",P100032,17.0,10.0,,,1030.0,1030.0,45.0,50.0,50.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,u,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874294
EV1898701065,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,s,SC01,d,ZN02,SQ1898700074,PL1898707435,EC18987001065,TV1898709013,SH1898700004,LV1898709013,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100016,16.0,39.0,,,999.0,999.0,76.0,81.0,81.0,0.0,0.0,Away,h,Outlaws,o,d,event_player_1,Defensive,1,e,3.0,5v5,,,,,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874316
