line_combo_key,game_id,venue,forward_combo,defense_combo,shifts,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,xgf,home_team_id,away_team_id,venue_id,team_id,fenwick_for,fenwick_against,ff_pct,xg_against,xg_diff,xg_pct,zone_entries,zone_exits,controlled_entry_pct,giveaways,takeaways,turnover_diff,avg_player_rating,opp_avg_rating,rating_diff,pdo,sh_pct,sv_pct,goals_per_60,goals_against_per_60,cf_per_60,ca_per_60,team_name
LC1898700014,18987,away,P100099_P100185_P100214,P100033_P100034,1,49,0,0,0,3,2,0.24,N10007,N10010,VN0002,N10010,3.0,0.0,100.0,0.216,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.41,0.0,Velodrome
LC1898700015,18987,away,P100128_P100185_P100223,P100033_P100034,2,45,0,0,0,1,1,0.08,N10007,N10010,VN0002,N10010,1.0,1.0,50.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,80.0,80.0,Velodrome
LC1898700016,18987,away,P100080_P100185_P100223,P100032_P100170,2,44,0,0,0,4,3,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700017,18987,away,P100080_P100223,P100032_P100033,3,39,0,0,0,2,2,0.16,N10007,N10010,VN0002,N10010,2.0,2.0,50.0,0.144,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,184.62,184.62,Velodrome
LC1898700018,18987,away,P100080_P100099_P100232,P100033_P100034,1,33,0,0,0,2,1,0.0,N10007,N10010,VN0002,N10010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,Velodrome
LC1898700019,18987,away,P100004_P100031_P100128,P100033_P100034,3,30,0,0,0,2,5,0.16,N10007,N10010,VN0002,N10010,2.0,0.0,100.0,0.144,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,Velodrome
LC1898700020,18987,away,P100080_P100099_P100232,P100032_P100170,2,24,0,0,0,1,3,0.05,N10007,N10010,VN0002,N10010,1.0,0.0,100.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,Velodrome
LC1898700021,18987,away,P100080_P100223_P100232,P100032_P100034,1,23,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700022,18987,away,P100031_P100099_P100185,P100033_P100034,1,17,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700023,18987,away,P100004_P100080_P100223,P100032_P100034,1,13,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.85,Velodrome
LC1898700024,18987,away,P100031_P100128_P100185,P100032_P100034,1,12,0,0,0,2,2,0.1,N10007,N10010,VN0002,N10010,2.0,0.0,100.0,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,Velodrome
LC1898700025,18987,away,P100128_P100185_P100214,P100033_P100034,1,12,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700026,18987,away,P100004_P100080_P100214,P100032_P100170,2,11,0,0,0,4,3,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700027,18987,away,P100004_P100099_P100214,P100032_P100034,2,11,0,0,0,4,3,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700028,18987,away,P100031_P100080_P100232,P100032_P100170,1,11,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700029,18987,away,P100080_P100185_P100223,P100032_P100033,1,11,0,0,0,1,2,0.08,N10007,N10010,VN0002,N10010,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.27,0.0,Velodrome
LC1898700030,18987,away,P100080_P100223_P100232,P100032_P100033,1,11,0,0,0,1,2,0.08,N10007,N10010,VN0002,N10010,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.27,0.0,Velodrome
LC1898700031,18987,away,P100099_P100185_P100214,P100032_P100034,1,11,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700032,18987,away,P100031_P100080_P100185,P100032_P100170,1,10,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700033,18987,away,P100128_P100185_P100223,P100032_P100034,1,10,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700034,18987,away,P100004_P100099_P100128,P100033_P100034,1,9,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700035,18987,away,P100128_P100223_P100232,P100032_P100170,1,6,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700036,18987,away,P100004_P100031_P100099,P100032_P100034,1,4,0,0,0,2,1,0.0,N10007,N10010,VN0002,N10010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,Velodrome
LC1898700037,18987,away,P100004_P100031_P100099,P100033_P100034,1,4,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700038,18987,away,P100004_P100128_P100214,P100033_P100034,1,4,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700039,18987,away,P100031_P100128_P100185,P100033_P100170,1,4,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700040,18987,away,P100128_P100185_P100223,P100032_P100033,1,3,0,0,0,2,2,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700041,18987,home,P100001_P100039,P100105_P100108,4,319,0,0,0,4,2,0.29,N10007,N10010,VN0001,N10007,4.0,2.0,66.7,0.261,0.03,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,45.14,22.57,Outlaws
LC1898700042,18987,home,P100132_P100201_P100224,P100105_P100108,8,257,0,0,0,7,5,0.47,N10007,N10010,VN0001,N10007,7.0,5.0,58.3,0.423,0.05,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,98.05,70.04,Outlaws
LC1898700043,18987,home,P100201_P100224,P100002_P100198,10,242,1,0,1,4,6,2.13,N10007,N10010,VN0001,N10007,4.0,6.0,40.0,1.917,0.21,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,25.0,100.0,14.88,0.0,59.5,89.26,Outlaws
LC1898700044,18987,home,P100064_P100201,P100002_P100108,10,225,0,0,0,1,4,0.05,N10007,N10010,VN0001,N10007,1.0,4.0,20.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,16.0,64.0,Outlaws
LC1898700045,18987,home,P100201_P100230,P100108_P100198,7,214,0,0,0,4,8,0.23,N10007,N10010,VN0001,N10007,4.0,8.0,33.3,0.207,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,67.29,134.58,Outlaws
LC1898700046,18987,home,P100001_P100039_P100064,P100002_P100198,6,195,0,0,0,4,4,0.17,N10007,N10010,VN0001,N10007,4.0,4.0,50.0,0.153,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,73.85,73.85,Outlaws
LC1898700047,18987,home,P100201_P100224_P100230,P100002_P100198,6,176,1,0,1,2,5,2.0,N10007,N10010,VN0001,N10007,2.0,5.0,28.6,1.8,0.2,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,50.0,100.0,20.45,0.0,40.91,102.27,Outlaws
LC1898700048,18987,home,P100201_P100224_P100230,P100105_P100108,2,166,0,0,0,4,2,0.17,N10007,N10010,VN0001,N10007,4.0,2.0,66.7,0.153,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,86.75,43.37,Outlaws
LC1898700049,18987,home,P100001_P100224,P100108_P100198,6,155,0,0,0,1,4,0.05,N10007,N10010,VN0001,N10007,1.0,4.0,20.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,23.23,92.9,Outlaws
LC1898700050,18987,home,P100001_P100224_P100230,P100105_P100108,5,153,0,0,0,1,2,0.05,N10007,N10010,VN0001,N10007,1.0,2.0,33.3,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,23.53,47.06,Outlaws
LC1898700051,18987,home,P100001_P100064_P100132,P100002_P100198,2,143,0,0,0,4,1,0.0,N10007,N10010,VN0001,N10007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17,Outlaws
LC1898700052,18987,home,P100064_P100132_P100201,P100002_P100198,2,121,0,0,0,4,5,0.0,N10007,N10010,VN0001,N10007,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.76,Outlaws
LC1898700053,18987,home,P100001_P100039_P100132,P100002_P100105,3,112,0,0,0,6,3,0.0,N10007,N10010,VN0001,N10007,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43,Outlaws
LC1898700054,18987,home,P100001_P100132_P100224,P100002_P100105,2,111,0,0,0,1,3,0.02,N10007,N10010,VN0001,N10007,1.0,0.0,100.0,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,0.0,Outlaws
LC1898700055,18987,home,P100064_P100201_P100230,P100108_P100198,4,107,0,0,0,3,5,0.15,N10007,N10010,VN0001,N10007,3.0,5.0,37.5,0.135,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.93,168.22,Outlaws
LC1898700056,18987,home,P100039_P100132_P100201,P100002_P100198,3,94,0,0,0,1,2,0.02,N10007,N10010,VN0001,N10007,1.0,2.0,33.3,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,38.3,76.6,Outlaws
LC1898700057,18987,home,P100001_P100230,P100105_P100198,4,87,0,0,0,2,1,0.04,N10007,N10010,VN0001,N10007,2.0,1.0,66.7,0.036,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,82.76,41.38,Outlaws
LC1898700058,18987,home,P100001_P100132_P100230,P100105_P100108,2,87,0,0,0,2,1,0.07,N10007,N10010,VN0001,N10007,2.0,1.0,66.7,0.063,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,82.76,41.38,Outlaws
LC1898700059,18987,home,P100064_P100201_P100224,P100002_P100108,4,82,0,0,0,1,1,0.05,N10007,N10010,VN0001,N10007,1.0,1.0,50.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,43.9,43.9,Outlaws
LC1898700060,18987,home,P100001_P100224_P100230,P100108_P100198,3,82,0,0,0,1,3,0.05,N10007,N10010,VN0001,N10007,1.0,3.0,25.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,43.9,131.71,Outlaws
LC1898700061,18987,home,P100001_P100039_P100132,P100105_P100108,1,75,0,0,0,3,2,0.21,N10007,N10010,VN0001,N10007,3.0,0.0,100.0,0.189,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,Outlaws
LC1898700062,18987,home,P100001_P100039_P100230,P100002_P100198,1,73,0,0,0,2,1,0.0,N10007,N10010,VN0001,N10007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32,Outlaws
LC1898700063,18987,home,P100001_P100039_P100064,P100105_P100108,1,67,0,0,0,1,2,0.08,N10007,N10010,VN0001,N10007,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,0.0,Outlaws
LC1898700064,18987,home,P100001_P100224,P100002_P100198,3,66,0,0,0,1,2,0.05,N10007,N10010,VN0001,N10007,1.0,2.0,33.3,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,54.55,109.09,Outlaws
LC1898700065,18987,home,P100001_P100039_P100230,P100105_P100108,1,51,0,0,0,2,2,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
LC1898700066,18987,home,P100064_P100201_P100224,P100002_P100198,3,50,0,0,0,2,1,0.13,N10007,N10010,VN0001,N10007,2.0,1.0,66.7,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,144.0,72.0,Outlaws
LC1898700067,18987,home,P100001_P100039_P100230,P100108_P100198,2,48,0,0,0,4,1,0.0,N10007,N10010,VN0001,N10007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,Outlaws
LC1898700068,18987,home,P100132_P100201_P100230,P100002_P100198,1,46,0,0,0,2,2,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
LC1898700069,18987,home,P100001_P100224_P100230,P100002_P100108,3,45,0,0,0,2,5,0.07,N10007,N10010,VN0001,N10007,2.0,0.0,100.0,0.063,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,Outlaws
LC1898700070,18987,home,P100201_P100230,P100105_P100198,3,44,0,0,0,1,2,0.02,N10007,N10010,VN0001,N10007,1.0,2.0,33.3,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,81.82,163.64,Outlaws
LC1898700071,18987,home,P100064_P100132_P100201,P100002_P100105,1,43,0,0,0,2,2,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
LC1898700072,18987,home,P100001_P100002_P100230,P100105_P100198,1,40,0,0,0,1,1,0.02,N10007,N10010,VN0001,N10007,1.0,1.0,50.0,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,90.0,90.0,Outlaws
LC1898700073,18987,home,P100039_P100064_P100201,P100002_P100108,3,39,0,0,0,6,5,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
LC1898700074,18987,home,P100201_P100224_P100230,P100108_P100198,1,33,0,0,0,1,2,0.08,N10007,N10010,VN0001,N10007,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,Outlaws
LC1898700075,18987,home,P100039_P100064_P100201,P100002_P100105,2,31,0,0,0,4,1,0.0,N10007,N10010,VN0001,N10007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.13,Outlaws
LC1898700076,18987,home,P100001_P100064_P100230,P100108_P100198,1,31,0,0,0,2,1,0.0,N10007,N10010,VN0001,N10007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.13,Outlaws
LC1898700077,18987,home,P100001_P100132_P100224,P100108_P100198,2,29,0,0,0,4,3,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
LC1898700078,18987,home,P100001_P100064_P100224,P100002_P100198,1,27,0,0,0,2,2,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
LC1898700079,18987,home,P100001_P100039_P100064,P100002_P100105,1,25,0,0,0,2,1,0.0,N10007,N10010,VN0001,N10007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,Outlaws
LC1898700080,18987,home,P100064_P100201_P100230,P100105_P100198,1,25,0,0,0,2,2,0.0,N10007,N10010,VN0001,N10007,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,Outlaws
LC1898700081,18987,home,P100001_P100064_P100132,P100105_P100108,2,22,0,0,0,1,3,0.05,N10007,N10010,VN0001,N10007,1.0,0.0,100.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,0.0,Outlaws
LC1898700082,18987,home,P100064_P100201_P100230,P100002_P100108,2,16,0,0,0,4,1,0.0,N10007,N10010,VN0001,N10007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Outlaws
LC1898700083,18987,home,P100132_P100201_P100224,P100002_P100105,1,14,0,0,0,2,2,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
LC1898700084,18987,home,P100001_P100224_P100230,P100002_P100105,1,13,0,0,0,2,2,0.1,N10007,N10010,VN0001,N10007,2.0,0.0,100.0,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.85,0.0,Outlaws
LC1898700085,18987,home,P100039_P100201_P100230,P100108_P100198,1,12,0,0,0,2,2,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
LC1898700086,18987,home,P100132_P100201_P100230,P100002_P100105,1,12,0,0,0,1,2,0.08,N10007,N10010,VN0001,N10007,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,Outlaws
LC1898700087,18987,home,P100039_P100132_P100201,P100002_P100108,1,11,0,0,0,2,2,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
LC1898700088,18987,home,P100132_P100201_P100224,P100108_P100198,1,11,0,0,0,2,1,0.0,N10007,N10010,VN0001,N10007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.27,Outlaws
LC1898700089,18987,home,P100064_P100201_P100230,P100002_P100105,1,10,0,0,0,2,2,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
LC1898700090,18987,home,P100132_P100201_P100224,P100002_P100108,1,9,0,0,0,2,2,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
LC1898700091,18987,home,P100001_P100064_P100132,P100002_P100108,1,5,0,0,0,2,2,0.0,N10007,N10010,VN0001,N10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outlaws
