shift_quality_key,game_id,player_id,shift_index,shift_duration,shift_quality,quality_score,period,strength,situation,period_id,strength_id,situation_id
SQK003750,18987,P100230,34,15.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003751,18987,P100230,35,4.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003752,18987,P100230,36,4.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003753,18987,P100230,37,7.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003754,18987,P100230,38,36.0,optimal,100,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003755,18987,P100230,39,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003756,18987,P100230,46,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003757,18987,P100230,47,115.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003758,18987,P100230,48,9.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003759,18987,P100230,49,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003760,18987,P100230,54,73.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003761,18987,P100230,55,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003762,18987,P100230,56,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003763,18987,P100230,57,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003764,18987,P100230,68,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003765,18987,P100230,69,83.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003766,18987,P100230,70,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003767,18987,P100230,71,26.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003768,18987,P100230,72,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003769,18987,P100230,73,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003770,18987,P100230,82,99.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003771,18987,P100230,83,35.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003772,18987,P100230,84,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003773,18987,P100230,85,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003774,18987,P100230,86,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003775,18987,P100230,96,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003776,18987,P100230,97,46.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003777,18987,P100230,98,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003778,18987,P100230,104,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003779,18987,P100230,105,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003780,18987,P100230,106,49.0,good,90,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK003781,18987,P100170,1,67.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003782,18987,P100170,2,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003783,18987,P100170,9,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003784,18987,P100170,10,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003785,18987,P100170,11,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003786,18987,P100170,12,28.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003787,18987,P100170,13,41.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003788,18987,P100170,14,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003789,18987,P100170,15,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003790,18987,P100170,26,83.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003791,18987,P100170,27,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003792,18987,P100170,28,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003793,18987,P100170,29,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003794,18987,P100170,30,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003795,18987,P100170,38,36.0,optimal,100,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003796,18987,P100170,39,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003797,18987,P100170,40,94.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003798,18987,P100170,41,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003799,18987,P100170,46,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003800,18987,P100170,47,115.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003801,18987,P100170,48,9.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003802,18987,P100170,49,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003803,18987,P100170,54,73.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003804,18987,P100170,55,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003805,18987,P100170,56,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003806,18987,P100170,57,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003807,18987,P100170,58,85.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003808,18987,P100170,68,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003809,18987,P100170,69,83.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003810,18987,P100170,70,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003811,18987,P100170,71,26.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003812,18987,P100170,72,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003813,18987,P100170,73,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003814,18987,P100170,74,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003815,18987,P100170,81,3.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003816,18987,P100170,82,99.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003817,18987,P100170,83,35.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003818,18987,P100170,84,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003819,18987,P100170,85,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003820,18987,P100170,90,126.0,exhausted,40,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK003821,18987,P100170,91,44.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK003822,18987,P100170,92,27.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK003823,18987,P100170,99,75.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003824,18987,P100170,100,67.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003825,18987,P100170,101,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003826,18987,P100170,102,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003827,18987,P100170,103,28.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003828,18987,P100009,1,67.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003829,18987,P100009,2,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003830,18987,P100009,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003831,18987,P100009,4,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003832,18987,P100009,5,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003833,18987,P100009,6,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003834,18987,P100009,7,51.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003835,18987,P100009,8,33.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003836,18987,P100009,9,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003837,18987,P100009,10,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003838,18987,P100009,11,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003839,18987,P100009,12,28.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003840,18987,P100009,13,41.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003841,18987,P100009,14,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003842,18987,P100009,15,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003843,18987,P100009,16,19.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003844,18987,P100009,17,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003845,18987,P100009,18,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003846,18987,P100009,19,17.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003847,18987,P100009,20,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003848,18987,P100009,21,31.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003849,18987,P100009,22,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003850,18987,P100009,23,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003851,18987,P100009,24,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003852,18987,P100009,25,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003853,18987,P100009,26,83.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003854,18987,P100009,27,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003855,18987,P100009,28,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003856,18987,P100009,29,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003857,18987,P100009,30,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003858,18987,P100009,31,20.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003859,18987,P100009,32,88.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003860,18987,P100009,33,62.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003861,18987,P100009,34,15.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003862,18987,P100009,35,4.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003863,18987,P100009,36,4.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003864,18987,P100009,37,7.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003865,18987,P100009,38,36.0,optimal,100,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003866,18987,P100009,39,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003867,18987,P100009,40,94.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003868,18987,P100009,41,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003869,18987,P100009,43,40.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003870,18987,P100009,44,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003871,18987,P100009,45,58.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003872,18987,P100009,46,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003873,18987,P100009,47,115.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003874,18987,P100009,48,9.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003875,18987,P100009,49,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003876,18987,P100009,50,10.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003877,18987,P100009,51,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003878,18987,P100009,52,5.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003879,18987,P100009,53,103.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003880,18987,P100009,54,73.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003881,18987,P100009,55,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003882,18987,P100009,56,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003883,18987,P100009,57,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003884,18987,P100009,58,85.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003885,18987,P100009,59,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003886,18987,P100009,60,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003887,18987,P100009,61,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003888,18987,P100009,62,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003889,18987,P100009,63,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003890,18987,P100009,64,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003891,18987,P100009,65,63.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003892,18987,P100009,66,14.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003893,18987,P100009,67,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003894,18987,P100009,68,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003895,18987,P100009,69,83.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003896,18987,P100009,70,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003897,18987,P100009,71,26.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003898,18987,P100009,72,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003899,18987,P100009,73,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003900,18987,P100009,74,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003901,18987,P100009,75,23.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003902,18987,P100009,76,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003903,18987,P100009,77,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003904,18987,P100009,79,80.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003905,18987,P100009,80,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003906,18987,P100009,81,3.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003907,18987,P100009,82,99.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003908,18987,P100009,83,35.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003909,18987,P100009,84,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003910,18987,P100009,85,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003911,18987,P100009,86,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003912,18987,P100009,87,65.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003913,18987,P100009,88,56.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003914,18987,P100009,89,43.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003915,18987,P100009,90,126.0,exhausted,40,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK003916,18987,P100009,91,44.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK003917,18987,P100009,92,27.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK003918,18987,P100009,93,12.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK003919,18987,P100009,94,16.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK003920,18987,P100009,95,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003921,18987,P100009,96,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003922,18987,P100009,97,46.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003923,18987,P100009,98,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003924,18987,P100009,99,75.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003925,18987,P100009,100,67.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003926,18987,P100009,101,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003927,18987,P100009,102,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003928,18987,P100009,103,28.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003929,18987,P100009,104,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003930,18987,P100009,105,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK003931,18987,P100016,1,67.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003932,18987,P100016,2,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003933,18987,P100016,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003934,18987,P100016,4,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003935,18987,P100016,5,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003936,18987,P100016,6,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003937,18987,P100016,7,51.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003938,18987,P100016,8,33.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003939,18987,P100016,9,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003940,18987,P100016,10,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003941,18987,P100016,11,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003942,18987,P100016,12,28.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003943,18987,P100016,13,41.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003944,18987,P100016,14,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003945,18987,P100016,15,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003946,18987,P100016,16,19.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003947,18987,P100016,17,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003948,18987,P100016,18,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003949,18987,P100016,19,17.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003950,18987,P100016,20,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003951,18987,P100016,21,31.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003952,18987,P100016,22,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003953,18987,P100016,23,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003954,18987,P100016,24,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003955,18987,P100016,25,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003956,18987,P100016,26,83.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003957,18987,P100016,27,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003958,18987,P100016,28,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003959,18987,P100016,29,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003960,18987,P100016,30,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003961,18987,P100016,31,20.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003962,18987,P100016,32,88.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003963,18987,P100016,33,62.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003964,18987,P100016,34,15.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003965,18987,P100016,35,4.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003966,18987,P100016,36,4.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003967,18987,P100016,37,7.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003968,18987,P100016,38,36.0,optimal,100,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK003969,18987,P100016,39,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003970,18987,P100016,40,94.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003971,18987,P100016,41,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK003972,18987,P100016,43,40.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003973,18987,P100016,44,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003974,18987,P100016,45,58.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003975,18987,P100016,46,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003976,18987,P100016,47,115.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003977,18987,P100016,48,9.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003978,18987,P100016,49,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003979,18987,P100016,50,10.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003980,18987,P100016,51,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003981,18987,P100016,52,5.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003982,18987,P100016,53,103.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003983,18987,P100016,54,73.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003984,18987,P100016,55,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003985,18987,P100016,56,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003986,18987,P100016,57,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003987,18987,P100016,58,85.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003988,18987,P100016,59,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003989,18987,P100016,60,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003990,18987,P100016,61,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003991,18987,P100016,62,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003992,18987,P100016,63,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003993,18987,P100016,64,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003994,18987,P100016,65,63.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003995,18987,P100016,66,14.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003996,18987,P100016,67,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003997,18987,P100016,68,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003998,18987,P100016,69,83.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK003999,18987,P100016,70,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004000,18987,P100016,71,26.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004001,18987,P100016,72,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004002,18987,P100016,73,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004003,18987,P100016,74,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004004,18987,P100016,75,23.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004005,18987,P100016,76,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004006,18987,P100016,77,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004007,18987,P100016,79,80.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004008,18987,P100016,80,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004009,18987,P100016,81,3.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004010,18987,P100016,82,99.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004011,18987,P100016,83,35.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004012,18987,P100016,84,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004013,18987,P100016,85,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
