event_id,game_id,event_index,player_id,player_game_number,period,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team
E_18981_2124,18981,2124,P100105,9,3,,2124,7,13,,,o,d,d,,Home,h,Defensive,,,,,,,482,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,92,0,433,433,142,2302,2949,2944,2949,opp_team_player_1,1,Velodrome
E_18981_2125,18981,2125,P100197,80,3,,2125,7,13,,,e,,,,Home,h,Offensive,,,,,,,482,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,92,0,433,433,142,2302,2949,2944,2949,event_team_player_1,1,Nelson
E_18981_2126,18981,2126,P100198,84,3,,2126,7,13,7,09,e,,,,Away,a,Offensive,,,,,,,482,Nelson,Velodrome,Possession,,,,92,4,433,429,142,2302,2949,2944,2953,event_team_player_1,1,Velodrome
E_18981_2127,18981,2127,P100198,84,3,,2127,7,09,7,07,o,o,d,,Away,a,Defensive,,,,,,,483,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,92,2,429,427,142,2302,2953,2948,2955,opp_team_player_1,1,Velodrome
E_18981_2127,18981,2127,P100066,79,3,,2127,7,09,7,07,o,o,d,,Away,a,Defensive,,,,,,,484,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,92,2,429,427,142,2302,2953,2948,2955,opp_team_player_2,2,Nelson
E_18981_2127,18981,2127,P100164,16,3,,2127,7,09,7,07,o,o,d,,Away,a,Defensive,,,,,,,485,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,92,2,429,427,142,2302,2953,2948,2955,opp_team_player_3,3,Nelson
E_18981_2127,18981,2127,P100197,80,3,,2127,7,09,7,07,o,o,d,,Away,a,Defensive,,,,,,,486,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,92,2,429,427,142,2302,2953,2948,2955,opp_team_player_4,4,Nelson
E_18981_2128,18981,2128,P100197,80,3,,2128,7,06,,,e,,,,Home,h,Defensive,,,,,,,486,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,93,0,426,426,142,2302,2956,2951,2956,event_team_player_1,1,Nelson
E_18981_2128,18981,2128,P100198,84,3,,2128,7,06,,,o,,,,Home,h,Offensive,,,,,,,486,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,93,0,426,426,142,2302,2956,2951,2956,opp_team_player_1,1,Velodrome
E_18981_2129,18981,2129,P100197,80,3,,2129,7,05,7,03,e,,,,Home,h,Offensive,,,,,,,486,Nelson,Velodrome,Possession,,,,93,2,425,423,142,2302,2957,2952,2959,event_team_player_1,1,Nelson
E_18981_2130,18981,2130,P100197,80,3,,2130,7,03,,,e,,,,Home,h,Defensive,,,,,,,486,Nelson,Velodrome,Play,Play_Defensive,Play-AttemptedClear,,93,0,423,423,142,2302,2959,2954,2959,event_team_player_1,1,Nelson
E_18981_2131,18981,2131,P100197,80,3,,2131,6,57,,,e,,,,Home,h,Offensive,,,,,,,486,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,93,0,417,417,142,2302,2965,2960,2965,event_team_player_1,1,Nelson
E_18981_2132,18981,2132,P100105,9,3,,2132,6,57,,,e,,,,Away,a,Offensive,,,,,,,486,Nelson,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,93,0,417,417,142,2302,2965,2960,2965,event_team_player_1,1,Velodrome
E_18981_2133,18981,2133,P100105,9,3,,2133,6,56,,,e,o,d,,Away,a,Offensive,,,,,,,486,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,93,0,416,416,142,2302,2966,2961,2966,event_team_player_1,1,Velodrome
E_18981_2133,18981,2133,P100138,31,3,,2133,6,56,,,o,o,d,,Away,a,Defensive,,,,,,,486,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,93,0,416,416,142,2302,2966,2961,2966,opp_team_player_1,1,Nelson
E_18981_2134,18981,2134,P100138,31,3,,2134,6,56,,,e,d,d,,Home,h,Defensive,,,,,,,486,Nelson,Velodrome,Save,Save_Rebound,Save-Chest,,93,0,416,416,142,2302,2966,2961,2966,event_team_player_1,1,Nelson
E_18981_2134,18981,2134,P100105,9,3,,2134,6,56,,,o,d,d,,Home,h,Offensive,,,,,,,486,Nelson,Velodrome,Save,Save_Rebound,Save-Chest,,93,0,416,416,142,2302,2966,2961,2966,opp_team_player_1,1,Velodrome
E_18981_2135,18981,2135,P100138,31,3,,2135,6,56,,,e,d,d,,Home,h,Offensive,,,,,,,486,Nelson,Velodrome,Rebound,Rebound_TeamRecovered,,,93,0,416,416,142,2302,2966,2961,2966,event_team_player_1,1,Nelson
E_18981_2136,18981,2136,P100074,8,3,,2136,6,54,6,52,e,,,,Home,h,Offensive,,,,,,,486,Nelson,Velodrome,Possession,,,,93,2,414,412,142,2302,2968,2963,2970,event_team_player_1,1,Nelson
E_18981_2137,18981,2137,P100074,8,3,,2137,6,52,,,e,d,d,,Home,h,Offensive,,,,,,,487,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,93,0,412,412,142,2302,2970,2965,2970,event_team_player_1,1,Nelson
E_18981_2138,18981,2138,P100074,8,3,,2138,6,52,,,e,o,o,,Home,h,Offensive,,,,,,,488,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,93,0,412,412,142,2302,2970,2965,2970,event_team_player_1,1,Nelson
E_18981_2139,18981,2139,P100074,8,3,,2139,6,46,,,e,,,,Home,h,Offensive,,,,,,,488,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,93,0,406,406,142,2302,2976,2971,2976,event_team_player_1,1,Nelson
E_18981_2140,18981,2140,P100016,39,3,,2140,6,46,,,e,,,,Away,a,Offensive,,,,,,,488,Nelson,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,,93,0,406,406,142,2302,2976,2971,2976,event_team_player_1,1,Velodrome
E_18981_2140,18981,2140,P100002,91,3,,2140,6,46,,,e,,,,Away,a,Offensive,,,,,,,488,Nelson,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,,93,0,406,406,142,2302,2976,2971,2976,event_team_player_2,2,Velodrome
E_18981_2141,18981,2141,P100198,84,3,,2141,6,40,6,39,e,d,o,,Away,a,Offensive,,,,,,,489,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,94,1,400,399,142,2302,2982,2977,2983,event_team_player_1,1,Velodrome
E_18981_2142,18981,2142,P100198,84,3,,2142,6,39,,,e,,,,Away,a,Offensive,,,,,,,489,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,94,0,399,399,142,2302,2983,2978,2983,event_team_player_1,1,Velodrome
E_18981_2142,18981,2142,P100201,42,3,,2142,6,39,,,e,,,,Away,a,Offensive,,,,,,,489,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,94,0,399,399,142,2302,2983,2978,2983,event_team_player_2,2,Velodrome
E_18981_2142,18981,2142,P100164,16,3,,2142,6,39,,,o,,,,Away,a,Defensive,,,,,,,489,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,94,0,399,399,142,2302,2983,2978,2983,opp_team_player_1,1,Nelson
E_18981_2143,18981,2143,P100198,84,3,,2143,6,39,,,e,o,d,,Away,a,Offensive,,,,,,,490,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,94,0,399,399,142,2302,2983,2978,2983,event_team_player_1,1,Velodrome
E_18981_2143,18981,2143,P100201,42,3,,2143,6,39,,,e,o,d,,Away,a,Offensive,,,,,,,491,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,94,0,399,399,142,2302,2983,2978,2983,event_team_player_2,2,Velodrome
E_18981_2143,18981,2143,P100164,16,3,,2143,6,39,,,o,o,d,,Away,a,Defensive,,,,,,,492,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,94,0,399,399,142,2302,2983,2978,2983,opp_team_player_1,1,Nelson
E_18981_2144,18981,2144,P100201,42,3,,2144,6,34,6,32,e,,,,Away,a,Offensive,,,,,,,492,Nelson,Velodrome,Possession,,,,95,2,394,392,142,2302,2988,2983,2990,event_team_player_1,1,Velodrome
E_18981_2144,18981,2144,P100197,80,3,,2144,6,34,6,32,o,,,,Away,a,Defensive,,,,,,,492,Nelson,Velodrome,Possession,,,,95,2,394,392,142,2302,2988,2983,2990,opp_team_player_1,1,Nelson
E_18981_2145,18981,2145,P100201,42,3,,2145,6,32,,,e,,,,Away,a,Offensive,,,,,,,492,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,95,0,392,392,142,2302,2990,2985,2990,event_team_player_1,1,Velodrome
E_18981_2145,18981,2145,P100230,24,3,,2145,6,32,,,e,,,,Away,a,Offensive,,,,,,,492,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,95,0,392,392,142,2302,2990,2985,2990,event_team_player_2,2,Velodrome
E_18981_2145,18981,2145,P100066,79,3,,2145,6,32,,,o,,,,Away,a,Defensive,,,,,,,492,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,95,0,392,392,142,2302,2990,2985,2990,opp_team_player_1,1,Nelson
E_18981_2146,18981,2146,P100201,42,3,,2146,6,32,,,e,,,,Away,a,Offensive,,,,,,,492,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,95,0,392,392,142,2302,2990,2985,2990,event_team_player_1,1,Velodrome
E_18981_2146,18981,2146,P100230,24,3,,2146,6,32,,,e,,,,Away,a,Offensive,,,,,,,492,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,95,0,392,392,142,2302,2990,2985,2990,event_team_player_2,2,Velodrome
E_18981_2146,18981,2146,P100066,79,3,,2146,6,32,,,o,,,,Away,a,Defensive,,,,,,,492,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,95,0,392,392,142,2302,2990,2985,2990,opp_team_player_1,1,Nelson
E_18981_2147,18981,2147,P100066,79,3,,2147,6,31,6,29,e,d,d,,Home,h,Offensive,,,,,,,493,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,95,2,391,389,142,2302,2991,2986,2993,event_team_player_1,1,Nelson
E_18981_2148,18981,2148,P100066,79,3,,2148,6,29,6,26,e,,,,Home,h,Offensive,,,,,,,493,Nelson,Velodrome,Possession,,,,95,3,389,386,142,2302,2993,2988,2996,event_team_player_1,1,Nelson
E_18981_2149,18981,2149,P100066,79,3,,2149,6,26,6,24,e,o,o,,Home,h,Offensive,,,,,,,494,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,95,2,386,384,142,2302,2996,2991,2998,event_team_player_1,1,Nelson
E_18981_2149,18981,2149,P100002,91,3,,2149,6,26,6,24,o,o,o,,Home,h,Defensive,,,,,,,495,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,95,2,386,384,142,2302,2996,2991,2998,opp_team_player_1,1,Velodrome
E_18981_2149,18981,2149,P100093,93,3,,2149,6,26,6,24,o,o,o,,Home,h,Defensive,,,,,,,496,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,95,2,386,384,142,2302,2996,2991,2998,opp_team_player_2,2,Velodrome
E_18981_2150,18981,2150,P100066,79,3,,2150,6,24,,,e,,,,Home,h,Offensive,,,,,,,496,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Backhand,,95,0,384,384,142,2302,2998,2993,2998,event_team_player_1,1,Nelson
E_18981_2150,18981,2150,P100074,8,3,,2150,6,24,,,e,,,,Home,h,Offensive,,,,,,,496,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Backhand,,95,0,384,384,142,2302,2998,2993,2998,event_team_player_2,2,Nelson
E_18981_2150,18981,2150,P100198,84,3,,2150,6,24,,,o,,,,Home,h,Defensive,,,,,,,496,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Backhand,,95,0,384,384,142,2302,2998,2993,2998,opp_team_player_1,1,Velodrome
E_18981_2151,18981,2151,P100066,79,3,,2151,6,24,,,e,,,,Home,h,Offensive,,,,,,,496,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,95,0,384,384,142,2302,2998,2993,2998,event_team_player_1,1,Nelson
E_18981_2151,18981,2151,P100074,8,3,,2151,6,24,,,e,,,,Home,h,Offensive,,,,,,,496,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,95,0,384,384,142,2302,2998,2993,2998,event_team_player_2,2,Nelson
E_18981_2151,18981,2151,P100198,84,3,,2151,6,24,,,o,,,,Home,h,Defensive,,,,,,,496,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,95,0,384,384,142,2302,2998,2993,2998,opp_team_player_1,1,Velodrome
E_18981_2152,18981,2152,P100002,91,3,,2152,6,23,6,21,e,,,,Away,a,Offensive,,,,,,,496,Nelson,Velodrome,Possession,,,,95,2,383,381,142,2302,2999,2994,3001,event_team_player_1,1,Velodrome
E_18981_2153,18981,2153,P100002,91,3,,2153,6,21,,,e,,,,Away,a,Offensive,,,,,,,496,Nelson,Velodrome,Pass,Pass_Missed,Pass-Stretch,,95,0,381,381,142,2302,3001,2996,3001,event_team_player_1,1,Velodrome
E_18981_2153,18981,2153,P100230,24,3,,2153,6,21,,,e,,,,Away,a,Offensive,,,,,,,496,Nelson,Velodrome,Pass,Pass_Missed,Pass-Stretch,,95,0,381,381,142,2302,3001,2996,3001,event_team_player_2,2,Velodrome
E_18981_2154,18981,2154,P100002,91,3,,2154,6,21,,,e,d,o,,Away,a,Offensive,,,,,,,497,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,95,0,381,381,142,2302,3001,2996,3001,event_team_player_1,1,Velodrome
E_18981_2154,18981,2154,P100230,24,3,,2154,6,21,,,e,d,o,,Away,a,Offensive,,,,,,,498,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,95,0,381,381,142,2302,3001,2996,3001,event_team_player_2,2,Velodrome
E_18981_2155,18981,2155,P100002,91,3,,2155,6,21,,,e,o,d,,Away,a,Offensive,,,,,,,499,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,95,0,381,381,142,2302,3001,2996,3001,event_team_player_1,1,Velodrome
E_18981_2156,18981,2156,P100002,91,3,,2156,6,18,,,e,,,,Away,a,Offensive,,,,,,,499,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,95,0,378,378,142,2302,3004,2999,3004,event_team_player_1,1,Velodrome
E_18981_2157,18981,2157,P100197,80,3,,2157,6,18,,,e,d,d,,Home,h,Offensive,,,,,,,500,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,95,0,378,378,142,2302,3004,2999,3004,event_team_player_1,1,Nelson
E_18981_2158,18981,2158,P100197,80,3,,2158,6,18,,,e,,,,Home,h,Offensive,,,,,,,500,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,95,0,378,378,142,2302,3004,2999,3004,event_team_player_1,1,Nelson
E_18981_2159,18981,2159,P100070,52,3,,2159,6,14,,,e,o,d,,Away,a,Offensive,,,,,,,501,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,96,0,374,374,142,2302,3008,3003,3008,event_team_player_1,1,Velodrome
E_18981_2160,18981,2160,P100070,52,3,,2160,6,14,,,e,,,,Away,a,Offensive,,,,,,,501,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,96,0,374,374,142,2302,3008,3003,3008,event_team_player_1,1,Velodrome
E_18981_2161,18981,2161,P100197,80,3,,2161,6,09,6,06,e,,,,Home,h,Offensive,,,,,,,501,Nelson,Velodrome,Possession,,,,97,3,369,366,142,2302,3013,3008,3016,event_team_player_1,1,Nelson
E_18981_2162,18981,2162,P100197,80,3,,2162,6,02,,,e,,,,Home,h,,,,,,,,501,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-Icing,,97,0,362,362,142,2302,3020,3015,3020,event_team_player_1,1,Nelson
E_18981_2163,18981,2163,P100197,80,3,,2163,6,02,5,39,e,,,,Home,h,,,,,,,,501,Nelson,Velodrome,DeadIce,,,,97,23,362,339,142,2302,3020,3015,3043,event_team_player_1,1,Nelson
E_18981_2164,18981,2164,P100078,10,3,,2164,5,39,,,e,,,,Home,h,Offensive,,,,,,,501,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,98,0,339,339,142,2302,3043,3038,3043,event_team_player_1,1,Nelson
E_18981_2164,18981,2164,P100201,42,3,,2164,5,39,,,o,,,,Home,h,Defensive,,,,,,,501,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,98,0,339,339,142,2302,3043,3038,3043,opp_team_player_1,1,Velodrome
E_18981_2165,18981,2165,P100119,37,3,,2165,5,36,5,32,e,,,,Home,h,Offensive,,,,,,,501,Nelson,Velodrome,Possession,,,,98,4,336,332,142,2302,3046,3041,3050,event_team_player_1,1,Nelson
E_18981_2165,18981,2165,P100132,14,3,,2165,5,36,5,32,o,,,,Home,h,Defensive,,,,,,,501,Nelson,Velodrome,Possession,,,,98,4,336,332,142,2302,3046,3041,3050,opp_team_player_1,1,Velodrome
E_18981_2166,18981,2166,P100119,37,3,,2166,5,32,5,29,e,d,d,,Home,h,Offensive,,,,,,,502,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,98,3,332,329,142,2302,3050,3045,3053,event_team_player_1,1,Nelson
E_18981_2166,18981,2166,P100132,14,3,,2166,5,32,5,29,o,d,d,,Home,h,Defensive,,,,,,,503,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,98,3,332,329,142,2302,3050,3045,3053,opp_team_player_1,1,Velodrome
E_18981_2167,18981,2167,P100119,37,3,,2167,5,29,5,27,e,,,,Home,h,Offensive,,,,,,,503,Nelson,Velodrome,Possession,,,,98,2,329,327,142,2302,3053,3048,3055,event_team_player_1,1,Nelson
E_18981_2168,18981,2168,P100119,37,3,,2168,5,27,5,24,e,o,o,,Home,h,Offensive,,,,,,,504,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,98,3,327,324,142,2302,3055,3050,3058,event_team_player_1,1,Nelson
E_18981_2168,18981,2168,P100070,52,3,,2168,5,27,5,24,o,o,o,,Home,h,Defensive,,,,,,,505,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,98,3,327,324,142,2302,3055,3050,3058,opp_team_player_1,1,Velodrome
E_18981_2168,18981,2168,P100093,93,3,,2168,5,27,5,24,o,o,o,,Home,h,Defensive,,,,,,,506,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,98,3,327,324,142,2302,3055,3050,3058,opp_team_player_2,2,Velodrome
E_18981_2169,18981,2169,P100119,37,3,,2169,5,24,,,e,o,o,,Home,h,Offensive,,,,,,,506,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Poke,,98,0,324,324,142,2302,3058,3053,3058,event_team_player_1,1,Nelson
E_18981_2169,18981,2169,P100016,39,3,,2169,5,24,,,o,o,o,,Home,h,Defensive,,,,,,,506,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Poke,,98,0,324,324,142,2302,3058,3053,3058,opp_team_player_1,1,Velodrome
E_18981_2170,18981,2170,P100016,39,3,,2170,5,24,,,e,d,o,,Away,a,Defensive,,,,,,,506,Nelson,Velodrome,Save,Save_Freeze,Save-LeftPad,,98,0,324,324,142,2302,3058,3053,3058,event_team_player_1,1,Velodrome
E_18981_2170,18981,2170,P100119,37,3,,2170,5,24,,,o,d,o,,Away,a,Offensive,,,,,,,506,Nelson,Velodrome,Save,Save_Freeze,Save-LeftPad,,98,0,324,324,142,2302,3058,3053,3058,opp_team_player_1,1,Nelson
E_18981_2171,18981,2171,P100016,39,3,,2171,5,24,,,e,d,o,,Away,a,,,,,,,,506,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,98,0,324,324,142,2302,3058,3053,3058,event_team_player_1,1,Velodrome
E_18981_2172,18981,2172,P100016,39,3,,2172,5,24,4,58,e,d,o,,Away,a,,,,,,,,506,Nelson,Velodrome,DeadIce,,,,98,26,324,298,142,2302,3058,3053,3084,event_team_player_1,1,Velodrome
E_18981_2173,18981,2173,P100161,49,3,,2173,4,58,,,e,,,,Away,a,Offensive,,,,,,,506,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,99,0,298,298,142,2302,3084,3079,3084,event_team_player_1,1,Velodrome
E_18981_2173,18981,2173,P100070,52,3,,2173,4,58,,,e,,,,Away,a,Offensive,,,,,,,506,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,99,0,298,298,142,2302,3084,3079,3084,event_team_player_2,2,Velodrome
E_18981_2173,18981,2173,P100001,70,3,,2173,4,58,,,o,,,,Away,a,Defensive,,,,,,,506,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,99,0,298,298,142,2302,3084,3079,3084,opp_team_player_1,1,Velodrome
E_18981_2174,18981,2174,P100070,52,3,,2174,4,57,,,e,,,,Away,a,Offensive,,,,,,,506,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,99,0,297,297,142,2302,3085,3080,3085,event_team_player_1,1,Velodrome
E_18981_2174,18981,2174,P100132,14,3,,2174,4,57,,,e,,,,Away,a,Offensive,,,,,,,506,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,99,0,297,297,142,2302,3085,3080,3085,event_team_player_2,2,Velodrome
E_18981_2175,18981,2175,P100132,14,3,,2175,4,54,,,e,,,,Away,a,Offensive,,,,,,,506,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,99,0,294,294,142,2302,3088,3083,3088,event_team_player_1,1,Velodrome
E_18981_2175,18981,2175,P100070,52,3,,2175,4,54,,,e,,,,Away,a,Offensive,,,,,,,506,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,99,0,294,294,142,2302,3088,3083,3088,event_team_player_2,2,Velodrome
E_18981_2176,18981,2176,P100070,52,3,,2176,4,52,4,50,e,,,,Away,a,Offensive,,,,,,,506,Nelson,Velodrome,Possession,,,,99,2,292,290,142,2302,3090,3085,3092,event_team_player_1,1,Velodrome
E_18981_2177,18981,2177,P100070,52,3,,2177,4,50,,,e,,,,Away,a,Offensive,,,,,,,506,Nelson,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,,99,0,290,290,142,2302,3092,3087,3092,event_team_player_1,1,Velodrome
E_18981_2177,18981,2177,P100224,61,3,,2177,4,50,,,e,,,,Away,a,Offensive,,,,,,,506,Nelson,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,,99,0,290,290,142,2302,3092,3087,3092,event_team_player_2,2,Velodrome
E_18981_2178,18981,2178,P100093,93,3,,2178,4,46,4,44,e,d,o,,Away,a,Offensive,,,,,,,507,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,99,2,286,284,142,2302,3096,3091,3098,event_team_player_1,1,Velodrome
E_18981_2179,18981,2179,P100093,93,3,,2179,4,44,,,e,,,,Away,a,Offensive,,,,,,,507,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Backhand,,99,0,284,284,142,2302,3098,3093,3098,event_team_player_1,1,Velodrome
E_18981_2179,18981,2179,P100132,14,3,,2179,4,44,,,e,,,,Away,a,Offensive,,,,,,,507,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Backhand,,99,0,284,284,142,2302,3098,3093,3098,event_team_player_2,2,Velodrome
E_18981_2179,18981,2179,P100061,23,3,,2179,4,44,,,o,,,,Away,a,Defensive,,,,,,,507,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Backhand,,99,0,284,284,142,2302,3098,3093,3098,opp_team_player_1,1,Nelson
E_18981_2180,18981,2180,P100093,93,3,,2180,4,44,,,e,,,,Away,a,Offensive,,,,,,,507,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,99,0,284,284,142,2302,3098,3093,3098,event_team_player_1,1,Velodrome
E_18981_2180,18981,2180,P100132,14,3,,2180,4,44,,,e,,,,Away,a,Offensive,,,,,,,507,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,99,0,284,284,142,2302,3098,3093,3098,event_team_player_2,2,Velodrome
E_18981_2180,18981,2180,P100061,23,3,,2180,4,44,,,o,,,,Away,a,Defensive,,,,,,,507,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,99,0,284,284,142,2302,3098,3093,3098,opp_team_player_1,1,Nelson
E_18981_2181,18981,2181,P100079,44,3,,2181,4,41,4,40,e,,,,Home,h,Offensive,,,,,,,507,Nelson,Velodrome,Possession,,,,99,1,281,280,142,2302,3101,3096,3102,event_team_player_1,1,Nelson
E_18981_2182,18981,2182,P100079,44,3,,2182,4,40,4,37,e,o,o,,Home,h,Offensive,,,,,,,508,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,99,3,280,277,142,2302,3102,3097,3105,event_team_player_1,1,Nelson
E_18981_2182,18981,2182,P100070,52,3,,2182,4,40,4,37,o,o,o,,Home,h,Defensive,,,,,,,509,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,99,3,280,277,142,2302,3102,3097,3105,opp_team_player_1,1,Velodrome
E_18981_2182,18981,2182,P100224,61,3,,2182,4,40,4,37,o,o,o,,Home,h,Defensive,,,,,,,510,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,99,3,280,277,142,2302,3102,3097,3105,opp_team_player_2,2,Velodrome
E_18981_2183,18981,2183,P100079,44,3,,2183,4,37,,,e,,,,Home,h,Offensive,,,,,,,510,Nelson,Velodrome,Play,Play_Offensive,Play-Deke,,99,0,277,277,142,2302,3105,3100,3105,event_team_player_1,1,Nelson
E_18981_2183,18981,2183,P100070,52,3,,2183,4,37,,,o,,,,Home,h,Defensive,,,,,,,510,Nelson,Velodrome,Play,Play_Offensive,Play-Deke,,99,0,277,277,142,2302,3105,3100,3105,opp_team_player_1,1,Velodrome
E_18981_2184,18981,2184,P100079,44,3,,2184,4,37,4,33,e,,,,Home,h,Offensive,,,,,,,510,Nelson,Velodrome,Possession,,,,99,4,277,273,142,2302,3105,3100,3109,event_team_player_1,1,Nelson
E_18981_2184,18981,2184,P100070,52,3,,2184,4,37,4,33,o,,,,Home,h,Defensive,,,,,,,510,Nelson,Velodrome,Possession,,,,99,4,277,273,142,2302,3105,3100,3109,opp_team_player_1,1,Velodrome
