game_id,event_index,shift_index,linked_event_index,sequence_index,play_index,period,Type,event_detail,event_detail_2,event_successful,event_team_zone,team_venue,player_game_number,player_role,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,duration,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,home_team,away_team
18981,2259.0,104.0,,,,3.0,Shot,Shot_Missed,Shot-Wrist,,o,Away,87.0,event_team_player_1,1.0,19.0,,,79.0,79.0,0.0,,,,,Nelson,Velodrome
18981,2259.0,104.0,,,,3.0,Shot,Shot_Missed,Shot-Wrist,,o,Away,8.0,opp_team_player_1,1.0,19.0,,,79.0,79.0,0.0,,,,,Nelson,Velodrome
18981,2260.0,104.0,,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-OppTeam,,d,Home,8.0,event_team_player_1,1.0,16.0,,,76.0,76.0,0.0,,,,,Nelson,Velodrome
18981,2261.0,104.0,,,,3.0,Possession,,,,,Away,52.0,event_team_player_1,1.0,13.0,1.0,10.0,73.0,70.0,3.0,,,,,Nelson,Velodrome
18981,2262.0,104.0,,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,Away,52.0,event_team_player_1,1.0,10.0,,,70.0,70.0,0.0,,,,,Nelson,Velodrome
18981,2262.0,104.0,,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,Away,70.0,event_team_player_2,1.0,10.0,,,70.0,70.0,0.0,,,,,Nelson,Velodrome
18981,2263.0,104.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,o,Away,70.0,event_team_player_1,1.0,10.0,1.0,7.0,70.0,67.0,3.0,,,,,Nelson,Velodrome
18981,2263.0,104.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,o,Away,87.0,event_team_player_2,1.0,10.0,1.0,7.0,70.0,67.0,3.0,,,,,Nelson,Velodrome
18981,2263.0,104.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,o,Away,8.0,opp_team_player_1,1.0,10.0,1.0,7.0,70.0,67.0,3.0,,,,,Nelson,Velodrome
18981,2263.0,104.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,o,Away,80.0,opp_team_player_2,1.0,10.0,1.0,7.0,70.0,67.0,3.0,,,,,Nelson,Velodrome
18981,2264.0,104.0,,,,3.0,Play,Play_Defensive,Play-PokeCheck,,,Home,80.0,event_team_player_1,1.0,7.0,,,67.0,67.0,0.0,,,,,Nelson,Velodrome
18981,2264.0,104.0,,,,3.0,Play,Play_Defensive,Play-PokeCheck,,,Home,8.0,event_team_player_2,1.0,7.0,,,67.0,67.0,0.0,,,,,Nelson,Velodrome
18981,2264.0,104.0,,,,3.0,Play,Play_Defensive,Play-PokeCheck,,,Home,70.0,opp_team_player_1,1.0,7.0,,,67.0,67.0,0.0,,,,,Nelson,Velodrome
18981,2265.0,104.0,,,,3.0,Shot,Shot_Blocked,Shot-Wrist,,o,Away,75.0,event_team_player_1,1.0,3.0,,,63.0,63.0,0.0,,,,,Nelson,Velodrome
18981,2265.0,104.0,,,,3.0,Shot,Shot_Blocked,Shot-Wrist,,o,Away,8.0,opp_team_player_1,1.0,3.0,,,63.0,63.0,0.0,,,,,Nelson,Velodrome
18981,2266.0,104.0,,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,Home,8.0,event_team_player_1,1.0,0.0,,,60.0,60.0,0.0,,,,,Nelson,Velodrome
18981,2267.0,104.0,,,,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,Away,52.0,event_team_player_1,1.0,0.0,,,60.0,60.0,0.0,,,,,Nelson,Velodrome
18981,2268.0,104.0,,,,3.0,Possession,,,,,Away,52.0,event_team_player_1,1.0,0.0,0.0,58.0,60.0,58.0,2.0,,,,,Nelson,Velodrome
18981,2269.0,104.0,,,,3.0,Shot,Shot_Missed,Shot-Wrist,,o,Away,52.0,event_team_player_1,0.0,58.0,,,58.0,58.0,0.0,,,,,Nelson,Velodrome
18981,2270.0,104.0,,,,3.0,Penalty,Penalty_Minor,Penalty-Roughing,,,Away,87.0,event_team_player_1,0.0,46.0,,,46.0,46.0,0.0,,,,,Nelson,Velodrome
18981,2271.0,104.0,,,,3.0,Penalty,Penalty_Minor,Penalty-Roughing,,,Home,80.0,event_team_player_1,0.0,46.0,,,46.0,46.0,0.0,,,,,Nelson,Velodrome
18981,2272.0,104.0,,,,3.0,Stoppage,Stoppage_Play,Stoppage-Penalty,,,Home,80.0,event_team_player_1,0.0,46.0,,,46.0,46.0,0.0,,,,,Nelson,Velodrome
18981,2273.0,104.0,,,,3.0,Clockstop,,,,,,,,42.0,10.0,41.0,8.0,2530.0,2468.0,62.0,,,,,Nelson,Velodrome
18981,2274.0,105.0,,,,3.0,Faceoff,Faceoff_AfterPenalty,,,,Away,42.0,event_team_player_1,0.0,46.0,,,46.0,46.0,0.0,,,,,Nelson,Velodrome
18981,2274.0,105.0,,,,3.0,Faceoff,Faceoff_AfterPenalty,,,,Away,70.0,event_team_player_2,0.0,46.0,,,46.0,46.0,0.0,,,,,Nelson,Velodrome
18981,2274.0,105.0,,,,3.0,Faceoff,Faceoff_AfterPenalty,,,,Away,10.0,opp_team_player_1,0.0,46.0,,,46.0,46.0,0.0,,,,,Nelson,Velodrome
18981,2275.0,105.0,,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,Away,70.0,event_team_player_1,0.0,45.0,,,45.0,45.0,0.0,,,,,Nelson,Velodrome
18981,2275.0,105.0,,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,Away,42.0,event_team_player_2,0.0,45.0,,,45.0,45.0,0.0,,,,,Nelson,Velodrome
18981,2276.0,105.0,,,,3.0,Pass,Pass_Deflected,Pass-Forehand,,,Away,42.0,event_team_player_1,0.0,45.0,,,45.0,45.0,0.0,,,,,Nelson,Velodrome
18981,2276.0,105.0,,,,3.0,Pass,Pass_Deflected,Pass-Forehand,,,Away,70.0,event_team_player_2,0.0,45.0,,,45.0,45.0,0.0,,,,,Nelson,Velodrome
18981,2276.0,105.0,,,,3.0,Pass,Pass_Deflected,Pass-Forehand,,,Away,10.0,opp_team_player_1,0.0,45.0,,,45.0,45.0,0.0,,,,,Nelson,Velodrome
18981,2277.0,105.0,,,,3.0,Possession,,,,,Away,49.0,event_team_player_1,0.0,40.0,0.0,38.0,40.0,38.0,2.0,,,,,Nelson,Velodrome
18981,2277.0,105.0,,,,3.0,Possession,,,,,Away,37.0,opp_team_player_1,0.0,40.0,0.0,38.0,40.0,38.0,2.0,,,,,Nelson,Velodrome
18981,2278.0,105.0,,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,Away,49.0,event_team_player_1,0.0,38.0,,,38.0,38.0,0.0,,,,,Nelson,Velodrome
18981,2278.0,105.0,,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,Away,84.0,event_team_player_2,0.0,38.0,,,38.0,38.0,0.0,,,,,Nelson,Velodrome
18981,2279.0,105.0,,,,3.0,Possession,,,,,Away,84.0,event_team_player_1,0.0,38.0,0.0,36.0,38.0,36.0,2.0,,,,,Nelson,Velodrome
18981,2280.0,105.0,,,,3.0,Shot,Shot_Missed,Shot-Wrist,,o,Away,84.0,event_team_player_1,0.0,36.0,,,36.0,36.0,0.0,,,,,Nelson,Velodrome
18981,2281.0,105.0,,,,3.0,Pass,Pass_Completed,Pass-Backhand,,,Away,70.0,event_team_player_1,0.0,31.0,,,31.0,31.0,0.0,,,,,Nelson,Velodrome
18981,2281.0,105.0,,,,3.0,Pass,Pass_Completed,Pass-Backhand,,,Away,52.0,event_team_player_2,0.0,31.0,,,31.0,31.0,0.0,,,,,Nelson,Velodrome
18981,2282.0,105.0,,,,3.0,Shot,Shot_Blocked,Shot-Wrist,,o,Away,52.0,event_team_player_1,0.0,30.0,,,30.0,30.0,0.0,,,,,Nelson,Velodrome
18981,2282.0,105.0,,,,3.0,Shot,Shot_Blocked,Shot-Wrist,,o,Away,37.0,opp_team_player_1,0.0,30.0,,,30.0,30.0,0.0,,,,,Nelson,Velodrome
18981,2283.0,105.0,,,,3.0,Turnover,Turnover_Giveaway,Giveaway-ShotBlocked,,,Away,52.0,event_team_player_1,0.0,29.0,,,29.0,29.0,0.0,,,,,Nelson,Velodrome
18981,2283.0,105.0,,,,3.0,Turnover,Turnover_Giveaway,Giveaway-ShotBlocked,,,Away,37.0,opp_team_player_1,0.0,29.0,,,29.0,29.0,0.0,,,,,Nelson,Velodrome
18981,2284.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,d,Home,37.0,event_team_player_1,0.0,28.0,,,28.0,28.0,0.0,,,,,Nelson,Velodrome
18981,2285.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,o,Home,37.0,event_team_player_1,0.0,28.0,,,28.0,28.0,0.0,,,,,Nelson,Velodrome
18981,2286.0,105.0,,,,3.0,Possession,,,,,Away,84.0,event_team_player_1,0.0,22.0,0.0,19.0,22.0,19.0,3.0,,,,,Nelson,Velodrome
18981,2287.0,105.0,,,,3.0,Pass,Pass_Completed,Pass-Stretch,,,Away,84.0,event_team_player_1,0.0,19.0,,,19.0,19.0,0.0,,,,,Nelson,Velodrome
18981,2287.0,105.0,,,,3.0,Pass,Pass_Completed,Pass-Stretch,,,Away,42.0,event_team_player_2,0.0,19.0,,,19.0,19.0,0.0,,,,,Nelson,Velodrome
18981,2288.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,d,Away,84.0,event_team_player_1,0.0,19.0,,,19.0,19.0,0.0,,,,,Nelson,Velodrome
18981,2288.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,d,Away,42.0,event_team_player_2,0.0,19.0,,,19.0,19.0,0.0,,,,,Nelson,Velodrome
18981,2289.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,o,Away,42.0,event_team_player_1,0.0,17.0,0.0,15.0,17.0,15.0,2.0,,,,,Nelson,Velodrome
18981,2289.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,o,Away,49.0,event_team_player_2,0.0,17.0,0.0,15.0,17.0,15.0,2.0,,,,,Nelson,Velodrome
18981,2289.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,o,Away,70.0,event_team_player_3,0.0,17.0,0.0,15.0,17.0,15.0,2.0,,,,,Nelson,Velodrome
18981,2289.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,o,Away,37.0,opp_team_player_1,0.0,17.0,0.0,15.0,17.0,15.0,2.0,,,,,Nelson,Velodrome
18981,2289.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,o,Away,8.0,opp_team_player_2,0.0,17.0,0.0,15.0,17.0,15.0,2.0,,,,,Nelson,Velodrome
18981,2289.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,o,Away,15.0,opp_team_player_3,0.0,17.0,0.0,15.0,17.0,15.0,2.0,,,,,Nelson,Velodrome
18981,2290.0,105.0,,,,3.0,Pass,Pass_Missed,Pass-Forehand,,,Away,42.0,event_team_player_1,0.0,15.0,,,15.0,15.0,0.0,,,,,Nelson,Velodrome
18981,2290.0,105.0,,,,3.0,Pass,Pass_Missed,Pass-Forehand,,,Away,49.0,event_team_player_2,0.0,15.0,,,15.0,15.0,0.0,,,,,Nelson,Velodrome
18981,2290.0,105.0,,,,3.0,Pass,Pass_Missed,Pass-Forehand,,,Away,15.0,opp_team_player_1,0.0,15.0,,,15.0,15.0,0.0,,,,,Nelson,Velodrome
18981,2291.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-OppTeam,,d,Home,15.0,event_team_player_1,0.0,15.0,,,15.0,15.0,0.0,,,,,Nelson,Velodrome
18981,2291.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-OppTeam,,d,Home,42.0,opp_team_player_1,0.0,15.0,,,15.0,15.0,0.0,,,,,Nelson,Velodrome
18981,2291.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-OppTeam,,d,Home,49.0,opp_team_player_2,0.0,15.0,,,15.0,15.0,0.0,,,,,Nelson,Velodrome
18981,2292.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,o,Away,52.0,event_team_player_1,0.0,9.0,,,9.0,9.0,0.0,,,,,Nelson,Velodrome
18981,2293.0,105.0,,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,Away,52.0,event_team_player_1,0.0,9.0,,,9.0,9.0,0.0,,,,,Nelson,Velodrome
18981,2294.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,d,Home,37.0,event_team_player_1,0.0,7.0,,,7.0,7.0,0.0,,,,,Nelson,Velodrome
18981,2295.0,105.0,,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,o,Home,37.0,event_team_player_1,0.0,7.0,,,7.0,7.0,0.0,,,,,Nelson,Velodrome
18981,2296.0,105.0,,,,3.0,Stoppage,Stoppage_GameEnd,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,,Nelson,Velodrome
18981,2297.0,105.0,,,,3.0,GameEnd,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,,Nelson,Velodrome
18987,1000.0,,,,,1.0,GameStart,,,,,,,,,,,,,,,,,,,Velodrome,Outlaws
18987,1001.0,1.0,,,,1.0,Faceoff,Faceoff_PeriodStart,,,n,Away,77.0,event_team_player_1,18.0,0.0,,,1080.0,1080.0,0.0,,,,,Velodrome,Outlaws
18987,1001.0,1.0,,,,1.0,Faceoff,Faceoff_PeriodStart,,,n,Away,4.0,event_team_player_2,18.0,0.0,,,1080.0,1080.0,0.0,,,,,Velodrome,Outlaws
18987,1001.0,1.0,,,,1.0,Faceoff,Faceoff_PeriodStart,,,n,Away,70.0,opp_team_player_1,18.0,0.0,,,1080.0,1080.0,0.0,,,,,Velodrome,Outlaws
18987,1002.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Home,,event_team_player_1,18.0,0.0,,,1080.0,1080.0,0.0,,,,,Velodrome,Outlaws
18987,1004.0,1.0,9001.0,,,1.0,Pass,Pass_Missed,,,,Away,4.0,event_team_player_1,17.0,59.0,,,1079.0,1079.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1004.0,1.0,9001.0,,,1.0,Pass,Pass_Missed,,,,Away,25.0,event_team_player_2,17.0,59.0,,,1079.0,1079.0,0.0,,,,,Velodrome,Outlaws
18987,1004.0,1.0,9001.0,,,1.0,Pass,Pass_Missed,,,,Away,70.0,opp_team_player_1,17.0,59.0,,,1079.0,1079.0,0.0,,,,,Velodrome,Outlaws
18987,1005.0,1.0,9001.0,,,1.0,Turnover,Turnover_Giveaway,,,,Home,4.0,event_team_player_1,17.0,59.0,,,1079.0,1079.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1005.0,1.0,9001.0,,,1.0,Turnover,Turnover_Giveaway,,,,Home,25.0,event_team_player_2,17.0,59.0,,,1079.0,1079.0,0.0,,,,,Velodrome,Outlaws
18987,1006.0,1.0,9002.0,,,1.0,Zone_Entry_Exit,Zone_Keepin,,,,Home,14.0,event_team_player_1,17.0,57.0,,,1077.0,1077.0,0.0,OffensivePlay_Zone-Dump/RimInZone,,u,1.0,Velodrome,Outlaws
18987,1006.0,1.0,9002.0,,,1.0,Zone_Entry_Exit,Zone_Keepin,,,,Home,77.0,opp_team_player_1,17.0,57.0,,,1077.0,1077.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1006.0,1.0,9002.0,,,1.0,Zone_Entry_Exit,Zone_Keepin,,,,Home,25.0,opp_team_player_2,17.0,57.0,,,1077.0,1077.0,0.0,,,,,Velodrome,Outlaws
18987,1007.0,1.0,9002.0,,,1.0,Turnover,Turnover_Giveaway,,,,Home,14.0,event_team_player_1,17.0,55.0,,,1075.0,1075.0,0.0,OffensivePlay_Zone-Dump/RimInZone,,u,1.0,Velodrome,Outlaws
18987,1008.0,1.0,,,,1.0,Possession,,,,,Away,68.0,event_team_player_1,17.0,50.0,17.0,48.0,1070.0,1068.0,2.0,OffensivePlay_Possession-CutBack,,s,1.0,Velodrome,Outlaws
18987,1008.0,1.0,,,,1.0,Possession,,,,,Away,70.0,opp_team_player_1,17.0,50.0,17.0,48.0,1070.0,1068.0,2.0,Defensive_PlayPossession-StickCheck,,,1.0,Velodrome,Outlaws
18987,1009.0,1.0,9003.0,,,1.0,Pass,Pass_Completed,,,,Away,68.0,event_team_player_1,17.0,48.0,,,1068.0,1068.0,0.0,OffensivePlay_Zone-Breakout,,s,,Velodrome,Outlaws
18987,1009.0,1.0,9003.0,,,1.0,Pass,Pass_Completed,,,,Away,77.0,event_team_player_2,17.0,48.0,,,1068.0,1068.0,0.0,,,,,Velodrome,Outlaws
18987,1009.0,1.0,9003.0,,,1.0,Pass,Pass_Completed,,,,Away,70.0,opp_team_player_1,17.0,48.0,,,1068.0,1068.0,0.0,,,,,Velodrome,Outlaws
18987,1010.0,1.0,9003.0,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Away,68.0,event_team_player_1,17.0,48.0,,,1068.0,1068.0,0.0,OffensivePlay_Zone-Breakout,,s,,Velodrome,Outlaws
18987,1010.0,1.0,9003.0,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Away,77.0,event_team_player_2,17.0,48.0,,,1068.0,1068.0,0.0,,,,,Velodrome,Outlaws
18987,1010.0,1.0,9003.0,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Away,70.0,opp_team_player_1,17.0,48.0,,,1068.0,1068.0,0.0,,,,,Velodrome,Outlaws
18987,1011.0,1.0,,,,1.0,Possession,,,,,Away,77.0,event_team_player_1,17.0,48.0,17.0,46.0,1068.0,1066.0,2.0,,,,,Velodrome,Outlaws
18987,1011.0,1.0,,,,1.0,Possession,,,,,Away,14.0,opp_team_player_1,17.0,48.0,17.0,46.0,1068.0,1066.0,2.0,,,,,Velodrome,Outlaws
18987,1012.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,77.0,event_team_player_1,17.0,46.0,17.0,45.0,1066.0,1065.0,1.0,OffensivePlay_Possession-DriveMiddle,,s,,Velodrome,Outlaws
18987,1012.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,13.0,event_team_player_2,17.0,46.0,17.0,45.0,1066.0,1065.0,1.0,,,,,Velodrome,Outlaws
18987,1012.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,91.0,opp_team_player_1,17.0,46.0,17.0,45.0,1066.0,1065.0,1.0,,,,,Velodrome,Outlaws
18987,1012.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,9.0,opp_team_player_2,17.0,46.0,17.0,45.0,1066.0,1065.0,1.0,,,,,Velodrome,Outlaws
18987,1012.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,14.0,opp_team_player_3,17.0,46.0,17.0,45.0,1066.0,1065.0,1.0,,,,,Velodrome,Outlaws
18987,1013.0,1.0,9004.0,,,1.0,Shot,Shot_Blocked,,,o,Away,77.0,event_team_player_1,17.0,45.0,,,1065.0,1065.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1013.0,1.0,9004.0,,,1.0,Shot,Shot_Blocked,,,o,Away,9.0,opp_team_player_1,17.0,45.0,,,1065.0,1065.0,0.0,Defensive_PlayShot-BlockedShot,,s,1.0,Velodrome,Outlaws
18987,1014.0,1.0,9004.0,,,1.0,Turnover,Turnover_Giveaway,,,o,Away,77.0,event_team_player_1,17.0,45.0,,,1065.0,1065.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1014.0,1.0,9004.0,,,1.0,Turnover,Turnover_Giveaway,,,o,Away,9.0,opp_team_player_1,17.0,45.0,,,1065.0,1065.0,0.0,Defensive_PlayShot-BlockedShot,,s,1.0,Velodrome,Outlaws
18987,1015.0,1.0,9004.0,,,1.0,Possession,,,,o,Home,91.0,event_team_player_1,17.0,42.0,,,1062.0,1062.0,0.0,OffensivePlay_Zone-PuckRetrievalShot,,,,Velodrome,Outlaws
18987,1016.0,1.0,9005.0,,,1.0,Turnover,Turnover_Giveaway,,,,Home,91.0,event_team_player_1,17.0,42.0,,,1062.0,1062.0,0.0,OffensivePlay_Zone-Breakout,,u,1.0,Velodrome,Outlaws
18987,1016.0,1.0,9005.0,,,1.0,Turnover,Turnover_Giveaway,,,,Home,68.0,opp_team_player_1,17.0,42.0,,,1062.0,1062.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1017.0,1.0,9005.0,,,1.0,Possession,PuckRetrieval,,,,Away,77.0,event_team_player_1,17.0,41.0,17.0,40.0,1061.0,1060.0,1.0,OffensivePlay_Zone-PuckRetreivalTurnover,,s,1.0,Velodrome,Outlaws
18987,1017.0,1.0,9005.0,,,1.0,Possession,PuckRetrieval,,,,Away,70.0,opp_team_player_1,17.0,41.0,17.0,40.0,1061.0,1060.0,1.0,Defensive_PlayPossession-PokeCheck,,s,1.0,Velodrome,Outlaws
18987,1018.0,1.0,,,,1.0,Turnover,Turnover_Takeaway,,,,Home,70.0,event_team_player_1,17.0,40.0,,,1060.0,1060.0,0.0,,,,,Velodrome,Outlaws
18987,1018.0,1.0,,,,1.0,Turnover,Turnover_Takeaway,,,,Home,77.0,opp_team_player_1,17.0,40.0,,,1060.0,1060.0,0.0,,,,,Velodrome,Outlaws
18987,1019.0,1.0,,,,1.0,Possession,PuckRetrieval,,,,Home,91.0,event_team_player_1,17.0,39.0,,,1059.0,1059.0,0.0,OffensivePlay_Zone-PuckRetreivalTurnover,,s,,Velodrome,Outlaws
18987,1021.0,1.0,9006.0,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Home,91.0,event_team_player_1,17.0,39.0,,,1059.0,1059.0,0.0,,,s,,Velodrome,Outlaws
18987,1022.0,1.0,9006.0,,,1.0,Turnover,Turnover_Giveaway,,,d,Home,91.0,event_team_player_1,17.0,39.0,,,1059.0,1059.0,0.0,,,s,,Velodrome,Outlaws
18987,1023.0,1.0,9006.0,,,1.0,Possession,PuckRetrieval,,,d,Away,4.0,event_team_player_1,17.0,35.0,,,1055.0,1055.0,0.0,,,s,1.0,Velodrome,Outlaws
18987,1023.0,1.0,9006.0,,,1.0,Possession,PuckRetrieval,,,d,Away,14.0,opp_team_player_1,17.0,35.0,,,1055.0,1055.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1024.0,1.0,9007.0,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,4.0,event_team_player_1,17.0,35.0,,,1055.0,1055.0,0.0,OffensivePlay_Zone-DumpChase,,u,1.0,Velodrome,Outlaws
18987,1024.0,1.0,9007.0,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,14.0,opp_team_player_1,17.0,35.0,,,1055.0,1055.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1025.0,1.0,9007.0,,,1.0,Turnover,Turnover_Giveaway,,,o,Away,4.0,event_team_player_1,17.0,35.0,,,1055.0,1055.0,0.0,OffensivePlay_Zone-DumpChase,,u,1.0,Velodrome,Outlaws
18987,1025.0,1.0,9007.0,,,1.0,Turnover,Turnover_Giveaway,,,o,Away,14.0,opp_team_player_1,17.0,35.0,,,1055.0,1055.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1026.0,1.0,9007.0,,,1.0,Possession,PuckRetrieval,,,o,Home,9.0,event_team_player_1,17.0,33.0,17.0,30.0,1053.0,1050.0,3.0,OffensivePlay_Zone-PuckRetrievalDumpIn,,s,,Velodrome,Outlaws
18987,1027.0,1.0,9008.0,,,1.0,Pass,Pass_Deflected,,,,Home,9.0,event_team_player_1,17.0,30.0,,,1050.0,1050.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1027.0,1.0,9008.0,,,1.0,Pass,Pass_Deflected,,,,Home,75.0,event_team_player_2,17.0,30.0,,,1050.0,1050.0,0.0,,,,,Velodrome,Outlaws
18987,1027.0,1.0,9008.0,,,1.0,Pass,Pass_Deflected,,,,Home,77.0,opp_team_player_1,17.0,30.0,,,1050.0,1050.0,0.0,Defensive_PlayPass-InShotPassLane,,,1.0,Velodrome,Outlaws
18987,1027.0,1.0,9008.0,,,1.0,Pass,Pass_Deflected,,,,Home,25.0,opp_team_player_2,17.0,30.0,,,1050.0,1050.0,0.0,Defensive_PlayPass-PassIntercepted,,s,,Velodrome,Outlaws
18987,1028.0,1.0,9008.0,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Home,9.0,event_team_player_1,17.0,30.0,,,1050.0,1050.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1028.0,1.0,9008.0,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Home,75.0,event_team_player_2,17.0,30.0,,,1050.0,1050.0,0.0,,,,,Velodrome,Outlaws
18987,1028.0,1.0,9008.0,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Home,77.0,opp_team_player_1,17.0,30.0,,,1050.0,1050.0,0.0,Defensive_PlayPass-InShotPassLane,,,1.0,Velodrome,Outlaws
18987,1028.0,1.0,9008.0,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Home,25.0,opp_team_player_2,17.0,30.0,,,1050.0,1050.0,0.0,Defensive_PlayPass-PassIntercepted,,s,,Velodrome,Outlaws
18987,1029.0,1.0,9008.0,,,1.0,Turnover,Turnover_Giveaway,,,d,Home,9.0,event_team_player_1,17.0,30.0,,,1050.0,1050.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1029.0,1.0,9008.0,,,1.0,Turnover,Turnover_Giveaway,,,d,Home,25.0,opp_team_player_1,17.0,30.0,,,1050.0,1050.0,0.0,Defensive_PlayPass-PassIntercepted,,s,,Velodrome,Outlaws
18987,1030.0,1.0,9008.0,,,1.0,Possession,PuckRetrieval,,,d,Away,25.0,event_team_player_1,17.0,29.0,17.0,27.0,1049.0,1047.0,2.0,OffensivePlay_Zone-PuckRetreivalPass,,s,,Velodrome,Outlaws
18987,1031.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,25.0,event_team_player_1,17.0,27.0,17.0,24.0,1047.0,1044.0,3.0,OffensivePlay_Possession-DriveWide,,,1.0,Velodrome,Outlaws
18987,1031.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,77.0,event_team_player_2,17.0,27.0,17.0,24.0,1047.0,1044.0,3.0,,,,,Velodrome,Outlaws
18987,1031.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,13.0,event_team_player_3,17.0,27.0,17.0,24.0,1047.0,1044.0,3.0,,,,,Velodrome,Outlaws
18987,1031.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,68.0,event_team_player_4,17.0,27.0,17.0,24.0,1047.0,1044.0,3.0,,,,,Velodrome,Outlaws
18987,1031.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,91.0,opp_team_player_1,17.0,27.0,17.0,24.0,1047.0,1044.0,3.0,Defensive_PlayPossession-FroceWide,Defensive_PlayPossession-PokeCheck,s,1.0,Velodrome,Outlaws
18987,1031.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,9.0,opp_team_player_2,17.0,27.0,17.0,24.0,1047.0,1044.0,3.0,,,,,Velodrome,Outlaws
