linked_event_key,game_id,primary_event_index,event_count,event_1_index,event_1_type,event_1_detail,event_1_player_id,event_2_index,event_2_type,event_2_detail,event_2_player_id,event_3_index,event_3_type,event_3_detail,event_3_player_id,event_4_index,event_4_type,event_4_detail,event_4_player_id,event_5_index,event_5_type,event_5_detail,event_5_player_id,event_1_key,event_2_key,event_3_key,event_4_key,event_5_key,team_venue,team_id,play_chain,event_chain_indices,venue_id,video_time_start,video_time_end,event_1_type_id,event_2_type_id,event_3_type_id,event_4_type_id,event_5_type_id,event_1_detail_id,event_2_detail_id,event_3_detail_id,event_4_detail_id,event_5_detail_id,home_team_id,away_team_id
LE18969009223,18969,9223,2,2523.0,Zone_Entry_Exit,Zone_Entry,P100022,2524.0,Turnover,Turnover_Giveaway,P100022,,,,,,,,,,,,,E18969002523,E18969002524,,,,,N10008,Zone_Entry_Exit > Turnover,"2523,2524",VN0001,3243.0,3243.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009224,18969,9224,2,2542.0,Pass,Pass_Completed,P100093,2543.0,Zone_Entry_Exit,Zone_Exit,P100093,,,,,,,,,,,,,E18969002542,E18969002543,,,,,N10010,Pass > Zone_Entry_Exit,"2542,2543",VN0002,3275.0,3275.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009225,18969,9225,3,2546.0,Shot,Shot_OnNetSaved,P100001,2547.0,Save,Save_Rebound,P100202,2548.0,Rebound,Rebound_OppTeamRecovered,P100202,,,,,,,,,E18969002546,E18969002547,E18969002548,,,,N10010,Shot > Save > Rebound,"2546,2547,2548",VN0002,3281.0,3281.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009226,18969,9226,4,2552.0,Shot,Shot_OnNetSaved,P100002,2553.0,Save,Save_Freeze,P100202,2554.0,Stoppage,Stoppage_Play,P100202,2555.0,DeadIce,,P100202,,,,,E18969002552,E18969002553,E18969002554,E18969002555,,,N10010,Shot > Save > Stoppage > DeadIce,"2552,2553,2554,2555",VN0002,3290.0,3292.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009227,18969,9227,4,2575.0,Shot,Shot_OnNetSaved,P100002,2576.0,Save,Save_Freeze,P100202,2577.0,Stoppage,Stoppage_Play,P100202,2578.0,DeadIce,,P100202,,,,,E18969002575,E18969002576,E18969002577,E18969002578,,,N10010,Shot > Save > Stoppage > DeadIce,"2575,2576,2577,2578",VN0002,3403.0,3403.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009228,18969,9228,2,2580.0,Zone_Entry_Exit,Zone_Exit,P100022,2581.0,Zone_Entry_Exit,Zone_Entry,P100022,,,,,,,,,,,,,E18969002580,E18969002581,,,,,N10008,Zone_Entry_Exit > Zone_Entry_Exit,"2580,2581",VN0001,3416.0,3416.0,ET0020,ET0020,,,,ED0053,ED0052,,,,N10008,N10010
LE18969009229,18969,9229,3,2585.0,Pass,Pass_Missed,P100201,2586.0,Zone_Entry_Exit,Zone_Entry,P100201,2587.0,Turnover,Turnover_Giveaway,P100201,,,,,,,,,E18969002585,E18969002586,E18969002587,,,,N10010,Pass > Zone_Entry_Exit > Turnover,"2585,2586,2587",VN0002,3425.0,3425.0,ET0009,ET0020,ET0019,,,ED0011,ED0052,ED0048,,,N10008,N10010
LE18987009001,18987,9001,2,1004.0,Pass,Pass_Missed,P100032,1005.0,Turnover,Turnover_Giveaway,P100032,,,,,,,,,,,,,E18987001004,E18987001005,,,,,N10010,Pass > Turnover,"1004,1005",VN0002,1.0,1.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009002,18987,9002,2,1006.0,Zone_Entry_Exit,Zone_Keepin,P100132,1007.0,Turnover,Turnover_Giveaway,P100132,,,,,,,,,,,,,E18987001006,E18987001007,,,,,N10007,Zone_Entry_Exit > Turnover,"1006,1007",VN0001,3.0,5.0,ET0020,ET0019,,,,ED0058,ED0048,,,,N10007,N10010
LE18987009003,18987,9003,2,1009.0,Pass,Pass_Completed,P100128,1010.0,Zone_Entry_Exit,Zone_Exit,P100128,,,,,,,,,,,,,E18987001009,E18987001010,,,,,N10010,Pass > Zone_Entry_Exit,"1009,1010",VN0002,12.0,12.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009004,18987,9004,3,1013.0,Shot,Shot_Blocked,P100185,1014.0,Turnover,Turnover_Giveaway,P100185,1015.0,Possession,,P100002,,,,,,,,,E18987001013,E18987001014,E18987001015,,,,N10010,Shot > Turnover > Possession,"1013,1014,1015",VN0002,15.0,18.0,ET0016,ET0019,ET0013,,,ED0031,ED0048,,,,N10007,N10010
LE18987009005,18987,9005,2,1016.0,Turnover,Turnover_Giveaway,P100002,1017.0,Possession,PuckRetrieval,P100185,,,,,,,,,,,,,E18987001016,E18987001017,,,,,N10007,Turnover > Possession,"1016,1017",VN0001,18.0,19.0,ET0019,ET0013,,,,ED0048,ED0021,,,,N10007,N10010
LE18987009006,18987,9006,3,1021.0,Zone_Entry_Exit,Zone_Exit,P100002,1022.0,Turnover,Turnover_Giveaway,P100002,1023.0,Possession,PuckRetrieval,P100032,,,,,,,,,E18987001021,E18987001022,E18987001023,,,,N10007,Zone_Entry_Exit > Turnover > Possession,"1021,1022,1023",VN0001,21.0,25.0,ET0020,ET0019,ET0013,,,ED0053,ED0048,ED0021,,,N10007,N10010
LE18987009007,18987,9007,3,1024.0,Zone_Entry_Exit,Zone_Entry,P100032,1025.0,Turnover,Turnover_Giveaway,P100032,1026.0,Possession,PuckRetrieval,P100105,,,,,,,,,E18987001024,E18987001025,E18987001026,,,,N10010,Zone_Entry_Exit > Turnover > Possession,"1024,1025,1026",VN0002,25.0,27.0,ET0020,ET0019,ET0013,,,ED0052,ED0048,ED0021,,,N10007,N10010
LE18987009008,18987,9008,4,1027.0,Pass,Pass_Deflected,P100105,1028.0,Zone_Entry_Exit,Zone_Exit,P100105,1029.0,Turnover,Turnover_Giveaway,P100105,1030.0,Possession,PuckRetrieval,P100170,,,,,E18987001027,E18987001028,E18987001029,E18987001030,,,N10007,Pass > Zone_Entry_Exit > Turnover > Possession,"1027,1028,1029,1030",VN0001,30.0,31.0,ET0009,ET0020,ET0019,ET0013,,ED0013,ED0053,ED0048,ED0021,,N10007,N10010
LE18987009009,18987,9009,4,1035.0,Zone_Entry_Exit,Zone_Exit,P100001,1036.0,Zone_Entry_Exit,Zone_Entry,P100001,1037.0,Turnover,Turnover_Giveaway,P100001,1038.0,Possession,PuckRetrieval,P100032,,,,,E18987001035,E18987001036,E18987001037,E18987001038,,,N10007,Zone_Entry_Exit > Zone_Entry_Exit > Turnover > Possession,"1035,1036,1037,1038",VN0001,41.0,43.0,ET0020,ET0020,ET0019,ET0013,,ED0053,ED0052,ED0048,ED0021,,N10007,N10010
LE18987009010,18987,9010,3,1042.0,Shot,Shot_OnNetSaved,P100032,1043.0,Save,Save_Rebound,P100016,1044.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18987001042,E18987001043,E18987001044,,,,N10010,Shot > Save > Rebound,"1042,1043,1044",VN0002,50.0,50.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10007,N10010
LE18987009011,18987,9011,2,1051.0,Pass,Pass_Intercepted,P100002,1052.0,Turnover,Turnover_Giveaway,P100002,,,,,,,,,,,,,E18987001051,E18987001052,,,,,N10007,Pass > Turnover,"1051,1052",VN0001,63.0,63.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10007,N10010
LE18987009012,18987,9012,2,1058.0,Pass,Pass_Missed,P100031,1059.0,Zone_Entry_Exit,Zone_Entry,P100031,,,,,,,,,,,,,E18987001058,E18987001059,,,,,N10010,Pass > Zone_Entry_Exit,"1058,1059",VN0002,75.0,75.0,ET0009,ET0020,,,,ED0011,ED0052,,,,N10007,N10010
LE18987009013,18987,9013,3,1064.0,Shot,Shot_OnNetSaved,P100004,1065.0,Save,Save_Rebound,P100004,1066.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18987001064,E18987001065,E18987001066,,,,N10010,Shot > Save > Rebound,"1064,1065,1066",VN0002,81.0,81.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009014,18987,9014,2,1068.0,Pass,Pass_Deflected,P100201,1069.0,Zone_Entry_Exit,Zone_Entry,P100201,,,,,,,,,,,,,E18987001068,E18987001069,,,,,N10007,Pass > Zone_Entry_Exit,"1068,1069",VN0001,85.0,85.0,ET0009,ET0020,,,,ED0013,ED0052,,,,N10007,N10010
LE18987009015,18987,9015,3,1071.0,Zone_Entry_Exit,Zone_Entry,P100064,1072.0,Turnover,Turnover_Giveaway,P100064,1073.0,Possession,PuckRetrieval,P100034,,,,,,,,,E18987001071,E18987001072,E18987001073,,,,N10007,Zone_Entry_Exit > Turnover > Possession,"1071,1072,1073",VN0001,93.0,98.0,ET0020,ET0019,ET0013,,,ED0052,ED0048,ED0021,,,N10007,N10010
LE18987009016,18987,9016,2,1074.0,Pass,Pass_Missed,P100034,1075.0,Turnover,Turnover_Giveaway,P100034,,,,,,,,,,,,,E18987001074,E18987001075,,,,,N10010,Pass > Turnover,"1074,1075",VN0002,98.0,98.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009017,18987,9017,2,1076.0,Zone_Entry_Exit,Zone_Keepin,P100198,1077.0,Possession,PuckRetrieval,P100198,,,,,,,,,,,,,E18987001076,E18987001077,,,,,N10007,Zone_Entry_Exit > Possession,"1076,1077",VN0001,101.0,101.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10007,N10010
LE18987009018,18987,9018,2,1078.0,Shot,Shot_OnNetSaved,P100198,1079.0,Save,Save_Rebound,P100009,,,,,,,,,,,,,E18987001078,E18987001079,,,,,N10007,Shot > Save,"1078,1079",VN0001,105.0,105.0,ET0016,ET0015,,,,ED0040,ED0030,,,,N10007,N10010
LE18987009019,18987,9019,2,1084.0,Shot,Shot_Blocked,P100230,1085.0,Turnover,Turnover_Giveaway,P100230,,,,,,,,,,,,,E18987001084,E18987001085,,,,,N10007,Shot > Turnover,"1084,1085",VN0001,109.0,109.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10007,N10010
LE18987009020,18987,9020,3,1086.0,Possession,PuckRecovery,P100108,1087.0,Turnover,Turnover_Giveaway,P100108,1088.0,Zone_Entry_Exit,Zone_Exit,P100004,,,,,,,,,E18987001086,E18987001087,E18987001088,,,,N10007,Possession > Turnover > Zone_Entry_Exit,"1086,1087,1088",VN0001,113.0,113.0,ET0013,ET0019,ET0020,,,ED0020,ED0048,ED0053,,,N10007,N10010
LE18987009021,18987,9021,2,1089.0,Zone_Entry_Exit,Zone_Entry,P100004,1090.0,Possession,PuckRetrieval,P100198,,,,,,,,,,,,,E18987001089,E18987001090,,,,,N10010,Zone_Entry_Exit > Possession,"1089,1090",VN0002,115.0,118.0,ET0020,ET0013,,,,ED0052,ED0021,,,,N10007,N10010
LE18987009022,18987,9022,3,1094.0,Shot,Shot_OnNetSaved,P100033,1095.0,Save,Save_Freeze,P100016,1096.0,Stoppage,Stoppage_Play,P100016,,,,,,,,,E18987001094,E18987001095,E18987001096,,,,N10010,Shot > Save > Stoppage,"1094,1095,1096",VN0002,130.0,131.0,ET0016,ET0015,ET0017,,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009023,18987,9023,2,1098.0,Faceoff,Faceoff_AfterStoppage,P100232,1099.0,Zone_Entry_Exit,Zone_Exit,P100232,,,,,,,,,,,,,E18987001098,E18987001099,,,,,N10010,Faceoff > Zone_Entry_Exit,"1098,1099",VN0002,150.0,153.0,ET0003,ET0020,,,,ED0005,ED0053,,,,N10007,N10010
LE18987009024,18987,9024,3,1106.0,Shot,Shot_OnNetSaved,P100033,1107.0,Save,Save_Rebound,P100016,1108.0,Rebound,Rebound_FlurryGenerated,P100016,,,,,,,,,E18987001106,E18987001107,E18987001108,,,,N10010,Shot > Save > Rebound,"1106,1107,1108",VN0002,166.0,167.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0022,,,N10007,N10010
LE18987009025,18987,9025,3,1110.0,Shot,Shot_OnNetSaved,P100214,1111.0,Save,Save_Rebound,P100016,1112.0,Rebound,Rebound_FlurryGenerated,P100016,,,,,,,,,E18987001110,E18987001111,E18987001112,,,,N10010,Shot > Save > Rebound,"1110,1111,1112",VN0002,167.0,167.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0022,,,N10007,N10010
LE18987009026,18987,9026,3,1114.0,Shot,Shot_OnNetSaved,P100033,1115.0,Save,Save_Rebound,P100016,1116.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18987001114,E18987001115,E18987001116,,,,N10010,Shot > Save > Rebound,"1114,1115,1116",VN0002,168.0,168.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009027,18987,9027,4,1119.0,Pass,Pass_Missed,P100201,1120.0,Zone_Entry_Exit,Zone_Exit,P100201,1121.0,Zone_Entry_Exit,Zone_Entry,P100201,1122.0,Turnover,Turnover_Giveaway,P100201,,,,,E18987001119,E18987001120,E18987001121,E18987001122,,,N10007,Pass > Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"1119,1120,1121,1122",VN0001,177.0,177.0,ET0009,ET0020,ET0020,ET0019,,ED0011,ED0053,ED0052,ED0048,,N10007,N10010
LE18987009028,18987,9028,2,1123.0,Zone_Entry_Exit,Zone_Exit,P100009,1124.0,Turnover,Turnover_Giveaway,P100009,,,,,,,,,,,,,E18987001123,E18987001124,,,,,N10010,Zone_Entry_Exit > Turnover,"1123,1124",VN0002,181.0,181.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10007,N10010
LE18987009029,18987,9029,4,1126.0,Pass,Pass_Completed,P100198,1127.0,Possession,,P100224,1128.0,Zone_Entry_Exit,Zone_Entry,P100224,1129.0,Possession,PuckRetrieval,P100034,,,,,E18987001126,E18987001127,E18987001128,E18987001129,,,N10007,Pass > Possession > Zone_Entry_Exit > Possession,"1126,1127,1128,1129",VN0001,187.0,195.0,ET0009,ET0013,ET0020,ET0013,,ED0010,,ED0052,ED0021,,N10007,N10010
LE18987009030,18987,9030,3,1130.0,Turnover,Turnover_Giveaway,P100034,1131.0,Zone_Entry_Exit,Zone_Keepin,P100198,1132.0,Possession,PuckRetrieval,P100198,,,,,,,,,E18987001130,E18987001131,E18987001132,,,,N10010,Turnover > Zone_Entry_Exit > Possession,"1130,1131,1132",VN0002,195.0,197.0,ET0019,ET0020,ET0013,,,ED0048,ED0058,ED0021,,,N10007,N10010
LE18987009031,18987,9031,3,1135.0,Shot,Shot_OnNetSaved,P100224,1136.0,Save,Save_Rebound,P100009,1137.0,Rebound,Rebound_TeamRecovered,P100009,,,,,,,,,E18987001135,E18987001136,E18987001137,,,,N10007,Shot > Save > Rebound,"1135,1136,1137",VN0001,205.0,206.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009032,18987,9032,2,1141.0,Pass,Pass_Completed,P100232,1142.0,Zone_Entry_Exit,Zone_Exit,P100232,,,,,,,,,,,,,E18987001141,E18987001142,,,,,N10010,Pass > Zone_Entry_Exit,"1141,1142",VN0002,210.0,210.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009033,18987,9033,2,1148.0,Possession,PuckRetrieval,P100032,1149.0,Zone_Entry_Exit,Zone_Keepin,P100032,,,,,,,,,,,,,E18987001148,E18987001149,,,,,N10010,Possession > Zone_Entry_Exit,"1148,1149",VN0002,220.0,220.0,ET0013,ET0020,,,,ED0021,ED0058,,,,N10007,N10010
LE18987009034,18987,9034,2,1153.0,Pass,Pass_Intercepted,P100232,1154.0,Turnover,Turnover_Giveaway,P100232,,,,,,,,,,,,,E18987001153,E18987001154,,,,,N10010,Pass > Turnover,"1153,1154",VN0002,228.0,228.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10007,N10010
LE18987009035,18987,9035,3,1158.0,Pass,Pass_Missed,P100132,1159.0,Zone_Entry_Exit,Zone_Exit,P100132,1160.0,Turnover,Turnover_Giveaway,P100132,,,,,,,,,E18987001158,E18987001159,E18987001160,,,,N10007,Pass > Zone_Entry_Exit > Turnover,"1158,1159,1160",VN0001,238.0,238.0,ET0009,ET0020,ET0019,,,ED0011,ED0053,ED0048,,,N10007,N10010
LE18987009036,18987,9036,2,1177.0,Pass,Pass_Missed,P100080,1178.0,Turnover,Turnover_Giveaway,P100080,,,,,,,,,,,,,E18987001177,E18987001178,,,,,N10010,Pass > Turnover,"1177,1178",VN0002,276.0,276.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009037,18987,9037,2,1191.0,Pass,Pass_Completed,P100032,1192.0,Zone_Entry_Exit,Zone_Exit,P100032,,,,,,,,,,,,,E18987001191,E18987001192,,,,,N10010,Pass > Zone_Entry_Exit,"1191,1192",VN0002,293.0,293.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009038,18987,9038,2,1197.0,Pass,Pass_Completed,P100132,1198.0,Zone_Entry_Exit,Zone_Exit,P100132,,,,,,,,,,,,,E18987001197,E18987001198,,,,,N10007,Pass > Zone_Entry_Exit,"1197,1198",VN0001,301.0,301.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009039,18987,9039,3,1200.0,Pass,Pass_Missed,P100001,1201.0,Zone_Entry_Exit,Zone_Entry,P100001,1202.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,E18987001200,E18987001201,E18987001202,,,,N10007,Pass > Zone_Entry_Exit > Turnover,"1200,1201,1202",VN0001,307.0,307.0,ET0009,ET0020,ET0019,,,ED0011,ED0052,ED0048,,,N10007,N10010
LE18987009040,18987,9040,3,1214.0,Shot,Shot_OnNetSaved,P100128,1215.0,Save,Save_Rebound,P100016,1216.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18987001214,E18987001215,E18987001216,,,,N10010,Shot > Save > Rebound,"1214,1215,1216",VN0002,334.0,334.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10007,N10010
LE18987009041,18987,9041,2,1218.0,Pass,Pass_Missed,P100185,1219.0,Turnover,Turnover_Giveaway,P100185,,,,,,,,,,,,,E18987001218,E18987001219,,,,,N10010,Pass > Turnover,"1218,1219",VN0002,338.0,338.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009042,18987,9042,2,1221.0,Zone_Entry_Exit,Zone_Exit,P100105,1222.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,,,,,E18987001221,E18987001222,,,,,N10007,Zone_Entry_Exit > Turnover,"1221,1222",VN0001,342.0,342.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10007,N10010
LE18987009043,18987,9043,2,1227.0,Pass,Pass_Completed,P100032,1228.0,Zone_Entry_Exit,Zone_Exit,P100032,,,,,,,,,,,,,E18987001227,E18987001228,,,,,N10010,Pass > Zone_Entry_Exit,"1227,1228",VN0002,358.0,358.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009044,18987,9044,2,1236.0,Pass,Pass_Completed,P100128,1237.0,Zone_Entry_Exit,Zone_Entry,P100128,,,,,,,,,,,,,E18987001236,E18987001237,,,,,N10010,Pass > Zone_Entry_Exit,"1236,1237",VN0002,374.0,374.0,ET0009,ET0020,,,,ED0010,ED0052,,,,N10007,N10010
LE18987009045,18987,9045,2,1240.0,Pass,Pass_Missed,P100105,1241.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,,,,,E18987001240,E18987001241,,,,,N10007,Pass > Turnover,"1240,1241",VN0001,380.0,380.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009046,18987,9046,2,1243.0,Pass,Pass_Missed,P100034,1244.0,Turnover,Turnover_Giveaway,P100034,,,,,,,,,,,,,E18987001243,E18987001244,,,,,N10010,Pass > Turnover,"1243,1244",VN0002,382.0,382.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009047,18987,9047,2,1251.0,Zone_Entry_Exit,Zone_Exit,P100034,1252.0,Turnover,Turnover_Giveaway,P100034,,,,,,,,,,,,,E18987001251,E18987001252,,,,,N10010,Zone_Entry_Exit > Turnover,"1251,1252",VN0002,392.0,392.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10007,N10010
LE18987009048,18987,9048,3,1257.0,Shot,Shot_OnNetSaved,P100033,1258.0,Save,Save_Rebound,P100016,1259.0,Rebound,Rebound_ShotGenerated,P100016,,,,,,,,,E18987001257,E18987001258,E18987001259,,,,N10010,Shot > Save > Rebound,"1257,1258,1259",VN0002,405.0,405.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0024,,,N10007,N10010
LE18987009049,18987,9049,2,1262.0,Pass,Pass_Completed,P100198,1263.0,Zone_Entry_Exit,Zone_Exit,P100198,,,,,,,,,,,,,E18987001262,E18987001263,,,,,N10007,Pass > Zone_Entry_Exit,"1262,1263",VN0001,410.0,410.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009050,18987,9050,2,1282.0,Pass,Pass_Completed,P100004,1283.0,Zone_Entry_Exit,Zone_Exit,P100004,,,,,,,,,,,,,E18987001282,E18987001283,,,,,N10010,Pass > Zone_Entry_Exit,"1282,1283",VN0002,448.0,448.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009051,18987,9051,2,1285.0,Zone_Entry_Exit,Zone_Entry,P100214,1286.0,Turnover,Turnover_Giveaway,P100214,,,,,,,,,,,,,E18987001285,E18987001286,,,,,N10010,Zone_Entry_Exit > Turnover,"1285,1286",VN0002,450.0,450.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10007,N10010
LE18987009052,18987,9052,4,1291.0,Shot,Shot_TippedOnNetSaved,P100214,1292.0,Save,Save_Freeze,P100016,1293.0,Stoppage,Stoppage_Play,P100016,1294.0,DeadIce,,P100016,,,,,E18987001291,E18987001292,E18987001293,E18987001294,,,N10010,Shot > Save > Stoppage > DeadIce,"1291,1292,1293,1294",VN0002,460.0,461.0,ET0016,ET0015,ET0017,ET0002,,ED0042,ED0027,ED0044,,,N10007,N10010
LE18987009053,18987,9053,3,1299.0,Shot,Shot_OnNetSaved,P100099,1300.0,Save,Save_Rebound,P100016,1301.0,Rebound,Rebound_ShotGenerated,P100016,,,,,,,,,E18987001299,E18987001300,E18987001301,,,,N10010,Shot > Save > Rebound,"1299,1300,1301",VN0002,490.0,490.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0024,,,N10007,N10010
LE18987009054,18987,9054,3,1310.0,Pass,Pass_Missed,P100001,1311.0,Zone_Entry_Exit,Zone_Exit,P100001,1312.0,,,P100001,,,,,,,,,E18987001310,E18987001311,E18987001312,,,,N10007,Pass > Zone_Entry_Exit,"1310,1311,1312",VN0001,502.0,502.0,ET0009,ET0020,,,,ED0011,ED0053,,,,N10007,N10010
LE18987009055,18987,9055,3,1320.0,Turnover,Turnover_Takeaway,P100001,1321.0,Zone_Entry_Exit,Zone_ExitFailed,P100004,1322.0,Zone_Entry_Exit,Zone_Keepin,P100001,,,,,,,,,E18987001320,E18987001321,E18987001322,,,,N10007,Turnover > Zone_Entry_Exit > Zone_Entry_Exit,"1320,1321,1322",VN0001,516.0,516.0,ET0019,ET0020,ET0020,,,ED0049,ED0057,ED0058,,,N10007,N10010
LE18987009056,18987,9056,2,1326.0,Zone_Entry_Exit,Zone_ExitFailed,P100214,1327.0,Turnover,Turnover_Takeaway,P100001,,,,,,,,,,,,,E18987001326,E18987001327,,,,,N10010,Zone_Entry_Exit > Turnover,"1326,1327",VN0002,525.0,526.0,ET0020,ET0019,,,,ED0057,ED0049,,,,N10007,N10010
LE18987009057,18987,9057,2,1330.0,Zone_Entry_Exit,Zone_Exit,P100033,1331.0,Turnover,Turnover_Giveaway,P100033,,,,,,,,,,,,,E18987001330,E18987001331,,,,,N10010,Zone_Entry_Exit > Turnover,"1330,1331",VN0002,528.0,528.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10007,N10010
LE18987009058,18987,9058,3,1333.0,Pass,Pass_Missed,P100108,1334.0,Zone_Entry_Exit,Zone_Entry,P100108,1335.0,Turnover,Turnover_Giveaway,P100108,,,,,,,,,E18987001333,E18987001334,E18987001335,,,,N10007,Pass > Zone_Entry_Exit > Turnover,"1333,1334,1335",VN0001,532.0,532.0,ET0009,ET0020,ET0019,,,ED0011,ED0052,ED0048,,,N10007,N10010
LE18987009059,18987,9059,2,1339.0,Shot,Shot_Blocked,P100224,1340.0,Turnover,Turnover_Giveaway,P100224,,,,,,,,,,,,,E18987001339,E18987001340,,,,,N10007,Shot > Turnover,"1339,1340",VN0001,539.0,539.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10007,N10010
LE18987009060,18987,9060,4,1345.0,Shot,Shot_OnNetSaved,P100230,1346.0,Save,Save_Freeze,P100009,1347.0,Stoppage,Stoppage_Play,P100009,1348.0,DeadIce,,P100009,,,,,E18987001345,E18987001346,E18987001347,E18987001348,,,N10007,Shot > Save > Stoppage > DeadIce,"1345,1346,1347,1348",VN0001,546.0,548.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009061,18987,9061,3,1353.0,Pass,Pass_Missed,P100105,1354.0,Zone_Entry_Exit,Zone_Entry,P100105,1355.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,E18987001353,E18987001354,E18987001355,,,,N10007,Pass > Zone_Entry_Exit > Turnover,"1353,1354,1355",VN0001,577.0,577.0,ET0009,ET0020,ET0019,,,ED0011,ED0052,ED0048,,,N10007,N10010
LE18987009062,18987,9062,3,1358.0,Pass,Pass_Deflected,P100032,1359.0,Turnover,Turnover_Giveaway,P100032,1360.0,Zone_Entry_Exit,Zone_ExitFailed,P100032,,,,,,,,,E18987001358,E18987001359,E18987001360,,,,N10010,Pass > Turnover > Zone_Entry_Exit,"1358,1359,1360",VN0002,588.0,588.0,ET0009,ET0019,ET0020,,,ED0013,ED0048,ED0057,,,N10007,N10010
LE18987009063,18987,9063,2,1363.0,Shot,Shot_Blocked,P100001,1364.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18987001363,E18987001364,,,,,N10007,Shot > Turnover,"1363,1364",VN0001,595.0,595.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10007,N10010
LE18987009064,18987,9064,3,1374.0,Pass,Pass_Missed,P100002,1375.0,Zone_Entry_Exit,Zone_Exit,P100002,1376.0,Turnover,Turnover_Giveaway,P100002,,,,,,,,,E18987001374,E18987001375,E18987001376,,,,N10007,Pass > Zone_Entry_Exit > Turnover,"1374,1375,1376",VN0001,618.0,618.0,ET0009,ET0020,ET0019,,,ED0011,ED0053,ED0048,,,N10007,N10010
LE18987009065,18987,9065,2,1379.0,Zone_Entry_Exit,Zone_Entry,P100223,1380.0,Turnover,Turnover_Giveaway,P100223,,,,,,,,,,,,,E18987001379,E18987001380,,,,,N10010,Zone_Entry_Exit > Turnover,"1379,1380",VN0002,623.0,623.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10007,N10010
LE18987009066,18987,9066,2,1392.0,Zone_Entry_Exit,Zone_Exit,P100232,1393.0,Turnover,Turnover_Giveaway,P100232,,,,,,,,,,,,,E18987001392,E18987001393,,,,,N10010,Zone_Entry_Exit > Turnover,"1392,1393",VN0002,646.0,646.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10007,N10010
