game_id,player_1_id,player_2_id,shifts_together,home_team_id,away_team_id,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,cf_pct,fenwick_for,fenwick_against,ff_pct,xgf,xga,xg_diff,shots_for,shots_against,h2h_key,player_1_name,player_2_name
18981,P100072,P100201,8,N10004,N10010,360.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,HH1898100058,Bobby Dickinson,Garrett Ashcroft
18981,P100072,P100224,7,N10004,N10010,315.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,HH1898100059,Bobby Dickinson,Kaitlyn Shain
18981,P100072,P100230,11,N10004,N10010,495.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1898100060,Bobby Dickinson,Jennifer Valente
18981,P100074,P100001,26,N10004,N10010,1170.0,0.0,0.5,-0.5,2.1,3.6,36.8,1.7,2.9,37.0,0.0,0.0,0.0,2.1,3.6,HH1898100061,Marko Somersalmi,Sam Downs
18981,P100074,P100002,15,N10004,N10010,675.0,0.0,0.0,0.0,1.2,0.6,66.7,1.0,0.5,66.7,0.0,0.0,0.0,1.2,0.6,HH1898100062,Marko Somersalmi,Kevin White
18981,P100074,P100016,50,N10004,N10010,2250.0,0.0,0.0,0.0,4.0,0.0,100.0,3.2,0.0,100.0,0.0,0.0,0.0,4.0,0.0,HH1898100063,Marko Somersalmi,Wyatt Crandall
18981,P100074,P100039,25,N10004,N10010,1125.0,0.0,0.0,0.0,2.0,0.5,80.0,1.6,0.4,80.0,0.0,0.0,0.0,2.0,0.5,HH1898100064,Marko Somersalmi,Nicole Downs
18981,P100074,P100070,27,N10004,N10010,1215.0,0.0,0.0,0.0,2.2,2.2,50.0,1.7,1.7,50.0,0.0,0.0,0.0,2.2,2.2,HH1898100065,Marko Somersalmi,Hayden Perea
18981,P100074,P100093,21,N10004,N10010,945.0,0.0,0.0,0.0,1.7,1.3,56.7,1.3,1.0,56.5,0.0,0.0,0.0,1.7,1.3,HH1898100066,Marko Somersalmi,Pat Major
18981,P100074,P100105,13,N10004,N10010,585.0,0.0,0.0,0.0,1.0,1.3,43.5,0.8,1.0,44.4,0.0,0.0,0.0,1.0,1.3,HH1898100067,Marko Somersalmi,Ronnie Pinnell
18981,P100074,P100108,18,N10004,N10010,810.0,0.0,0.0,0.0,1.4,1.1,56.0,1.2,0.9,57.1,0.0,0.0,0.0,1.4,1.1,HH1898100068,Marko Somersalmi,Robert Mayfield
18981,P100074,P100132,12,N10004,N10010,540.0,0.0,0.0,0.0,1.0,0.2,83.3,0.8,0.2,80.0,0.0,0.0,0.0,1.0,0.2,HH1898100069,Marko Somersalmi,Nick Ciampoli
18981,P100074,P100159,22,N10004,N10010,990.0,0.0,0.0,0.0,1.8,2.6,40.9,1.4,2.1,40.0,0.0,0.0,0.0,1.8,2.6,HH1898100070,Marko Somersalmi,Josh Cronk
18981,P100074,P100161,14,N10004,N10010,630.0,0.0,0.0,0.0,1.1,0.0,100.0,0.9,0.0,100.0,0.0,0.0,0.0,1.1,0.0,HH1898100071,Marko Somersalmi,Galen Wood
18981,P100074,P100198,25,N10004,N10010,1125.0,0.0,0.0,0.0,2.0,0.5,80.0,1.6,0.4,80.0,0.0,0.0,0.0,2.0,0.5,HH1898100072,Marko Somersalmi,Maxwell Donaty
18981,P100074,P100201,12,N10004,N10010,540.0,0.0,0.0,0.0,1.0,0.2,83.3,0.8,0.2,80.0,0.0,0.0,0.0,1.0,0.2,HH1898100073,Marko Somersalmi,Garrett Ashcroft
18981,P100074,P100224,11,N10004,N10010,495.0,0.0,0.0,0.0,0.9,0.4,69.2,0.7,0.4,63.6,0.0,0.0,0.0,0.9,0.4,HH1898100074,Marko Somersalmi,Kaitlyn Shain
18981,P100074,P100230,16,N10004,N10010,720.0,0.0,0.0,0.0,1.3,0.0,100.0,1.0,0.0,100.0,0.0,0.0,0.0,1.3,0.0,HH1898100075,Marko Somersalmi,Jennifer Valente
18981,P100078,P100001,17,N10004,N10010,765.0,0.3,0.3,0.0,1.7,2.4,41.5,1.4,1.9,42.4,0.0,0.0,0.0,1.7,2.4,HH1898100076,Kyle Popovich,Sam Downs
18981,P100078,P100002,19,N10004,N10010,855.0,0.4,0.0,0.4,1.9,0.8,70.4,1.5,0.6,71.4,0.0,0.0,0.0,1.9,0.8,HH1898100077,Kyle Popovich,Kevin White
18981,P100078,P100016,56,N10004,N10010,2520.0,1.1,0.0,1.1,5.6,0.0,100.0,4.5,0.0,100.0,0.0,0.0,0.0,5.6,0.0,HH1898100078,Kyle Popovich,Wyatt Crandall
18981,P100078,P100039,17,N10004,N10010,765.0,0.3,0.0,0.3,1.7,0.3,85.0,1.4,0.3,82.4,0.0,0.0,0.0,1.7,0.3,HH1898100079,Kyle Popovich,Nicole Downs
18981,P100078,P100070,35,N10004,N10010,1575.0,0.7,0.0,0.7,3.5,2.8,55.6,2.8,2.2,56.0,0.0,0.0,0.0,3.5,2.8,HH1898100080,Kyle Popovich,Hayden Perea
18981,P100078,P100093,27,N10004,N10010,1215.0,0.5,0.0,0.5,2.7,1.6,62.8,2.2,1.3,62.9,0.0,0.0,0.0,2.7,1.6,HH1898100081,Kyle Popovich,Pat Major
18981,P100078,P100105,21,N10004,N10010,945.0,0.4,0.0,0.4,2.1,2.1,50.0,1.7,1.7,50.0,0.0,0.0,0.0,2.1,2.1,HH1898100082,Kyle Popovich,Ronnie Pinnell
18981,P100078,P100108,18,N10004,N10010,810.0,0.4,0.0,0.4,1.8,1.1,62.1,1.4,0.9,60.9,0.0,0.0,0.0,1.8,1.1,HH1898100083,Kyle Popovich,Robert Mayfield
18981,P100078,P100132,22,N10004,N10010,990.0,0.4,0.0,0.4,2.2,0.4,84.6,1.8,0.4,81.8,0.0,0.0,0.0,2.2,0.4,HH1898100084,Kyle Popovich,Nick Ciampoli
18981,P100078,P100159,14,N10004,N10010,630.0,0.3,0.0,0.3,1.4,1.7,45.2,1.1,1.3,45.8,0.0,0.0,0.0,1.4,1.7,HH1898100085,Kyle Popovich,Josh Cronk
18981,P100078,P100161,24,N10004,N10010,1080.0,0.5,0.0,0.5,2.4,0.0,100.0,1.9,0.0,100.0,0.0,0.0,0.0,2.4,0.0,HH1898100086,Kyle Popovich,Galen Wood
18981,P100078,P100198,17,N10004,N10010,765.0,0.3,0.0,0.3,1.7,0.3,85.0,1.4,0.3,82.4,0.0,0.0,0.0,1.7,0.3,HH1898100087,Kyle Popovich,Maxwell Donaty
18981,P100078,P100201,19,N10004,N10010,855.0,0.4,0.0,0.4,1.9,0.4,82.6,1.5,0.3,83.3,0.0,0.0,0.0,1.9,0.4,HH1898100088,Kyle Popovich,Garrett Ashcroft
18981,P100078,P100224,17,N10004,N10010,765.0,0.3,0.0,0.3,1.7,0.7,70.8,1.4,0.5,73.7,0.0,0.0,0.0,1.7,0.7,HH1898100089,Kyle Popovich,Kaitlyn Shain
18981,P100078,P100230,23,N10004,N10010,1035.0,0.5,0.0,0.5,2.3,0.0,100.0,1.8,0.0,100.0,0.0,0.0,0.0,2.3,0.0,HH1898100090,Kyle Popovich,Jennifer Valente
18981,P100079,P100001,18,N10004,N10010,810.0,0.0,0.4,-0.4,2.9,2.5,53.7,2.3,2.0,53.5,0.0,0.0,0.0,2.9,2.5,HH1898100091,Joe Lopez,Sam Downs
18981,P100079,P100002,16,N10004,N10010,720.0,0.0,0.0,0.0,2.6,0.6,81.2,2.0,0.5,80.0,0.0,0.0,0.0,2.6,0.6,HH1898100092,Joe Lopez,Kevin White
18981,P100079,P100016,58,N10004,N10010,2610.0,0.0,0.0,0.0,9.3,0.0,100.0,7.4,0.0,100.0,0.0,0.0,0.0,9.3,0.0,HH1898100093,Joe Lopez,Wyatt Crandall
18981,P100079,P100039,20,N10004,N10010,900.0,0.0,0.0,0.0,3.2,0.4,88.9,2.6,0.3,89.7,0.0,0.0,0.0,3.2,0.4,HH1898100094,Joe Lopez,Nicole Downs
18981,P100079,P100070,29,N10004,N10010,1305.0,0.0,0.0,0.0,4.6,2.3,66.7,3.7,1.9,66.1,0.0,0.0,0.0,4.6,2.3,HH1898100095,Joe Lopez,Hayden Perea
18981,P100079,P100093,34,N10004,N10010,1530.0,0.0,0.0,0.0,5.4,2.0,73.0,4.4,1.6,73.3,0.0,0.0,0.0,5.4,2.0,HH1898100096,Joe Lopez,Pat Major
18981,P100079,P100105,20,N10004,N10010,900.0,0.0,0.0,0.0,3.2,2.0,61.5,2.6,1.6,61.9,0.0,0.0,0.0,3.2,2.0,HH1898100097,Joe Lopez,Ronnie Pinnell
18981,P100079,P100108,24,N10004,N10010,1080.0,0.0,0.0,0.0,3.8,1.4,73.1,3.1,1.2,72.1,0.0,0.0,0.0,3.8,1.4,HH1898100098,Joe Lopez,Robert Mayfield
18981,P100079,P100132,16,N10004,N10010,720.0,0.0,0.0,0.0,2.6,0.3,89.7,2.0,0.3,87.0,0.0,0.0,0.0,2.6,0.3,HH1898100099,Joe Lopez,Nick Ciampoli
18981,P100079,P100159,21,N10004,N10010,945.0,0.0,0.0,0.0,3.4,2.5,57.6,2.7,2.0,57.4,0.0,0.0,0.0,3.4,2.5,HH1898100100,Joe Lopez,Josh Cronk
18981,P100079,P100161,21,N10004,N10010,945.0,0.0,0.0,0.0,3.4,0.0,100.0,2.7,0.0,100.0,0.0,0.0,0.0,3.4,0.0,HH1898100101,Joe Lopez,Galen Wood
18981,P100079,P100198,11,N10004,N10010,495.0,0.0,0.0,0.0,1.8,0.2,90.0,1.4,0.2,87.5,0.0,0.0,0.0,1.8,0.2,HH1898100102,Joe Lopez,Maxwell Donaty
18981,P100079,P100201,21,N10004,N10010,945.0,0.0,0.0,0.0,3.4,0.4,89.5,2.7,0.3,90.0,0.0,0.0,0.0,3.4,0.4,HH1898100103,Joe Lopez,Garrett Ashcroft
18981,P100079,P100224,13,N10004,N10010,585.0,0.0,0.0,0.0,2.1,0.5,80.8,1.7,0.4,81.0,0.0,0.0,0.0,2.1,0.5,HH1898100104,Joe Lopez,Kaitlyn Shain
18981,P100079,P100230,21,N10004,N10010,945.0,0.0,0.0,0.0,3.4,0.0,100.0,2.7,0.0,100.0,0.0,0.0,0.0,3.4,0.0,HH1898100105,Joe Lopez,Jennifer Valente
18981,P100111,P100001,16,N10004,N10010,720.0,0.0,0.3,-0.3,0.6,2.2,21.4,0.5,1.8,21.7,0.0,0.0,0.0,0.6,2.2,HH1898100106,Michelle Freddolino,Sam Downs
18981,P100111,P100002,13,N10004,N10010,585.0,0.0,0.0,0.0,0.5,0.5,50.0,0.4,0.4,50.0,0.0,0.0,0.0,0.5,0.5,HH1898100107,Michelle Freddolino,Kevin White
18981,P100111,P100016,44,N10004,N10010,1980.0,0.0,0.0,0.0,1.8,0.0,100.0,1.4,0.0,100.0,0.0,0.0,0.0,1.8,0.0,HH1898100108,Michelle Freddolino,Wyatt Crandall
18981,P100111,P100039,18,N10004,N10010,810.0,0.0,0.0,0.0,0.7,0.4,63.6,0.6,0.3,66.7,0.0,0.0,0.0,0.7,0.4,HH1898100109,Michelle Freddolino,Nicole Downs
18981,P100111,P100070,22,N10004,N10010,990.0,0.0,0.0,0.0,0.9,1.8,33.3,0.7,1.4,33.3,0.0,0.0,0.0,0.9,1.8,HH1898100110,Michelle Freddolino,Hayden Perea
18981,P100111,P100093,24,N10004,N10010,1080.0,0.0,0.0,0.0,1.0,1.4,41.7,0.8,1.2,40.0,0.0,0.0,0.0,1.0,1.4,HH1898100111,Michelle Freddolino,Pat Major
18981,P100111,P100105,10,N10004,N10010,450.0,0.0,0.0,0.0,0.4,1.0,28.6,0.3,0.8,27.3,0.0,0.0,0.0,0.4,1.0,HH1898100112,Michelle Freddolino,Ronnie Pinnell
18981,P100111,P100108,17,N10004,N10010,765.0,0.0,0.0,0.0,0.7,1.0,41.2,0.5,0.8,38.5,0.0,0.0,0.0,0.7,1.0,HH1898100113,Michelle Freddolino,Robert Mayfield
18981,P100111,P100132,13,N10004,N10010,585.0,0.0,0.0,0.0,0.5,0.3,62.5,0.4,0.2,66.7,0.0,0.0,0.0,0.5,0.3,HH1898100114,Michelle Freddolino,Nick Ciampoli
18981,P100111,P100159,14,N10004,N10010,630.0,0.0,0.0,0.0,0.6,1.7,26.1,0.4,1.3,23.5,0.0,0.0,0.0,0.6,1.7,HH1898100115,Michelle Freddolino,Josh Cronk
18981,P100111,P100161,12,N10004,N10010,540.0,0.0,0.0,0.0,0.5,0.0,100.0,0.4,0.0,100.0,0.0,0.0,0.0,0.5,0.0,HH1898100116,Michelle Freddolino,Galen Wood
18981,P100111,P100198,15,N10004,N10010,675.0,0.0,0.0,0.0,0.6,0.3,66.7,0.5,0.2,71.4,0.0,0.0,0.0,0.6,0.3,HH1898100117,Michelle Freddolino,Maxwell Donaty
18981,P100111,P100201,14,N10004,N10010,630.0,0.0,0.0,0.0,0.6,0.3,66.7,0.4,0.2,66.7,0.0,0.0,0.0,0.6,0.3,HH1898100118,Michelle Freddolino,Garrett Ashcroft
18981,P100111,P100224,8,N10004,N10010,360.0,0.0,0.0,0.0,0.3,0.3,50.0,0.3,0.3,50.0,0.0,0.0,0.0,0.3,0.3,HH1898100119,Michelle Freddolino,Kaitlyn Shain
18981,P100111,P100230,15,N10004,N10010,675.0,0.0,0.0,0.0,0.6,0.0,100.0,0.5,0.0,100.0,0.0,0.0,0.0,0.6,0.0,HH1898100120,Michelle Freddolino,Jennifer Valente
18981,P100119,P100001,10,N10004,N10010,450.0,0.0,0.2,-0.2,1.8,1.4,56.2,1.4,1.1,56.0,0.0,0.0,0.0,1.8,1.4,HH1898100121,Eric Elliott,Sam Downs
18981,P100119,P100002,15,N10004,N10010,675.0,0.0,0.0,0.0,2.7,0.6,81.8,2.2,0.5,81.5,0.0,0.0,0.0,2.7,0.6,HH1898100122,Eric Elliott,Kevin White
18981,P100119,P100016,45,N10004,N10010,2025.0,0.0,0.0,0.0,8.1,0.0,100.0,6.5,0.0,100.0,0.0,0.0,0.0,8.1,0.0,HH1898100123,Eric Elliott,Wyatt Crandall
18981,P100119,P100039,11,N10004,N10010,495.0,0.0,0.0,0.0,2.0,0.2,90.9,1.6,0.2,88.9,0.0,0.0,0.0,2.0,0.2,HH1898100124,Eric Elliott,Nicole Downs
18981,P100119,P100070,21,N10004,N10010,945.0,0.0,0.0,0.0,3.8,1.7,69.1,3.0,1.3,69.8,0.0,0.0,0.0,3.8,1.7,HH1898100125,Eric Elliott,Hayden Perea
18981,P100119,P100093,23,N10004,N10010,1035.0,0.0,0.0,0.0,4.1,1.4,74.5,3.3,1.1,75.0,0.0,0.0,0.0,4.1,1.4,HH1898100126,Eric Elliott,Pat Major
18981,P100119,P100105,16,N10004,N10010,720.0,0.0,0.0,0.0,2.9,1.6,64.4,2.3,1.3,63.9,0.0,0.0,0.0,2.9,1.6,HH1898100127,Eric Elliott,Ronnie Pinnell
18981,P100119,P100108,19,N10004,N10010,855.0,0.0,0.0,0.0,3.4,1.1,75.6,2.7,0.9,75.0,0.0,0.0,0.0,3.4,1.1,HH1898100128,Eric Elliott,Robert Mayfield
18981,P100119,P100132,17,N10004,N10010,765.0,0.0,0.0,0.0,3.1,0.3,91.2,2.4,0.3,88.9,0.0,0.0,0.0,3.1,0.3,HH1898100129,Eric Elliott,Nick Ciampoli
18981,P100119,P100159,10,N10004,N10010,450.0,0.0,0.0,0.0,1.8,1.2,60.0,1.4,1.0,58.3,0.0,0.0,0.0,1.8,1.2,HH1898100130,Eric Elliott,Josh Cronk
18981,P100119,P100161,20,N10004,N10010,900.0,0.0,0.0,0.0,3.6,0.0,100.0,2.9,0.0,100.0,0.0,0.0,0.0,3.6,0.0,HH1898100131,Eric Elliott,Galen Wood
18981,P100119,P100198,15,N10004,N10010,675.0,0.0,0.0,0.0,2.7,0.3,90.0,2.2,0.2,91.7,0.0,0.0,0.0,2.7,0.3,HH1898100132,Eric Elliott,Maxwell Donaty
18981,P100119,P100201,20,N10004,N10010,900.0,0.0,0.0,0.0,3.6,0.4,90.0,2.9,0.3,90.6,0.0,0.0,0.0,3.6,0.4,HH1898100133,Eric Elliott,Garrett Ashcroft
18981,P100119,P100224,13,N10004,N10010,585.0,0.0,0.0,0.0,2.3,0.5,82.1,1.9,0.4,82.6,0.0,0.0,0.0,2.3,0.5,HH1898100134,Eric Elliott,Kaitlyn Shain
18981,P100119,P100230,18,N10004,N10010,810.0,0.0,0.0,0.0,3.2,0.0,100.0,2.6,0.0,100.0,0.0,0.0,0.0,3.2,0.0,HH1898100135,Eric Elliott,Jennifer Valente
18981,P100138,P100001,36,N10004,N10010,1620.0,0.0,0.7,-0.7,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,HH1898100136,Thane Gilmore,Sam Downs
18981,P100138,P100002,33,N10004,N10010,1485.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.3,HH1898100137,Thane Gilmore,Kevin White
18981,P100138,P100016,100,N10004,N10010,4500.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1898100138,Thane Gilmore,Wyatt Crandall
18981,P100138,P100039,35,N10004,N10010,1575.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,HH1898100139,Thane Gilmore,Nicole Downs
18981,P100138,P100070,49,N10004,N10010,2205.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,3.9,HH1898100140,Thane Gilmore,Hayden Perea
18981,P100138,P100093,48,N10004,N10010,2160.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.9,HH1898100141,Thane Gilmore,Pat Major
18981,P100138,P100105,31,N10004,N10010,1395.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.1,HH1898100142,Thane Gilmore,Ronnie Pinnell
18981,P100138,P100108,36,N10004,N10010,1620.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2.2,HH1898100143,Thane Gilmore,Robert Mayfield
18981,P100138,P100132,30,N10004,N10010,1350.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,HH1898100144,Thane Gilmore,Nick Ciampoli
18981,P100138,P100159,32,N10004,N10010,1440.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,3.8,HH1898100145,Thane Gilmore,Josh Cronk
18981,P100138,P100161,33,N10004,N10010,1485.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1898100146,Thane Gilmore,Galen Wood
18981,P100138,P100198,40,N10004,N10010,1800.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,HH1898100147,Thane Gilmore,Maxwell Donaty
18981,P100138,P100201,34,N10004,N10010,1530.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7,HH1898100148,Thane Gilmore,Garrett Ashcroft
18981,P100138,P100224,25,N10004,N10010,1125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,HH1898100149,Thane Gilmore,Kaitlyn Shain
18981,P100138,P100230,37,N10004,N10010,1665.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1898100150,Thane Gilmore,Jennifer Valente
18981,P100164,P100001,14,N10004,N10010,630.0,0.3,0.3,0.0,2.8,2.0,58.3,2.2,1.6,57.9,0.0,0.0,0.0,2.8,2.0,HH1898100151,Zachary Coleman,Sam Downs
18981,P100164,P100002,18,N10004,N10010,810.0,0.4,0.0,0.4,3.6,0.7,83.7,2.9,0.6,82.9,0.0,0.0,0.0,3.6,0.7,HH1898100152,Zachary Coleman,Kevin White
18981,P100164,P100016,40,N10004,N10010,1800.0,0.8,0.0,0.8,8.0,0.0,100.0,6.4,0.0,100.0,0.0,0.0,0.0,8.0,0.0,HH1898100153,Zachary Coleman,Wyatt Crandall
18981,P100164,P100039,11,N10004,N10010,495.0,0.2,0.0,0.2,2.2,0.2,91.7,1.8,0.2,90.0,0.0,0.0,0.0,2.2,0.2,HH1898100154,Zachary Coleman,Nicole Downs
18981,P100164,P100070,18,N10004,N10010,810.0,0.4,0.0,0.4,3.6,1.4,72.0,2.9,1.2,70.7,0.0,0.0,0.0,3.6,1.4,HH1898100155,Zachary Coleman,Hayden Perea
18981,P100164,P100093,14,N10004,N10010,630.0,0.3,0.0,0.3,2.8,0.8,77.8,2.2,0.7,75.9,0.0,0.0,0.0,2.8,0.8,HH1898100156,Zachary Coleman,Pat Major
18981,P100164,P100105,11,N10004,N10010,495.0,0.2,0.0,0.2,2.2,1.1,66.7,1.8,0.9,66.7,0.0,0.0,0.0,2.2,1.1,HH1898100157,Zachary Coleman,Ronnie Pinnell
18981,P100164,P100108,8,N10004,N10010,360.0,0.2,0.0,0.2,1.6,0.5,76.2,1.3,0.4,76.5,0.0,0.0,0.0,1.6,0.5,HH1898100158,Zachary Coleman,Robert Mayfield
18981,P100164,P100132,14,N10004,N10010,630.0,0.3,0.0,0.3,2.8,0.3,90.3,2.2,0.2,91.7,0.0,0.0,0.0,2.8,0.3,HH1898100159,Zachary Coleman,Nick Ciampoli
18981,P100164,P100159,8,N10004,N10010,360.0,0.2,0.0,0.2,1.6,1.0,61.5,1.3,0.8,61.9,0.0,0.0,0.0,1.6,1.0,HH1898100160,Zachary Coleman,Josh Cronk
18981,P100164,P100161,12,N10004,N10010,540.0,0.2,0.0,0.2,2.4,0.0,100.0,1.9,0.0,100.0,0.0,0.0,0.0,2.4,0.0,HH1898100161,Zachary Coleman,Galen Wood
18981,P100164,P100198,29,N10004,N10010,1305.0,0.6,0.0,0.6,5.8,0.6,90.6,4.6,0.5,90.2,0.0,0.0,0.0,5.8,0.6,HH1898100162,Zachary Coleman,Maxwell Donaty
18981,P100164,P100201,11,N10004,N10010,495.0,0.2,0.0,0.2,2.2,0.2,91.7,1.8,0.2,90.0,0.0,0.0,0.0,2.2,0.2,HH1898100163,Zachary Coleman,Garrett Ashcroft
18981,P100164,P100224,12,N10004,N10010,540.0,0.2,0.0,0.2,2.4,0.5,82.8,1.9,0.4,82.6,0.0,0.0,0.0,2.4,0.5,HH1898100164,Zachary Coleman,Kaitlyn Shain
18981,P100164,P100230,17,N10004,N10010,765.0,0.3,0.0,0.3,3.4,0.0,100.0,2.7,0.0,100.0,0.0,0.0,0.0,3.4,0.0,HH1898100165,Zachary Coleman,Jennifer Valente
18981,P100197,P100001,28,N10004,N10010,1260.0,0.0,0.6,-0.6,6.2,3.9,61.4,4.9,3.1,61.3,0.0,0.0,0.0,6.2,3.9,HH1898100166,Samuel Yetsko,Sam Downs
18981,P100197,P100002,20,N10004,N10010,900.0,0.0,0.0,0.0,4.4,0.8,84.6,3.5,0.6,85.4,0.0,0.0,0.0,4.4,0.8,HH1898100167,Samuel Yetsko,Kevin White
18981,P100197,P100016,61,N10004,N10010,2745.0,0.0,0.0,0.0,13.4,0.0,100.0,10.7,0.0,100.0,0.0,0.0,0.0,13.4,0.0,HH1898100168,Samuel Yetsko,Wyatt Crandall
18981,P100197,P100039,26,N10004,N10010,1170.0,0.0,0.0,0.0,5.7,0.5,91.9,4.6,0.4,92.0,0.0,0.0,0.0,5.7,0.5,HH1898100169,Samuel Yetsko,Nicole Downs
18981,P100197,P100070,30,N10004,N10010,1350.0,0.0,0.0,0.0,6.6,2.4,73.3,5.3,1.9,73.6,0.0,0.0,0.0,6.6,2.4,HH1898100170,Samuel Yetsko,Hayden Perea
18981,P100197,P100093,26,N10004,N10010,1170.0,0.0,0.0,0.0,5.7,1.6,78.1,4.6,1.2,79.3,0.0,0.0,0.0,5.7,1.6,HH1898100171,Samuel Yetsko,Pat Major
18981,P100197,P100105,19,N10004,N10010,855.0,0.0,0.0,0.0,4.2,1.9,68.9,3.3,1.5,68.8,0.0,0.0,0.0,4.2,1.9,HH1898100172,Samuel Yetsko,Ronnie Pinnell
18981,P100197,P100108,19,N10004,N10010,855.0,0.0,0.0,0.0,4.2,1.1,79.2,3.3,0.9,78.6,0.0,0.0,0.0,4.2,1.1,HH1898100173,Samuel Yetsko,Robert Mayfield
18981,P100197,P100132,16,N10004,N10010,720.0,0.0,0.0,0.0,3.5,0.3,92.1,2.8,0.3,90.3,0.0,0.0,0.0,3.5,0.3,HH1898100174,Samuel Yetsko,Nick Ciampoli
18981,P100197,P100159,23,N10004,N10010,1035.0,0.0,0.0,0.0,5.1,2.8,64.6,4.0,2.2,64.5,0.0,0.0,0.0,5.1,2.8,HH1898100175,Samuel Yetsko,Josh Cronk
18981,P100197,P100161,18,N10004,N10010,810.0,0.0,0.0,0.0,4.0,0.0,100.0,3.2,0.0,100.0,0.0,0.0,0.0,4.0,0.0,HH1898100176,Samuel Yetsko,Galen Wood
18981,P100197,P100198,30,N10004,N10010,1350.0,0.0,0.0,0.0,6.6,0.6,91.7,5.3,0.5,91.4,0.0,0.0,0.0,6.6,0.6,HH1898100177,Samuel Yetsko,Maxwell Donaty
18981,P100197,P100201,15,N10004,N10010,675.0,0.0,0.0,0.0,3.3,0.3,91.7,2.6,0.2,92.9,0.0,0.0,0.0,3.3,0.3,HH1898100178,Samuel Yetsko,Garrett Ashcroft
18981,P100197,P100224,15,N10004,N10010,675.0,0.0,0.0,0.0,3.3,0.6,84.6,2.6,0.5,83.9,0.0,0.0,0.0,3.3,0.6,HH1898100179,Samuel Yetsko,Kaitlyn Shain
18981,P100197,P100230,20,N10004,N10010,900.0,0.0,0.0,0.0,4.4,0.0,100.0,3.5,0.0,100.0,0.0,0.0,0.0,4.4,0.0,HH1898100180,Samuel Yetsko,Jennifer Valente
18987,P100001,P100004,22,N10007,N10010,990.0,0.0,0.0,0.0,4.4,1.8,71.0,3.5,1.4,71.4,0.0,0.0,0.0,4.4,1.8,HH1898700001,Sam Downs,Cesar Shinall
18987,P100001,P100009,49,N10007,N10010,2205.0,0.0,0.0,0.0,9.8,0.0,100.0,7.8,0.0,100.0,0.0,0.0,0.0,9.8,0.0,HH1898700002,Sam Downs,Graham Peters
18987,P100001,P100031,15,N10007,N10010,675.0,0.0,0.0,0.0,3.0,0.6,83.3,2.4,0.5,82.8,0.0,0.0,0.0,3.0,0.6,HH1898700003,Sam Downs,Christopher Mihlon
18987,P100001,P100032,36,N10007,N10010,1620.0,0.0,0.0,0.0,7.2,3.6,66.7,5.8,2.9,66.7,0.0,0.0,0.0,7.2,3.6,HH1898700004,Sam Downs,Trevor Chavez
18987,P100001,P100033,13,N10007,N10010,585.0,0.0,0.0,0.0,2.6,2.9,47.3,2.1,2.3,47.7,0.0,0.0,0.0,2.6,2.9,HH1898700005,Sam Downs,Taylor Rogalsky
18987,P100001,P100034,18,N10007,N10010,810.0,0.0,0.0,0.0,3.6,2.2,62.1,2.9,1.7,63.0,0.0,0.0,0.0,3.6,2.2,HH1898700006,Sam Downs,Colin Brewster
18987,P100001,P100080,11,N10007,N10010,495.0,0.0,0.0,0.0,2.2,0.2,91.7,1.8,0.2,90.0,0.0,0.0,0.0,2.2,0.2,HH1898700007,Sam Downs,Steve Klyn
