player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1898782211_home_team_id,PG1898782211,18987,P100099,home_team_id,N10007
PG1898782211_away_team_id,PG1898782211,18987,P100099,away_team_id,N10010
PG1898782211_drives_middle,PG1898782211,18987,P100099,drives_middle,4
PG1898782211_poke_checks,PG1898782211,18987,P100099,poke_checks,2
PG1898782211_stick_checks,PG1898782211,18987,P100099,stick_checks,6
PG1898782211_backchecks,PG1898782211,18987,P100099,backchecks,1
PG1898782211_separate_from_puck,PG1898782211,18987,P100099,separate_from_puck,2
PG1898782211_rebound_recoveries,PG1898782211,18987,P100099,rebound_recoveries,3
PG1898782211_drives_wide,PG1898782211,18987,P100099,drives_wide,2
PG1898782211_in_lane,PG1898782211,18987,P100099,in_lane,2
PG1898782211_second_touches,PG1898782211,18987,P100099,second_touches,2
PG1898782211_delays,PG1898782211,18987,P100099,delays,1
PG1898782211_pressures,PG1898782211,18987,P100099,pressures,1
PG1898782211_drives_middle_success,PG1898782211,18987,P100099,drives_middle_success,1
PG1898782211_turnover_diff_adjusted,PG1898782211,18987,P100099,turnover_diff_adjusted,2.0
PG1898782211_giveaway_rate_per_60,PG1898782211,18987,P100099,giveaway_rate_per_60,15.1
PG1898782211_takeaway_rate_per_60,PG1898782211,18987,P100099,takeaway_rate_per_60,6.04
PG1898782211_qoc_rating,PG1898782211,18987,P100099,qoc_rating,3.85
PG1898782211_expected_vs_rating,PG1898782211,18987,P100099,expected_vs_rating,0.15
PG1898782211_xg_for,PG1898782211,18987,P100099,xg_for,0.18
PG1898782211_goals_above_expected,PG1898782211,18987,P100099,goals_above_expected,-0.18
PG1898782211_xg_per_shot,PG1898782211,18987,P100099,xg_per_shot,0.09
PG1898782211_offensive_rating,PG1898782211,18987,P100099,offensive_rating,1.7
PG1898782211_defensive_rating,PG1898782211,18987,P100099,defensive_rating,7.0
PG1898782211_hustle_rating,PG1898782211,18987,P100099,hustle_rating,1.5
PG1898782211_playmaking_rating,PG1898782211,18987,P100099,playmaking_rating,1.7
PG1898782211_shooting_rating,PG1898782211,18987,P100099,shooting_rating,1.0
PG1898782211_impact_score,PG1898782211,18987,P100099,impact_score,6.1
PG1898782211_war_estimate,PG1898782211,18987,P100099,war_estimate,0.114
PG1898782211_avg_shift_too_long,PG1898782211,18987,P100099,avg_shift_too_long,29.200000000000003
PG1898782211_shift_length_warning,PG1898782211,18987,P100099,shift_length_warning,1.0
PG1898782211_sub_equity_score,PG1898782211,18987,P100099,sub_equity_score,19.1
PG1898782211_toi_vs_team_avg,PG1898782211,18987,P100099,toi_vs_team_avg,0.81
PG1898782211_on_ice_sv_pct,PG1898782211,18987,P100099,on_ice_sv_pct,100.0
PG1898782211_pdo,PG1898782211,18987,P100099,pdo,100.0
PG1898782211_pdo_5v5,PG1898782211,18987,P100099,pdo_5v5,100.0
PG1898780123_shots,PG1898780123,18987,P100105,shots,3
PG1898780123_sog,PG1898780123,18987,P100105,sog,1
PG1898780123_shots_blocked,PG1898780123,18987,P100105,shots_blocked,2
PG1898780123_pass_attempts,PG1898780123,18987,P100105,pass_attempts,21
PG1898780123_pass_completed,PG1898780123,18987,P100105,pass_completed,13
PG1898780123_pass_pct,PG1898780123,18987,P100105,pass_pct,61.9
PG1898780123_zone_entries,PG1898780123,18987,P100105,zone_entries,7
PG1898780123_zone_exits,PG1898780123,18987,P100105,zone_exits,10
PG1898780123_giveaways,PG1898780123,18987,P100105,giveaways,14
PG1898780123_takeaways,PG1898780123,18987,P100105,takeaways,3
PG1898780123_toi_seconds,PG1898780123,18987,P100105,toi_seconds,1506.0
PG1898780123_toi_minutes,PG1898780123,18987,P100105,toi_minutes,25.1
PG1898780123_playing_toi_seconds,PG1898780123,18987,P100105,playing_toi_seconds,1248.0
PG1898780123_playing_toi_minutes,PG1898780123,18987,P100105,playing_toi_minutes,20.8
PG1898780123_stoppage_seconds,PG1898780123,18987,P100105,stoppage_seconds,258.0
PG1898780123_shift_count,PG1898780123,18987,P100105,shift_count,43
PG1898780123_logical_shifts,PG1898780123,18987,P100105,logical_shifts,10
PG1898780123_avg_shift,PG1898780123,18987,P100105,avg_shift,150.6
PG1898780123_avg_playing_shift,PG1898780123,18987,P100105,avg_playing_shift,124.8
PG1898780123_shots_per_60,PG1898780123,18987,P100105,shots_per_60,7.17
PG1898780123_shots_per_60_playing,PG1898780123,18987,P100105,shots_per_60_playing,8.65
PG1898780123_blocks,PG1898780123,18987,P100105,blocks,3
PG1898780123_puck_battles,PG1898780123,18987,P100105,puck_battles,1
PG1898780123_puck_battle_wins,PG1898780123,18987,P100105,puck_battle_wins,1
PG1898780123_retrievals,PG1898780123,18987,P100105,retrievals,24
PG1898780123_corsi_for,PG1898780123,18987,P100105,corsi_for,26
PG1898780123_corsi_against,PG1898780123,18987,P100105,corsi_against,20
PG1898780123_fenwick_for,PG1898780123,18987,P100105,fenwick_for,17
PG1898780123_fenwick_against,PG1898780123,18987,P100105,fenwick_against,15
PG1898780123_cf_pct,PG1898780123,18987,P100105,cf_pct,56.5
PG1898780123_ff_pct,PG1898780123,18987,P100105,ff_pct,53.1
PG1898780123_opp_avg_rating,PG1898780123,18987,P100105,opp_avg_rating,4.0
PG1898780123_player_rating,PG1898780123,18987,P100105,player_rating,4.0
PG1898780123_home_team_id,PG1898780123,18987,P100105,home_team_id,N10007
PG1898780123_away_team_id,PG1898780123,18987,P100105,away_team_id,N10010
PG1898780123_breakouts,PG1898780123,18987,P100105,breakouts,2
PG1898780123_passes_missed_target,PG1898780123,18987,P100105,passes_missed_target,3
PG1898780123_cutbacks,PG1898780123,18987,P100105,cutbacks,1
PG1898780123_drives_middle,PG1898780123,18987,P100105,drives_middle,1
PG1898780123_poke_checks,PG1898780123,18987,P100105,poke_checks,1
PG1898780123_stick_checks,PG1898780123,18987,P100105,stick_checks,10
PG1898780123_got_beat_middle,PG1898780123,18987,P100105,got_beat_middle,1
PG1898780123_ceded_exits,PG1898780123,18987,P100105,ceded_exits,1
PG1898780123_reverse_passes,PG1898780123,18987,P100105,reverse_passes,2
PG1898780123_backchecks,PG1898780123,18987,P100105,backchecks,1
PG1898780123_rebound_recoveries,PG1898780123,18987,P100105,rebound_recoveries,1
PG1898780123_drives_wide,PG1898780123,18987,P100105,drives_wide,2
PG1898780123_front_of_net,PG1898780123,18987,P100105,front_of_net,2
PG1898780123_in_lane,PG1898780123,18987,P100105,in_lane,3
PG1898780123_quick_ups,PG1898780123,18987,P100105,quick_ups,2
PG1898780123_second_touches,PG1898780123,18987,P100105,second_touches,7
PG1898780123_turnover_recoveries,PG1898780123,18987,P100105,turnover_recoveries,1
PG1898780123_force_wide,PG1898780123,18987,P100105,force_wide,1
PG1898780123_drives_middle_success,PG1898780123,18987,P100105,drives_middle_success,1
PG1898780123_breakouts_success,PG1898780123,18987,P100105,breakouts_success,2
PG1898780123_turnover_diff_adjusted,PG1898780123,18987,P100105,turnover_diff_adjusted,3.0
PG1898780123_giveaway_rate_per_60,PG1898780123,18987,P100105,giveaway_rate_per_60,33.47
PG1898780123_takeaway_rate_per_60,PG1898780123,18987,P100105,takeaway_rate_per_60,7.17
PG1898780123_qoc_rating,PG1898780123,18987,P100105,qoc_rating,4.0
PG1898780123_xg_for,PG1898780123,18987,P100105,xg_for,0.09
PG1898780123_goals_above_expected,PG1898780123,18987,P100105,goals_above_expected,-0.09
PG1898780123_xg_per_shot,PG1898780123,18987,P100105,xg_per_shot,0.09
PG1898780123_offensive_rating,PG1898780123,18987,P100105,offensive_rating,0.7
PG1898780123_defensive_rating,PG1898780123,18987,P100105,defensive_rating,10.8
PG1898780123_hustle_rating,PG1898780123,18987,P100105,hustle_rating,1.2
PG1898780123_playmaking_rating,PG1898780123,18987,P100105,playmaking_rating,1.2
PG1898780123_shooting_rating,PG1898780123,18987,P100105,shooting_rating,0.4
PG1898780123_physical_rating,PG1898780123,18987,P100105,physical_rating,3.6
PG1898780123_impact_score,PG1898780123,18987,P100105,impact_score,6.5
PG1898780123_war_estimate,PG1898780123,18987,P100105,war_estimate,0.176
PG1898780123_avg_shift_too_long,PG1898780123,18987,P100105,avg_shift_too_long,60.6
PG1898780123_shift_length_warning,PG1898780123,18987,P100105,shift_length_warning,1.0
PG1898780123_sub_equity_score,PG1898780123,18987,P100105,sub_equity_score,2.2
PG1898780123_toi_vs_team_avg,PG1898780123,18987,P100105,toi_vs_team_avg,1.02
PG1898780123_on_ice_sv_pct,PG1898780123,18987,P100105,on_ice_sv_pct,100.0
PG1898780123_pdo,PG1898780123,18987,P100105,pdo,100.0
PG1898780123_pdo_5v5,PG1898780123,18987,P100105,pdo_5v5,100.0
PG1898751974_shots,PG1898751974,18987,P100108,shots,6
PG1898751974_sog,PG1898751974,18987,P100108,sog,3
PG1898751974_shots_blocked,PG1898751974,18987,P100108,shots_blocked,2
PG1898751974_shots_missed,PG1898751974,18987,P100108,shots_missed,1
PG1898751974_pass_attempts,PG1898751974,18987,P100108,pass_attempts,13
PG1898751974_pass_completed,PG1898751974,18987,P100108,pass_completed,8
PG1898751974_pass_pct,PG1898751974,18987,P100108,pass_pct,61.5
PG1898751974_zone_entries,PG1898751974,18987,P100108,zone_entries,2
PG1898751974_zone_exits,PG1898751974,18987,P100108,zone_exits,10
PG1898751974_giveaways,PG1898751974,18987,P100108,giveaways,13
PG1898751974_takeaways,PG1898751974,18987,P100108,takeaways,2
PG1898751974_toi_seconds,PG1898751974,18987,P100108,toi_seconds,1758.0
PG1898751974_toi_minutes,PG1898751974,18987,P100108,toi_minutes,29.3
PG1898751974_playing_toi_seconds,PG1898751974,18987,P100108,playing_toi_seconds,1448.0
PG1898751974_playing_toi_minutes,PG1898751974,18987,P100108,playing_toi_minutes,24.1
PG1898751974_stoppage_seconds,PG1898751974,18987,P100108,stoppage_seconds,310.0
PG1898751974_shift_count,PG1898751974,18987,P100108,shift_count,56
PG1898751974_logical_shifts,PG1898751974,18987,P100108,logical_shifts,10
PG1898751974_avg_shift,PG1898751974,18987,P100108,avg_shift,175.8
PG1898751974_avg_playing_shift,PG1898751974,18987,P100108,avg_playing_shift,144.8
PG1898751974_shots_per_60,PG1898751974,18987,P100108,shots_per_60,12.29
PG1898751974_shots_per_60_playing,PG1898751974,18987,P100108,shots_per_60_playing,14.92
PG1898751974_blocks,PG1898751974,18987,P100108,blocks,2
PG1898751974_retrievals,PG1898751974,18987,P100108,retrievals,19
PG1898751974_corsi_for,PG1898751974,18987,P100108,corsi_for,27
PG1898751974_corsi_against,PG1898751974,18987,P100108,corsi_against,31
PG1898751974_fenwick_for,PG1898751974,18987,P100108,fenwick_for,21
PG1898751974_fenwick_against,PG1898751974,18987,P100108,fenwick_against,25
PG1898751974_cf_pct,PG1898751974,18987,P100108,cf_pct,46.6
PG1898751974_ff_pct,PG1898751974,18987,P100108,ff_pct,45.7
PG1898751974_opp_avg_rating,PG1898751974,18987,P100108,opp_avg_rating,4.0
PG1898751974_skill_diff,PG1898751974,18987,P100108,skill_diff,-1.0
PG1898751974_player_rating,PG1898751974,18987,P100108,player_rating,3.0
PG1898751974_home_team_id,PG1898751974,18987,P100108,home_team_id,N10007
PG1898751974_away_team_id,PG1898751974,18987,P100108,away_team_id,N10010
PG1898751974_breakouts,PG1898751974,18987,P100108,breakouts,9
PG1898751974_cutbacks,PG1898751974,18987,P100108,cutbacks,1
PG1898751974_drives_middle,PG1898751974,18987,P100108,drives_middle,1
PG1898751974_poke_checks,PG1898751974,18987,P100108,poke_checks,2
PG1898751974_stick_checks,PG1898751974,18987,P100108,stick_checks,6
PG1898751974_got_beat_middle,PG1898751974,18987,P100108,got_beat_middle,2
PG1898751974_reverse_passes,PG1898751974,18987,P100108,reverse_passes,2
PG1898751974_backchecks,PG1898751974,18987,P100108,backchecks,1
PG1898751974_separate_from_puck,PG1898751974,18987,P100108,separate_from_puck,1
PG1898751974_def_pass_intercepted,PG1898751974,18987,P100108,def_pass_intercepted,3
PG1898751974_in_lane,PG1898751974,18987,P100108,in_lane,12
PG1898751974_second_touches,PG1898751974,18987,P100108,second_touches,8
PG1898751974_delays,PG1898751974,18987,P100108,delays,1
PG1898751974_pressures,PG1898751974,18987,P100108,pressures,3
PG1898751974_got_beat_wide,PG1898751974,18987,P100108,got_beat_wide,1
PG1898751974_breakouts_success,PG1898751974,18987,P100108,breakouts_success,5
PG1898751974_turnover_diff_adjusted,PG1898751974,18987,P100108,turnover_diff_adjusted,2.0
PG1898751974_giveaway_rate_per_60,PG1898751974,18987,P100108,giveaway_rate_per_60,26.62
PG1898751974_takeaway_rate_per_60,PG1898751974,18987,P100108,takeaway_rate_per_60,4.1
PG1898751974_qoc_rating,PG1898751974,18987,P100108,qoc_rating,4.0
PG1898751974_expected_vs_rating,PG1898751974,18987,P100108,expected_vs_rating,-1.0
PG1898751974_xg_for,PG1898751974,18987,P100108,xg_for,0.27
PG1898751974_goals_above_expected,PG1898751974,18987,P100108,goals_above_expected,-0.27
PG1898751974_xg_per_shot,PG1898751974,18987,P100108,xg_per_shot,0.09
PG1898751974_offensive_rating,PG1898751974,18987,P100108,offensive_rating,1.8
PG1898751974_defensive_rating,PG1898751974,18987,P100108,defensive_rating,6.8
PG1898751974_hustle_rating,PG1898751974,18987,P100108,hustle_rating,1.0
PG1898751974_playmaking_rating,PG1898751974,18987,P100108,playmaking_rating,1.0
PG1898751974_shooting_rating,PG1898751974,18987,P100108,shooting_rating,1.0
PG1898751974_physical_rating,PG1898751974,18987,P100108,physical_rating,2.0
PG1898751974_impact_score,PG1898751974,18987,P100108,impact_score,-3.4
PG1898751974_war_estimate,PG1898751974,18987,P100108,war_estimate,0.156
PG1898751974_avg_shift_too_long,PG1898751974,18987,P100108,avg_shift_too_long,85.80000000000001
PG1898751974_shift_length_warning,PG1898751974,18987,P100108,shift_length_warning,1.0
PG1898751974_sub_equity_score,PG1898751974,18987,P100108,sub_equity_score,19.3
PG1898751974_toi_vs_team_avg,PG1898751974,18987,P100108,toi_vs_team_avg,1.19
PG1898751974_on_ice_sv_pct,PG1898751974,18987,P100108,on_ice_sv_pct,100.0
PG1898751974_pdo,PG1898751974,18987,P100108,pdo,100.0
PG1898751974_pdo_5v5,PG1898751974,18987,P100108,pdo_5v5,100.0
PG1898787020_shots,PG1898787020,18987,P100128,shots,3
PG1898787020_sog,PG1898787020,18987,P100128,sog,1
PG1898787020_shots_blocked,PG1898787020,18987,P100128,shots_blocked,1
PG1898787020_shots_missed,PG1898787020,18987,P100128,shots_missed,1
PG1898787020_pass_attempts,PG1898787020,18987,P100128,pass_attempts,18
PG1898787020_pass_completed,PG1898787020,18987,P100128,pass_completed,15
PG1898787020_pass_pct,PG1898787020,18987,P100128,pass_pct,83.3
PG1898787020_zone_entries,PG1898787020,18987,P100128,zone_entries,7
PG1898787020_zone_exits,PG1898787020,18987,P100128,zone_exits,4
PG1898787020_giveaways,PG1898787020,18987,P100128,giveaways,1
PG1898787020_toi_seconds,PG1898787020,18987,P100128,toi_seconds,1214.0
PG1898787020_toi_minutes,PG1898787020,18987,P100128,toi_minutes,20.2
PG1898787020_playing_toi_seconds,PG1898787020,18987,P100128,playing_toi_seconds,1034.0
PG1898787020_playing_toi_minutes,PG1898787020,18987,P100128,playing_toi_minutes,17.2
PG1898787020_stoppage_seconds,PG1898787020,18987,P100128,stoppage_seconds,180.0
PG1898787020_shift_count,PG1898787020,18987,P100128,shift_count,44
PG1898787020_logical_shifts,PG1898787020,18987,P100128,logical_shifts,12
PG1898787020_avg_shift,PG1898787020,18987,P100128,avg_shift,101.2
PG1898787020_avg_playing_shift,PG1898787020,18987,P100128,avg_playing_shift,86.2
PG1898787020_shots_per_60,PG1898787020,18987,P100128,shots_per_60,8.9
PG1898787020_shots_per_60_playing,PG1898787020,18987,P100128,shots_per_60_playing,10.44
PG1898787020_retrievals,PG1898787020,18987,P100128,retrievals,11
PG1898787020_corsi_for,PG1898787020,18987,P100128,corsi_for,27
PG1898787020_corsi_against,PG1898787020,18987,P100128,corsi_against,8
PG1898787020_fenwick_for,PG1898787020,18987,P100128,fenwick_for,17
PG1898787020_fenwick_against,PG1898787020,18987,P100128,fenwick_against,5
PG1898787020_cf_pct,PG1898787020,18987,P100128,cf_pct,77.1
PG1898787020_ff_pct,PG1898787020,18987,P100128,ff_pct,77.3
PG1898787020_opp_avg_rating,PG1898787020,18987,P100128,opp_avg_rating,3.85
PG1898787020_skill_diff,PG1898787020,18987,P100128,skill_diff,1.15
PG1898787020_player_rating,PG1898787020,18987,P100128,player_rating,5.0
PG1898787020_home_team_id,PG1898787020,18987,P100128,home_team_id,N10007
PG1898787020_away_team_id,PG1898787020,18987,P100128,away_team_id,N10010
PG1898787020_breakouts,PG1898787020,18987,P100128,breakouts,4
PG1898787020_drives_corner,PG1898787020,18987,P100128,drives_corner,2
PG1898787020_cutbacks,PG1898787020,18987,P100128,cutbacks,2
PG1898787020_drives_middle,PG1898787020,18987,P100128,drives_middle,2
PG1898787020_poke_checks,PG1898787020,18987,P100128,poke_checks,6
PG1898787020_stick_checks,PG1898787020,18987,P100128,stick_checks,8
PG1898787020_crash_net,PG1898787020,18987,P100128,crash_net,1
PG1898787020_dump_and_chase,PG1898787020,18987,P100128,dump_and_chase,1
PG1898787020_in_lane,PG1898787020,18987,P100128,in_lane,2
PG1898787020_second_touches,PG1898787020,18987,P100128,second_touches,4
PG1898787020_turnover_recoveries,PG1898787020,18987,P100128,turnover_recoveries,1
PG1898787020_dump_recoveries,PG1898787020,18987,P100128,dump_recoveries,3
PG1898787020_forechecks,PG1898787020,18987,P100128,forechecks,1
PG1898787020_give_and_go,PG1898787020,18987,P100128,give_and_go,1
PG1898787020_drives_middle_success,PG1898787020,18987,P100128,drives_middle_success,2
PG1898787020_drives_corner_success,PG1898787020,18987,P100128,drives_corner_success,1
PG1898787020_breakouts_success,PG1898787020,18987,P100128,breakouts_success,3
PG1898787020_giveaway_rate_per_60,PG1898787020,18987,P100128,giveaway_rate_per_60,2.97
PG1898787020_qoc_rating,PG1898787020,18987,P100128,qoc_rating,3.85
PG1898787020_expected_vs_rating,PG1898787020,18987,P100128,expected_vs_rating,1.15
PG1898787020_xg_for,PG1898787020,18987,P100128,xg_for,0.09
PG1898787020_goals_above_expected,PG1898787020,18987,P100128,goals_above_expected,-0.09
PG1898787020_xg_per_shot,PG1898787020,18987,P100128,xg_per_shot,0.09
PG1898787020_offensive_rating,PG1898787020,18987,P100128,offensive_rating,0.9
PG1898787020_defensive_rating,PG1898787020,18987,P100128,defensive_rating,3.0
PG1898787020_hustle_rating,PG1898787020,18987,P100128,hustle_rating,1.0
PG1898787020_playmaking_rating,PG1898787020,18987,P100128,playmaking_rating,2.1
PG1898787020_shooting_rating,PG1898787020,18987,P100128,shooting_rating,0.5
PG1898787020_impact_score,PG1898787020,18987,P100128,impact_score,27.1
PG1898787020_war_estimate,PG1898787020,18987,P100128,war_estimate,0.054
PG1898787020_avg_shift_too_long,PG1898787020,18987,P100128,avg_shift_too_long,11.200000000000005
PG1898787020_shift_length_warning,PG1898787020,18987,P100128,shift_length_warning,1.0
PG1898787020_sub_equity_score,PG1898787020,18987,P100128,sub_equity_score,17.6
PG1898787020_toi_vs_team_avg,PG1898787020,18987,P100128,toi_vs_team_avg,0.82
PG1898787020_on_ice_sv_pct,PG1898787020,18987,P100128,on_ice_sv_pct,100.0
PG1898787020_pdo,PG1898787020,18987,P100128,pdo,100.0
PG1898787020_pdo_5v5,PG1898787020,18987,P100128,pdo_5v5,100.0
PG1898713770_shots,PG1898713770,18987,P100132,shots,2
PG1898713770_sog,PG1898713770,18987,P100132,sog,1
PG1898713770_shots_missed,PG1898713770,18987,P100132,shots_missed,1
PG1898713770_pass_attempts,PG1898713770,18987,P100132,pass_attempts,5
PG1898713770_pass_completed,PG1898713770,18987,P100132,pass_completed,2
PG1898713770_pass_pct,PG1898713770,18987,P100132,pass_pct,40.0
PG1898713770_zone_entries,PG1898713770,18987,P100132,zone_entries,2
PG1898713770_zone_exits,PG1898713770,18987,P100132,zone_exits,4
PG1898713770_giveaways,PG1898713770,18987,P100132,giveaways,6
PG1898713770_takeaways,PG1898713770,18987,P100132,takeaways,1
PG1898713770_toi_seconds,PG1898713770,18987,P100132,toi_seconds,1202.0
PG1898713770_toi_minutes,PG1898713770,18987,P100132,toi_minutes,20.0
PG1898713770_playing_toi_seconds,PG1898713770,18987,P100132,playing_toi_seconds,1010.0
PG1898713770_playing_toi_minutes,PG1898713770,18987,P100132,playing_toi_minutes,16.8
PG1898713770_stoppage_seconds,PG1898713770,18987,P100132,stoppage_seconds,192.0
PG1898713770_shift_count,PG1898713770,18987,P100132,shift_count,35
PG1898713770_logical_shifts,PG1898713770,18987,P100132,logical_shifts,11
PG1898713770_avg_shift,PG1898713770,18987,P100132,avg_shift,109.3
PG1898713770_avg_playing_shift,PG1898713770,18987,P100132,avg_playing_shift,91.8
PG1898713770_shots_per_60,PG1898713770,18987,P100132,shots_per_60,5.99
PG1898713770_shots_per_60_playing,PG1898713770,18987,P100132,shots_per_60_playing,7.13
PG1898713770_retrievals,PG1898713770,18987,P100132,retrievals,4
PG1898713770_corsi_for,PG1898713770,18987,P100132,corsi_for,16
PG1898713770_corsi_against,PG1898713770,18987,P100132,corsi_against,18
PG1898713770_fenwick_for,PG1898713770,18987,P100132,fenwick_for,12
PG1898713770_fenwick_against,PG1898713770,18987,P100132,fenwick_against,12
PG1898713770_cf_pct,PG1898713770,18987,P100132,cf_pct,47.1
PG1898713770_ff_pct,PG1898713770,18987,P100132,ff_pct,50.0
PG1898713770_opp_avg_rating,PG1898713770,18987,P100132,opp_avg_rating,4.0
PG1898713770_player_rating,PG1898713770,18987,P100132,player_rating,4.0
PG1898713770_home_team_id,PG1898713770,18987,P100132,home_team_id,N10007
PG1898713770_away_team_id,PG1898713770,18987,P100132,away_team_id,N10010
PG1898713770_poke_checks,PG1898713770,18987,P100132,poke_checks,2
PG1898713770_stick_checks,PG1898713770,18987,P100132,stick_checks,9
PG1898713770_screens,PG1898713770,18987,P100132,screens,2
PG1898713770_in_lane,PG1898713770,18987,P100132,in_lane,2
PG1898713770_second_touches,PG1898713770,18987,P100132,second_touches,4
PG1898713770_delays,PG1898713770,18987,P100132,delays,1
PG1898713770_turnover_diff_adjusted,PG1898713770,18987,P100132,turnover_diff_adjusted,1.0
PG1898713770_giveaway_rate_per_60,PG1898713770,18987,P100132,giveaway_rate_per_60,17.97
PG1898713770_takeaway_rate_per_60,PG1898713770,18987,P100132,takeaway_rate_per_60,3.0
PG1898713770_qoc_rating,PG1898713770,18987,P100132,qoc_rating,4.0
PG1898713770_xg_for,PG1898713770,18987,P100132,xg_for,0.09
PG1898713770_goals_above_expected,PG1898713770,18987,P100132,goals_above_expected,-0.09
PG1898713770_xg_per_shot,PG1898713770,18987,P100132,xg_per_shot,0.09
PG1898713770_offensive_rating,PG1898713770,18987,P100132,offensive_rating,0.9
PG1898713770_defensive_rating,PG1898713770,18987,P100132,defensive_rating,3.5
PG1898713770_playmaking_rating,PG1898713770,18987,P100132,playmaking_rating,1.0
PG1898713770_shooting_rating,PG1898713770,18987,P100132,shooting_rating,0.5
PG1898713770_impact_score,PG1898713770,18987,P100132,impact_score,-2.9
PG1898713770_war_estimate,PG1898713770,18987,P100132,war_estimate,0.048
PG1898713770_avg_shift_too_long,PG1898713770,18987,P100132,avg_shift_too_long,19.3
PG1898713770_shift_length_warning,PG1898713770,18987,P100132,shift_length_warning,1.0
PG1898713770_sub_equity_score,PG1898713770,18987,P100132,sub_equity_score,18.4
PG1898713770_toi_vs_team_avg,PG1898713770,18987,P100132,toi_vs_team_avg,0.82
PG1898713770_on_ice_sv_pct,PG1898713770,18987,P100132,on_ice_sv_pct,100.0
PG1898713770_pdo,PG1898713770,18987,P100132,pdo,100.0
PG1898713770_pdo_5v5,PG1898713770,18987,P100132,pdo_5v5,100.0
PG1898793653_shots,PG1898793653,18987,P100170,shots,5
PG1898793653_sog,PG1898793653,18987,P100170,sog,3
PG1898793653_shots_blocked,PG1898793653,18987,P100170,shots_blocked,2
PG1898793653_pass_attempts,PG1898793653,18987,P100170,pass_attempts,18
PG1898793653_pass_completed,PG1898793653,18987,P100170,pass_completed,10
PG1898793653_pass_pct,PG1898793653,18987,P100170,pass_pct,55.6
PG1898793653_zone_entries,PG1898793653,18987,P100170,zone_entries,6
PG1898793653_zone_exits,PG1898793653,18987,P100170,zone_exits,6
PG1898793653_giveaways,PG1898793653,18987,P100170,giveaways,4
PG1898793653_takeaways,PG1898793653,18987,P100170,takeaways,2
PG1898793653_toi_seconds,PG1898793653,18987,P100170,toi_seconds,1727.0
PG1898793653_toi_minutes,PG1898793653,18987,P100170,toi_minutes,28.8
PG1898793653_playing_toi_seconds,PG1898793653,18987,P100170,playing_toi_seconds,1423.0
PG1898793653_playing_toi_minutes,PG1898793653,18987,P100170,playing_toi_minutes,23.7
PG1898793653_stoppage_seconds,PG1898793653,18987,P100170,stoppage_seconds,304.0
PG1898793653_shift_count,PG1898793653,18987,P100170,shift_count,47
PG1898793653_logical_shifts,PG1898793653,18987,P100170,logical_shifts,10
PG1898793653_avg_shift,PG1898793653,18987,P100170,avg_shift,172.7
PG1898793653_avg_playing_shift,PG1898793653,18987,P100170,avg_playing_shift,142.3
PG1898793653_shots_per_60,PG1898793653,18987,P100170,shots_per_60,10.42
PG1898793653_shots_per_60_playing,PG1898793653,18987,P100170,shots_per_60_playing,12.65
PG1898793653_blocks,PG1898793653,18987,P100170,blocks,1
PG1898793653_puck_battles,PG1898793653,18987,P100170,puck_battles,1
PG1898793653_retrievals,PG1898793653,18987,P100170,retrievals,21
PG1898793653_corsi_for,PG1898793653,18987,P100170,corsi_for,22
PG1898793653_corsi_against,PG1898793653,18987,P100170,corsi_against,23
PG1898793653_fenwick_for,PG1898793653,18987,P100170,fenwick_for,18
PG1898793653_fenwick_against,PG1898793653,18987,P100170,fenwick_against,15
PG1898793653_cf_pct,PG1898793653,18987,P100170,cf_pct,48.9
PG1898793653_ff_pct,PG1898793653,18987,P100170,ff_pct,54.5
PG1898793653_opp_avg_rating,PG1898793653,18987,P100170,opp_avg_rating,3.75
PG1898793653_skill_diff,PG1898793653,18987,P100170,skill_diff,0.25
PG1898793653_player_rating,PG1898793653,18987,P100170,player_rating,4.0
PG1898793653_home_team_id,PG1898793653,18987,P100170,home_team_id,N10007
PG1898793653_away_team_id,PG1898793653,18987,P100170,away_team_id,N10010
PG1898793653_breakouts,PG1898793653,18987,P100170,breakouts,5
PG1898793653_stick_checks,PG1898793653,18987,P100170,stick_checks,11
PG1898793653_separate_from_puck,PG1898793653,18987,P100170,separate_from_puck,1
PG1898793653_rebound_recoveries,PG1898793653,18987,P100170,rebound_recoveries,1
PG1898793653_drives_wide,PG1898793653,18987,P100170,drives_wide,1
PG1898793653_def_pass_intercepted,PG1898793653,18987,P100170,def_pass_intercepted,3
PG1898793653_in_lane,PG1898793653,18987,P100170,in_lane,2
PG1898793653_second_touches,PG1898793653,18987,P100170,second_touches,1
PG1898793653_delays,PG1898793653,18987,P100170,delays,1
PG1898793653_turnover_recoveries,PG1898793653,18987,P100170,turnover_recoveries,2
PG1898793653_dump_recoveries,PG1898793653,18987,P100170,dump_recoveries,1
PG1898793653_breakouts_success,PG1898793653,18987,P100170,breakouts_success,5
PG1898793653_turnover_diff_adjusted,PG1898793653,18987,P100170,turnover_diff_adjusted,2.0
PG1898793653_giveaway_rate_per_60,PG1898793653,18987,P100170,giveaway_rate_per_60,8.34
PG1898793653_takeaway_rate_per_60,PG1898793653,18987,P100170,takeaway_rate_per_60,4.17
PG1898793653_qoc_rating,PG1898793653,18987,P100170,qoc_rating,3.75
