game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
17935,17935N10002,17935N10001,17935N10002100206,home,Ace,Amos,65,Andrew Silipo – 3,Forward,1,0,0,0,3,0,N10002,N10001,17935Ace65,Andrew Silipo,P100327,2024-09-01 00:00:00,20242025,,Free Agent,3
17935,17935N10002,17935N10001,17935N10002100147,home,Ace,Amos,85,6 – Larry Fairchild,Forward,1,1,0,0,0,0,N10002,N10001,17935Ace85,Larry Fairchild,P100144,2024-09-01 00:00:00,20242025,,Free Agent,6
17935,17935N10001,17935N10002,17935N10001100042,away,Amos,Ace,7,Chad Miller – 5,Forward,1,2,0,0,0,0,N10001,N10002,17935Amos7,Chad Miller,P100042,2024-09-01 00:00:00,20242025,,AMOS,5
17935,17935N10001,17935N10002,17935N10001100111,away,Amos,Ace,8,Nick Henry (C) – 5,Forward,1,1,1,0,0,0,N10001,N10002,17935Amos8,Nick Henry,P100109,2024-09-01 00:00:00,20242025,,AMOS,5
17935,17935N10001,17935N10002,17935N10001100114,away,Amos,Ace,10,Kevin Kalbfleisch – 4,Defense,1,0,1,0,0,0,N10001,N10002,17935Amos10,Kevin Kalbfleisch,P100112,2024-09-01 00:00:00,20242025,,Ace,4
17935,17935N10001,17935N10002,17935N10001100116,away,Amos,Ace,15,Mark Miquelon (C) – 3,Defense,1,0,0,0,0,0,N10001,N10002,17935Amos15,Mark Miquelon,P100114,2024-09-01 00:00:00,20242025,,AMOS,3
17935,17935N10001,17935N10002,17935N10001100123,away,Amos,Ace,23,Robert Martin – 4,Forward,1,1,1,0,0,0,N10001,N10002,17935Amos23,Robert Martin,P100121,2024-09-01 00:00:00,20242025,,AMOS,4
17935,17935N10001,17935N10002,17935N10001100067,away,Amos,Ace,34,Ian Ward – 5,Goalie,1,0,0,3,0,0,N10001,N10002,17935Amos34,Ian Ward,P100067,2024-09-01 00:00:00,20242025,,Platinum,5
17935,17935N10001,17935N10002,17935N10001100118,away,Amos,Ace,43,Kent McIlhany – 4,Defense,1,0,0,0,0,0,N10001,N10002,17935Amos43,Kent McIlhany,P100116,2024-09-01 00:00:00,20242025,,AMOS,4
17935,17935N10001,17935N10002,17935N10001100093,away,Amos,Ace,59,Pat Major – 3,Defense,1,0,4,0,3,0,N10001,N10002,17935Amos59,Pat Major,P100093,2024-09-01 00:00:00,20242025,,Velodrome,3
17935,17935N10001,17935N10002,17935N10001100144,away,Amos,Ace,60,Andre Wright – 4,Forward,1,1,0,0,0,0,N10001,N10002,17935Amos60,Andre Wright,P100141,2024-09-01 00:00:00,20242025,,Free Agent,4
17935,17935N10001,17935N10002,17935N10001100066,away,Amos,Ace,72,Brock Lofgren – 6,Forward,1,2,1,0,0,0,N10001,N10002,17935Amos72,Brock Lofgren,P100066,2024-09-01 00:00:00,20242025,,Nelson,6
17935,17935N10001,17935N10002,17935N10001100013,away,Amos,Ace,96,Dan Maddock – 3,Forward,1,0,0,0,0,0,N10001,N10002,17935Amos96,Dan Maddock,P100013,2024-09-01 00:00:00,20242025,,AMOS,3
17936,17936N10009,17936N10005,17936N10009100005,home,Triple J,OS Offices,12,John-Michael Sebben – 2,Forward,1,0,1,0,0,0,N10009,N10005,17936Triple J12,John-Michael Sebben,P100005,2024-09-01 00:00:00,20242025,,Triple J,2
17936,17936N10009,17936N10005,17936N10009100039,home,Triple J,OS Offices,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,N10009,N10005,17936Triple J27,Nicole Downs,P100039,2024-09-01 00:00:00,20242025,,Velodrome,2
17936,17936N10009,17936N10005,17936N10009100006,home,Triple J,OS Offices,37,Bob Colby (A) – 4,Forward,1,0,1,0,0,0,N10009,N10005,17936Triple J37,Bob Colby,P100006,2024-09-01 00:00:00,20242025,,Triple J,4
17936,17936N10009,17936N10005,17936N10009100020,home,Triple J,OS Offices,39,Rick Haenke – 5,Goalie,1,0,0,4,0,0,N10009,N10005,17936Triple J39,Rick Haenke,P100020,2024-09-01 00:00:00,20242025,,Triple J,5
17936,17936N10009,17936N10005,17936N10009100043,home,Triple J,OS Offices,49,Sean Kennedy – 5,Forward,1,1,1,0,3,0,N10009,N10005,17936Triple J49,Sean Kennedy,P100043,2024-09-01 00:00:00,20242025,,Free Agent,5
17936,17936N10009,17936N10005,17936N10009100007,home,Triple J,OS Offices,57,Jason Mantaro – 5,Defense,1,1,1,0,0,0,N10009,N10005,17936Triple J57,Jason Mantaro,P100007,2024-09-01 00:00:00,20242025,,Triple J,5
17936,17936N10009,17936N10005,17936N10009100001,home,Triple J,OS Offices,70,Sam Downs (C) – 6,Forward,1,1,1,0,0,0,N10009,N10005,17936Triple J70,Sam Downs,P100001,2024-09-01 00:00:00,20242025,,Velodrome,6
17936,17936N10009,17936N10005,17936N10009100008,home,Triple J,OS Offices,76,Zach DeBlois – 4,Forward,1,1,1,0,0,0,N10009,N10005,17936Triple J76,Zach DeBlois,P100008,2024-09-01 00:00:00,20242025,,Triple J,4
17936,17936N10009,17936N10005,17936N10009100240,home,Triple J,OS Offices,83,Cam Hammitt – 4,Defense,1,0,0,0,0,0,N10009,N10005,17936Triple J83,Cam Hammitt,P100234,2024-09-01 00:00:00,20242025,,Free Agent,4
17936,17936N10009,17936N10005,17936N10009100157,home,Triple J,OS Offices,86,Josh Engle – 4,Defense,1,0,0,0,3,0,N10009,N10005,17936Triple J86,Josh Engle,P100154,2024-09-01 00:00:00,20242025,,Ace,3
17936,17936N10009,17936N10005,17936N10009100002,home,Triple J,OS Offices,95,Kevin White – 4,Forward,1,0,0,0,0,0,N10009,N10005,17936Triple J95,Kevin White,P100002,2024-09-01 00:00:00,20242025,,Velodrome,4
17936,17936N10005,17936N10009,17936N10005100122,away,OS Offices,Triple J,3,Jeremy Lindemann – 4,Defense,1,0,0,0,0,0,N10005,N10009,17936OS Offices3,Jeremy Lindemann,P100120,2024-09-01 00:00:00,20242025,,OS Offices,4
17936,17936N10005,17936N10009,17936N10005100036,away,OS Offices,Triple J,10,Guy Girardeau – 3,Defense,1,0,0,0,0,0,N10005,N10009,17936OS Offices10,Guy Girardeau,P100036,2024-09-01 00:00:00,20242025,,OS Offices,3
17936,17936N10005,17936N10009,17936N10005100044,away,OS Offices,Triple J,17,Tyler Kettner – 5,Forward,1,2,0,0,0,0,N10005,N10009,17936OS Offices17,Tyler Kettner,P100044,2024-09-01 00:00:00,20242025,,OS Offices,5
17936,17936N10005,17936N10009,17936N10005100037,away,OS Offices,Triple J,20,Josh Theken – 5,Forward,1,0,1,0,3,0,N10005,N10009,17936OS Offices20,Josh Theken,P100037,2024-09-01 00:00:00,20242025,,OS Offices,5
17936,17936N10005,17936N10009,17936N10005100045,away,OS Offices,Triple J,25,Aaron Thoman – 5,Forward,1,1,1,0,0,0,N10005,N10009,17936OS Offices25,Aaron Thoman,P100045,2024-09-01 00:00:00,20242025,,Free Agent,5
17936,17936N10005,17936N10009,17936N10005100016,away,OS Offices,Triple J,30,Wyatt Crandall (C) – 5,Goalie,1,0,0,4,0,0,N10005,N10009,17936OS Offices30,Wyatt Crandall,P100016,2024-09-01 00:00:00,20242025,,Velodrome,5
17936,17936N10005,17936N10009,17936N10005100089,away,OS Offices,Triple J,40,Brian Myers – 4,Defense,1,0,0,0,0,0,N10005,N10009,17936OS Offices40,Brian Myers,P100089,2024-09-01 00:00:00,20242025,,Triple J,4
17936,17936N10005,17936N10009,17936N10005100046,away,OS Offices,Triple J,46,Darren Rojas – 3,Defense,1,0,0,0,0,0,N10005,N10009,17936OS Offices46,Darren Rojas,P100046,2024-09-01 00:00:00,20242025,,OS Offices,3
17936,17936N10005,17936N10009,17936N10005100080,away,OS Offices,Triple J,51,Steve Klyn – 2,Forward,1,0,0,0,0,0,N10005,N10009,17936OS Offices51,Steve Klyn,P100080,2024-09-01 00:00:00,20242025,,Free Agent,2
17936,17936N10005,17936N10009,17936N10005100101,away,OS Offices,Triple J,65,Duane Truax – 3,Forward,1,0,0,0,0,0,N10005,N10009,17936OS Offices65,Duane Truax,P100101,2024-09-01 00:00:00,20242025,,Free Agent,3
17936,17936N10005,17936N10009,17936N10005100040,away,OS Offices,Triple J,72,Jesse Theken – 4,Forward,1,0,0,0,0,0,N10005,N10009,17936OS Offices72,Jesse Theken,P100040,2024-09-01 00:00:00,20242025,,OS Offices,4
17936,17936N10005,17936N10009,17936N10005100137,away,OS Offices,Triple J,78,Bert McDonough – 3,Forward,1,0,0,0,0,0,N10005,N10009,17936OS Offices78,Bert McDonough,P100134,2024-09-01 00:00:00,20242025,,Free Agent,3
17936,17936N10005,17936N10009,17936N10005100087,away,OS Offices,Triple J,82,Justin Ross – 4,Defense,1,1,0,0,0,0,N10005,N10009,17936OS Offices82,Justin Ross,P100087,2024-09-01 00:00:00,20242025,,Free Agent,4
17938,17938N10006,17938N10007,17938N10006100120,home,Orphans,Outlaws,1,Michael Gipson – 5,Goalie,1,0,0,3,0,0,N10006,N10007,17938Orphans1,Michael Gipson,P100118,2024-09-08 00:00:00,20242025,,Orphans,5
17938,17938N10006,17938N10007,17938N10006100073,home,Orphans,Outlaws,6,Matt Vivian – 3,Forward,1,0,0,0,0,0,N10006,N10007,17938Orphans6,Matt Vivian,P100073,2024-09-08 00:00:00,20242025,,Orphans,3
17938,17938N10006,17938N10007,17938N10006100052,home,Orphans,Outlaws,7,Marc Smith (C) – 4,Forward,1,0,2,0,0,0,N10006,N10007,17938Orphans7,Marc Smith,P100052,2024-09-08 00:00:00,20242025,,Orphans,4
17938,17938N10006,17938N10007,17938N10006100060,home,Orphans,Outlaws,8,Mark Haverkate – 2,Forward,1,0,0,0,0,0,N10006,N10007,17938Orphans8,Mark Haverkate,P100060,2024-09-08 00:00:00,20242025,,Orphans,2
17938,17938N10006,17938N10007,17938N10006100053,home,Orphans,Outlaws,9,Joshua Parmiter (S) – 5,Defense,1,4,1,0,0,0,N10006,N10007,17938Orphans9,Joshua Parmiter,P100053,2024-09-08 00:00:00,20242025,,Orphans,5
17938,17938N10006,17938N10007,17938N10006100058,home,Orphans,Outlaws,10,Wayne Kohut (A) – 3,Forward,1,0,0,0,0,0,N10006,N10007,17938Orphans10,Wayne Kohut,P100058,2024-09-08 00:00:00,20242025,,Orphans,3
17938,17938N10006,17938N10007,17938N10006100082,home,Orphans,Outlaws,11,Ross Thompson – 6,Forward,1,1,3,0,0,0,N10006,N10007,17938Orphans11,Ross Thompson,P100082,2024-09-08 00:00:00,20242025,,Orphans,6
17938,17938N10006,17938N10007,17938N10006100054,home,Orphans,Outlaws,12,Daniel Heck – 4,Defense,1,0,4,0,0,0,N10006,N10007,17938Orphans12,Daniel Heck,P100054,2024-09-08 00:00:00,20242025,,Orphans,4
17938,17938N10006,17938N10007,17938N10006100051,home,Orphans,Outlaws,14,Austin Webb – 5,Forward,1,1,0,0,0,0,N10006,N10007,17938Orphans14,Austin Webb,P100051,2024-09-08 00:00:00,20242025,,Orphans,5
17938,17938N10006,17938N10007,17938N10006100055,home,Orphans,Outlaws,15,Chad Ferguson – 4,Forward,1,0,0,0,0,0,N10006,N10007,17938Orphans15,Chad Ferguson,P100055,2024-09-08 00:00:00,20242025,,Orphans,4
17938,17938N10006,17938N10007,17938N10006100095,home,Orphans,Outlaws,16,Chuck Webb – 2,Forward,1,0,0,0,0,0,N10006,N10007,17938Orphans16,Chuck Webb,P100095,2024-09-08 00:00:00,20242025,,Orphans,2
17938,17938N10007,17938N10006,17938N10007100031,away,Outlaws,Orphans,3,Christopher Mihlon (C) – 5,Forward,1,1,0,0,0,0,N10007,N10006,17938Outlaws3,Christopher Mihlon,P100031,2024-09-08 00:00:00,20242025,,Outlaws,5
17938,17938N10007,17938N10006,17938N10007100140,away,Outlaws,Orphans,14,Micayla Salyn – 2,Defense,1,0,0,0,0,0,N10007,N10006,17938Outlaws14,Micayla Salyn,P100137,2024-09-08 00:00:00,20242025,,Free Agent,4
17938,17938N10007,17938N10006,17938N10007100124,away,Outlaws,Orphans,16,Shane McGill (S) – 4,Forward,1,1,0,0,0,0,N10007,N10006,17938Outlaws16,Shane McGill,P100122,2024-09-08 00:00:00,20242025,,Free Agent,4
17938,17938N10007,17938N10006,17938N10007100064,away,Outlaws,Orphans,26,James Rynearson – 3,Forward,1,0,0,0,0,0,N10007,N10006,17938Outlaws26,James Rynearson,P100064,2024-09-08 00:00:00,20242025,,Velodrome,3
17938,17938N10007,17938N10006,17938N10007100085,away,Outlaws,Orphans,32,Sebastian Rivera – 5,Goalie,1,0,0,6,0,0,N10007,N10006,17938Outlaws32,Sebastian Rivera,P100085,2024-09-08 00:00:00,20242025,,Free Agent,5
17938,17938N10007,17938N10006,17938N10007100203,away,Outlaws,Orphans,47,Ethan Kalbfleisch - 5,Forward,1,0,0,0,0,0,N10007,N10006,17938Outlaws47,Ethan Kalbfleisch,P100199,2024-09-08 00:00:00,20242025,,Ace,5
17938,17938N10007,17938N10006,17938N10007100034,away,Outlaws,Orphans,61,Colin Brewster – 3,Defense,1,0,1,0,0,0,N10007,N10006,17938Outlaws61,Colin Brewster,P100034,2024-09-08 00:00:00,20242025,,Outlaws,3
17938,17938N10007,17938N10006,17938N10007100033,away,Outlaws,Orphans,62,Taylor Rogalsky – 3,Forward,1,0,0,0,3,0,N10007,N10006,17938Outlaws62,Taylor Rogalsky,P100033,2024-09-08 00:00:00,20242025,,Outlaws,3
17938,17938N10007,17938N10006,17938N10007100075,away,Outlaws,Orphans,75,Samuel Cole – 3,Defense,1,0,0,0,0,0,N10007,N10006,17938Outlaws75,Samuel Cole,P100075,2024-09-08 00:00:00,20242025,,Free Agent,3
17938,17938N10007,17938N10006,17938N10007100090,away,Outlaws,Orphans,89,Tony Wheeler – 4,Defense,1,1,0,0,0,0,N10007,N10006,17938Outlaws89,Tony Wheeler,P100090,2024-09-08 00:00:00,20242025,,Free Agent,4
17938,17938N10007,17938N10006,17938N10007100032,away,Outlaws,Orphans,90,Trevor Chavez – 5,Defense,1,0,0,0,0,0,N10007,N10006,17938Outlaws90,Trevor Chavez,P100032,2024-09-08 00:00:00,20242025,,Outlaws,5
17938,17938N10007,17938N10006,17938N10007100094,away,Outlaws,Orphans,93,Ryan Lewis – 3,Forward,1,0,0,0,0,0,N10007,N10006,17938Outlaws93,Ryan Lewis,P100094,2024-09-08 00:00:00,20242025,,Free Agent,3
17939,17939N10002,17939N10003,17939N10002100126,home,Ace,HollowBrook,12,Ashley Dunn – 4,Defense,1,0,1,0,0,0,N10002,N10003,17939Ace12,Ashley Dunn,P100124,2024-09-08 00:00:00,20242025,,Free Agent,4
17939,17939N10002,17939N10003,17939N10002100015,home,Ace,HollowBrook,13,Sean Kenyon – 2,Forward,1,0,1,0,0,0,N10002,N10003,17939Ace13,Sean Kenyon,P100015,2024-09-08 00:00:00,20242025,,Free Agent,2
17939,17939N10002,17939N10003,17939N10002100142,home,Ace,HollowBrook,16,Joe Diberardinis – 5,Forward,1,1,0,0,3,0,N10002,N10003,17939Ace16,Joe Diberardinis,P100139,2024-09-08 00:00:00,20242025,,Ace,5
17939,17939N10002,17939N10003,17939N10002100026,home,Ace,HollowBrook,20,Austin Storm (A) – 6,Forward,1,1,1,0,0,0,N10002,N10003,17939Ace20,Austin Storm,P100026,2024-09-08 00:00:00,20242025,,Ace,6
17939,17939N10002,17939N10003,17939N10002100143,home,Ace,HollowBrook,23,Eilleen Cox – 2,Forward,1,0,0,0,0,0,N10002,N10003,17939Ace23,Eilleen Cox,P100140,2024-09-08 00:00:00,20242025,,Free Agent,2
17939,17939N10002,17939N10003,17939N10002100135,home,Ace,HollowBrook,27,Nick Ciampoli – 4,Defense,1,0,0,0,3,0,N10002,N10003,17939Ace27,Nick Ciampoli,P100132,2024-09-08 00:00:00,20242025,,Velodrome,4
17939,17939N10002,17939N10003,17939N10002100136,home,Ace,HollowBrook,31,Ian Gustafson (C) – 3,Goalie,1,0,0,2,0,0,N10002,N10003,17939Ace31,Ian Gustafson,P100133,2024-09-08 00:00:00,20242025,,Ace,3
17939,17939N10002,17939N10003,17939N10002100117,home,Ace,HollowBrook,48,Mark Lachapelle – 4,Defense,1,1,0,0,0,0,N10002,N10003,17939Ace48,Mark Lachapelle,P100115,2024-09-08 00:00:00,20242025,,Free Agent,5
17939,17939N10002,17939N10003,17939N10002100077,home,Ace,HollowBrook,52,JP Poulin – 3,Forward,1,1,0,0,0,0,N10002,N10003,17939Ace52,JP Poulin,P100077,2024-09-08 00:00:00,20242025,,Free Agent,3
17939,17939N10002,17939N10003,17939N10002100057,home,Ace,HollowBrook,54,Alice Burley – 4,Defense,1,0,0,0,6,0,N10002,N10003,17939Ace54,Alice Burley,P100057,2024-09-08 00:00:00,20242025,,Free Agent,4
17939,17939N10002,17939N10003,17939N10002100145,home,Ace,HollowBrook,57,Lee Chiarizia (C) – 4,Forward,1,0,0,0,0,0,N10002,N10003,17939Ace57,Lee Chiarizia,P100142,2024-09-08 00:00:00,20242025,,Ace,4
17939,17939N10002,17939N10003,17939N10002100206,home,Ace,HollowBrook,65,Andrew Silipo – 3,Forward,1,0,0,0,0,0,N10002,N10003,17939Ace65,Andrew Silipo,P100327,2024-09-08 00:00:00,20242025,,Free Agent,3
17939,17939N10003,17939N10002,17939N10003100004,away,HollowBrook,Ace,4,Cesar Shinall – 4,Forward,1,0,0,0,0,0,N10003,N10002,17939HollowBrook4,Cesar Shinall,P100004,2024-09-08 00:00:00,20242025,,Outlaws,4
17939,17939N10003,17939N10002,17939N10003100091,away,HollowBrook,Ace,5,Bert Loper – 2,Forward,1,1,0,0,0,0,N10003,N10002,17939HollowBrook5,Bert Loper,P100091,2024-09-08 00:00:00,20242025,,HollowBrook,2
17939,17939N10003,17939N10002,17939N10003100108,away,HollowBrook,Ace,9,Billy Gaechter – 3,Forward,1,0,0,0,0,0,N10003,N10002,17939HollowBrook9,Billy Gaechter,P100106,2024-09-08 00:00:00,20242025,,Free Agent,4
17939,17939N10003,17939N10002,17939N10003100107,away,HollowBrook,Ace,10,Ronnie Pinnell – 4,Defense,1,0,0,0,0,0,N10003,N10002,17939HollowBrook10,Ronnie Pinnell,P100105,2024-09-08 00:00:00,20242025,,Velodrome,4
17939,17939N10003,17939N10002,17939N10003100084,away,HollowBrook,Ace,11,Ty Smith (C) – 5.5,Forward,1,0,1,0,0,0,N10003,N10002,17939HollowBrook11,Ty Smith,P100084,2024-09-08 00:00:00,20242025,,HollowBrook,6
17939,17939N10003,17939N10002,17939N10003100125,away,HollowBrook,Ace,18,Todd Heffner – 4,Forward,1,0,0,0,6,0,N10003,N10002,17939HollowBrook18,Todd Heffner,P100123,2024-09-08 00:00:00,20242025,,HollowBrook,4
17939,17939N10003,17939N10002,17939N10003100110,away,HollowBrook,Ace,21,Robert Mayfield – 3,Defense,1,0,0,0,3,0,N10003,N10002,17939HollowBrook21,Robert Mayfield,P100108,2024-09-08 00:00:00,20242025,,Velodrome,3
17939,17939N10003,17939N10002,17939N10003100097,away,HollowBrook,Ace,22,Steve Smith – 3,Forward,1,0,1,0,0,0,N10003,N10002,17939HollowBrook22,Steve Smith,P100097,2024-09-08 00:00:00,20242025,,HollowBrook,3
17939,17939N10003,17939N10002,17939N10003100086,away,HollowBrook,Ace,27,Beau Kelly – 4,Defense,1,1,0,0,0,0,N10003,N10002,17939HollowBrook27,Beau Kelly,P100086,2024-09-08 00:00:00,20242025,,HollowBrook,4
17939,17939N10003,17939N10002,17939N10003100096,away,HollowBrook,Ace,31,Jared Wolf (Sk) – 4,Forward,1,0,0,0,0,0,N10003,N10002,17939HollowBrook31,Jared Wolf,P100096,2024-09-08 00:00:00,20242025,,HollowBrook,4
17939,17939N10003,17939N10002,17939N10003100081,away,HollowBrook,Ace,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,N10003,N10002,17939HollowBrook33,Lee Smith,P100081,2024-09-08 00:00:00,20242025,,HollowBrook,3
17939,17939N10003,17939N10002,17939N10003100100,away,HollowBrook,Ace,,3 – Nate Flint,Goalie,1,0,0,4,0,0,N10003,N10002,17939HollowBrook,Nate Flint,P100100,2024-09-08 00:00:00,20242025,,HollowBrook,4
17940,17940N10009,17940N10004,17940N10009100010,home,Triple J,Nelson,5,Jason Judge – 4,Defense,1,0,0,0,0,0,N10009,N10004,17940Triple J5,Jason Judge,P100010,2024-09-08 00:00:00,20242025,,Triple J,4
17940,17940N10009,17940N10004,17940N10009100012,home,Triple J,Nelson,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,N10009,N10004,17940Triple J10,Hal Jordan,P100012,2024-09-08 00:00:00,20242025,,Triple J,3
17940,17940N10009,17940N10004,17940N10009100005,home,Triple J,Nelson,12,John-Michael Sebben – 2,Forward,1,0,0,0,0,0,N10009,N10004,17940Triple J12,John-Michael Sebben,P100005,2024-09-08 00:00:00,20242025,,Triple J,2
17940,17940N10009,17940N10004,17940N10009100019,home,Triple J,Nelson,21,Matt Lee – 5,Forward,1,0,0,0,3,0,N10009,N10004,17940Triple J21,Matt Lee,P100019,2024-09-08 00:00:00,20242025,,Triple J,5
17940,17940N10009,17940N10004,17940N10009100039,home,Triple J,Nelson,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,N10009,N10004,17940Triple J27,Nicole Downs,P100039,2024-09-08 00:00:00,20242025,,Velodrome,2
17940,17940N10009,17940N10004,17940N10009100006,home,Triple J,Nelson,37,Bob Colby (A) – 4,Forward,1,0,1,0,0,0,N10009,N10004,17940Triple J37,Bob Colby,P100006,2024-09-08 00:00:00,20242025,,Triple J,4
17940,17940N10009,17940N10004,17940N10009100020,home,Triple J,Nelson,39,Rick Haenke – 5,Goalie,1,0,0,3,0,0,N10009,N10004,17940Triple J39,Rick Haenke,P100020,2024-09-08 00:00:00,20242025,,Triple J,5
17940,17940N10009,17940N10004,17940N10009100049,home,Triple J,Nelson,44,Kirk Moore – 3,Forward,1,0,0,0,0,0,N10009,N10004,17940Triple J44,Kirk Moore,P100049,2024-09-08 00:00:00,20242025,,HollowBrook,3
17940,17940N10009,17940N10004,17940N10009100007,home,Triple J,Nelson,57,Jason Mantaro – 5,Defense,1,0,0,0,0,0,N10009,N10004,17940Triple J57,Jason Mantaro,P100007,2024-09-08 00:00:00,20242025,,Triple J,5
17940,17940N10009,17940N10004,17940N10009100001,home,Triple J,Nelson,70,Sam Downs (C) – 6,Forward,1,1,0,0,0,0,N10009,N10004,17940Triple J70,Sam Downs,P100001,2024-09-08 00:00:00,20242025,,Velodrome,6
17940,17940N10009,17940N10004,17940N10009100008,home,Triple J,Nelson,76,Zach DeBlois – 4,Forward,1,0,0,0,0,0,N10009,N10004,17940Triple J76,Zach DeBlois,P100008,2024-09-08 00:00:00,20242025,,Triple J,4
17940,17940N10009,17940N10004,17940N10009100240,home,Triple J,Nelson,83,Cam Hammitt – 4,Defense,1,0,0,0,0,0,N10009,N10004,17940Triple J83,Cam Hammitt,P100234,2024-09-08 00:00:00,20242025,,Free Agent,4
17940,17940N10009,17940N10004,17940N10009100002,home,Triple J,Nelson,95,Kevin White – 4,Forward,1,0,0,0,0,0,N10009,N10004,17940Triple J95,Kevin White,P100002,2024-09-08 00:00:00,20242025,,Velodrome,4
17940,17940N10009,17940N10004,17940N10009100038,home,Triple J,Nelson,98,Kevin Moore – 3,Defense,1,0,0,0,0,0,N10009,N10004,17940Triple J98,Kevin Moore,P100038,2024-09-08 00:00:00,20242025,,HollowBrook,3
17940,17940N10009,17940N10004,17940N10009100043,home,Triple J,Nelson,49,Sean Kennedy – 5,Forward,1,0,0,0,0,0,N10009,N10004,17940Triple J49,Sean Kennedy,P100043,2024-09-08 00:00:00,20242025,,Free Agent,5
17940,17940N10004,17940N10009,17940N10004100068,away,Nelson,Triple J,4,Ian Barr – 3,Forward,1,1,0,0,0,0,N10004,N10009,17940Nelson4,Ian Barr,P100068,2024-09-08 00:00:00,20242025,,Nelson,3
17940,17940N10004,17940N10009,17940N10004100072,away,Nelson,Triple J,7,Bobby Dickinson – 2,Forward,1,1,0,0,0,0,N10004,N10009,17940Nelson7,Bobby Dickinson,P100072,2024-09-08 00:00:00,20242025,,Nelson,2
17940,17940N10004,17940N10009,17940N10004100074,away,Nelson,Triple J,8,Marko Somersalmi (C) – 4,Defense,1,1,0,0,0,0,N10004,N10009,17940Nelson8,Marko Somersalmi,P100074,2024-09-08 00:00:00,20242025,,Nelson,4
17940,17940N10004,17940N10009,17940N10004100078,away,Nelson,Triple J,10,Kyle Popovich (A) – 5,Forward,1,0,1,0,0,0,N10004,N10009,17940Nelson10,Kyle Popovich,P100078,2024-09-08 00:00:00,20242025,,Nelson,5
17940,17940N10004,17940N10009,17940N10004100021,away,Nelson,Triple J,16,Mike Flood – 5,Forward,1,0,0,0,3,0,N10004,N10009,17940Nelson16,Mike Flood,P100021,2024-09-08 00:00:00,20242025,,Triple J,5
17940,17940N10004,17940N10009,17940N10004100092,away,Nelson,Triple J,19,Warren Williams – 3,Defense,1,0,0,0,0,0,N10004,N10009,17940Nelson19,Warren Williams,P100092,2024-09-08 00:00:00,20242025,,Triple J,3
17940,17940N10004,17940N10009,17940N10004100065,away,Nelson,Triple J,21,Josh Twitchell (S) – 4,Forward,1,0,0,0,0,0,N10004,N10009,17940Nelson21,Josh Twitchell,P100065,2024-09-08 00:00:00,20242025,,Nelson,4
17940,17940N10004,17940N10009,17940N10004100061,away,Nelson,Triple J,23,Eric Larson – 3,Defense,1,0,0,0,0,0,N10004,N10009,17940Nelson23,Eric Larson,P100061,2024-09-08 00:00:00,20242025,,Nelson,3
17940,17940N10004,17940N10009,17940N10004100009,away,Nelson,Triple J,29,Graham Peters – 5,Goalie,1,0,0,1,0,0,N10004,N10009,17940Nelson29,Graham Peters,P100009,2024-09-08 00:00:00,20242025,,Outlaws,5
17940,17940N10004,17940N10009,17940N10004100119,away,Nelson,Triple J,37,Keegan Mantaro – 6,Defense,1,0,0,0,0,0,N10004,N10009,17940Nelson37,Keegan Mantaro,P100117,2024-09-08 00:00:00,20242025,,Platinum,6
17940,17940N10004,17940N10009,17940N10004100079,away,Nelson,Triple J,44,Joe Lopez – 4,Forward,1,0,0,0,0,0,N10004,N10009,17940Nelson44,Joe Lopez,P100079,2024-09-08 00:00:00,20242025,,Nelson,4
17940,17940N10004,17940N10009,17940N10004100071,away,Nelson,Triple J,50,Andy Alm – 3,Forward,1,0,0,0,0,0,N10004,N10009,17940Nelson50,Andy Alm,P100071,2024-09-08 00:00:00,20242025,,Nelson,3
17940,17940N10004,17940N10009,17940N10004100103,away,Nelson,Triple J,55,Kyle Meetze – 3,Defense,1,0,0,0,0,0,N10004,N10009,17940Nelson55,Kyle Meetze,P100103,2024-09-08 00:00:00,20242025,,OS Offices,3
17941,17941N10008,17941N10001,17941N10008100003,home,Platinum,Amos,1,Scott Purdy – 5,Goalie,1,0,0,2,0,0,N10008,N10001,17941Platinum1,Scott Purdy,P100003,2024-09-08 00:00:00,20242025,,HollowBrook,5
17941,17941N10008,17941N10001,17941N10008100023,home,Platinum,Amos,3,Alex Considine – 4,Defense,1,1,2,0,0,0,N10008,N10001,17941Platinum3,Alex Considine,P100023,2024-09-08 00:00:00,20242025,,Platinum,4
17941,17941N10008,17941N10001,17941N10008100029,home,Platinum,Amos,11,Ryan Spradlin – 3,Defense,1,1,0,0,0,0,N10008,N10001,17941Platinum11,Ryan Spradlin,P100029,2024-09-08 00:00:00,20242025,,Platinum,3
17941,17941N10008,17941N10001,17941N10008100027,home,Platinum,Amos,12,Karen Zietlow – 2,Forward,1,1,2,0,0,0,N10008,N10001,17941Platinum12,Karen Zietlow,P100027,2024-09-08 00:00:00,20242025,,Platinum,2
