index,game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
1141.0,18016,18016N10009,18016N10006,18016N10009100039,away,Triple J,Orphans,27,Nicole Downs – 2,Forward,1,1.0,1.0,0.0,0.0,0.0,N10009,N10006,18016Triple J27,Nicole Downs,P100039,2025-01-05,20242025,,Velodrome,2
1142.0,18016,18016N10009,18016N10006,18016N10009100006,away,Triple J,Orphans,37,Bob Colby (A) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10006,18016Triple J37,Bob Colby,P100006,2025-01-05,20242025,,Triple J,4
1143.0,18016,18016N10009,18016N10006,18016N10009100020,away,Triple J,Orphans,39,Rick Haenke – 5,Goalie,1,0.0,0.0,2.0,0.0,0.0,N10009,N10006,18016Triple J39,Rick Haenke,P100020,2025-01-05,20242025,,Triple J,5
1144.0,18016,18016N10009,18016N10006,18016N10009100049,away,Triple J,Orphans,44,Kirk Moore – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10009,N10006,18016Triple J44,Kirk Moore,P100049,2025-01-05,20242025,,HollowBrook,3
1145.0,18016,18016N10009,18016N10006,18016N10009100043,away,Triple J,Orphans,49,Sean Kennedy – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10009,N10006,18016Triple J49,Sean Kennedy,P100043,2025-01-05,20242025,,Free Agent,5
1146.0,18016,18016N10009,18016N10006,18016N10009100007,away,Triple J,Orphans,57,Jason Mantaro – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10006,18016Triple J57,Jason Mantaro,P100007,2025-01-05,20242025,,Triple J,5
1147.0,18016,18016N10009,18016N10006,18016N10009100014,away,Triple J,Orphans,68,Jon Schuepbach – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10006,18016Triple J68,Jon Schuepbach,P100014,2025-01-05,20242025,,Triple J,3
1148.0,18016,18016N10009,18016N10006,18016N10009100001,away,Triple J,Orphans,70,Sam Downs (C) – 6,Forward,1,1.0,1.0,0.0,0.0,0.0,N10009,N10006,18016Triple J70,Sam Downs,P100001,2025-01-05,20242025,,Velodrome,6
1149.0,18016,18016N10009,18016N10006,18016N10009100008,away,Triple J,Orphans,76,Zach DeBlois – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10006,18016Triple J76,Zach DeBlois,P100008,2025-01-05,20242025,,Triple J,4
1150.0,18016,18016N10009,18016N10006,18016N10009100094,away,Triple J,Orphans,86,Ryan Lewis – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10006,18016Triple J86,Ryan Lewis,P100094,2025-01-05,20242025,,Free Agent,3
1151.0,18016,18016N10009,18016N10006,18016N10009100002,away,Triple J,Orphans,95,Kevin White – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10009,N10006,18016Triple J95,Kevin White,P100002,2025-01-05,20242025,,Velodrome,4
1152.0,18016,18016N10009,18016N10006,18016N10009100038,away,Triple J,Orphans,98,Kevin Moore – 3,Defense,1,0.0,1.0,0.0,3.0,0.0,N10009,N10006,18016Triple J98,Kevin Moore,P100038,2025-01-05,20242025,,HollowBrook,3
1100.0,18018,18018N10003,18018N10004,18018N10003100004,home,HollowBrook,Nelson,4,Cesar Shinall – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10004,18018HollowBrook4,Cesar Shinall,P100004,2025-01-12,20242025,,Outlaws,4
1101.0,18018,18018N10003,18018N10004,18018N10003100091,home,HollowBrook,Nelson,5,Bert Loper – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10004,18018HollowBrook5,Bert Loper,P100091,2025-01-12,20242025,,HollowBrook,2
1102.0,18018,18018N10003,18018N10004,18018N10003100108,home,HollowBrook,Nelson,9,Billy Gaechter – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10004,18018HollowBrook9,Billy Gaechter,P100106,2025-01-12,20242025,,Free Agent,4
1103.0,18018,18018N10003,18018N10004,18018N10003100107,home,HollowBrook,Nelson,10,Ronnie Pinnell – 4,Defense,1,0.0,1.0,0.0,3.0,0.0,N10003,N10004,18018HollowBrook10,Ronnie Pinnell,P100105,2025-01-12,20242025,,Velodrome,4
1104.0,18018,18018N10003,18018N10004,18018N10003100084,home,HollowBrook,Nelson,11,Ty Smith (C) – 5.5,Forward,1,1.0,1.0,0.0,0.0,0.0,N10003,N10004,18018HollowBrook11,Ty Smith,P100084,2025-01-12,20242025,,HollowBrook,6
1105.0,18018,18018N10003,18018N10004,18018N10003100047,home,HollowBrook,Nelson,13,Nathan Watts – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10004,18018HollowBrook13,Nathan Watts,P100047,2025-01-12,20242025,,HollowBrook,5
1106.0,18018,18018N10003,18018N10004,18018N10003100125,home,HollowBrook,Nelson,18,Todd Heffner – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10004,18018HollowBrook18,Todd Heffner,P100123,2025-01-12,20242025,,HollowBrook,4
1107.0,18018,18018N10003,18018N10004,18018N10003100088,home,HollowBrook,Nelson,19,Hayden Smith – 5.5,Forward,1,2.0,2.0,0.0,0.0,0.0,N10003,N10004,18018HollowBrook19,Hayden Smith,P100088,2025-01-12,20242025,,HollowBrook,5
1108.0,18018,18018N10003,18018N10004,18018N10003100110,home,HollowBrook,Nelson,21,Robert Mayfield – 3,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10004,18018HollowBrook21,Robert Mayfield,P100108,2025-01-12,20242025,,Velodrome,3
1109.0,18018,18018N10003,18018N10004,18018N10003100097,home,HollowBrook,Nelson,22,Steve Smith – 3,Forward,1,1.0,1.0,0.0,0.0,0.0,N10003,N10004,18018HollowBrook22,Steve Smith,P100097,2025-01-12,20242025,,HollowBrook,3
1110.0,18018,18018N10003,18018N10004,18018N10003100100,home,HollowBrook,Nelson,26,Nate Flint (A) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10004,18018HollowBrook26,Nate Flint,P100100,2025-01-12,20242025,,HollowBrook,4
1111.0,18018,18018N10003,18018N10004,18018N10003100086,home,HollowBrook,Nelson,27,Beau Kelly – 4,Defense,1,1.0,1.0,0.0,0.0,0.0,N10003,N10004,18018HollowBrook27,Beau Kelly,P100086,2025-01-12,20242025,,HollowBrook,4
1112.0,18018,18018N10003,18018N10004,18018N10003100096,home,HollowBrook,Nelson,31,Jared Wolf (G) – 5,Goalie,1,0.0,0.0,6.0,3.0,0.0,N10003,N10004,18018HollowBrook31,Jared Wolf,P100096,2025-01-12,20242025,,HollowBrook,4
1113.0,18018,18018N10003,18018N10004,18018N10003100081,home,HollowBrook,Nelson,33,Lee Smith (S) – 3,Defense,1,0.0,1.0,0.0,3.0,0.0,N10003,N10004,18018HollowBrook33,Lee Smith,P100081,2025-01-12,20242025,,HollowBrook,3
1114.0,18018,18018N10004,18018N10003,18018N10004100068,away,Nelson,HollowBrook,4,Ian Barr – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10003,18018Nelson4,Ian Barr,P100068,2025-01-12,20242025,,Nelson,3
1115.0,18018,18018N10004,18018N10003,18018N10004100072,away,Nelson,HollowBrook,7,Bobby Dickinson – 2,Forward,1,0.0,2.0,0.0,0.0,0.0,N10004,N10003,18018Nelson7,Bobby Dickinson,P100072,2025-01-12,20242025,,Nelson,2
1116.0,18018,18018N10004,18018N10003,18018N10004100074,away,Nelson,HollowBrook,8,Marko Somersalmi (C) – 4,Defense,1,0.0,1.0,0.0,0.0,0.0,N10004,N10003,18018Nelson8,Marko Somersalmi,P100074,2025-01-12,20242025,,Nelson,4
1117.0,18018,18018N10004,18018N10003,18018N10004100078,away,Nelson,HollowBrook,10,Kyle Popovich (A) – 5,Forward,1,3.0,1.0,0.0,0.0,0.0,N10004,N10003,18018Nelson10,Kyle Popovich,P100078,2025-01-12,20242025,,Nelson,5
1118.0,18018,18018N10004,18018N10003,18018N10004100021,away,Nelson,HollowBrook,16,Mike Flood – 5,Forward,1,2.0,3.0,0.0,0.0,0.0,N10004,N10003,18018Nelson16,Mike Flood,P100021,2025-01-12,20242025,,Triple J,5
1119.0,18018,18018N10004,18018N10003,18018N10004100092,away,Nelson,HollowBrook,19,Warren Williams – 3,Defense,1,0.0,1.0,0.0,0.0,0.0,N10004,N10003,18018Nelson19,Warren Williams,P100092,2025-01-12,20242025,,Triple J,3
1120.0,18018,18018N10004,18018N10003,18018N10004100065,away,Nelson,HollowBrook,21,Josh Twitchell (S) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10003,18018Nelson21,Josh Twitchell,P100065,2025-01-12,20242025,,Nelson,4
1121.0,18018,18018N10004,18018N10003,18018N10004100061,away,Nelson,HollowBrook,23,Eric Larson – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10003,18018Nelson23,Eric Larson,P100061,2025-01-12,20242025,,Nelson,3
1122.0,18018,18018N10004,18018N10003,18018N10004100009,away,Nelson,HollowBrook,29,Graham Peters – 5,Goalie,1,0.0,0.0,6.0,0.0,0.0,N10004,N10003,18018Nelson29,Graham Peters,P100009,2025-01-12,20242025,,Outlaws,5
1123.0,18018,18018N10004,18018N10003,18018N10004100079,away,Nelson,HollowBrook,44,Joe Lopez – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10004,N10003,18018Nelson44,Joe Lopez,P100079,2025-01-12,20242025,,Nelson,4
1124.0,18018,18018N10004,18018N10003,18018N10004100071,away,Nelson,HollowBrook,50,Andy Alm – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10003,18018Nelson50,Andy Alm,P100071,2025-01-12,20242025,,Nelson,3
1125.0,18018,18018N10004,18018N10003,18018N10004100062,away,Nelson,HollowBrook,92,Gary Buck – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10003,18018Nelson92,Gary Buck,P100062,2025-01-12,20242025,,Nelson,5
1079.0,18019,18019N10007,18019N10001,18019N10007100031,home,Outlaws,Amos,3,Christopher Mihlon (C) – 5,Forward,1,0.0,2.0,0.0,0.0,0.0,N10007,N10001,18019Outlaws3,Christopher Mihlon,P100031,2025-01-12,20242025,,Outlaws,5
1080.0,18019,18019N10007,18019N10001,18019N10007100033,home,Outlaws,Amos,16,Taylor Rogalsky – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10007,N10001,18019Outlaws16,Taylor Rogalsky,P100033,2025-01-12,20242025,,Outlaws,3
1081.0,18019,18019N10007,18019N10001,18019N10007100124,home,Outlaws,Amos,24,Shane McGill (S) – 4,Forward,1,2.0,0.0,0.0,0.0,0.0,N10007,N10001,18019Outlaws24,Shane McGill,P100122,2025-01-12,20242025,,Free Agent,4
1082.0,18019,18019N10007,18019N10001,18019N10007100064,home,Outlaws,Amos,26,James Rynearson – 3,Forward,1,1.0,1.0,0.0,0.0,0.0,N10007,N10001,18019Outlaws26,James Rynearson,P100064,2025-01-12,20242025,,Velodrome,3
1083.0,18019,18019N10007,18019N10001,18019N10007100085,home,Outlaws,Amos,32,Sebastian Rivera – 5,Goalie,1,0.0,0.0,3.0,0.0,0.0,N10007,N10001,18019Outlaws32,Sebastian Rivera,P100085,2025-01-12,20242025,,Free Agent,5
1084.0,18019,18019N10007,18019N10001,18019N10007100131,home,Outlaws,Amos,47,Brody Keene – 5,Defense,1,2.0,1.0,0.0,0.0,0.0,N10007,N10001,18019Outlaws47,Brody Keene,P100128,2025-01-12,20242025,,Outlaws,5
1085.0,18019,18019N10007,18019N10001,18019N10007100034,home,Outlaws,Amos,61,Colin Brewster – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10007,N10001,18019Outlaws61,Colin Brewster,P100034,2025-01-12,20242025,,Outlaws,3
1086.0,18019,18019N10007,18019N10001,18019N10007100075,home,Outlaws,Amos,75,Samuel Cole – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10007,N10001,18019Outlaws75,Samuel Cole,P100075,2025-01-12,20242025,,Free Agent,3
1087.0,18019,18019N10007,18019N10001,18019N10007100102,home,Outlaws,Amos,87,Darren Reck – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10007,N10001,18019Outlaws87,Darren Reck,P100102,2025-01-12,20242025,,AMOS,3
1088.0,18019,18019N10007,18019N10001,18019N10007100090,home,Outlaws,Amos,89,Tony Wheeler – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10007,N10001,18019Outlaws89,Tony Wheeler,P100090,2025-01-12,20242025,,Free Agent,4
1089.0,18019,18019N10001,18019N10007,18019N10001100112,away,Amos,Outlaws,0,JoLyn Maly – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10007,18019Amos0,JoLyn Maly,P100110,2025-01-12,20242025,,Platinum,2
1090.0,18019,18019N10001,18019N10007,18019N10001100042,away,Amos,Outlaws,7,Chad Miller – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10001,N10007,18019Amos7,Chad Miller,P100042,2025-01-12,20242025,,AMOS,5
1091.0,18019,18019N10001,18019N10007,18019N10001100111,away,Amos,Outlaws,8,Nick Henry (C) – 5,Forward,1,2.0,1.0,0.0,0.0,0.0,N10001,N10007,18019Amos8,Nick Henry,P100109,2025-01-12,20242025,,AMOS,5
1092.0,18019,18019N10001,18019N10007,18019N10001100127,away,Amos,Outlaws,17,Nate Clyncke – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10007,18019Amos17,Nate Clyncke,P100125,2025-01-12,20242025,,AMOS,3
1093.0,18019,18019N10001,18019N10007,18019N10001100123,away,Amos,Outlaws,23,Robert Martin – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10007,18019Amos23,Robert Martin,P100121,2025-01-12,20242025,,AMOS,4
1094.0,18019,18019N10001,18019N10007,18019N10001100067,away,Amos,Outlaws,34,Ian Ward – 5,Goalie,1,0.0,0.0,5.0,10.0,0.0,N10001,N10007,18019Amos34,Ian Ward,P100067,2025-01-12,20242025,,Platinum,5
1095.0,18019,18019N10001,18019N10007,18019N10001100118,away,Amos,Outlaws,43,Kent McIlhany – 4,Defense,1,0.0,0.0,0.0,3.0,0.0,N10001,N10007,18019Amos43,Kent McIlhany,P100116,2025-01-12,20242025,,AMOS,4
1096.0,18019,18019N10001,18019N10007,18019N10001100013,away,Amos,Outlaws,96,Dan Maddock – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10007,18019Amos96,Dan Maddock,P100013,2025-01-12,20242025,,AMOS,3
1097.0,18019,18019N10001,18019N10007,18019N10001100132,away,Amos,Outlaws,97,Matt Levine – 4,Forward,1,1.0,2.0,0.0,0.0,0.0,N10001,N10007,18019Amos97,Matt Levine,P100129,2025-01-12,20242025,,AMOS,4
1098.0,18019,18019N10001,18019N10007,18019N10001100134,away,Amos,Outlaws,22,Matthew D’Addario (S) – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10001,N10007,18019Amos22,Matthew D’Addario,P100131,2025-01-12,20242025,,Amos,5
1099.0,18019,18019N10001,18019N10007,18019N10001100066,away,Amos,Outlaws,72,Brock Lofgren – 6,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10007,18019Amos72,Brock Lofgren,P100066,2025-01-12,20242025,,Nelson,6
1052.0,18020,18020N10006,18020N10005,18020N10006100120,home,Orphans,OS Offices,1,Michael Gipson – 5,Goalie,1,0.0,0.0,2.0,0.0,0.0,N10006,N10005,18020Orphans1,Michael Gipson,P100118,2025-01-12,20242025,,Orphans,5
1053.0,18020,18020N10006,18020N10005,18020N10006100109,home,Orphans,OS Offices,3,Matt Quinn – 3,Defense,1,0.0,0.0,0.0,3.0,0.0,N10006,N10005,18020Orphans3,Matt Quinn,P100107,2025-01-12,20242025,,Platinum,3
1054.0,18020,18020N10006,18020N10005,18020N10006100059,home,Orphans,OS Offices,4,Greg Hoyt – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10005,18020Orphans4,Greg Hoyt,P100059,2025-01-12,20242025,,Orphans,3
1055.0,18020,18020N10006,18020N10005,18020N10006100099,home,Orphans,OS Offices,5,Colby Rasplicka – 4,Forward,1,0.0,0.0,0.0,3.0,0.0,N10006,N10005,18020Orphans5,Colby Rasplicka,P100099,2025-01-12,20242025,,Outlaws,4
1056.0,18020,18020N10006,18020N10005,18020N10006100052,home,Orphans,OS Offices,7,Marc Smith (C) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10005,18020Orphans7,Marc Smith,P100052,2025-01-12,20242025,,Orphans,4
1057.0,18020,18020N10006,18020N10005,18020N10006100053,home,Orphans,OS Offices,9,Joshua Parmiter (S) – 5,Defense,1,1.0,0.0,0.0,0.0,0.0,N10006,N10005,18020Orphans9,Joshua Parmiter,P100053,2025-01-12,20242025,,Orphans,5
1058.0,18020,18020N10006,18020N10005,18020N10006100058,home,Orphans,OS Offices,10,Wayne Kohut (A) – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10005,18020Orphans10,Wayne Kohut,P100058,2025-01-12,20242025,,Orphans,3
1059.0,18020,18020N10006,18020N10005,18020N10006100082,home,Orphans,OS Offices,11,Ross Thompson – 6,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10005,18020Orphans11,Ross Thompson,P100082,2025-01-12,20242025,,Orphans,6
1060.0,18020,18020N10006,18020N10005,18020N10006100054,home,Orphans,OS Offices,12,Daniel Heck – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10005,18020Orphans12,Daniel Heck,P100054,2025-01-12,20242025,,Orphans,4
1061.0,18020,18020N10006,18020N10005,18020N10006100056,home,Orphans,OS Offices,13,Dean Porter – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10005,18020Orphans13,Dean Porter,P100056,2025-01-12,20242025,,Orphans,4
1062.0,18020,18020N10006,18020N10005,18020N10006100051,home,Orphans,OS Offices,14,Austin Webb – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10005,18020Orphans14,Austin Webb,P100051,2025-01-12,20242025,,Orphans,5
1063.0,18020,18020N10006,18020N10005,18020N10006100095,home,Orphans,OS Offices,16,Chuck Webb – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10005,18020Orphans16,Chuck Webb,P100095,2025-01-12,20242025,,Orphans,2
1064.0,18020,18020N10005,18020N10006,18020N10005100048,away,OS Offices,Orphans,9,Peter Husak (S) – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10005,N10006,18020OS Offices9,Peter Husak,P100048,2025-01-12,20242025,,OS Offices,2
1065.0,18020,18020N10005,18020N10006,18020N10005100036,away,OS Offices,Orphans,10,Guy Girardeau – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10005,N10006,18020OS Offices10,Guy Girardeau,P100036,2025-01-12,20242025,,OS Offices,3
1066.0,18020,18020N10005,18020N10006,18020N10005100037,away,OS Offices,Orphans,20,Josh Theken – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10005,N10006,18020OS Offices20,Josh Theken,P100037,2025-01-12,20242025,,OS Offices,5
1067.0,18020,18020N10005,18020N10006,18020N10005100045,away,OS Offices,Orphans,25,Aaron Thoman – 5,Forward,1,0.0,0.0,0.0,3.0,0.0,N10005,N10006,18020OS Offices25,Aaron Thoman,P100045,2025-01-12,20242025,,Free Agent,5
1068.0,18020,18020N10005,18020N10006,18020N10005100016,away,OS Offices,Orphans,30,Wyatt Crandall (C) – 5,Goalie,1,0.0,0.0,1.0,0.0,0.0,N10005,N10006,18020OS Offices30,Wyatt Crandall,P100016,2025-01-12,20242025,,Velodrome,5
1069.0,18020,18020N10005,18020N10006,18020N10005100144,away,OS Offices,Orphans,36,Andre Wright – 4,Forward,1,0.0,0.0,0.0,3.0,0.0,N10005,N10006,18020OS Offices36,Andre Wright,P100141,2025-01-12,20242025,,Free Agent,4
1070.0,18020,18020N10005,18020N10006,18020N10005100089,away,OS Offices,Orphans,40,Brian Myers – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10005,N10006,18020OS Offices40,Brian Myers,P100089,2025-01-12,20242025,,Triple J,4
1071.0,18020,18020N10005,18020N10006,18020N10005100046,away,OS Offices,Orphans,46,Darren Rojas – 3,Defense,1,0.0,1.0,0.0,0.0,0.0,N10005,N10006,18020OS Offices46,Darren Rojas,P100046,2025-01-12,20242025,,OS Offices,3
1072.0,18020,18020N10005,18020N10006,18020N10005100080,away,OS Offices,Orphans,51,Steve Klyn – 2,Forward,1,0.0,1.0,0.0,0.0,0.0,N10005,N10006,18020OS Offices51,Steve Klyn,P100080,2025-01-12,20242025,,Free Agent,2
1073.0,18020,18020N10005,18020N10006,18020N10005100050,away,OS Offices,Orphans,58,Josh Gulledge – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10005,N10006,18020OS Offices58,Josh Gulledge,P100050,2025-01-12,20242025,,OS Offices,4
1074.0,18020,18020N10005,18020N10006,18020N10005100069,away,OS Offices,Orphans,63,Chris Tunning – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10005,N10006,18020OS Offices63,Chris Tunning,P100069,2025-01-12,20242025,,OS Offices,4
1075.0,18020,18020N10005,18020N10006,18020N10005100101,away,OS Offices,Orphans,65,Duane Truax – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10005,N10006,18020OS Offices65,Duane Truax,P100101,2025-01-12,20242025,,Free Agent,3
1076.0,18020,18020N10005,18020N10006,18020N10005100040,away,OS Offices,Orphans,72,Jesse Theken – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10005,N10006,18020OS Offices72,Jesse Theken,P100040,2025-01-12,20242025,,OS Offices,4
1077.0,18020,18020N10005,18020N10006,18020N10005100137,away,OS Offices,Orphans,78,Bert McDonough – 3,Forward,1,1.0,0.0,0.0,3.0,0.0,N10005,N10006,18020OS Offices78,Bert McDonough,P100134,2025-01-12,20242025,,Free Agent,3
1078.0,18020,18020N10005,18020N10006,18020N10005100087,away,OS Offices,Orphans,82,Justin Ross – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10005,N10006,18020OS Offices82,Justin Ross,P100087,2025-01-12,20242025,,Free Agent,4
1029.0,18021,18021N10002,18021N10008,18021N10002100015,home,Ace,Platinum,13,Sean Kenyon – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10008,18021Ace13,Sean Kenyon,P100015,2025-01-12,20242025,,Free Agent,2
1030.0,18021,18021N10002,18021N10008,18021N10002100142,home,Ace,Platinum,16,Joe Diberardinis – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10008,18021Ace16,Joe Diberardinis,P100139,2025-01-12,20242025,,Ace,5
1031.0,18021,18021N10002,18021N10008,18021N10002100026,home,Ace,Platinum,20,Austin Storm (A) – 6,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10008,18021Ace20,Austin Storm,P100026,2025-01-12,20242025,,Ace,6
1032.0,18021,18021N10002,18021N10008,18021N10002100135,home,Ace,Platinum,27,Nick Ciampoli – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10008,18021Ace27,Nick Ciampoli,P100132,2025-01-12,20242025,,Velodrome,4
1033.0,18021,18021N10002,18021N10008,18021N10002100136,home,Ace,Platinum,31,Ian Gustafson (C) – 3,Goalie,1,0.0,0.0,8.0,0.0,0.0,N10002,N10008,18021Ace31,Ian Gustafson,P100133,2025-01-12,20242025,,Ace,3
1034.0,18021,18021N10002,18021N10008,18021N10002100117,home,Ace,Platinum,48,Mark Lachapelle – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10008,18021Ace48,Mark Lachapelle,P100115,2025-01-12,20242025,,Free Agent,5
1035.0,18021,18021N10002,18021N10008,18021N10002100057,home,Ace,Platinum,54,Alice Burley – 4,Defense,1,0.0,0.0,0.0,3.0,0.0,N10002,N10008,18021Ace54,Alice Burley,P100057,2025-01-12,20242025,,Free Agent,4
1036.0,18021,18021N10002,18021N10008,18021N10002100145,home,Ace,Platinum,57,Lee Chiarizia (C) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10008,18021Ace57,Lee Chiarizia,P100142,2025-01-12,20242025,,Ace,4
1037.0,18021,18021N10002,18021N10008,18021N10002100115,home,Ace,Platinum,79,James McCarron – 4,Defense,1,0.0,0.0,0.0,6.0,0.0,N10002,N10008,18021Ace79,James McCarron,P100113,2025-01-12,20242025,,Free Agent,4
1038.0,18021,18021N10002,18021N10008,18021N10002100083,home,Ace,Platinum,81,Andrew McIlhany – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10008,18021Ace81,Andrew McIlhany,P100083,2025-01-12,20242025,,AMOS,5
1039.0,18021,18021N10008,18021N10002,18021N10008100003,away,Platinum,Ace,1,Scott Purdy – 5,Goalie,1,0.0,1.0,0.0,0.0,1.0,N10008,N10002,18021Platinum1,Scott Purdy,P100003,2025-01-12,20242025,,HollowBrook,5
1040.0,18021,18021N10008,18021N10002,18021N10008100023,away,Platinum,Ace,3,Alex Considine – 4,Defense,1,0.0,2.0,0.0,0.0,0.0,N10008,N10002,18021Platinum3,Alex Considine,P100023,2025-01-12,20242025,,Platinum,4
1041.0,18021,18021N10008,18021N10002,18021N10008100030,away,Platinum,Ace,8,Jesse Chambless (C) – 5,Defense,1,1.0,0.0,0.0,0.0,0.0,N10008,N10002,18021Platinum8,Jesse Chambless,P100030,2025-01-12,20242025,,Platinum,5
1042.0,18021,18021N10008,18021N10002,18021N10008100027,away,Platinum,Ace,12,Karen Zietlow – 2,Forward,1,0.0,1.0,0.0,0.0,0.0,N10008,N10002,18021Platinum12,Karen Zietlow,P100027,2025-01-12,20242025,,Platinum,2
1043.0,18021,18021N10008,18021N10002,18021N10008100028,away,Platinum,Ace,13,Dustin Fritz – 5,Forward,1,2.0,2.0,0.0,0.0,0.0,N10008,N10002,18021Platinum13,Dustin Fritz,P100028,2025-01-12,20242025,,Platinum,5
1044.0,18021,18021N10008,18021N10002,18021N10008100025,away,Platinum,Ace,21,Andrew Marshall – 4,Forward,1,1.0,1.0,0.0,3.0,0.0,N10008,N10002,18021Platinum21,Andrew Marshall,P100025,2025-01-12,20242025,,Platinum,4
1045.0,18021,18021N10008,18021N10002,18021N10008100041,away,Platinum,Ace,25,BJ LaChat – 6,Forward,1,1.0,1.0,0.0,0.0,0.0,N10008,N10002,18021Platinum25,BJ LaChat,P100041,2025-01-12,20242025,,Free Agent,6
1046.0,18021,18021N10008,18021N10002,18021N10008100011,away,Platinum,Ace,28,Jake Winger – 4,Forward,1,3.0,1.0,0.0,0.0,0.0,N10008,N10002,18021Platinum28,Jake Winger,P100011,2025-01-12,20242025,,Free Agent,4
1047.0,18021,18021N10008,18021N10002,18021N10008100024,away,Platinum,Ace,38,John Thien – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10008,N10002,18021Platinum38,John Thien,P100024,2025-01-12,20242025,,Platinum,3
1048.0,18021,18021N10008,18021N10002,18021N10008100063,away,Platinum,Ace,53,Matt Rocco – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10008,N10002,18021Platinum53,Matt Rocco,P100063,2025-01-12,20242025,,Orphans,3
1049.0,18021,18021N10008,18021N10002,18021N10008100022,away,Platinum,Ace,56,Chris Dube – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10008,N10002,18021Platinum56,Chris Dube,P100022,2025-01-12,20242025,,Platinum,4
1050.0,18021,18021N10008,18021N10002,18021N10008100017,away,Platinum,Ace,64,Owen Kalbfleisch – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10008,N10002,18021Platinum64,Owen Kalbfleisch,P100017,2025-01-12,20242025,,Ace,5
