chain_key,game_id,chain_index,event_count,first_event_index,last_event_index,event_types,chain_id,entry_event_index,shot_event_index,events_to_shot,entry_type,shot_result,is_goal,zone_name,sequence_id,zone_id,zone_entry_type_id,shot_result_type_id,home_team_id,away_team_id
C18987009198,18987,9198,3,2292.0,2294.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009199,18987,9199,3,2296.0,2298.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009200,18987,9200,2,2300.0,2301.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009201,18987,9201,4,2306.0,2309.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009202,18987,9202,3,2322.0,2324.0,"Possession,Penalty,Stoppage",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009203,18987,9203,2,2327.0,2328.0,"Possession,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009204,18987,9204,3,2333.0,2335.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009205,18987,9205,2,2346.0,2347.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009206,18987,9206,2,2349.0,2350.0,Zone_Entry_Exit,CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009207,18987,9207,2,2355.0,2356.0,"Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009208,18987,9208,2,2364.0,2365.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009209,18987,9209,4,2368.0,2371.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009210,18987,9210,2,2374.0,2375.0,"Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009211,18987,9211,3,2379.0,2381.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009212,18987,9212,4,2384.0,2387.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009213,18987,9213,2,2390.0,2391.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009214,18987,9214,2,2393.0,2394.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009215,18987,9215,2,2397.0,2398.0,Zone_Entry_Exit,CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009216,18987,9216,2,2400.0,2401.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009217,18987,9217,4,2408.0,2411.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009218,18987,9218,2,2418.0,2419.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009219,18987,9219,2,2420.0,2421.0,"Possession,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009220,18987,9220,4,2423.0,2426.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009221,18987,9221,2,2429.0,2430.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009222,18987,9222,2,2431.0,2432.0,"Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009223,18987,9223,4,2438.0,2441.0,"Shot,Goal,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009224,18987,9224,4,2456.0,2459.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009225,18987,9225,4,2463.0,2466.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009226,18987,9226,2,2469.0,2470.0,"Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009227,18987,9227,4,2483.0,2486.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009228,18987,9228,2,2490.0,2491.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009229,18987,9229,2,2494.0,2496.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009230,18987,9230,4,2497.0,2500.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009231,18987,9231,2,2502.0,2503.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009232,18987,9232,2,2504.0,2505.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009233,18987,9233,2,2508.0,2509.0,"Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009234,18987,9234,3,2510.0,2512.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009235,18987,9235,3,2516.0,2518.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009236,18987,9236,2,2520.0,2521.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009237,18987,9237,3,2522.0,2524.0,"Possession,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009238,18987,9238,2,2527.0,2528.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009239,18987,9239,2,2544.0,2545.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009240,18987,9240,5,2553.0,2557.0,"Pass,Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009241,18987,9241,2,2561.0,2562.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009242,18987,9242,3,2565.0,2567.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009243,18987,9243,2,2569.0,2570.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009244,18987,9244,3,2575.0,2578.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009245,18987,9245,3,2583.0,2585.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009246,18987,9246,2,2588.0,2589.0,"Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009247,18987,9247,3,2591.0,2593.0,"Shot,Save",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009248,18987,9248,3,2601.0,2603.0,"Penalty,Stoppage,GameEnd",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
