game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,p1_logical_shifts,p2_logical_shifts,venue_id,home_team_id,away_team_id,toi_together,toi_apart,gf_pct_together,gf_pct_apart,gf_pct_delta,cf_pct_together,cf_pct_apart,cf_pct_delta,xgf_pct_together,xgf_pct_apart,xgf_pct_delta,relative_corsi,relative_fenwick,wowy_key,player_1_name,player_2_name
18981,P100072,P100061,home,6,4,4,10,10,VN0001,N10004,N10010,585.0,405.0,53.1,49.190176513228806,3.9,59.15527507705001,53.21962512031664,5.9,0.0,0.0,0.0,5.9,0.0,WY1898100016,Bobby Dickinson,Eric Larson
18981,P100072,P100138,home,10,0,-6,10,4,VN0001,N10004,N10010,990.0,0.0,52.4,47.34632487264611,5.1,45.331441867639896,50.0,-4.7,0.0,0.0,0.0,-4.7,0.0,WY1898100017,Bobby Dickinson,Thane Gilmore
18981,P100072,P100119,home,6,4,5,10,11,VN0001,N10004,N10010,585.0,405.0,41.4,51.03719793942422,-9.6,53.14427179786344,51.69116968510593,1.5,0.0,0.0,0.0,1.5,0.0,WY1898100018,Bobby Dickinson,Eric Elliott
18981,P100072,P100079,home,6,4,4,10,10,VN0001,N10004,N10010,630.0,360.0,52.4,45.61420376055919,6.8,58.80964926170026,49.65273483102904,9.2,0.0,0.0,0.0,9.2,0.0,WY1898100019,Bobby Dickinson,Joe Lopez
18981,P100072,P100066,home,5,5,7,10,12,VN0001,N10004,N10010,450.0,540.0,40.6,52.03220268896759,-11.4,45.1971706993736,51.72259857238182,-6.5,0.0,0.0,0.0,-6.5,0.0,WY1898100020,Bobby Dickinson,Brock Lofgren
18981,P100072,P100197,home,4,6,8,10,12,VN0001,N10004,N10010,405.0,585.0,46.4,52.27802860493479,-5.9,54.19971921306146,53.30834675685664,0.9,0.0,0.0,0.0,0.9,0.0,WY1898100021,Bobby Dickinson,Samuel Yetsko
18981,P100074,P100078,home,6,6,7,12,13,VN0001,N10004,N10010,1170.0,1170.0,62.2,50.83601625826433,11.4,54.36524246495186,46.245662412524894,8.1,0.0,0.0,0.0,8.1,0.0,WY1898100022,Marko Somersalmi,Kyle Popovich
18981,P100074,P100071,home,3,9,8,12,11,VN0001,N10004,N10010,675.0,1665.0,75.9,52.280813719887945,23.6,47.46344061073258,54.20667031669235,-6.7,0.0,0.0,0.0,-6.7,0.0,WY1898100023,Marko Somersalmi,Andy Alm
18981,P100074,P100164,home,7,5,5,12,12,VN0001,N10004,N10010,1305.0,1035.0,54.3,47.40491337424808,6.9,57.10247058035684,54.66265143770926,2.4,0.0,0.0,0.0,2.4,0.0,WY1898100024,Marko Somersalmi,Zachary Coleman
18981,P100074,P100061,home,0,12,10,12,10,VN0001,N10004,N10010,0.0,2340.0,0.0,0.0,0.0,50.0,48.35014753897815,1.6,0.0,0.0,0.0,1.6,0.0,WY1898100025,Marko Somersalmi,Eric Larson
18981,P100074,P100138,home,12,0,-8,12,4,VN0001,N10004,N10010,2295.0,45.0,45.9,47.08578376702395,-1.2,56.87658797551704,49.14293268044177,7.7,0.0,0.0,0.0,7.7,0.0,WY1898100026,Marko Somersalmi,Thane Gilmore
18981,P100074,P100119,home,0,12,11,12,11,VN0001,N10004,N10010,45.0,2295.0,5.6,46.31287862776282,-40.7,57.386194192850446,52.51489443548407,4.9,0.0,0.0,0.0,4.9,0.0,WY1898100027,Marko Somersalmi,Eric Elliott
18981,P100074,P100079,home,4,8,6,12,10,VN0001,N10004,N10010,855.0,1485.0,58.4,54.90979821091325,3.5,57.956276331676,50.87393360746182,7.1,0.0,0.0,0.0,7.1,0.0,WY1898100028,Marko Somersalmi,Joe Lopez
18981,P100074,P100066,home,6,6,6,12,12,VN0001,N10004,N10010,1215.0,1125.0,38.2,47.48744873754436,-9.3,51.17296167066468,48.254340401860944,2.9,0.0,0.0,0.0,2.9,0.0,WY1898100029,Marko Somersalmi,Brock Lofgren
18981,P100074,P100197,home,12,0,0,12,12,VN0001,N10004,N10010,2295.0,45.0,48.4,48.917895828381255,-0.5,55.05288387668634,50.83325613109947,4.2,0.0,0.0,0.0,4.2,0.0,WY1898100030,Marko Somersalmi,Samuel Yetsko
18981,P100078,P100071,home,4,9,7,13,11,VN0001,N10004,N10010,810.0,1845.0,68.6,47.78622285579116,20.8,57.44328626128086,47.00655861849689,10.4,0.0,0.0,0.0,10.4,0.0,WY1898100031,Kyle Popovich,Andy Alm
18981,P100078,P100164,home,5,8,7,13,12,VN0001,N10004,N10010,990.0,1665.0,59.9,46.73526145927973,13.2,52.58510969190501,50.39192028683396,2.2,0.0,0.0,0.0,2.2,0.0,WY1898100032,Kyle Popovich,Zachary Coleman
18981,P100078,P100061,home,7,6,3,13,10,VN0001,N10004,N10010,1350.0,1305.0,40.4,45.29971595954517,-4.9,47.94762720334065,53.954695641075176,-6.0,0.0,0.0,0.0,-6.0,0.0,WY1898100033,Kyle Popovich,Eric Larson
18981,P100078,P100138,home,13,0,-9,13,4,VN0001,N10004,N10010,2610.0,45.0,59.7,53.6903019817767,6.0,55.44409539113691,53.97879441614447,1.5,0.0,0.0,0.0,1.5,0.0,WY1898100034,Kyle Popovich,Thane Gilmore
18981,P100078,P100119,home,7,6,4,13,11,VN0001,N10004,N10010,1350.0,1305.0,51.5,50.4170085987645,1.1,45.87108066297729,50.84738992840054,-5.0,0.0,0.0,0.0,-5.0,0.0,WY1898100035,Kyle Popovich,Eric Elliott
18981,P100078,P100079,home,7,6,3,13,10,VN0001,N10004,N10010,1530.0,1125.0,60.0,50.62138581143776,9.4,49.75824298213871,45.711081977796525,4.0,0.0,0.0,0.0,4.0,0.0,WY1898100036,Kyle Popovich,Joe Lopez
18981,P100078,P100066,home,0,13,12,13,12,VN0001,N10004,N10010,45.0,2610.0,4.7,45.05677390675283,-40.4,57.81663723501789,53.47616172776867,4.3,0.0,0.0,0.0,4.3,0.0,WY1898100037,Kyle Popovich,Brock Lofgren
18981,P100078,P100197,home,7,6,5,13,12,VN0001,N10004,N10010,1440.0,1215.0,65.9,49.7190460864499,16.2,48.821831490934365,50.50746192247268,-1.7,0.0,0.0,0.0,-1.7,0.0,WY1898100038,Kyle Popovich,Samuel Yetsko
18981,P100071,P100164,home,4,7,8,11,12,VN0001,N10004,N10010,585.0,1125.0,34.5,53.4848902023348,-19.0,56.75462384689539,54.607903667512254,2.1,0.0,0.0,0.0,2.1,0.0,WY1898100039,Andy Alm,Zachary Coleman
18981,P100071,P100061,home,6,5,4,11,10,VN0001,N10004,N10010,900.0,810.0,57.5,46.89257304210556,10.6,55.260054999983325,50.46638818071145,4.8,0.0,0.0,0.0,4.8,0.0,WY1898100040,Andy Alm,Eric Larson
18981,P100071,P100138,home,11,0,-7,11,4,VN0001,N10004,N10010,1665.0,45.0,48.0,49.99697575301278,-2.0,56.09287689000914,45.96440706752227,10.1,0.0,0.0,0.0,10.1,0.0,WY1898100041,Andy Alm,Thane Gilmore
18981,P100071,P100119,home,6,5,5,11,11,VN0001,N10004,N10010,900.0,810.0,38.7,53.04143220907354,-14.3,51.71452032951058,50.90876326667402,0.8,0.0,0.0,0.0,0.8,0.0,WY1898100042,Andy Alm,Eric Elliott
18981,P100071,P100079,home,6,5,4,11,10,VN0001,N10004,N10010,945.0,765.0,65.2,51.041246561330624,14.2,51.94660283355326,49.76203562655248,2.2,0.0,0.0,0.0,2.2,0.0,WY1898100043,Andy Alm,Joe Lopez
18981,P100071,P100066,home,6,5,6,11,12,VN0001,N10004,N10010,945.0,765.0,43.9,54.02621383052493,-10.1,56.66600153467407,53.585362105839714,3.1,0.0,0.0,0.0,3.1,0.0,WY1898100044,Andy Alm,Brock Lofgren
18981,P100071,P100197,home,6,5,6,11,12,VN0001,N10004,N10010,945.0,765.0,38.9,51.42817587391051,-12.5,45.01118718437689,49.51163812619501,-4.5,0.0,0.0,0.0,-4.5,0.0,WY1898100045,Andy Alm,Samuel Yetsko
18981,P100164,P100061,home,3,9,7,12,10,VN0001,N10004,N10010,450.0,1350.0,46.2,53.80169992583539,-7.6,56.26060032399956,51.03058583186196,5.2,0.0,0.0,0.0,5.2,0.0,WY1898100046,Zachary Coleman,Eric Larson
18981,P100164,P100138,home,12,0,-8,12,4,VN0001,N10004,N10010,1755.0,45.0,58.9,46.82632984761676,12.1,45.19586935824935,48.79064678015901,-3.6,0.0,0.0,0.0,-3.6,0.0,WY1898100047,Zachary Coleman,Thane Gilmore
18981,P100164,P100119,home,3,9,8,12,11,VN0001,N10004,N10010,450.0,1350.0,63.0,52.320893367665306,10.7,45.5518182118737,49.42631725216249,-3.9,0.0,0.0,0.0,-3.9,0.0,WY1898100048,Zachary Coleman,Eric Elliott
18981,P100164,P100079,home,0,12,10,12,10,VN0001,N10004,N10010,0.0,1800.0,0.0,0.0,0.0,50.0,51.10256180173781,-1.1,0.0,0.0,0.0,-1.1,0.0,WY1898100049,Zachary Coleman,Joe Lopez
18981,P100164,P100066,home,6,6,6,12,12,VN0001,N10004,N10010,855.0,945.0,52.6,49.50082111595795,3.1,58.92160243303685,45.53244301928594,13.4,0.0,0.0,0.0,13.4,0.0,WY1898100050,Zachary Coleman,Brock Lofgren
18981,P100164,P100197,home,9,3,3,12,12,VN0001,N10004,N10010,1395.0,405.0,43.6,53.81163823691538,-10.2,50.78035376859386,54.31764709755368,-3.5,0.0,0.0,0.0,-3.5,0.0,WY1898100051,Zachary Coleman,Samuel Yetsko
18981,P100061,P100138,home,10,0,-6,10,4,VN0001,N10004,N10010,2025.0,0.0,54.4,48.9503274181152,5.4,51.82453722312889,50.0,1.8,0.0,0.0,0.0,1.8,0.0,WY1898100052,Eric Larson,Thane Gilmore
18981,P100061,P100119,home,9,1,2,10,11,VN0001,N10004,N10010,1800.0,225.0,49.0,46.59877463085827,2.4,52.80515753001304,52.89359408025624,-0.1,0.0,0.0,0.0,-0.1,0.0,WY1898100053,Eric Larson,Eric Elliott
18981,P100061,P100079,home,8,2,2,10,10,VN0001,N10004,N10010,1575.0,450.0,62.6,48.19880360094084,14.4,45.30372708672242,46.25584356921068,-1.0,0.0,0.0,0.0,-1.0,0.0,WY1898100054,Eric Larson,Joe Lopez
18981,P100061,P100066,home,3,7,9,10,12,VN0001,N10004,N10010,675.0,1350.0,83.3,53.77275443446234,29.5,51.071898839186055,49.82279369489408,1.2,0.0,0.0,0.0,1.2,0.0,WY1898100055,Eric Larson,Brock Lofgren
18981,P100061,P100197,home,1,9,11,10,12,VN0001,N10004,N10010,225.0,1800.0,21.7,50.05421217778317,-28.4,49.81678036170414,53.26011553521733,-3.4,0.0,0.0,0.0,-3.4,0.0,WY1898100056,Eric Larson,Samuel Yetsko
18981,P100138,P100119,home,2,2,9,4,11,VN0001,N10004,N10010,2115.0,2520.0,52.8,48.05195634073619,4.7,47.901870566103625,49.91789318967446,-2.0,0.0,0.0,0.0,-2.0,0.0,WY1898100057,Thane Gilmore,Eric Elliott
18981,P100138,P100079,home,2,2,8,4,10,VN0001,N10004,N10010,2655.0,1980.0,48.9,45.75500683827812,3.1,53.27063611661426,50.670470682197966,2.6,0.0,0.0,0.0,2.6,0.0,WY1898100058,Thane Gilmore,Joe Lopez
18981,P100138,P100066,home,2,2,10,4,12,VN0001,N10004,N10010,1980.0,2655.0,44.6,53.12351892716835,-8.5,58.70345672033116,51.895281802492505,6.8,0.0,0.0,0.0,6.8,0.0,WY1898100059,Thane Gilmore,Brock Lofgren
18981,P100138,P100197,home,2,2,10,4,12,VN0001,N10004,N10010,2745.0,1890.0,45.2,45.57916561781717,-0.4,53.74342853762468,46.75828971471932,7.0,0.0,0.0,0.0,7.0,0.0,WY1898100060,Thane Gilmore,Samuel Yetsko
18981,P100119,P100079,home,8,3,2,11,10,VN0001,N10004,N10010,1620.0,495.0,63.8,53.94393491798828,9.9,59.04490961146829,52.49663935216896,6.5,0.0,0.0,0.0,6.5,0.0,WY1898100061,Eric Elliott,Joe Lopez
18981,P100119,P100066,home,4,7,8,11,12,VN0001,N10004,N10010,765.0,1350.0,42.8,50.844395848975374,-8.0,47.64884356585388,50.24899831216222,-2.6,0.0,0.0,0.0,-2.6,0.0,WY1898100062,Eric Elliott,Brock Lofgren
18981,P100119,P100197,home,1,10,11,11,12,VN0001,N10004,N10010,270.0,1845.0,65.7,50.71332946446583,15.0,54.16707242074416,49.165355969759,5.0,0.0,0.0,0.0,5.0,0.0,WY1898100063,Eric Elliott,Samuel Yetsko
18981,P100079,P100066,home,4,6,8,10,12,VN0001,N10004,N10010,1125.0,1530.0,50.0,45.072555128136685,4.9,55.4301654779802,49.030589528564704,6.4,0.0,0.0,0.0,6.4,0.0,WY1898100064,Joe Lopez,Brock Lofgren
18981,P100079,P100197,home,5,5,7,10,12,VN0001,N10004,N10010,1260.0,1395.0,48.6,52.56861983798952,-4.0,56.72222433507156,48.25559208545378,8.5,0.0,0.0,0.0,8.5,0.0,WY1898100065,Joe Lopez,Samuel Yetsko
18981,P100066,P100197,home,8,4,4,12,12,VN0001,N10004,N10010,1395.0,630.0,62.8,45.769193567730575,17.0,52.67756456557717,51.36625942665992,1.3,0.0,0.0,0.0,1.3,0.0,WY1898100066,Brock Lofgren,Samuel Yetsko
18981,P100105,P100132,away,3,7,5,10,8,VN0002,N10004,N10010,450.0,945.0,79.5,53.57545687093365,25.9,57.06191898270855,45.96568956315392,11.1,0.0,0.0,0.0,11.1,0.0,WY1898100067,Ronnie Pinnell,Nick Ciampoli
18981,P100105,P100108,away,1,9,8,10,9,VN0002,N10004,N10010,90.0,1305.0,40.4,47.205935631099855,-6.8,57.04599870159164,45.25155792778224,11.8,0.0,0.0,0.0,11.8,0.0,WY1898100068,Ronnie Pinnell,Robert Mayfield
18981,P100105,P100230,away,4,6,3,10,7,VN0002,N10004,N10010,540.0,855.0,37.2,49.95268472576504,-12.8,53.00877758214478,46.3394201323008,6.7,0.0,0.0,0.0,6.7,0.0,WY1898100069,Ronnie Pinnell,Jennifer Valente
18981,P100105,P100016,away,10,0,-6,10,4,VN0002,N10004,N10010,1350.0,45.0,50.9,49.05533743778344,1.8,59.34519057039319,53.076738216588765,6.3,0.0,0.0,0.0,6.3,0.0,WY1898100070,Ronnie Pinnell,Wyatt Crandall
18981,P100105,P100201,away,5,5,3,10,8,VN0002,N10004,N10010,675.0,720.0,45.6,49.94168518093894,-4.3,49.61435960880143,50.25499806996933,-0.6,0.0,0.0,0.0,-0.6,0.0,WY1898100071,Ronnie Pinnell,Garrett Ashcroft
18981,P100105,P100161,away,5,5,3,10,8,VN0002,N10004,N10010,630.0,765.0,40.4,52.59008092647696,-12.2,50.79619576529277,49.94439738630621,0.9,0.0,0.0,0.0,0.9,0.0,WY1898100072,Ronnie Pinnell,Galen Wood
18981,P100105,P100070,away,1,9,11,10,12,VN0002,N10004,N10010,180.0,1215.0,22.7,45.77503580038751,-23.1,59.00668870981592,51.519047676922455,7.5,0.0,0.0,0.0,7.5,0.0,WY1898100073,Ronnie Pinnell,Hayden Perea
18981,P100105,P100224,away,3,7,5,10,8,VN0002,N10004,N10010,450.0,945.0,71.8,52.45791780556234,19.3,58.58634756373082,51.05923820195255,7.5,0.0,0.0,0.0,7.5,0.0,WY1898100074,Ronnie Pinnell,Kaitlyn Shain
18981,P100105,P100001,away,2,8,7,10,9,VN0002,N10004,N10010,225.0,1170.0,31.2,53.080534436958665,-21.9,51.58564951799837,51.83710503352155,-0.3,0.0,0.0,0.0,-0.3,0.0,WY1898100075,Ronnie Pinnell,Sam Downs
18981,P100105,P100039,away,2,8,6,10,8,VN0002,N10004,N10010,225.0,1170.0,70.8,49.93018430987666,20.9,53.140656569274405,51.27158001862478,1.9,0.0,0.0,0.0,1.9,0.0,WY1898100076,Ronnie Pinnell,Nicole Downs
18981,P100105,P100198,away,4,6,8,10,12,VN0002,N10004,N10010,495.0,900.0,40.5,48.958273427277405,-8.5,47.91330571094145,45.3660677429416,2.5,0.0,0.0,0.0,2.5,0.0,WY1898100077,Ronnie Pinnell,Maxwell Donaty
18981,P100105,P100159,away,2,8,6,10,8,VN0002,N10004,N10010,315.0,1080.0,33.8,52.52681242391053,-18.7,49.34884728864717,52.51084239300348,-3.2,0.0,0.0,0.0,-3.2,0.0,WY1898100078,Ronnie Pinnell,Josh Cronk
18981,P100105,P100002,away,3,7,4,10,7,VN0002,N10004,N10010,405.0,990.0,55.2,49.26699749240279,5.9,49.80684290505448,50.33452530592179,-0.5,0.0,0.0,0.0,-0.5,0.0,WY1898100079,Ronnie Pinnell,Kevin White
18981,P100105,P100093,away,5,5,3,10,8,VN0002,N10004,N10010,630.0,765.0,44.5,48.98560429282351,-4.5,58.59929449356356,47.349758348331406,11.2,0.0,0.0,0.0,11.2,0.0,WY1898100080,Ronnie Pinnell,Pat Major
18981,P100132,P100108,away,1,7,8,8,9,VN0002,N10004,N10010,180.0,1170.0,36.8,54.94678579777087,-18.1,47.11674831524452,53.47250386357031,-6.4,0.0,0.0,0.0,-6.4,0.0,WY1898100081,Nick Ciampoli,Robert Mayfield
18981,P100132,P100230,away,2,6,5,8,7,VN0002,N10004,N10010,270.0,1080.0,35.9,45.00714809165108,-9.1,48.54840937578558,50.136068253587005,-1.6,0.0,0.0,0.0,-1.6,0.0,WY1898100082,Nick Ciampoli,Jennifer Valente
18981,P100132,P100016,away,8,0,-4,8,4,VN0002,N10004,N10010,1305.0,45.0,45.5,48.27983780684184,-2.8,53.4223487337938,47.06198465542003,6.4,0.0,0.0,0.0,6.4,0.0,WY1898100083,Nick Ciampoli,Wyatt Crandall
18981,P100132,P100201,away,1,7,7,8,8,VN0002,N10004,N10010,180.0,1170.0,31.2,45.09269222438544,-13.9,47.50912146213364,46.31487224737837,1.2,0.0,0.0,0.0,1.2,0.0,WY1898100084,Nick Ciampoli,Garrett Ashcroft
18981,P100132,P100161,away,6,2,2,8,8,VN0002,N10004,N10010,990.0,360.0,49.6,54.43451398647156,-4.8,56.32012217308805,46.47812780212785,9.8,0.0,0.0,0.0,9.8,0.0,WY1898100085,Nick Ciampoli,Galen Wood
18981,P100132,P100070,away,5,3,7,8,12,VN0002,N10004,N10010,855.0,495.0,59.6,54.13578182467032,5.5,58.49286949434986,47.78991409435069,10.7,0.0,0.0,0.0,10.7,0.0,WY1898100086,Nick Ciampoli,Hayden Perea
18981,P100132,P100224,away,6,2,2,8,8,VN0002,N10004,N10010,1080.0,270.0,54.8,46.95839902628314,7.8,50.03411511751521,54.91958960758586,-4.9,0.0,0.0,0.0,-4.9,0.0,WY1898100087,Nick Ciampoli,Kaitlyn Shain
18981,P100132,P100001,away,0,8,9,8,9,VN0002,N10004,N10010,0.0,1350.0,0.0,0.0,0.0,50.0,49.47302132259865,0.5,0.0,0.0,0.0,0.5,0.0,WY1898100088,Nick Ciampoli,Sam Downs
18981,P100132,P100039,away,0,8,8,8,8,VN0002,N10004,N10010,0.0,1350.0,0.0,45.63295690822339,-45.6,50.0,50.19738669141268,-0.2,0.0,0.0,0.0,-0.2,0.0,WY1898100089,Nick Ciampoli,Nicole Downs
18981,P100132,P100198,away,3,5,9,8,12,VN0002,N10004,N10010,495.0,855.0,45.6,47.97117122292855,-2.4,58.39770173034536,47.75543927639201,10.6,0.0,0.0,0.0,10.6,0.0,WY1898100090,Nick Ciampoli,Maxwell Donaty
18981,P100132,P100159,away,0,8,8,8,8,VN0002,N10004,N10010,45.0,1305.0,33.3,52.49768272874241,-19.2,57.35756652927108,49.51525889705415,7.8,0.0,0.0,0.0,7.8,0.0,WY1898100091,Nick Ciampoli,Josh Cronk
18981,P100132,P100002,away,0,8,7,8,7,VN0002,N10004,N10010,0.0,1350.0,0.0,0.0,0.0,50.0,53.28673181150299,-3.3,0.0,0.0,0.0,-3.3,0.0,WY1898100092,Nick Ciampoli,Kevin White
18981,P100132,P100093,away,4,4,4,8,8,VN0002,N10004,N10010,720.0,630.0,66.4,45.23988387051532,21.2,45.940271288934255,53.629650246772414,-7.7,0.0,0.0,0.0,-7.7,0.0,WY1898100093,Nick Ciampoli,Pat Major
18981,P100108,P100230,away,1,8,6,9,7,VN0002,N10004,N10010,180.0,1440.0,21.6,53.81754421936312,-32.2,49.7780261936503,50.93814571919352,-1.2,0.0,0.0,0.0,-1.2,0.0,WY1898100094,Robert Mayfield,Jennifer Valente
18981,P100108,P100016,away,8,1,-4,9,4,VN0002,N10004,N10010,1485.0,135.0,48.5,48.22462632034583,0.3,52.29433413453604,45.78988823017347,6.5,0.0,0.0,0.0,6.5,0.0,WY1898100095,Robert Mayfield,Wyatt Crandall
18981,P100108,P100201,away,1,8,7,9,8,VN0002,N10004,N10010,180.0,1440.0,22.6,49.68876961211396,-27.1,47.83615090001149,48.32893792254619,-0.5,0.0,0.0,0.0,-0.5,0.0,WY1898100096,Robert Mayfield,Garrett Ashcroft
18981,P100108,P100161,away,2,7,6,9,8,VN0002,N10004,N10010,315.0,1305.0,60.9,45.647849236477605,15.3,50.931276304311,48.591224205049215,2.3,0.0,0.0,0.0,2.3,0.0,WY1898100097,Robert Mayfield,Galen Wood
18981,P100108,P100070,away,5,4,7,9,12,VN0002,N10004,N10010,900.0,720.0,39.3,48.94214947301859,-9.6,46.62736880736146,47.41503834804916,-0.8,0.0,0.0,0.0,-0.8,0.0,WY1898100098,Robert Mayfield,Hayden Perea
18981,P100108,P100224,away,1,8,7,9,8,VN0002,N10004,N10010,135.0,1485.0,24.0,51.10098751669386,-27.1,51.39466611448555,49.80352632627502,1.6,0.0,0.0,0.0,1.6,0.0,WY1898100099,Robert Mayfield,Kaitlyn Shain
18981,P100108,P100001,away,6,3,3,9,9,VN0002,N10004,N10010,1170.0,450.0,49.8,46.81135810241277,3.0,56.3514943804535,49.00998363099548,7.3,0.0,0.0,0.0,7.3,0.0,WY1898100100,Robert Mayfield,Sam Downs
18981,P100108,P100039,away,7,2,1,9,8,VN0002,N10004,N10010,1260.0,360.0,42.1,46.31483298779742,-4.2,48.761588677098445,46.11552505416432,2.6,0.0,0.0,0.0,2.6,0.0,WY1898100101,Robert Mayfield,Nicole Downs
18981,P100108,P100198,away,2,7,10,9,12,VN0002,N10004,N10010,405.0,1215.0,42.7,50.4009110889936,-7.7,55.82835660078529,46.44048688041492,9.4,0.0,0.0,0.0,9.4,0.0,WY1898100102,Robert Mayfield,Maxwell Donaty
18981,P100108,P100159,away,6,3,2,9,8,VN0002,N10004,N10010,1170.0,450.0,60.3,52.91256553045037,7.4,45.73841800803913,54.04549992256098,-8.3,0.0,0.0,0.0,-8.3,0.0,WY1898100103,Robert Mayfield,Josh Cronk
18981,P100108,P100002,away,1,8,6,9,7,VN0002,N10004,N10010,225.0,1395.0,51.8,49.6923227134746,2.1,58.56031619197192,49.76080483030415,8.8,0.0,0.0,0.0,8.8,0.0,WY1898100104,Robert Mayfield,Kevin White
18981,P100108,P100093,away,1,8,7,9,8,VN0002,N10004,N10010,225.0,1395.0,67.6,53.6261134016012,14.0,49.44561238358321,49.69417191579244,-0.2,0.0,0.0,0.0,-0.2,0.0,WY1898100105,Robert Mayfield,Pat Major
18981,P100230,P100016,away,7,0,-3,7,4,VN0002,N10004,N10010,1710.0,0.0,44.9,46.23883016449787,-1.3,48.749252243829424,50.0,-1.3,0.0,0.0,0.0,-1.3,0.0,WY1898100106,Jennifer Valente,Wyatt Crandall
18981,P100230,P100201,away,5,2,3,7,8,VN0002,N10004,N10010,1260.0,450.0,55.8,48.14632053902129,7.7,46.16268758931496,49.50097206491918,-3.3,0.0,0.0,0.0,-3.3,0.0,WY1898100107,Jennifer Valente,Garrett Ashcroft
18981,P100230,P100161,away,1,6,7,7,8,VN0002,N10004,N10010,270.0,1440.0,56.6,46.62227141007998,10.0,49.97846000262064,53.347990484963546,-3.4,0.0,0.0,0.0,-3.4,0.0,WY1898100108,Jennifer Valente,Galen Wood
18981,P100230,P100070,away,4,3,8,7,12,VN0002,N10004,N10010,900.0,810.0,38.5,50.95823325036116,-12.5,46.92631270667897,50.70821164792636,-3.8,0.0,0.0,0.0,-3.8,0.0,WY1898100109,Jennifer Valente,Hayden Perea
18981,P100230,P100224,away,0,7,8,7,8,VN0002,N10004,N10010,0.0,1710.0,0.0,53.25738992334595,-53.3,50.0,46.32981661650519,3.7,0.0,0.0,0.0,3.7,0.0,WY1898100110,Jennifer Valente,Kaitlyn Shain
18981,P100230,P100001,away,1,6,8,7,9,VN0002,N10004,N10010,180.0,1530.0,21.4,47.953042355093686,-26.6,45.29330177611914,48.2087444486871,-2.9,0.0,0.0,0.0,-2.9,0.0,WY1898100111,Jennifer Valente,Sam Downs
18981,P100230,P100039,away,0,7,8,7,8,VN0002,N10004,N10010,0.0,1710.0,0.0,0.0,0.0,50.0,50.70410452925338,-0.7,0.0,0.0,0.0,-0.7,0.0,WY1898100112,Jennifer Valente,Nicole Downs
18981,P100230,P100198,away,3,4,9,7,12,VN0002,N10004,N10010,810.0,900.0,63.4,53.93582662350279,9.5,59.406321156337306,46.35194813766059,13.1,0.0,0.0,0.0,13.1,0.0,WY1898100113,Jennifer Valente,Maxwell Donaty
18981,P100230,P100159,away,0,7,8,7,8,VN0002,N10004,N10010,0.0,1710.0,0.0,48.79798985797705,-48.8,50.0,51.012643438821534,-1.0,0.0,0.0,0.0,-1.0,0.0,WY1898100114,Jennifer Valente,Josh Cronk
18981,P100230,P100002,away,6,1,1,7,7,VN0002,N10004,N10010,1350.0,360.0,42.1,48.356195823913815,-6.3,49.61064546772812,47.99546215632147,1.6,0.0,0.0,0.0,1.6,0.0,WY1898100115,Jennifer Valente,Kevin White
18981,P100230,P100093,away,4,3,4,7,8,VN0002,N10004,N10010,990.0,720.0,59.0,46.485599848476525,12.5,47.67847981974891,45.189561026921496,2.5,0.0,0.0,0.0,2.5,0.0,WY1898100116,Jennifer Valente,Pat Major
18981,P100016,P100201,away,1,3,7,4,8,VN0002,N10004,N10010,1440.0,3105.0,45.4,47.75870128253691,-2.4,49.72630539526205,51.27177304849778,-1.5,0.0,0.0,0.0,-1.5,0.0,WY1898100117,Wyatt Crandall,Garrett Ashcroft
18981,P100016,P100161,away,1,3,7,4,8,VN0002,N10004,N10010,1440.0,3105.0,79.9,46.24150828773947,33.7,53.57453975359704,49.80161404666757,3.8,0.0,0.0,0.0,3.8,0.0,WY1898100118,Wyatt Crandall,Galen Wood
18981,P100016,P100070,away,2,2,10,4,12,VN0002,N10004,N10010,2160.0,2385.0,42.6,45.27220843499571,-2.7,52.27281679880856,53.41590196990263,-1.1,0.0,0.0,0.0,-1.1,0.0,WY1898100119,Wyatt Crandall,Hayden Perea
18981,P100016,P100224,away,1,3,7,4,8,VN0002,N10004,N10010,1080.0,3465.0,78.1,51.03852232604862,27.1,57.18217635495635,49.66440574691394,7.5,0.0,0.0,0.0,7.5,0.0,WY1898100120,Wyatt Crandall,Kaitlyn Shain
18981,P100016,P100001,away,1,3,8,4,9,VN0002,N10004,N10010,1530.0,3015.0,51.8,46.9385513874418,4.9,49.15996865638033,50.543813723577216,-1.4,0.0,0.0,0.0,-1.4,0.0,WY1898100121,Wyatt Crandall,Sam Downs
18981,P100016,P100039,away,1,3,7,4,8,VN0002,N10004,N10010,1485.0,3060.0,50.4,49.67873901521915,0.7,57.869707037547954,47.51662246866042,10.4,0.0,0.0,0.0,10.4,0.0,WY1898100122,Wyatt Crandall,Nicole Downs
18981,P100016,P100198,away,2,2,10,4,12,VN0002,N10004,N10010,1845.0,2700.0,36.7,48.18281195060543,-11.5,45.85735617342672,47.27035136183535,-1.4,0.0,0.0,0.0,-1.4,0.0,WY1898100123,Wyatt Crandall,Maxwell Donaty
