game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,total_p1_shifts,total_p2_shifts,venue_id,home_team_id,away_team_id,toi_together,toi_apart,gf_pct_together,gf_pct_apart,gf_pct_delta,cf_pct_together,cf_pct_apart,cf_pct_delta,xgf_pct_together,xgf_pct_apart,xgf_pct_delta,relative_corsi,relative_fenwick
18981,P100108,P100016,away,33,3,68,36,101,VN0002,N10004,N10010,1485.0,135.0,48.5,48.22462632034583,0.3,52.29433413453604,45.78988823017347,6.5,0.0,0.0,0.0,6.5,0.0
18981,P100108,P100201,away,4,32,30,36,34,VN0002,N10004,N10010,180.0,1440.0,22.6,49.68876961211396,-27.1,47.83615090001149,48.32893792254619,-0.5,0.0,0.0,0.0,-0.5,0.0
18981,P100108,P100161,away,7,29,27,36,34,VN0002,N10004,N10010,315.0,1305.0,60.9,45.647849236477605,15.3,50.931276304311,48.591224205049215,2.3,0.0,0.0,0.0,2.3,0.0
18981,P100108,P100070,away,20,16,30,36,50,VN0002,N10004,N10010,900.0,720.0,39.3,48.94214947301859,-9.6,46.62736880736146,47.41503834804916,-0.8,0.0,0.0,0.0,-0.8,0.0
18981,P100108,P100224,away,3,33,22,36,25,VN0002,N10004,N10010,135.0,1485.0,24.0,51.10098751669386,-27.1,51.39466611448555,49.80352632627502,1.6,0.0,0.0,0.0,1.6,0.0
18981,P100108,P100001,away,26,10,10,36,36,VN0002,N10004,N10010,1170.0,450.0,49.8,46.81135810241277,3.0,56.3514943804535,49.00998363099548,7.3,0.0,0.0,0.0,7.3,0.0
18981,P100108,P100039,away,28,8,7,36,35,VN0002,N10004,N10010,1260.0,360.0,42.1,46.31483298779742,-4.2,48.761588677098445,46.11552505416432,2.6,0.0,0.0,0.0,2.6,0.0
18981,P100108,P100198,away,9,27,32,36,41,VN0002,N10004,N10010,405.0,1215.0,42.7,50.400911088993595,-7.7,55.82835660078529,46.44048688041492,9.4,0.0,0.0,0.0,9.4,0.0
18981,P100108,P100159,away,26,10,6,36,32,VN0002,N10004,N10010,1170.0,450.0,60.3,52.91256553045037,7.4,45.73841800803913,54.04549992256098,-8.3,0.0,0.0,0.0,-8.3,0.0
18981,P100108,P100002,away,5,31,29,36,34,VN0002,N10004,N10010,225.0,1395.0,51.8,49.692322713474596,2.1,58.56031619197192,49.76080483030415,8.8,0.0,0.0,0.0,8.8,0.0
18981,P100108,P100093,away,5,31,43,36,48,VN0002,N10004,N10010,225.0,1395.0,67.6,53.6261134016012,14.0,49.44561238358321,49.69417191579244,-0.2,0.0,0.0,0.0,-0.2,0.0
18981,P100230,P100016,away,38,0,63,38,101,VN0002,N10004,N10010,1710.0,0.0,44.9,46.23883016449787,-1.3,48.749252243829424,50.0,-1.3,0.0,0.0,0.0,-1.3,0.0
18981,P100230,P100201,away,28,10,6,38,34,VN0002,N10004,N10010,1260.0,450.0,55.8,48.14632053902129,7.7,46.16268758931496,49.50097206491918,-3.3,0.0,0.0,0.0,-3.3,0.0
18981,P100230,P100161,away,6,32,28,38,34,VN0002,N10004,N10010,270.0,1440.0,56.6,46.62227141007998,10.0,49.97846000262064,53.347990484963546,-3.4,0.0,0.0,0.0,-3.4,0.0
18981,P100230,P100070,away,20,18,30,38,50,VN0002,N10004,N10010,900.0,810.0,38.5,50.95823325036116,-12.5,46.92631270667897,50.70821164792636,-3.8,0.0,0.0,0.0,-3.8,0.0
18981,P100230,P100224,away,0,38,25,38,25,VN0002,N10004,N10010,0.0,1710.0,0.0,53.25738992334595,-53.3,50.0,46.32981661650519,3.7,0.0,0.0,0.0,3.7,0.0
18981,P100230,P100001,away,4,34,32,38,36,VN0002,N10004,N10010,180.0,1530.0,21.4,47.953042355093686,-26.6,45.29330177611914,48.2087444486871,-2.9,0.0,0.0,0.0,-2.9,0.0
18981,P100230,P100039,away,0,38,35,38,35,VN0002,N10004,N10010,0.0,1710.0,0.0,0.0,0.0,50.0,50.70410452925338,-0.7,0.0,0.0,0.0,-0.7,0.0
18981,P100230,P100198,away,18,20,23,38,41,VN0002,N10004,N10010,810.0,900.0,63.4,53.93582662350279,9.5,59.406321156337306,46.35194813766059,13.1,0.0,0.0,0.0,13.1,0.0
18981,P100230,P100159,away,0,38,32,38,32,VN0002,N10004,N10010,0.0,1710.0,0.0,48.79798985797705,-48.8,50.0,51.012643438821534,-1.0,0.0,0.0,0.0,-1.0,0.0
18981,P100230,P100002,away,30,8,4,38,34,VN0002,N10004,N10010,1350.0,360.0,42.1,48.356195823913815,-6.3,49.61064546772812,47.99546215632147,1.6,0.0,0.0,0.0,1.6,0.0
18981,P100230,P100093,away,22,16,26,38,48,VN0002,N10004,N10010,990.0,720.0,59.0,46.485599848476525,12.5,47.67847981974891,45.189561026921496,2.5,0.0,0.0,0.0,2.5,0.0
18981,P100016,P100201,away,32,69,2,101,34,VN0002,N10004,N10010,1440.0,3105.0,45.4,47.75870128253691,-2.4,49.72630539526205,51.27177304849778,-1.5,0.0,0.0,0.0,-1.5,0.0
18981,P100016,P100161,away,32,69,2,101,34,VN0002,N10004,N10010,1440.0,3105.0,79.9,46.24150828773947,33.7,53.57453975359704,49.80161404666757,3.8,0.0,0.0,0.0,3.8,0.0
18981,P100016,P100070,away,48,53,2,101,50,VN0002,N10004,N10010,2160.0,2385.0,42.6,45.27220843499571,-2.7,52.27281679880856,53.41590196990263,-1.1,0.0,0.0,0.0,-1.1,0.0
18981,P100016,P100224,away,24,77,1,101,25,VN0002,N10004,N10010,1080.0,3465.0,78.1,51.03852232604862,27.1,57.18217635495635,49.66440574691394,7.5,0.0,0.0,0.0,7.5,0.0
18981,P100016,P100001,away,34,67,2,101,36,VN0002,N10004,N10010,1530.0,3015.0,51.8,46.9385513874418,4.9,49.15996865638033,50.543813723577216,-1.4,0.0,0.0,0.0,-1.4,0.0
18981,P100016,P100039,away,33,68,2,101,35,VN0002,N10004,N10010,1485.0,3060.0,50.4,49.67873901521915,0.7,57.869707037547954,47.51662246866042,10.4,0.0,0.0,0.0,10.4,0.0
18981,P100016,P100198,away,41,60,0,101,41,VN0002,N10004,N10010,1845.0,2700.0,36.7,48.182811950605426,-11.5,45.85735617342672,47.27035136183535,-1.4,0.0,0.0,0.0,-1.4,0.0
18981,P100016,P100159,away,30,71,2,101,32,VN0002,N10004,N10010,1350.0,3195.0,36.9,51.09063965254544,-14.2,50.67339562843977,51.65579702344846,-1.0,0.0,0.0,0.0,-1.0,0.0
18981,P100016,P100002,away,34,67,0,101,34,VN0002,N10004,N10010,1530.0,3015.0,80.7,47.94523309584841,32.8,53.69536430330172,52.012474302095214,1.7,0.0,0.0,0.0,1.7,0.0
18981,P100016,P100093,away,48,53,0,101,48,VN0002,N10004,N10010,2160.0,2385.0,39.7,48.38642171250653,-8.7,48.623774085377285,46.06917664760794,2.6,0.0,0.0,0.0,2.6,0.0
18981,P100201,P100161,away,5,29,29,34,34,VN0002,N10004,N10010,225.0,1305.0,68.8,52.700460670564894,16.1,59.42296768242807,48.78767590787245,10.6,0.0,0.0,0.0,10.6,0.0
18981,P100201,P100070,away,14,20,36,34,50,VN0002,N10004,N10010,630.0,900.0,82.0,51.10901656162033,30.9,48.87372340312688,53.04449243623795,-4.2,0.0,0.0,0.0,-4.2,0.0
18981,P100201,P100224,away,0,34,25,34,25,VN0002,N10004,N10010,0.0,1530.0,0.0,0.0,0.0,50.0,47.81833094099738,2.2,0.0,0.0,0.0,2.2,0.0
18981,P100201,P100001,away,2,32,34,34,36,VN0002,N10004,N10010,90.0,1440.0,0.0,0.0,0.0,53.19114156085497,52.27346654257093,0.9,0.0,0.0,0.0,0.9,0.0
18981,P100201,P100039,away,2,32,33,34,35,VN0002,N10004,N10010,90.0,1440.0,46.9,54.944179931832394,-8.0,47.0955537799352,47.180245696124345,-0.1,0.0,0.0,0.0,-0.1,0.0
18981,P100201,P100198,away,12,22,29,34,41,VN0002,N10004,N10010,540.0,990.0,82.0,50.426906429874094,31.6,47.169393716878666,48.21812091165977,-1.0,0.0,0.0,0.0,-1.0,0.0
18981,P100201,P100159,away,1,33,31,34,32,VN0002,N10004,N10010,45.0,1485.0,17.1,48.450378359455044,-31.4,52.68390357492606,51.699402870466656,1.0,0.0,0.0,0.0,1.0,0.0
18981,P100201,P100002,away,22,12,12,34,34,VN0002,N10004,N10010,990.0,540.0,41.1,50.952720068005775,-9.9,59.71196030270034,53.496494129033344,6.2,0.0,0.0,0.0,6.2,0.0
18981,P100201,P100093,away,23,11,25,34,48,VN0002,N10004,N10010,1035.0,495.0,51.8,48.61933513379678,3.2,49.860804997526586,54.3871204062885,-4.5,0.0,0.0,0.0,-4.5,0.0
18981,P100161,P100070,away,18,16,32,34,50,VN0002,N10004,N10010,810.0,720.0,39.0,53.64738862963104,-14.6,58.2986412175409,48.748196503178434,9.6,0.0,0.0,0.0,9.6,0.0
18981,P100161,P100224,away,21,13,4,34,25,VN0002,N10004,N10010,945.0,585.0,41.5,52.87385782713043,-11.4,45.71982986417882,49.35974336416088,-3.6,0.0,0.0,0.0,-3.6,0.0
18981,P100161,P100001,away,2,32,34,34,36,VN0002,N10004,N10010,90.0,1440.0,21.7,51.480394229934845,-29.8,51.67156839243744,45.57135781623754,6.1,0.0,0.0,0.0,6.1,0.0
18981,P100161,P100039,away,2,32,33,34,35,VN0002,N10004,N10010,90.0,1440.0,16.0,49.304129942115594,-33.3,48.39285582319052,54.1413071197818,-5.7,0.0,0.0,0.0,-5.7,0.0
18981,P100161,P100198,away,12,22,29,34,41,VN0002,N10004,N10010,540.0,990.0,37.0,54.95616814034029,-18.0,59.66132837070491,51.43741605631124,8.2,0.0,0.0,0.0,8.2,0.0
18981,P100161,P100159,away,3,31,29,34,32,VN0002,N10004,N10010,135.0,1395.0,35.6,46.345758256847425,-10.7,45.40792092204998,53.40351001896593,-8.0,0.0,0.0,0.0,-8.0,0.0
18981,P100161,P100002,away,4,30,30,34,34,VN0002,N10004,N10010,180.0,1350.0,37.6,48.9670949858697,-11.4,48.84579854426515,48.57223572200786,0.3,0.0,0.0,0.0,0.3,0.0
18981,P100161,P100093,away,17,17,31,34,48,VN0002,N10004,N10010,765.0,765.0,46.7,48.82051727676706,-2.1,51.0585178715582,47.07402432860488,4.0,0.0,0.0,0.0,4.0,0.0
18981,P100070,P100224,away,14,36,11,50,25,VN0002,N10004,N10010,630.0,1620.0,77.5,45.43626077275927,32.1,57.34760591626428,50.07365886876562,7.3,0.0,0.0,0.0,7.3,0.0
18981,P100070,P100001,away,17,33,19,50,36,VN0002,N10004,N10010,765.0,1485.0,36.0,47.24964471893932,-11.2,45.10457443901485,53.23797963099317,-8.1,0.0,0.0,0.0,-8.1,0.0
18981,P100070,P100039,away,16,34,19,50,35,VN0002,N10004,N10010,720.0,1530.0,36.5,52.461810541378284,-16.0,46.16227920067071,53.21951353791112,-7.1,0.0,0.0,0.0,-7.1,0.0
18981,P100070,P100198,away,9,41,32,50,41,VN0002,N10004,N10010,405.0,1845.0,31.4,47.61110526267968,-16.2,58.87294857363129,47.88102492106534,11.0,0.0,0.0,0.0,11.0,0.0
18981,P100070,P100159,away,12,38,20,50,32,VN0002,N10004,N10010,540.0,1710.0,69.9,52.934521362474285,17.0,49.25270036890112,48.24892550460576,1.0,0.0,0.0,0.0,1.0,0.0
18981,P100070,P100002,away,18,32,16,50,34,VN0002,N10004,N10010,810.0,1440.0,72.8,48.81266231450999,24.0,46.30252498897119,52.08761456541152,-5.8,0.0,0.0,0.0,-5.8,0.0
18981,P100070,P100093,away,17,33,31,50,48,VN0002,N10004,N10010,765.0,1485.0,38.1,50.726245034931054,-12.6,46.587408260252296,53.36149907629916,-6.8,0.0,0.0,0.0,-6.8,0.0
18981,P100224,P100001,away,0,25,36,25,36,VN0002,N10004,N10010,0.0,1125.0,0.0,0.0,0.0,50.0,49.62427309946687,0.4,0.0,0.0,0.0,0.4,0.0
18981,P100224,P100039,away,0,25,35,25,35,VN0002,N10004,N10010,0.0,1125.0,0.0,0.0,0.0,50.0,52.05417484543491,-2.1,0.0,0.0,0.0,-2.1,0.0
18981,P100224,P100198,away,12,13,29,25,41,VN0002,N10004,N10010,540.0,585.0,42.2,47.862133515759105,-5.7,45.77493747145586,52.48554546970091,-6.7,0.0,0.0,0.0,-6.7,0.0
18981,P100224,P100159,away,2,23,30,25,32,VN0002,N10004,N10010,90.0,1035.0,22.6,46.017739835543594,-23.4,55.921994336661015,54.977406030482925,0.9,0.0,0.0,0.0,0.9,0.0
18981,P100224,P100002,away,0,25,34,25,34,VN0002,N10004,N10010,0.0,1125.0,0.0,52.38941332087963,-52.4,50.0,50.80413119776426,-0.8,0.0,0.0,0.0,-0.8,0.0
18981,P100224,P100093,away,11,14,37,25,48,VN0002,N10004,N10010,495.0,630.0,41.4,51.47639714496821,-10.1,45.57508381665473,48.61516674024817,-3.0,0.0,0.0,0.0,-3.0,0.0
18981,P100001,P100039,away,31,5,4,36,35,VN0002,N10004,N10010,1395.0,225.0,46.1,46.09748112710649,0.0,45.25658472339857,45.115091782221846,0.1,0.0,0.0,0.0,0.1,0.0
18981,P100001,P100198,away,14,22,27,36,41,VN0002,N10004,N10010,630.0,990.0,36.8,53.29011226276953,-16.5,45.67754262135991,49.719311602348085,-4.0,0.0,0.0,0.0,-4.0,0.0
18981,P100001,P100159,away,26,10,6,36,32,VN0002,N10004,N10010,1170.0,450.0,57.7,54.523221419738384,3.2,59.458629150296986,54.537904830617215,4.9,0.0,0.0,0.0,4.9,0.0
18981,P100001,P100002,away,8,28,26,36,34,VN0002,N10004,N10010,360.0,1260.0,75.0,54.41750556097456,20.6,45.9939854875332,50.1557078625554,-4.2,0.0,0.0,0.0,-4.2,0.0
18981,P100001,P100093,away,10,26,38,36,48,VN0002,N10004,N10010,450.0,1170.0,33.5,52.19261552703575,-18.7,49.99556482515752,45.54167604885616,4.5,0.0,0.0,0.0,4.5,0.0
18981,P100039,P100198,away,11,24,30,35,41,VN0002,N10004,N10010,495.0,1080.0,82.5,46.646514564011895,35.9,56.509046064607816,51.75499178004266,4.8,0.0,0.0,0.0,4.8,0.0
18981,P100039,P100159,away,30,5,2,35,32,VN0002,N10004,N10010,1350.0,225.0,59.0,49.38650181545039,9.6,59.6539438973565,50.39085602317513,9.3,0.0,0.0,0.0,9.3,0.0
18981,P100039,P100002,away,4,31,30,35,34,VN0002,N10004,N10010,180.0,1395.0,24.9,54.48109822344595,-29.6,48.44344667491175,46.39474903527895,2.0,0.0,0.0,0.0,2.0,0.0
18981,P100039,P100093,away,10,25,38,35,48,VN0002,N10004,N10010,450.0,1125.0,67.9,46.60005177394765,21.3,57.71638712448974,52.86690445286476,4.8,0.0,0.0,0.0,4.8,0.0
18981,P100198,P100159,away,11,30,21,41,32,VN0002,N10004,N10010,495.0,1350.0,64.6,51.03208114716725,13.6,53.89885010729396,48.79134917933487,5.1,0.0,0.0,0.0,5.1,0.0
18981,P100198,P100002,away,19,22,15,41,34,VN0002,N10004,N10010,855.0,990.0,39.7,46.212829459567196,-6.5,49.704456668704665,49.67148596905243,0.0,0.0,0.0,0.0,0.0,0.0
18981,P100198,P100093,away,12,29,36,41,48,VN0002,N10004,N10010,540.0,1305.0,43.7,48.877377177892996,-5.2,51.1253146308057,49.07052432471578,2.1,0.0,0.0,0.0,2.1,0.0
18981,P100159,P100002,away,0,32,34,32,34,VN0002,N10004,N10010,0.0,1440.0,0.0,0.0,0.0,50.0,54.44894157590749,-4.4,0.0,0.0,0.0,-4.4,0.0
18981,P100159,P100093,away,8,24,40,32,48,VN0002,N10004,N10010,360.0,1080.0,74.2,46.95372869357836,27.2,46.917390682186365,51.34017867935077,-4.4,0.0,0.0,0.0,-4.4,0.0
18981,P100002,P100093,away,17,17,31,34,48,VN0002,N10004,N10010,765.0,765.0,42.6,51.84970233828797,-9.2,49.31521240013016,53.64684944806345,-4.3,0.0,0.0,0.0,-4.3,0.0
18987,P100105,P100132,home,21,22,14,43,35,VN0001,N10007,N10010,945.0,990.0,31.0,50.232722601332505,-19.2,45.757672359136784,51.54519430142403,-5.8,0.0,0.0,0.0,-5.8,0.0
18987,P100105,P100108,home,23,20,33,43,56,VN0001,N10007,N10010,1035.0,900.0,72.8,47.09786607322794,25.7,45.25365207670735,52.76484455691408,-7.5,0.0,0.0,0.0,-7.5,0.0
18987,P100105,P100230,home,20,23,26,43,46,VN0001,N10007,N10010,900.0,1035.0,69.9,48.21884195537886,21.7,53.72993090428731,47.07021205170736,6.7,0.0,0.0,0.0,6.7,0.0
18987,P100105,P100016,home,43,0,61,43,104,VN0001,N10007,N10010,1935.0,0.0,61.9,50.75618039435675,11.1,57.26560332876208,50.0,7.3,0.0,0.0,0.0,7.3,0.0
18987,P100105,P100201,home,19,24,36,43,55,VN0001,N10007,N10010,855.0,1080.0,68.8,49.56482766003522,19.2,59.84767567941047,50.37553869966534,9.5,0.0,0.0,0.0,9.5,0.0
18987,P100105,P100064,home,9,34,30,43,39,VN0001,N10007,N10010,405.0,1530.0,21.6,48.99973671864027,-27.4,58.74735038618145,47.06893164930369,11.7,0.0,0.0,0.0,11.7,0.0
18987,P100105,P100224,home,19,24,29,43,48,VN0001,N10007,N10010,855.0,1080.0,0.0,0.0,0.0,59.87373255872557,52.44555439437971,7.4,0.0,0.0,0.0,7.4,0.0
18987,P100105,P100001,home,24,19,25,43,49,VN0001,N10007,N10010,1080.0,855.0,54.7,50.0882602239693,4.6,47.9569671195116,51.70243250640887,-3.7,0.0,0.0,0.0,-3.7,0.0
18987,P100105,P100039,home,10,33,17,43,27,VN0001,N10007,N10010,450.0,1485.0,41.5,45.36328623911942,-3.9,55.48360113203652,51.65790280511241,3.8,0.0,0.0,0.0,3.8,0.0
18987,P100105,P100198,home,7,36,45,43,52,VN0001,N10007,N10010,315.0,1620.0,44.9,54.378580732767645,-9.5,55.04697830117924,49.00626894193735,6.0,0.0,0.0,0.0,6.0,0.0
18987,P100105,P100002,home,14,29,44,43,58,VN0001,N10007,N10010,630.0,1305.0,24.6,51.14168486025243,-26.5,52.61316453335481,46.578370677692405,6.0,0.0,0.0,0.0,6.0,0.0
18987,P100132,P100108,home,19,16,37,35,56,VN0001,N10007,N10010,855.0,720.0,73.1,47.53767494846051,25.6,46.9372200436996,50.80511648273106,-3.9,0.0,0.0,0.0,-3.9,0.0
18987,P100132,P100230,home,4,31,42,35,46,VN0001,N10007,N10010,180.0,1395.0,0.0,0.0,0.0,47.6077666208379,49.56053460310352,-2.0,0.0,0.0,0.0,-2.0,0.0
18987,P100132,P100016,home,35,0,69,35,104,VN0001,N10007,N10010,1575.0,0.0,74.2,50.3929798864347,23.8,58.30717185595179,50.0,8.3,0.0,0.0,0.0,8.3,0.0
18987,P100132,P100201,home,20,15,35,35,55,VN0001,N10007,N10010,900.0,675.0,41.1,45.03247301258781,-3.9,58.53875671988296,48.963432765104606,9.6,0.0,0.0,0.0,9.6,0.0
18987,P100132,P100064,home,8,27,31,35,39,VN0001,N10007,N10010,360.0,1215.0,0.0,0.0,0.0,50.39338196166932,49.97848548773848,0.4,0.0,0.0,0.0,0.4,0.0
18987,P100132,P100224,home,15,20,33,35,48,VN0001,N10007,N10010,675.0,900.0,27.6,48.73576993284707,-21.1,57.03120694241778,48.85204736346067,8.2,0.0,0.0,0.0,8.2,0.0
18987,P100132,P100001,home,15,20,34,35,49,VN0001,N10007,N10010,675.0,900.0,44.5,53.66288895738691,-9.2,48.00728288427536,50.162857980506814,-2.2,0.0,0.0,0.0,-2.2,0.0
18987,P100132,P100039,home,8,27,19,35,27,VN0001,N10007,N10010,360.0,1215.0,53.3,48.56544150934236,4.7,50.61230540277451,54.37632076607903,-3.8,0.0,0.0,0.0,-3.8,0.0
18987,P100132,P100198,home,11,24,41,35,52,VN0001,N10007,N10010,495.0,1080.0,61.1,49.73677846655455,11.4,59.010266173744085,46.78572015897353,12.2,0.0,0.0,0.0,12.2,0.0
18987,P100132,P100002,home,19,16,39,35,58,VN0001,N10007,N10010,855.0,720.0,46.8,50.277426403599534,-3.5,53.75401133964676,48.50822129931808,5.2,0.0,0.0,0.0,5.2,0.0
18987,P100108,P100230,home,28,28,18,56,46,VN0001,N10007,N10010,1260.0,1260.0,56.0,45.76412866471651,10.2,46.88044570610833,46.6543043600809,0.2,0.0,0.0,0.0,0.2,0.0
18987,P100108,P100016,home,56,0,48,56,104,VN0001,N10007,N10010,2520.0,0.0,40.3,53.3100362047018,-13.0,59.02894352035987,50.0,9.0,0.0,0.0,0.0,9.0,0.0
18987,P100108,P100201,home,30,26,25,56,55,VN0001,N10007,N10010,1350.0,1170.0,72.8,47.82926205903301,25.0,45.53238565999328,52.71328862734365,-7.2,0.0,0.0,0.0,-7.2,0.0
18987,P100108,P100064,home,19,37,20,56,39,VN0001,N10007,N10010,855.0,1665.0,0.0,0.0,0.0,52.57048997065127,46.984084380194126,5.6,0.0,0.0,0.0,5.6,0.0
18987,P100108,P100224,home,31,25,17,56,48,VN0001,N10007,N10010,1395.0,1125.0,54.2,54.17518792587279,0.0,45.14005934808995,45.3386015946567,-0.2,0.0,0.0,0.0,-0.2,0.0
18987,P100108,P100001,home,26,30,23,56,49,VN0001,N10007,N10010,1170.0,1350.0,69.9,48.422970854578125,21.5,58.20954853194877,49.01620166274594,9.2,0.0,0.0,0.0,9.2,0.0
18987,P100108,P100039,home,11,45,16,56,27,VN0001,N10007,N10010,495.0,2025.0,15.0,51.843990641538824,-36.8,50.30718824913375,53.47449914102261,-3.2,0.0,0.0,0.0,-3.2,0.0
18987,P100108,P100198,home,17,39,35,56,52,VN0001,N10007,N10010,765.0,1755.0,0.0,0.0,0.0,49.43305023486565,45.13612104552705,4.3,0.0,0.0,0.0,4.3,0.0
18987,P100108,P100002,home,16,40,42,56,58,VN0001,N10007,N10010,720.0,1800.0,30.1,50.51655117161867,-20.4,54.95152062649032,53.85609457238165,1.1,0.0,0.0,0.0,1.1,0.0
18987,P100230,P100016,home,46,0,58,46,104,VN0001,N10007,N10010,2070.0,0.0,44.4,53.302922724000965,-8.9,55.08418821392459,50.0,5.1,0.0,0.0,0.0,5.1,0.0
18987,P100230,P100201,home,23,23,32,46,55,VN0001,N10007,N10010,1035.0,1035.0,71.4,54.67123316166364,16.7,52.42950466424709,49.664887786306544,2.8,0.0,0.0,0.0,2.8,0.0
18987,P100230,P100064,home,9,37,30,46,39,VN0001,N10007,N10010,405.0,1665.0,0.0,0.0,0.0,47.94415311173795,47.70096586672047,0.2,0.0,0.0,0.0,0.2,0.0
18987,P100230,P100224,home,21,25,27,46,48,VN0001,N10007,N10010,945.0,1125.0,69.5,46.84795669074153,22.7,52.384395753397165,50.59779597196594,1.8,0.0,0.0,0.0,1.8,0.0
18987,P100230,P100001,home,23,23,26,46,49,VN0001,N10007,N10010,1035.0,1035.0,37.2,46.371209793560155,-9.2,51.263728525905485,51.80894128543582,-0.5,0.0,0.0,0.0,-0.5,0.0
18987,P100230,P100039,home,5,41,22,46,27,VN0001,N10007,N10010,225.0,1845.0,9.6,50.86632139736646,-41.3,59.75002371446733,52.02986662321015,7.7,0.0,0.0,0.0,7.7,0.0
18987,P100230,P100198,home,28,18,24,46,52,VN0001,N10007,N10010,1260.0,810.0,29.2,54.01008047034236,-24.8,46.178692022908415,47.53401110753812,-1.4,0.0,0.0,0.0,-1.4,0.0
18987,P100230,P100002,home,17,29,41,46,58,VN0001,N10007,N10010,765.0,1305.0,34.3,48.47172094553031,-14.2,49.83185795152241,47.0319229641504,2.8,0.0,0.0,0.0,2.8,0.0
18987,P100016,P100201,home,55,49,0,104,55,VN0001,N10007,N10010,2475.0,2205.0,33.3,54.82700970432781,-21.5,52.27638376426277,51.51279700304765,0.8,0.0,0.0,0.0,0.8,0.0
18987,P100016,P100064,home,39,65,0,104,39,VN0001,N10007,N10010,1755.0,2925.0,29.9,49.61841718196597,-19.7,53.196974172101136,53.24331893848736,-0.0,0.0,0.0,0.0,-0.0,0.0
18987,P100016,P100224,home,48,56,0,104,48,VN0001,N10007,N10010,2160.0,2520.0,69.8,45.54415024582029,24.3,57.96134447692334,51.21532699477896,6.7,0.0,0.0,0.0,6.7,0.0
18987,P100016,P100001,home,49,55,0,104,49,VN0001,N10007,N10010,2205.0,2475.0,36.7,49.09608991472077,-12.4,58.74094988803215,47.016649158884974,11.7,0.0,0.0,0.0,11.7,0.0
18987,P100016,P100039,home,27,77,0,104,27,VN0001,N10007,N10010,1215.0,3465.0,27.2,50.2206912097882,-23.0,50.99704126618162,48.08124722848412,2.9,0.0,0.0,0.0,2.9,0.0
18987,P100016,P100198,home,52,52,0,104,52,VN0001,N10007,N10010,2340.0,2340.0,42.1,50.441596061739055,-8.3,46.33507694326326,48.2028539955608,-1.9,0.0,0.0,0.0,-1.9,0.0
18987,P100016,P100002,home,58,46,0,104,58,VN0001,N10007,N10010,2610.0,2070.0,35.7,51.35463770643078,-15.7,56.14468131050211,52.77105030847176,3.4,0.0,0.0,0.0,3.4,0.0
18987,P100201,P100064,home,24,31,15,55,39,VN0001,N10007,N10010,1080.0,1395.0,25.2,49.90235958473504,-24.7,47.61957248021528,53.48595673470609,-5.9,0.0,0.0,0.0,-5.9,0.0
18987,P100201,P100224,home,28,27,20,55,48,VN0001,N10007,N10010,1260.0,1215.0,71.8,46.89131586424776,24.9,50.712226755746464,53.03932107782544,-2.3,0.0,0.0,0.0,-2.3,0.0
18987,P100201,P100001,home,0,55,49,55,49,VN0001,N10007,N10010,0.0,2475.0,0.0,0.0,0.0,50.0,54.79596349916166,-4.8,0.0,0.0,0.0,-4.8,0.0
18987,P100201,P100039,home,10,45,17,55,27,VN0001,N10007,N10010,450.0,2025.0,15.9,52.031839218634886,-36.1,49.67316760110742,46.52452648334327,3.1,0.0,0.0,0.0,3.1,0.0
18987,P100201,P100198,home,27,28,25,55,52,VN0001,N10007,N10010,1215.0,1260.0,71.1,47.982193678236456,23.1,49.16413663882029,47.075557590508254,2.1,0.0,0.0,0.0,2.1,0.0
18987,P100201,P100002,home,34,21,24,55,58,VN0001,N10007,N10010,1530.0,945.0,75.6,47.99304293009553,27.6,57.68613616006412,49.52440865050497,8.2,0.0,0.0,0.0,8.2,0.0
18987,P100064,P100224,home,8,31,40,39,48,VN0001,N10007,N10010,360.0,1395.0,50.6,46.56355783874032,4.0,52.34763132250936,45.055729460865976,7.3,0.0,0.0,0.0,7.3,0.0
18987,P100064,P100001,home,15,24,34,39,49,VN0001,N10007,N10010,675.0,1080.0,48.2,45.15208508214478,3.0,59.37688796582719,49.89869439777683,9.5,0.0,0.0,0.0,9.5,0.0
18987,P100064,P100039,home,13,26,14,39,27,VN0001,N10007,N10010,585.0,1170.0,26.6,50.33941199162061,-23.7,48.11930189736047,54.16025914689534,-6.0,0.0,0.0,0.0,-6.0,0.0
18987,P100064,P100198,home,20,19,32,39,52,VN0001,N10007,N10010,900.0,855.0,33.4,47.648274248232184,-14.2,48.04274994880486,51.415104095948514,-3.4,0.0,0.0,0.0,-3.4,0.0
18987,P100064,P100002,home,30,9,28,39,58,VN0001,N10007,N10010,1350.0,405.0,35.8,48.36204472490852,-12.6,57.83851757109812,50.17128262887725,7.7,0.0,0.0,0.0,7.7,0.0
18987,P100224,P100001,home,20,28,29,48,49,VN0001,N10007,N10010,900.0,1260.0,67.6,47.12846720781248,20.5,50.85721548828349,51.34615307249081,-0.5,0.0,0.0,0.0,-0.5,0.0
18987,P100224,P100039,home,0,48,27,48,27,VN0001,N10007,N10010,0.0,2160.0,0.0,52.02962476332194,-52.0,50.0,52.43678923471727,-2.4,0.0,0.0,0.0,-2.4,0.0
18987,P100224,P100198,home,21,27,31,48,52,VN0001,N10007,N10010,945.0,1215.0,0.0,0.0,0.0,53.84213368955383,49.02225962832925,4.8,0.0,0.0,0.0,4.8,0.0
