shift_tracking_key,shift_key,shift_id,game_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
ST1897700080,SH1897700080,S_18977_80,18977,80,3.0,4.0,41.0,3.0,50.0,OtherFaceoff,Home Goal,70.0,14.0,61.0,87.0,84.0,,39.0,26.0,22.0,8.0,2.0,27.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,281.0,230.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,1.0,1.0,0.0,0.0,-1.0,0.0,799.0,794.0,848.0
ST1897700081,SH1897700081,S_18977_81,18977,81,3.0,3.0,50.0,2.0,58.0,FaceoffAfterGoal,,70.0,14.0,61.0,87.0,84.0,,39.0,26.0,40.0,8.0,18.0,5.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,230.0,178.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,850.0,845.0,900.0
ST1897700082,SH1897700082,S_18977_82,18977,82,3.0,2.0,58.0,2.0,52.0,,,70.0,49.0,61.0,87.0,84.0,,39.0,26.0,40.0,13.0,18.0,5.0,,99.0,0.0,,,1.0,1.0,,,Velodrome,HollowBrook,178.0,172.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,902.0,897.0,906.0
ST1897700083,SH1897700083,S_18977_83,18977,83,3.0,2.0,52.0,2.0,45.0,,,70.0,49.0,75.0,87.0,84.0,,39.0,26.0,40.0,13.0,18.0,5.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,172.0,165.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,908.0,903.0,913.0
ST1897700084,SH1897700084,S_18977_84,18977,84,3.0,2.0,45.0,2.0,29.0,,,70.0,49.0,75.0,9.0,52.0,,39.0,26.0,19.0,13.0,18.0,5.0,,99.0,0.0,1.0,,,,,1.0,Velodrome,HollowBrook,165.0,149.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,915.0,910.0,929.0
ST1897700085,SH1897700085,S_18977_85,18977,85,3.0,2.0,29.0,1.0,56.0,,Home Goalie Stopped (after Away SOG),70.0,49.0,75.0,9.0,52.0,,39.0,11.0,19.0,13.0,18.0,5.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,149.0,116.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,931.0,926.0,962.0
ST1897700086,SH1897700086,S_18977_86,18977,86,3.0,1.0,56.0,1.0,38.0,OtherFaceoff,Away Goal,42.0,49.0,75.0,9.0,52.0,,39.0,11.0,19.0,13.0,27.0,33.0,,99.0,0.0,,,1.0,1.0,,,Velodrome,HollowBrook,116.0,98.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,1.0,0.0,-1.0,1.0,0.0,0.0,964.0,959.0,980.0
ST1897700087,SH1897700087,S_18977_87,18977,87,3.0,1.0,38.0,0.0,55.0,FaceoffAfterGoal,Home Goalie Stopped (after Away SOG),42.0,49.0,75.0,9.0,52.0,,39.0,11.0,19.0,13.0,27.0,18.0,,99.0,110.0,,,,1.0,1.0,,Velodrome,HollowBrook,98.0,55.0,43.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,982.0,977.0,1023.0
ST1897700088,SH1897700088,S_18977_88,18977,88,3.0,0.0,55.0,0.0,0.01,OtherFaceoff,Period End,42.0,91.0,24.0,9.0,52.0,,39.0,11.0,19.0,13.0,27.0,18.0,26.0,,26.0,,1.0,1.0,,,,Velodrome,HollowBrook,55.0,0.01,55.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,5v6 Away EN,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1025.0,1020.0,1078.0
ST1898100001,SH1898100001,S_18981_1,18981,1,1.0,18.0,0.0,17.0,14.0,GameStart,,10.0,15.0,16.0,23.0,37.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,0.0,,,,,1.0,,Nelson,Velodrome,1080.0,1034.0,46.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
ST1898100002,SH1898100002,S_18981_2,18981,2,1.0,17.0,14.0,17.0,7.0,,,79.0,3.0,44.0,80.0,37.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,0.0,,,,1.0,,,Nelson,Velodrome,1034.0,1027.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,41.0,51.0
ST1898100003,SH1898100003,S_18981_3,18981,3,1.0,17.0,7.0,17.0,2.0,,Away Icing,79.0,3.0,44.0,80.0,37.0,,31.0,70.0,91.0,75.0,22.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,1027.0,1022.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,48.0,56.0
ST1898100004,SH1898100004,S_18981_4,18981,4,1.0,17.0,2.0,15.0,41.0,OtherFaceoff,,79.0,3.0,44.0,80.0,8.0,,31.0,42.0,91.0,24.0,93.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,1022.0,941.0,81.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,53.0,137.0
ST1898100005,SH1898100005,S_18981_5,18981,5,1.0,15.0,41.0,15.0,35.0,,Away Goalie Stopped (after Home SOG),10.0,3.0,44.0,80.0,8.0,,31.0,42.0,91.0,24.0,93.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,941.0,935.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,134.0,143.0
ST1898100006,SH1898100006,S_18981_6,18981,6,1.0,15.0,35.0,13.0,57.0,OtherFaceoff,,10.0,7.0,16.0,23.0,37.0,,31.0,49.0,14.0,61.0,9.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,935.0,837.0,98.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,140.0,241.0
ST1898100007,SH1898100007,S_18981_7,18981,7,1.0,13.0,57.0,13.0,50.0,,,10.0,15.0,16.0,80.0,37.0,,31.0,49.0,14.0,61.0,9.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,837.0,830.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,238.0,248.0
ST1898100008,SH1898100008,S_18981_8,18981,8,1.0,13.0,50.0,13.0,45.0,,,10.0,15.0,44.0,80.0,37.0,,31.0,49.0,14.0,61.0,9.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,830.0,825.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,253.0
ST1898100009,SH1898100009,S_18981_9,18981,9,1.0,13.0,45.0,13.0,36.0,,,79.0,15.0,44.0,80.0,37.0,,31.0,49.0,14.0,61.0,9.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,825.0,816.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,250.0,262.0
ST1898100010,SH1898100010,S_18981_10,18981,10,1.0,13.0,36.0,13.0,31.0,,,79.0,15.0,44.0,80.0,8.0,,31.0,49.0,87.0,61.0,9.0,84.0,,39.0,0.0,,,1.0,,,1.0,Nelson,Velodrome,816.0,811.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,259.0,267.0
ST1898100011,SH1898100011,S_18981_11,18981,11,1.0,13.0,31.0,13.0,9.0,,,79.0,15.0,44.0,80.0,8.0,,31.0,49.0,87.0,75.0,22.0,52.0,,39.0,0.0,,,,,1.0,1.0,Nelson,Velodrome,811.0,789.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,264.0,289.0
ST1898100012,SH1898100012,S_18981_12,18981,12,1.0,13.0,9.0,12.0,51.0,,Away Icing,79.0,15.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,,,,1.0,1.0,,Nelson,Velodrome,789.0,771.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,286.0,307.0
ST1898100013,SH1898100013,S_18981_13,18981,13,1.0,12.0,51.0,11.0,24.0,OtherFaceoff,,79.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,771.0,684.0,87.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,304.0,394.0
ST1898100014,SH1898100014,S_18981_14,18981,14,1.0,11.0,24.0,11.0,13.0,,,79.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,684.0,673.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,391.0,405.0
ST1898100015,SH1898100015,S_18981_15,18981,15,1.0,11.0,13.0,11.0,3.0,,,10.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,673.0,663.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,402.0,415.0
ST1898100016,SH1898100016,S_18981_16,18981,16,1.0,11.0,3.0,10.0,50.0,,,10.0,3.0,16.0,80.0,8.0,68.5,31.0,70.0,91.0,75.0,22.0,52.0,,39.0,0.0,,,1.0,,,1.0,Nelson,Velodrome,663.0,650.0,13.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,6v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,412.0,428.0
ST1898100017,SH1898100017,S_18981_17,18981,17,1.0,10.0,50.0,10.0,44.0,,,10.0,3.0,16.0,80.0,8.0,,31.0,70.0,91.0,75.0,93.0,52.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,650.0,644.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,425.0,434.0
ST1898100018,SH1898100018,S_18981_18,18981,18,1.0,10.0,44.0,10.0,38.0,,,10.0,3.0,16.0,80.0,8.0,,31.0,70.0,91.0,75.0,93.0,84.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,644.0,638.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,431.0,440.0
ST1898100019,SH1898100019,S_18981_19,18981,19,1.0,10.0,38.0,10.0,28.0,,,10.0,3.0,16.0,80.0,23.0,,31.0,70.0,91.0,24.0,93.0,84.0,,39.0,0.0,,1.0,1.0,1.0,,,Nelson,Velodrome,638.0,628.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,437.0,450.0
ST1898100020,SH1898100020,S_18981_20,18981,20,1.0,10.0,28.0,10.0,10.0,,,79.0,7.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,0.0,1.0,,1.0,1.0,,,Nelson,Velodrome,628.0,610.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,447.0,468.0
ST1898100021,SH1898100021,S_18981_21,18981,21,1.0,10.0,10.0,9.0,59.0,,,79.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,610.0,599.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,465.0,479.0
ST1898100022,SH1898100022,S_18981_22,18981,22,1.0,9.0,59.0,9.0,44.0,,Puck Out of Play,79.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,599.0,584.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,476.0,494.0
ST1898100023,SH1898100023,S_18981_23,18981,23,1.0,9.0,44.0,8.0,43.0,OtherFaceoff,,79.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,584.0,523.0,61.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,491.0,555.0
ST1898100024,SH1898100024,S_18981_24,18981,24,1.0,8.0,43.0,8.0,38.0,,Puck Out of Play,79.0,15.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,523.0,518.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,552.0,560.0
ST1898100025,SH1898100025,S_18981_25,18981,25,1.0,8.0,38.0,7.0,33.0,OtherFaceoff,,10.0,15.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,9.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,518.0,453.0,65.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,557.0,625.0
ST1898100026,SH1898100026,S_18981_26,18981,26,1.0,7.0,33.0,7.0,21.0,,,10.0,15.0,44.0,80.0,23.0,,31.0,49.0,14.0,61.0,9.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,453.0,441.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,622.0,637.0
ST1898100027,SH1898100027,S_18981_27,18981,27,1.0,7.0,21.0,6.0,48.0,,Away Goalie Stopped (after Home SOG),10.0,3.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,9.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,441.0,408.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,634.0,670.0
ST1898100028,SH1898100028,S_18981_28,18981,28,1.0,6.0,48.0,6.0,0.0,OtherFaceoff,,10.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,408.0,360.0,48.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,667.0,718.0
ST1898100029,SH1898100029,S_18981_29,18981,29,1.0,6.0,0.0,5.0,29.0,,Home Goal,79.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,360.0,329.0,31.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,720.0,715.0,749.0
ST1898100030,SH1898100030,S_18981_30,18981,30,1.0,5.0,29.0,5.0,2.0,FaceoffAfterGoal,Away Goal,79.0,7.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,329.0,302.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,751.0,746.0,776.0
ST1898100031,SH1898100031,S_18981_31,18981,31,1.0,5.0,2.0,3.0,33.0,,,79.0,7.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,93.0,52.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,302.0,213.0,89.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,778.0,773.0,865.0
ST1898100032,SH1898100032,S_18981_32,18981,32,1.0,3.0,33.0,3.0,25.0,,,79.0,7.0,44.0,80.0,8.0,,31.0,70.0,91.0,24.0,93.0,52.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,213.0,205.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,867.0,862.0,873.0
ST1898100033,SH1898100033,S_18981_33,18981,33,1.0,3.0,25.0,3.0,12.0,,,79.0,15.0,44.0,80.0,23.0,,31.0,42.0,91.0,24.0,93.0,52.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,205.0,192.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,875.0,870.0,886.0
ST1898100034,SH1898100034,S_18981_34,18981,34,1.0,3.0,12.0,2.0,59.0,,,10.0,15.0,44.0,80.0,23.0,,31.0,42.0,91.0,24.0,93.0,52.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,192.0,179.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,888.0,883.0,899.0
ST1898100035,SH1898100035,S_18981_35,18981,35,1.0,2.0,59.0,2.0,48.0,,,10.0,15.0,44.0,80.0,23.0,,31.0,42.0,91.0,24.0,93.0,9.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,179.0,168.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,901.0,896.0,910.0
ST1898100036,SH1898100036,S_18981_36,18981,36,1.0,2.0,48.0,2.0,24.0,,Away Icing,10.0,15.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,9.0,,39.0,0.0,,,,1.0,1.0,,Nelson,Velodrome,168.0,144.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,912.0,907.0,934.0
ST1898100037,SH1898100037,S_18981_37,18981,37,1.0,2.0,24.0,1.0,47.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),10.0,3.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,9.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,144.0,107.0,37.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,936.0,931.0,971.0
ST1898100038,SH1898100038,S_18981_38,18981,38,1.0,1.0,47.0,0.0,58.0,OtherFaceoff,Away Penalty,10.0,3.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,84.0,9.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,107.0,58.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,973.0,968.0,1020.0
ST1898100039,SH1898100039,S_18981_39,18981,39,1.0,0.0,58.0,0.0,0.01,FaceoffAfterPenalty,Period End,10.0,3.0,16.0,80.0,8.0,,31.0,14.0,61.0,,84.0,52.0,,39.0,0.0,,,1.0,,,,Nelson,Velodrome,58.0,0.01,58.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1022.0,1017.0,1078.0
ST1898100040,SH1898100040,S_18981_40,18981,40,1.0,0.0,0.01,,,Intermission,,,,,,,,,,,,,,,,0.0,,,,,1.0,,Nelson,Velodrome,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Home EmptyNet,0v0 Home EN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1022.0,1017.0,1020.0
ST1898100041,SH1898100041,S_18981_41,18981,41,2.0,18.0,0.0,17.0,25.0,PeriodStart,Home Goal,10.0,3.0,16.0,80.0,8.0,,31.0,14.0,61.0,,84.0,52.0,,39.0,0.0,,,,1.0,,,Nelson,Velodrome,1080.0,1045.0,35.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,1.0,1.0,0.0,0.0,0.0,0.0,1152.0,1152.0,1147.0,1185.0
ST1898100042,SH1898100042,S_18981_42,18981,42,2.0,17.0,25.0,16.0,22.0,FaceoffAfterGoal,Home Icing,79.0,15.0,44.0,37.0,23.0,,31.0,70.0,87.0,75.0,22.0,93.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,1045.0,982.0,63.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1187.0,1182.0,1248.0
ST1898100043,SH1898100043,S_18981_43,18981,43,2.0,16.0,22.0,15.0,34.0,OtherFaceoff,Away Penalty,79.0,15.0,44.0,37.0,23.0,,31.0,70.0,87.0,75.0,22.0,93.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,982.0,934.0,48.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1250.0,1245.0,1296.0
ST1898100044,SH1898100044,S_18981_44,18981,44,2.0,15.0,34.0,14.0,25.0,FaceoffAfterPenalty,,79.0,15.0,44.0,37.0,23.0,,31.0,70.0,49.0,,22.0,93.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,934.0,865.0,69.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1298.0,1293.0,1365.0
ST1898100045,SH1898100045,S_18981_45,18981,45,2.0,14.0,25.0,14.0,14.0,,,79.0,15.0,44.0,37.0,23.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,865.0,854.0,11.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1367.0,1362.0,1376.0
ST1898100046,SH1898100046,S_18981_46,18981,46,2.0,14.0,14.0,14.0,0.0,,,79.0,3.0,44.0,37.0,23.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,854.0,840.0,14.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1378.0,1373.0,1390.0
ST1898100047,SH1898100047,S_18981_47,18981,47,2.0,14.0,0.0,13.0,34.0,,,10.0,3.0,44.0,37.0,23.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,840.0,814.0,26.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1392.0,1387.0,1416.0
ST1898100048,SH1898100048,S_18981_48,18981,48,2.0,13.0,34.0,12.0,36.0,,,10.0,3.0,44.0,37.0,80.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,814.0,756.0,58.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1418.0,1413.0,1474.0
ST1898100049,SH1898100049,S_18981_49,18981,49,2.0,12.0,36.0,12.0,24.0,,,10.0,3.0,44.0,80.0,8.0,,31.0,42.0,24.0,,9.0,93.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,756.0,744.0,12.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1476.0,1471.0,1486.0
ST1898100050,SH1898100050,S_18981_50,18981,50,2.0,12.0,24.0,12.0,5.0,,,10.0,7.0,44.0,80.0,8.0,,31.0,42.0,24.0,,9.0,93.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,744.0,725.0,19.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1488.0,1483.0,1505.0
ST1898100051,SH1898100051,S_18981_51,18981,51,2.0,12.0,5.0,11.0,7.0,,,10.0,7.0,16.0,80.0,8.0,,31.0,70.0,91.0,24.0,52.0,84.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,725.0,667.0,58.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1507.0,1502.0,1563.0
