event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,player_rating,cycle_key,is_cycle,is_rebound,is_zone_entry,is_zone_exit,is_controlled_entry,is_carried_entry,is_controlled_exit,is_carried_exit,is_rush,is_save,is_turnover,is_giveaway,is_bad_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_tipped,is_sog,is_corsi,is_fenwick,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,prev_event_id,prev_event_type,prev_event_detail,prev_event_team,prev_event_same_team,next_event_id,next_event_type,next_event_detail,next_event_team,next_event_same_team,time_since_prev,time_to_next,time_to_next_sog,time_since_last_sog,events_to_next_sog,events_since_last_sog,next_sog_result,led_to_sog,is_pre_shot_event,is_shot_assist,time_to_next_goal,time_since_last_goal,events_to_next_goal,events_since_last_goal,led_to_goal,time_since_zone_entry,events_since_zone_entry,time_since_zone_exit,sequence_event_num,sequence_total_events,sequence_duration,is_sequence_first,is_sequence_last,sequence_has_sog,sequence_has_goal,sequence_shot_count,consecutive_team_events,time_since_possession_change,events_since_possession_change,time_since_faceoff,events_since_faceoff,is_rush_calculated,time_from_entry_to_shot,turnover_key_new,turnover_weight,turnover_zone_multiplier,turnover_category
EV1898701614,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_DumpInZone,ED004,,,Neutral,ZN03,SQ1898700035,PL1898703503,EC18987001614,TV1898701614,Outlaws,N10007,Velodrome,N10010,0.0,P100033,,16.0,42.0,16.0,42.0,1002.0,1002.0,1398.0,1398.0,2298.0,1200,900,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,44.0,5v5,OffensivePlay_Zone_DumpInAttempt,,u,,0,0,Taylor Rogalsky,N20252026F,4.0,,,,,GA0003,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701613,Play,Play_Offensive,Outlaws,1,EV1898701060,Possession,,Outlaws,1,0.0,1.0,3.0,28.0,4.0,52.0,save,0,0,0,647.0,,945.0,,0,3.0,9.0,2.0,8.0,21.0,318.0,0,0,0,0,0.0,11,2.0,6.0,16.0,32.0,0,,TO189874392,,,
EV1898702143,18987,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1898700068,PL1898706855,EC18987002143,TV1898702143,Outlaws,N10007,Velodrome,N10010,0.0,P100002,,16.0,39.0,16.0,39.0,999.0,999.0,2601.0,2601.0,4401.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,91.0,5v5,OffensivePlay_Zone_DumpChase,,u,,0,0,Kevin White,N20252026F,4.0,,,,,GA0012,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898702142,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1898702144,Possession,PuckRetrieval,Outlaws,0,0.0,2.0,24.0,0.0,27.0,5.0,save,0,0,0,644.0,,936.0,,0,0.0,1.0,5.0,44.0,166.0,1075.0,0,0,1,0,1.0,5,3.0,9.0,19.0,41.0,0,,TO189874401,,,
EV1898701617,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1898700035,PL1898703501,EC18987001617,TV1898701617,Outlaws,N10007,Velodrome,N10010,0.0,P100002,P100185,16.0,36.0,16.0,36.0,996.0,996.0,1404.0,1404.0,2304.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,91.0,5v5,Defensive_Zone_AttemptedBreakOutClear,,u,1.0,0,0,Kevin White,N20252026F,4.0,,,,,GA0001,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701616,Zone_Entry_Exit,Zone_ExitFailed,Velodrome,1,EV1898701065,Possession,PuckRetrieval,Velodrome,1,0.0,1.0,21.0,3.0,24.0,8.0,save,0,0,0,641.0,,933.0,,0,3.0,4.0,8.0,11.0,21.0,318.0,0,0,0,0,0.0,2,3.0,3.0,22.0,44.0,0,,TO189874404,,,
EV1898701070,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Offensive,ZN01,SQ1898700004,PL1898700422,EC18987001070,TV1898701070,Outlaws,N10007,Velodrome,N10010,0.0,P100064,,16.0,25.0,16.0,25.0,985.0,985.0,215.0,215.0,215.0,0,0,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,55.0,5v5,OffensivePlay_Possession_Chip,,,,0,0,James Rynearson,N20252026F,4.0,,,,,GA0012,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701069,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1898701071,Possession,PuckRetrieval,Outlaws,0,2.0,3.0,10.0,14.0,6.0,26.0,save,1,0,0,630.0,,915.0,,0,2.0,1.0,10.0,47.0,91.0,234.0,0,0,1,0,5.0,2,11.0,18.0,33.0,62.0,0,,TO189874422,,,
EV1898701073,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1898700004,PL1898700421,EC18987001073,TV1898701073,Outlaws,N10007,Velodrome,N10010,0.0,"P100034,P100128",,16.0,22.0,16.0,22.0,982.0,982.0,218.0,218.0,218.0,0,0,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,18.0,5v5,,,,,0,0,Colin Brewster,N20252026F,5.0,,,,,GA0008,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701072,Pass,Pass_Missed,Outlaws,1,EV1898701074,Zone_Entry_Exit,Zone_Keepin,Velodrome,0,0.0,3.0,7.0,17.0,3.0,29.0,save,1,1,0,627.0,,912.0,,0,5.0,4.0,13.0,50.0,91.0,234.0,0,0,1,0,5.0,3,3.0,3.0,36.0,65.0,0,,TO189874425,,,
EV1898701083,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Offensive,ZN01,SQ1898700004,PL1898700415,EC18987001083,TV1898701083,Outlaws,N10007,Velodrome,N10010,0.0,P100230,"P100033,P100214",16.0,11.0,16.0,11.0,971.0,971.0,229.0,229.0,229.0,0,0,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,24.0,5v5,,,s,,0,0,Jennifer Valente,N20252026F,4.0,,,,,GA0010,,,,TB01,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701082,Shot,Shot_Blocked,Velodrome,1,EV1898701624,Possession,PuckRetrieval,Velodrome,1,0.0,2.0,21.0,4.0,31.0,8.0,save,1,0,0,616.0,,901.0,,0,16.0,15.0,24.0,60.0,91.0,234.0,0,0,1,0,5.0,6,2.0,3.0,2.0,3.0,0,,TO189874436,,,
EV1898701085,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Neutral,ZN03,SQ1898700004,PL1898700420,EC18987001085,TV1898701085,Outlaws,N10007,Velodrome,N10010,0.0,P100108,,16.0,7.0,16.0,7.0,967.0,967.0,233.0,233.0,233.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,22.0,5v5,OffensivePlay_Zone_PuckRecoveryShot,,u,,0,0,Robert Mayfield,N20252026F,5.0,,,,,GA0004,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701084,Possession,PuckRecovery,Velodrome,1,EV1898701086,Zone_Entry_Exit,Zone_Exit,Outlaws,0,0.0,0.0,17.0,8.0,26.0,13.0,save,1,0,0,612.0,,896.0,,0,20.0,20.0,2.0,62.0,91.0,234.0,0,0,1,0,5.0,11,4.0,5.0,6.0,8.0,0,,TO189874441,,,
EV1898701653,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_DumpInZone,ED004,,,Neutral,ZN03,SQ1898700007,PL1898700703,EC18987001653,TV1898701653,Outlaws,N10007,Velodrome,N10010,0.0,P100099,,16.0,5.0,16.0,5.0,965.0,965.0,1435.0,1435.0,2335.0,1200,900,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,56.0,5v5,OffensivePlay_Zone_Dump_RimInZone,,u,,0,0,Colby Rasplicka,N20252026F,4.0,,,,,GA0003,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701627,Zone_Entry_Exit,Zone_Entry,Velodrome,0,EV1898701628,Shot,Shot_Missed,Velodrome,0,0.0,1.0,15.0,10.0,22.0,17.0,save,0,0,0,610.0,,892.0,,0,0.0,1.0,2.0,4.0,111.0,554.0,0,0,1,0,3.0,1,2.0,4.0,8.0,12.0,0,,TO189874445,,,
EV1898702160,18987,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1898700068,PL1898706859,EC18987002160,TV1898702160,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100004,15.0,54.0,15.0,54.0,954.0,954.0,2646.0,2646.0,4446.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,70.0,5v5,OffensivePlay_Pass_SecondTouch,,u,,0,0,Sam Downs,N20252026F,4.0,,,,,GA0008,,,,TB01,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898702159,Pass,Pass_Missed,Velodrome,1,EV1898701091,Possession,,Outlaws,0,0.0,1.0,4.0,21.0,5.0,34.0,save,0,0,0,599.0,,875.0,,0,4.0,9.0,8.0,57.0,166.0,1075.0,0,0,1,0,1.0,3,8.0,14.0,8.0,14.0,0,,TO189874462,,,
EV1898701640,18987,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Neutral,ZN03,SQ1898700036,PL1898703602,EC18987001640,TV1898701640,Outlaws,N10007,Velodrome,N10010,0.0,P100099,P100039,15.0,41.0,15.0,41.0,941.0,941.0,1459.0,1459.0,2359.0,1200,900,h,,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e1,56.0,5v5,Defensive_PlayPossession_PokeCheck,,,1.0,0,0,Colby Rasplicka,N20252026F,4.0,,,,,,TA0006,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898702169,DeadIce,,Velodrome,0,EV1898701641,Possession,PuckRetrieval,Outlaws,1,2.0,0.0,8.0,2.0,4.0,4.0,save,1,0,0,586.0,,852.0,,0,4.0,7.0,7.0,4.0,11.0,104.0,0,0,1,0,1.0,1,13.0,23.0,21.0,37.0,0,,TO189874485,,,
EV1898702171,18987,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1898700071,PL1898707108,EC18987002171,TV1898702171,Outlaws,N10007,Velodrome,N10010,0.0,P100105,,15.0,27.0,15.0,27.0,927.0,927.0,2673.0,2673.0,4473.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,9.0,5v5,Defensive_Zone_AttemptedBreakOutClear,,u,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0001,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898702170,Faceoff,Faceoff_AfterStoppage,Velodrome,1,EV1898701098,Possession,PuckRecovery,Outlaws,0,0.0,4.0,13.0,6.0,13.0,7.0,save,0,0,0,572.0,,841.0,,0,8.0,8.0,0.0,5.0,17.0,798.0,0,0,0,0,0.0,3,0.0,1.0,0.0,1.0,0,,TO189874496,,,
EV1898702173,18987,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_DumpInZone,ED004,,,Neutral,ZN03,SQ1898700071,PL1898707107,EC18987002173,TV1898702173,Outlaws,N10007,Velodrome,N10010,0.0,P100032,,15.0,23.0,15.0,23.0,923.0,923.0,2677.0,2677.0,4477.0,2400,1800,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,4.0,5v5,OffensivePlay_Zone_Dump_RimInZone,,u,,0,0,Trevor Chavez,N20252026F,5.0,,,,,GA0003,,,,TB01,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898702172,Possession,PuckRetrieval,Outlaws,1,EV1898701099,Pass,Pass_Completed,Outlaws,1,0.0,3.0,9.0,10.0,10.0,10.0,save,0,0,0,568.0,,838.0,,0,12.0,11.0,4.0,7.0,17.0,798.0,0,0,0,0,0.0,3,4.0,3.0,4.0,4.0,0,,TO189874499,,,
EV1898701650,18987,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Neutral,ZN03,SQ1898700007,PL1898700704,EC18987001650,TV1898701650,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100105,15.0,5.0,15.0,5.0,905.0,905.0,1495.0,1495.0,2395.0,1200,900,h,,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e1,3.0,5v5,Defensive_PlayPossession_PokeCheck,,s,1.0,0,0,Cesar Shinall,N20252026F,5.0,,,,,,TA0006,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701116,Possession,,Velodrome,0,EV1898702179,Zone_Entry_Exit,Zone_Exit,Outlaws,1,0.0,0.0,6.0,7.0,18.0,8.0,save,0,0,0,550.0,,812.0,,0,10.0,18.0,10.0,21.0,111.0,554.0,0,0,1,0,3.0,1,2.0,3.0,2.0,3.0,0,,TO189874525,,,
EV1898702180,18987,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1898700078,PL1898707803,EC18987002180,TV1898702180,Outlaws,N10007,Velodrome,N10010,0.0,P100032,,15.0,5.0,15.0,5.0,905.0,905.0,2695.0,2695.0,4495.0,2400,1800,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,4.0,5v5,Defensive_Zone_AttemptedBreakOutClear,,u,,0,0,Trevor Chavez,N20252026F,5.0,,,,,GA0012,,,,TB01,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898702179,Zone_Entry_Exit,Zone_Exit,Outlaws,1,EV1898701651,Possession,PuckRetrieval,Outlaws,1,0.0,1.0,6.0,7.0,16.0,10.0,save,1,0,0,550.0,,810.0,,0,10.0,20.0,0.0,3.0,19.0,205.0,0,0,1,0,3.0,3,0.0,2.0,2.0,5.0,0,,TO189874527,,,
EV1898701120,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Offensive,ZN01,SQ1898700004,PL1898700426,EC18987001120,TV1898701120,Outlaws,N10007,Velodrome,N10010,0.0,P100201,,15.0,3.0,15.0,3.0,903.0,903.0,297.0,297.0,297.0,0,0,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,42.0,5v5,,,,1.0,0,0,Garrett Ashcroft,N20252026F,4.0,,,,,GA0008,,,,TB01,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701119,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1898702181,Possession,PuckRetrieval,Velodrome,1,0.0,0.0,4.0,9.0,10.0,16.0,save,0,0,0,548.0,,804.0,,0,0.0,1.0,0.0,77.0,91.0,234.0,0,0,1,0,5.0,4,2.0,6.0,4.0,11.0,0,,TO189874533,,,
EV1898702182,18987,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,True,SC01,Neutral,ZN03,SQ1898700078,PL1898707802,EC18987002182,TV1898702182,Outlaws,N10007,Velodrome,N10010,0.0,P100099,P100105,15.0,3.0,15.0,3.0,903.0,903.0,2697.0,2697.0,4497.0,2400,1800,h,,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e1,56.0,5v5,Defensive_PlayPossession_SeparateFromPuck,,s,1.0,0,0,Colby Rasplicka,N20252026F,4.0,,,,,,TA0002,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898702181,Possession,PuckRetrieval,Velodrome,0,EV1898702183,Zone_Entry_Exit,Zone_Entry,Outlaws,1,0.0,1.0,4.0,9.0,8.0,18.0,save,1,0,0,548.0,,802.0,,0,0.0,3.0,0.0,5.0,19.0,205.0,0,0,1,0,3.0,1,0.0,2.0,4.0,13.0,0,,TO189874535,,,
EV1898701656,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1898700010,PL1898701011,EC18987001656,TV1898701656,Outlaws,N10007,Velodrome,N10010,0.0,P100108,,15.0,1.0,15.0,1.0,901.0,901.0,1499.0,1499.0,2399.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,22.0,5v5,Defensive_Zone_AttemptedBreakOutClear,,u,,0,0,Robert Mayfield,N20252026F,5.0,,,,,GA0001,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701655,Zone_Entry_Exit,Zone_ExitFailed,Velodrome,1,EV1898701121,Zone_Entry_Exit,Zone_Exit,Outlaws,0,0.0,2.0,2.0,11.0,3.0,23.0,save,0,0,0,546.0,,797.0,,0,1.0,4.0,2.0,3.0,143.0,553.0,0,0,1,0,4.0,3,2.0,5.0,6.0,18.0,0,,TO189874540,,,
EV1898701122,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Defensive,ZN02,SQ1898700007,PL1898700708,EC18987001122,TV1898701122,Outlaws,N10007,Velodrome,N10010,0.0,P100009,,14.0,59.0,14.0,59.0,899.0,899.0,301.0,301.0,301.0,0,0,h,,Outlaws,Offensive,Defensive,event_player_1,Offensive,1,e1,30.0,5v5,,,,,0,0,Graham Peters,N20252026F,6.0,,,,,GA0012,,,,TB02,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701121,Zone_Entry_Exit,Zone_Exit,Outlaws,1,EV1898702185,Shot,Shot_OnNetSaved,Outlaws,1,0.0,0.0,0.0,13.0,1.0,25.0,save,0,0,0,544.0,,795.0,,0,3.0,6.0,0.0,29.0,111.0,554.0,0,0,1,0,3.0,2,2.0,2.0,8.0,20.0,0,,TO189874542,,,
EV1898702189,18987,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Neutral,ZN03,SQ1898700074,PL1898707410,EC18987002189,TV1898702189,Outlaws,N10007,Velodrome,N10010,0.0,P100105,P100099,14.0,47.0,14.0,47.0,887.0,887.0,2713.0,2713.0,4513.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,9.0,5v5,Defensive_PlayPossession_PokeCheck,,s,1.0,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,,TA0006,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898702193,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1898702194,Possession,,Velodrome,1,1.0,0.0,12.0,12.0,15.0,23.0,save,0,0,0,532.0,,771.0,,0,1.0,1.0,5.0,4.0,30.0,374.0,0,0,0,0,0.0,9,12.0,24.0,20.0,44.0,0,,TO189874566,,,
EV1898701128,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1898700007,PL1898700706,EC18987001128,TV1898701128,Outlaws,N10007,Velodrome,N10010,0.0,P100034,,14.0,45.0,14.0,45.0,885.0,885.0,315.0,315.0,315.0,0,0,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,18.0,5v5,Defensive_Zone_AttemptedBreakOutClear,,u,,0,0,Colin Brewster,N20252026F,5.0,,,,,GA0001,,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701127,Possession,PuckRetrieval,Outlaws,1,EV1898701129,Zone_Entry_Exit,Zone_Keepin,Velodrome,0,0.0,0.0,10.0,14.0,12.0,26.0,save,0,0,0,530.0,,768.0,,0,3.0,4.0,7.0,35.0,111.0,554.0,0,0,1,0,3.0,2,2.0,3.0,22.0,47.0,0,,TO189874569,,,
EV1898702196,18987,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotMissed,ED012,,,Neutral,ZN03,SQ1898700074,PL1898707408,EC18987002196,TV1898702196,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100032,14.0,45.0,14.0,45.0,885.0,885.0,2715.0,2715.0,4515.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,70.0,5v5,,,,1.0,0,0,Sam Downs,N20252026F,4.0,,,,,GA0011,,,,TB02,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898702195,Shot,Shot_Missed,Velodrome,1,EV1898701130,Possession,PuckRetrieval,Velodrome,1,0.0,2.0,10.0,14.0,9.0,29.0,save,0,0,0,530.0,,765.0,,0,3.0,7.0,7.0,7.0,30.0,374.0,0,0,0,0,0.0,3,0.0,3.0,22.0,50.0,0,,TO189874572,,,
EV1898702197,18987,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1898700074,PL1898707407,EC18987002197,TV1898702197,Outlaws,N10007,Velodrome,N10010,3.0,P100032,,14.0,43.0,14.0,40.0,883.0,880.0,2717.0,2720.0,4517.0,2400,1800,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,4.0,5v5,Defensive_Zone_AttemptedBreakOutClear,,u,,0,0,Trevor Chavez,N20252026F,5.0,,,,,GA0001,,,,TB02,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701130,Possession,PuckRetrieval,Velodrome,0,EV1898701668,DeadIce,,Velodrome,0,0.0,1.0,8.0,16.0,7.0,31.0,save,0,0,0,528.0,,763.0,,0,5.0,9.0,9.0,8.0,30.0,374.0,0,0,0,0,0.0,1,2.0,2.0,24.0,52.0,0,,TO189874574,,,
EV1898702204,18987,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1898700074,PL1898707405,EC18987002204,TV1898702204,Outlaws,N10007,Velodrome,N10010,0.0,P100001,,14.0,30.0,14.0,30.0,870.0,870.0,2730.0,2730.0,4530.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,70.0,5v5,Offensive_Zone_AttemptedEntryDumpIn,,u,,0,0,Sam Downs,N20252026F,4.0,,,,,GA0001,,,,TB02,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701140,Zone_Entry_Exit,Zone_Exit,Outlaws,0,EV1898701141,Possession,,Outlaws,0,0.0,1.0,62.0,5.0,90.0,11.0,save,0,0,0,515.0,,745.0,,0,18.0,27.0,0.0,15.0,30.0,374.0,0,0,0,0,0.0,1,13.0,18.0,37.0,70.0,0,,TO189874592,,,
EV1898702207,18987,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,True,SC01,Neutral,ZN03,SQ1898700071,PL1898707103,EC18987002207,TV1898702207,Outlaws,N10007,Velodrome,N10010,0.0,P100108,P100099,14.0,21.0,14.0,21.0,861.0,861.0,2739.0,2739.0,4539.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,22.0,5v5,Defensive_PlayPossession_SeparateFromPuck,,s,1.0,0,0,Robert Mayfield,N20252026F,5.0,,,,,,TA0002,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701143,Pass,Pass_Missed,Outlaws,0,EV1898702208,Possession,,Velodrome,1,2.0,0.0,53.0,14.0,82.0,19.0,save,0,0,0,506.0,,737.0,,0,5.0,4.0,9.0,12.0,17.0,798.0,0,0,0,0,0.0,1,4.0,3.0,4.0,3.0,0,,TO189874600,,,
EV1898701145,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1898700007,PL1898700718,EC18987001145,TV1898701145,Outlaws,N10007,Velodrome,N10010,0.0,P100224,,14.0,20.0,14.0,20.0,860.0,860.0,340.0,340.0,340.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,61.0,5v5,Defensive_Zone_AttemptedBreakOutClear,,u,,0,0,Kaitlyn Shain,N20252026F,4.0,,,,,GA0001,,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701144,Possession,PuckRetrieval,Velodrome,1,EV1898701146,Possession,PuckRetrieval,Outlaws,0,0.0,0.0,52.0,15.0,79.0,22.0,save,0,0,0,505.0,,734.0,,0,6.0,7.0,10.0,45.0,111.0,554.0,0,0,1,0,3.0,4,1.0,3.0,5.0,6.0,0,,TO189874603,,,
