shot_player_key,event_id,game_id,player_id,player_name,player_role,is_shooter_team,is_shooter,player_x,player_y,distance_to_shooter,distance_to_puck,distance_to_net,is_in_vision_cone,is_in_puck_path,distance_to_goalie,distance_to_shot_path,angular_coverage_degrees,distance_factor,screen_score,is_screening,screen_type,_export_timestamp
SHP18977020710016,EV1897702071,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.788780
SHP18977020710088,EV1897702071,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.788868
SHP18977020620088,EV1897702062,18977,P100088,Hayden Smith,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.789636
SHP18977020620096,EV1897702062,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.789719
SHP18977020620224,EV1897702062,18977,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.789796
SHP18977020570096,EV1897702057,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.790484
SHP18977020570001,EV1897702057,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.790570
SHP18977020500097,EV1897702050,18977,P100097,Steve Smith,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.791270
SHP18977020500088,EV1897702050,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.791358
SHP18977020410088,EV1897702041,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.792047
SHP18977020410016,EV1897702041,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.792147
SHP18977020410002,EV1897702041,18977,P100002,Kevin White,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.792237
SHP18977020340211,EV1897702034,18977,P100211,Noel Black,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.792947
SHP18977020340016,EV1897702034,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.793033
SHP18977019940049,EV1897701994,18977,P100049,Kirk Moore,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.793722
SHP18977019940198,EV1897701994,18977,P100198,Maxwell Donaty,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.793807
SHP18977019890016,EV1897701989,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.794488
SHP18977019890097,EV1897701989,18977,P100097,Steve Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.794568
SHP18977019720084,EV1897701972,18977,P100084,Ty Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.795258
SHP18977019720070,EV1897701972,18977,P100070,Hayden Perea,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.795343
SHP18977019700123,EV1897701970,18977,P100123,Todd Heffner,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.796025
SHP18977019700105,EV1897701970,18977,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.796122
SHP18977019620161,EV1897701962,18977,P100161,Galen Wood,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.796829
SHP18977019620088,EV1897701962,18977,P100088,Hayden Smith,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.796916
SHP18977019410088,EV1897701941,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.797598
SHP18977019410016,EV1897701941,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.797684
SHP18977019360088,EV1897701936,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.798388
SHP18977019360016,EV1897701936,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.798474
SHP18977019310084,EV1897701931,18977,P100084,Ty Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.799229
SHP18977019310016,EV1897701931,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.799310
SHP18977019160088,EV1897701916,18977,P100088,Hayden Smith,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.799982
SHP18977019160159,EV1897701916,18977,P100159,Josh Cronk,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.800080
SHP18977019110224,EV1897701911,18977,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.800754
SHP18977019110086,EV1897701911,18977,P100086,Beau Kelly,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.800838
SHP18977019020159,EV1897701902,18977,P100159,Josh Cronk,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.801533
SHP18977019020086,EV1897701902,18977,P100086,Beau Kelly,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.801617
SHP18977018960201,EV1897701896,18977,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.802352
SHP18977018960100,EV1897701896,18977,P100100,Nate Flint,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.802434
SHP18981014050201,EV1898101405,18981,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.803127
SHP18981014050138,EV1898101405,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.803215
SHP18981014050119,EV1898101405,18981,P100119,Eric Elliott,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.803303
SHP18981013710197,EV1898101371,18981,P100197,Samuel Yetsko,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.804126
SHP18981013710016,EV1898101371,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.804210
SHP18981013170164,EV1898101317,18981,P100164,Zachary Coleman,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.804885
SHP18981013170016,EV1898101317,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.804980
SHP18981013180164,EV1898101318,18981,P100164,Zachary Coleman,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.805678
SHP18981013180016,EV1898101318,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.805758
SHP18981013580001,EV1898101358,18981,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.806435
SHP18981013580079,EV1898101358,18981,P100079,Joe Lopez,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.806523
SHP18981013530001,EV1898101353,18981,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.807274
SHP18981013530138,EV1898101353,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.807356
SHP18981013500066,EV1898101350,18981,P100066,Brock Lofgren,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.808026
SHP18981013500001,EV1898101350,18981,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.808124
SHP18981013230001,EV1898101323,18981,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.808800
SHP18981013230138,EV1898101323,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.808883
SHP18981013240138,EV1898101324,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.809568
SHP18981013240001,EV1898101324,18981,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.809646
SHP18981013120197,EV1898101312,18981,P100197,Samuel Yetsko,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.810292
SHP18981012890016,EV1898101289,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.811009
SHP18981012890197,EV1898101289,18981,P100197,Samuel Yetsko,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.811109
SHP18981012890105,EV1898101289,18981,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.811193
SHP18981012390119,EV1898101239,18981,P100119,Eric Elliott,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.811937
SHP18981012390016,EV1898101239,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.812019
SHP18981012390093,EV1898101239,18981,P100093,Pat Major,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.812107
SHP18981012290002,EV1898101229,18981,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.812776
SHP18981012290066,EV1898101229,18981,P100066,Brock Lofgren,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.812861
SHP18981012240093,EV1898101224,18981,P100093,Pat Major,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.813575
SHP18981012240119,EV1898101224,18981,P100119,Eric Elliott,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.813660
SHP18981012100093,EV1898101210,18981,P100093,Pat Major,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.814370
SHP18981012100066,EV1898101210,18981,P100066,Brock Lofgren,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.814455
SHP18981012040164,EV1898101204,18981,P100164,Zachary Coleman,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.815152
SHP18981012040198,EV1898101204,18981,P100198,Maxwell Donaty,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.815239
SHP18981012040016,EV1898101204,18981,P100016,Wyatt Crandall,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.815321
SHP18981011560108,EV1898101156,18981,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.816084
SHP18981011560197,EV1898101156,18981,P100197,Samuel Yetsko,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.816167
SHP18981011560066,EV1898101156,18981,P100066,Brock Lofgren,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.816242
SHP18981011510159,EV1898101151,18981,P100159,Josh Cronk,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.816942
SHP18981011510138,EV1898101151,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.817028
SHP18981011510074,EV1898101151,18981,P100074,Marko Somersalmi,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.817123
SHP18981011440074,EV1898101144,18981,P100074,Marko Somersalmi,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.817798
SHP18981011360197,EV1898101136,18981,P100197,Samuel Yetsko,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.818518
SHP18981011360016,EV1898101136,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.818604
SHP18981011360001,EV1898101136,18981,P100001,Sam Downs,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.818685
SHP18981010920119,EV1898101092,18981,P100119,Eric Elliott,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.819427
SHP18981010920161,EV1898101092,18981,P100161,Galen Wood,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.819508
SHP18981010870105,EV1898101087,18981,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.820193
SHP18981010870164,EV1898101087,18981,P100164,Zachary Coleman,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.820280
SHP18981010870016,EV1898101087,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.820369
SHP18981010780061,EV1898101078,18981,P100061,Eric Larson,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.821055
SHP18981010780105,EV1898101078,18981,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.821149
SHP18981010710197,EV1898101071,18981,P100197,Samuel Yetsko,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.821830
SHP18981010710016,EV1898101071,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.821923
SHP18981010240138,EV1898101024,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.822624
SHP18981010240001,EV1898101024,18981,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.822707
SHP18981010240119,EV1898101024,18981,P100119,Eric Elliott,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.822786
SHP18981010190164,EV1898101019,18981,P100164,Zachary Coleman,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.823488
SHP18981010190078,EV1898101019,18981,P100078,Kyle Popovich,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.823572
SHP18981010190108,EV1898101019,18981,P100108,Robert Mayfield,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.823652
SHP18981010140164,EV1898101014,18981,P100164,Zachary Coleman,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.824350
SHP18981010140016,EV1898101014,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.824434
SHP18981010140198,EV1898101014,18981,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.824515
SHP18981010040159,EV1898101004,18981,P100159,Josh Cronk,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.825220
SHP18981010040119,EV1898101004,18981,P100119,Eric Elliott,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.825299
SHP18981018760066,EV1898101876,18981,P100066,Brock Lofgren,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.825964
SHP18981018760105,EV1898101876,18981,P100105,Ronnie Pinnell,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.826050
SHP18981018730164,EV1898101873,18981,P100164,Zachary Coleman,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.826753
SHP18981018730016,EV1898101873,18981,P100016,Wyatt Crandall,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.826836
SHP18981018730093,EV1898101873,18981,P100093,Pat Major,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.826926
SHP18981018730197,EV1898101873,18981,P100197,Samuel Yetsko,event_player_3,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.827007
SHP18981018730001,EV1898101873,18981,P100001,Sam Downs,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.827102
SHP18981018150016,EV1898101815,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.827801
SHP18981018150111,EV1898101815,18981,P100111,Michelle Freddolino,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.827886
SHP18981018000016,EV1898101800,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.828593
SHP18981018000078,EV1898101800,18981,P100078,Kyle Popovich,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.828673
SHP18981017860119,EV1898101786,18981,P100119,Eric Elliott,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.829367
SHP18981017860198,EV1898101786,18981,P100198,Maxwell Donaty,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.829452
SHP18981017620105,EV1898101762,18981,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.830149
SHP18981017620016,EV1898101762,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.830235
SHP18981017620164,EV1898101762,18981,P100164,Zachary Coleman,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.830323
SHP18981017570074,EV1898101757,18981,P100074,Marko Somersalmi,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.831044
SHP18981017570002,EV1898101757,18981,P100002,Kevin White,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.831142
SHP18981017530197,EV1898101753,18981,P100197,Samuel Yetsko,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.831826
SHP18981017530230,EV1898101753,18981,P100230,Jennifer Valente,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.831920
SHP18981017480066,EV1898101748,18981,P100066,Brock Lofgren,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.832618
SHP18981017480016,EV1898101748,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.832704
SHP18981017480198,EV1898101748,18981,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.832793
SHP18981017390079,EV1898101739,18981,P100079,Joe Lopez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.833538
SHP18981017390001,EV1898101739,18981,P100001,Sam Downs,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.833618
SHP18981017320079,EV1898101732,18981,P100079,Joe Lopez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.834310
SHP18981017320016,EV1898101732,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.834396
SHP18981017320105,EV1898101732,18981,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.834480
SHP18981017200093,EV1898101720,18981,P100093,Pat Major,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.835182
SHP18981016950074,EV1898101695,18981,P100074,Marko Somersalmi,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.835890
SHP18981016950078,EV1898101695,18981,P100078,Kyle Popovich,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.835987
SHP18981016950093,EV1898101695,18981,P100093,Pat Major,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.836080
SHP18981016900111,EV1898101690,18981,P100111,Michelle Freddolino,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.836811
SHP18981016900016,EV1898101690,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.836891
SHP18981016830108,EV1898101683,18981,P100108,Robert Mayfield,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.837585
SHP18981016830119,EV1898101683,18981,P100119,Eric Elliott,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.837669
SHP18981016810119,EV1898101681,18981,P100119,Eric Elliott,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.838439
SHP18981016810111,EV1898101681,18981,P100111,Michelle Freddolino,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.838523
SHP18981016810108,EV1898101681,18981,P100108,Robert Mayfield,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.838600
SHP18981016710066,EV1898101671,18981,P100066,Brock Lofgren,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.839301
SHP18981016710016,EV1898101671,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.839387
SHP18981016710108,EV1898101671,18981,P100108,Robert Mayfield,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.839468
SHP18981016640016,EV1898101664,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.840167
SHP18981016640071,EV1898101664,18981,P100071,Andy Alm,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.840246
SHP18981016510119,EV1898101651,18981,P100119,Eric Elliott,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.840915
SHP18981016510071,EV1898101651,18981,P100071,Andy Alm,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.841002
SHP18981016510016,EV1898101651,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.841102
SHP18981016450016,EV1898101645,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.841829
SHP18981016450079,EV1898101645,18981,P100079,Joe Lopez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.841918
SHP18981016340119,EV1898101634,18981,P100119,Eric Elliott,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.842597
SHP18981016340224,EV1898101634,18981,P100224,Kaitlyn Shain,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.842683
SHP18981016300164,EV1898101630,18981,P100164,Zachary Coleman,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.843407
SHP18981016300016,EV1898101630,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.843495
SHP18981016300070,EV1898101630,18981,P100070,Hayden Perea,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.843584
SHP18981016240061,EV1898101624,18981,P100061,Eric Larson,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.844338
SHP18981016240224,EV1898101624,18981,P100224,Kaitlyn Shain,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.844418
SHP18981016000002,EV1898101600,18981,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.845110
SHP18981016000001,EV1898101600,18981,P100001,Sam Downs,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.845199
SHP18981016000138,EV1898101600,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.845281
SHP18981016000074,EV1898101600,18981,P100074,Marko Somersalmi,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.845362
SHP18981015740197,EV1898101574,18981,P100197,Samuel Yetsko,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.846165
SHP18981015740230,EV1898101574,18981,P100230,Jennifer Valente,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.846247
SHP18981015670197,EV1898101567,18981,P100197,Samuel Yetsko,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.846938
SHP18981015670016,EV1898101567,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.847024
SHP18981015600079,EV1898101560,18981,P100079,Joe Lopez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.847729
SHP18981015600105,EV1898101560,18981,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.847813
SHP18981015590197,EV1898101559,18981,P100197,Samuel Yetsko,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.848551
SHP18981015590093,EV1898101559,18981,P100093,Pat Major,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.848630
SHP18981015540078,EV1898101554,18981,P100078,Kyle Popovich,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.849332
SHP18981015540016,EV1898101554,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.849418
SHP18981015480016,EV1898101548,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.850122
