event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,breakout_key,breakout_successful
EV1897701436,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700022,PL1897702232,EC18977001436,TV1897701436,SH1897700028,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100088",P100039,Ty Smith,N20252026F,4.0,,,ZX0007,,,,,,TB05,STR0001,,0,0.0,47.0,,,1033.0,1028.0,1033.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772029,
EV1897701440,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,,,SQ1897700022,PL1897702235,EC18977001440,TV1897701440,SH1897700029,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100084,Sam Downs,N20252026F,4.0,,,ZX0006,,,,,,TB05,STR0001,,0,0.0,38.0,,,1042.0,1037.0,1042.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772033,
EV1897701448,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700022,PL1897702237,EC18977001448,TV1897701448,SH1897700030,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100088",,Ty Smith,N20252026F,4.0,,,ZX0007,,,,,,TB05,STR0001,,0,0.0,26.0,,,1054.0,1049.0,1054.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772041,
EV1897701490,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,,,SQ1897700029,PL1897702902,EC18977001490,TV1897701490,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,P100001,Nathan Watts,N20252026F,4.0,,,ZX0002,,,,,,TB01,STR0001,,0,16.0,30.0,,,1238.0,1233.0,1238.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772083,
EV1897701507,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700029,PL1897702906,EC18977001507,TV1897701507,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,5.0,P100201,"P100047,P100100",Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,15.0,56.0,15.0,51.0,1272.0,1267.0,1277.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772100,
EV1897701512,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700029,PL1897702909,EC18977001512,TV1897701512,SH1897700035,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100123",,Todd Heffner,N20252026F,4.0,,,ZX0007,,,,,,TB01,STR0001,,0,15.0,43.0,,,1285.0,1280.0,1285.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772105,
EV1897701519,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700029,PL1897702913,EC18977001519,TV1897701519,SH1897700036,,Velodrome,N10010,HollowBrook,N10003,0.0,P100211,,Noel Black,N20252026F,5.0,,,ZX0010,,,,,,TB01,STR0001,,0,15.0,26.0,,,1302.0,1297.0,1302.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772112,
EV1897701530,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,,,SQ1897700029,PL1897702916,EC18977001530,TV1897701530,SH1897700038,,Velodrome,N10010,HollowBrook,N10003,0.0,P100070,,Hayden Perea,N20252026F,5.0,,,ZX0007,,,,,,TB01,STR0001,,0,15.0,4.0,,,1324.0,1319.0,1324.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772123,
EV1897701538,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700031,PL1897703101,EC18977001538,TV1897701538,SH1897700040,,Velodrome,N10010,HollowBrook,N10003,2.0,P100088,P100002,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,14.0,17.0,14.0,15.0,1371.0,1366.0,1373.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772131,
EV1897701558,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,,,SQ1897700031,PL1897703106,EC18977001558,TV1897701558,SH1897700040,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100038,P100097",,Kevin Moore,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,13.0,36.0,,,1412.0,1407.0,1412.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772151,
EV1897701586,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Lob,ED289,,,,,SQ1897700035,PL1897703501,EC18977001586,TV1897701586,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100123",,Todd Heffner,N20252026F,4.0,,,ZX0004,,,,,,TB02,STR0001,,0,12.0,3.0,,,1505.0,1500.0,1505.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772179,
EV1897701593,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,,,SQ1897700035,PL1897703503,EC18977001593,TV1897701593,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,P100108,,Robert Mayfield,N20252026F,5.0,,,ZX0002,,,,,,TB02,STR0001,,0,11.0,51.0,,,1517.0,1512.0,1517.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772186,
EV1897701596,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700035,PL1897703504,EC18977001596,TV1897701596,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,2.0,P100039,,Nicole Downs,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,11.0,45.0,11.0,43.0,1523.0,1518.0,1525.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772189,
EV1897701601,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700035,PL1897703507,EC18977001601,TV1897701601,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,P100123,,Todd Heffner,N20252026F,4.0,,,ZX0003,,,,,,TB02,STR0001,,0,11.0,39.0,,,1529.0,1524.0,1529.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772194,
EV1897701622,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,,,SQ1897700037,PL1897703703,EC18977001622,TV1897701622,SH1897700043,,Velodrome,N10010,HollowBrook,N10003,0.0,,,,N20252026F,,,,ZX0002,,,,,,TB02,STR0001,,0,10.0,35.0,,,1593.0,1588.0,1593.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772215,
EV1897701639,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700037,PL1897703707,EC18977001639,TV1897701639,SH1897700043,,Velodrome,N10010,HollowBrook,N10003,4.0,P100201,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,9.0,52.0,9.0,48.0,1636.0,1631.0,1640.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772232,
EV1897701645,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700037,PL1897703710,EC18977001645,TV1897701645,SH1897700044,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100049,P100084",,Kirk Moore,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,9.0,35.0,,,1653.0,1648.0,1653.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772238,
EV1897701672,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700039,PL1897703904,EC18977001672,TV1897701672,SH1897700045,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0001,,0,8.0,19.0,,,1729.0,1724.0,1729.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772264,
EV1897701693,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700041,PL1897704102,EC18977001693,TV1897701693,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,1.0,P100088,P100097,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,7.0,25.0,7.0,24.0,1783.0,1778.0,1784.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772285,
EV1897701705,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700041,PL1897704107,EC18977001705,TV1897701705,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,7.0,10.0,,,1798.0,1793.0,1798.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772297,
EV1897701715,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,,,SQ1897700041,PL1897704109,EC18977001715,TV1897701715,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,1.0,P100084,"P100097,P100132",Ty Smith,N20252026F,4.0,,,ZX0002,,,,,,TB03,STR0001,,0,6.0,52.0,6.0,51.0,1816.0,1811.0,1817.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772307,
EV1897701723,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700041,PL1897704113,EC18977001723,TV1897701723,SH1897700047,,Velodrome,N10010,HollowBrook,N10003,2.0,P100088,,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,6.0,40.0,6.0,38.0,1828.0,1823.0,1830.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772315,
EV1897701735,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700043,PL1897704301,EC18977001735,TV1897701735,SH1897700048,,Velodrome,N10010,HollowBrook,N10003,0.0,P100123,,Todd Heffner,N20252026F,4.0,,,ZX0003,,,,,,TB03,STR0001,,0,5.0,48.0,,,1880.0,1875.0,1880.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772327,
EV1897701741,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700043,PL1897704304,EC18977001741,TV1897701741,SH1897700048,,Velodrome,N10010,HollowBrook,N10003,3.0,P100159,,Josh Cronk,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,5.0,38.0,5.0,35.0,1890.0,1885.0,1893.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772333,
EV1897701748,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700043,PL1897704309,EC18977001748,TV1897701748,SH1897700048,,Velodrome,N10010,HollowBrook,N10003,0.0,,,,N20252026F,,,,ZX0003,,,,,,TB03,STR0001,,0,5.0,21.0,,,1907.0,1902.0,1907.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772340,
EV1897701760,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneEntry_Pass,ED281,,,,,SQ1897700043,PL1897704313,EC18977001760,TV1897701760,SH1897700049,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100088",P100201,Hayden Smith,N20252026F,4.0,,ZE0007,,,,,,,TB03,STR0001,,0,5.0,0.0,,,1928.0,1923.0,1928.0,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772352,
EV1897701785,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,,,SQ1897700045,PL1897704501,EC18977001785,TV1897701785,SH1897700051,,Velodrome,N10010,HollowBrook,N10003,0.0,P100161,,Galen Wood,N20252026F,4.0,,,ZX0006,,,,,,TB04,STR0001,,0,4.0,12.0,,,1976.0,1971.0,1976.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772377,
EV1897701789,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700045,PL1897704505,EC18977001789,TV1897701789,SH1897700051,,Velodrome,N10010,HollowBrook,N10003,6.0,P100070,,Hayden Perea,N20252026F,5.0,,,ZX0010,,,,,,TB04,STR0001,,0,4.0,9.0,4.0,3.0,1979.0,1974.0,1985.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772381,
EV1897701794,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700047,PL1897704701,EC18977001794,TV1897701794,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,1.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,3.0,35.0,3.0,34.0,2013.0,2008.0,2014.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772386,
EV1897701812,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_OppTeam,ED290,,,,,SQ1897700049,PL1897704902,EC18977001812,TV1897701812,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,,ZX0005,,,,,,TB04,STR0001,,0,2.0,49.0,,,2059.0,2054.0,2059.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772404,
EV1897701817,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700049,PL1897704905,EC18977001817,TV1897701817,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,,ZX0003,,,,,,TB04,STR0001,,0,2.0,37.0,,,2071.0,2066.0,2071.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772409,
EV1897701823,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,,,SQ1897700049,PL1897704909,EC18977001823,TV1897701823,SH1897700053,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,P100084,Kevin White,N20252026F,4.0,,,ZX0007,,,,,,TB04,STR0001,,0,2.0,25.0,,,2083.0,2078.0,2083.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772415,
EV1897701845,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700049,PL1897704915,EC18977001845,TV1897701845,SH1897700055,,Velodrome,N10010,HollowBrook,N10003,1.0,P100123,,Todd Heffner,N20252026F,4.0,,,ZX0010,,,,,,TB05,STR0001,,0,1.0,43.0,1.0,42.0,2125.0,2120.0,2126.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772437,
EV1897701853,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700049,PL1897704917,EC18977001853,TV1897701853,SH1897700056,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100105,P100230",P100084,Ronnie Pinnell,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0001,,0,1.0,33.0,,,2135.0,2130.0,2135.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772445,
EV1897701882,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Lob,ED289,,,,,SQ1897700053,PL1897705301,EC18977001882,TV1897701882,SH1897700059,,Velodrome,N10010,HollowBrook,N10003,0.0,P100038,,Kevin Moore,N20252026F,5.0,,,ZX0004,,,,,,TB05,STR0001,,0,0.0,9.0,,,2219.0,2214.0,2219.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772474,
EV1897701906,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700054,PL1897705406,EC18977001906,TV1897701906,SH1897700061,,Velodrome,N10010,HollowBrook,N10003,3.0,P100100,P100132,Nate Flint,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,17.0,40.0,17.0,37.0,2318.0,2313.0,2321.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772498,
EV1897701920,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,,,SQ1897700056,PL1897705602,EC18977001920,TV1897701920,SH1897700062,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100159,Hayden Smith,N20252026F,4.0,,,ZX0002,,,,,,TB01,STR0001,,0,16.0,47.0,,,2371.0,2366.0,2371.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772512,
EV1897701930,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,,,SQ1897700056,PL1897705607,EC18977001930,TV1897701930,SH1897700063,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100070,Ty Smith,N20252026F,4.0,,,ZX0002,,,,,,TB01,STR0001,,0,16.0,32.0,,,2386.0,2381.0,2386.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772522,
EV1897701955,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,,,SQ1897700060,PL1897706002,EC18977001955,TV1897701955,SH1897700064,,Velodrome,N10010,HollowBrook,N10003,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,ZX0002,,,,,,TB01,STR0001,,0,15.0,28.0,,,2450.0,2445.0,2450.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772547,
EV1897701965,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700060,PL1897706006,EC18977001965,TV1897701965,SH1897700064,,Velodrome,N10010,HollowBrook,N10003,2.0,P100084,,Ty Smith,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,15.0,9.0,15.0,7.0,2469.0,2464.0,2471.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772557,
EV1897701982,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,,,SQ1897700064,PL1897706401,EC18977001982,TV1897701982,SH1897700065,,Velodrome,N10010,HollowBrook,N10003,2.0,P100230,P100100,Jennifer Valente,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,13.0,44.0,13.0,42.0,2554.0,2549.0,2556.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772574,
EV1897701986,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700064,PL1897706403,EC18977001986,TV1897701986,SH1897700065,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100086,P100097",,Beau Kelly,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,13.0,36.0,,,2562.0,2557.0,2562.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772578,
EV1897702001,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700066,PL1897706602,EC18977002001,TV1897702001,SH1897700065,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100002,P100230",P100211,Kevin White,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,12.0,56.0,,,2602.0,2597.0,2602.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772593,
EV1897702010,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,,,SQ1897700066,PL1897706606,EC18977002010,TV1897702010,,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100002,P100201",,Kevin White,N20252026F,4.0,,,ZX0002,,,,,,TB02,,,0,12.0,42.0,,,2616.0,2611.0,2616.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772602,
EV1897702017,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700066,PL1897706609,EC18977002017,TV1897702017,SH1897700066,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,,Ty Smith,N20252026F,4.0,,,ZX0003,,,,,,TB02,STR0001,,0,12.0,27.0,,,2631.0,2626.0,2631.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772609,
EV1897702024,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700066,PL1897706614,EC18977002024,TV1897702024,SH1897700067,,Velodrome,N10010,HollowBrook,N10003,1.0,,P100088,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,12.0,18.0,12.0,17.0,2640.0,2635.0,2641.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772616,
EV1897702046,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700066,PL1897706618,EC18977002046,TV1897702046,SH1897700067,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,,Garrett Ashcroft,N20252026F,4.0,,,ZX0003,,,,,,TB02,STR0001,,0,11.0,45.0,,,2673.0,2668.0,2673.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772638,
EV1897702054,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,,,SQ1897700066,PL1897706622,EC18977002054,TV1897702054,SH1897700069,,Velodrome,N10010,HollowBrook,N10003,0.0,P100132,P100211,Nick Ciampoli,N20252026F,4.0,,,ZX0006,,,,,,TB02,STR0001,,0,11.0,30.0,,,2688.0,2683.0,2688.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772646,
EV1897702067,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700066,PL1897706624,EC18977002067,TV1897702067,SH1897700070,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100084,P100132",,Ty Smith,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,11.0,18.0,11.0,15.0,2700.0,2695.0,2703.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772659,
EV1897702088,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700066,PL1897706628,EC18977002088,TV1897702088,SH1897700071,,Velodrome,N10010,HollowBrook,N10003,4.0,P100159,,Josh Cronk,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,10.0,34.0,10.0,30.0,2744.0,2739.0,2748.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772680,
EV1897702099,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700066,PL1897706631,EC18977002099,TV1897702099,SH1897700072,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,10.0,14.0,,,2764.0,2759.0,2764.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772691,
EV1897702111,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700068,PL1897706801,EC18977002111,TV1897702111,SH1897700074,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0003,,,,,,TB03,STR0001,,0,9.0,33.0,,,2805.0,2800.0,2805.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772703,
