player_id,game_id,playergame_key,_export_timestamp
P100002,17953,P100002_17953,2026-01-13T11:03:06.347011
P100038,17953,P100038_17953,2026-01-13T11:03:06.347011
P100138,17953,P100138_17953,2026-01-13T11:03:06.347011
P100155,17953,P100155_17953,2026-01-13T11:03:06.347011
P100120,17954,P100120_17954,2026-01-13T11:03:06.347011
P100048,17954,P100048_17954,2026-01-13T11:03:06.347011
P100036,17954,P100036_17954,2026-01-13T11:03:06.347011
P100037,17954,P100037_17954,2026-01-13T11:03:06.347011
P100045,17954,P100045_17954,2026-01-13T11:03:06.347011
P100016,17954,P100016_17954,2026-01-13T11:03:06.347011
P100089,17954,P100089_17954,2026-01-13T11:03:06.347011
P100046,17954,P100046_17954,2026-01-13T11:03:06.347011
P100080,17954,P100080_17954,2026-01-13T11:03:06.347011
P100069,17954,P100069_17954,2026-01-13T11:03:06.347011
P100101,17954,P100101_17954,2026-01-13T11:03:06.347011
P100040,17954,P100040_17954,2026-01-13T11:03:06.347011
P100087,17954,P100087_17954,2026-01-13T11:03:06.347011
P100149,17954,P100149_17954,2026-01-13T11:03:06.347011
P100124,17954,P100124_17954,2026-01-13T11:03:06.347011
P100015,17954,P100015_17954,2026-01-13T11:03:06.347011
P100139,17954,P100139_17954,2026-01-13T11:03:06.347011
P100026,17954,P100026_17954,2026-01-13T11:03:06.347011
P100140,17954,P100140_17954,2026-01-13T11:03:06.347011
P100132,17954,P100132_17954,2026-01-13T11:03:06.347011
P100133,17954,P100133_17954,2026-01-13T11:03:06.347011
P100077,17954,P100077_17954,2026-01-13T11:03:06.347011
P100057,17954,P100057_17954,2026-01-13T11:03:06.347011
P100142,17954,P100142_17954,2026-01-13T11:03:06.347011
P100113,17954,P100113_17954,2026-01-13T11:03:06.347011
P100083,17954,P100083_17954,2026-01-13T11:03:06.347011
P100110,17955,P100110_17955,2026-01-13T11:03:06.347011
P100109,17955,P100109_17955,2026-01-13T11:03:06.347011
P100130,17955,P100130_17955,2026-01-13T11:03:06.347011
P100112,17955,P100112_17955,2026-01-13T11:03:06.347011
P100114,17955,P100114_17955,2026-01-13T11:03:06.347011
P100125,17955,P100125_17955,2026-01-13T11:03:06.347011
P100121,17955,P100121_17955,2026-01-13T11:03:06.347011
P100067,17955,P100067_17955,2026-01-13T11:03:06.347011
P100093,17955,P100093_17955,2026-01-13T11:03:06.347011
P100066,17955,P100066_17955,2026-01-13T11:03:06.347011
P100013,17955,P100013_17955,2026-01-13T11:03:06.347011
P100129,17955,P100129_17955,2026-01-13T11:03:06.347011
P100070,17955,P100070_17955,2026-01-13T11:03:06.347011
P100107,17955,P100107_17955,2026-01-13T11:03:06.347011
P100059,17955,P100059_17955,2026-01-13T11:03:06.347011
P100073,17955,P100073_17955,2026-01-13T11:03:06.347011
P100052,17955,P100052_17955,2026-01-13T11:03:06.347011
P100060,17955,P100060_17955,2026-01-13T11:03:06.347011
P100053,17955,P100053_17955,2026-01-13T11:03:06.347011
P100058,17955,P100058_17955,2026-01-13T11:03:06.347011
P100082,17955,P100082_17955,2026-01-13T11:03:06.347011
P100056,17955,P100056_17955,2026-01-13T11:03:06.347011
P100051,17955,P100051_17955,2026-01-13T11:03:06.347011
P100055,17955,P100055_17955,2026-01-13T11:03:06.347011
P100138,17955,P100138_17955,2026-01-13T11:03:06.347011
P100072,17956,P100072_17956,2026-01-13T11:03:06.347011
P100074,17956,P100074_17956,2026-01-13T11:03:06.347011
P100078,17956,P100078_17956,2026-01-13T11:03:06.347011
P100021,17956,P100021_17956,2026-01-13T11:03:06.347011
P100065,17956,P100065_17956,2026-01-13T11:03:06.347011
P100061,17956,P100061_17956,2026-01-13T11:03:06.347011
P100009,17956,P100009_17956,2026-01-13T11:03:06.347011
P100079,17956,P100079_17956,2026-01-13T11:03:06.347011
P100103,17956,P100103_17956,2026-01-13T11:03:06.347011
P100062,17956,P100062_17956,2026-01-13T11:03:06.347011
P100031,17956,P100031_17956,2026-01-13T11:03:06.347011
P100127,17956,P100127_17956,2026-01-13T11:03:06.347011
P100137,17956,P100137_17956,2026-01-13T11:03:06.347011
P100122,17956,P100122_17956,2026-01-13T11:03:06.347011
P100035,17956,P100035_17956,2026-01-13T11:03:06.347011
P100064,17956,P100064_17956,2026-01-13T11:03:06.347011
P100085,17956,P100085_17956,2026-01-13T11:03:06.347011
P100199,17956,P100199_17956,2026-01-13T11:03:06.347011
P100119,17956,P100119_17956,2026-01-13T11:03:06.347011
P100075,17956,P100075_17956,2026-01-13T11:03:06.347011
P100090,17956,P100090_17956,2026-01-13T11:03:06.347011
P100120,17958,P100120_17958,2026-01-13T11:03:06.347011
P100048,17958,P100048_17958,2026-01-13T11:03:06.347011
P100036,17958,P100036_17958,2026-01-13T11:03:06.347011
P100044,17958,P100044_17958,2026-01-13T11:03:06.347011
P100037,17958,P100037_17958,2026-01-13T11:03:06.347011
P100045,17958,P100045_17958,2026-01-13T11:03:06.347011
P100016,17958,P100016_17958,2026-01-13T11:03:06.347011
P100080,17958,P100080_17958,2026-01-13T11:03:06.347011
P100069,17958,P100069_17958,2026-01-13T11:03:06.347011
P100101,17958,P100101_17958,2026-01-13T11:03:06.347011
P100087,17958,P100087_17958,2026-01-13T11:03:06.347011
P100003,17958,P100003_17958,2026-01-13T11:03:06.347011
P100148,17958,P100148_17958,2026-01-13T11:03:06.347011
P100041,17958,P100041_17958,2026-01-13T11:03:06.347011
P100011,17958,P100011_17958,2026-01-13T11:03:06.347011
P100119,17958,P100119_17958,2026-01-13T11:03:06.347011
P100111,17958,P100111_17958,2026-01-13T11:03:06.347011
P100063,17958,P100063_17958,2026-01-13T11:03:06.347011
P100022,17958,P100022_17958,2026-01-13T11:03:06.347011
P100017,17958,P100017_17958,2026-01-13T11:03:06.347011
P100098,17958,P100098_17958,2026-01-13T11:03:06.347011
P100018,17958,P100018_17958,2026-01-13T11:03:06.347011
P100110,17959,P100110_17959,2026-01-13T11:03:06.347011
P100042,17959,P100042_17959,2026-01-13T11:03:06.347011
P100130,17959,P100130_17959,2026-01-13T11:03:06.347011
P100112,17959,P100112_17959,2026-01-13T11:03:06.347011
P100114,17959,P100114_17959,2026-01-13T11:03:06.347011
P100125,17959,P100125_17959,2026-01-13T11:03:06.347011
P100121,17959,P100121_17959,2026-01-13T11:03:06.347011
P100067,17959,P100067_17959,2026-01-13T11:03:06.347011
P100116,17959,P100116_17959,2026-01-13T11:03:06.347011
P100093,17959,P100093_17959,2026-01-13T11:03:06.347011
P100066,17959,P100066_17959,2026-01-13T11:03:06.347011
P100076,17959,P100076_17959,2026-01-13T11:03:06.347011
P100013,17959,P100013_17959,2026-01-13T11:03:06.347011
P100010,17959,P100010_17959,2026-01-13T11:03:06.347011
P100012,17959,P100012_17959,2026-01-13T11:03:06.347011
P100005,17959,P100005_17959,2026-01-13T11:03:06.347011
P100039,17959,P100039_17959,2026-01-13T11:03:06.347011
P100006,17959,P100006_17959,2026-01-13T11:03:06.347011
P100020,17959,P100020_17959,2026-01-13T11:03:06.347011
P100043,17959,P100043_17959,2026-01-13T11:03:06.347011
P100007,17959,P100007_17959,2026-01-13T11:03:06.347011
P100014,17959,P100014_17959,2026-01-13T11:03:06.347011
P100001,17959,P100001_17959,2026-01-13T11:03:06.347011
P100002,17959,P100002_17959,2026-01-13T11:03:06.347011
P100038,17959,P100038_17959,2026-01-13T11:03:06.347011
P100068,17960,P100068_17960,2026-01-13T11:03:06.347011
P100072,17960,P100072_17960,2026-01-13T11:03:06.347011
P100074,17960,P100074_17960,2026-01-13T11:03:06.347011
P100078,17960,P100078_17960,2026-01-13T11:03:06.347011
P100021,17960,P100021_17960,2026-01-13T11:03:06.347011
P100065,17960,P100065_17960,2026-01-13T11:03:06.347011
P100143,17960,P100143_17960,2026-01-13T11:03:06.347011
P100061,17960,P100061_17960,2026-01-13T11:03:06.347011
P100009,17960,P100009_17960,2026-01-13T11:03:06.347011
P100079,17960,P100079_17960,2026-01-13T11:03:06.347011
P100071,17960,P100071_17960,2026-01-13T11:03:06.347011
P100062,17960,P100062_17960,2026-01-13T11:03:06.347011
P100124,17960,P100124_17960,2026-01-13T11:03:06.347011
P100015,17960,P100015_17960,2026-01-13T11:03:06.347011
P100139,17960,P100139_17960,2026-01-13T11:03:06.347011
P100026,17960,P100026_17960,2026-01-13T11:03:06.347011
P100132,17960,P100132_17960,2026-01-13T11:03:06.347011
P100133,17960,P100133_17960,2026-01-13T11:03:06.347011
P100077,17960,P100077_17960,2026-01-13T11:03:06.347011
P100142,17960,P100142_17960,2026-01-13T11:03:06.347011
P100083,17960,P100083_17960,2026-01-13T11:03:06.347011
P100138,17960,P100138_17960,2026-01-13T11:03:06.347011
P100104,17961,P100104_17961,2026-01-13T11:03:06.347011
P100004,17961,P100004_17961,2026-01-13T11:03:06.347011
P100091,17961,P100091_17961,2026-01-13T11:03:06.347011
P100106,17961,P100106_17961,2026-01-13T11:03:06.347011
P100105,17961,P100105_17961,2026-01-13T11:03:06.347011
P100084,17961,P100084_17961,2026-01-13T11:03:06.347011
P100047,17961,P100047_17961,2026-01-13T11:03:06.347011
P100088,17961,P100088_17961,2026-01-13T11:03:06.347011
P100108,17961,P100108_17961,2026-01-13T11:03:06.347011
P100086,17961,P100086_17961,2026-01-13T11:03:06.347011
P100096,17961,P100096_17961,2026-01-13T11:03:06.347011
P100081,17961,P100081_17961,2026-01-13T11:03:06.347011
P100100,17961,P100100_17961,2026-01-13T11:03:06.347011
P100118,17961,P100118_17961,2026-01-13T11:03:06.347011
P100070,17961,P100070_17961,2026-01-13T11:03:06.347011
P100107,17961,P100107_17961,2026-01-13T11:03:06.347011
P100059,17961,P100059_17961,2026-01-13T11:03:06.347011
P100073,17961,P100073_17961,2026-01-13T11:03:06.347011
P100052,17961,P100052_17961,2026-01-13T11:03:06.347011
P100053,17961,P100053_17961,2026-01-13T11:03:06.347011
P100058,17961,P100058_17961,2026-01-13T11:03:06.347011
P100082,17961,P100082_17961,2026-01-13T11:03:06.347011
P100054,17961,P100054_17961,2026-01-13T11:03:06.347011
P100056,17961,P100056_17961,2026-01-13T11:03:06.347011
P100051,17961,P100051_17961,2026-01-13T11:03:06.347011
P100055,17961,P100055_17961,2026-01-13T11:03:06.347011
P100110,17963,P100110_17963,2026-01-13T11:03:06.347011
P100109,17963,P100109_17963,2026-01-13T11:03:06.347011
P100114,17963,P100114_17963,2026-01-13T11:03:06.347011
P100125,17963,P100125_17963,2026-01-13T11:03:06.347011
P100131,17963,P100131_17963,2026-01-13T11:03:06.347011
P100067,17963,P100067_17963,2026-01-13T11:03:06.347011
P100116,17963,P100116_17963,2026-01-13T11:03:06.347011
P100093,17963,P100093_17963,2026-01-13T11:03:06.347011
P100161,17963,P100161_17963,2026-01-13T11:03:06.347011
P100076,17963,P100076_17963,2026-01-13T11:03:06.347011
P100013,17963,P100013_17963,2026-01-13T11:03:06.347011
P100048,17963,P100048_17963,2026-01-13T11:03:06.347011
P100036,17963,P100036_17963,2026-01-13T11:03:06.347011
P100044,17963,P100044_17963,2026-01-13T11:03:06.347011
P100045,17963,P100045_17963,2026-01-13T11:03:06.347011
P100120,17963,P100120_17963,2026-01-13T11:03:06.347011
P100016,17963,P100016_17963,2026-01-13T11:03:06.347011
P100145,17963,P100145_17963,2026-01-13T11:03:06.347011
P100089,17963,P100089_17963,2026-01-13T11:03:06.347011
P100046,17963,P100046_17963,2026-01-13T11:03:06.347011
P100080,17963,P100080_17963,2026-01-13T11:03:06.347011
P100040,17963,P100040_17963,2026-01-13T11:03:06.347011
P100087,17963,P100087_17963,2026-01-13T11:03:06.347011
P100068,17964,P100068_17964,2026-01-13T11:03:06.347011
P100072,17964,P100072_17964,2026-01-13T11:03:06.347011
P100074,17964,P100074_17964,2026-01-13T11:03:06.347011
P100021,17964,P100021_17964,2026-01-13T11:03:06.347011
P100065,17964,P100065_17964,2026-01-13T11:03:06.347011
P100061,17964,P100061_17964,2026-01-13T11:03:06.347011
P100009,17964,P100009_17964,2026-01-13T11:03:06.347011
P100071,17964,P100071_17964,2026-01-13T11:03:06.347011
P100103,17964,P100103_17964,2026-01-13T11:03:06.347011
P100126,17964,P100126_17964,2026-01-13T11:03:06.347011
P100062,17964,P100062_17964,2026-01-13T11:03:06.347011
P100003,17964,P100003_17964,2026-01-13T11:03:06.347011
P100023,17964,P100023_17964,2026-01-13T11:03:06.347011
P100025,17964,P100025_17964,2026-01-13T11:03:06.347011
P100041,17964,P100041_17964,2026-01-13T11:03:06.347011
P100011,17964,P100011_17964,2026-01-13T11:03:06.347011
P100024,17964,P100024_17964,2026-01-13T11:03:06.347011
P100063,17964,P100063_17964,2026-01-13T11:03:06.347011
P100022,17964,P100022_17964,2026-01-13T11:03:06.347011
P100017,17964,P100017_17964,2026-01-13T11:03:06.347011
P100098,17964,P100098_17964,2026-01-13T11:03:06.347011
P100018,17964,P100018_17964,2026-01-13T11:03:06.347011
P100104,17965,P100104_17965,2026-01-13T11:03:06.347011
P100004,17965,P100004_17965,2026-01-13T11:03:06.347011
P100091,17965,P100091_17965,2026-01-13T11:03:06.347011
P100106,17965,P100106_17965,2026-01-13T11:03:06.347011
P100105,17965,P100105_17965,2026-01-13T11:03:06.347011
P100047,17965,P100047_17965,2026-01-13T11:03:06.347011
P100088,17965,P100088_17965,2026-01-13T11:03:06.347011
P100097,17965,P100097_17965,2026-01-13T11:03:06.347011
P100100,17965,P100100_17965,2026-01-13T11:03:06.347011
P100086,17965,P100086_17965,2026-01-13T11:03:06.347011
P100096,17965,P100096_17965,2026-01-13T11:03:06.347011
P100081,17965,P100081_17965,2026-01-13T11:03:06.347011
P100010,17965,P100010_17965,2026-01-13T11:03:06.347011
P100012,17965,P100012_17965,2026-01-13T11:03:06.347011
P100005,17965,P100005_17965,2026-01-13T11:03:06.347011
P100039,17965,P100039_17965,2026-01-13T11:03:06.347011
P100006,17965,P100006_17965,2026-01-13T11:03:06.347011
P100020,17965,P100020_17965,2026-01-13T11:03:06.347011
P100049,17965,P100049_17965,2026-01-13T11:03:06.347011
P100043,17965,P100043_17965,2026-01-13T11:03:06.347011
P100014,17965,P100014_17965,2026-01-13T11:03:06.347011
P100001,17965,P100001_17965,2026-01-13T11:03:06.347011
P100002,17965,P100002_17965,2026-01-13T11:03:06.347011
P100038,17965,P100038_17965,2026-01-13T11:03:06.347011
P100128,17966,P100128_17966,2026-01-13T11:03:06.347011
P100031,17966,P100031_17966,2026-01-13T11:03:06.347011
P100127,17966,P100127_17966,2026-01-13T11:03:06.347011
P100137,17966,P100137_17966,2026-01-13T11:03:06.347011
P100122,17966,P100122_17966,2026-01-13T11:03:06.347011
P100035,17966,P100035_17966,2026-01-13T11:03:06.347011
P100085,17966,P100085_17966,2026-01-13T11:03:06.347011
P100119,17966,P100119_17966,2026-01-13T11:03:06.347011
P100034,17966,P100034_17966,2026-01-13T11:03:06.347011
P100033,17966,P100033_17966,2026-01-13T11:03:06.347011
P100090,17966,P100090_17966,2026-01-13T11:03:06.347011
P100032,17966,P100032_17966,2026-01-13T11:03:06.347011
P100015,17966,P100015_17966,2026-01-13T11:03:06.347011
P100139,17966,P100139_17966,2026-01-13T11:03:06.347011
P100026,17966,P100026_17966,2026-01-13T11:03:06.347011
P100140,17966,P100140_17966,2026-01-13T11:03:06.347011
P100132,17966,P100132_17966,2026-01-13T11:03:06.347011
P100133,17966,P100133_17966,2026-01-13T11:03:06.347011
P100115,17966,P100115_17966,2026-01-13T11:03:06.347011
P100057,17966,P100057_17966,2026-01-13T11:03:06.347011
P100142,17966,P100142_17966,2026-01-13T11:03:06.347011
P100113,17966,P100113_17966,2026-01-13T11:03:06.347011
P100083,17966,P100083_17966,2026-01-13T11:03:06.347011
P100138,17966,P100138_17966,2026-01-13T11:03:06.347011
P100135,17966,P100135_17966,2026-01-13T11:03:06.347011
P100072,17968,P100072_17968,2026-01-13T11:03:06.347011
P100074,17968,P100074_17968,2026-01-13T11:03:06.347011
P100021,17968,P100021_17968,2026-01-13T11:03:06.347011
P100092,17968,P100092_17968,2026-01-13T11:03:06.347011
P100143,17968,P100143_17968,2026-01-13T11:03:06.347011
P100061,17968,P100061_17968,2026-01-13T11:03:06.347011
P100009,17968,P100009_17968,2026-01-13T11:03:06.347011
P100079,17968,P100079_17968,2026-01-13T11:03:06.347011
P100071,17968,P100071_17968,2026-01-13T11:03:06.347011
P100126,17968,P100126_17968,2026-01-13T11:03:06.347011
P100062,17968,P100062_17968,2026-01-13T11:03:06.347011
P100110,17968,P100110_17968,2026-01-13T11:03:06.347011
P100042,17968,P100042_17968,2026-01-13T11:03:06.347011
P100109,17968,P100109_17968,2026-01-13T11:03:06.347011
P100112,17968,P100112_17968,2026-01-13T11:03:06.347011
P100114,17968,P100114_17968,2026-01-13T11:03:06.347011
P100131,17968,P100131_17968,2026-01-13T11:03:06.347011
P100121,17968,P100121_17968,2026-01-13T11:03:06.347011
P100067,17968,P100067_17968,2026-01-13T11:03:06.347011
P100116,17968,P100116_17968,2026-01-13T11:03:06.347011
P100093,17968,P100093_17968,2026-01-13T11:03:06.347011
P100066,17968,P100066_17968,2026-01-13T11:03:06.347011
P100013,17968,P100013_17968,2026-01-13T11:03:06.347011
P100129,17968,P100129_17968,2026-01-13T11:03:06.347011
P100004,17969,P100004_17969,2026-01-13T11:03:06.347011
P100091,17969,P100091_17969,2026-01-13T11:03:06.347011
P100147,17969,P100147_17969,2026-01-13T11:03:06.347011
P100106,17969,P100106_17969,2026-01-13T11:03:06.347011
P100105,17969,P100105_17969,2026-01-13T11:03:06.347011
P100084,17969,P100084_17969,2026-01-13T11:03:06.347011
P100047,17969,P100047_17969,2026-01-13T11:03:06.347011
P100088,17969,P100088_17969,2026-01-13T11:03:06.347011
P100108,17969,P100108_17969,2026-01-13T11:03:06.347011
P100097,17969,P100097_17969,2026-01-13T11:03:06.347011
P100100,17969,P100100_17969,2026-01-13T11:03:06.347011
P100086,17969,P100086_17969,2026-01-13T11:03:06.347011
P100081,17969,P100081_17969,2026-01-13T11:03:06.347011
P100048,17969,P100048_17969,2026-01-13T11:03:06.347011
P100036,17969,P100036_17969,2026-01-13T11:03:06.347011
P100044,17969,P100044_17969,2026-01-13T11:03:06.347011
P100037,17969,P100037_17969,2026-01-13T11:03:06.347011
P100045,17969,P100045_17969,2026-01-13T11:03:06.347011
P100120,17969,P100120_17969,2026-01-13T11:03:06.347011
P100016,17969,P100016_17969,2026-01-13T11:03:06.347011
P100089,17969,P100089_17969,2026-01-13T11:03:06.347011
P100080,17969,P100080_17969,2026-01-13T11:03:06.347011
P100069,17969,P100069_17969,2026-01-13T11:03:06.347011
P100101,17969,P100101_17969,2026-01-13T11:03:06.347011
P100040,17969,P100040_17969,2026-01-13T11:03:06.347011
P100031,17970,P100031_17970,2026-01-13T11:03:06.347011
P100127,17970,P100127_17970,2026-01-13T11:03:06.347011
P100122,17970,P100122_17970,2026-01-13T11:03:06.347011
P100064,17970,P100064_17970,2026-01-13T11:03:06.347011
P100085,17970,P100085_17970,2026-01-13T11:03:06.347011
P100119,17970,P100119_17970,2026-01-13T11:03:06.347011
P100128,17970,P100128_17970,2026-01-13T11:03:06.347011
P100034,17970,P100034_17970,2026-01-13T11:03:06.347011
P100075,17970,P100075_17970,2026-01-13T11:03:06.347011
P100102,17970,P100102_17970,2026-01-13T11:03:06.347011
P100090,17970,P100090_17970,2026-01-13T11:03:06.347011
P100032,17970,P100032_17970,2026-01-13T11:03:06.347011
P100003,17970,P100003_17970,2026-01-13T11:03:06.347011
P100023,17970,P100023_17970,2026-01-13T11:03:06.347011
P100029,17970,P100029_17970,2026-01-13T11:03:06.347011
P100027,17970,P100027_17970,2026-01-13T11:03:06.347011
P100025,17970,P100025_17970,2026-01-13T11:03:06.347011
P100011,17970,P100011_17970,2026-01-13T11:03:06.347011
P100024,17970,P100024_17970,2026-01-13T11:03:06.347011
P100063,17970,P100063_17970,2026-01-13T11:03:06.347011
P100022,17970,P100022_17970,2026-01-13T11:03:06.347011
P100017,17970,P100017_17970,2026-01-13T11:03:06.347011
P100098,17970,P100098_17970,2026-01-13T11:03:06.347011
P100070,17971,P100070_17971,2026-01-13T11:03:06.347011
P100059,17971,P100059_17971,2026-01-13T11:03:06.347011
P100099,17971,P100099_17971,2026-01-13T11:03:06.347011
P100073,17971,P100073_17971,2026-01-13T11:03:06.347011
P100052,17971,P100052_17971,2026-01-13T11:03:06.347011
P100060,17971,P100060_17971,2026-01-13T11:03:06.347011
P100053,17971,P100053_17971,2026-01-13T11:03:06.347011
P100082,17971,P100082_17971,2026-01-13T11:03:06.347011
P100054,17971,P100054_17971,2026-01-13T11:03:06.347011
P100056,17971,P100056_17971,2026-01-13T11:03:06.347011
P100051,17971,P100051_17971,2026-01-13T11:03:06.347011
P100055,17971,P100055_17971,2026-01-13T11:03:06.347011
P100138,17971,P100138_17971,2026-01-13T11:03:06.347011
P100010,17971,P100010_17971,2026-01-13T11:03:06.347011
P100012,17971,P100012_17971,2026-01-13T11:03:06.347011
P100005,17971,P100005_17971,2026-01-13T11:03:06.347011
P100039,17971,P100039_17971,2026-01-13T11:03:06.347011
P100006,17971,P100006_17971,2026-01-13T11:03:06.347011
P100020,17971,P100020_17971,2026-01-13T11:03:06.347011
P100049,17971,P100049_17971,2026-01-13T11:03:06.347011
P100043,17971,P100043_17971,2026-01-13T11:03:06.347011
P100007,17971,P100007_17971,2026-01-13T11:03:06.347011
P100014,17971,P100014_17971,2026-01-13T11:03:06.347011
P100001,17971,P100001_17971,2026-01-13T11:03:06.347011
P100094,17971,P100094_17971,2026-01-13T11:03:06.347011
P100002,17971,P100002_17971,2026-01-13T11:03:06.347011
P100038,17971,P100038_17971,2026-01-13T11:03:06.347011
P100104,17973,P100104_17973,2026-01-13T11:03:06.347011
P100004,17973,P100004_17973,2026-01-13T11:03:06.347011
P100091,17973,P100091_17973,2026-01-13T11:03:06.347011
P100147,17973,P100147_17973,2026-01-13T11:03:06.347011
P100105,17973,P100105_17973,2026-01-13T11:03:06.347011
P100047,17973,P100047_17973,2026-01-13T11:03:06.347011
P100108,17973,P100108_17973,2026-01-13T11:03:06.347011
P100097,17973,P100097_17973,2026-01-13T11:03:06.347011
P100100,17973,P100100_17973,2026-01-13T11:03:06.347011
P100086,17973,P100086_17973,2026-01-13T11:03:06.347011
P100096,17973,P100096_17973,2026-01-13T11:03:06.347011
P100081,17973,P100081_17973,2026-01-13T11:03:06.347011
P100068,17973,P100068_17973,2026-01-13T11:03:06.347011
P100072,17973,P100072_17973,2026-01-13T11:03:06.347011
P100074,17973,P100074_17973,2026-01-13T11:03:06.347011
P100021,17973,P100021_17973,2026-01-13T11:03:06.347011
P100092,17973,P100092_17973,2026-01-13T11:03:06.347011
P100065,17973,P100065_17973,2026-01-13T11:03:06.347011
P100061,17973,P100061_17973,2026-01-13T11:03:06.347011
P100009,17973,P100009_17973,2026-01-13T11:03:06.347011
P100079,17973,P100079_17973,2026-01-13T11:03:06.347011
P100071,17973,P100071_17973,2026-01-13T11:03:06.347011
P100103,17973,P100103_17973,2026-01-13T11:03:06.347011
P100137,17974,P100137_17974,2026-01-13T11:03:06.347011
P100033,17974,P100033_17974,2026-01-13T11:03:06.347011
P100064,17974,P100064_17974,2026-01-13T11:03:06.347011
P100119,17974,P100119_17974,2026-01-13T11:03:06.347011
P100128,17974,P100128_17974,2026-01-13T11:03:06.347011
P100035,17974,P100035_17974,2026-01-13T11:03:06.347011
P100075,17974,P100075_17974,2026-01-13T11:03:06.347011
P100102,17974,P100102_17974,2026-01-13T11:03:06.347011
P100032,17974,P100032_17974,2026-01-13T11:03:06.347011
P100100,17974,P100100_17974,2026-01-13T11:03:06.347011
P100110,17974,P100110_17974,2026-01-13T11:03:06.347011
P100042,17974,P100042_17974,2026-01-13T11:03:06.347011
P100109,17974,P100109_17974,2026-01-13T11:03:06.347011
P100112,17974,P100112_17974,2026-01-13T11:03:06.347011
P100114,17974,P100114_17974,2026-01-13T11:03:06.347011
P100125,17974,P100125_17974,2026-01-13T11:03:06.347011
P100121,17974,P100121_17974,2026-01-13T11:03:06.347011
P100067,17974,P100067_17974,2026-01-13T11:03:06.347011
P100116,17974,P100116_17974,2026-01-13T11:03:06.347011
P100093,17974,P100093_17974,2026-01-13T11:03:06.347011
P100066,17974,P100066_17974,2026-01-13T11:03:06.347011
P100076,17974,P100076_17974,2026-01-13T11:03:06.347011
P100013,17974,P100013_17974,2026-01-13T11:03:06.347011
P100118,17975,P100118_17975,2026-01-13T11:03:06.347011
P100070,17975,P100070_17975,2026-01-13T11:03:06.347011
P100059,17975,P100059_17975,2026-01-13T11:03:06.347011
P100099,17975,P100099_17975,2026-01-13T11:03:06.347011
P100073,17975,P100073_17975,2026-01-13T11:03:06.347011
P100052,17975,P100052_17975,2026-01-13T11:03:06.347011
P100053,17975,P100053_17975,2026-01-13T11:03:06.347011
P100058,17975,P100058_17975,2026-01-13T11:03:06.347011
P100054,17975,P100054_17975,2026-01-13T11:03:06.347011
P100056,17975,P100056_17975,2026-01-13T11:03:06.347011
P100051,17975,P100051_17975,2026-01-13T11:03:06.347011
P100055,17975,P100055_17975,2026-01-13T11:03:06.347011
P100048,17975,P100048_17975,2026-01-13T11:03:06.347011
P100036,17975,P100036_17975,2026-01-13T11:03:06.347011
P100044,17975,P100044_17975,2026-01-13T11:03:06.347011
P100037,17975,P100037_17975,2026-01-13T11:03:06.347011
P100045,17975,P100045_17975,2026-01-13T11:03:06.347011
P100120,17975,P100120_17975,2026-01-13T11:03:06.347011
P100016,17975,P100016_17975,2026-01-13T11:03:06.347011
P100089,17975,P100089_17975,2026-01-13T11:03:06.347011
P100046,17975,P100046_17975,2026-01-13T11:03:06.347011
P100080,17975,P100080_17975,2026-01-13T11:03:06.347011
P100069,17975,P100069_17975,2026-01-13T11:03:06.347011
P100040,17975,P100040_17975,2026-01-13T11:03:06.347011
P100134,17975,P100134_17975,2026-01-13T11:03:06.347011
P100087,17975,P100087_17975,2026-01-13T11:03:06.347011
P100124,17976,P100124_17976,2026-01-13T11:03:06.347011
P100015,17976,P100015_17976,2026-01-13T11:03:06.347011
P100026,17976,P100026_17976,2026-01-13T11:03:06.347011
P100140,17976,P100140_17976,2026-01-13T11:03:06.347011
P100132,17976,P100132_17976,2026-01-13T11:03:06.347011
P100133,17976,P100133_17976,2026-01-13T11:03:06.347011
P100077,17976,P100077_17976,2026-01-13T11:03:06.347011
P100057,17976,P100057_17976,2026-01-13T11:03:06.347011
P100142,17976,P100142_17976,2026-01-13T11:03:06.347011
P100113,17976,P100113_17976,2026-01-13T11:03:06.347011
P100083,17976,P100083_17976,2026-01-13T11:03:06.347011
P100138,17976,P100138_17976,2026-01-13T11:03:06.347011
P100135,17976,P100135_17976,2026-01-13T11:03:06.347011
P100003,17976,P100003_17976,2026-01-13T11:03:06.347011
P100023,17976,P100023_17976,2026-01-13T11:03:06.347011
P100029,17976,P100029_17976,2026-01-13T11:03:06.347011
P100027,17976,P100027_17976,2026-01-13T11:03:06.347011
P100028,17976,P100028_17976,2026-01-13T11:03:06.347011
P100025,17976,P100025_17976,2026-01-13T11:03:06.347011
P100041,17976,P100041_17976,2026-01-13T11:03:06.347011
P100011,17976,P100011_17976,2026-01-13T11:03:06.347011
P100111,17976,P100111_17976,2026-01-13T11:03:06.347011
P100063,17976,P100063_17976,2026-01-13T11:03:06.347011
P100022,17976,P100022_17976,2026-01-13T11:03:06.347011
P100017,17976,P100017_17976,2026-01-13T11:03:06.347011
P100098,17976,P100098_17976,2026-01-13T11:03:06.347011
P100018,17976,P100018_17976,2026-01-13T11:03:06.347011
P100031,17978,P100031_17978,2026-01-13T11:03:06.347011
P100127,17978,P100127_17978,2026-01-13T11:03:06.347011
