ID,Date,Type,Team,Opp,#,Player,Position,GP,G,A,GA,PIM,SO,Rank,ID2,ID3,Season,SeasonPlayerID,player_game_id,event_type_id,position_id,team_id,opp_team_id,season_id
17960,2024-10-06 00:00:00,Regular,Nelson,Ace,92,Gary Buck – 5,Forward,1,4,0,0,0,0,5.0,17960Nelson,17960Ace,2024-2025,2024-2025Gary Buck – 5,PG_17960_Gary_Buck_–_5,,PS0004,N10004,N10002,
17960,2024-10-06 00:00:00,Regular,Ace,Nelson,12,Ashley Dunn – 4,Defense,1,0,0,0,0,0,4.0,17960Ace,17960Nelson,2024-2025,2024-2025Ashley Dunn – 4,PG_17960_Ashley_Dunn_–_4,,PS0005,N10002,N10004,
17960,2024-10-06 00:00:00,Regular,Ace,Nelson,13,Sean Kenyon – 2,Forward,1,0,0,0,3,0,2.0,17960Ace,17960Nelson,2024-2025,2024-2025Sean Kenyon – 2,PG_17960_Sean_Kenyon_–_2,,PS0004,N10002,N10004,
17960,2024-10-06 00:00:00,Regular,Ace,Nelson,16,Joe Diberardinis – 5,Forward,1,1,0,0,0,0,5.0,17960Ace,17960Nelson,2024-2025,2024-2025Joe Diberardinis – 5,PG_17960_Joe_Diberardinis_–_5,,PS0004,N10002,N10004,
17960,2024-10-06 00:00:00,Regular,Ace,Nelson,20,Austin Storm (A) – 6,Forward,1,3,0,0,0,0,6.0,17960Ace,17960Nelson,2024-2025,2024-2025Austin Storm (A) – 6,PG_17960_Austin_Storm_(A)_–_6,,PS0004,N10002,N10004,
17960,2024-10-06 00:00:00,Regular,Ace,Nelson,27,Nick Ciampoli – 4,Defense,1,0,0,0,0,0,4.0,17960Ace,17960Nelson,2024-2025,2024-2025Nick Ciampoli – 4,PG_17960_Nick_Ciampoli_–_4,,PS0005,N10002,N10004,
17960,2024-10-06 00:00:00,Regular,Ace,Nelson,31,Ian Gustafson (C) – 3,Goalie,1,0,0,8,0,0,3.0,17960Ace,17960Nelson,2024-2025,2024-2025Ian Gustafson (C) – 3,PG_17960_Ian_Gustafson_(C)_–_,,PS0006,N10002,N10004,
17960,2024-10-06 00:00:00,Regular,Ace,Nelson,52,JP Poulin – 3,Forward,1,0,1,0,0,0,3.0,17960Ace,17960Nelson,2024-2025,2024-2025JP Poulin – 3,PG_17960_JP_Poulin_–_3,,PS0004,N10002,N10004,
17960,2024-10-06 00:00:00,Regular,Ace,Nelson,57,Lee Chiarizia (C) – 4,Forward,1,0,0,0,0,0,4.0,17960Ace,17960Nelson,2024-2025,2024-2025Lee Chiarizia (C) – 4,PG_17960_Lee_Chiarizia_(C)_–_,,PS0004,N10002,N10004,
17960,2024-10-06 00:00:00,Regular,Ace,Nelson,81,Andrew McIlhany – 5,Defense,1,0,2,0,0,0,5.0,17960Ace,17960Nelson,2024-2025,2024-2025Andrew McIlhany – 5,PG_17960_Andrew_McIlhany_–_5,,PS0005,N10002,N10004,
17960,2024-10-06 00:00:00,Regular,Ace,Nelson,85,Thane Gilmore – 3,Forward,1,0,0,0,0,0,3.0,17960Ace,17960Nelson,2024-2025,2024-2025Thane Gilmore – 3,PG_17960_Thane_Gilmore_–_3,,PS0004,N10002,N10004,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,0,JoLyn Maly – 2,Forward,1,0,0,0,0,0,2.0,17959Amos,17959Triple J,2024-2025,2024-2025JoLyn Maly – 2,PG_17959_JoLyn_Maly_–_2,,PS0004,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,7,Chad Miller – 5,Forward,1,1,1,0,0,0,5.0,17959Amos,17959Triple J,2024-2025,2024-2025Chad Miller – 5,PG_17959_Chad_Miller_–_5,,PS0004,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,9,Anu Kalbfleisch – 2,Forward,1,0,0,0,0,0,2.0,17959Amos,17959Triple J,2024-2025,2024-2025Anu Kalbfleisch – 2,PG_17959_Anu_Kalbfleisch_–_2,,PS0004,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,10,Kevin Kalbfleisch – 4,Defense,1,0,2,0,0,0,4.0,17959Amos,17959Triple J,2024-2025,2024-2025Kevin Kalbfleisch – 4,PG_17959_Kevin_Kalbfleisch_–_,,PS0005,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,15,Mark Miquelon (C) – 3,Defense,1,0,0,0,0,0,3.0,17959Amos,17959Triple J,2024-2025,2024-2025Mark Miquelon (C) – 3,PG_17959_Mark_Miquelon_(C)_–_,,PS0005,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,17,Nate Clyncke – 3,Forward,1,0,0,0,0,0,3.0,17959Amos,17959Triple J,2024-2025,2024-2025Nate Clyncke – 3,PG_17959_Nate_Clyncke_–_3,,PS0004,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,23,Robert Martin – 4,Forward,1,0,0,0,3,0,4.0,17959Amos,17959Triple J,2024-2025,2024-2025Robert Martin – 4,PG_17959_Robert_Martin_–_4,,PS0004,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,34,Ian Ward – 5,Goalie,1,0,0,1,0,0,5.0,17959Amos,17959Triple J,2024-2025,2024-2025Ian Ward – 5,PG_17959_Ian_Ward_–_5,,PS0006,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,43,Kent McIlhany – 4,Defense,1,1,0,0,3,0,4.0,17959Amos,17959Triple J,2024-2025,2024-2025Kent McIlhany – 4,PG_17959_Kent_McIlhany_–_4,,PS0005,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,59,Pat Major – 3,Defense,1,0,0,0,0,0,3.0,17959Amos,17959Triple J,2024-2025,2024-2025Pat Major – 3,PG_17959_Pat_Major_–_3,,PS0005,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,72,Brock Lofgren – 6,Forward,1,1,1,0,0,0,6.0,17959Amos,17959Triple J,2024-2025,2024-2025Brock Lofgren – 6,PG_17959_Brock_Lofgren_–_6,,PS0004,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,84,Andrew Kell – 3,Defense,1,0,0,0,0,0,3.0,17959Amos,17959Triple J,2024-2025,2024-2025Andrew Kell – 3,PG_17959_Andrew_Kell_–_3,,PS0005,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Amos,Triple J,96,Dan Maddock – 3,Forward,1,0,0,0,0,0,3.0,17959Amos,17959Triple J,2024-2025,2024-2025Dan Maddock – 3,PG_17959_Dan_Maddock_–_3,,PS0004,N10001,N10009,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,5,Jason Judge – 4,Defense,1,0,0,0,0,0,4.0,17959Triple J,17959Amos,2024-2025,2024-2025Jason Judge – 4,PG_17959_Jason_Judge_–_4,,PS0005,N10009,N10001,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,3.0,17959Triple J,17959Amos,2024-2025,2024-2025Hal Jordan (S) – 3,PG_17959_Hal_Jordan_(S)_–_3,,PS0005,N10009,N10001,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,12,John-Michael Sebben – 2,Forward,1,0,0,0,0,0,2.0,17959Triple J,17959Amos,2024-2025,2024-2025John-Michael Sebben – 2,PG_17959_John-Michael_Sebben_,,PS0004,N10009,N10001,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,2.0,17959Triple J,17959Amos,2024-2025,2024-2025Nicole Downs – 2,PG_17959_Nicole_Downs_–_2,,PS0004,N10009,N10001,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,37,Bob Colby (A) – 4,Forward,1,0,0,0,0,0,4.0,17959Triple J,17959Amos,2024-2025,2024-2025Bob Colby (A) – 4,PG_17959_Bob_Colby_(A)_–_4,,PS0004,N10009,N10001,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,39,Rick Haenke – 5,Goalie,1,0,0,3,0,0,5.0,17959Triple J,17959Amos,2024-2025,2024-2025Rick Haenke – 5,PG_17959_Rick_Haenke_–_5,,PS0006,N10009,N10001,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,49,Sean Kennedy – 5,Forward,1,1,0,0,0,0,5.0,17959Triple J,17959Amos,2024-2025,2024-2025Sean Kennedy – 5,PG_17959_Sean_Kennedy_–_5,,PS0004,N10009,N10001,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,57,Jason Mantaro – 5,Defense,1,0,0,0,3,0,5.0,17959Triple J,17959Amos,2024-2025,2024-2025Jason Mantaro – 5,PG_17959_Jason_Mantaro_–_5,,PS0005,N10009,N10001,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,68,Jon Schuepbach – 3,Defense,1,0,0,0,0,0,3.0,17959Triple J,17959Amos,2024-2025,2024-2025Jon Schuepbach – 3,PG_17959_Jon_Schuepbach_–_3,,PS0005,N10009,N10001,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,70,Sam Downs (C) – 6,Forward,1,0,0,0,0,0,6.0,17959Triple J,17959Amos,2024-2025,2024-2025Sam Downs (C) – 6,PG_17959_Sam_Downs_(C)_–_6,,PS0004,N10009,N10001,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,95,Kevin White – 4,Forward,1,0,0,0,0,0,4.0,17959Triple J,17959Amos,2024-2025,2024-2025Kevin White – 4,PG_17959_Kevin_White_–_4,,PS0004,N10009,N10001,
17959,2024-10-06 00:00:00,Regular,Triple J,Amos,98,Kevin Moore – 3,Defense,1,0,0,0,0,0,3.0,17959Triple J,17959Amos,2024-2025,2024-2025Kevin Moore – 3,PG_17959_Kevin_Moore_–_3,,PS0005,N10009,N10001,
17958,2024-10-06 00:00:00,Regular,OS Offices,Platinum,3,Jeremy Lindemann – 4,Defense,1,0,0,0,0,0,4.0,17958OS Offices,17958Platinum,2024-2025,2024-2025Jeremy Lindemann – 4,PG_17958_Jeremy_Lindemann_–_4,,PS0005,N10005,N10008,
17958,2024-10-06 00:00:00,Regular,OS Offices,Platinum,9,Peter Husak (S) – 2,Forward,1,0,0,0,0,0,2.0,17958OS Offices,17958Platinum,2024-2025,2024-2025Peter Husak (S) – 2,PG_17958_Peter_Husak_(S)_–_2,,PS0004,N10005,N10008,
17958,2024-10-06 00:00:00,Regular,OS Offices,Platinum,10,Guy Girardeau – 3,Defense,1,0,0,0,0,0,3.0,17958OS Offices,17958Platinum,2024-2025,2024-2025Guy Girardeau – 3,PG_17958_Guy_Girardeau_–_3,,PS0005,N10005,N10008,
17958,2024-10-06 00:00:00,Regular,OS Offices,Platinum,17,Tyler Kettner – 5,Forward,1,0,0,0,3,0,5.0,17958OS Offices,17958Platinum,2024-2025,2024-2025Tyler Kettner – 5,PG_17958_Tyler_Kettner_–_5,,PS0004,N10005,N10008,
17958,2024-10-06 00:00:00,Regular,OS Offices,Platinum,20,Josh Theken – 5,Forward,1,0,1,0,3,0,5.0,17958OS Offices,17958Platinum,2024-2025,2024-2025Josh Theken – 5,PG_17958_Josh_Theken_–_5,,PS0004,N10005,N10008,
17958,2024-10-06 00:00:00,Regular,OS Offices,Platinum,25,Aaron Thoman – 5,Forward,1,1,0,0,0,0,5.0,17958OS Offices,17958Platinum,2024-2025,2024-2025Aaron Thoman – 5,PG_17958_Aaron_Thoman_–_5,,PS0004,N10005,N10008,
17958,2024-10-06 00:00:00,Regular,OS Offices,Platinum,30,Wyatt Crandall (C) – 5,Goalie,1,0,0,5,0,0,5.0,17958OS Offices,17958Platinum,2024-2025,2024-2025Wyatt Crandall (C) – 5,PG_17958_Wyatt_Crandall_(C)_–,,PS0006,N10005,N10008,
17958,2024-10-06 00:00:00,Regular,OS Offices,Platinum,51,Steve Klyn – 2,Forward,1,0,1,0,0,0,2.0,17958OS Offices,17958Platinum,2024-2025,2024-2025Steve Klyn – 2,PG_17958_Steve_Klyn_–_2,,PS0004,N10005,N10008,
17958,2024-10-06 00:00:00,Regular,OS Offices,Platinum,63,Chris Tunning – 4,Forward,1,0,0,0,0,0,4.0,17958OS Offices,17958Platinum,2024-2025,2024-2025Chris Tunning – 4,PG_17958_Chris_Tunning_–_4,,PS0004,N10005,N10008,
17958,2024-10-06 00:00:00,Regular,OS Offices,Platinum,65,Duane Truax – 3,Forward,1,1,0,0,0,0,3.0,17958OS Offices,17958Platinum,2024-2025,2024-2025Duane Truax – 3,PG_17958_Duane_Truax_–_3,,PS0004,N10005,N10008,
17958,2024-10-06 00:00:00,Regular,OS Offices,Platinum,82,Justin Ross – 4,Defense,1,0,0,0,3,0,4.0,17958OS Offices,17958Platinum,2024-2025,2024-2025Justin Ross – 4,PG_17958_Justin_Ross_–_4,,PS0005,N10005,N10008,
17958,2024-10-06 00:00:00,Regular,Platinum,OS Offices,1,Scott Purdy – 5,Goalie,1,0,0,1,0,0,5.0,17958Platinum,17958OS Offices,2024-2025,2024-2025Scott Purdy – 5,PG_17958_Scott_Purdy_–_5,,PS0006,N10008,N10005,
17958,2024-10-06 00:00:00,Regular,Platinum,OS Offices,9,Daniel Mark – 4,Forward,1,1,0,0,0,0,4.0,17958Platinum,17958OS Offices,2024-2025,2024-2025Daniel Mark – 4,PG_17958_Daniel_Mark_–_4,,PS0004,N10008,N10005,
17958,2024-10-06 00:00:00,Regular,Platinum,OS Offices,25,BJ LaChat – 6,Forward,1,1,0,0,0,0,6.0,17958Platinum,17958OS Offices,2024-2025,2024-2025BJ LaChat – 6,PG_17958_BJ_LaChat_–_6,,PS0004,N10008,N10005,
17958,2024-10-06 00:00:00,Regular,Platinum,OS Offices,28,Jake Winger – 4,Forward,1,0,0,0,0,0,4.0,17958Platinum,17958OS Offices,2024-2025,2024-2025Jake Winger – 4,PG_17958_Jake_Winger_–_4,,PS0004,N10008,N10005,
17958,2024-10-06 00:00:00,Regular,Platinum,OS Offices,42,Eric Elliott – 5,Forward,1,0,1,0,0,0,5.0,17958Platinum,17958OS Offices,2024-2025,2024-2025Eric Elliott – 5,PG_17958_Eric_Elliott_–_5,,PS0004,N10008,N10005,
17958,2024-10-06 00:00:00,Regular,Platinum,OS Offices,45,Michelle Freddolino – 2,Forward,1,0,0,0,0,0,2.0,17958Platinum,17958OS Offices,2024-2025,2024-2025Michelle Freddolino – 2,PG_17958_Michelle_Freddolino_,,PS0004,N10008,N10005,
17958,2024-10-06 00:00:00,Regular,Platinum,OS Offices,53,Matt Rocco – 3,Forward,1,0,1,0,0,0,3.0,17958Platinum,17958OS Offices,2024-2025,2024-2025Matt Rocco – 3,PG_17958_Matt_Rocco_–_3,,PS0004,N10008,N10005,
17958,2024-10-06 00:00:00,Regular,Platinum,OS Offices,56,Chris Dube – 4,Forward,1,1,1,0,0,0,4.0,17958Platinum,17958OS Offices,2024-2025,2024-2025Chris Dube – 4,PG_17958_Chris_Dube_–_4,,PS0004,N10008,N10005,
17958,2024-10-06 00:00:00,Regular,Platinum,OS Offices,64,Owen Kalbfleisch – 5,Forward,1,0,1,0,0,0,5.0,17958Platinum,17958OS Offices,2024-2025,2024-2025Owen Kalbfleisch – 5,PG_17958_Owen_Kalbfleisch_–_5,,PS0004,N10008,N10005,
17958,2024-10-06 00:00:00,Regular,Platinum,OS Offices,80,Clint Atkins – 4,Defense,1,0,0,0,0,0,4.0,17958Platinum,17958OS Offices,2024-2025,2024-2025Clint Atkins – 4,PG_17958_Clint_Atkins_–_4,,PS0005,N10008,N10005,
17958,2024-10-06 00:00:00,Regular,Platinum,OS Offices,91,Cody Patterson (C) – 5,Defense,1,2,1,0,0,0,5.0,17958Platinum,17958OS Offices,2024-2025,2024-2025Cody Patterson (C) – 5,PG_17958_Cody_Patterson_(C)_–,,PS0005,N10008,N10005,
17956,2024-09-29 00:00:00,Regular,Nelson,Outlaws,7,Bobby Dickinson – 2,Forward,1,0,0,0,0,0,2.0,17956Nelson,17956Outlaws,2024-2025,2024-2025Bobby Dickinson – 2,PG_17956_Bobby_Dickinson_–_2,,PS0004,N10004,N10007,
17956,2024-09-29 00:00:00,Regular,Nelson,Outlaws,8,Marko Somersalmi (C) – 4,Defense,1,2,0,0,0,0,4.0,17956Nelson,17956Outlaws,2024-2025,2024-2025Marko Somersalmi (C) – 4,PG_17956_Marko_Somersalmi_(C),,PS0005,N10004,N10007,
17956,2024-09-29 00:00:00,Regular,Nelson,Outlaws,10,Kyle Popovich (A) – 5,Forward,1,0,2,0,0,0,5.0,17956Nelson,17956Outlaws,2024-2025,2024-2025Kyle Popovich (A) – 5,PG_17956_Kyle_Popovich_(A)_–_,,PS0004,N10004,N10007,
17956,2024-09-29 00:00:00,Regular,Nelson,Outlaws,16,Mike Flood – 5,Forward,1,2,2,0,3,0,5.0,17956Nelson,17956Outlaws,2024-2025,2024-2025Mike Flood – 5,PG_17956_Mike_Flood_–_5,,PS0004,N10004,N10007,
17956,2024-09-29 00:00:00,Regular,Nelson,Outlaws,21,Josh Twitchell (S) – 4,Forward,1,0,2,0,0,0,4.0,17956Nelson,17956Outlaws,2024-2025,2024-2025Josh Twitchell (S) – 4,PG_17956_Josh_Twitchell_(S)_–,,PS0004,N10004,N10007,
17956,2024-09-29 00:00:00,Regular,Nelson,Outlaws,23,Eric Larson – 3,Defense,1,0,1,0,0,0,3.0,17956Nelson,17956Outlaws,2024-2025,2024-2025Eric Larson – 3,PG_17956_Eric_Larson_–_3,,PS0005,N10004,N10007,
17956,2024-09-29 00:00:00,Regular,Nelson,Outlaws,29,Graham Peters – 5,Goalie,1,0,0,6,0,0,5.0,17956Nelson,17956Outlaws,2024-2025,2024-2025Graham Peters – 5,PG_17956_Graham_Peters_–_5,,PS0006,N10004,N10007,
17956,2024-09-29 00:00:00,Regular,Nelson,Outlaws,44,Joe Lopez – 4,Forward,1,2,1,0,0,0,4.0,17956Nelson,17956Outlaws,2024-2025,2024-2025Joe Lopez – 4,PG_17956_Joe_Lopez_–_4,,PS0004,N10004,N10007,
17956,2024-09-29 00:00:00,Regular,Nelson,Outlaws,55,Kyle Meetze – 3,Defense,1,1,1,0,0,0,3.0,17956Nelson,17956Outlaws,2024-2025,2024-2025Kyle Meetze – 3,PG_17956_Kyle_Meetze_–_3,,PS0005,N10004,N10007,
17956,2024-09-29 00:00:00,Regular,Nelson,Outlaws,92,Gary Buck – 5,Forward,1,2,1,0,0,0,5.0,17956Nelson,17956Outlaws,2024-2025,2024-2025Gary Buck – 5,PG_17956_Gary_Buck_–_5,,PS0004,N10004,N10007,
17956,2024-09-29 00:00:00,Regular,Outlaws,Nelson,3,Christopher Mihlon (C) – 5,Forward,1,3,0,0,0,0,5.0,17956Outlaws,17956Nelson,2024-2025,2024-2025Christopher Mihlon (C) – 5,PG_17956_Christopher_Mihlon_(,,PS0004,N10007,N10004,
17956,2024-09-29 00:00:00,Regular,Outlaws,Nelson,6,Erich Groezinger – 2,Forward,1,0,0,0,0,0,2.0,17956Outlaws,17956Nelson,2024-2025,2024-2025Erich Groezinger – 2,PG_17956_Erich_Groezinger_–_2,,PS0004,N10007,N10004,
17956,2024-09-29 00:00:00,Regular,Outlaws,Nelson,14,Micayla Salyn – 2,Defense,1,0,0,0,0,0,2.0,17956Outlaws,17956Nelson,2024-2025,2024-2025Micayla Salyn – 2,PG_17956_Micayla_Salyn_–_2,,PS0005,N10007,N10004,
17956,2024-09-29 00:00:00,Regular,Outlaws,Nelson,16,Shane McGill (S) – 4,Forward,1,1,0,0,0,0,4.0,17956Outlaws,17956Nelson,2024-2025,2024-2025Shane McGill (S) – 4,PG_17956_Shane_McGill_(S)_–_4,,PS0004,N10007,N10004,
17956,2024-09-29 00:00:00,Regular,Outlaws,Nelson,24,Tim Kuhl – 4,Defense,1,0,1,0,0,0,4.0,17956Outlaws,17956Nelson,2024-2025,2024-2025Tim Kuhl – 4,PG_17956_Tim_Kuhl_–_4,,PS0005,N10007,N10004,
17956,2024-09-29 00:00:00,Regular,Outlaws,Nelson,26,James Rynearson – 3,Forward,1,0,0,0,0,0,3.0,17956Outlaws,17956Nelson,2024-2025,2024-2025James Rynearson – 3,PG_17956_James_Rynearson_–_3,,PS0004,N10007,N10004,
17956,2024-09-29 00:00:00,Regular,Outlaws,Nelson,32,Sebastian Rivera – 5,Goalie,1,0,0,9,0,0,5.0,17956Outlaws,17956Nelson,2024-2025,2024-2025Sebastian Rivera – 5,PG_17956_Sebastian_Rivera_–_5,,PS0006,N10007,N10004,
17956,2024-09-29 00:00:00,Regular,Outlaws,Nelson,47,Ethan Kalbfleisch – 5,,1,2,0,0,0,0,,17956Outlaws,17956Nelson,2024-2025,2024-2025Ethan Kalbfleisch – 5,PG_17956_Ethan_Kalbfleisch_–_,,,N10007,N10004,
17956,2024-09-29 00:00:00,Regular,Outlaws,Nelson,41,Eric Elliott – 5,Forward,1,0,0,0,0,0,5.0,17956Outlaws,17956Nelson,2024-2025,2024-2025Eric Elliott – 5,PG_17956_Eric_Elliott_–_5,,PS0004,N10007,N10004,
17956,2024-09-29 00:00:00,Regular,Outlaws,Nelson,75,Samuel Cole – 3,Defense,1,0,1,0,0,0,3.0,17956Outlaws,17956Nelson,2024-2025,2024-2025Samuel Cole – 3,PG_17956_Samuel_Cole_–_3,,PS0005,N10007,N10004,
17956,2024-09-29 00:00:00,Regular,Outlaws,Nelson,89,Tony Wheeler – 4,Defense,1,0,1,0,0,0,4.0,17956Outlaws,17956Nelson,2024-2025,2024-2025Tony Wheeler – 4,PG_17956_Tony_Wheeler_–_4,,PS0005,N10007,N10004,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,0,JoLyn Maly – 2,Forward,1,0,0,0,0,0,2.0,17955Amos,17955Orphans,2024-2025,2024-2025JoLyn Maly – 2,PG_17955_JoLyn_Maly_–_2,,PS0004,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,8,Nick Henry (C) – 5,Forward,1,1,0,0,0,0,5.0,17955Amos,17955Orphans,2024-2025,2024-2025Nick Henry (C) – 5,PG_17955_Nick_Henry_(C)_–_5,,PS0004,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,9,Anu Kalbfleisch – 2,Forward,1,0,0,0,0,0,2.0,17955Amos,17955Orphans,2024-2025,2024-2025Anu Kalbfleisch – 2,PG_17955_Anu_Kalbfleisch_–_2,,PS0004,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,10,Kevin Kalbfleisch – 4,Defense,1,0,0,0,0,0,4.0,17955Amos,17955Orphans,2024-2025,2024-2025Kevin Kalbfleisch – 4,PG_17955_Kevin_Kalbfleisch_–_,,PS0005,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,15,Mark Miquelon (C) – 3,Defense,1,0,0,0,0,0,3.0,17955Amos,17955Orphans,2024-2025,2024-2025Mark Miquelon (C) – 3,PG_17955_Mark_Miquelon_(C)_–_,,PS0005,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,17,Nate Clyncke – 3,Forward,1,0,0,0,0,0,3.0,17955Amos,17955Orphans,2024-2025,2024-2025Nate Clyncke – 3,PG_17955_Nate_Clyncke_–_3,,PS0004,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,23,Robert Martin – 4,Forward,1,0,1,0,0,0,4.0,17955Amos,17955Orphans,2024-2025,2024-2025Robert Martin – 4,PG_17955_Robert_Martin_–_4,,PS0004,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,34,Ian Ward – 5,Goalie,1,0,0,4,0,0,5.0,17955Amos,17955Orphans,2024-2025,2024-2025Ian Ward – 5,PG_17955_Ian_Ward_–_5,,PS0006,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,59,Pat Major – 3,Defense,1,0,1,0,0,0,3.0,17955Amos,17955Orphans,2024-2025,2024-2025Pat Major – 3,PG_17955_Pat_Major_–_3,,PS0005,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,72,Brock Lofgren – 6,Forward,1,1,0,0,0,0,6.0,17955Amos,17955Orphans,2024-2025,2024-2025Brock Lofgren – 6,PG_17955_Brock_Lofgren_–_6,,PS0004,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,96,Dan Maddock – 3,Forward,1,0,1,0,0,0,3.0,17955Amos,17955Orphans,2024-2025,2024-2025Dan Maddock – 3,PG_17955_Dan_Maddock_–_3,,PS0004,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Amos,Orphans,97,Matt Levine – 4,Forward,1,0,0,0,0,0,4.0,17955Amos,17955Orphans,2024-2025,2024-2025Matt Levine – 4,PG_17955_Matt_Levine_–_4,,PS0004,N10001,N10006,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,2,Hayden Perea – 4,Defense,1,0,0,0,0,0,4.0,17955Orphans,17955Amos,2024-2025,2024-2025Hayden Perea – 4,PG_17955_Hayden_Perea_–_4,,PS0005,N10006,N10001,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,3,Matt Quinn – 3,Defense,1,0,1,0,3,0,3.0,17955Orphans,17955Amos,2024-2025,2024-2025Matt Quinn – 3,PG_17955_Matt_Quinn_–_3,,PS0005,N10006,N10001,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,4,Greg Hoyt – 3,Forward,1,0,0,0,0,0,3.0,17955Orphans,17955Amos,2024-2025,2024-2025Greg Hoyt – 3,PG_17955_Greg_Hoyt_–_3,,PS0004,N10006,N10001,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,6,Matt Vivian – 3,Forward,1,0,0,0,0,0,3.0,17955Orphans,17955Amos,2024-2025,2024-2025Matt Vivian – 3,PG_17955_Matt_Vivian_–_3,,PS0004,N10006,N10001,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,7,Marc Smith (C) – 4,Forward,1,0,0,0,0,0,4.0,17955Orphans,17955Amos,2024-2025,2024-2025Marc Smith (C) – 4,PG_17955_Marc_Smith_(C)_–_4,,PS0004,N10006,N10001,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,8,Mark Haverkate – 2,Forward,1,1,0,0,0,0,2.0,17955Orphans,17955Amos,2024-2025,2024-2025Mark Haverkate – 2,PG_17955_Mark_Haverkate_–_2,,PS0004,N10006,N10001,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,9,Joshua Parmiter (S) – 5,Defense,1,0,2,0,0,0,5.0,17955Orphans,17955Amos,2024-2025,2024-2025Joshua Parmiter (S) – 5,PG_17955_Joshua_Parmiter_(S)_,,PS0005,N10006,N10001,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,10,Wayne Kohut (A) – 3,Forward,1,0,1,0,0,0,3.0,17955Orphans,17955Amos,2024-2025,2024-2025Wayne Kohut (A) – 3,PG_17955_Wayne_Kohut_(A)_–_3,,PS0004,N10006,N10001,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,11,Ross Thompson – 6,Forward,1,2,0,0,0,0,6.0,17955Orphans,17955Amos,2024-2025,2024-2025Ross Thompson – 6,PG_17955_Ross_Thompson_–_6,,PS0004,N10006,N10001,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,13,Dean Porter – 4,Defense,1,0,0,0,0,0,4.0,17955Orphans,17955Amos,2024-2025,2024-2025Dean Porter – 4,PG_17955_Dean_Porter_–_4,,PS0005,N10006,N10001,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,14,Austin Webb – 5,Forward,1,1,0,0,0,0,5.0,17955Orphans,17955Amos,2024-2025,2024-2025Austin Webb – 5,PG_17955_Austin_Webb_–_5,,PS0004,N10006,N10001,
