event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,zone_entry_key,entry_method
EV1898701036,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700038,PL1898703820,EC18987001036,TV1898709009,SH1898700001,LV1898709009,Outlaws,N10007,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,19.0,,,41.0,36.0,41.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874287,other
EV1898701041,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700001,PL1898700107,EC18987001041,TV1898701041,SH1898700001,,Outlaws,N10007,Velodrome,N10010,2.0,"P100031,P100032,P100185","P100002,P100105,P100132",Trevor Chavez,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,17.0,12.0,17.0,10.0,48.0,43.0,50.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874292,other
EV1898701059,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700038,PL1898703821,EC18987001059,TV1898709012,SH1898700003,LV1898709012,Outlaws,N10007,Velodrome,N10010,0.0,"P100031,P100128",,Christopher Mihlon,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,45.0,,,75.0,70.0,75.0,OffensivePlay_Pass_ReceiverMissed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874310,other
EV1898701069,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700038,PL1898703822,EC18987001069,TV1898709014,SH1898700004,LV1898709014,Outlaws,N10007,Velodrome,N10010,0.0,"P100064,P100201",P100099,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,35.0,,,85.0,80.0,85.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874320,other
EV1898701071,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700038,PL1898703825,EC18987001071,TV1898709015,SH1898700005,LV1898709015,Outlaws,N10007,Velodrome,N10010,0.0,P100064,,James Rynearson,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,27.0,,,93.0,88.0,93.0,OffensivePlay_Possession_Chip,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874322,other
EV1898701089,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700038,PL1898703830,EC18987001089,TV1898709021,SH1898700006,LV1898709021,Outlaws,N10007,Velodrome,N10010,0.0,P100004,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,16.0,5.0,,,115.0,110.0,115.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874340,other
EV1898701103,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700201,EC18987001103,TV1898701103,SH1898700007,,Outlaws,N10007,Velodrome,N10010,2.0,"P100002,P100033,P100099,P100214","P100064,P100108,P100198",Ryan Kiehl,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,17.0,15.0,15.0,163.0,158.0,165.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874354,other
EV1898701121,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700039,PL1898703904,EC18987001121,TV1898709027,SH1898700007,LV1898709027,Outlaws,N10007,Velodrome,N10010,0.0,P100201,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,3.0,,,177.0,172.0,177.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874372,other
EV1898701128,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700039,PL1898703908,EC18987001128,TV1898709029,SH1898700008,LV1898709029,Outlaws,N10007,Velodrome,N10010,2.0,"P100201,P100224",P100099,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,51.0,14.0,49.0,189.0,184.0,191.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874379,other
EV1898701144,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700202,EC18987001144,TV1898701144,SH1898700008,,Outlaws,N10007,Velodrome,N10010,3.0,"P100080,P100099",P100198,Colby Rasplicka,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,26.0,14.0,23.0,214.0,209.0,217.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874395,other
EV1898701163,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700204,EC18987001163,TV1898701163,SH1898700011,,Outlaws,N10007,Velodrome,N10010,3.0,"P100032,P100223","P100001,P100108",Trevor Chavez,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,13.0,57.0,13.0,54.0,243.0,238.0,246.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874414,other
EV1898701168,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700207,EC18987001168,TV1898701168,SH1898700012,,Outlaws,N10007,Velodrome,N10010,3.0,"P100001,P100132,P100224","P100032,P100170,P100185",Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,13.0,43.0,13.0,40.0,257.0,252.0,260.0,OffensivePlay_Possession_OpenIceDeke,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874419,other
EV1898701176,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700210,EC18987001176,TV1898701176,SH1898700012,,Outlaws,N10007,Velodrome,N10010,1.0,"P100080,P100185","P100002,P100105",Steve Klyn,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,13.0,25.0,13.0,24.0,275.0,270.0,276.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874427,other
EV1898701182,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700212,EC18987001182,TV1898701182,SH1898700012,,Outlaws,N10007,Velodrome,N10010,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,13.0,23.0,,,277.0,272.0,277.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874433,other
EV1898701194,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700216,EC18987001194,TV1898701194,SH1898700013,,Outlaws,N10007,Velodrome,N10010,3.0,P100185,P100105,Samson Leifer,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,13.0,3.0,13.0,0.0,297.0,292.0,300.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874445,other
EV1898701201,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700039,PL1898703917,EC18987001201,TV1898709039,SH1898700013,LV1898709039,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100039",P100185,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,53.0,,,307.0,302.0,307.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874452,other
EV1898701210,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700219,EC18987001210,TV1898701210,SH1898700014,,Outlaws,N10007,Velodrome,N10010,1.0,"P100128,P100170,P100185,P100223","P100001,P100002,P100039,P100064,P100105",Brody Keene,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,12.0,32.0,12.0,31.0,328.0,323.0,329.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874461,other
EV1898701224,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700220,EC18987001224,TV1898701224,SH1898700014,,Outlaws,N10007,Velodrome,N10010,0.0,,,,N20252026F,,,,,,,,,,TB02,STR0001,,0,12.0,14.0,,,346.0,341.0,346.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874475,other
EV1898701230,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700221,EC18987001230,TV1898701230,SH1898700015,,Outlaws,N10007,Velodrome,N10010,3.0,"P100031,P100185","P100002,P100105",Christopher Mihlon,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,0.0,11.0,57.0,360.0,355.0,363.0,OffensivePlay_Possession_DriveCorner,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874481,other
EV1898701237,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700039,PL1898703922,EC18987001237,TV1898709044,SH1898700016,LV1898709044,Outlaws,N10007,Velodrome,N10010,2.0,"P100128,P100185","P100002,P100064,P100105",Brody Keene,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,11.0,46.0,11.0,44.0,374.0,369.0,376.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874488,other
EV1898701249,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700225,EC18987001249,TV1898701249,SH1898700017,,Outlaws,N10007,Velodrome,N10010,3.0,"P100105,P100201","P100031,P100033,P100185",Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,33.0,11.0,30.0,387.0,382.0,390.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874499,other
EV1898701254,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700227,EC18987001254,TV1898701254,SH1898700018,,Outlaws,N10007,Velodrome,N10010,3.0,P100031,P100198,Christopher Mihlon,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,24.0,11.0,21.0,396.0,391.0,399.0,OffensivePlay_Possession_Delay,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874504,other
EV1898701267,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700229,EC18987001267,TV1898701267,SH1898700019,,Outlaws,N10007,Velodrome,N10010,6.0,P100185,"P100108,P100198,P100201",Samson Leifer,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,1.0,10.0,55.0,419.0,414.0,425.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874517,other
EV1898701273,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700002,PL1898700232,EC18987001273,TV1898701273,SH1898700020,,Outlaws,N10007,Velodrome,N10010,5.0,"P100198,P100230","P100004,P100033,P100034,P100099",Maxwell Donaty,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,10.0,46.0,10.0,41.0,434.0,429.0,439.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874523,other
EV1898701285,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700039,PL1898703930,EC18987001285,TV1898709051,SH1898700021,LV1898709051,Outlaws,N10007,Velodrome,N10010,0.0,P100214,P100064,Ryan Kiehl,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,30.0,,,450.0,445.0,450.0,OffensivePlay_Zone_DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874535,other
EV1898701316,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700003,PL1898700303,EC18987001316,TV1898701316,SH1898700022,,Outlaws,N10007,Velodrome,N10010,3.0,P100224,"P100004,P100034,P100099",Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,9.0,34.0,9.0,31.0,506.0,501.0,509.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874566,other
EV1898701334,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700041,PL1898704109,EC18987001334,TV1898709058,SH1898700024,LV1898709058,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100108",P100004,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,9.0,8.0,,,532.0,527.0,532.0,OffensivePlay_Pass_SecondTouch,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874584,other
EV1898701354,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700043,PL1898704302,EC18987001354,TV1898709061,SH1898700026,LV1898709061,Outlaws,N10007,Velodrome,N10010,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,8.0,23.0,,,577.0,572.0,577.0,OffensivePlay_Pass_ReceiverMissed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874604,other
EV1898701368,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700004,PL1898700403,EC18987001368,TV1898701368,SH1898700026,,Outlaws,N10007,Velodrome,N10010,1.0,P100170,"P100001,P100105",Kennen Newsham,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,7.0,59.0,7.0,58.0,601.0,596.0,602.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874618,other
EV1898701379,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700043,PL1898704309,EC18987001379,TV1898709065,SH1898700026,LV1898709065,Outlaws,N10007,Velodrome,N10010,0.0,P100223,P100002,Richie Villanueva,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,7.0,37.0,,,623.0,618.0,623.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874629,other
EV1898701384,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700004,PL1898700406,EC18987001384,TV1898701384,SH1898700027,,Outlaws,N10007,Velodrome,N10010,4.0,"P100105,P100132","P100032,P100170",Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,7.0,29.0,7.0,25.0,631.0,626.0,635.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874634,other
EV1898701398,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700043,PL1898704315,EC18987001398,TV1898709069,SH1898700028,LV1898709069,Outlaws,N10007,Velodrome,N10010,0.0,P100032,,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,7.0,9.0,,,651.0,646.0,651.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874648,other
EV1898701403,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700043,PL1898704318,EC18987001403,TV1898709071,SH1898700029,LV1898709071,Outlaws,N10007,Velodrome,N10010,0.0,P100132,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,55.0,,,665.0,660.0,665.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874653,other
EV1898701408,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700043,PL1898704321,EC18987001408,TV1898709072,SH1898700030,LV1898709072,Outlaws,N10007,Velodrome,N10010,0.0,P100170,,Kennen Newsham,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,48.0,,,672.0,667.0,672.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874658,other
EV1898701421,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,o,ZN01,SQ1898700004,PL1898700413,EC18987001421,TV1898701421,SH1898700031,,Outlaws,N10007,Velodrome,N10010,2.0,"P100128,P100185","P100002,P100039,P100108",Samson Leifer,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,28.0,6.0,26.0,692.0,687.0,694.0,OffensivePlay_Possession_DriveNetMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874671,other
EV1898701442,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700046,PL1898704602,EC18987001442,TV1898709077,SH1898700032,LV1898709077,Outlaws,N10007,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,5.0,22.0,,,758.0,753.0,758.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874692,other
EV1898701451,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700006,PL1898700601,EC18987001451,TV1898701451,SH1898700033,,Outlaws,N10007,Velodrome,N10010,2.0,P100185,P100108,Samson Leifer,N20252026F,4.0,,,,,,,,,TB04,STR0004,,0,4.0,49.0,4.0,47.0,791.0,786.0,793.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874700,other
EV1898701475,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700007,PL1898700703,EC18987001475,TV1898701475,SH1898700034,,Outlaws,N10007,Velodrome,N10010,1.0,P100201,P100033,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0004,,0,3.0,55.0,3.0,54.0,845.0,840.0,846.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874724,other
EV1898701494,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700007,PL1898700705,EC18987001494,TV1898701494,SH1898700034,,Outlaws,N10007,Velodrome,N10010,0.0,P100198,,Maxwell Donaty,N20252026F,5.0,,,,,,,,,TB04,STR0004,,0,3.0,41.0,,,859.0,854.0,859.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874734,other
EV1898701498,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700051,PL1898705101,EC18987001498,TV1898709083,SH1898700037,LV1898709083,Outlaws,N10007,Velodrome,N10010,0.0,P100034,,Colin Brewster,N20252026F,5.0,,,,,,,,,TB04,STR0004,,0,3.0,31.0,,,869.0,864.0,869.0,OffensivePlay_Pass_ReceiverMissed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874738,other
EV1898701519,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700052,PL1898705206,EC18987001519,TV1898709087,SH1898700039,LV1898709087,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100001,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,2.0,34.0,,,926.0,921.0,926.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874759,other
EV1898701528,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700052,PL1898705209,EC18987001528,TV1898709089,SH1898700039,LV1898709089,Outlaws,N10007,Velodrome,N10010,0.0,P100170,,Kennen Newsham,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,28.0,,,932.0,927.0,932.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874768,other
EV1898701546,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700054,PL1898705401,EC18987001546,TV1898709093,SH1898700040,LV1898709093,Outlaws,N10007,Velodrome,N10010,0.0,"P100201,P100224",P100232,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,36.0,,,984.0,979.0,984.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874786,other
EV1898701565,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700009,PL1898700903,EC18987001565,TV1898701565,SH1898700040,,Outlaws,N10007,Velodrome,N10010,2.0,P100105,P100170,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,1.0,24.0,1.0,22.0,996.0,991.0,998.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874795,other
EV1898701574,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700054,PL1898705405,EC18987001574,TV1898709096,SH1898700040,LV1898709096,Outlaws,N10007,Velodrome,N10010,0.0,P100032,,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,1.0,14.0,,,1006.0,1001.0,1006.0,OffensivePlay_Pass_ReceiverMissed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874804,other
EV1898701590,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700009,PL1898700905,EC18987001590,TV1898701590,SH1898700040,,Outlaws,N10007,Velodrome,N10010,1.0,"P100132,P100201","P100032,P100170",Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,37.0,0.0,36.0,1043.0,1038.0,1044.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874820,other
EV1898701597,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700010,PL1898701002,EC18987001597,TV1898701597,SH1898700041,,Outlaws,N10007,Velodrome,N10010,0.0,P100032,,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,0.0,9.0,,,1071.0,1066.0,1071.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874827,other
EV1898701610,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700011,PL1898701102,EC18987001610,TV1898701610,SH1898700043,,Outlaws,N10007,Velodrome,N10010,0.0,P100128,,Brody Keene,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,17.0,45.0,,,1162.0,1157.0,1162.0,OffensivePlay_Zone_DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874840,other
EV1898701616,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700056,PL1898705604,EC18987001616,TV1898709102,SH1898700043,LV1898709102,Outlaws,N10007,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,35.0,,,1172.0,1167.0,1172.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874846,other
EV1898701629,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700013,PL1898701302,EC18987001629,TV1898701629,SH1898700044,,Outlaws,N10007,Velodrome,N10010,3.0,P100185,"P100002,P100198",Samson Leifer,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,50.0,16.0,47.0,1217.0,1212.0,1220.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874859,other
EV1898701651,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700014,PL1898701402,EC18987001651,TV1898701651,SH1898700045,,Outlaws,N10007,Velodrome,N10010,1.0,P100001,P100099,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,5.0,16.0,4.0,1262.0,1257.0,1263.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874881,other
