shift_player_id,shift_id,game_id,player_id,period_id,shift_index,period,player_number,venue,slot,shift_duration,stoppage_time,playing_duration
SP1898103363,SH1898100103,18981,PL1898187,,103,,87,Away,forward_2,34.0,0.0,34.0
SP1898103364,SH1898100103,18981,PL1898175,,103,,75,Away,forward_3,34.0,0.0,34.0
SP1898103365,SH1898100103,18981,PL1898152,,103,,52,Away,defense_1,34.0,0.0,34.0
SP1898103366,SH1898100103,18981,PL1898122,,103,,22,Away,defense_2,34.0,0.0,34.0
SP1898103367,SH1898100103,18981,PL1898139,,103,,39,Away,goalie,34.0,0.0,34.0
SP1898103368,SH1898100104,18981,PL1898110,,104,,10,Home,forward_1,34.0,0.0,34.0
SP1898103369,SH1898100104,18981,PL1898115,,104,,15,Home,forward_2,34.0,0.0,34.0
SP1898103370,SH1898100104,18981,PL1898180,,104,,80,Home,defense_1,34.0,0.0,34.0
SP1898103371,SH1898100104,18981,PL1898108,,104,,8,Home,defense_2,34.0,0.0,34.0
SP1898103372,SH1898100104,18981,PL1898131,,104,,31,Home,goalie,34.0,0.0,34.0
SP1898103373,SH1898100104,18981,PL1898170,,104,,70,Away,forward_1,34.0,0.0,34.0
SP1898103374,SH1898100104,18981,PL1898187,,104,,87,Away,forward_2,34.0,0.0,34.0
SP1898103375,SH1898100104,18981,PL1898175,,104,,75,Away,forward_3,34.0,0.0,34.0
SP1898103376,SH1898100104,18981,PL1898152,,104,,52,Away,defense_1,34.0,0.0,34.0
SP1898103377,SH1898100104,18981,PL1898122,,104,,22,Away,defense_2,34.0,0.0,34.0
SP1898103378,SH1898100104,18981,PL1898142,,104,,42,Away,xtra,34.0,0.0,34.0
SP1898103379,SH1898100105,18981,PL1898110,,105,,10,Home,forward_1,46.0,0.0,46.0
SP1898103380,SH1898100105,18981,PL1898115,,105,,15,Home,forward_2,46.0,0.0,46.0
SP1898103381,SH1898100105,18981,PL1898137,,105,,37,Home,defense_1,46.0,0.0,46.0
SP1898103382,SH1898100105,18981,PL1898108,,105,,8,Home,defense_2,46.0,0.0,46.0
SP1898103383,SH1898100105,18981,PL1898131,,105,,31,Home,goalie,46.0,0.0,46.0
SP1898103384,SH1898100105,18981,PL1898170,,105,,70,Away,forward_1,46.0,0.0,46.0
SP1898103385,SH1898100105,18981,PL1898142,,105,,42,Away,forward_2,46.0,0.0,46.0
SP1898103386,SH1898100105,18981,PL1898175,,105,,75,Away,forward_3,46.0,0.0,46.0
SP1898103387,SH1898100105,18981,PL1898152,,105,,52,Away,defense_1,46.0,0.0,46.0
SP1898103388,SH1898100105,18981,PL1898122,,105,,22,Away,defense_2,46.0,0.0,46.0
SP1898103389,SH1898100105,18981,PL1898149,,105,,49,Away,xtra,46.0,0.0,46.0
SP1898703390,SH1898700001,18987,PL1898770,,1,,70,Home,forward_1,67.0,0.0,67.0
SP1898703391,SH1898700001,18987,PL1898714,,1,,14,Home,forward_2,67.0,0.0,67.0
SP1898703392,SH1898700001,18987,PL1898775,,1,,75,Home,forward_3,67.0,0.0,67.0
SP1898703393,SH1898700001,18987,PL1898791,,1,,91,Home,defense_1,67.0,0.0,67.0
SP1898703394,SH1898700001,18987,PL1898709,,1,,9,Home,defense_2,67.0,0.0,67.0
SP1898703395,SH1898700001,18987,PL1898739,,1,,39,Home,goalie,67.0,0.0,67.0
SP1898703396,SH1898700001,18987,PL1898777,,1,,77,Away,forward_1,67.0,0.0,67.0
SP1898703397,SH1898700001,18987,PL1898713,,1,,13,Away,forward_2,67.0,0.0,67.0
SP1898703398,SH1898700001,18987,PL1898768,,1,,68,Away,forward_3,67.0,0.0,67.0
SP1898703399,SH1898700001,18987,PL1898704,,1,,4,Away,defense_1,67.0,0.0,67.0
SP1898703400,SH1898700001,18987,PL1898725,,1,,25,Away,defense_2,67.0,0.0,67.0
SP1898703401,SH1898700001,18987,PL1898730,,1,,30,Away,goalie,67.0,0.0,67.0
SP1898703402,SH1898700002,18987,PL1898770,,2,,70,Home,forward_1,4.0,0.0,4.0
SP1898703403,SH1898700002,18987,PL1898714,,2,,14,Home,forward_2,4.0,0.0,4.0
SP1898703404,SH1898700002,18987,PL1898775,,2,,75,Home,forward_3,4.0,0.0,4.0
SP1898703405,SH1898700002,18987,PL1898791,,2,,91,Home,defense_1,4.0,0.0,4.0
SP1898703406,SH1898700002,18987,PL1898709,,2,,9,Home,defense_2,4.0,0.0,4.0
SP1898703407,SH1898700002,18987,PL1898739,,2,,39,Home,goalie,4.0,0.0,4.0
SP1898703408,SH1898700002,18987,PL1898777,,2,,77,Away,forward_1,4.0,0.0,4.0
SP1898703409,SH1898700002,18987,PL1898713,,2,,13,Away,forward_2,4.0,0.0,4.0
SP1898703410,SH1898700002,18987,PL1898768,,2,,68,Away,forward_3,4.0,0.0,4.0
SP1898703411,SH1898700002,18987,PL1898744,,2,,44,Away,defense_1,4.0,0.0,4.0
SP1898703412,SH1898700002,18987,PL1898725,,2,,25,Away,defense_2,4.0,0.0,4.0
SP1898703413,SH1898700002,18987,PL1898730,,2,,30,Away,goalie,4.0,0.0,4.0
SP1898703414,SH1898700003,18987,PL1898742,,3,,42,Home,forward_1,9.0,0.0,9.0
SP1898703415,SH1898700003,18987,PL1898755,,3,,55,Home,forward_2,9.0,0.0,9.0
SP1898703416,SH1898700003,18987,PL1898775,,3,,75,Home,forward_3,9.0,0.0,9.0
SP1898703417,SH1898700003,18987,PL1898791,,3,,91,Home,defense_1,9.0,0.0,9.0
SP1898703418,SH1898700003,18987,PL1898722,,3,,22,Home,defense_2,9.0,0.0,9.0
SP1898703419,SH1898700003,18987,PL1898739,,3,,39,Home,goalie,9.0,0.0,9.0
SP1898703420,SH1898700003,18987,PL1898703,,3,,3,Away,forward_1,9.0,0.0,9.0
SP1898703421,SH1898700003,18987,PL1898713,,3,,13,Away,forward_2,9.0,0.0,9.0
SP1898703422,SH1898700003,18987,PL1898768,,3,,68,Away,forward_3,9.0,0.0,9.0
SP1898703423,SH1898700003,18987,PL1898744,,3,,44,Away,defense_1,9.0,0.0,9.0
SP1898703424,SH1898700003,18987,PL1898718,,3,,18,Away,defense_2,9.0,0.0,9.0
SP1898703425,SH1898700003,18987,PL1898730,,3,,30,Away,goalie,9.0,0.0,9.0
SP1898703426,SH1898700004,18987,PL1898742,,4,,42,Home,forward_1,7.0,0.0,7.0
SP1898703427,SH1898700004,18987,PL1898755,,4,,55,Home,forward_2,7.0,0.0,7.0
SP1898703428,SH1898700004,18987,PL1898724,,4,,24,Home,forward_3,7.0,0.0,7.0
SP1898703429,SH1898700004,18987,PL1898791,,4,,91,Home,defense_1,7.0,0.0,7.0
SP1898703430,SH1898700004,18987,PL1898722,,4,,22,Home,defense_2,7.0,0.0,7.0
SP1898703431,SH1898700004,18987,PL1898739,,4,,39,Home,goalie,7.0,0.0,7.0
SP1898703432,SH1898700004,18987,PL1898703,,4,,3,Away,forward_1,7.0,0.0,7.0
SP1898703433,SH1898700004,18987,PL1898713,,4,,13,Away,forward_2,7.0,0.0,7.0
SP1898703434,SH1898700004,18987,PL1898768,,4,,68,Away,forward_3,7.0,0.0,7.0
SP1898703435,SH1898700004,18987,PL1898744,,4,,44,Away,defense_1,7.0,0.0,7.0
SP1898703436,SH1898700004,18987,PL1898718,,4,,18,Away,defense_2,7.0,0.0,7.0
SP1898703437,SH1898700004,18987,PL1898730,,4,,30,Away,goalie,7.0,0.0,7.0
SP1898703438,SH1898700005,18987,PL1898742,,5,,42,Home,forward_1,9.0,0.0,9.0
SP1898703439,SH1898700005,18987,PL1898755,,5,,55,Home,forward_2,9.0,0.0,9.0
SP1898703440,SH1898700005,18987,PL1898724,,5,,24,Home,forward_3,9.0,0.0,9.0
SP1898703441,SH1898700005,18987,PL1898791,,5,,91,Home,defense_1,9.0,0.0,9.0
SP1898703442,SH1898700005,18987,PL1898722,,5,,22,Home,defense_2,9.0,0.0,9.0
SP1898703443,SH1898700005,18987,PL1898700,,5,,0,Home,xtra,9.0,0.0,9.0
SP1898703444,SH1898700005,18987,PL1898739,,5,,39,Home,goalie,9.0,0.0,9.0
SP1898703445,SH1898700005,18987,PL1898703,,5,,3,Away,forward_1,9.0,0.0,9.0
SP1898703446,SH1898700005,18987,PL1898756,,5,,56,Away,forward_2,9.0,0.0,9.0
SP1898703447,SH1898700005,18987,PL1898768,,5,,68,Away,forward_3,9.0,0.0,9.0
SP1898703448,SH1898700005,18987,PL1898744,,5,,44,Away,defense_1,9.0,0.0,9.0
SP1898703449,SH1898700005,18987,PL1898718,,5,,18,Away,defense_2,9.0,0.0,9.0
SP1898703450,SH1898700005,18987,PL1898730,,5,,30,Away,goalie,9.0,0.0,9.0
SP1898703451,SH1898700006,18987,PL1898742,,6,,42,Home,forward_1,35.0,0.0,35.0
SP1898703452,SH1898700006,18987,PL1898755,,6,,55,Home,forward_2,35.0,0.0,35.0
SP1898703453,SH1898700006,18987,PL1898724,,6,,24,Home,forward_3,35.0,0.0,35.0
SP1898703454,SH1898700006,18987,PL1898784,,6,,84,Home,defense_1,35.0,0.0,35.0
SP1898703455,SH1898700006,18987,PL1898722,,6,,22,Home,defense_2,35.0,0.0,35.0
SP1898703456,SH1898700006,18987,PL1898739,,6,,39,Home,goalie,35.0,0.0,35.0
SP1898703457,SH1898700006,18987,PL1898703,,6,,3,Away,forward_1,35.0,0.0,35.0
SP1898703458,SH1898700006,18987,PL1898756,,6,,56,Away,forward_2,35.0,0.0,35.0
SP1898703459,SH1898700006,18987,PL1898712,,6,,12,Away,forward_3,35.0,0.0,35.0
SP1898703460,SH1898700006,18987,PL1898744,,6,,44,Away,defense_1,35.0,0.0,35.0
SP1898703461,SH1898700006,18987,PL1898718,,6,,18,Away,defense_2,35.0,0.0,35.0
SP1898703462,SH1898700006,18987,PL1898730,,6,,30,Away,goalie,35.0,0.0,35.0
SP1898703463,SH1898700007,18987,PL1898742,,7,,42,Home,forward_1,51.0,19.0,32.0
SP1898703464,SH1898700007,18987,PL1898755,,7,,55,Home,forward_2,51.0,19.0,32.0
SP1898703465,SH1898700007,18987,PL1898724,,7,,24,Home,forward_3,51.0,19.0,32.0
SP1898703466,SH1898700007,18987,PL1898784,,7,,84,Home,defense_1,51.0,19.0,32.0
SP1898703467,SH1898700007,18987,PL1898722,,7,,22,Home,defense_2,51.0,19.0,32.0
SP1898703468,SH1898700007,18987,PL1898739,,7,,39,Home,goalie,51.0,19.0,32.0
SP1898703469,SH1898700007,18987,PL1898791,,7,,91,Away,forward_1,51.0,19.0,32.0
SP1898703470,SH1898700007,18987,PL1898756,,7,,56,Away,forward_2,51.0,19.0,32.0
SP1898703471,SH1898700007,18987,PL1898712,,7,,12,Away,forward_3,51.0,19.0,32.0
SP1898703472,SH1898700007,18987,PL1898744,,7,,44,Away,defense_1,51.0,19.0,32.0
SP1898703473,SH1898700007,18987,PL1898718,,7,,18,Away,defense_2,51.0,19.0,32.0
SP1898703474,SH1898700007,18987,PL1898730,,7,,30,Away,goalie,51.0,19.0,32.0
SP1898703475,SH1898700008,18987,PL1898742,,8,,42,Home,forward_1,33.0,0.0,33.0
SP1898703476,SH1898700008,18987,PL1898761,,8,,61,Home,forward_2,33.0,0.0,33.0
SP1898703477,SH1898700008,18987,PL1898724,,8,,24,Home,forward_3,33.0,0.0,33.0
SP1898703478,SH1898700008,18987,PL1898784,,8,,84,Home,defense_1,33.0,0.0,33.0
SP1898703479,SH1898700008,18987,PL1898722,,8,,22,Home,defense_2,33.0,0.0,33.0
SP1898703480,SH1898700008,18987,PL1898739,,8,,39,Home,goalie,33.0,0.0,33.0
SP1898703481,SH1898700008,18987,PL1898791,,8,,91,Away,forward_1,33.0,0.0,33.0
SP1898703482,SH1898700008,18987,PL1898756,,8,,56,Away,forward_2,33.0,0.0,33.0
SP1898703483,SH1898700008,18987,PL1898789,,8,,89,Away,forward_3,33.0,0.0,33.0
SP1898703484,SH1898700008,18987,PL1898744,,8,,44,Away,defense_1,33.0,0.0,33.0
SP1898703485,SH1898700008,18987,PL1898718,,8,,18,Away,defense_2,33.0,0.0,33.0
SP1898703486,SH1898700008,18987,PL1898730,,8,,30,Away,goalie,33.0,0.0,33.0
SP1898703487,SH1898700009,18987,PL1898742,,9,,42,Home,forward_1,11.0,0.0,11.0
SP1898703488,SH1898700009,18987,PL1898761,,9,,61,Home,forward_2,11.0,0.0,11.0
SP1898703489,SH1898700009,18987,PL1898714,,9,,14,Home,forward_3,11.0,0.0,11.0
SP1898703490,SH1898700009,18987,PL1898784,,9,,84,Home,defense_1,11.0,0.0,11.0
SP1898703491,SH1898700009,18987,PL1898722,,9,,22,Home,defense_2,11.0,0.0,11.0
SP1898703492,SH1898700009,18987,PL1898739,,9,,39,Home,goalie,11.0,0.0,11.0
SP1898703493,SH1898700009,18987,PL1898791,,9,,91,Away,forward_1,11.0,0.0,11.0
SP1898703494,SH1898700009,18987,PL1898756,,9,,56,Away,forward_2,11.0,0.0,11.0
SP1898703495,SH1898700009,18987,PL1898789,,9,,89,Away,forward_3,11.0,0.0,11.0
SP1898703496,SH1898700009,18987,PL1898704,,9,,4,Away,defense_1,11.0,0.0,11.0
SP1898703497,SH1898700009,18987,PL1898725,,9,,25,Away,defense_2,11.0,0.0,11.0
SP1898703498,SH1898700009,18987,PL1898730,,9,,30,Away,goalie,11.0,0.0,11.0
SP1898703499,SH1898700010,18987,PL1898770,,10,,70,Home,forward_1,13.0,0.0,13.0
SP1898703500,SH1898700010,18987,PL1898761,,10,,61,Home,forward_2,13.0,0.0,13.0
SP1898703501,SH1898700010,18987,PL1898714,,10,,14,Home,forward_3,13.0,0.0,13.0
SP1898703502,SH1898700010,18987,PL1898784,,10,,84,Home,defense_1,13.0,0.0,13.0
SP1898703503,SH1898700010,18987,PL1898722,,10,,22,Home,defense_2,13.0,0.0,13.0
SP1898703504,SH1898700010,18987,PL1898739,,10,,39,Home,goalie,13.0,0.0,13.0
SP1898703505,SH1898700010,18987,PL1898791,,10,,91,Away,forward_1,13.0,0.0,13.0
SP1898703506,SH1898700010,18987,PL1898756,,10,,56,Away,forward_2,13.0,0.0,13.0
SP1898703507,SH1898700010,18987,PL1898789,,10,,89,Away,forward_3,13.0,0.0,13.0
SP1898703508,SH1898700010,18987,PL1898704,,10,,4,Away,defense_1,13.0,0.0,13.0
SP1898703509,SH1898700010,18987,PL1898725,,10,,25,Away,defense_2,13.0,0.0,13.0
SP1898703510,SH1898700010,18987,PL1898730,,10,,30,Away,goalie,13.0,0.0,13.0
SP1898703511,SH1898700011,18987,PL1898770,,11,,70,Home,forward_1,16.0,0.0,16.0
SP1898703512,SH1898700011,18987,PL1898761,,11,,61,Home,forward_2,16.0,0.0,16.0
SP1898703513,SH1898700011,18987,PL1898714,,11,,14,Home,forward_3,16.0,0.0,16.0
SP1898703514,SH1898700011,18987,PL1898784,,11,,84,Home,defense_1,16.0,0.0,16.0
SP1898703515,SH1898700011,18987,PL1898722,,11,,22,Home,defense_2,16.0,0.0,16.0
SP1898703516,SH1898700011,18987,PL1898739,,11,,39,Home,goalie,16.0,0.0,16.0
SP1898703517,SH1898700011,18987,PL1898777,,11,,77,Away,forward_1,16.0,0.0,16.0
SP1898703518,SH1898700011,18987,PL1898780,,11,,80,Away,forward_2,16.0,0.0,16.0
SP1898703519,SH1898700011,18987,PL1898789,,11,,89,Away,forward_3,16.0,0.0,16.0
SP1898703520,SH1898700011,18987,PL1898704,,11,,4,Away,defense_1,16.0,0.0,16.0
SP1898703521,SH1898700011,18987,PL1898725,,11,,25,Away,defense_2,16.0,0.0,16.0
SP1898703522,SH1898700011,18987,PL1898730,,11,,30,Away,goalie,16.0,0.0,16.0
SP1898703523,SH1898700012,18987,PL1898770,,12,,70,Home,forward_1,28.0,0.0,28.0
SP1898703524,SH1898700012,18987,PL1898761,,12,,61,Home,forward_2,28.0,0.0,28.0
SP1898703525,SH1898700012,18987,PL1898714,,12,,14,Home,forward_3,28.0,0.0,28.0
SP1898703526,SH1898700012,18987,PL1898791,,12,,91,Home,defense_1,28.0,0.0,28.0
SP1898703527,SH1898700012,18987,PL1898709,,12,,9,Home,defense_2,28.0,0.0,28.0
SP1898703528,SH1898700012,18987,PL1898739,,12,,39,Home,goalie,28.0,0.0,28.0
SP1898703529,SH1898700012,18987,PL1898777,,12,,77,Away,forward_1,28.0,0.0,28.0
SP1898703530,SH1898700012,18987,PL1898780,,12,,80,Away,forward_2,28.0,0.0,28.0
SP1898703531,SH1898700012,18987,PL1898789,,12,,89,Away,forward_3,28.0,0.0,28.0
SP1898703532,SH1898700012,18987,PL1898704,,12,,4,Away,defense_1,28.0,0.0,28.0
SP1898703533,SH1898700012,18987,PL1898725,,12,,25,Away,defense_2,28.0,0.0,28.0
SP1898703534,SH1898700012,18987,PL1898730,,12,,30,Away,goalie,28.0,0.0,28.0
SP1898703535,SH1898700013,18987,PL1898770,,13,,70,Home,forward_1,41.0,0.0,41.0
SP1898703536,SH1898700013,18987,PL1898775,,13,,75,Home,forward_2,41.0,0.0,41.0
SP1898703537,SH1898700013,18987,PL1898714,,13,,14,Home,forward_3,41.0,0.0,41.0
SP1898703538,SH1898700013,18987,PL1898791,,13,,91,Home,defense_1,41.0,0.0,41.0
SP1898703539,SH1898700013,18987,PL1898709,,13,,9,Home,defense_2,41.0,0.0,41.0
SP1898703540,SH1898700013,18987,PL1898739,,13,,39,Home,goalie,41.0,0.0,41.0
SP1898703541,SH1898700013,18987,PL1898777,,13,,77,Away,forward_1,41.0,0.0,41.0
SP1898703542,SH1898700013,18987,PL1898780,,13,,80,Away,forward_2,41.0,0.0,41.0
SP1898703543,SH1898700013,18987,PL1898768,,13,,68,Away,forward_3,41.0,0.0,41.0
SP1898703544,SH1898700013,18987,PL1898704,,13,,4,Away,defense_1,41.0,0.0,41.0
SP1898703545,SH1898700013,18987,PL1898725,,13,,25,Away,defense_2,41.0,0.0,41.0
SP1898703546,SH1898700013,18987,PL1898730,,13,,30,Away,goalie,41.0,0.0,41.0
SP1898703547,SH1898700014,18987,PL1898770,,14,,70,Home,forward_1,25.0,0.0,25.0
SP1898703548,SH1898700014,18987,PL1898775,,14,,75,Home,forward_2,25.0,0.0,25.0
SP1898703549,SH1898700014,18987,PL1898755,,14,,55,Home,forward_3,25.0,0.0,25.0
SP1898703550,SH1898700014,18987,PL1898791,,14,,91,Home,defense_1,25.0,0.0,25.0
SP1898703551,SH1898700014,18987,PL1898709,,14,,9,Home,defense_2,25.0,0.0,25.0
SP1898703552,SH1898700014,18987,PL1898739,,14,,39,Home,goalie,25.0,0.0,25.0
SP1898703553,SH1898700014,18987,PL1898777,,14,,77,Away,forward_1,25.0,0.0,25.0
SP1898703554,SH1898700014,18987,PL1898780,,14,,80,Away,forward_2,25.0,0.0,25.0
SP1898703555,SH1898700014,18987,PL1898768,,14,,68,Away,forward_3,25.0,0.0,25.0
SP1898703556,SH1898700014,18987,PL1898704,,14,,4,Away,defense_1,25.0,0.0,25.0
SP1898703557,SH1898700014,18987,PL1898725,,14,,25,Away,defense_2,25.0,0.0,25.0
SP1898703558,SH1898700014,18987,PL1898730,,14,,30,Away,goalie,25.0,0.0,25.0
SP1898703559,SH1898700015,18987,PL1898742,,15,,42,Home,forward_1,12.0,0.0,12.0
SP1898703560,SH1898700015,18987,PL1898775,,15,,75,Home,forward_2,12.0,0.0,12.0
SP1898703561,SH1898700015,18987,PL1898755,,15,,55,Home,forward_3,12.0,0.0,12.0
SP1898703562,SH1898700015,18987,PL1898791,,15,,91,Home,defense_1,12.0,0.0,12.0
SP1898703563,SH1898700015,18987,PL1898709,,15,,9,Home,defense_2,12.0,0.0,12.0
SP1898703564,SH1898700015,18987,PL1898739,,15,,39,Home,goalie,12.0,0.0,12.0
SP1898703565,SH1898700015,18987,PL1898777,,15,,77,Away,forward_1,12.0,0.0,12.0
SP1898703566,SH1898700015,18987,PL1898713,,15,,13,Away,forward_2,12.0,0.0,12.0
SP1898703567,SH1898700015,18987,PL1898768,,15,,68,Away,forward_3,12.0,0.0,12.0
SP1898703568,SH1898700015,18987,PL1898704,,15,,4,Away,defense_1,12.0,0.0,12.0
SP1898703569,SH1898700015,18987,PL1898725,,15,,25,Away,defense_2,12.0,0.0,12.0
SP1898703570,SH1898700015,18987,PL1898730,,15,,30,Away,goalie,12.0,0.0,12.0
SP1898703571,SH1898700016,18987,PL1898742,,16,,42,Home,forward_1,19.0,0.0,19.0
SP1898703572,SH1898700016,18987,PL1898775,,16,,75,Home,forward_2,19.0,0.0,19.0
SP1898703573,SH1898700016,18987,PL1898755,,16,,55,Home,forward_3,19.0,0.0,19.0
SP1898703574,SH1898700016,18987,PL1898791,,16,,91,Home,defense_1,19.0,0.0,19.0
SP1898703575,SH1898700016,18987,PL1898709,,16,,9,Home,defense_2,19.0,0.0,19.0
SP1898703576,SH1898700016,18987,PL1898739,,16,,39,Home,goalie,19.0,0.0,19.0
SP1898703577,SH1898700016,18987,PL1898777,,16,,77,Away,forward_1,19.0,0.0,19.0
SP1898703578,SH1898700016,18987,PL1898713,,16,,13,Away,forward_2,19.0,0.0,19.0
SP1898703579,SH1898700016,18987,PL1898768,,16,,68,Away,forward_3,19.0,0.0,19.0
SP1898703580,SH1898700016,18987,PL1898744,,16,,44,Away,defense_1,19.0,0.0,19.0
SP1898703581,SH1898700016,18987,PL1898718,,16,,18,Away,defense_2,19.0,0.0,19.0
SP1898703582,SH1898700016,18987,PL1898730,,16,,30,Away,goalie,19.0,0.0,19.0
SP1898703583,SH1898700017,18987,PL1898742,,17,,42,Home,forward_1,10.0,0.0,10.0
SP1898703584,SH1898700017,18987,PL1898724,,17,,24,Home,forward_2,10.0,0.0,10.0
SP1898703585,SH1898700017,18987,PL1898755,,17,,55,Home,forward_3,10.0,0.0,10.0
SP1898703586,SH1898700017,18987,PL1898791,,17,,91,Home,defense_1,10.0,0.0,10.0
SP1898703587,SH1898700017,18987,PL1898709,,17,,9,Home,defense_2,10.0,0.0,10.0
SP1898703588,SH1898700017,18987,PL1898739,,17,,39,Home,goalie,10.0,0.0,10.0
SP1898703589,SH1898700017,18987,PL1898777,,17,,77,Away,forward_1,10.0,0.0,10.0
SP1898703590,SH1898700017,18987,PL1898713,,17,,13,Away,forward_2,10.0,0.0,10.0
SP1898703591,SH1898700017,18987,PL1898768,,17,,68,Away,forward_3,10.0,0.0,10.0
SP1898703592,SH1898700017,18987,PL1898744,,17,,44,Away,defense_1,10.0,0.0,10.0
SP1898703593,SH1898700017,18987,PL1898718,,17,,18,Away,defense_2,10.0,0.0,10.0
SP1898703594,SH1898700017,18987,PL1898730,,17,,30,Away,goalie,10.0,0.0,10.0
SP1898703595,SH1898700018,18987,PL1898742,,18,,42,Home,forward_1,25.0,0.0,25.0
SP1898703596,SH1898700018,18987,PL1898724,,18,,24,Home,forward_2,25.0,0.0,25.0
SP1898703597,SH1898700018,18987,PL1898755,,18,,55,Home,forward_3,25.0,0.0,25.0
SP1898703598,SH1898700018,18987,PL1898784,,18,,84,Home,defense_1,25.0,0.0,25.0
SP1898703599,SH1898700018,18987,PL1898709,,18,,9,Home,defense_2,25.0,0.0,25.0
SP1898703600,SH1898700018,18987,PL1898739,,18,,39,Home,goalie,25.0,0.0,25.0
SP1898703601,SH1898700018,18987,PL1898777,,18,,77,Away,forward_1,25.0,0.0,25.0
SP1898703602,SH1898700018,18987,PL1898713,,18,,13,Away,forward_2,25.0,0.0,25.0
SP1898703603,SH1898700018,18987,PL1898768,,18,,68,Away,forward_3,25.0,0.0,25.0
SP1898703604,SH1898700018,18987,PL1898744,,18,,44,Away,defense_1,25.0,0.0,25.0
SP1898703605,SH1898700018,18987,PL1898718,,18,,18,Away,defense_2,25.0,0.0,25.0
SP1898703606,SH1898700018,18987,PL1898730,,18,,30,Away,goalie,25.0,0.0,25.0
SP1898703607,SH1898700019,18987,PL1898742,,19,,42,Home,forward_1,17.0,0.0,17.0
SP1898703608,SH1898700019,18987,PL1898724,,19,,24,Home,forward_2,17.0,0.0,17.0
SP1898703609,SH1898700019,18987,PL1898755,,19,,55,Home,forward_3,17.0,0.0,17.0
SP1898703610,SH1898700019,18987,PL1898784,,19,,84,Home,defense_1,17.0,0.0,17.0
SP1898703611,SH1898700019,18987,PL1898722,,19,,22,Home,defense_2,17.0,0.0,17.0
SP1898703612,SH1898700019,18987,PL1898739,,19,,39,Home,goalie,17.0,0.0,17.0
SP1898703613,SH1898700019,18987,PL1898777,,19,,77,Away,forward_1,17.0,0.0,17.0
SP1898703614,SH1898700019,18987,PL1898713,,19,,13,Away,forward_2,17.0,0.0,17.0
SP1898703615,SH1898700019,18987,PL1898756,,19,,56,Away,forward_3,17.0,0.0,17.0
SP1898703616,SH1898700019,18987,PL1898744,,19,,44,Away,defense_1,17.0,0.0,17.0
SP1898703617,SH1898700019,18987,PL1898718,,19,,18,Away,defense_2,17.0,0.0,17.0
SP1898703618,SH1898700019,18987,PL1898730,,19,,30,Away,goalie,17.0,0.0,17.0
SP1898703619,SH1898700020,18987,PL1898742,,20,,42,Home,forward_1,4.0,0.0,4.0
SP1898703620,SH1898700020,18987,PL1898724,,20,,24,Home,forward_2,4.0,0.0,4.0
SP1898703621,SH1898700020,18987,PL1898755,,20,,55,Home,forward_3,4.0,0.0,4.0
SP1898703622,SH1898700020,18987,PL1898784,,20,,84,Home,defense_1,4.0,0.0,4.0
SP1898703623,SH1898700020,18987,PL1898722,,20,,22,Home,defense_2,4.0,0.0,4.0
SP1898703624,SH1898700020,18987,PL1898739,,20,,39,Home,goalie,4.0,0.0,4.0
SP1898703625,SH1898700020,18987,PL1898703,,20,,3,Away,forward_1,4.0,0.0,4.0
SP1898703626,SH1898700020,18987,PL1898713,,20,,13,Away,forward_2,4.0,0.0,4.0
SP1898703627,SH1898700020,18987,PL1898756,,20,,56,Away,forward_3,4.0,0.0,4.0
SP1898703628,SH1898700020,18987,PL1898744,,20,,44,Away,defense_1,4.0,0.0,4.0
SP1898703629,SH1898700020,18987,PL1898718,,20,,18,Away,defense_2,4.0,0.0,4.0
SP1898703630,SH1898700020,18987,PL1898730,,20,,30,Away,goalie,4.0,0.0,4.0
SP1898703631,SH1898700021,18987,PL1898770,,21,,70,Home,forward_1,31.0,0.0,31.0
SP1898703632,SH1898700021,18987,PL1898724,,21,,24,Home,forward_2,31.0,0.0,31.0
SP1898703633,SH1898700021,18987,PL1898755,,21,,55,Home,forward_3,31.0,0.0,31.0
SP1898703634,SH1898700021,18987,PL1898784,,21,,84,Home,defense_1,31.0,0.0,31.0
SP1898703635,SH1898700021,18987,PL1898722,,21,,22,Home,defense_2,31.0,0.0,31.0
SP1898703636,SH1898700021,18987,PL1898739,,21,,39,Home,goalie,31.0,0.0,31.0
SP1898703637,SH1898700021,18987,PL1898703,,21,,3,Away,forward_1,31.0,0.0,31.0
SP1898703638,SH1898700021,18987,PL1898712,,21,,12,Away,forward_2,31.0,0.0,31.0
SP1898703639,SH1898700021,18987,PL1898756,,21,,56,Away,forward_3,31.0,0.0,31.0
SP1898703640,SH1898700021,18987,PL1898744,,21,,44,Away,defense_1,31.0,0.0,31.0
SP1898703641,SH1898700021,18987,PL1898718,,21,,18,Away,defense_2,31.0,0.0,31.0
SP1898703642,SH1898700021,18987,PL1898730,,21,,30,Away,goalie,31.0,0.0,31.0
SP1898703643,SH1898700022,18987,PL1898770,,22,,70,Home,forward_1,40.0,0.0,40.0
SP1898703644,SH1898700022,18987,PL1898724,,22,,24,Home,forward_2,40.0,0.0,40.0
SP1898703645,SH1898700022,18987,PL1898761,,22,,61,Home,forward_3,40.0,0.0,40.0
SP1898703646,SH1898700022,18987,PL1898784,,22,,84,Home,defense_1,40.0,0.0,40.0
SP1898703647,SH1898700022,18987,PL1898722,,22,,22,Home,defense_2,40.0,0.0,40.0
