shift_player_key,shift_key,game_id,shift_index,player_number,venue,slot,period,shift_duration,situation,strength,stoppage_time,pm_plus_ev,pm_minus_ev,goal_for,goal_against,team_en,opp_en,team_pp,team_pk,player_id,player_name,logical_shift_number,shift_segment,cumulative_shift_duration,running_toi,playing_duration,running_playing_toi,period_id,venue_id,strength_id,situation_id,slot_id,team_id,team_name
SP1898700296,SH1898700008,18987,8,22,home,defense_2,1.0,33.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,1,6,144.0,144.0,33.0,125.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700297,SH1898700009,18987,9,22,home,defense_2,1.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,1,7,155.0,155.0,11.0,136.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700298,SH1898700010,18987,10,22,home,defense_2,1.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,1,8,168.0,168.0,13.0,149.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700299,SH1898700011,18987,11,22,home,defense_2,1.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,1,9,184.0,184.0,16.0,165.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700300,SH1898700019,18987,19,22,home,defense_2,1.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,2,1,17.0,201.0,17.0,182.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700301,SH1898700020,18987,20,22,home,defense_2,1.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,2,2,21.0,205.0,4.0,186.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700302,SH1898700021,18987,21,22,home,defense_2,1.0,31.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,2,3,52.0,236.0,31.0,217.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700303,SH1898700022,18987,22,22,home,defense_2,1.0,40.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,2,4,92.0,276.0,40.0,257.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700304,SH1898700023,18987,23,22,home,defense_2,1.0,24.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,2,5,116.0,300.0,24.0,281.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700305,SH1898700024,18987,24,22,home,defense_2,1.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,2,6,120.0,304.0,4.0,285.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700306,SH1898700028,18987,28,22,home,defense_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,3,1,9.0,313.0,9.0,294.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700307,SH1898700029,18987,29,22,home,defense_2,1.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,3,2,20.0,324.0,11.0,305.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700308,SH1898700030,18987,30,22,home,defense_2,1.0,10.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,3,3,30.0,334.0,10.0,315.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700309,SH1898700031,18987,31,22,home,defense_2,1.0,20.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,3,4,50.0,354.0,20.0,335.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700310,SH1898700032,18987,32,22,home,defense_2,1.0,88.0,Away PowerPlay,4v5,35.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100108,Robert Mayfield,3,5,138.0,442.0,53.0,388.0,P0001,VN0001,STR0004,SIT0002,SL0002,N10007,Outlaws
SP1898700311,SH1898700033,18987,33,22,home,defense_2,1.0,62.0,Away PowerPlay,4v5,18.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100108,Robert Mayfield,3,6,200.0,504.0,44.0,432.0,P0001,VN0001,STR0004,SIT0002,SL0002,N10007,Outlaws
SP1898700312,SH1898700040,18987,40,22,home,defense_1,1.0,94.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,4,1,94.0,598.0,70.0,502.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10007,Outlaws
SP1898700313,SH1898700041,18987,41,22,home,defense_1,1.0,35.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,4,2,129.0,633.0,11.0,513.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10007,Outlaws
SP1898700314,SH1898700046,18987,46,22,home,defense_1,2.0,51.0,Full Strength,5v5,26.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,5,1,51.0,684.0,25.0,538.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10007,Outlaws
SP1898700315,SH1898700047,18987,47,22,home,defense_1,2.0,115.0,Full Strength,5v5,17.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,5,2,166.0,799.0,98.0,636.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10007,Outlaws
SP1898700316,SH1898700048,18987,48,22,home,defense_1,2.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,5,3,175.0,808.0,9.0,645.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10007,Outlaws
SP1898700317,SH1898700049,18987,49,22,home,defense_1,2.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,5,4,181.0,814.0,6.0,651.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10007,Outlaws
SP1898700318,SH1898700050,18987,50,22,home,defense_1,2.0,10.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,5,5,191.0,824.0,10.0,661.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10007,Outlaws
SP1898700319,SH1898700051,18987,51,22,home,defense_1,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,5,6,203.0,836.0,12.0,673.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10007,Outlaws
SP1898700320,SH1898700052,18987,52,22,home,defense_1,2.0,5.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,5,7,208.0,841.0,5.0,678.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10007,Outlaws
SP1898700321,SH1898700055,18987,55,22,home,defense_2,2.0,29.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,6,1,29.0,870.0,29.0,707.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700322,SH1898700056,18987,56,22,home,defense_2,2.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,6,2,48.0,889.0,19.0,726.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700323,SH1898700057,18987,57,22,home,defense_2,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,6,3,60.0,901.0,12.0,738.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700324,SH1898700058,18987,58,22,home,defense_2,2.0,85.0,Full Strength,5v5,19.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,6,4,145.0,986.0,66.0,804.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700325,SH1898700059,18987,59,22,home,defense_2,2.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,6,5,162.0,1003.0,17.0,821.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700326,SH1898700060,18987,60,22,home,defense_2,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,6,6,173.0,1014.0,11.0,832.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700327,SH1898700061,18987,61,22,home,defense_2,2.0,3.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,6,7,176.0,1017.0,3.0,835.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700328,SH1898700062,18987,62,22,home,defense_2,2.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,6,8,182.0,1023.0,6.0,841.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700329,SH1898700063,18987,63,22,home,defense_2,2.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,6,9,188.0,1029.0,6.0,847.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700330,SH1898700068,18987,68,22,home,defense_2,2.0,51.0,Full Strength,5v5,23.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,7,1,51.0,1080.0,28.0,875.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700331,SH1898700069,18987,69,22,home,defense_2,2.0,83.0,Full Strength,5v5,14.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,7,2,134.0,1163.0,69.0,944.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700332,SH1898700070,18987,70,22,home,defense_2,2.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,7,3,138.0,1167.0,4.0,948.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700333,SH1898700071,18987,71,22,home,defense_2,2.0,26.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,7,4,164.0,1193.0,26.0,974.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700334,SH1898700072,18987,72,22,home,defense_2,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,7,5,177.0,1206.0,13.0,987.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700335,SH1898700073,18987,73,22,home,defense_2,2.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,7,6,194.0,1223.0,17.0,1004.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700336,SH1898700074,18987,74,22,home,defense_2,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,7,7,207.0,1236.0,13.0,1017.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700337,SH1898700075,18987,75,22,home,defense_2,2.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,7,8,230.0,1259.0,23.0,1040.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700338,SH1898700076,18987,76,22,home,defense_2,2.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,7,9,237.0,1266.0,7.0,1047.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700339,SH1898700077,18987,77,22,home,defense_2,2.0,39.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,7,10,276.0,1305.0,39.0,1086.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700340,SH1898700082,18987,82,22,home,defense_2,3.0,99.0,Full Strength,5v5,16.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,8,1,99.0,1404.0,83.0,1169.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700341,SH1898700083,18987,83,22,home,defense_2,3.0,35.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,8,2,134.0,1439.0,35.0,1204.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700342,SH1898700084,18987,84,22,home,defense_2,3.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,8,3,141.0,1446.0,7.0,1211.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700343,SH1898700090,18987,90,22,home,defense_2,3.0,126.0,Away PowerPlay,4v5,17.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100108,Robert Mayfield,9,1,126.0,1572.0,109.0,1320.0,P0003,VN0001,STR0004,SIT0002,SL0002,N10007,Outlaws
SP1898700344,SH1898700091,18987,91,22,home,defense_2,3.0,44.0,Away PowerPlay,4v5,22.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100108,Robert Mayfield,9,2,170.0,1616.0,22.0,1342.0,P0003,VN0001,STR0004,SIT0002,SL0002,N10007,Outlaws
SP1898700345,SH1898700099,18987,99,22,home,defense_2,3.0,75.0,Full Strength,5v5,14.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,10,1,75.0,1691.0,61.0,1403.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700346,SH1898700100,18987,100,22,home,defense_2,3.0,67.0,Full Strength,5v5,22.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100108,Robert Mayfield,10,2,142.0,1758.0,45.0,1448.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10007,Outlaws
SP1898700347,SH1898700004,18987,4,24,home,forward_3,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,1,1,7.0,7.0,7.0,7.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700348,SH1898700005,18987,5,24,home,forward_3,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,1,2,16.0,16.0,9.0,16.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700349,SH1898700006,18987,6,24,home,forward_3,1.0,35.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,1,3,51.0,51.0,35.0,51.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700350,SH1898700007,18987,7,24,home,forward_3,1.0,51.0,Full Strength,5v5,19.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,1,4,102.0,102.0,32.0,83.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700351,SH1898700008,18987,8,24,home,forward_3,1.0,33.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,1,5,135.0,135.0,33.0,116.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700352,SH1898700017,18987,17,24,home,forward_2,1.0,10.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,2,1,10.0,145.0,10.0,126.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700353,SH1898700018,18987,18,24,home,forward_2,1.0,25.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,2,2,35.0,170.0,25.0,151.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700354,SH1898700019,18987,19,24,home,forward_2,1.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,2,3,52.0,187.0,17.0,168.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700355,SH1898700020,18987,20,24,home,forward_2,1.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,2,4,56.0,191.0,4.0,172.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700356,SH1898700021,18987,21,24,home,forward_2,1.0,31.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,2,5,87.0,222.0,31.0,203.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700357,SH1898700022,18987,22,24,home,forward_2,1.0,40.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,2,6,127.0,262.0,40.0,243.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700358,SH1898700023,18987,23,24,home,forward_2,1.0,24.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,2,7,151.0,286.0,24.0,267.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700359,SH1898700024,18987,24,24,home,forward_2,1.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,2,8,155.0,290.0,4.0,271.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700360,SH1898700025,18987,25,24,home,forward_2,1.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,2,9,168.0,303.0,13.0,284.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700361,SH1898700033,18987,33,24,home,forward_2,1.0,62.0,Away PowerPlay,4v5,18.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100230,Jennifer Valente,3,1,62.0,365.0,44.0,328.0,P0001,VN0001,STR0004,SIT0002,SL0004,N10007,Outlaws
SP1898700362,SH1898700034,18987,34,24,home,forward_2,1.0,15.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100230,Jennifer Valente,3,2,77.0,380.0,15.0,343.0,P0001,VN0001,STR0004,SIT0002,SL0004,N10007,Outlaws
SP1898700363,SH1898700035,18987,35,24,home,forward_2,1.0,4.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100230,Jennifer Valente,3,3,81.0,384.0,4.0,347.0,P0001,VN0001,STR0004,SIT0002,SL0004,N10007,Outlaws
SP1898700364,SH1898700036,18987,36,24,home,forward_2,1.0,4.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100230,Jennifer Valente,3,4,85.0,388.0,4.0,351.0,P0001,VN0001,STR0004,SIT0002,SL0004,N10007,Outlaws
SP1898700365,SH1898700037,18987,37,24,home,forward_2,1.0,7.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100230,Jennifer Valente,3,5,92.0,395.0,7.0,358.0,P0001,VN0001,STR0004,SIT0002,SL0004,N10007,Outlaws
SP1898700366,SH1898700038,18987,38,24,home,forward_2,1.0,36.0,Away PowerPlay,4v5,22.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100230,Jennifer Valente,3,6,128.0,431.0,14.0,372.0,P0001,VN0001,STR0004,SIT0002,SL0004,N10007,Outlaws
SP1898700367,SH1898700039,18987,39,24,home,forward_2,1.0,40.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,3,7,168.0,471.0,40.0,412.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700368,SH1898700046,18987,46,24,home,forward_2,2.0,51.0,Full Strength,5v5,26.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,4,1,51.0,522.0,25.0,437.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700369,SH1898700047,18987,47,24,home,forward_2,2.0,115.0,Full Strength,5v5,17.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,4,2,166.0,637.0,98.0,535.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700370,SH1898700048,18987,48,24,home,forward_2,2.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,4,3,175.0,646.0,9.0,544.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700371,SH1898700049,18987,49,24,home,forward_2,2.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,4,4,181.0,652.0,6.0,550.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700372,SH1898700054,18987,54,24,home,forward_3,2.0,73.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,5,1,73.0,725.0,49.0,599.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700373,SH1898700055,18987,55,24,home,forward_3,2.0,29.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,5,2,102.0,754.0,29.0,628.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700374,SH1898700056,18987,56,24,home,forward_3,2.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,5,3,121.0,773.0,19.0,647.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700375,SH1898700057,18987,57,24,home,forward_3,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,5,4,133.0,785.0,12.0,659.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700376,SH1898700068,18987,68,24,home,forward_3,2.0,51.0,Full Strength,5v5,23.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,6,1,51.0,836.0,28.0,687.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700377,SH1898700069,18987,69,24,home,forward_3,2.0,83.0,Full Strength,5v5,14.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,6,2,134.0,919.0,69.0,756.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700378,SH1898700070,18987,70,24,home,forward_3,2.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,6,3,138.0,923.0,4.0,760.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700379,SH1898700071,18987,71,24,home,forward_3,2.0,26.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,6,4,164.0,949.0,26.0,786.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700380,SH1898700072,18987,72,24,home,forward_3,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,6,5,177.0,962.0,13.0,799.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700381,SH1898700073,18987,73,24,home,forward_3,2.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,6,6,194.0,979.0,17.0,816.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700382,SH1898700082,18987,82,24,home,forward_2,3.0,99.0,Full Strength,5v5,16.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,7,1,99.0,1078.0,83.0,899.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700383,SH1898700083,18987,83,24,home,forward_2,3.0,35.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,7,2,134.0,1113.0,35.0,934.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700384,SH1898700084,18987,84,24,home,forward_2,3.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,7,3,141.0,1120.0,7.0,941.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700385,SH1898700085,18987,85,24,home,forward_2,3.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,7,4,168.0,1147.0,27.0,968.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700386,SH1898700086,18987,86,24,home,forward_2,3.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,7,5,179.0,1158.0,11.0,979.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700387,SH1898700096,18987,96,24,home,forward_3,3.0,45.0,Full Strength,5v5,21.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,8,1,45.0,1203.0,24.0,1003.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700388,SH1898700097,18987,97,24,home,forward_3,3.0,46.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,8,2,91.0,1249.0,22.0,1025.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
SP1898700389,SH1898700098,18987,98,24,home,forward_3,3.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,8,3,103.0,1261.0,12.0,1037.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10007,Outlaws
