game_id,shift_index,player_id,player_name,player_number,venue,slot,period,shift_duration,situation,strength,logical_shift_number,shift_segment,cumulative_shift_duration,stoppage_time,playing_duration,cumulative_playing_duration,running_toi,running_playing_toi
18987,84,P100170,Kennen Newsham,25,away,defense_2,3,7.0,Full Strength,5v5,8,4,144.0,0.0,7.0,128.0,1299.0,1070.0
18987,85,P100170,Kennen Newsham,25,away,defense_2,3,27.0,Full Strength,5v5,8,5,171.0,0.0,27.0,155.0,1326.0,1097.0
18987,90,P100170,Kennen Newsham,25,away,defense_2,3,126.0,Away PowerPlay,4v5,9,1,126.0,17.0,109.0,109.0,1452.0,1206.0
18987,91,P100170,Kennen Newsham,25,away,defense_2,3,44.0,Away PowerPlay,4v5,9,2,170.0,22.0,22.0,131.0,1496.0,1228.0
18987,92,P100170,Kennen Newsham,25,away,defense_2,3,27.0,Away PowerPlay,4v5,9,3,197.0,0.0,27.0,158.0,1523.0,1255.0
18987,99,P100170,Kennen Newsham,25,away,defense_2,3,75.0,Full Strength,5v5,10,1,75.0,14.0,61.0,61.0,1598.0,1316.0
18987,100,P100170,Kennen Newsham,25,away,defense_2,3,67.0,Full Strength,5v5,10,2,142.0,22.0,45.0,106.0,1665.0,1361.0
18987,101,P100170,Kennen Newsham,25,away,defense_2,3,7.0,Full Strength,5v5,10,3,149.0,0.0,7.0,113.0,1672.0,1368.0
18987,102,P100170,Kennen Newsham,25,away,defense_2,3,27.0,Full Strength,5v5,10,4,176.0,0.0,27.0,140.0,1699.0,1395.0
18987,103,P100170,Kennen Newsham,25,away,defense_2,3,28.0,Full Strength,5v5,10,5,204.0,0.0,28.0,168.0,1727.0,1423.0
18987,1,P100185,Samson Leifer,77,away,forward_1,1,67.0,Full Strength,5v5,1,1,67.0,0.0,67.0,67.0,67.0,67.0
18987,2,P100185,Samson Leifer,77,away,forward_1,1,4.0,Full Strength,5v5,1,2,71.0,0.0,4.0,71.0,71.0,71.0
18987,11,P100185,Samson Leifer,77,away,forward_1,1,16.0,Full Strength,5v5,2,1,16.0,0.0,16.0,16.0,87.0,87.0
18987,12,P100185,Samson Leifer,77,away,forward_1,1,28.0,Full Strength,5v5,2,2,44.0,0.0,28.0,44.0,115.0,115.0
18987,13,P100185,Samson Leifer,77,away,forward_1,1,41.0,Full Strength,5v5,2,3,85.0,0.0,41.0,85.0,156.0,156.0
18987,14,P100185,Samson Leifer,77,away,forward_1,1,25.0,Full Strength,5v5,2,4,110.0,0.0,25.0,110.0,181.0,181.0
18987,15,P100185,Samson Leifer,77,away,forward_1,1,12.0,Full Strength,5v5,2,5,122.0,0.0,12.0,122.0,193.0,193.0
18987,16,P100185,Samson Leifer,77,away,forward_1,1,19.0,Full Strength,5v5,2,6,141.0,0.0,19.0,141.0,212.0,212.0
18987,17,P100185,Samson Leifer,77,away,forward_1,1,10.0,Full Strength,5v5,2,7,151.0,0.0,10.0,151.0,222.0,222.0
18987,18,P100185,Samson Leifer,77,away,forward_1,1,25.0,Full Strength,5v5,2,8,176.0,0.0,25.0,176.0,247.0,247.0
18987,19,P100185,Samson Leifer,77,away,forward_1,1,17.0,Full Strength,5v5,2,9,193.0,0.0,17.0,193.0,264.0,264.0
18987,30,P100185,Samson Leifer,77,away,forward_1,1,10.0,Full Strength,5v5,3,1,10.0,0.0,10.0,10.0,274.0,274.0
18987,31,P100185,Samson Leifer,77,away,forward_1,1,20.0,Full Strength,5v5,3,2,30.0,0.0,20.0,30.0,294.0,294.0
18987,32,P100185,Samson Leifer,77,away,forward_1,1,88.0,Away PowerPlay,4v5,3,3,118.0,35.0,53.0,83.0,382.0,347.0
18987,33,P100185,Samson Leifer,77,away,forward_1,1,62.0,Away PowerPlay,4v5,3,4,180.0,18.0,44.0,127.0,444.0,391.0
18987,34,P100185,Samson Leifer,77,away,forward_1,1,15.0,Away PowerPlay,4v5,3,5,195.0,0.0,15.0,142.0,459.0,406.0
18987,41,P100185,Samson Leifer,77,away,forward_1,1,35.0,Full Strength,5v5,4,1,35.0,24.0,11.0,11.0,494.0,417.0
18987,43,P100185,Samson Leifer,77,away,forward_1,2,40.0,Full Strength,5v5,5,1,40.0,0.0,40.0,40.0,534.0,457.0
18987,44,P100185,Samson Leifer,77,away,forward_1,2,49.0,Full Strength,5v5,5,2,89.0,22.0,27.0,67.0,583.0,484.0
18987,50,P100185,Samson Leifer,77,away,forward_1,2,10.0,Full Strength,5v5,6,1,10.0,0.0,10.0,10.0,593.0,494.0
18987,51,P100185,Samson Leifer,77,away,forward_1,2,12.0,Full Strength,5v5,6,2,22.0,0.0,12.0,22.0,605.0,506.0
18987,52,P100185,Samson Leifer,77,away,forward_1,2,5.0,Full Strength,5v5,6,3,27.0,0.0,5.0,27.0,610.0,511.0
18987,53,P100185,Samson Leifer,77,away,forward_1,2,103.0,Full Strength,5v5,6,4,130.0,16.0,87.0,114.0,713.0,598.0
18987,60,P100185,Samson Leifer,77,away,forward_1,2,11.0,Full Strength,5v5,7,1,11.0,0.0,11.0,11.0,724.0,609.0
18987,61,P100185,Samson Leifer,77,away,forward_1,2,3.0,Full Strength,5v5,7,2,14.0,0.0,3.0,14.0,727.0,612.0
18987,62,P100185,Samson Leifer,77,away,forward_1,2,6.0,Full Strength,5v5,7,3,20.0,0.0,6.0,20.0,733.0,618.0
18987,63,P100185,Samson Leifer,77,away,forward_1,2,6.0,Full Strength,5v5,7,4,26.0,0.0,6.0,26.0,739.0,624.0
18987,64,P100185,Samson Leifer,77,away,forward_1,2,4.0,Full Strength,5v5,7,5,30.0,0.0,4.0,30.0,743.0,628.0
18987,65,P100185,Samson Leifer,77,away,forward_1,2,63.0,Full Strength,5v5,7,6,93.0,0.0,63.0,93.0,806.0,691.0
18987,76,P100185,Samson Leifer,77,away,forward_1,2,7.0,Full Strength,5v5,8,1,7.0,0.0,7.0,7.0,813.0,698.0
18987,77,P100185,Samson Leifer,77,away,forward_1,2,39.0,Full Strength,5v5,8,2,46.0,0.0,39.0,46.0,852.0,737.0
18987,79,P100185,Samson Leifer,77,away,forward_1,3,80.0,Full Strength,5v5,9,1,80.0,0.0,80.0,80.0,932.0,817.0
18987,80,P100185,Samson Leifer,77,away,forward_1,3,11.0,Full Strength,5v5,9,2,91.0,0.0,11.0,91.0,943.0,828.0
18987,81,P100185,Samson Leifer,77,away,forward_1,3,3.0,Full Strength,5v5,9,3,94.0,0.0,3.0,94.0,946.0,831.0
18987,87,P100185,Samson Leifer,77,away,forward_1,3,65.0,Full Strength,5v5,10,1,65.0,22.0,43.0,43.0,1011.0,874.0
18987,88,P100185,Samson Leifer,77,away,forward_1,3,56.0,Full Strength,5v5,10,2,121.0,15.0,41.0,84.0,1067.0,915.0
18987,89,P100185,Samson Leifer,77,away,forward_1,3,43.0,Full Strength,5v5,10,3,164.0,0.0,43.0,127.0,1110.0,958.0
18987,91,P100185,Samson Leifer,77,away,forward_1,3,44.0,Away PowerPlay,4v5,11,1,44.0,22.0,22.0,22.0,1154.0,980.0
18987,92,P100185,Samson Leifer,77,away,forward_1,3,27.0,Away PowerPlay,4v5,11,2,71.0,0.0,27.0,49.0,1181.0,1007.0
18987,93,P100185,Samson Leifer,77,away,forward_1,3,12.0,Away PowerPlay,4v5,11,3,83.0,0.0,12.0,61.0,1193.0,1019.0
18987,94,P100185,Samson Leifer,77,away,forward_1,3,16.0,Away PowerPlay,4v5,11,4,99.0,13.0,3.0,64.0,1209.0,1022.0
18987,95,P100185,Samson Leifer,77,away,forward_1,3,18.0,Full Strength,5v5,11,5,117.0,0.0,18.0,82.0,1227.0,1040.0
18987,100,P100185,Samson Leifer,77,away,forward_1,3,67.0,Full Strength,5v5,12,1,67.0,22.0,45.0,45.0,1294.0,1085.0
18987,101,P100185,Samson Leifer,77,away,forward_1,3,7.0,Full Strength,5v5,12,2,74.0,0.0,7.0,52.0,1301.0,1092.0
18987,102,P100185,Samson Leifer,77,away,forward_1,3,27.0,Full Strength,5v5,12,3,101.0,0.0,27.0,79.0,1328.0,1119.0
18987,103,P100185,Samson Leifer,77,away,forward_1,3,28.0,Full Strength,5v5,12,4,129.0,0.0,28.0,107.0,1356.0,1147.0
18987,104,P100185,Samson Leifer,77,away,forward_1,3,32.0,Full Strength,5v5,12,5,161.0,15.0,17.0,124.0,1388.0,1164.0
18987,105,P100185,Samson Leifer,77,away,forward_1,3,12.0,Full Strength,5v5,12,6,173.0,0.0,12.0,136.0,1400.0,1176.0
18987,106,P100185,Samson Leifer,77,away,forward_1,3,49.0,Away EmptyNet,5v6 Away EN,12,7,222.0,0.0,49.0,185.0,1449.0,1225.0
18987,6,P100198,Maxwell Donaty,84,home,defense_1,1,35.0,Full Strength,5v5,1,1,35.0,0.0,35.0,35.0,35.0,35.0
18987,7,P100198,Maxwell Donaty,84,home,defense_1,1,51.0,Full Strength,5v5,1,2,86.0,19.0,32.0,67.0,86.0,67.0
18987,8,P100198,Maxwell Donaty,84,home,defense_1,1,33.0,Full Strength,5v5,1,3,119.0,0.0,33.0,100.0,119.0,100.0
18987,9,P100198,Maxwell Donaty,84,home,defense_1,1,11.0,Full Strength,5v5,1,4,130.0,0.0,11.0,111.0,130.0,111.0
18987,10,P100198,Maxwell Donaty,84,home,defense_1,1,13.0,Full Strength,5v5,1,5,143.0,0.0,13.0,124.0,143.0,124.0
18987,11,P100198,Maxwell Donaty,84,home,defense_1,1,16.0,Full Strength,5v5,1,6,159.0,0.0,16.0,140.0,159.0,140.0
18987,18,P100198,Maxwell Donaty,84,home,defense_1,1,25.0,Full Strength,5v5,2,1,25.0,0.0,25.0,25.0,184.0,165.0
18987,19,P100198,Maxwell Donaty,84,home,defense_1,1,17.0,Full Strength,5v5,2,2,42.0,0.0,17.0,42.0,201.0,182.0
18987,20,P100198,Maxwell Donaty,84,home,defense_1,1,4.0,Full Strength,5v5,2,3,46.0,0.0,4.0,46.0,205.0,186.0
18987,21,P100198,Maxwell Donaty,84,home,defense_1,1,31.0,Full Strength,5v5,2,4,77.0,0.0,31.0,77.0,236.0,217.0
18987,22,P100198,Maxwell Donaty,84,home,defense_1,1,40.0,Full Strength,5v5,2,5,117.0,0.0,40.0,117.0,276.0,257.0
18987,33,P100198,Maxwell Donaty,84,home,defense_1,1,62.0,Away PowerPlay,4v5,3,1,62.0,18.0,44.0,44.0,338.0,301.0
18987,34,P100198,Maxwell Donaty,84,home,defense_1,1,15.0,Away PowerPlay,4v5,3,2,77.0,0.0,15.0,59.0,353.0,316.0
18987,35,P100198,Maxwell Donaty,84,home,defense_1,1,4.0,Away PowerPlay,4v5,3,3,81.0,0.0,4.0,63.0,357.0,320.0
18987,36,P100198,Maxwell Donaty,84,home,defense_1,1,4.0,Away PowerPlay,4v5,3,4,85.0,0.0,4.0,67.0,361.0,324.0
18987,37,P100198,Maxwell Donaty,84,home,defense_1,1,7.0,Away PowerPlay,4v5,3,5,92.0,0.0,7.0,74.0,368.0,331.0
18987,38,P100198,Maxwell Donaty,84,home,defense_1,1,36.0,Away PowerPlay,4v5,3,6,128.0,22.0,14.0,88.0,404.0,345.0
18987,39,P100198,Maxwell Donaty,84,home,defense_1,1,40.0,Full Strength,5v5,3,7,168.0,0.0,40.0,128.0,444.0,385.0
18987,43,P100198,Maxwell Donaty,84,home,defense_2,2,40.0,Full Strength,5v5,4,1,40.0,0.0,40.0,40.0,484.0,425.0
18987,44,P100198,Maxwell Donaty,84,home,defense_2,2,49.0,Full Strength,5v5,4,2,89.0,22.0,27.0,67.0,533.0,452.0
18987,45,P100198,Maxwell Donaty,84,home,defense_2,2,58.0,Full Strength,5v5,4,3,147.0,16.0,42.0,109.0,591.0,494.0
18987,53,P100198,Maxwell Donaty,84,home,defense_1,2,103.0,Full Strength,5v5,5,1,103.0,16.0,87.0,87.0,694.0,581.0
18987,54,P100198,Maxwell Donaty,84,home,defense_1,2,73.0,Full Strength,5v5,5,2,176.0,24.0,49.0,136.0,767.0,630.0
18987,55,P100198,Maxwell Donaty,84,home,defense_1,2,29.0,Full Strength,5v5,5,3,205.0,0.0,29.0,165.0,796.0,659.0
18987,56,P100198,Maxwell Donaty,84,home,defense_1,2,19.0,Full Strength,5v5,5,4,224.0,0.0,19.0,184.0,815.0,678.0
18987,57,P100198,Maxwell Donaty,84,home,defense_1,2,12.0,Full Strength,5v5,5,5,236.0,0.0,12.0,196.0,827.0,690.0
18987,64,P100198,Maxwell Donaty,84,home,defense_1,2,4.0,Full Strength,5v5,6,1,4.0,0.0,4.0,4.0,831.0,694.0
18987,65,P100198,Maxwell Donaty,84,home,defense_1,2,63.0,Full Strength,5v5,6,2,67.0,0.0,63.0,67.0,894.0,757.0
18987,66,P100198,Maxwell Donaty,84,home,defense_1,2,14.0,Full Strength,5v5,6,3,81.0,0.0,14.0,81.0,908.0,771.0
18987,67,P100198,Maxwell Donaty,84,home,defense_1,2,4.0,Full Strength,5v5,6,4,85.0,0.0,4.0,85.0,912.0,775.0
18987,79,P100198,Maxwell Donaty,84,home,defense_1,3,80.0,Full Strength,5v5,7,1,80.0,0.0,80.0,80.0,992.0,855.0
18987,80,P100198,Maxwell Donaty,84,home,defense_1,3,11.0,Full Strength,5v5,7,2,91.0,0.0,11.0,91.0,1003.0,866.0
18987,81,P100198,Maxwell Donaty,84,home,defense_1,3,3.0,Full Strength,5v5,7,3,94.0,0.0,3.0,94.0,1006.0,869.0
18987,83,P100198,Maxwell Donaty,84,home,defense_1,3,35.0,Full Strength,5v5,8,1,35.0,0.0,35.0,35.0,1041.0,904.0
18987,84,P100198,Maxwell Donaty,84,home,defense_1,3,7.0,Full Strength,5v5,8,2,42.0,0.0,7.0,42.0,1048.0,911.0
18987,85,P100198,Maxwell Donaty,84,home,defense_1,3,27.0,Full Strength,5v5,8,3,69.0,0.0,27.0,69.0,1075.0,938.0
18987,86,P100198,Maxwell Donaty,84,home,defense_1,3,11.0,Full Strength,5v5,8,4,80.0,0.0,11.0,80.0,1086.0,949.0
18987,87,P100198,Maxwell Donaty,84,home,defense_1,3,65.0,Full Strength,5v5,8,5,145.0,22.0,43.0,123.0,1151.0,992.0
18987,88,P100198,Maxwell Donaty,84,home,defense_1,3,56.0,Full Strength,5v5,8,6,201.0,15.0,41.0,164.0,1207.0,1033.0
18987,91,P100198,Maxwell Donaty,84,home,defense_1,3,44.0,Away PowerPlay,4v5,9,1,44.0,22.0,22.0,22.0,1251.0,1055.0
18987,92,P100198,Maxwell Donaty,84,home,defense_1,3,27.0,Away PowerPlay,4v5,9,2,71.0,0.0,27.0,49.0,1278.0,1082.0
18987,93,P100198,Maxwell Donaty,84,home,defense_1,3,12.0,Away PowerPlay,4v5,9,3,83.0,0.0,12.0,61.0,1290.0,1094.0
18987,94,P100198,Maxwell Donaty,84,home,defense_1,3,16.0,Away PowerPlay,4v5,9,4,99.0,13.0,3.0,64.0,1306.0,1097.0
18987,95,P100198,Maxwell Donaty,84,home,defense_1,3,18.0,Full Strength,5v5,9,5,117.0,0.0,18.0,82.0,1324.0,1115.0
18987,96,P100198,Maxwell Donaty,84,home,defense_1,3,45.0,Full Strength,5v5,9,6,162.0,21.0,24.0,106.0,1369.0,1139.0
18987,97,P100198,Maxwell Donaty,84,home,defense_1,3,46.0,Full Strength,5v5,9,7,208.0,24.0,22.0,128.0,1415.0,1161.0
18987,101,P100198,Maxwell Donaty,84,home,defense_2,3,7.0,Full Strength,5v5,10,1,7.0,0.0,7.0,7.0,1422.0,1168.0
18987,102,P100198,Maxwell Donaty,84,home,defense_2,3,27.0,Full Strength,5v5,10,2,34.0,0.0,27.0,34.0,1449.0,1195.0
18987,103,P100198,Maxwell Donaty,84,home,defense_2,3,28.0,Full Strength,5v5,10,3,62.0,0.0,28.0,62.0,1477.0,1223.0
18987,104,P100198,Maxwell Donaty,84,home,defense_2,3,32.0,Full Strength,5v5,10,4,94.0,15.0,17.0,79.0,1509.0,1240.0
18987,105,P100198,Maxwell Donaty,84,home,defense_2,3,12.0,Full Strength,5v5,10,5,106.0,0.0,12.0,91.0,1521.0,1252.0
18987,106,P100198,Maxwell Donaty,84,home,defense_2,3,49.0,Away EmptyNet,5v6 Away EN,10,6,155.0,0.0,49.0,140.0,1570.0,1301.0
18987,3,P100201,Garrett Ashcroft,42,home,forward_1,1,9.0,Full Strength,5v5,1,1,9.0,0.0,9.0,9.0,9.0,9.0
18987,4,P100201,Garrett Ashcroft,42,home,forward_1,1,7.0,Full Strength,5v5,1,2,16.0,0.0,7.0,16.0,16.0,16.0
18987,5,P100201,Garrett Ashcroft,42,home,forward_1,1,9.0,Full Strength,5v5,1,3,25.0,0.0,9.0,25.0,25.0,25.0
18987,6,P100201,Garrett Ashcroft,42,home,forward_1,1,35.0,Full Strength,5v5,1,4,60.0,0.0,35.0,60.0,60.0,60.0
18987,7,P100201,Garrett Ashcroft,42,home,forward_1,1,51.0,Full Strength,5v5,1,5,111.0,19.0,32.0,92.0,111.0,92.0
18987,8,P100201,Garrett Ashcroft,42,home,forward_1,1,33.0,Full Strength,5v5,1,6,144.0,0.0,33.0,125.0,144.0,125.0
18987,9,P100201,Garrett Ashcroft,42,home,forward_1,1,11.0,Full Strength,5v5,1,7,155.0,0.0,11.0,136.0,155.0,136.0
18987,15,P100201,Garrett Ashcroft,42,home,forward_1,1,12.0,Full Strength,5v5,2,1,12.0,0.0,12.0,12.0,167.0,148.0
18987,16,P100201,Garrett Ashcroft,42,home,forward_1,1,19.0,Full Strength,5v5,2,2,31.0,0.0,19.0,31.0,186.0,167.0
18987,17,P100201,Garrett Ashcroft,42,home,forward_1,1,10.0,Full Strength,5v5,2,3,41.0,0.0,10.0,41.0,196.0,177.0
18987,18,P100201,Garrett Ashcroft,42,home,forward_1,1,25.0,Full Strength,5v5,2,4,66.0,0.0,25.0,66.0,221.0,202.0
18987,19,P100201,Garrett Ashcroft,42,home,forward_1,1,17.0,Full Strength,5v5,2,5,83.0,0.0,17.0,83.0,238.0,219.0
18987,20,P100201,Garrett Ashcroft,42,home,forward_1,1,4.0,Full Strength,5v5,2,6,87.0,0.0,4.0,87.0,242.0,223.0
18987,27,P100201,Garrett Ashcroft,42,home,forward_1,1,14.0,Full Strength,5v5,3,1,14.0,0.0,14.0,14.0,256.0,237.0
18987,28,P100201,Garrett Ashcroft,42,home,forward_1,1,9.0,Full Strength,5v5,3,2,23.0,0.0,9.0,23.0,265.0,246.0
18987,29,P100201,Garrett Ashcroft,42,home,forward_1,1,11.0,Full Strength,5v5,3,3,34.0,0.0,11.0,34.0,276.0,257.0
18987,30,P100201,Garrett Ashcroft,42,home,forward_1,1,10.0,Full Strength,5v5,3,4,44.0,0.0,10.0,44.0,286.0,267.0
18987,31,P100201,Garrett Ashcroft,42,home,forward_1,1,20.0,Full Strength,5v5,3,5,64.0,0.0,20.0,64.0,306.0,287.0
18987,32,P100201,Garrett Ashcroft,42,home,forward_1,1,88.0,Away PowerPlay,4v5,3,6,152.0,35.0,53.0,117.0,394.0,340.0
18987,33,P100201,Garrett Ashcroft,42,home,forward_1,1,62.0,Away PowerPlay,4v5,3,7,214.0,18.0,44.0,161.0,456.0,384.0
18987,34,P100201,Garrett Ashcroft,42,home,forward_1,1,15.0,Away PowerPlay,4v5,3,8,229.0,0.0,15.0,176.0,471.0,399.0
18987,35,P100201,Garrett Ashcroft,42,home,forward_1,1,4.0,Away PowerPlay,4v5,3,9,233.0,0.0,4.0,180.0,475.0,403.0
18987,40,P100201,Garrett Ashcroft,42,home,forward_1,1,94.0,Full Strength,5v5,4,1,94.0,24.0,70.0,70.0,569.0,473.0
18987,41,P100201,Garrett Ashcroft,42,home,forward_1,1,35.0,Full Strength,5v5,4,2,129.0,24.0,11.0,81.0,604.0,484.0
18987,46,P100201,Garrett Ashcroft,42,home,forward_1,2,51.0,Full Strength,5v5,5,1,51.0,26.0,25.0,25.0,655.0,509.0
18987,47,P100201,Garrett Ashcroft,42,home,forward_1,2,115.0,Full Strength,5v5,5,2,166.0,17.0,98.0,123.0,770.0,607.0
18987,57,P100201,Garrett Ashcroft,42,home,forward_1,2,12.0,Full Strength,5v5,6,1,12.0,0.0,12.0,12.0,782.0,619.0
18987,58,P100201,Garrett Ashcroft,42,home,forward_1,2,85.0,Full Strength,5v5,6,2,97.0,19.0,66.0,78.0,867.0,685.0
18987,59,P100201,Garrett Ashcroft,42,home,forward_1,2,17.0,Full Strength,5v5,6,3,114.0,0.0,17.0,95.0,884.0,702.0
18987,60,P100201,Garrett Ashcroft,42,home,forward_1,2,11.0,Full Strength,5v5,6,4,125.0,0.0,11.0,106.0,895.0,713.0
18987,61,P100201,Garrett Ashcroft,42,home,forward_1,2,3.0,Full Strength,5v5,6,5,128.0,0.0,3.0,109.0,898.0,716.0
18987,62,P100201,Garrett Ashcroft,42,home,forward_1,2,6.0,Full Strength,5v5,6,6,134.0,0.0,6.0,115.0,904.0,722.0
18987,63,P100201,Garrett Ashcroft,42,home,forward_1,2,6.0,Full Strength,5v5,6,7,140.0,0.0,6.0,121.0,910.0,728.0
18987,64,P100201,Garrett Ashcroft,42,home,forward_1,2,4.0,Full Strength,5v5,6,8,144.0,0.0,4.0,125.0,914.0,732.0
18987,74,P100201,Garrett Ashcroft,42,home,forward_1,2,13.0,Full Strength,5v5,7,1,13.0,0.0,13.0,13.0,927.0,745.0
18987,75,P100201,Garrett Ashcroft,42,home,forward_1,2,23.0,Full Strength,5v5,7,2,36.0,0.0,23.0,36.0,950.0,768.0
18987,76,P100201,Garrett Ashcroft,42,home,forward_1,2,7.0,Full Strength,5v5,7,3,43.0,0.0,7.0,43.0,957.0,775.0
18987,77,P100201,Garrett Ashcroft,42,home,forward_1,2,39.0,Full Strength,5v5,7,4,82.0,0.0,39.0,82.0,996.0,814.0
18987,79,P100201,Garrett Ashcroft,42,home,forward_1,3,80.0,Full Strength,5v5,8,1,80.0,0.0,80.0,80.0,1076.0,894.0
18987,80,P100201,Garrett Ashcroft,42,home,forward_1,3,11.0,Full Strength,5v5,8,2,91.0,0.0,11.0,91.0,1087.0,905.0
18987,81,P100201,Garrett Ashcroft,42,home,forward_1,3,3.0,Full Strength,5v5,8,3,94.0,0.0,3.0,94.0,1090.0,908.0
18987,85,P100201,Garrett Ashcroft,42,home,forward_1,3,27.0,Full Strength,5v5,9,1,27.0,0.0,27.0,27.0,1117.0,935.0
18987,86,P100201,Garrett Ashcroft,42,home,forward_1,3,11.0,Full Strength,5v5,9,2,38.0,0.0,11.0,38.0,1128.0,946.0
18987,87,P100201,Garrett Ashcroft,42,home,forward_1,3,65.0,Full Strength,5v5,9,3,103.0,22.0,43.0,81.0,1193.0,989.0
18987,88,P100201,Garrett Ashcroft,42,home,forward_1,3,56.0,Full Strength,5v5,9,4,159.0,15.0,41.0,122.0,1249.0,1030.0
18987,89,P100201,Garrett Ashcroft,42,home,forward_1,3,43.0,Full Strength,5v5,9,5,202.0,0.0,43.0,165.0,1292.0,1073.0
18987,94,P100201,Garrett Ashcroft,42,home,forward_1,3,16.0,Away PowerPlay,4v5,10,1,16.0,13.0,3.0,3.0,1308.0,1076.0
18987,95,P100201,Garrett Ashcroft,42,home,forward_1,3,18.0,Full Strength,5v5,10,2,34.0,0.0,18.0,21.0,1326.0,1094.0
18987,96,P100201,Garrett Ashcroft,42,home,forward_1,3,45.0,Full Strength,5v5,10,3,79.0,21.0,24.0,45.0,1371.0,1118.0
18987,97,P100201,Garrett Ashcroft,42,home,forward_1,3,46.0,Full Strength,5v5,10,4,125.0,24.0,22.0,67.0,1417.0,1140.0
18987,98,P100201,Garrett Ashcroft,42,home,forward_1,3,12.0,Full Strength,5v5,10,5,137.0,0.0,12.0,79.0,1429.0,1152.0
18987,103,P100201,Garrett Ashcroft,42,home,forward_1,3,28.0,Full Strength,5v5,11,1,28.0,0.0,28.0,28.0,1457.0,1180.0
18987,104,P100201,Garrett Ashcroft,42,home,forward_1,3,32.0,Full Strength,5v5,11,2,60.0,15.0,17.0,45.0,1489.0,1197.0
18987,105,P100201,Garrett Ashcroft,42,home,forward_1,3,12.0,Full Strength,5v5,11,3,72.0,0.0,12.0,57.0,1501.0,1209.0
18987,106,P100201,Garrett Ashcroft,42,home,forward_1,3,49.0,Away EmptyNet,5v6 Away EN,11,4,121.0,0.0,49.0,106.0,1550.0,1258.0
18987,6,P100214,Ryan Kiehl,12,away,forward_3,1,35.0,Full Strength,5v5,1,1,35.0,0.0,35.0,35.0,35.0,35.0
18987,7,P100214,Ryan Kiehl,12,away,forward_3,1,51.0,Full Strength,5v5,1,2,86.0,19.0,32.0,67.0,86.0,67.0
18987,21,P100214,Ryan Kiehl,12,away,forward_2,1,31.0,Full Strength,5v5,2,1,31.0,0.0,31.0,31.0,117.0,98.0
18987,22,P100214,Ryan Kiehl,12,away,forward_2,1,40.0,Full Strength,5v5,2,2,71.0,0.0,40.0,71.0,157.0,138.0
18987,23,P100214,Ryan Kiehl,12,away,forward_2,1,24.0,Full Strength,5v5,2,3,95.0,0.0,24.0,95.0,181.0,162.0
18987,24,P100214,Ryan Kiehl,12,away,forward_2,1,4.0,Full Strength,5v5,2,4,99.0,0.0,4.0,99.0,185.0,166.0
18987,35,P100214,Ryan Kiehl,12,away,forward_2,1,4.0,Away PowerPlay,4v5,3,1,4.0,0.0,4.0,4.0,189.0,170.0
18987,36,P100214,Ryan Kiehl,12,away,forward_2,1,4.0,Away PowerPlay,4v5,3,2,8.0,0.0,4.0,8.0,193.0,174.0
18987,37,P100214,Ryan Kiehl,12,away,forward_2,1,7.0,Away PowerPlay,4v5,3,3,15.0,0.0,7.0,15.0,200.0,181.0
18987,38,P100214,Ryan Kiehl,12,away,forward_2,1,36.0,Away PowerPlay,4v5,3,4,51.0,22.0,14.0,29.0,236.0,195.0
18987,39,P100214,Ryan Kiehl,12,away,forward_2,1,40.0,Full Strength,5v5,3,5,91.0,0.0,40.0,69.0,276.0,235.0
18987,45,P100214,Ryan Kiehl,12,away,forward_2,2,58.0,Full Strength,5v5,4,1,58.0,16.0,42.0,42.0,334.0,277.0
18987,46,P100214,Ryan Kiehl,12,away,forward_2,2,51.0,Full Strength,5v5,4,2,109.0,26.0,25.0,67.0,385.0,302.0
18987,54,P100214,Ryan Kiehl,12,away,forward_2,2,73.0,Full Strength,5v5,5,1,73.0,24.0,49.0,49.0,458.0,351.0
18987,55,P100214,Ryan Kiehl,12,away,forward_2,2,29.0,Full Strength,5v5,5,2,102.0,0.0,29.0,78.0,487.0,380.0
18987,56,P100214,Ryan Kiehl,12,away,forward_2,2,19.0,Full Strength,5v5,5,3,121.0,0.0,19.0,97.0,506.0,399.0
18987,68,P100214,Ryan Kiehl,12,away,forward_2,2,51.0,Full Strength,5v5,6,1,51.0,23.0,28.0,28.0,557.0,427.0
18987,69,P100214,Ryan Kiehl,12,away,forward_2,2,83.0,Full Strength,5v5,6,2,134.0,14.0,69.0,97.0,640.0,496.0
18987,70,P100214,Ryan Kiehl,12,away,forward_2,2,4.0,Full Strength,5v5,6,3,138.0,0.0,4.0,101.0,644.0,500.0
18987,71,P100214,Ryan Kiehl,12,away,forward_2,2,26.0,Full Strength,5v5,6,4,164.0,0.0,26.0,127.0,670.0,526.0
18987,80,P100214,Ryan Kiehl,12,away,forward_2,3,11.0,Full Strength,5v5,7,1,11.0,0.0,11.0,11.0,681.0,537.0
18987,81,P100214,Ryan Kiehl,12,away,forward_2,3,3.0,Full Strength,5v5,7,2,14.0,0.0,3.0,14.0,684.0,540.0
18987,82,P100214,Ryan Kiehl,12,away,forward_2,3,99.0,Full Strength,5v5,7,3,113.0,16.0,83.0,97.0,783.0,623.0
18987,83,P100214,Ryan Kiehl,12,away,forward_2,3,35.0,Full Strength,5v5,7,4,148.0,0.0,35.0,132.0,818.0,658.0
