sequence_key,sequence_id,game_id,season_id,period,period_id,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,pass_success_rate,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
SQ1897700055,SQ1897700055,18977,N20252026F,3,P03,EV1897701915,EV1897701915,1,17.0,17.0,25.0,2341.0,2366.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100224
SQ1897700056,SQ1897700056,18977,N20252026F,3,P03,EV1897701916,EV1897701935,20,16.0,52.0,15.0,2366.0,2394.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Shot,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Possession,Pass,Possession,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,2,3,2,3,0,0.0,3,2,1,7,"P100001,P100016,P100070,P100084,P100088,P100159,P100161"
SQ1897700057,SQ1897700057,18977,N20252026F,3,P03,EV1897701936,EV1897701936,1,16.0,24.0,17.0,2394.0,2411.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1897700058,SQ1897700058,18977,N20252026F,3,P03,EV1897701937,EV1897701940,4,16.0,7.0,0.0,2411.0,2412.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Shot,Save,Stoppage",False,0,1,0,0,0,0,,0,0,0,3,"P100016,P100084,P100088"
SQ1897700059,SQ1897700059,18977,N20252026F,3,P03,EV1897701941,EV1897701941,1,16.0,6.0,15.0,2412.0,2427.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1897700060,SQ1897700060,18977,N20252026F,3,P03,EV1897701942,EV1897701975,34,15.0,51.0,26.0,2427.0,2493.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Shot,Save,Rebound,Possession,Possession,Pass,Possession,Pass,Turnover,Possession,Play,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Shot,Zone_Entry_Exit,Possession,Pass,Possession,Zone_Entry_Exit,Pass,Pass,Shot,Possession,Shot,Stoppage",False,0,4,2,2,6,0,0.0,3,3,0,10,"P100001,P100016,P100039,P100047,P100070,P100084,P100088,P100105,P100123,P100161"
SQ1897700061,SQ1897700061,18977,N20252026F,3,P03,EV1897701976,EV1897701976,1,14.0,45.0,29.0,2493.0,2522.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100070
SQ1897700062,SQ1897700062,18977,N20252026F,3,P03,EV1897701977,EV1897701978,2,14.0,16.0,0.0,2522.0,2524.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Stoppage",False,0,0,0,0,0,0,,0,0,0,2,"P100002,P100201"
SQ1897700063,SQ1897700063,18977,N20252026F,3,P03,EV1897701979,EV1897701979,1,14.0,9.0,20.0,2529.0,2549.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100002
SQ1897700064,SQ1897700064,18977,N20252026F,3,P03,EV1897701980,EV1897701993,14,13.0,49.0,8.0,2549.0,2572.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Pass,Pass,Zone_Entry_Exit,Pass,Shot,Save,Stoppage",False,0,1,2,2,5,0,0.0,0,0,0,9,"P100002,P100016,P100049,P100086,P100097,P100100,P100108,P100201,P100230"
SQ1897700065,SQ1897700065,18977,N20252026F,3,P03,EV1897701994,EV1897701994,1,13.0,26.0,0.0,2572.0,2572.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1897700066,SQ1897700066,18977,N20252026F,3,P03,EV1897701995,EV1897702108,114,13.0,3.0,95.0,2595.0,2776.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Shot,Turnover,Possession,Pass,Pass,Zone_Entry_Exit,Turnover,Possession,Pass,Pass,Zone_Entry_Exit,Turnover,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Pass,Turnover,Possession,Zone_Entry_Exit,Turnover,Pass,Possession,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Turnover,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Possession,Pass,Possession,Pass,Shot,Save,Rebound,Pass,Turnover,Zone_Entry_Exit,Possession,Shot,Save,Rebound,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Shot,Turnover,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Possession,Possession,Shot,Save,Rebound,Pass,Possession,Shot,Save,Rebound,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Shot,Save,Rebound,Possession,Possession,Turnover,Possession,Pass,Possession,Possession,Shot,Possession,Pass,Shot,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Possession,Shot,Possession,Pass,Turnover,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Possession,Pass,Possession,Shot,Save,Stoppage",False,0,11,9,9,24,0,0.0,14,14,0,20,"P100001,P100002,P100016,P100038,P100047,P100049,P100084,P100086,P100088,P100096,P100097,P100100,P100108,P100123,P100132,P100159,P100201,P100211,P100224,P100230"
SQ1897700067,SQ1897700067,18977,N20252026F,3,P03,EV1897702109,EV1897702109,1,10.0,2.0,29.0,2776.0,2805.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1897700068,SQ1897700068,18977,N20252026F,3,P03,EV1897702110,EV1897702135,26,9.0,33.0,16.0,2805.0,2844.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Zone_Entry_Exit,Turnover,Possession,Pass,Pass,Zone_Entry_Exit,Shot,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Pass,Pass,Possession,Pass,Zone_Entry_Exit,Pass,Possession,Zone_Entry_Exit,Pass,Shot,Save,Stoppage",False,0,2,3,3,7,0,0.0,4,4,0,8,"P100001,P100039,P100049,P100086,P100091,P100096,P100105,P100161"
SQ1897700069,SQ1897700069,18977,N20252026F,3,P03,EV1897702136,EV1897702136,1,8.0,54.0,19.0,2844.0,2863.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100096
SQ1897700070,SQ1897700070,18977,N20252026F,3,P03,EV1897702137,EV1897702181,45,8.0,35.0,23.0,2863.0,2921.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Shot,Save,Rebound,Zone_Entry_Exit,Possession,Turnover,Zone_Entry_Exit,Possession,Turnover,Pass,Pass,Possession,Zone_Entry_Exit,Play,Possession,Shot,Turnover,Turnover,Zone_Entry_Exit,Possession,Possession,Shot,Pass,Possession,Shot,Save,Rebound,Shot,Save,Rebound,Turnover,Zone_Entry_Exit,Pass,Pass,Turnover,Turnover,Zone_Entry_Exit,Pass,Possession,Pass,Possession,Shot,Save,Stoppage",False,0,6,1,1,7,0,0.0,7,7,0,10,"P100038,P100039,P100049,P100086,P100091,P100096,P100100,P100105,P100161,P100201"
SQ1897700071,SQ1897700071,18977,N20252026F,3,P03,EV1897702182,EV1897702182,1,7.0,37.0,24.0,2921.0,2945.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100096
SQ1897700072,SQ1897700072,18977,N20252026F,3,P03,EV1897702183,EV1897702201,19,7.0,13.0,7.0,2945.0,2969.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Turnover,Zone_Entry_Exit,Possession,Pass,Turnover,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Pass,Zone_Entry_Exit,Shot,Shot,Save,Rebound,Shot,Goal",True,1,4,1,1,3,0,0.0,2,2,0,8,"P100016,P100047,P100070,P100084,P100088,P100108,P100123,P100224"
SQ1897700073,SQ1897700073,18977,N20252026F,3,P03,EV1897702202,EV1897702202,1,6.0,49.0,27.0,2969.0,2996.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100047
SQ1897700074,SQ1897700074,18977,N20252026F,3,P03,EV1897702203,EV1897702227,25,6.0,22.0,13.0,2996.0,3036.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Turnover,Pass,Zone_Entry_Exit,Possession,Play,Pass,Possession,Pass,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Stoppage",False,0,0,4,3,5,0,0.0,6,6,0,7,"P100002,P100016,P100047,P100070,P100088,P100201,P100230"
SQ1897700075,SQ1897700075,18977,N20252026F,3,P03,EV1897702228,EV1897702228,1,5.0,42.0,22.0,3036.0,3058.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1897700076,SQ1897700076,18977,N20252026F,3,P03,EV1897702229,EV1897702248,20,5.0,20.0,16.0,3058.0,3086.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Zone_Entry_Exit,Turnover,Possession,Possession,Possession,Pass,Turnover,Zone_Entry_Exit,Shot,Save,Rebound,Stoppage",False,0,2,2,2,1,0,0.0,2,2,0,7,"P100001,P100016,P100086,P100088,P100096,P100132,P100159"
SQ1897700077,SQ1897700077,18977,N20252026F,3,P03,EV1897702249,EV1897702249,1,4.0,50.0,23.0,3088.0,3111.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100001
SQ1897700078,SQ1897700078,18977,N20252026F,3,P03,EV1897702250,EV1897702269,20,4.0,27.0,11.0,3111.0,3143.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Shot,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Shot,Save,Rebound,Pass,Possession,Pass,Possession,Pass,Possession,Shot,Pass,Shot,Goal",True,1,4,1,1,6,0,0.0,1,1,0,7,"P100001,P100086,P100096,P100100,P100132,P100159,P100224"
SQ1897700079,SQ1897700079,18977,N20252026F,3,P03,EV1897702270,EV1897702270,1,3.0,54.0,24.0,3144.0,3168.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100159
SQ1897700080,SQ1897700080,18977,N20252026F,3,P03,EV1897702271,EV1897702321,51,3.0,30.0,32.0,3168.0,3256.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Pass,Pass,Zone_Entry_Exit,Turnover,Pass,Possession,Turnover,Shot,Save,Rebound,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Pass,Possession,Zone_Entry_Exit,Shot,Shot,Save,Rebound,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Zone_Entry_Exit,Zone_Entry_Exit,Play,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,5,7,6,8,0,0.0,7,7,0,16,"P100001,P100016,P100038,P100047,P100049,P100070,P100084,P100088,P100096,P100100,P100105,P100123,P100132,P100159,P100161,P100224"
SQ1897700081,SQ1897700081,18977,N20252026F,3,P03,EV1897702322,EV1897702322,1,2.0,2.0,23.0,3256.0,3279.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1897700082,SQ1897700082,18977,N20252026F,3,P03,EV1897702323,EV1897702325,3,1.0,39.0,0.0,3279.0,3281.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Shot,Goal",True,1,1,0,0,0,0,,0,0,0,2,"P100084,P100088"
SQ1897700083,SQ1897700083,18977,N20252026F,3,P03,EV1897702326,EV1897702326,1,1.0,37.0,23.0,3281.0,3304.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100088
SQ1897700084,SQ1897700084,18977,N20252026F,3,P03,EV1897702327,EV1897702337,11,1.0,14.0,7.0,3304.0,3322.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Zone_Entry_Exit,Possession,Pass,Possession,Shot,Save,Rebound,Shot,Save,Stoppage",False,0,2,1,0,1,0,0.0,0,0,0,5,"P100016,P100084,P100086,P100088,P100161"
SQ1897700085,SQ1897700085,18977,N20252026F,3,P03,EV1897702338,EV1897702338,1,0.0,56.0,0.0,3322.0,3322.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,Timeout,False,0,0,0,0,0,0,,0,0,0,0,
SQ1897700086,SQ1897700086,18977,N20252026F,3,P03,EV1897702339,EV1897702350,12,0.0,56.0,2.0,3322.0,3334.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Shot,Turnover,Shot,Pass,Possession,Shot,Save,Rebound,Shot,Save,Stoppage",False,0,4,0,0,1,0,0.0,1,1,0,10,"P100002,P100016,P100047,P100070,P100084,P100088,P100100,P100105,P100123,P100201"
SQ1897700087,SQ1897700087,18977,N20252026F,3,P03,EV1897702351,EV1897702351,1,0.0,44.0,14.0,3334.0,3348.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1897700088,SQ1897700088,18977,N20252026F,3,P03,EV1897702352,EV1897702352,1,0.0,30.0,0.0,3348.0,3348.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,Faceoff,False,0,0,0,0,0,0,,0,0,0,2,"P100002,P100201"
SQ1897700089,SQ1897700089,18977,N20252026F,3,P03,EV1897702353,EV1897702353,1,0.0,26.0,0.0,3352.0,3352.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100002
SQ1897700090,SQ1897700090,18977,N20252026F,3,P03,EV1897702354,EV1897702362,9,0.0,14.0,0.0,3364.0,3378.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Shot,Save,Rebound,Stoppage",False,0,1,1,1,1,0,0.0,1,1,0,6,"P100002,P100016,P100084,P100088,P100123,P100201"
SQ1897700091,SQ1897700091,18977,N20252026F,3,P03,EV1897702363,EV1897702363,1,,,0.0,3378.0,3378.0,,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,GameEnd,False,0,0,0,0,0,0,,0,0,0,0,
SQ1898100001,SQ1898100001,18981,N20252026F,1,P01,EV1898101001,EV1898101039,39,18.0,0.0,27.0,0.0,58.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,n,,ZN03,,"Faceoff,Possession,Zone_Entry_Exit,Shot,Turnover,Pass,Possession,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Pass,Shot,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Pass,Pass,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Stoppage",False,0,4,5,4,5,3,0.6,5,5,0,11,"P100001,P100016,P100061,P100071,P100078,P100108,P100119,P100138,P100159,P100164,P100198"
SQ1898100002,SQ1898100002,18981,N20252026F,1,P01,EV1898101040,EV1898101040,1,17.0,2.0,20.0,58.0,78.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100001
SQ1898100003,SQ1898100003,18981,N20252026F,1,P01,EV1898101041,EV1898101073,33,16.0,42.0,30.0,78.0,141.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Turnover,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Possession,Turnover,Possession,Pass,Possession,Turnover,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,1,3,3,6,3,0.5,4,3,1,8,"P100002,P100016,P100070,P100074,P100079,P100093,P100197,P100201"
SQ1898100004,SQ1898100004,18981,N20252026F,1,P01,EV1898101074,EV1898101074,1,15.0,39.0,23.0,141.0,164.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100005,SQ1898100005,18981,N20252026F,1,P01,EV1898101075,EV1898101089,15,15.0,16.0,11.0,164.0,193.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Turnover,Zone_Entry_Exit,Shot,Possession,Zone_Entry_Exit,Turnover,Pass,Possession,Pass,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,2,1,1,2,2,1.0,2,2,0,9,"P100016,P100061,P100072,P100078,P100105,P100119,P100161,P100164,P100198"
SQ1898100006,SQ1898100006,18981,N20252026F,1,P01,EV1898101090,EV1898101090,1,14.0,47.0,17.0,193.0,210.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100007,SQ1898100007,18981,N20252026F,1,P01,EV1898101091,EV1898101141,51,14.0,30.0,30.0,210.0,304.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Shot,Turnover,Possession,Pass,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Turnover,Turnover,Zone_Entry_Exit,Possession,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Pass,Stoppage",False,0,2,7,7,9,6,0.6666666666666666,11,10,1,15,"P100001,P100016,P100061,P100066,P100070,P100078,P100079,P100105,P100108,P100119,P100132,P100159,P100161,P100197,P100224"
SQ1898100008,SQ1898100008,18981,N20252026F,1,P01,EV1898101142,EV1898101142,1,12.0,56.0,24.0,304.0,328.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100070
SQ1898100009,SQ1898100009,18981,N20252026F,1,P01,EV1898101143,EV1898101153,11,12.0,32.0,8.0,328.0,346.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Shot,Possession,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,2,1,1,1,1,1.0,0,0,0,5,"P100001,P100066,P100074,P100138,P100159"
SQ1898100010,SQ1898100010,18981,N20252026F,1,P01,EV1898101154,EV1898101154,1,12.0,14.0,15.0,346.0,361.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100138
SQ1898100011,SQ1898100011,18981,N20252026F,1,P01,EV1898101155,EV1898101157,3,11.0,59.0,0.0,361.0,363.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Shot,Stoppage",False,0,1,0,0,0,0,,0,0,0,3,"P100001,P100108,P100138"
SQ1898100012,SQ1898100012,18981,N20252026F,1,P01,EV1898101158,EV1898101158,1,11.0,56.0,14.0,364.0,378.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100138
SQ1898100013,SQ1898100013,18981,N20252026F,1,P01,EV1898101159,EV1898101218,60,11.0,42.0,57.0,378.0,495.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Pass,Possession,Play,Turnover,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Pass,Possession,Zone_Entry_Exit,Turnover,Pass,Possession,Pass,Possession,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Play,Possession,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Pass,Turnover,Possession,Turnover,Zone_Entry_Exit,Shot,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Pass,Stoppage",False,0,2,7,9,9,7,0.7777777777777778,10,8,2,19,"P100001,P100002,P100016,P100061,P100066,P100070,P100072,P100074,P100078,P100079,P100093,P100108,P100119,P100159,P100164,P100197,P100198,P100201,P100230"
SQ1898100014,SQ1898100014,18981,N20252026F,1,P01,EV1898101219,EV1898101219,1,9.0,45.0,22.0,495.0,517.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100002
SQ1898100015,SQ1898100015,18981,N20252026F,1,P01,EV1898101220,EV1898101241,22,9.0,23.0,17.0,517.0,559.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Turnover,Zone_Entry_Exit,Possession,Shot,Possession,Pass,Possession,Pass,Shot,Possession,Pass,Pass,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,3,2,2,5,3,0.6,1,1,0,10,"P100002,P100016,P100061,P100066,P100072,P100093,P100119,P100198,P100201,P100230"
SQ1898100016,SQ1898100016,18981,N20252026F,1,P01,EV1898101242,EV1898101242,1,8.0,41.0,22.0,559.0,581.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100017,SQ1898100017,18981,N20252026F,1,P01,EV1898101243,EV1898101291,49,8.0,19.0,53.0,581.0,668.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Possession,Pass,Pass,Turnover,Zone_Entry_Exit,Turnover,Possession,Possession,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Pass,Possession,Pass,Turnover,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Turnover,Possession,Play,Pass,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Pass,Possession,Pass,Pass,Zone_Entry_Exit,Turnover,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,1,5,5,13,9,0.6923076923076923,8,6,2,15,"P100016,P100061,P100070,P100071,P100074,P100078,P100079,P100105,P100111,P100119,P100132,P100161,P100164,P100197,P100224"
SQ1898100018,SQ1898100018,18981,N20252026F,1,P01,EV1898101292,EV1898101292,1,6.0,52.0,25.0,668.0,693.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100019,SQ1898100019,18981,N20252026F,1,P01,EV1898101293,EV1898101318,26,6.0,27.0,140.0,693.0,865.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,,o,,ZN01,"Faceoff,Possession,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Turnover,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Shot,Goal",True,1,2,4,5,3,2,0.6666666666666666,5,3,2,9,"P100001,P100039,P100066,P100074,P100078,P100108,P100159,P100164,P100197"
SQ1898100020,SQ1898100020,18981,N20252026F,1,P01,EV1898101319,EV1898101319,1,3.0,35.0,0.0,865.0,865.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,o,o,ZN01,ZN01,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100164
SQ1898100021,SQ1898100021,18981,N20252026F,1,P01,EV1898101320,EV1898101320,1,3.0,35.0,-90.0,865.0,775.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,o,o,ZN01,ZN01,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100164
SQ1898100022,SQ1898100022,18981,N20252026F,1,P01,EV1898101321,EV1898101324,4,5.0,5.0,2.0,775.0,778.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,n,o,ZN03,ZN01,"Faceoff,Zone_Entry_Exit,Shot,Goal",True,1,1,1,0,0,0,,0,0,0,1,P100001
SQ1898100023,SQ1898100023,18981,N20252026F,1,P01,EV1898101325,EV1898101325,1,5.0,2.0,0.0,778.0,778.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,o,o,ZN01,ZN01,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100001
SQ1898100024,SQ1898100024,18981,N20252026F,1,P01,EV1898101326,EV1898101326,1,5.0,2.0,25.0,778.0,803.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,o,o,ZN01,ZN01,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100001
