event_player_key,event_key,game_id,player_id,player_name,event_index,player_role,role_number,event_type,player_game_number,player_team,period,event_detail,event_detail_2,event_successful,play_detail1,play_detail_2,play_detail_successful,team_venue,side_of_puck,play_detail
P18987020832,E18987002083,18987,P100232,Philip Kerchner,2083.0,event_team_player_2,2.0,Pass,91.0,Outlaws,2.0,Pass_Missed,,,,,,Away,Offensive,
P18987020841,E18987002084,18987,P100223,Richie Villanueva,2084.0,event_team_player_1,1.0,Zone_Entry_Exit,80.0,Outlaws,2.0,Zone_Exit,,,OffensivePlay_Pass-SecondTouch,Defensive_Zone-AttemptedBreakOutPass,u,Away,Offensive,OffensivePlay_Pass-SecondTouch
P18987020842,E18987002084,18987,P100232,Philip Kerchner,2084.0,event_team_player_2,2.0,Zone_Entry_Exit,91.0,Outlaws,2.0,Zone_Exit,,,,,,Away,Offensive,
P18987020851,E18987002085,18987,P100223,Richie Villanueva,2085.0,event_team_player_1,1.0,Zone_Entry_Exit,80.0,Outlaws,2.0,Zone_Entry,,,OffensivePlay_Pass-SecondTouch,Defensive_Zone-AttemptedBreakOutPass,u,Away,Offensive,OffensivePlay_Pass-SecondTouch
P18987020852,E18987002085,18987,P100232,Philip Kerchner,2085.0,event_team_player_2,2.0,Zone_Entry_Exit,91.0,Outlaws,2.0,Zone_Entry,,,,,,Away,Offensive,
P18987020861,E18987002086,18987,P100223,Richie Villanueva,2086.0,event_team_player_1,1.0,Turnover,80.0,Outlaws,2.0,Turnover_Giveaway,,,OffensivePlay_Pass-SecondTouch,Defensive_Zone-AttemptedBreakOutPass,u,Away,Offensive,OffensivePlay_Pass-SecondTouch
P18987020862,E18987002086,18987,P100232,Philip Kerchner,2086.0,event_team_player_2,2.0,Turnover,91.0,Outlaws,2.0,Turnover_Giveaway,,,,,,Away,Offensive,
P18987020871,E18987002087,18987,P100108,Robert Mayfield,2087.0,event_team_player_1,1.0,Possession,22.0,Velodrome,2.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetreivalTurnover,,s,Home,Offensive,OffensivePlay_Zone-PuckRetreivalTurnover
P18987020881,E18987002088,18987,P100108,Robert Mayfield,2088.0,event_team_player_1,1.0,Possession,22.0,Velodrome,2.0,,,,OffensivePlay_Possession-Delay,,,Home,Offensive,OffensivePlay_Possession-Delay
P18987020881,E18987002088,18987,P100232,Philip Kerchner,2088.0,opp_team_player_1,1.0,Possession,91.0,Outlaws,2.0,,,,,,,Home,Defensive,
P18987020891,E18987002089,18987,P100108,Robert Mayfield,2089.0,event_team_player_1,1.0,Possession,22.0,Velodrome,2.0,,,,OffensivePlay_Possession-CutBack,,,Home,Offensive,OffensivePlay_Possession-CutBack
P18987020891,E18987002089,18987,P100232,Philip Kerchner,2089.0,opp_team_player_1,1.0,Possession,91.0,Outlaws,2.0,,,,,,,Home,Defensive,
P18987020901,E18987002090,18987,P100108,Robert Mayfield,2090.0,event_team_player_1,1.0,Pass,22.0,Velodrome,2.0,Pass_Completed,,,OffensivePlay_Pass-Reverse,,s,Home,Offensive,OffensivePlay_Pass-Reverse
P18987020902,E18987002090,18987,P100002,Kevin White,2090.0,event_team_player_2,2.0,Pass,91.0,Velodrome,2.0,Pass_Completed,,,,,,Home,Offensive,
P18987020911,E18987002091,18987,P100002,Kevin White,2091.0,event_team_player_1,1.0,Pass,91.0,Velodrome,2.0,Pass_Missed,,,Defensive_Zone-AttemptedBreakOutPass,OffensivePlay_Pass-SecondTouch,u,Home,Offensive,Defensive_Zone-AttemptedBreakOutPass
P18987020912,E18987002091,18987,P100064,James Rynearson,2091.0,event_team_player_2,2.0,Pass,55.0,Velodrome,2.0,Pass_Missed,,,,,,Home,Offensive,
P18987020921,E18987002092,18987,P100002,Kevin White,2092.0,event_team_player_1,1.0,Zone_Entry_Exit,91.0,Velodrome,2.0,Zone_Exit,,,Defensive_Zone-AttemptedBreakOutPass,OffensivePlay_Pass-SecondTouch,u,Home,Offensive,Defensive_Zone-AttemptedBreakOutPass
P18987020922,E18987002092,18987,P100064,James Rynearson,2092.0,event_team_player_2,2.0,Zone_Entry_Exit,55.0,Velodrome,2.0,Zone_Exit,,,,,,Home,Offensive,
P18987020931,E18987002093,18987,P100002,Kevin White,2093.0,event_team_player_1,1.0,Turnover,91.0,Velodrome,2.0,Turnover_Giveaway,,,Defensive_Zone-AttemptedBreakOutPass,OffensivePlay_Pass-SecondTouch,u,Home,Offensive,Defensive_Zone-AttemptedBreakOutPass
P18987020932,E18987002093,18987,P100064,James Rynearson,2093.0,event_team_player_2,2.0,Turnover,55.0,Velodrome,2.0,Turnover_Giveaway,,,,,,Home,Offensive,
P18987020941,E18987002094,18987,P100032,Trevor Chavez,2094.0,event_team_player_1,1.0,Possession,4.0,Outlaws,2.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetreivalTurnover,,u,Away,Offensive,OffensivePlay_Zone-PuckRetreivalTurnover
P18987020951,E18987002095,18987,P100032,Trevor Chavez,2095.0,event_team_player_1,1.0,Possession,4.0,Outlaws,2.0,,,,OffensivePlay_Possession-Deke,,s,Away,Offensive,OffensivePlay_Possession-Deke
P18987020951,E18987002095,18987,P100064,James Rynearson,2095.0,opp_team_player_1,1.0,Possession,55.0,Velodrome,2.0,,,,Defensive_PlayPossession-BeatDeke,Defensive_PlayPossession-PokeCheck,u,Away,Defensive,Defensive_PlayPossession-BeatDeke
P18987020961,E18987002096,18987,P100032,Trevor Chavez,2096.0,event_team_player_1,1.0,Zone_Entry_Exit,4.0,Outlaws,2.0,Zone_Entry,,,OffensivePlay_Zone-DumpChase,,u,Away,Offensive,OffensivePlay_Zone-DumpChase
P18987020971,E18987002097,18987,P100002,Kevin White,2097.0,event_team_player_1,1.0,Possession,91.0,Velodrome,2.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetrievalDumpIn,,s,Home,Offensive,OffensivePlay_Zone-PuckRetrievalDumpIn
P18987020981,E18987002098,18987,P100002,Kevin White,2098.0,event_team_player_1,1.0,Pass,91.0,Velodrome,2.0,Pass_Completed,,,OffensivePlay_Pass-Reverse,OffensivePlay_Pass-SecondTouch,s,Home,Offensive,OffensivePlay_Pass-Reverse
P18987020982,E18987002098,18987,P100108,Robert Mayfield,2098.0,event_team_player_2,2.0,Pass,22.0,Velodrome,2.0,Pass_Completed,,,,,,Home,Offensive,
P18987020991,E18987002099,18987,P100108,Robert Mayfield,2099.0,event_team_player_1,1.0,Pass,22.0,Velodrome,2.0,Pass_Missed,,,OffensivePlay_Pass-SecondTouch,Defensive_Zone-AttemptedBreakOutPass,u,Home,Offensive,OffensivePlay_Pass-SecondTouch
P18987020992,E18987002099,18987,P100064,James Rynearson,2099.0,event_team_player_2,2.0,Pass,55.0,Velodrome,2.0,Pass_Missed,,,,,,Home,Offensive,
P18987021001,E18987002100,18987,P100108,Robert Mayfield,2100.0,event_team_player_1,1.0,Zone_Entry_Exit,22.0,Velodrome,2.0,Zone_Exit,,,OffensivePlay_Pass-SecondTouch,Defensive_Zone-AttemptedBreakOutPass,u,Home,Offensive,OffensivePlay_Pass-SecondTouch
P18987021002,E18987002100,18987,P100064,James Rynearson,2100.0,event_team_player_2,2.0,Zone_Entry_Exit,55.0,Velodrome,2.0,Zone_Exit,,,,,,Home,Offensive,
P18987021011,E18987002101,18987,P100108,Robert Mayfield,2101.0,event_team_player_1,1.0,Turnover,22.0,Velodrome,2.0,Turnover_Giveaway,,,OffensivePlay_Pass-SecondTouch,Defensive_Zone-AttemptedBreakOutPass,u,Home,Offensive,OffensivePlay_Pass-SecondTouch
P18987021012,E18987002101,18987,P100064,James Rynearson,2101.0,event_team_player_2,2.0,Turnover,55.0,Velodrome,2.0,Turnover_Giveaway,,,,,,Home,Offensive,
P18987021021,E18987002102,18987,P100033,Taylor Rogalsky,2102.0,event_team_player_1,1.0,Turnover,44.0,Outlaws,2.0,Turnover_Giveaway,,,,,,Away,Offensive,
P18987021031,E18987002103,18987,P100108,Robert Mayfield,2103.0,event_team_player_1,1.0,Possession,22.0,Velodrome,2.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetreivalTurnover,,u,Home,Offensive,OffensivePlay_Zone-PuckRetreivalTurnover
P18987021041,E18987002104,18987,P100108,Robert Mayfield,2104.0,event_team_player_1,1.0,Pass,22.0,Velodrome,2.0,Pass_Missed,,,,,,Home,Offensive,
P18987021042,E18987002104,18987,P100224,Kaitlyn Shain,2104.0,event_team_player_2,2.0,Pass,61.0,Velodrome,2.0,Pass_Missed,,,,,,Home,Offensive,
P18987021051,E18987002105,18987,P100108,Robert Mayfield,2105.0,event_team_player_1,1.0,Zone_Entry_Exit,22.0,Velodrome,2.0,Zone_Entry,,,,,,Home,Offensive,
P18987021052,E18987002105,18987,P100224,Kaitlyn Shain,2105.0,event_team_player_2,2.0,Zone_Entry_Exit,61.0,Velodrome,2.0,Zone_Entry,,,,,,Home,Offensive,
P18987021061,E18987002106,18987,P100224,Kaitlyn Shain,2106.0,event_team_player_1,1.0,Possession,61.0,Velodrome,2.0,PuckRecovery,,,OffensivePlay_Zone-PuckRecoveryPass,,s,Home,Offensive,OffensivePlay_Zone-PuckRecoveryPass
P18987021061,E18987002106,18987,P100033,Taylor Rogalsky,2106.0,opp_team_player_1,1.0,Possession,44.0,Outlaws,2.0,PuckRecovery,,,,,,Home,Defensive,
P18987021062,E18987002106,18987,P100128,Brody Keene,2106.0,opp_team_player_2,2.0,Possession,68.0,Outlaws,2.0,PuckRecovery,,,,,,Home,Defensive,
P18987021071,E18987002107,18987,P100224,Kaitlyn Shain,2107.0,event_team_player_1,1.0,Possession,61.0,Velodrome,2.0,,,,OffensivePlay_Possession-Delay,OffensivePlay_Possession-CutBack,s,Home,Offensive,OffensivePlay_Possession-Delay
P18987021071,E18987002107,18987,P100033,Taylor Rogalsky,2107.0,opp_team_player_1,1.0,Possession,44.0,Outlaws,2.0,,,,Defensive_PlayPossession-StickCheck,,,Home,Defensive,Defensive_PlayPossession-StickCheck
P18987021072,E18987002107,18987,P100128,Brody Keene,2107.0,opp_team_player_2,2.0,Possession,68.0,Outlaws,2.0,,,,Defensive_PlayPossession-StickCheck,,,Home,Defensive,Defensive_PlayPossession-StickCheck
P18987021081,E18987002108,18987,P100224,Kaitlyn Shain,2108.0,event_team_player_1,1.0,Pass,61.0,Velodrome,2.0,Pass_Completed,,,,,,Home,Offensive,
P18987021082,E18987002108,18987,P100108,Robert Mayfield,2108.0,event_team_player_2,2.0,Pass,22.0,Velodrome,2.0,Pass_Completed,,,,,,Home,Offensive,
P18987021081,E18987002108,18987,P100185,Samson Leifer,2108.0,opp_team_player_1,1.0,Pass,77.0,Outlaws,2.0,Pass_Completed,,,Defensive_PlayPass-InShotPassLane,,,Home,Defensive,Defensive_PlayPass-InShotPassLane
P18987021091,E18987002109,18987,P100108,Robert Mayfield,2109.0,event_team_player_1,1.0,Shot,22.0,Velodrome,2.0,Shot_Missed,,,,,,Home,Offensive,
P18987021091,E18987002109,18987,P100033,Taylor Rogalsky,2109.0,opp_team_player_1,1.0,Shot,44.0,Outlaws,2.0,Shot_Missed,,,Defensive_PlayPossession-StickCheck,,,Home,Defensive,Defensive_PlayPossession-StickCheck
P18987021101,E18987002110,18987,P100108,Robert Mayfield,2110.0,event_team_player_1,1.0,Turnover,22.0,Velodrome,2.0,Turnover_Giveaway,,,,,,Home,Offensive,
P18987021101,E18987002110,18987,P100033,Taylor Rogalsky,2110.0,opp_team_player_1,1.0,Turnover,44.0,Outlaws,2.0,Turnover_Giveaway,,,Defensive_PlayPossession-StickCheck,,,Home,Defensive,Defensive_PlayPossession-StickCheck
P18987021111,E18987002111,18987,P100128,Brody Keene,2111.0,event_team_player_1,1.0,Possession,68.0,Outlaws,2.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetreivalShot,,u,Away,Offensive,OffensivePlay_Zone-PuckRetreivalShot
P18987021111,E18987002111,18987,P100201,Garrett Ashcroft,2111.0,opp_team_player_1,1.0,Possession,42.0,Velodrome,2.0,PuckRetrieval,,,Defensive_PlayPossession-ManOnMan,,,Away,Defensive,Defensive_PlayPossession-ManOnMan
P18987021121,E18987002112,18987,P100201,Garrett Ashcroft,2112.0,event_team_player_1,1.0,Turnover,42.0,Velodrome,2.0,Turnover_Takeaway,,,Defensive_PlayPossession-PokeCheck,Defensive_PlayPossession-SeperateFromPuck,u,Home,Defensive,Defensive_PlayPossession-PokeCheck
P18987021121,E18987002112,18987,P100128,Brody Keene,2112.0,opp_team_player_1,1.0,Turnover,68.0,Outlaws,2.0,Turnover_Takeaway,,,,,,Home,Offensive,
P18987021131,E18987002113,18987,P100201,Garrett Ashcroft,2113.0,event_team_player_1,1.0,Possession,42.0,Velodrome,2.0,,,,OffensivePlay_Possession-DriveCorner,,,Home,Offensive,OffensivePlay_Possession-DriveCorner
P18987021131,E18987002113,18987,P100128,Brody Keene,2113.0,opp_team_player_1,1.0,Possession,68.0,Outlaws,2.0,,,,,,,Home,Defensive,
P18987021141,E18987002114,18987,P100201,Garrett Ashcroft,2114.0,event_team_player_1,1.0,Possession,42.0,Velodrome,2.0,,,,OffensivePlay_Possession-DriveCorner,OffensivePlay_Possession-Deke,u,Home,Offensive,OffensivePlay_Possession-DriveCorner
P18987021141,E18987002114,18987,P100033,Taylor Rogalsky,2114.0,opp_team_player_1,1.0,Possession,44.0,Outlaws,2.0,,,,,,,Home,Defensive,
P18987021142,E18987002114,18987,P100185,Samson Leifer,2114.0,opp_team_player_2,2.0,Possession,77.0,Outlaws,2.0,,,,Defensive_PlayPossession-PokeCheck,,s,Home,Defensive,Defensive_PlayPossession-PokeCheck
P18987021151,E18987002115,18987,P100185,Samson Leifer,2115.0,event_team_player_1,1.0,Turnover,77.0,Outlaws,2.0,Turnover_Takeaway,,,Defensive_PlayPossession-PokeCheck,,s,Away,Defensive,Defensive_PlayPossession-PokeCheck
P18987021151,E18987002115,18987,P100201,Garrett Ashcroft,2115.0,opp_team_player_1,1.0,Turnover,42.0,Velodrome,2.0,Turnover_Takeaway,,,OffensivePlay_Possession-DriveCorner,,u,Away,Offensive,OffensivePlay_Possession-DriveCorner
P18987021161,E18987002116,18987,P100185,Samson Leifer,2116.0,event_team_player_1,1.0,Possession,77.0,Outlaws,2.0,,,,OffensivePlay_Possession-Deke,OffensivePlay_Possession-CutBack,s,Away,Offensive,OffensivePlay_Possession-Deke
P18987021161,E18987002116,18987,P100064,James Rynearson,2116.0,opp_team_player_1,1.0,Possession,55.0,Velodrome,2.0,,,,,,,Away,Defensive,
P18987021162,E18987002116,18987,P100201,Garrett Ashcroft,2116.0,opp_team_player_2,2.0,Possession,42.0,Velodrome,2.0,,,,Defensive_PlayPossession-BeatDeke,,u,Away,Defensive,Defensive_PlayPossession-BeatDeke
P18987021171,E18987002117,18987,P100185,Samson Leifer,2117.0,event_team_player_1,1.0,Zone_Entry_Exit,77.0,Outlaws,2.0,Zone_Exit,,,,,,Away,Offensive,
P18987021181,E18987002118,18987,P100185,Samson Leifer,2118.0,event_team_player_1,1.0,Possession,77.0,Outlaws,2.0,,,,,,,Away,Offensive,
P18987021191,E18987002119,18987,P100185,Samson Leifer,2119.0,event_team_player_1,1.0,Zone_Entry_Exit,77.0,Outlaws,2.0,Zone_Entry,,,,,,Away,Offensive,
P18987021192,E18987002119,18987,P100128,Brody Keene,2119.0,event_team_player_2,2.0,Zone_Entry_Exit,68.0,Outlaws,2.0,Zone_Entry,,,,,,Away,Offensive,
P18987021191,E18987002119,18987,P100002,Kevin White,2119.0,opp_team_player_1,1.0,Zone_Entry_Exit,91.0,Velodrome,2.0,Zone_Entry,,,,,,Away,Defensive,
P18987021192,E18987002119,18987,P100108,Robert Mayfield,2119.0,opp_team_player_2,2.0,Zone_Entry_Exit,22.0,Velodrome,2.0,Zone_Entry,,,,,,Away,Defensive,
P18987021201,E18987002120,18987,P100185,Samson Leifer,2120.0,event_team_player_1,1.0,Possession,77.0,Outlaws,2.0,,,,OffensivePlay_Possession-DriveMiddle,OffensivePlay_Possession-Deke,s,Away,Offensive,OffensivePlay_Possession-DriveMiddle
P18987021201,E18987002120,18987,P100002,Kevin White,2120.0,opp_team_player_1,1.0,Possession,91.0,Velodrome,2.0,,,,Defensive_PlayPossession-BeatDeke,,u,Away,Defensive,Defensive_PlayPossession-BeatDeke
P18987021202,E18987002120,18987,P100108,Robert Mayfield,2120.0,opp_team_player_2,2.0,Possession,22.0,Velodrome,2.0,,,,Defensive_PlayPossession-StickCheck,,u,Away,Defensive,Defensive_PlayPossession-StickCheck
P18987021211,E18987002121,18987,P100185,Samson Leifer,2121.0,event_team_player_1,1.0,Shot,77.0,Outlaws,2.0,Shot_OnNetSaved,,,,,,Away,Offensive,
P18987021211,E18987002121,18987,P100016,Wyatt Crandall,2121.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,2.0,Shot_OnNetSaved,,,,,,Away,Defensive,
P18987021212,E18987002121,18987,P100002,Kevin White,2121.0,opp_team_player_2,2.0,Shot,91.0,Velodrome,2.0,Shot_OnNetSaved,,,Defensive_PlayPossession-StickCheck,,,Away,Defensive,Defensive_PlayPossession-StickCheck
P18987021221,E18987002122,18987,P100016,Wyatt Crandall,2122.0,event_team_player_1,1.0,Save,39.0,Velodrome,2.0,Save_Rebound,,,,,,Home,Defensive,
P18987021222,E18987002122,18987,P100002,Kevin White,2122.0,event_team_player_2,2.0,Save,91.0,Velodrome,2.0,Save_Rebound,,,Defensive_PlayPossession-StickCheck,,,Home,Defensive,Defensive_PlayPossession-StickCheck
P18987021221,E18987002122,18987,P100185,Samson Leifer,2122.0,opp_team_player_1,1.0,Save,77.0,Outlaws,2.0,Save_Rebound,,,,,,Home,Offensive,
P18987021231,E18987002123,18987,P100016,Wyatt Crandall,2123.0,event_team_player_1,1.0,Rebound,39.0,Velodrome,2.0,,,,,,,Home,Offensive,
P18987021261,E18987002126,18987,P100185,Samson Leifer,2126.0,event_team_player_1,1.0,Faceoff,77.0,Outlaws,3.0,Faceoff_PeriodStart,,,,,,Away,Offensive,
P18987021261,E18987002126,18987,P100201,Garrett Ashcroft,2126.0,opp_team_player_1,1.0,Faceoff,42.0,Velodrome,3.0,Faceoff_PeriodStart,,,,,,Away,Defensive,
P18987021271,E18987002127,18987,P100185,Samson Leifer,2127.0,event_team_player_1,1.0,Zone_Entry_Exit,77.0,Outlaws,3.0,Zone_Entry,,,,,,Away,Offensive,
P18987021271,E18987002127,18987,P100198,Maxwell Donaty,2127.0,opp_team_player_1,1.0,Zone_Entry_Exit,84.0,Velodrome,3.0,Zone_Entry,,,Defensive_PlayPossession-PokeCheck,,s,Away,Defensive,Defensive_PlayPossession-PokeCheck
P18987021281,E18987002128,18987,P100185,Samson Leifer,2128.0,event_team_player_1,1.0,Possession,77.0,Outlaws,3.0,PuckRecovery,,,OffensivePlay_Zone-PuckRecoveryDumpIn,,s,Away,Offensive,OffensivePlay_Zone-PuckRecoveryDumpIn
P18987021281,E18987002128,18987,P100198,Maxwell Donaty,2128.0,opp_team_player_1,1.0,Possession,84.0,Velodrome,3.0,PuckRecovery,,,,,,Away,Defensive,
P18987021291,E18987002129,18987,P100185,Samson Leifer,2129.0,event_team_player_1,1.0,Pass,77.0,Outlaws,3.0,Pass_Completed,,,,,,Away,Offensive,
P18987021292,E18987002129,18987,P100128,Brody Keene,2129.0,event_team_player_2,2.0,Pass,68.0,Outlaws,3.0,Pass_Completed,,,,,,Away,Offensive,
P18987021291,E18987002129,18987,P100002,Kevin White,2129.0,opp_team_player_1,1.0,Pass,91.0,Velodrome,3.0,Pass_Completed,,,,,,Away,Defensive,
P18987021301,E18987002130,18987,P100185,Samson Leifer,2130.0,event_team_player_1,1.0,Possession,77.0,Outlaws,3.0,,,,,,,Away,Offensive,
P18987021311,E18987002131,18987,P100128,Brody Keene,2131.0,event_team_player_1,1.0,Pass,68.0,Outlaws,3.0,Pass_Missed,,,,,,Away,Offensive,
P18987021312,E18987002131,18987,P100033,Taylor Rogalsky,2131.0,event_team_player_2,2.0,Pass,44.0,Outlaws,3.0,Pass_Missed,,,,,,Away,Offensive,
P18987021311,E18987002131,18987,P100002,Kevin White,2131.0,opp_team_player_1,1.0,Pass,91.0,Velodrome,3.0,Pass_Missed,,,,,,Away,Defensive,
P18987021321,E18987002132,18987,P100034,Colin Brewster,2132.0,event_team_player_1,1.0,Possession,18.0,Outlaws,3.0,PuckRecovery,,,OffensivePlay_Zone-PuckRecoveryPass,,u,Away,Offensive,OffensivePlay_Zone-PuckRecoveryPass
P18987021331,E18987002133,18987,P100034,Colin Brewster,2133.0,event_team_player_1,1.0,Shot,18.0,Outlaws,3.0,Shot_BlockedSameTeam,,,,,,Away,Offensive,
P18987021332,E18987002133,18987,P100031,Christopher Mihlon,2133.0,event_team_player_2,2.0,Shot,13.0,Outlaws,3.0,Shot_BlockedSameTeam,,,,,,Away,Offensive,
P18987021331,E18987002133,18987,P100002,Kevin White,2133.0,opp_team_player_1,1.0,Shot,91.0,Velodrome,3.0,Shot_BlockedSameTeam,,,Defensive_PlayPass-InShotPassLane,,,Away,Defensive,Defensive_PlayPass-InShotPassLane
P18987021332,E18987002133,18987,P100108,Robert Mayfield,2133.0,opp_team_player_2,2.0,Shot,22.0,Velodrome,3.0,Shot_BlockedSameTeam,,,Defensive_PlayPossession-StickCheck,,,Away,Defensive,Defensive_PlayPossession-StickCheck
P18987021341,E18987002134,18987,P100108,Robert Mayfield,2134.0,event_team_player_1,1.0,Zone_Entry_Exit,22.0,Velodrome,3.0,Zone_Exit,,,,,,Home,Offensive,
P18987021351,E18987002135,18987,P100033,Taylor Rogalsky,2135.0,event_team_player_1,1.0,Possession,44.0,Outlaws,3.0,PuckRecovery,,,OffensivePlay_Zone-PuckRecoveryShot,,u,Away,Offensive,OffensivePlay_Zone-PuckRecoveryShot
P18987021361,E18987002136,18987,P100033,Taylor Rogalsky,2136.0,event_team_player_1,1.0,Zone_Entry_Exit,44.0,Outlaws,3.0,Zone_Entry,,,OffensivePlay_Zone-DumpInAttempt,,u,Away,Offensive,OffensivePlay_Zone-DumpInAttempt
P18987021371,E18987002137,18987,P100033,Taylor Rogalsky,2137.0,event_team_player_1,1.0,Turnover,44.0,Outlaws,3.0,Turnover_Giveaway,,,OffensivePlay_Zone-DumpInAttempt,,u,Away,Offensive,OffensivePlay_Zone-DumpInAttempt
P18987021381,E18987002138,18987,P100201,Garrett Ashcroft,2138.0,event_team_player_1,1.0,Possession,42.0,Velodrome,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetrievalDumpIn,,s,Home,Offensive,OffensivePlay_Zone-PuckRetrievalDumpIn
P18987021391,E18987002139,18987,P100201,Garrett Ashcroft,2139.0,event_team_player_1,1.0,Zone_Entry_Exit,42.0,Velodrome,3.0,Zone_Exit,,,,,,Home,Offensive,
P18987021401,E18987002140,18987,P100201,Garrett Ashcroft,2140.0,event_team_player_1,1.0,Possession,42.0,Velodrome,3.0,,,,OffensivePlay_Possession-Deke,,s,Home,Offensive,OffensivePlay_Possession-Deke
P18987021401,E18987002140,18987,P100185,Samson Leifer,2140.0,opp_team_player_1,1.0,Possession,77.0,Outlaws,3.0,,,,Defensive_PlayPossession-BeatDeke,,,Home,Defensive,Defensive_PlayPossession-BeatDeke
P18987021411,E18987002141,18987,P100201,Garrett Ashcroft,2141.0,event_team_player_1,1.0,Possession,42.0,Velodrome,3.0,,,,,,,Home,Offensive,
P18987021421,E18987002142,18987,P100201,Garrett Ashcroft,2142.0,event_team_player_1,1.0,Zone_Entry_Exit,42.0,Velodrome,3.0,Zone_Entry,,,OffensivePlay_Possession-Deke,,s,Home,Offensive,OffensivePlay_Possession-Deke
P18987021422,E18987002142,18987,P100132,Nick Ciampoli,2142.0,event_team_player_2,2.0,Zone_Entry_Exit,14.0,Velodrome,3.0,Zone_Entry,,,,,,Home,Offensive,
P18987021421,E18987002142,18987,P100031,Christopher Mihlon,2142.0,opp_team_player_1,1.0,Zone_Entry_Exit,13.0,Outlaws,3.0,Zone_Entry,,,Defensive_PlayPossession-PokeCheck,,u,Home,Defensive,Defensive_PlayPossession-PokeCheck
P18987021422,E18987002142,18987,P100033,Taylor Rogalsky,2142.0,opp_team_player_2,2.0,Zone_Entry_Exit,44.0,Outlaws,3.0,Zone_Entry,,,,,,Home,Defensive,
P18987021431,E18987002143,18987,P100201,Garrett Ashcroft,2143.0,event_team_player_1,1.0,Possession,42.0,Velodrome,3.0,,,,OffensivePlay_Possession-DriveCorner,,,Home,Offensive,OffensivePlay_Possession-DriveCorner
P18987021431,E18987002143,18987,P100033,Taylor Rogalsky,2143.0,opp_team_player_1,1.0,Possession,44.0,Outlaws,3.0,,,,,,,Home,Defensive,
P18987021441,E18987002144,18987,P100201,Garrett Ashcroft,2144.0,event_team_player_1,1.0,Pass,42.0,Velodrome,3.0,Pass_Deflected,,,,,,Home,Offensive,
P18987021442,E18987002144,18987,P100039,Nicole Downs,2144.0,event_team_player_2,2.0,Pass,75.0,Velodrome,3.0,Pass_Deflected,,,,,,Home,Offensive,
P18987021441,E18987002144,18987,P100033,Taylor Rogalsky,2144.0,opp_team_player_1,1.0,Pass,44.0,Outlaws,3.0,Pass_Deflected,,,Defensive_PlayPass-InShotPassLane,Defensive_PlayPossession-StickCheck,s,Home,Defensive,Defensive_PlayPass-InShotPassLane
P18987021451,E18987002145,18987,P100198,Maxwell Donaty,2145.0,event_team_player_1,1.0,Possession,84.0,Velodrome,3.0,PuckRecovery,,,OffensivePlay_Zone-PuckRecoveryPass,,u,Home,Offensive,OffensivePlay_Zone-PuckRecoveryPass
P18987021451,E18987002145,18987,P100128,Brody Keene,2145.0,opp_team_player_1,1.0,Possession,68.0,Outlaws,3.0,PuckRecovery,,,,,,Home,Defensive,
P18987021461,E18987002146,18987,P100198,Maxwell Donaty,2146.0,event_team_player_1,1.0,Turnover,84.0,Velodrome,3.0,Turnover_Giveaway,,,OffensivePlay_Zone-Dump/RimInZone,,u,Home,Offensive,OffensivePlay_Zone-Dump/RimInZone
P18987021461,E18987002146,18987,P100128,Brody Keene,2146.0,opp_team_player_1,1.0,Turnover,68.0,Outlaws,3.0,Turnover_Giveaway,,,,,,Home,Defensive,
P18987021471,E18987002147,18987,P100034,Colin Brewster,2147.0,event_team_player_1,1.0,Turnover,18.0,Outlaws,3.0,Turnover_Giveaway,,,Defensive_Zone-AttemptedBreakOutClear,,u,Away,Offensive,Defensive_Zone-AttemptedBreakOutClear
P18987021481,E18987002148,18987,P100132,Nick Ciampoli,2148.0,event_team_player_1,1.0,Possession,14.0,Velodrome,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetrievalDumpIn,,u,Home,Offensive,OffensivePlay_Zone-PuckRetrievalDumpIn
P18987021481,E18987002148,18987,P100031,Christopher Mihlon,2148.0,opp_team_player_1,1.0,Possession,13.0,Outlaws,3.0,PuckRetrieval,,,,,,Home,Defensive,
P18987021491,E18987002149,18987,P100031,Christopher Mihlon,2149.0,event_team_player_1,1.0,Turnover,13.0,Outlaws,3.0,Turnover_Takeaway,,,Defensive_PlayPossession-SeperateFromPuck,,s,Away,Defensive,Defensive_PlayPossession-SeperateFromPuck
P18987021491,E18987002149,18987,P100132,Nick Ciampoli,2149.0,opp_team_player_1,1.0,Turnover,14.0,Velodrome,3.0,Turnover_Takeaway,,,,,,Away,Offensive,
P18987021501,E18987002150,18987,P100031,Christopher Mihlon,2150.0,event_team_player_1,1.0,Possession,13.0,Outlaws,3.0,,,,,,,Away,Offensive,
P18987021511,E18987002151,18987,P100031,Christopher Mihlon,2151.0,event_team_player_1,1.0,Pass,13.0,Outlaws,3.0,Pass_Missed,,,Defensive_Zone-AttemptedBreakOutPass,,u,Home,Offensive,Defensive_Zone-AttemptedBreakOutPass
