game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,player_number,player_role,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,2342.0,Possession,3.0,,a,,,,90.0,4.0,event_team_player_1,2799.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2342.0,,3.0,,,,,,90.0,70.0,opp_team_player_1,2799.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2343.0,Pass,3.0,,a,,Pass_Completed,,90.0,4.0,event_team_player_1,2804.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2343.0,,3.0,,,,Pass_Completed,,90.0,3.0,event_team_player_2,2804.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2343.0,,3.0,,,,Pass_Completed,,90.0,70.0,opp_team_player_1,2804.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2344.0,Pass,3.0,,a,,Pass_Completed,,90.0,3.0,event_team_player_1,2805.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2344.0,,3.0,,,,Pass_Completed,,90.0,25.0,event_team_player_2,2805.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2345.0,Pass,3.0,,a,,Pass_Completed,,90.0,25.0,event_team_player_1,2806.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2345.0,,3.0,,,,Pass_Completed,,90.0,12.0,event_team_player_2,2806.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2346.0,Pass,3.0,,a,,Pass_Missed,,90.0,12.0,event_team_player_1,2808.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2346.0,,3.0,,,,Pass_Missed,,90.0,39.0,opp_team_player_1,2808.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2346.0,,3.0,,,,Pass_Missed,,90.0,9.0,opp_team_player_2,2808.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2347.0,Turnover,3.0,,a,,Turnover_Giveaway,,90.0,12.0,event_team_player_1,2808.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2347.0,,3.0,,,,Turnover_Giveaway,,90.0,39.0,opp_team_player_1,2808.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2347.0,,3.0,,,,Turnover_Giveaway,,90.0,9.0,opp_team_player_2,2808.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2348.0,Possession,3.0,,h,,PuckRetrieval,,90.0,70.0,event_team_player_1,2810.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2349.0,Zone_Entry_Exit,3.0,,h,,Zone_Exit,,90.0,70.0,event_team_player_1,2810.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2350.0,Zone_Entry_Exit,3.0,,h,,Zone_Entry,,90.0,70.0,event_team_player_1,2810.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2351.0,Possession,3.0,,a,,PuckRetrieval,,90.0,4.0,event_team_player_1,2816.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2352.0,Zone_Entry_Exit,3.0,,a,,Zone_Exit,,90.0,4.0,event_team_player_1,2816.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2353.0,Possession,3.0,,a,,,,90.0,4.0,event_team_player_1,2819.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2353.0,,3.0,,,,,,90.0,70.0,opp_team_player_1,2819.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2354.0,Turnover,3.0,,h,,Turnover_Takeaway,,90.0,70.0,event_team_player_1,2821.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2354.0,,3.0,,,,Turnover_Takeaway,,90.0,4.0,opp_team_player_1,2821.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2355.0,Stoppage,3.0,,h,,Stoppage_Play,,90.0,70.0,event_team_player_1,2823.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2356.0,DeadIce,3.0,,h,,,,90.0,70.0,event_team_player_1,2823.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2357.0,Faceoff,3.0,,a,,Faceoff_AfterStoppage,,90.0,3.0,event_team_player_1,2823.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2357.0,,3.0,,,,Faceoff_AfterStoppage,,90.0,70.0,opp_team_player_1,2823.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2358.0,Possession,3.0,,a,,PuckRecovery,,90.0,25.0,event_team_player_1,2843.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2358.0,,3.0,,,,PuckRecovery,,90.0,70.0,opp_team_player_1,2843.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2359.0,Zone_Entry_Exit,3.0,,a,,Zone_Entry,,90.0,25.0,event_team_player_1,2848.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2359.0,,3.0,,,,Zone_Entry,,90.0,12.0,event_team_player_2,2848.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2359.0,,3.0,,,,Zone_Entry,,90.0,70.0,opp_team_player_1,2848.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2359.0,,3.0,,,,Zone_Entry,,90.0,22.0,opp_team_player_2,2848.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2360.0,Pass,3.0,,a,,Pass_Missed,,90.0,25.0,event_team_player_1,2850.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2360.0,,3.0,,,,Pass_Missed,,90.0,12.0,event_team_player_2,2850.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2360.0,,3.0,,,,Pass_Missed,,90.0,70.0,opp_team_player_1,2850.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2361.0,Possession,3.0,,a,,PuckRecovery,,90.0,25.0,event_team_player_1,2852.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2362.0,Zone_Entry_Exit,3.0,,h,,Zone_Exit,,90.0,,event_team_player_1,2852.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2363.0,Possession,3.0,,a,,PuckRecovery,,90.0,4.0,event_team_player_1,2854.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2364.0,Pass,3.0,,a,,Pass_Completed,,90.0,4.0,event_team_player_1,2858.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2364.0,,3.0,,,,Pass_Completed,,90.0,12.0,event_team_player_2,2858.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2364.0,,3.0,,,,Pass_Completed,,90.0,70.0,opp_team_player_1,2858.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2365.0,Zone_Entry_Exit,3.0,,a,,Zone_Entry,,90.0,4.0,event_team_player_1,2858.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2365.0,,3.0,,,,Zone_Entry,,90.0,12.0,event_team_player_2,2858.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2365.0,,3.0,,,,Zone_Entry,,90.0,70.0,opp_team_player_1,2858.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2366.0,Possession,3.0,,a,,,,90.0,12.0,event_team_player_1,2860.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2366.0,,3.0,,,,,,90.0,70.0,opp_team_player_1,2860.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2367.0,Pass,3.0,,a,,Pass_Completed,,90.0,12.0,event_team_player_1,2863.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2367.0,,3.0,,,,Pass_Completed,,90.0,25.0,event_team_player_2,2863.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2367.0,,3.0,,,,Pass_Completed,,90.0,70.0,opp_team_player_1,2863.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2368.0,Shot,3.0,,a,,Shot_OnNetSaved,,90.0,25.0,event_team_player_1,2864.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2368.0,,3.0,,,,Shot_OnNetSaved,,90.0,39.0,opp_team_player_1,2864.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2369.0,Save,3.0,,h,,Save_Freeze,,90.0,39.0,event_team_player_1,2864.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2369.0,,3.0,,,,Save_Freeze,,90.0,25.0,opp_team_player_1,2864.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2370.0,Stoppage,3.0,,h,,Stoppage_Play,,,39.0,event_team_player_1,2866.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2371.0,DeadIce,3.0,,h,,,,91.0,39.0,event_team_player_1,2866.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2372.0,Faceoff,3.0,,h,,Faceoff_AfterStoppage,,91.0,70.0,event_team_player_1,2888.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2372.0,,3.0,,,,Faceoff_AfterStoppage,,91.0,22.0,event_team_player_2,2888.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2372.0,,3.0,,,,Faceoff_AfterStoppage,,91.0,77.0,opp_team_player_1,2888.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2373.0,Turnover,3.0,,h,,Turnover_Giveaway,,91.0,22.0,event_team_player_1,2889.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2374.0,Zone_Entry_Exit,3.0,,a,,Zone_Keepin,,91.0,4.0,event_team_player_1,2893.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2375.0,Possession,3.0,,a,,PuckRetrieval,,91.0,4.0,event_team_player_1,2893.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2376.0,Possession,3.0,,a,,,,91.0,4.0,event_team_player_1,2893.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2376.0,,3.0,,,,,,91.0,61.0,opp_team_player_1,2893.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2377.0,Pass,3.0,,a,,Pass_Completed,,91.0,4.0,event_team_player_1,2897.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2377.0,,3.0,,,,Pass_Completed,,91.0,13.0,event_team_player_2,2897.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2377.0,,3.0,,,,Pass_Completed,,91.0,61.0,opp_team_player_1,2897.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2378.0,Pass,3.0,,a,,Pass_Completed,,91.0,13.0,event_team_player_1,2898.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2378.0,,3.0,,,,Pass_Completed,,91.0,77.0,event_team_player_2,2898.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2378.0,,3.0,,,,Pass_Completed,,91.0,84.0,opp_team_player_1,2898.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2379.0,Shot,3.0,,a,,Shot_OnNetSaved,,91.0,77.0,event_team_player_1,2899.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2379.0,,3.0,,,,Shot_OnNetSaved,,91.0,39.0,opp_team_player_1,2899.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2380.0,Save,3.0,,h,,Save_Rebound,,91.0,39.0,event_team_player_1,2899.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2380.0,,3.0,,,,Save_Rebound,,91.0,77.0,opp_team_player_1,2899.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2381.0,Rebound,3.0,,h,,Rebound_OppTeamRecovered,,91.0,39.0,event_team_player_1,2899.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2382.0,Possession,3.0,,a,,PuckRecovery,,91.0,68.0,event_team_player_1,2901.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2383.0,Pass,3.0,,a,,Pass_Completed,,91.0,68.0,event_team_player_1,2902.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2383.0,,3.0,,,,Pass_Completed,,91.0,77.0,event_team_player_2,2902.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2384.0,Pass,3.0,,a,,Pass_Missed,,91.0,77.0,event_team_player_1,2903.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2384.0,,3.0,,,,Pass_Missed,,91.0,13.0,event_team_player_2,2903.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2385.0,Zone_Entry_Exit,3.0,,a,,Zone_KeepinFailed,,91.0,25.0,event_team_player_1,2906.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2386.0,Zone_Entry_Exit,3.0,,h,,Zone_Exit,,91.0,77.0,event_team_player_1,2906.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2387.0,Zone_Entry_Exit,3.0,,h,,Zone_Entry,,91.0,77.0,event_team_player_1,2906.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2388.0,Possession,3.0,,h,,PuckRetrieval,,91.0,70.0,event_team_player_1,2909.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2388.0,,3.0,,,,PuckRetrieval,,91.0,25.0,opp_team_player_1,2909.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2389.0,Possession,3.0,,h,,Breakaway,,91.0,70.0,event_team_player_1,2909.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2389.0,,3.0,,,,Breakaway,,91.0,25.0,opp_team_player_1,2909.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2390.0,Shot,3.0,,h,,Shot_Missed,,92.0,70.0,event_team_player_1,2912.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2390.0,,3.0,,,,Shot_Missed,,92.0,25.0,opp_team_player_1,2912.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2391.0,Turnover,3.0,,h,,Turnover_Giveaway,,92.0,70.0,event_team_player_1,2912.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2391.0,,3.0,,,,Turnover_Giveaway,,92.0,25.0,opp_team_player_1,2912.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2392.0,Possession,3.0,,a,,PuckRetrieval,,92.0,4.0,event_team_player_1,2914.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2393.0,Pass,3.0,,a,,Pass_Completed,,92.0,4.0,event_team_player_1,2916.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2393.0,,3.0,,,,Pass_Completed,,92.0,77.0,event_team_player_2,2916.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2394.0,Zone_Entry_Exit,3.0,,a,,Zone_Exit,,92.0,4.0,event_team_player_1,2916.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2394.0,,3.0,,,,Zone_Exit,,92.0,77.0,event_team_player_2,2916.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2395.0,Zone_Entry_Exit,3.0,,a,,Zone_Entry,,92.0,77.0,event_team_player_1,2918.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2395.0,,3.0,,,,Zone_Entry,,92.0,84.0,opp_team_player_1,2918.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2395.0,,3.0,,,,Zone_Entry,,92.0,91.0,opp_team_player_2,2918.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2396.0,Turnover,3.0,,h,,Turnover_Takeaway,,92.0,84.0,event_team_player_1,2920.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2396.0,,3.0,,,,Turnover_Takeaway,,92.0,77.0,opp_team_player_1,2920.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2397.0,Zone_Entry_Exit,3.0,,h,,Zone_Exit,,92.0,84.0,event_team_player_1,2923.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2398.0,Zone_Entry_Exit,3.0,,h,,Zone_Entry,,92.0,84.0,event_team_player_1,2923.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2399.0,Possession,3.0,,a,,PuckRetrieval,,92.0,25.0,event_team_player_1,2930.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2400.0,Pass,3.0,,a,,Pass_Completed,,92.0,25.0,event_team_player_1,2933.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2400.0,,3.0,,,,Pass_Completed,,92.0,13.0,event_team_player_2,2933.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2401.0,Zone_Entry_Exit,3.0,,a,,Zone_Exit,,92.0,25.0,event_team_player_1,2933.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2401.0,,3.0,,,,Zone_Exit,,92.0,13.0,event_team_player_2,2933.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2402.0,Pass,3.0,,a,,Pass_Completed,,92.0,13.0,event_team_player_1,2934.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2402.0,,3.0,,,,Pass_Completed,,92.0,77.0,event_team_player_2,2934.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2403.0,Possession,3.0,,a,,,,92.0,77.0,event_team_player_1,2935.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2404.0,Zone_Entry_Exit,3.0,,a,,Zone_Entry,,93.0,77.0,event_team_player_1,2937.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2404.0,,3.0,,,,Zone_Entry,,93.0,91.0,opp_team_player_1,2937.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2404.0,,3.0,,,,Zone_Entry,,93.0,84.0,opp_team_player_2,2937.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2405.0,Possession,3.0,,a,,,,93.0,77.0,event_team_player_1,2938.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2405.0,,3.0,,,,,,93.0,91.0,opp_team_player_1,2938.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2406.0,Shot,3.0,,a,,Shot_Blocked,,93.0,77.0,event_team_player_1,2940.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2406.0,,3.0,,,,Shot_Blocked,,93.0,91.0,opp_team_player_1,2940.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2407.0,Possession,3.0,,a,,PuckRecovery,,93.0,77.0,event_team_player_1,2941.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2408.0,Shot,3.0,,a,,Shot_OnNetSaved,,93.0,77.0,event_team_player_1,2941.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2408.0,,3.0,,,,Shot_OnNetSaved,,93.0,39.0,opp_team_player_1,2941.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2408.0,,3.0,,,,Shot_OnNetSaved,,93.0,91.0,opp_team_player_2,2941.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2409.0,Save,3.0,,h,,Save_Freeze,,93.0,39.0,event_team_player_1,2941.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2409.0,,3.0,,,,Save_Freeze,,93.0,91.0,event_team_player_2,2941.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2409.0,,3.0,,,,Save_Freeze,,93.0,77.0,opp_team_player_1,2941.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2410.0,Stoppage,3.0,,h,,Stoppage_Play,,93.0,39.0,event_team_player_1,2942.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2411.0,DeadIce,3.0,,h,,,,94.0,39.0,event_team_player_1,2949.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2412.0,Faceoff,3.0,,a,,Faceoff_AfterStoppage,,94.0,77.0,event_team_player_1,2962.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2412.0,,3.0,,,,Faceoff_AfterStoppage,,94.0,42.0,opp_team_player_1,2962.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2413.0,Possession,3.0,,a,,PuckRecovery,,95.0,13.0,event_team_player_1,2966.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2413.0,,3.0,,,,PuckRecovery,,95.0,84.0,opp_team_player_1,2966.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2414.0,Zone_Entry_Exit,3.0,,h,,Zone_Exit,,95.0,84.0,event_team_player_1,2968.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2415.0,Pass,3.0,,h,,Pass_Completed,,95.0,84.0,event_team_player_1,2971.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2415.0,,3.0,,,,Pass_Completed,,95.0,55.0,event_team_player_2,2971.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2415.0,,3.0,,,,Pass_Completed,,95.0,13.0,opp_team_player_1,2971.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2416.0,Zone_Entry_Exit,3.0,,h,,Zone_Entry,,95.0,55.0,event_team_player_1,2971.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2416.0,,3.0,,,,Zone_Entry,,95.0,13.0,opp_team_player_1,2971.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2417.0,Possession,3.0,,a,,PuckRetrieval,,95.0,44.0,event_team_player_1,2976.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2417.0,,3.0,,,,PuckRetrieval,,95.0,55.0,opp_team_player_1,2976.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2418.0,Pass,3.0,,a,,Pass_Missed,,95.0,44.0,event_team_player_1,2977.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2418.0,,3.0,,,,Pass_Missed,,95.0,68.0,event_team_player_2,2977.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2418.0,,3.0,,,,Pass_Missed,,95.0,55.0,opp_team_player_1,2977.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2418.0,,3.0,,,,Pass_Missed,,95.0,61.0,opp_team_player_2,2977.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2419.0,Turnover,3.0,,a,,Turnover_Giveaway,,95.0,44.0,event_team_player_1,2977.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2419.0,,3.0,,,,Turnover_Giveaway,,95.0,68.0,event_team_player_2,2977.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2419.0,,3.0,,,,Turnover_Giveaway,,95.0,55.0,opp_team_player_1,2977.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2419.0,,3.0,,,,Turnover_Giveaway,,95.0,61.0,opp_team_player_2,2977.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2420.0,Possession,3.0,,h,,PuckRetrieval,,95.0,61.0,event_team_player_1,2978.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2420.0,,3.0,,,,PuckRetrieval,,95.0,68.0,opp_team_player_1,2978.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2421.0,Zone_Entry_Exit,3.0,,h,,Zone_Keepin,,95.0,61.0,event_team_player_1,2978.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2421.0,,3.0,,,,Zone_Keepin,,95.0,68.0,opp_team_player_1,2978.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2422.0,Possession,3.0,,h,,,,95.0,61.0,event_team_player_1,2978.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2422.0,,3.0,,,,,,95.0,68.0,opp_team_player_1,2978.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2423.0,Shot,3.0,,h,,Shot_OnNetSaved,,95.0,61.0,event_team_player_1,2982.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2423.0,,3.0,,,,Shot_OnNetSaved,,95.0,30.0,opp_team_player_1,2982.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2423.0,,3.0,,,,Shot_OnNetSaved,,95.0,68.0,opp_team_player_2,2982.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2424.0,Save,3.0,,a,,Save_Freeze,,95.0,30.0,event_team_player_1,2982.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2424.0,,3.0,,,,Save_Freeze,,95.0,68.0,event_team_player_2,2982.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2424.0,,3.0,,,,Save_Freeze,,95.0,61.0,opp_team_player_1,2982.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2425.0,Stoppage,3.0,,a,,Stoppage_Play,,,30.0,event_team_player_1,2983.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2426.0,DeadIce,3.0,,a,,,,96.0,30.0,event_team_player_1,2983.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2427.0,Faceoff,3.0,,a,,Faceoff_AfterStoppage,,96.0,91.0,event_team_player_1,3004.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2427.0,,3.0,,,,Faceoff_AfterStoppage,,96.0,44.0,event_team_player_2,3004.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2427.0,,3.0,,,,Faceoff_AfterStoppage,,96.0,42.0,opp_team_player_1,3004.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2428.0,Possession,3.0,,a,,,,96.0,44.0,event_team_player_1,3005.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2429.0,Pass,3.0,,a,,Pass_Missed,,96.0,44.0,event_team_player_1,3009.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2429.0,,3.0,,,,Pass_Missed,,96.0,89.0,event_team_player_2,3009.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2430.0,Turnover,3.0,,a,,Turnover_Giveaway,,96.0,44.0,event_team_player_1,3009.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2430.0,,3.0,,,,Turnover_Giveaway,,96.0,89.0,event_team_player_2,3009.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2431.0,Zone_Entry_Exit,3.0,,h,,Zone_Keepin,,96.0,91.0,event_team_player_1,3011.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2432.0,Possession,3.0,,h,,PuckRetrieval,,96.0,91.0,event_team_player_1,3011.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2433.0,Pass,3.0,,h,,Pass_Completed,,96.0,91.0,event_team_player_1,3013.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2433.0,,3.0,,,,Pass_Completed,,96.0,42.0,event_team_player_2,3013.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2433.0,,3.0,,,,Pass_Completed,,96.0,91.0,opp_team_player_1,3013.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2434.0,Possession,3.0,,h,,,,96.0,42.0,event_team_player_1,3014.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2434.0,,3.0,,,,,,96.0,44.0,opp_team_player_1,3014.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2435.0,Possession,3.0,,h,,,,96.0,42.0,event_team_player_1,3021.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2435.0,,3.0,,,,,,96.0,89.0,opp_team_player_1,3021.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
