player_season_basic_key,player_id,season_id,season,game_type,player_name,team_id,team_name,position,games_played,goals,assists,points,pim,goals_per_game,assists_per_game,points_per_game,pim_per_game,_export_timestamp
P100270_N20232024F_Regular,P100270,N20232024F,20232024,Regular,John Berger,N10004,Nelson,Forward,2,2,0,2,0,1.0,0.0,1.0,0.0,2026-01-13T13:58:43.655554
P100270_N20232024F_All,P100270,N20232024F,20232024,All,John Berger,N10004,Nelson,Forward,2,2,0,2,0,1.0,0.0,1.0,0.0,2026-01-13T13:58:43.655982
P100187_N20232024F_Regular,P100187,N20232024F,20232024,Regular,Simon Kurtz,N10001,AMOS,Forward,6,2,3,5,0,0.33,0.5,0.83,0.0,2026-01-13T13:58:43.657994
P100187_N20232024F_All,P100187,N20232024F,20232024,All,Simon Kurtz,N10001,AMOS,Forward,6,2,3,5,0,0.33,0.5,0.83,0.0,2026-01-13T13:58:43.658466
P100257_N20232024F_Regular,P100257,N20232024F,20232024,Regular,Drew Kessler,N10008,Platinum,Defense,2,1,0,1,3,0.5,0.0,0.5,1.5,2026-01-13T13:58:43.660602
P100257_N20232024F_All,P100257,N20232024F,20232024,All,Drew Kessler,N10008,Platinum,Defense,2,1,0,1,3,0.5,0.0,0.5,1.5,2026-01-13T13:58:43.661023
P100268_N20232024F_Regular,P100268,N20232024F,20232024,Regular,Kevin Charlebois,N10002,Ace,Forward,2,0,1,1,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:43.663221
P100268_N20232024F_All,P100268,N20232024F,20232024,All,Kevin Charlebois,N10002,Ace,Forward,2,0,1,1,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:43.663709
P100117_N20232024F_Regular,P100117,N20232024F,20232024,Regular,Keegan Mantaro,N10008,Platinum,Defense,1,2,1,3,0,2.0,1.0,3.0,0.0,2026-01-13T13:58:43.665658
P100117_N20232024F_All,P100117,N20232024F,20232024,All,Keegan Mantaro,N10008,Platinum,Defense,1,2,1,3,0,2.0,1.0,3.0,0.0,2026-01-13T13:58:43.666097
P100317_N20232024F_Regular,P100317,N20232024F,20232024,Regular,Ryan Clyncke,N10001,AMOS,Defense,1,1,0,1,0,1.0,0.0,1.0,0.0,2026-01-13T13:58:43.668701
P100317_N20232024F_All,P100317,N20232024F,20232024,All,Ryan Clyncke,N10001,AMOS,Defense,1,1,0,1,0,1.0,0.0,1.0,0.0,2026-01-13T13:58:43.669147
P100296_N20232024F_Regular,P100296,N20232024F,20232024,Regular,Joshua Clyncke,N10001,AMOS,Defense,1,0,2,2,0,0.0,2.0,2.0,0.0,2026-01-13T13:58:43.671140
P100296_N20232024F_All,P100296,N20232024F,20232024,All,Joshua Clyncke,N10001,AMOS,Defense,1,0,2,2,0,0.0,2.0,2.0,0.0,2026-01-13T13:58:43.671597
P100293_N20232024F_Regular,P100293,N20232024F,20232024,Regular,Jason Gleason,N10002,Ace,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.673591
P100293_N20232024F_All,P100293,N20232024F,20232024,All,Jason Gleason,N10002,Ace,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.674018
P100110_N20242025F_Regular,P100110,N20242025F,20242025,Regular,JoLyn Maly,N10001,AMOS,Forward,17,0,4,4,0,0.0,0.24,0.24,0.0,2026-01-13T13:58:43.676039
P100110_N20242025F_All,P100110,N20242025F,20242025,All,JoLyn Maly,N10001,AMOS,Forward,17,0,4,4,0,0.0,0.24,0.24,0.0,2026-01-13T13:58:43.676486
P100130_N20242025F_Regular,P100130,N20242025F,20242025,Regular,Anu Kalbfleisch,N10001,AMOS,Forward,13,0,2,2,0,0.0,0.15,0.15,0.0,2026-01-13T13:58:43.678551
P100130_N20242025F_All,P100130,N20242025F,20242025,All,Anu Kalbfleisch,N10001,AMOS,Forward,13,0,2,2,0,0.0,0.15,0.15,0.0,2026-01-13T13:58:43.678968
P100112_N20242025F_Regular,P100112,N20242025F,20242025,Regular,Kevin Kalbfleisch,N10001,AMOS,Defense,16,2,11,13,3,0.12,0.69,0.81,0.19,2026-01-13T13:58:43.681265
P100112_N20242025F_All,P100112,N20242025F,20242025,All,Kevin Kalbfleisch,N10001,AMOS,Defense,16,2,11,13,3,0.12,0.69,0.81,0.19,2026-01-13T13:58:43.681759
P100120_N20242025F_Regular,P100120,N20242025F,20242025,Regular,Jeremy Lindemann,N10005,OS Offices,Defense,15,4,8,12,3,0.27,0.53,0.8,0.2,2026-01-13T13:58:43.683808
P100120_N20242025F_All,P100120,N20242025F,20242025,All,Jeremy Lindemann,N10005,OS Offices,Defense,15,4,8,12,3,0.27,0.53,0.8,0.2,2026-01-13T13:58:43.684230
P100074_N20242025F_Regular,P100074,N20242025F,20242025,Regular,Marko Somersalmi,N10004,Nelson,Defense,20,5,9,14,9,0.25,0.45,0.7,0.45,2026-01-13T13:58:43.686262
P100074_N20242025F_All,P100074,N20242025F,20242025,All,Marko Somersalmi,N10004,Nelson,Defense,20,5,9,14,9,0.25,0.45,0.7,0.45,2026-01-13T13:58:43.686733
P100143_N20242025F_Regular,P100143,N20242025F,20242025,Regular,Kory Reimann,N10004,Nelson,Defense,7,1,4,5,0,0.14,0.57,0.71,0.0,2026-01-13T13:58:43.689340
P100143_N20242025F_All,P100143,N20242025F,20242025,All,Kory Reimann,N10004,Nelson,Defense,7,1,4,5,0,0.14,0.57,0.71,0.0,2026-01-13T13:58:43.689802
P100147_N20242025F_Regular,P100147,N20242025F,20242025,Regular,Barry Patterson,N10003,HollowBrook,Defense,6,0,0,0,3,0.0,0.0,0.0,0.5,2026-01-13T13:58:43.691827
P100147_N20242025F_All,P100147,N20242025F,20242025,All,Barry Patterson,N10003,HollowBrook,Defense,6,0,0,0,3,0.0,0.0,0.0,0.5,2026-01-13T13:58:43.692237
P100234_N20242025F_Regular,P100234,N20242025F,20242025,Regular,Cam Hammitt,N10009,Triple J,Defense,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.694782
P100234_N20242025F_All,P100234,N20242025F,20242025,All,Cam Hammitt,N10009,Triple J,Defense,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.695199
P100137_N20242025F_Regular,P100137,N20242025F,20242025,Regular,Micayla Salyn,N10007,Outlaws,Defense,11,0,1,1,3,0.0,0.09,0.09,0.27,2026-01-13T13:58:43.697127
P100137_N20242025F_All,P100137,N20242025F,20242025,All,Micayla Salyn,N10007,Outlaws,Defense,11,0,1,1,3,0.0,0.09,0.09,0.27,2026-01-13T13:58:43.697589
P100122_N20242025F_Regular,P100122,N20242025F,20242025,Regular,Shane McGill,N10007,Outlaws,Forward,14,9,5,14,9,0.64,0.36,1.0,0.64,2026-01-13T13:58:43.699655
P100122_N20242025F_All,P100122,N20242025F,20242025,All,Shane McGill,N10007,Outlaws,Forward,14,9,5,14,9,0.64,0.36,1.0,0.64,2026-01-13T13:58:43.700071
P100199_N20242025F_Regular,P100199,N20242025F,20242025,Regular,Ethan Kalbfleisch,N10007,Outlaws,Forward,6,5,1,6,0,0.83,0.17,1.0,0.0,2026-01-13T13:58:43.702186
P100199_N20242025F_All,P100199,N20242025F,20242025,All,Ethan Kalbfleisch,N10007,Outlaws,Forward,6,5,1,6,0,0.83,0.17,1.0,0.0,2026-01-13T13:58:43.702643
P100136_N20242025F_Regular,P100136,N20242025F,20242025,Regular,James Molyneaux,N10007,Outlaws,Forward,11,0,1,1,0,0.0,0.09,0.09,0.0,2026-01-13T13:58:43.704775
P100136_N20242025F_All,P100136,N20242025F,20242025,All,James Molyneaux,N10007,Outlaws,Forward,11,0,1,1,0,0.0,0.09,0.09,0.0,2026-01-13T13:58:43.705204
P100149_N20242025F_Regular,P100149,N20242025F,20242025,Regular,Tim Schrank,N10002,Ace,Forward,5,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.707418
P100149_N20242025F_All,P100149,N20242025F,20242025,All,Tim Schrank,N10002,Ace,Forward,5,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.707960
P100140_N20242025F_Regular,P100140,N20242025F,20242025,Regular,Eilleen Cox,N10002,Ace,Forward,10,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.711213
P100140_N20242025F_All,P100140,N20242025F,20242025,All,Eilleen Cox,N10002,Ace,Forward,10,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.711884
P100327_N20242025F_Regular,P100327,N20242025F,20242025,Regular,Andrew Silipo,N10002,Ace,Forward,6,2,1,3,3,0.33,0.17,0.5,0.5,2026-01-13T13:58:43.714855
P100327_N20242025F_All,P100327,N20242025F,20242025,All,Andrew Silipo,N10002,Ace,Forward,6,2,1,3,3,0.33,0.17,0.5,0.5,2026-01-13T13:58:43.715464
P100135_N20242025F_Regular,P100135,N20242025F,20242025,Regular,Connor McIlhany,N10002,Ace,Forward,11,6,1,7,0,0.55,0.09,0.64,0.0,2026-01-13T13:58:43.718435
P100135_N20242025F_All,P100135,N20242025F,20242025,All,Connor McIlhany,N10002,Ace,Forward,11,6,1,7,0,0.55,0.09,0.64,0.0,2026-01-13T13:58:43.719045
P100156_N20242025F_Regular,P100156,N20242025F,20242025,Regular,A.J. Niggemann,N10001,AMOS,Defense,2,0,1,1,3,0.0,0.5,0.5,1.5,2026-01-13T13:58:43.721420
P100156_N20242025F_All,P100156,N20242025F,20242025,All,A.J. Niggemann,N10001,AMOS,Defense,2,0,1,1,3,0.0,0.5,0.5,1.5,2026-01-13T13:58:43.721891
P100144_N20242025F_Regular,P100144,N20242025F,20242025,Regular,Larry Fairchild,N10004,Nelson,Forward,6,12,5,17,6,2.0,0.83,2.83,1.0,2026-01-13T13:58:43.724583
P100144_N20242025F_All,P100144,N20242025F,20242025,All,Larry Fairchild,N10004,Nelson,Forward,6,12,5,17,6,2.0,0.83,2.83,1.0,2026-01-13T13:58:43.725143
P100155_N20242025F_Regular,P100155,N20242025F,20242025,Regular,Dylan Clarke,N10004,Nelson,Forward,2,1,0,1,0,0.5,0.0,0.5,0.0,2026-01-13T13:58:43.727903
P100155_N20242025F_All,P100155,N20242025F,20242025,All,Dylan Clarke,N10004,Nelson,Forward,2,1,0,1,0,0.5,0.0,0.5,0.0,2026-01-13T13:58:43.728387
P100124_N20242025F_Regular,P100124,N20242025F,20242025,Regular,Ashley Dunn,N10002,Ace,Defense,14,0,2,2,3,0.0,0.14,0.14,0.21,2026-01-13T13:58:43.730556
P100124_N20242025F_All,P100124,N20242025F,20242025,All,Ashley Dunn,N10002,Ace,Defense,14,0,2,2,3,0.0,0.14,0.14,0.21,2026-01-13T13:58:43.731054
P100154_N20242025F_Regular,P100154,N20242025F,20242025,Regular,Josh Engle,N10009,Triple J,Defense,3,1,0,1,3,0.33,0.0,0.33,1.0,2026-01-13T13:58:43.733243
P100154_N20242025F_All,P100154,N20242025F,20242025,All,Josh Engle,N10009,Triple J,Defense,3,1,0,1,3,0.33,0.0,0.33,1.0,2026-01-13T13:58:43.733731
P100096_N20242025F_Regular,P100096,N20242025F,20242025,Regular,Jared Wolf,N10003,HollowBrook,Forward,3,1,0,1,0,0.33,0.0,0.33,0.0,2026-01-13T13:58:43.735722
P100096_N20242025F_All,P100096,N20242025F,20242025,All,Jared Wolf,N10003,HollowBrook,Forward,3,1,0,1,0,0.33,0.0,0.33,0.0,2026-01-13T13:58:43.736166
P100145_N20242025F_Regular,P100145,N20242025F,20242025,Regular,John Cuvala,N10008,Platinum,Defense,6,1,7,8,0,0.17,1.17,1.33,0.0,2026-01-13T13:58:43.738472
P100145_N20242025F_All,P100145,N20242025F,20242025,All,John Cuvala,N10008,Platinum,Defense,6,1,7,8,0,0.17,1.17,1.33,0.0,2026-01-13T13:58:43.738916
P100148_N20242025F_Regular,P100148,N20242025F,20242025,Regular,Daniel Mark,N10008,Platinum,Forward,4,3,0,3,0,0.75,0.0,0.75,0.0,2026-01-13T13:58:43.741029
P100148_N20242025F_All,P100148,N20242025F,20242025,All,Daniel Mark,N10008,Platinum,Forward,4,3,0,3,0,0.75,0.0,0.75,0.0,2026-01-13T13:58:43.741501
P100161_N20242025F_Regular,P100161,N20242025F,20242025,Regular,Galen Wood,N10001,AMOS,Forward,1,1,0,1,0,1.0,0.0,1.0,0.0,2026-01-13T13:58:43.743454
P100161_N20242025F_All,P100161,N20242025F,20242025,All,Galen Wood,N10001,AMOS,Forward,1,1,0,1,0,1.0,0.0,1.0,0.0,2026-01-13T13:58:43.743913
P100160_N20242025F_Regular,P100160,N20242025F,20242025,Regular,Ian Wilson,N10007,Outlaws,Defense,1,0,1,1,3,0.0,1.0,1.0,3.0,2026-01-13T13:58:43.745974
P100160_N20242025F_All,P100160,N20242025F,20242025,All,Ian Wilson,N10007,Outlaws,Defense,1,0,1,1,3,0.0,1.0,1.0,3.0,2026-01-13T13:58:43.746458
P100159_N20242025F_Regular,P100159,N20242025F,20242025,Regular,Josh Cronk,N10004,Nelson,Forward,1,1,1,2,0,1.0,1.0,2.0,0.0,2026-01-13T13:58:43.748467
P100159_N20242025F_All,P100159,N20242025F,20242025,All,Josh Cronk,N10004,Nelson,Forward,1,1,1,2,0,1.0,1.0,2.0,0.0,2026-01-13T13:58:43.748920
P100039_N2025S_Regular,P100039,N2025S,2025,Regular,Nicole Downs,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.750914
P100039_N2025S_All,P100039,N2025S,2025,All,Nicole Downs,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.751387
P100105_N2025S_Regular,P100105,N2025S,2025,Regular,Ronnie Pinnell,N10022,Red,Defense,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.753368
P100105_N2025S_All,P100105,N2025S,2025,All,Ronnie Pinnell,N10022,Red,Defense,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.753819
P100087_N2025S_Regular,P100087,N2025S,2025,Regular,Justin Ross,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.756595
P100087_N2025S_All,P100087,N2025S,2025,All,Justin Ross,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.757219
P100013_N2025S_Regular,P100013,N2025S,2025,Regular,Dan Maddock,N10022,Red,Defense,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.759437
P100013_N2025S_All,P100013,N2025S,2025,All,Dan Maddock,N10022,Red,Defense,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.759929
P100175_N2025S_Regular,P100175,N2025S,2025,Regular,Jackie Mahler,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.762301
P100175_N2025S_All,P100175,N2025S,2025,All,Jackie Mahler,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.763007
P100001_N2025S_Regular,P100001,N2025S,2025,Regular,Sam Downs,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.765701
P100001_N2025S_All,P100001,N2025S,2025,All,Sam Downs,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.766175
P100169_N2025S_Regular,P100169,N2025S,2025,Regular,Zoe Sailer,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.768370
P100169_N2025S_All,P100169,N2025S,2025,All,Zoe Sailer,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.768837
P100162_N2025S_Regular,P100162,N2025S,2025,Regular,Anthony Marquez,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.770816
P100162_N2025S_All,P100162,N2025S,2025,All,Anthony Marquez,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.771261
P100161_N2025S_Regular,P100161,N2025S,2025,Regular,Galen Wood,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.773350
P100161_N2025S_All,P100161,N2025S,2025,All,Galen Wood,N10022,Red,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.773848
P100005_N2025S_Regular,P100005,N2025S,2025,Regular,John-Michael Sebben,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.776078
P100005_N2025S_All,P100005,N2025S,2025,All,John-Michael Sebben,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.776598
P100066_N2025S_Regular,P100066,N2025S,2025,Regular,Brock Lofgren,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.778818
P100066_N2025S_All,P100066,N2025S,2025,All,Brock Lofgren,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.779262
P100159_N2025S_Regular,P100159,N2025S,2025,Regular,Josh Cronk,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.781495
P100159_N2025S_All,P100159,N2025S,2025,All,Josh Cronk,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.781939
P100181_N2025S_Regular,P100181,N2025S,2025,Regular,Shane Arnold,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.783877
P100181_N2025S_All,P100181,N2025S,2025,All,Shane Arnold,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.784351
P100160_N2025S_Regular,P100160,N2025S,2025,Regular,Ian Wilson,N10023,Green,Defense,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.786390
P100160_N2025S_All,P100160,N2025S,2025,All,Ian Wilson,N10023,Green,Defense,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.786996
P100023_N2025S_Regular,P100023,N2025S,2025,Regular,Alex Considine,N10023,Green,Defense,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.789733
P100023_N2025S_All,P100023,N2025S,2025,All,Alex Considine,N10023,Green,Defense,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.790429
P100168_N2025S_Regular,P100168,N2025S,2025,Regular,John Thomason,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.793086
P100168_N2025S_All,P100168,N2025S,2025,All,John Thomason,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.793586
P100180_N2025S_Regular,P100180,N2025S,2025,Regular,Stephanie Courtney,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.795876
P100180_N2025S_All,P100180,N2025S,2025,All,Stephanie Courtney,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.796576
P100121_N2025S_Regular,P100121,N2025S,2025,Regular,Robert Martin,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.798570
P100121_N2025S_All,P100121,N2025S,2025,All,Robert Martin,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.799041
P100044_N2025S_Regular,P100044,N2025S,2025,Regular,Tyler Kettner,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.801126
P100044_N2025S_All,P100044,N2025S,2025,All,Tyler Kettner,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.801622
P100024_N2025S_Regular,P100024,N2025S,2025,Regular,John Thien,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.803621
P100024_N2025S_All,P100024,N2025S,2025,All,John Thien,N10023,Green,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.804078
P100092_N20252026F_Regular,P100092,N20252026F,20252026,Regular,Warren Williams,N10001,AMOS,Defense,14,0,2,2,3,0.0,0.14,0.14,0.21,2026-01-13T13:58:43.806159
P100092_N20252026F_All,P100092,N20252026F,20252026,All,Warren Williams,N10001,AMOS,Defense,14,0,2,2,3,0.0,0.14,0.14,0.21,2026-01-13T13:58:43.806673
P100042_N20252026F_Regular,P100042,N20252026F,20252026,Regular,Chad Miller,N10001,AMOS,Forward,13,11,6,17,0,0.85,0.46,1.31,0.0,2026-01-13T13:58:43.808955
P100042_N20252026F_All,P100042,N20252026F,20252026,All,Chad Miller,N10001,AMOS,Forward,13,11,6,17,0,0.85,0.46,1.31,0.0,2026-01-13T13:58:43.809447
P100109_N20252026F_Regular,P100109,N20252026F,20252026,Regular,Nick Henry,N10001,AMOS,Forward,15,16,7,23,3,1.07,0.47,1.53,0.2,2026-01-13T13:58:43.811991
P100109_N20252026F_All,P100109,N20252026F,20252026,All,Nick Henry,N10001,AMOS,Forward,15,16,7,23,3,1.07,0.47,1.53,0.2,2026-01-13T13:58:43.812472
P100114_N20252026F_Regular,P100114,N20252026F,20252026,Regular,Mark Miquelon,N10001,AMOS,Defense,16,0,3,3,3,0.0,0.19,0.19,0.19,2026-01-13T13:58:43.814506
P100114_N20252026F_All,P100114,N20252026F,20252026,All,Mark Miquelon,N10001,AMOS,Defense,16,0,3,3,3,0.0,0.19,0.19,0.19,2026-01-13T13:58:43.814958
P100215_N20252026F_Regular,P100215,N20252026F,20252026,Regular,Noah Seibert,N10001,AMOS,Forward,10,3,2,5,0,0.3,0.2,0.5,0.0,2026-01-13T13:58:43.817082
P100215_N20252026F_All,P100215,N20252026F,20252026,All,Noah Seibert,N10001,AMOS,Forward,10,3,2,5,0,0.3,0.2,0.5,0.0,2026-01-13T13:58:43.817575
P100116_N20252026F_Regular,P100116,N20252026F,20252026,Regular,Kent McIlhany,N10001,AMOS,Defense,13,0,4,4,0,0.0,0.31,0.31,0.0,2026-01-13T13:58:43.819696
P100116_N20252026F_All,P100116,N20252026F,20252026,All,Kent McIlhany,N10001,AMOS,Defense,13,0,4,4,0,0.0,0.31,0.31,0.0,2026-01-13T13:58:43.820136
P100226_N20252026F_Regular,P100226,N20252026F,20252026,Regular,Derrick Joseph,N10001,AMOS,Forward,15,0,2,2,0,0.0,0.13,0.13,0.0,2026-01-13T13:58:43.822156
P100226_N20252026F_All,P100226,N20252026F,20252026,All,Derrick Joseph,N10001,AMOS,Forward,15,0,2,2,0,0.0,0.13,0.13,0.0,2026-01-13T13:58:43.822641
P100208_N20252026F_Regular,P100208,N20252026F,20252026,Regular,William Gagnon-Robitaille,N10001,AMOS,Forward,15,3,0,3,0,0.2,0.0,0.2,0.0,2026-01-13T13:58:43.824709
P100208_N20252026F_All,P100208,N20252026F,20252026,All,William Gagnon-Robitaille,N10001,AMOS,Forward,15,3,0,3,0,0.2,0.0,0.2,0.0,2026-01-13T13:58:43.825173
P100129_N20252026F_Regular,P100129,N20252026F,20252026,Regular,Matt Levine,N10001,AMOS,Forward,11,5,14,19,3,0.45,1.27,1.73,0.27,2026-01-13T13:58:43.827314
P100129_N20252026F_All,P100129,N20252026F,20252026,All,Matt Levine,N10001,AMOS,Forward,11,5,14,19,3,0.45,1.27,1.73,0.27,2026-01-13T13:58:43.827995
P100013_N20252026F_Regular,P100013,N20252026F,20252026,Regular,Dan Maddock,N10001,AMOS,Forward,13,1,3,4,3,0.08,0.23,0.31,0.23,2026-01-13T13:58:43.830894
P100013_N20252026F_All,P100013,N20252026F,20252026,All,Dan Maddock,N10001,AMOS,Forward,13,1,3,4,3,0.08,0.23,0.31,0.23,2026-01-13T13:58:43.831582
P100111_N20252026F_Regular,P100111,N20252026F,20252026,Regular,Michelle Freddolino,N10004,Nelson,Forward,10,0,1,1,3,0.0,0.1,0.1,0.3,2026-01-13T13:58:43.834565
P100111_N20252026F_All,P100111,N20252026F,20252026,All,Michelle Freddolino,N10004,Nelson,Forward,10,0,1,1,3,0.0,0.1,0.1,0.3,2026-01-13T13:58:43.835242
P100068_N20252026F_Regular,P100068,N20252026F,20252026,Regular,Ian Barr,N10004,Nelson,Forward,10,0,1,1,9,0.0,0.1,0.1,0.9,2026-01-13T13:58:43.838270
P100068_N20252026F_All,P100068,N20252026F,20252026,All,Ian Barr,N10004,Nelson,Forward,10,0,1,1,9,0.0,0.1,0.1,0.9,2026-01-13T13:58:43.838962
P100072_N20252026F_Regular,P100072,N20252026F,20252026,Regular,Bobby Dickinson,N10004,Nelson,Forward,15,0,2,2,0,0.0,0.13,0.13,0.0,2026-01-13T13:58:43.840978
P100072_N20252026F_All,P100072,N20252026F,20252026,All,Bobby Dickinson,N10004,Nelson,Forward,15,0,2,2,0,0.0,0.13,0.13,0.0,2026-01-13T13:58:43.841445
P100074_N20252026F_Regular,P100074,N20252026F,20252026,Regular,Marko Somersalmi,N10004,Nelson,Defense,13,3,11,14,6,0.23,0.85,1.08,0.46,2026-01-13T13:58:43.843599
P100074_N20252026F_All,P100074,N20252026F,20252026,All,Marko Somersalmi,N10004,Nelson,Defense,13,3,11,14,6,0.23,0.85,1.08,0.46,2026-01-13T13:58:43.844048
P100078_N20252026F_Regular,P100078,N20252026F,20252026,Regular,Kyle Popovich,N10004,Nelson,Forward,15,11,9,20,6,0.73,0.6,1.33,0.4,2026-01-13T13:58:43.846253
P100078_N20252026F_All,P100078,N20252026F,20252026,All,Kyle Popovich,N10004,Nelson,Forward,15,11,9,20,6,0.73,0.6,1.33,0.4,2026-01-13T13:58:43.846735
P100071_N20252026F_Regular,P100071,N20252026F,20252026,Regular,Andy Alm,N10004,Nelson,Forward,16,2,5,7,0,0.12,0.31,0.44,0.0,2026-01-13T13:58:43.848969
P100071_N20252026F_All,P100071,N20252026F,20252026,All,Andy Alm,N10004,Nelson,Forward,16,2,5,7,0,0.12,0.31,0.44,0.0,2026-01-13T13:58:43.849451
P100164_N20252026F_Regular,P100164,N20252026F,20252026,Regular,Zachary Coleman,N10004,Nelson,Forward,12,12,5,17,0,1.0,0.42,1.42,0.0,2026-01-13T13:58:43.851453
P100164_N20252026F_All,P100164,N20252026F,20252026,All,Zachary Coleman,N10004,Nelson,Forward,12,12,5,17,0,1.0,0.42,1.42,0.0,2026-01-13T13:58:43.851891
P100065_N20252026F_Regular,P100065,N20252026F,20252026,Regular,Josh Twitchell,N10004,Nelson,Forward,11,2,4,6,0,0.18,0.36,0.55,0.0,2026-01-13T13:58:43.854363
P100065_N20252026F_All,P100065,N20252026F,20252026,All,Josh Twitchell,N10004,Nelson,Forward,11,2,4,6,0,0.18,0.36,0.55,0.0,2026-01-13T13:58:43.854836
P100205_N20252026F_Regular,P100205,N20252026F,20252026,Regular,Kelly Kaim,N10004,Nelson,Defense,7,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.856908
P100205_N20252026F_All,P100205,N20252026F,20252026,All,Kelly Kaim,N10004,Nelson,Defense,7,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.857374
P100061_N20252026F_Regular,P100061,N20252026F,20252026,Regular,Eric Larson,N10004,Nelson,Defense,12,0,5,5,0,0.0,0.42,0.42,0.0,2026-01-13T13:58:43.859463
P100061_N20252026F_All,P100061,N20252026F,20252026,All,Eric Larson,N10004,Nelson,Defense,12,0,5,5,0,0.0,0.42,0.42,0.0,2026-01-13T13:58:43.859925
