event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,faceoff_key,faceoff_type
EV1898102089,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100076,PL1898107601,EC18981002089,TV1898102089,SH1898100089,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100039",P100078,8.0,40.0,,,520.0,520.0,2857.0,2862.0,2862.0,2302.0,142.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189814044,after_stoppage
EV1898102119,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100078,PL1898107801,EC18981002119,TV1898102119,SH1898100092,,Nelson,N10004,Velodrome,N10010,0.0,P100066,P100001,7.0,29.0,,,449.0,449.0,2928.0,2933.0,2933.0,2302.0,142.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189814074,after_stoppage
EV1898102164,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100080,PL1898108001,EC18981002164,TV1898102164,SH1898100098,,Nelson,N10004,Velodrome,N10010,0.0,P100078,P100201,5.0,39.0,,,339.0,339.0,3038.0,3043.0,3043.0,2302.0,142.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189814119,after_stoppage
EV1898102173,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100082,PL1898108201,EC18981002173,TV1898102173,SH1898100099,,Nelson,N10004,Velodrome,N10010,0.0,"P100070,P100161",P100001,4.0,58.0,,,298.0,298.0,3079.0,3084.0,3084.0,2302.0,142.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189814128,after_stoppage
EV1898102191,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100084,PL1898108401,EC18981002191,TV1898102191,SH1898100099,,Nelson,N10004,Velodrome,N10010,0.0,"P100078,P100119",P100161,4.0,10.0,,,250.0,250.0,3127.0,3132.0,3132.0,2302.0,142.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189814146,after_stoppage
EV1898102223,18981,3,P03,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898100087,PL1898108701,EC18981002223,TV1898102223,SH1898100102,,Nelson,N10004,Velodrome,N10010,0.0,"P100066,P100074",P100001,2.0,54.0,,,174.0,174.0,3203.0,3208.0,3208.0,2302.0,142.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB04,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,0,,,,FO189814178,other
EV1898102249,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100089,PL1898108901,EC18981002249,TV1898102249,SH1898100103,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100198",P100078,1.0,37.0,,,97.0,97.0,3280.0,3285.0,3285.0,2302.0,142.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189814204,after_stoppage
EV1898102274,18981,3,P03,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898100093,PL1898109301,EC18981002274,TV1898102274,SH1898100105,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100201",P100078,0.0,46.0,,,46.0,46.0,3393.0,3398.0,3398.0,2364.0,204.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB05,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,0,,,,FO189814229,other
EV1898701001,18987,1,P01,Faceoff,ET0004,Faceoff_PeriodStart,,,,,,n,ZN03,SQ1898700002,PL1898700201,EC18987001001,TV1898701001,SH1898700001,,Outlaws,N10007,Velodrome,N10010,0.0,"P100032,P100185",P100001,18.0,0.0,,,1080.0,1080.0,0.0,5.0,0.0,0.0,0.0,Away,a,Outlaws,n,n,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874254,other
EV1898701098,18987,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700076,PL1898707601,EC18987001098,TV1898709023,SH1898700007,LV1898709023,Outlaws,N10007,Velodrome,N10010,0.0,"P100002,P100033",P100201,15.0,30.0,,,930.0,930.0,145.0,150.0,150.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874349,after_stoppage
EV1898701295,18987,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700005,PL1898700501,EC18987001295,TV1898701295,SH1898700022,,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100001,10.0,0.0,,,600.0,600.0,475.0,480.0,480.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874545,after_stoppage
EV1898701349,18987,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700007,PL1898700701,EC18987001349,TV1898701349,SH1898700026,,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100002,8.0,32.0,,,512.0,512.0,563.0,568.0,568.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874599,after_stoppage
EV1898701425,18987,1,P01,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898700009,PL1898700901,EC18987001425,TV1898701425,SH1898700032,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100201,5.0,50.0,,,350.0,350.0,725.0,730.0,730.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,0,,,,FO189874675,other
EV1898701450,18987,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700011,PL1898701101,EC18987001450,TV1898701450,SH1898700033,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100201,4.0,49.0,,,289.0,289.0,786.0,791.0,791.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB04,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874699,after_stoppage
EV1898701457,18987,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700013,PL1898701301,EC18987001457,TV1898701457,SH1898700033,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100201,4.0,27.0,,,267.0,267.0,808.0,813.0,813.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB04,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874706,after_stoppage
EV1898701501,18987,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700015,PL1898701501,EC18987001501,TV1898701501,SH1898700038,,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100001,3.0,3.0,,,183.0,183.0,892.0,897.0,897.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB04,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874741,after_stoppage
EV1898701543,18987,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700017,PL1898701701,EC18987001543,TV1898701543,SH1898700040,,Outlaws,N10007,Velodrome,N10010,0.0,"P100108,P100201",P100002,1.0,45.0,,,105.0,105.0,970.0,975.0,975.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874783,after_stoppage
EV1898701595,18987,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700019,PL1898701901,EC18987001595,TV1898701595,SH1898700041,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100201,0.0,10.0,,,10.0,10.0,1065.0,1070.0,1070.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874825,after_stoppage
EV1898701602,18987,2,P02,Faceoff,ET0004,Faceoff_PeriodStart,,,,,,,,SQ1898700021,PL1898702101,EC18987001602,TV1898701602,SH1898700043,,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100002",P100185,18.0,0.0,,,1080.0,1080.0,1142.0,1147.0,1147.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874832,other
EV1898701626,18987,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700024,PL1898702401,EC18987001626,TV1898701626,SH1898700044,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100001,16.0,58.0,,,1018.0,1018.0,1204.0,1209.0,1209.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874856,after_stoppage
EV1898701647,18987,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700026,PL1898702601,EC18987001647,TV1898701647,SH1898700045,,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100004,16.0,13.0,,,973.0,973.0,1249.0,1254.0,1254.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874877,after_stoppage
EV1898701672,18987,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700028,PL1898702801,EC18987001672,TV1898701672,SH1898700046,,Outlaws,N10007,Velodrome,N10010,0.0,P100105,P100004,15.0,7.0,,,907.0,907.0,1315.0,1320.0,1320.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,72.0,5v5,,,,,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874902,after_stoppage
EV1898701694,18987,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700030,PL1898703001,EC18987001694,TV1898701694,SH1898700047,,Outlaws,N10007,Velodrome,N10010,0.0,"P100105,P100201",P100002,14.0,25.0,,,865.0,865.0,1357.0,1362.0,1362.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189874923,after_stoppage
EV1898701771,18987,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700032,PL1898703201,EC18987001771,TV1898701771,SH1898700053,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100001,11.0,47.0,,,707.0,707.0,1515.0,1520.0,1520.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875000,after_stoppage
EV1898701791,18987,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700034,PL1898703401,EC18987001791,TV1898701791,SH1898700053,,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100185,11.0,11.0,,,671.0,671.0,1551.0,1556.0,1556.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875020,after_stoppage
EV1898701824,18987,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700036,PL1898703601,EC18987001824,TV1898701824,SH1898700054,,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100002",P100004,9.0,58.0,,,598.0,598.0,1624.0,1629.0,1629.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875053,after_stoppage
EV1898701882,18987,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700038,PL1898703801,EC18987001882,TV1898701882,SH1898700058,,Outlaws,N10007,Velodrome,N10010,0.0,P100002,P100201,7.0,50.0,,,470.0,470.0,1752.0,1757.0,1757.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875110,after_stoppage
EV1898701999,18987,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700040,PL1898704001,EC18987001999,TV1898701999,SH1898700068,,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100108",P100009,4.0,13.0,,,253.0,253.0,1969.0,1974.0,1974.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875227,after_stoppage
EV1898702006,18987,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700042,PL1898704201,EC18987002006,TV1898702006,SH1898700069,,Outlaws,N10007,Velodrome,N10010,0.0,"P100004,P100032",P100001,3.0,31.0,,,211.0,211.0,2011.0,2016.0,2016.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875234,after_stoppage
EV1898702126,18987,3,P03,Faceoff,ET0004,Faceoff_PeriodStart,,,,,,,,SQ1898700044,PL1898704401,EC18987002126,TV1898702126,SH1898700079,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100201,18.0,0.0,,,1080.0,1080.0,2298.0,2303.0,2303.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875354,other
EV1898702182,18987,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700046,PL1898704601,EC18987002182,TV1898702182,SH1898700082,,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100004,16.0,2.0,,,962.0,962.0,2416.0,2421.0,2421.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875410,after_stoppage
EV1898702200,18987,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700048,PL1898704801,EC18987002200,TV1898702200,SH1898700082,,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100105",P100004,15.0,27.0,,,927.0,927.0,2451.0,2456.0,2456.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875428,after_stoppage
EV1898702267,18987,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700050,PL1898705001,EC18987002267,TV1898702267,SH1898700087,,Outlaws,N10007,Velodrome,N10010,0.0,P100201,P100185,13.0,5.0,,,785.0,785.0,2593.0,2598.0,2598.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875495,after_stoppage
EV1898702283,18987,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700052,PL1898705201,EC18987002283,TV1898702283,SH1898700088,,Outlaws,N10007,Velodrome,N10010,0.0,"P100132,P100201",P100185,12.0,5.0,,,725.0,725.0,2653.0,2658.0,2658.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875511,after_stoppage
EV1898702291,18987,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700054,PL1898705401,EC18987002291,TV1898702291,SH1898700088,,Outlaws,N10007,Velodrome,N10010,0.0,"P100033,P100185",P100201,11.0,45.0,,,705.0,705.0,2673.0,2678.0,2678.0,2303.0,143.0,Away,h,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875519,after_stoppage
EV1898702325,18987,3,P03,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898700056,PL1898705601,EC18987002325,TV1898702325,SH1898700090,,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100108",P100004,10.0,10.0,,,610.0,610.0,2768.0,2773.0,2773.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,0,,,,FO189875553,other
EV1898702357,18987,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700058,PL1898705801,EC18987002357,TV1898702357,SH1898700090,,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100001,9.0,20.0,,,560.0,560.0,2818.0,2823.0,2823.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875585,after_stoppage
EV1898702372,18987,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700060,PL1898706001,EC18987002372,TV1898702372,SH1898700091,,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100108",P100185,8.0,15.0,,,495.0,495.0,2883.0,2888.0,2888.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875600,after_stoppage
EV1898702412,18987,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700062,PL1898706201,EC18987002412,TV1898702412,SH1898700094,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100201,7.0,1.0,,,421.0,421.0,2957.0,2962.0,2962.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875640,after_stoppage
EV1898702427,18987,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700064,PL1898706401,EC18987002427,TV1898702427,SH1898700096,,Outlaws,N10007,Velodrome,N10010,0.0,"P100002,P100033",P100201,6.0,19.0,,,379.0,379.0,2999.0,3004.0,3004.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875655,after_stoppage
EV1898702442,18987,3,P03,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,,,SQ1898700066,PL1898706601,EC18987002442,TV1898702442,SH1898700097,,Outlaws,N10007,Velodrome,N10010,0.0,P100002,P100201,5.0,31.0,,,331.0,331.0,3047.0,3052.0,3052.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875670,after_goal
EV1898702460,18987,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898700068,PL1898706801,EC18987002460,TV1898702460,SH1898700099,,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100105",P100004,4.0,35.0,,,275.0,275.0,3103.0,3108.0,3108.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189875688,after_stoppage
