game_id,date,player_id,player_name,team_name,gp,goals,assists,pts,pim,gpg,ppg
18044,2025-03-02,P100141,Andre Wright,OS Offices,5,1,0,1,6,0.2,0.2
18046,2025-03-02,P100085,Sebastian Rivera,Outlaws,17,0,0,0,0,0.0,0.0
18044,2025-03-02,P100133,Ian Gustafson,Ace,92,0,0,0,9,0.0,0.0
18046,2025-03-02,P100157,Vince Harned,Outlaws,1,0,0,0,0,0.0,0.0
18049,2025-03-09,P100001,Sam Downs,Triple J,100,188,79,267,6,1.88,2.67
18051,2025-03-09,P100082,Ross Thompson,Orphans,95,130,83,213,3,1.37,2.24
18051,2025-03-09,P100084,Ty Smith,HollowBrook,101,117,67,184,33,1.16,1.82
18049,2025-03-09,P100042,Chad Miller,Amos,96,82,77,159,27,0.85,1.66
18048,2025-03-09,P100044,Tyler Kettner,OS Offices,100,103,53,156,18,1.03,1.56
18051,2025-03-09,P100053,Joshua Parmiter,Orphans,99,95,58,153,24,0.96,1.55
18048,2025-03-09,P100037,Josh Theken,OS Offices,104,84,61,145,39,0.81,1.39
18051,2025-03-09,P100088,Hayden Smith,HollowBrook,69,78,58,136,18,1.13,1.97
18048,2025-03-09,P100040,Jesse Theken,OS Offices,94,74,60,134,27,0.79,1.43
18050,2025-03-09,P100026,Austin Storm,Ace,50,97,29,126,18,1.94,2.52
18049,2025-03-09,P100109,Nick Henry,Amos,77,73,49,122,6,0.95,1.58
18048,2025-03-09,P100028,Dustin Fritz,Platinum,73,68,52,120,49,0.93,1.64
18051,2025-03-09,P100051,Austin Webb,Orphans,85,79,35,114,12,0.93,1.34
18048,2025-03-09,P100045,Aaron Thoman,OS Offices,79,76,31,107,39,0.96,1.35
18049,2025-03-09,P100066,Brock Lofgren,Amos,47,71,31,102,6,1.51,2.17
18048,2025-03-09,P100018,Cody Patterson,Platinum,84,53,48,101,18,0.63,1.2
18048,2025-03-09,P100041,BJ LaChat,Platinum,49,74,27,101,9,1.51,2.06
18048,2025-03-09,P100030,Jesse Chambless,Platinum,95,43,48,91,66,0.45,0.96
18048,2025-03-09,P100017,Owen Kalbfleisch,Platinum,96,41,48,89,12,0.43,0.93
18050,2025-03-09,P100135,Connor McIlhany,Ace,60,64,24,88,3,1.07,1.47
18051,2025-03-09,P100052,Marc Smith,Orphans,101,48,36,84,9,0.48,0.83
18051,2025-03-09,P100086,Beau Kelly,HollowBrook,106,41,40,81,69,0.39,0.76
18050,2025-03-09,P100065,Josh Twitchell,Nelson,94,46,34,80,9,0.49,0.85
18051,2025-03-09,P100055,Chad Ferguson,Orphans,99,51,28,79,12,0.52,0.8
18050,2025-03-09,P100083,Andrew McIlhany,Ace,67,48,18,66,36,0.72,0.99
18049,2025-03-09,P100116,Kent McIlhany,Amos,98,20,46,66,48,0.2,0.67
18049,2025-03-09,P100007,Jason Mantaro,Triple J,78,23,39,62,45,0.29,0.79
18049,2025-03-09,P100043,Sean Kennedy,Triple J,46,40,22,62,15,0.87,1.35
18048,2025-03-09,P100101,Duane Truax,OS Offices,93,36,26,62,15,0.39,0.67
18050,2025-03-09,P100062,Gary Buck,Nelson,49,42,19,61,21,0.86,1.24
18051,2025-03-09,P100106,Billy Gaechter,HollowBrook,66,25,35,60,15,0.38,0.91
18049,2025-03-09,P100112,Kevin Kalbfleisch,Amos,63,19,40,59,24,0.3,0.94
18048,2025-03-09,P100050,Josh Gulledge,OS Offices,90,28,27,55,24,0.31,0.61
18050,2025-03-09,P100057,Alice Burley,Ace,80,10,44,54,21,0.12,0.68
18050,2025-03-09,P100078,Kyle Popovich,Nelson,42,37,16,53,30,0.88,1.26
18048,2025-03-09,P100027,Karen Zietlow,Platinum,102,19,31,50,6,0.19,0.49
18051,2025-03-09,P100054,Daniel Heck,Orphans,94,8,41,49,27,0.09,0.52
18049,2025-03-09,P100131,Matthew D’Addario,Amos,60,20,28,48,30,0.33,0.8
18048,2025-03-09,P100036,Guy Girardeau,OS Offices,110,3,43,46,19,0.03,0.42
18049,2025-03-09,P100049,Kirk Moore,Triple J,94,20,26,46,12,0.21,0.49
18049,2025-03-09,P100008,Zach DeBlois,Triple J,58,27,16,43,3,0.47,0.74
18048,2025-03-09,P100023,Alex Considine,Platinum,44,12,31,43,24,0.27,0.98
18050,2025-03-09,P100113,James McCarron,Ace,78,18,25,43,33,0.23,0.55
18049,2025-03-09,P100014,Jon Schuepbach,Triple J,93,17,25,42,6,0.18,0.45
18051,2025-03-09,P100058,Wayne Kohut,Orphans,104,12,30,42,68,0.12,0.4
18050,2025-03-09,P100079,Joe Lopez,Nelson,58,27,14,41,3,0.47,0.71
18050,2025-03-09,P100074,Marko Somersalmi,Nelson,98,15,23,38,36,0.15,0.39
18050,2025-03-09,P100132,Nick Ciampoli,Ace,94,18,20,38,18,0.19,0.4
18048,2025-03-09,P100025,Andrew Marshall,Platinum,83,11,26,37,12,0.13,0.45
18049,2025-03-09,P100114,Mark Miquelon,Amos,94,10,26,36,15,0.11,0.38
18051,2025-03-09,P100100,Nate Flint,HollowBrook,88,13,22,35,21,0.15,0.4
18050,2025-03-09,P100071,Andy Alm,Nelson,96,14,20,34,9,0.15,0.35
18049,2025-03-09,P100038,Kevin Moore,Triple J,103,7,24,31,27,0.07,0.3
18048,2025-03-09,P100080,Steve Klyn,OS Offices,85,12,19,31,12,0.14,0.36
18051,2025-03-09,P100081,Lee Smith,HollowBrook,96,8,23,31,9,0.08,0.32
18048,2025-03-09,P100089,Brian Myers,OS Offices,76,16,14,30,19,0.21,0.39
18050,2025-03-09,P100021,Mike Flood,Nelson,21,13,16,29,15,0.62,1.38
18049,2025-03-09,P100010,Jason Judge,Triple J,65,9,19,28,6,0.14,0.43
18048,2025-03-09,P100022,Chris Dube,Platinum,22,18,10,28,6,0.82,1.27
18048,2025-03-09,P100046,Darren Rojas,OS Offices,54,7,21,28,32,0.13,0.52
18048,2025-03-09,P100029,Ryan Spradlin,Platinum,83,6,21,27,18,0.07,0.33
18050,2025-03-09,P100061,Eric Larson,Nelson,101,4,23,27,66,0.04,0.27
18050,2025-03-09,P100068,Ian Barr,Nelson,82,13,14,27,30,0.16,0.33
18050,2025-03-09,P100142,Lee Chiarizia,Ace,84,16,11,27,45,0.19,0.32
18051,2025-03-09,P100073,Matt Vivian,Orphans,93,16,10,26,24,0.17,0.28
18049,2025-03-09,P100039,Nicole Downs,Triple J,80,4,20,24,9,0.05,0.3
18051,2025-03-09,P100099,Colby Rasplicka,Orphans,40,11,12,23,9,0.28,0.57
18048,2025-03-09,P100098,Clint Atkins,Platinum,41,5,17,22,21,0.12,0.54
18051,2025-03-09,P100056,Dean Porter,Orphans,87,11,10,21,72,0.13,0.24
18051,2025-03-09,P100060,Mark Haverkate,Orphans,80,13,8,21,27,0.16,0.26
18049,2025-03-09,P100005,John-Michael Sebben,Triple J,51,8,11,19,3,0.16,0.37
18051,2025-03-09,P100104,Hunter Winegarner,HollowBrook,14,14,5,19,6,1.0,1.36
18050,2025-03-09,P100015,Sean Kenyon,Ace,67,2,16,18,15,0.03,0.27
18049,2025-03-09,P100093,Pat Major,Amos,40,4,13,17,15,0.1,0.42
18050,2025-03-09,P100103,Kyle Meetze,Nelson,41,7,10,17,33,0.17,0.41
18050,2025-03-09,P100138,Thane Gilmore,Ace,116,12,5,17,5,0.1,0.15
18049,2025-03-09,P100130,Anu Kalbfleisch,Amos,65,3,13,16,3,0.05,0.25
18050,2025-03-09,P100092,Warren Williams,Nelson,44,2,13,15,0,0.05,0.34
18051,2025-03-09,P100095,Chuck Webb,Orphans,71,8,7,15,3,0.11,0.21
18049,2025-03-09,P100129,Matt Levine,Amos,12,5,10,15,6,0.42,1.25
18049,2025-03-09,P100002,Kevin White,Triple J,23,9,5,14,0,0.39,0.61
18049,2025-03-09,P100019,Matt Lee,Triple J,15,7,7,14,6,0.47,0.93
18050,2025-03-09,P100126,Mike Roy,Nelson,61,3,11,14,0,0.05,0.23
18048,2025-03-09,P100063,Matt Rocco,Platinum,41,3,9,12,3,0.07,0.29
18050,2025-03-09,P100077,JP Poulin,Ace,18,7,4,11,0,0.39,0.61
18051,2025-03-09,P100004,Cesar Shinall,HollowBrook,23,5,5,10,6,0.22,0.43
18051,2025-03-09,P100105,Ronnie Pinnell,HollowBrook,23,4,5,9,9,0.17,0.39
18051,2025-03-09,P100108,Robert Mayfield,HollowBrook,22,3,6,9,3,0.14,0.41
18050,2025-03-09,P100072,Bobby Dickinson,Nelson,70,4,4,8,0,0.06,0.11
18049,2025-03-09,P100076,Andrew Kell,Amos,45,1,6,7,12,0.02,0.16
18051,2025-03-09,P100091,Bert Loper,HollowBrook,20,2,4,6,3,0.1,0.3
18048,2025-03-09,P100016,Wyatt Crandall,OS Offices,95,3,2,5,3,0.03,0.05
18049,2025-03-09,P100013,Dan Maddock,Amos,24,1,3,4,3,0.04,0.17
18049,2025-03-09,P100067,Ian Ward,Amos,79,0,3,3,10,0.0,0.04
18048,2025-03-09,P100069,Chris Tunning,OS Offices,18,2,1,3,6,0.11,0.17
18048,2025-03-09,P100111,Michelle Freddolino,Platinum,13,1,2,3,0,0.08,0.23
18050,2025-03-09,P100153,John Storms,Ace,8,3,0,3,0,0.38,0.38
18048,2025-03-09,P100003,Scott Purdy,Platinum,57,0,2,2,0,0.0,0.04
18050,2025-03-09,P100009,Graham Peters,Nelson,33,0,2,2,0,0.0,0.06
18049,2025-03-09,P100020,Rick Haenke,Triple J,40,0,2,2,0,0.0,0.05
18051,2025-03-09,P100118,Michael Gipson,Orphans,54,0,2,2,9,0.0,0.04
18048,2025-03-09,P100141,Andre Wright,OS Offices,6,1,0,1,6,0.17,0.17
18050,2025-03-09,P100133,Ian Gustafson,Ace,93,0,0,0,9,0.0,0.0
17998,2025-03-16,P100001,Sam Downs,Triple J,101,188,80,268,6,1.86,2.65
18000,2025-03-16,P100082,Ross Thompson,Orphans,96,132,83,215,3,1.38,2.24
18000,2025-03-16,P100042,Chad Miller,Amos,97,83,78,161,27,0.86,1.66
17999,2025-03-16,P100044,Tyler Kettner,OS Offices,101,103,54,157,18,1.02,1.55
18000,2025-03-16,P100053,Joshua Parmiter,Orphans,100,95,58,153,24,0.95,1.53
17999,2025-03-16,P100037,Josh Theken,OS Offices,105,86,61,147,42,0.82,1.4
17999,2025-03-16,P100040,Jesse Theken,OS Offices,95,75,60,135,27,0.79,1.42
17999,2025-03-16,P100026,Austin Storm,Ace,51,99,29,128,18,1.94,2.51
18000,2025-03-16,P100109,Nick Henry,Amos,78,74,51,125,6,0.95,1.6
17998,2025-03-16,P100028,Dustin Fritz,Platinum,74,69,52,121,49,0.93,1.64
18000,2025-03-16,P100051,Austin Webb,Orphans,86,79,35,114,12,0.92,1.33
17999,2025-03-16,P100045,Aaron Thoman,OS Offices,80,78,31,109,39,0.97,1.36
18000,2025-03-16,P100066,Brock Lofgren,Amos,48,75,31,106,6,1.56,2.21
17998,2025-03-16,P100041,BJ LaChat,Platinum,50,75,29,104,9,1.5,2.08
17998,2025-03-16,P100018,Cody Patterson,Platinum,85,53,48,101,18,0.62,1.19
17998,2025-03-16,P100030,Jesse Chambless,Platinum,96,43,49,92,66,0.45,0.96
17998,2025-03-16,P100017,Owen Kalbfleisch,Platinum,97,42,49,91,12,0.43,0.94
17998,2025-03-16,P100006,Bob Colby,Triple J,111,34,56,90,46,0.31,0.81
17999,2025-03-16,P100135,Connor McIlhany,Ace,61,65,24,89,3,1.07,1.46
18000,2025-03-16,P100052,Marc Smith,Orphans,102,48,36,84,9,0.47,0.82
18001,2025-03-16,P100065,Josh Twitchell,Nelson,95,46,34,80,9,0.48,0.84
17999,2025-03-16,P100083,Andrew McIlhany,Ace,68,48,19,67,36,0.71,0.99
18000,2025-03-16,P100116,Kent McIlhany,Amos,99,20,46,66,48,0.2,0.67
17998,2025-03-16,P100007,Jason Mantaro,Triple J,79,24,39,63,45,0.3,0.8
17998,2025-03-16,P100043,Sean Kennedy,Triple J,47,40,22,62,15,0.85,1.32
17999,2025-03-16,P100101,Duane Truax,OS Offices,94,36,26,62,15,0.38,0.66
18001,2025-03-16,P100062,Gary Buck,Nelson,50,42,19,61,21,0.84,1.22
18000,2025-03-16,P100121,Robert Martin,Amos,70,35,26,61,37,0.5,0.87
17999,2025-03-16,P100050,Josh Gulledge,OS Offices,91,28,28,56,24,0.31,0.62
17999,2025-03-16,P100057,Alice Burley,Ace,81,10,44,54,21,0.12,0.67
18001,2025-03-16,P100078,Kyle Popovich,Nelson,43,37,16,53,30,0.86,1.23
18000,2025-03-16,P100131,Matthew D’Addario,Amos,61,20,31,51,30,0.33,0.84
17998,2025-03-16,P100024,John Thien,Platinum,94,27,23,50,3,0.29,0.53
17998,2025-03-16,P100027,Karen Zietlow,Platinum,103,19,31,50,6,0.18,0.49
18000,2025-03-16,P100054,Daniel Heck,Orphans,95,8,41,49,30,0.08,0.52
17999,2025-03-16,P100036,Guy Girardeau,OS Offices,111,3,43,46,19,0.03,0.41
17998,2025-03-16,P100049,Kirk Moore,Triple J,95,20,26,46,15,0.21,0.48
17998,2025-03-16,P100008,Zach DeBlois,Triple J,59,27,17,44,3,0.46,0.75
17998,2025-03-16,P100023,Alex Considine,Platinum,45,13,31,44,24,0.29,0.98
17999,2025-03-16,P100113,James McCarron,Ace,79,18,26,44,33,0.23,0.56
17998,2025-03-16,P100014,Jon Schuepbach,Triple J,94,17,26,43,6,0.18,0.46
17998,2025-03-16,P100012,Hal Jordan,Triple J,90,9,33,42,23,0.1,0.47
18000,2025-03-16,P100058,Wayne Kohut,Orphans,105,12,30,42,71,0.11,0.4
18001,2025-03-16,P100079,Joe Lopez,Nelson,59,27,14,41,3,0.46,0.69
18001,2025-03-16,P100032,Trevor Chavez,Outlaws,44,14,25,39,46,0.32,0.89
18001,2025-03-16,P100074,Marko Somersalmi,Nelson,99,15,23,38,36,0.15,0.38
17999,2025-03-16,P100132,Nick Ciampoli,Ace,95,18,20,38,18,0.19,0.4
17998,2025-03-16,P100025,Andrew Marshall,Platinum,84,11,26,37,12,0.13,0.44
18000,2025-03-16,P100114,Mark Miquelon,Amos,95,11,26,37,15,0.12,0.39
18001,2025-03-16,P100071,Andy Alm,Nelson,97,14,20,34,9,0.14,0.35
18000,2025-03-16,P100059,Greg Hoyt,Orphans,90,8,24,32,36,0.09,0.36
17998,2025-03-16,P100038,Kevin Moore,Triple J,104,7,24,31,27,0.07,0.3
17999,2025-03-16,P100089,Brian Myers,OS Offices,77,16,14,30,19,0.21,0.39
17998,2025-03-16,P100010,Jason Judge,Triple J,66,10,19,29,6,0.15,0.44
18001,2025-03-16,P100021,Mike Flood,Nelson,22,13,16,29,15,0.59,1.32
17999,2025-03-16,P100087,Justin Ross,OS Offices,40,11,18,29,15,0.28,0.72
17999,2025-03-16,P100046,Darren Rojas,OS Offices,55,7,21,28,35,0.13,0.51
18001,2025-03-16,P100061,Eric Larson,Nelson,102,4,23,27,66,0.04,0.26
17998,2025-03-16,P100011,Jake Winger,Platinum,23,11,14,25,9,0.48,1.09
17998,2025-03-16,P100039,Nicole Downs,Triple J,81,4,20,24,9,0.05,0.3
18000,2025-03-16,P100099,Colby Rasplicka,Orphans,41,11,12,23,9,0.27,0.56
17999,2025-03-16,P100115,Mark Lachapelle,Ace,35,5,18,23,9,0.14,0.66
18000,2025-03-16,P100056,Dean Porter,Orphans,88,11,11,22,72,0.12,0.25
17999,2025-03-16,P100048,Peter Husak,OS Offices,83,6,15,21,6,0.07,0.25
17999,2025-03-16,P100015,Sean Kenyon,Ace,68,3,17,20,15,0.04,0.29
17999,2025-03-16,P100139,Joe Diberardinis,Ace,27,12,7,19,18,0.44,0.7
18001,2025-03-16,P100031,Christopher Mihlon,Outlaws,22,8,10,18,3,0.36,0.82
18001,2025-03-16,P100119,Eric Elliott,Outlaws,13,13,5,18,12,1.0,1.38
18001,2025-03-16,P100064,James Rynearson,Outlaws,48,6,11,17,12,0.12,0.35
18000,2025-03-16,P100093,Pat Major,Amos,41,4,13,17,15,0.1,0.41
18001,2025-03-16,P100103,Kyle Meetze,Nelson,42,7,10,17,33,0.17,0.4
18001,2025-03-16,P100035,Tim Kuhl,Outlaws,34,7,9,16,24,0.21,0.47
17998,2025-03-16,P100002,Kevin White,Triple J,24,10,5,15,0,0.42,0.62
18001,2025-03-16,P100092,Warren Williams,Nelson,45,2,13,15,0,0.04,0.33
18000,2025-03-16,P100095,Chuck Webb,Orphans,72,8,7,15,3,0.11,0.21
17998,2025-03-16,P100019,Matt Lee,Triple J,16,7,7,14,6,0.44,0.88
18001,2025-03-16,P100122,Shane McGill,Outlaws,14,9,5,14,9,0.64,1.0
18001,2025-03-16,P100126,Mike Roy,Nelson,62,3,11,14,0,0.05,0.23
17998,2025-03-16,P100063,Matt Rocco,Platinum,42,3,9,12,3,0.07,0.29
17999,2025-03-16,P100077,JP Poulin,Ace,19,7,5,12,0,0.37,0.63
18001,2025-03-16,P100033,Taylor Rogalsky,Outlaws,19,8,2,10,12,0.42,0.53
18001,2025-03-16,P100102,Darren Reck,Outlaws,49,6,4,10,36,0.12,0.2
18001,2025-03-16,P100072,Bobby Dickinson,Nelson,71,4,4,8,0,0.06,0.11
18000,2025-03-16,P100076,Andrew Kell,Amos,46,1,7,8,12,0.02,0.17
18001,2025-03-16,P100128,Brody Keene,Outlaws,11,6,1,7,0,0.55,0.64
18000,2025-03-16,P100070,Hayden Perea,Orphans,19,1,5,6,6,0.05,0.32
18001,2025-03-16,P100075,Samuel Cole,Outlaws,36,1,5,6,12,0.03,0.17
17999,2025-03-16,P100016,Wyatt Crandall,OS Offices,96,3,2,5,16,0.03,0.05
18000,2025-03-16,P100013,Dan Maddock,Amos,25,1,3,4,3,0.04,0.16
18000,2025-03-16,P100067,Ian Ward,Amos,80,0,3,3,10,0.0,0.04
17999,2025-03-16,P100069,Chris Tunning,OS Offices,19,2,1,3,6,0.11,0.16
17998,2025-03-16,P100111,Michelle Freddolino,Platinum,14,1,2,3,0,0.07,0.21
17998,2025-03-16,P100003,Scott Purdy,Platinum,58,0,2,2,0,0.0,0.03
18001,2025-03-16,P100009,Graham Peters,Nelson,34,0,2,2,0,0.0,0.06
17998,2025-03-16,P100020,Rick Haenke,Triple J,41,0,2,2,0,0.0,0.05
18000,2025-03-16,P100118,Michael Gipson,Orphans,55,0,2,2,9,0.0,0.04
17999,2025-03-16,P100141,Andre Wright,OS Offices,7,1,0,1,6,0.14,0.14
18001,2025-03-16,P100085,Sebastian Rivera,Outlaws,18,0,0,0,0,0.0,0.0
17999,2025-03-16,P100133,Ian Gustafson,Ace,94,0,0,0,9,0.0,0.0
10070,2025-03-23,P100001,Sam Downs,Triple J,102,190,81,271,6,1.86,2.66
10070,2025-03-23,P100082,Ross Thompson,Orphans,97,132,84,216,3,1.36,2.23
10071,2025-03-23,P100044,Tyler Kettner,OS Offices,102,104,55,159,18,1.02,1.56
10070,2025-03-23,P100053,Joshua Parmiter,Orphans,101,96,58,154,24,0.95,1.52
10071,2025-03-23,P100037,Josh Theken,OS Offices,106,86,62,148,42,0.81,1.4
10071,2025-03-23,P100040,Jesse Theken,OS Offices,96,75,60,135,27,0.78,1.41
10072,2025-03-23,P100026,Austin Storm,Ace,52,102,29,131,21,1.96,2.52
10070,2025-03-23,P100051,Austin Webb,Orphans,87,79,35,114,12,0.91,1.31
10071,2025-03-23,P100045,Aaron Thoman,OS Offices,81,82,31,113,39,1.01,1.4
10070,2025-03-23,P100006,Bob Colby,Triple J,112,34,57,91,46,0.3,0.81
10072,2025-03-23,P100065,Josh Twitchell,Nelson,96,46,34,80,9,0.48,0.83
10072,2025-03-23,P100083,Andrew McIlhany,Ace,69,48,21,69,39,0.7,1.0
10070,2025-03-23,P100043,Sean Kennedy,Triple J,48,40,23,63,15,0.83,1.31
10072,2025-03-23,P100062,Gary Buck,Nelson,51,43,19,62,24,0.84,1.22
10071,2025-03-23,P100050,Josh Gulledge,OS Offices,92,28,28,56,24,0.3,0.61
10072,2025-03-23,P100078,Kyle Popovich,Nelson,44,38,16,54,30,0.86,1.23
10070,2025-03-23,P100054,Daniel Heck,Orphans,96,8,41,49,30,0.08,0.51
10071,2025-03-23,P100036,Guy Girardeau,OS Offices,112,3,44,47,19,0.03,0.42
10070,2025-03-23,P100049,Kirk Moore,Triple J,96,21,26,47,15,0.22,0.49
10070,2025-03-23,P100008,Zach DeBlois,Triple J,60,27,17,44,3,0.45,0.73
10070,2025-03-23,P100012,Hal Jordan,Triple J,91,9,33,42,23,0.1,0.46
10072,2025-03-23,P100079,Joe Lopez,Nelson,60,27,14,41,3,0.45,0.68
10071,2025-03-23,P100032,Trevor Chavez,Outlaws,45,14,26,40,49,0.31,0.89
10072,2025-03-23,P100132,Nick Ciampoli,Ace,96,18,20,38,18,0.19,0.4
10072,2025-03-23,P100071,Andy Alm,Nelson,98,14,21,35,9,0.14,0.36
10072,2025-03-23,P100021,Mike Flood,Nelson,23,16,16,32,15,0.7,1.39
10070,2025-03-23,P100059,Greg Hoyt,Orphans,91,8,24,32,39,0.09,0.35
10070,2025-03-23,P100038,Kevin Moore,Triple J,105,7,24,31,27,0.07,0.3
10070,2025-03-23,P100010,Jason Judge,Triple J,67,10,20,30,6,0.15,0.45
10071,2025-03-23,P100089,Brian Myers,OS Offices,78,16,14,30,19,0.21,0.38
10071,2025-03-23,P100087,Justin Ross,OS Offices,41,11,18,29,15,0.27,0.71
10071,2025-03-23,P100046,Darren Rojas,OS Offices,56,7,21,28,38,0.12,0.5
10072,2025-03-23,P100061,Eric Larson,Nelson,103,4,23,27,66,0.04,0.26
10072,2025-03-23,P100068,Ian Barr,Nelson,83,13,14,27,30,0.16,0.33
10072,2025-03-23,P100142,Lee Chiarizia,Ace,85,16,11,27,48,0.19,0.32
10070,2025-03-23,P100039,Nicole Downs,Triple J,82,4,20,24,9,0.05,0.29
10072,2025-03-23,P100117,Keegan Mantaro,Nelson,14,15,9,24,3,1.07,1.71
10070,2025-03-23,P100099,Colby Rasplicka,Orphans,42,11,12,23,9,0.26,0.55
10072,2025-03-23,P100115,Mark Lachapelle,Ace,36,5,18,23,9,0.14,0.64
10070,2025-03-23,P100056,Dean Porter,Orphans,89,11,11,22,72,0.12,0.25
10072,2025-03-23,P100015,Sean Kenyon,Ace,69,3,18,21,15,0.04,0.3
10071,2025-03-23,P100031,Christopher Mihlon,Outlaws,23,9,12,21,3,0.39,0.91
10071,2025-03-23,P100048,Peter Husak,OS Offices,84,6,15,21,6,0.07,0.25
10070,2025-03-23,P100060,Mark Haverkate,Orphans,81,13,8,21,27,0.16,0.26
10070,2025-03-23,P100005,John-Michael Sebben,Triple J,52,9,11,20,3,0.17,0.38
10072,2025-03-23,P100139,Joe Diberardinis,Ace,28,12,8,20,18,0.43,0.71
10071,2025-03-23,P100119,Eric Elliott,Outlaws,14,13,5,18,15,0.93,1.29
10070,2025-03-23,P100002,Kevin White,Triple J,25,10,7,17,0,0.4,0.68
10071,2025-03-23,P100035,Tim Kuhl,Outlaws,35,7,10,17,24,0.2,0.49
10071,2025-03-23,P100064,James Rynearson,Outlaws,49,6,11,17,12,0.12,0.35
10072,2025-03-23,P100103,Kyle Meetze,Nelson,43,7,10,17,33,0.16,0.4
10072,2025-03-23,P100092,Warren Williams,Nelson,46,2,13,15,0,0.04,0.33
10070,2025-03-23,P100095,Chuck Webb,Orphans,73,8,7,15,3,0.11,0.21
10070,2025-03-23,P100019,Matt Lee,Triple J,17,7,7,14,6,0.41,0.82
10072,2025-03-23,P100126,Mike Roy,Nelson,63,3,11,14,0,0.05,0.22
10072,2025-03-23,P100077,JP Poulin,Ace,20,7,5,12,0,0.35,0.6
10071,2025-03-23,P100090,Tony Wheeler,Outlaws,28,2,9,11,3,0.07,0.39
10071,2025-03-23,P100033,Taylor Rogalsky,Outlaws,20,8,2,10,12,0.4,0.5
10071,2025-03-23,P100102,Darren Reck,Outlaws,50,6,4,10,36,0.12,0.2
10072,2025-03-23,P100072,Bobby Dickinson,Nelson,72,4,5,9,0,0.06,0.12
10071,2025-03-23,P100128,Brody Keene,Outlaws,12,7,1,8,0,0.58,0.67
10071,2025-03-23,P100034,Colin Brewster,Outlaws,16,3,3,6,3,0.19,0.38
10070,2025-03-23,P100070,Hayden Perea,Orphans,20,1,5,6,6,0.05,0.3
10071,2025-03-23,P100075,Samuel Cole,Outlaws,37,1,5,6,12,0.03,0.16
10071,2025-03-23,P100016,Wyatt Crandall,OS Offices,97,3,2,5,16,0.03,0.05
10070,2025-03-23,P100094,Ryan Lewis,Triple J,17,2,3,5,0,0.12,0.29
10072,2025-03-23,P100153,John Storms,Ace,9,4,0,4,0,0.44,0.44
10071,2025-03-23,P100069,Chris Tunning,OS Offices,20,2,1,3,6,0.1,0.15
10071,2025-03-23,P100141,Andre Wright,OS Offices,8,1,2,3,16,0.12,0.38
10072,2025-03-23,P100009,Graham Peters,Nelson,35,0,2,2,0,0.0,0.06
10070,2025-03-23,P100118,Michael Gipson,Orphans,56,0,2,2,9,0.0,0.04
10071,2025-03-23,P100157,Vince Harned,Outlaws,2,1,0,1,0,0.5,0.5
10071,2025-03-23,P100085,Sebastian Rivera,Outlaws,19,0,0,0,0,0.0,0.0
10072,2025-03-23,P100133,Ian Gustafson,Ace,95,0,0,0,9,0.0,0.0
10070,2025-03-23,P100152,Cameron McDonald,Triple J,3,0,0,0,0,0.0,0.0
10067,2025-03-30,P100082,Ross Thompson,Orphans,98,132,85,217,3,1.35,2.21
10068,2025-03-30,P100084,Ty Smith,HollowBrook,102,120,67,187,33,1.18,1.83
10067,2025-03-30,P100042,Chad Miller,Amos,98,84,80,164,27,0.86,1.67
10068,2025-03-30,P100088,Hayden Smith,HollowBrook,70,79,58,137,18,1.13,1.96
10069,2025-03-30,P100026,Austin Storm,Ace,53,104,29,133,21,1.96,2.51
10067,2025-03-30,P100109,Nick Henry,Amos,79,77,51,128,9,0.97,1.62
10069,2025-03-30,P100028,Dustin Fritz,Platinum,75,71,52,123,49,0.95,1.64
10067,2025-03-30,P100051,Austin Webb,Orphans,88,79,37,116,12,0.9,1.32
10067,2025-03-30,P100066,Brock Lofgren,Amos,49,76,33,109,6,1.55,2.22
10069,2025-03-30,P100041,BJ LaChat,Platinum,51,77,31,108,9,1.51,2.12
10069,2025-03-30,P100018,Cody Patterson,Platinum,86,55,48,103,18,0.64,1.2
10069,2025-03-30,P100030,Jesse Chambless,Platinum,97,44,49,93,66,0.45,0.96
10067,2025-03-30,P100052,Marc Smith,Orphans,103,48,36,84,9,0.47,0.82
10068,2025-03-30,P100086,Beau Kelly,HollowBrook,107,41,40,81,69,0.38,0.76
10067,2025-03-30,P100055,Chad Ferguson,Orphans,100,51,29,80,12,0.51,0.8
10068,2025-03-30,P100097,Steve Smith,HollowBrook,97,36,39,75,12,0.37,0.77
10067,2025-03-30,P100121,Robert Martin,Amos,71,35,26,61,43,0.49,0.86
10068,2025-03-30,P100106,Billy Gaechter,HollowBrook,67,25,35,60,15,0.37,0.9
10068,2025-03-30,P100123,Todd Heffner,HollowBrook,76,33,25,58,67,0.43,0.76
10069,2025-03-30,P100057,Alice Burley,Ace,82,10,45,55,21,0.12,0.67
10067,2025-03-30,P100131,Matthew D’Addario,Amos,62,20,32,52,33,0.32,0.84
10069,2025-03-30,P100024,John Thien,Platinum,95,27,23,50,3,0.28,0.53
10069,2025-03-30,P100027,Karen Zietlow,Platinum,104,19,31,50,6,0.18,0.48
10067,2025-03-30,P100054,Daniel Heck,Orphans,97,8,41,49,33,0.08,0.51
10069,2025-03-30,P100023,Alex Considine,Platinum,46,14,32,46,24,0.3,1.0
10067,2025-03-30,P100058,Wayne Kohut,Orphans,106,14,30,44,71,0.13,0.42
10069,2025-03-30,P100113,James McCarron,Ace,80,18,26,44,33,0.23,0.55
