play_key,play_id,game_id,season_id,period,period_id,sequence_key,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,has_shot,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
PL1898707614,PL1898707614,18987,N20252026F,1,P01,SQ1898700076,EV1898701153,EV1898701154,2,14.0,12.0,0.0,228.0,228.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100002,P100080"
PL1898707617,PL1898707617,18987,N20252026F,1,P01,SQ1898700076,EV1898701158,EV1898701160,3,14.0,2.0,0.0,238.0,238.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Zone_Entry_Exit,Turnover",False,0,False,0,0,1,1,0,1,1,0,2,"P100001,P100132"
PL1898700307,PL1898700307,18987,N20252026F,1,P01,SQ1898700003,EV1898701163,EV1898701163,1,13.0,57.0,3.0,243.0,246.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100032,P100223"
PL1898700308,PL1898700308,18987,N20252026F,1,P01,SQ1898700003,EV1898701164,EV1898701164,1,13.0,54.0,2.0,246.0,248.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100032
PL1898700309,PL1898700309,18987,N20252026F,1,P01,SQ1898700003,EV1898701165,EV1898701165,1,13.0,52.0,0.0,248.0,248.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100001
PL1898700310,PL1898700310,18987,N20252026F,1,P01,SQ1898700003,EV1898701166,EV1898701166,1,13.0,52.0,5.0,248.0,253.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,d,d,ZN02,ZN02,Zone_Entry_Exit,False,0,False,0,0,1,0,0,0,0,0,1,P100001
PL1898700311,PL1898700311,18987,N20252026F,1,P01,SQ1898700003,EV1898701167,EV1898701167,1,13.0,47.0,4.0,253.0,257.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100001
PL1898700312,PL1898700312,18987,N20252026F,1,P01,SQ1898700003,EV1898701168,EV1898701168,1,13.0,43.0,3.0,257.0,260.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,3,"P100001,P100132,P100224"
PL1898700313,PL1898700313,18987,N20252026F,1,P01,SQ1898700003,EV1898701169,EV1898701171,3,13.0,40.0,0.0,260.0,262.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Possession,Turnover",False,0,False,0,0,0,1,0,1,1,0,3,"P100001,P100002,P100132"
PL1898700314,PL1898700314,18987,N20252026F,1,P01,SQ1898700003,EV1898701172,EV1898701173,2,13.0,33.0,1.0,267.0,269.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Possession,Zone_Entry_Exit",False,0,False,0,0,1,0,0,0,0,0,1,P100223
PL1898700315,PL1898700315,18987,N20252026F,1,P01,SQ1898700003,EV1898701174,EV1898701175,2,13.0,31.0,3.0,269.0,275.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,2,"P100080,P100223"
PL1898700316,PL1898700316,18987,N20252026F,1,P01,SQ1898700003,EV1898701176,EV1898701176,1,13.0,25.0,1.0,275.0,276.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100080,P100185"
PL1898707619,PL1898707619,18987,N20252026F,1,P01,SQ1898700076,EV1898701177,EV1898701178,2,13.0,24.0,0.0,276.0,276.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100080,P100185"
PL1898700317,PL1898700317,18987,N20252026F,1,P01,SQ1898700003,EV1898701179,EV1898701181,3,13.0,24.0,1.0,276.0,277.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Possession,Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,0,0,0,0,2,"P100105,P100224"
PL1898700318,PL1898700318,18987,N20252026F,1,P01,SQ1898700003,EV1898701182,EV1898701182,1,13.0,23.0,0.0,277.0,277.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100105
PL1898700319,PL1898700319,18987,N20252026F,1,P01,SQ1898700003,EV1898701183,EV1898701183,1,13.0,23.0,0.0,277.0,277.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100105
PL1898700320,PL1898700320,18987,N20252026F,1,P01,SQ1898700003,EV1898701184,EV1898701186,3,13.0,15.0,3.0,285.0,288.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Pass,Possession",False,0,False,0,0,0,1,1,0,0,0,2,"P100032,P100185"
PL1898700321,PL1898700321,18987,N20252026F,1,P01,SQ1898700003,EV1898701187,EV1898701187,1,13.0,12.0,0.0,288.0,288.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100132
PL1898700322,PL1898700322,18987,N20252026F,1,P01,SQ1898700003,EV1898701188,EV1898701189,2,13.0,10.0,1.0,290.0,291.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,1,P100001
PL1898700323,PL1898700323,18987,N20252026F,1,P01,SQ1898700003,EV1898701190,EV1898701190,1,13.0,9.0,0.0,291.0,291.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100032
PL1898707621,PL1898707621,18987,N20252026F,1,P01,SQ1898700076,EV1898701191,EV1898701192,2,13.0,7.0,0.0,293.0,293.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100032,P100185"
PL1898700324,PL1898700324,18987,N20252026F,1,P01,SQ1898700003,EV1898701193,EV1898701193,1,13.0,6.0,3.0,294.0,297.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100185
PL1898700325,PL1898700325,18987,N20252026F,1,P01,SQ1898700003,EV1898701194,EV1898701194,1,13.0,3.0,3.0,297.0,300.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100185
PL1898700327,PL1898700327,18987,N20252026F,1,P01,SQ1898700003,EV1898701195,EV1898701195,1,13.0,0.0,0.0,300.0,300.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100105
PL1898700328,PL1898700328,18987,N20252026F,1,P01,SQ1898700003,EV1898701196,EV1898701206,6,13.0,0.0,7.0,300.0,324.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Possession,Pass,Pass,Pass,Zone_Entry_Exit",False,0,False,0,0,1,4,4,0,0,0,7,"P100001,P100009,P100032,P100105,P100132,P100170,P100185"
PL1898707623,PL1898707623,18987,N20252026F,1,P01,SQ1898700076,EV1898701197,EV1898701198,2,12.0,59.0,0.0,301.0,301.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100001,P100132"
PL1898707627,PL1898707627,18987,N20252026F,1,P01,SQ1898700076,EV1898701200,EV1898701202,3,12.0,53.0,0.0,307.0,307.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,o,,ZN01,"Pass,Zone_Entry_Exit,Turnover",False,0,False,0,1,0,1,0,1,1,0,2,"P100001,P100039"
PL1898700329,PL1898700329,18987,N20252026F,1,P01,SQ1898700003,EV1898701207,EV1898701209,3,12.0,36.0,3.0,324.0,328.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Pass,Possession",False,0,False,0,0,0,1,0,0,0,0,2,"P100128,P100185"
PL1898700330,PL1898700330,18987,N20252026F,1,P01,SQ1898700003,EV1898701210,EV1898701210,1,12.0,32.0,1.0,328.0,329.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,4,"P100128,P100170,P100185,P100223"
PL1898700331,PL1898700331,18987,N20252026F,1,P01,SQ1898700003,EV1898701211,EV1898701224,7,12.0,31.0,5.0,329.0,346.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,o,,ZN01,"Pass,Possession,Pass,Possession,Possession,Pass,Zone_Entry_Exit",False,0,False,0,1,0,3,2,0,0,0,4,"P100105,P100128,P100170,P100185"
PL1898707628,PL1898707628,18987,N20252026F,1,P01,SQ1898700076,EV1898701214,EV1898701216,3,12.0,26.0,0.0,334.0,334.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,3,"P100016,P100105,P100128"
PL1898707629,PL1898707629,18987,N20252026F,1,P01,SQ1898700076,EV1898701218,EV1898701219,2,12.0,22.0,0.0,338.0,338.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,1,P100185
PL1898707632,PL1898707632,18987,N20252026F,1,P01,SQ1898700076,EV1898701221,EV1898701222,2,12.0,18.0,0.0,342.0,342.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,d,d,ZN02,ZN02,"Zone_Entry_Exit,Turnover",False,0,False,0,0,1,0,0,1,1,0,1,P100105
PL1898700332,PL1898700332,18987,N20252026F,1,P01,SQ1898700003,EV1898701225,EV1898701229,3,12.0,10.0,9.0,350.0,360.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,2,"P100031,P100032"
PL1898707634,PL1898707634,18987,N20252026F,1,P01,SQ1898700076,EV1898701227,EV1898701228,2,12.0,2.0,0.0,358.0,358.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100031,P100032"
PL1898700333,PL1898700333,18987,N20252026F,1,P01,SQ1898700003,EV1898701230,EV1898701230,1,12.0,0.0,3.0,360.0,363.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100031,P100185"
PL1898700334,PL1898700334,18987,N20252026F,1,P01,SQ1898700003,EV1898701231,EV1898701232,2,11.0,57.0,0.0,363.0,368.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,0,0,0,0,2,"P100031,P100185"
PL1898700335,PL1898700335,18987,N20252026F,1,P01,SQ1898700003,EV1898701233,EV1898701242,6,11.0,52.0,5.0,368.0,382.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Pass,Possession,Shot,Possession,Zone_Entry_Exit",False,0,True,1,0,0,1,1,0,0,0,4,"P100034,P100105,P100128,P100185"
PL1898707636,PL1898707636,18987,N20252026F,1,P01,SQ1898700076,EV1898701236,EV1898701237,2,11.0,46.0,2.0,374.0,376.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,o,,ZN01,"Pass,Zone_Entry_Exit",False,0,False,0,1,0,1,1,0,0,0,2,"P100128,P100185"
PL1898707638,PL1898707638,18987,N20252026F,1,P01,SQ1898700076,EV1898701240,EV1898701241,2,11.0,40.0,0.0,380.0,380.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100064,P100105"
PL1898707639,PL1898707639,18987,N20252026F,1,P01,SQ1898700076,EV1898701243,EV1898701244,2,11.0,38.0,0.0,382.0,382.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,1,P100034
PL1898700336,PL1898700336,18987,N20252026F,1,P01,SQ1898700003,EV1898701246,EV1898701246,1,11.0,37.0,2.0,383.0,385.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,d,d,ZN02,ZN02,Zone_Entry_Exit,False,0,False,0,0,1,0,0,0,0,0,1,P100105
PL1898700337,PL1898700337,18987,N20252026F,1,P01,SQ1898700003,EV1898701247,EV1898701248,2,11.0,35.0,2.0,385.0,387.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Possession",False,0,False,0,0,0,1,1,0,0,0,2,"P100105,P100201"
PL1898700338,PL1898700338,18987,N20252026F,1,P01,SQ1898700003,EV1898701249,EV1898701249,1,11.0,33.0,3.0,387.0,390.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100105,P100201"
PL1898700340,PL1898700340,18987,N20252026F,1,P01,SQ1898700003,EV1898701250,EV1898701250,1,11.0,30.0,0.0,390.0,390.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100034
PL1898707641,PL1898707641,18987,N20252026F,1,P01,SQ1898700076,EV1898701251,EV1898701252,2,11.0,28.0,0.0,392.0,392.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,d,d,ZN02,ZN02,"Zone_Entry_Exit,Turnover",False,0,False,0,0,1,0,0,1,1,0,1,P100034
PL1898700341,PL1898700341,18987,N20252026F,1,P01,SQ1898700003,EV1898701253,EV1898701253,1,11.0,27.0,0.0,393.0,393.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100230
PL1898700342,PL1898700342,18987,N20252026F,1,P01,SQ1898700003,EV1898701254,EV1898701254,1,11.0,24.0,3.0,396.0,399.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100031
PL1898700343,PL1898700343,18987,N20252026F,1,P01,SQ1898700003,EV1898701255,EV1898701264,5,11.0,21.0,5.0,399.0,413.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Possession,Shot,Possession,Possession",False,0,True,1,0,0,1,0,0,0,0,4,"P100031,P100033,P100198,P100230"
PL1898707642,PL1898707642,18987,N20252026F,1,P01,SQ1898700076,EV1898701257,EV1898701259,3,11.0,15.0,0.0,405.0,405.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,2,"P100016,P100033"
PL1898707643,PL1898707643,18987,N20252026F,1,P01,SQ1898700076,EV1898701262,EV1898701263,2,11.0,10.0,0.0,410.0,410.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100198,P100230"
PL1898700344,PL1898700344,18987,N20252026F,1,P01,SQ1898700003,EV1898701265,EV1898701265,1,11.0,7.0,0.0,413.0,413.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100185
PL1898700345,PL1898700345,18987,N20252026F,1,P01,SQ1898700003,EV1898701266,EV1898701266,1,11.0,4.0,3.0,416.0,419.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100185
PL1898700346,PL1898700346,18987,N20252026F,1,P01,SQ1898700003,EV1898701267,EV1898701267,1,11.0,1.0,6.0,419.0,425.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100185
PL1898700348,PL1898700348,18987,N20252026F,1,P01,SQ1898700003,EV1898701268,EV1898701268,1,10.0,55.0,0.0,425.0,425.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100198
PL1898700349,PL1898700349,18987,N20252026F,1,P01,SQ1898700003,EV1898701269,EV1898701271,3,10.0,55.0,7.0,425.0,434.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Possession,Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,3,"P100031,P100198,P100201"
PL1898700350,PL1898700350,18987,N20252026F,1,P01,SQ1898700003,EV1898701272,EV1898701272,1,10.0,46.0,0.0,434.0,434.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100198
PL1898700351,PL1898700351,18987,N20252026F,1,P01,SQ1898700003,EV1898701273,EV1898701273,1,10.0,46.0,5.0,434.0,439.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100198,P100230"
PL1898700352,PL1898700352,18987,N20252026F,1,P01,SQ1898700003,EV1898701274,EV1898701274,1,10.0,41.0,2.0,439.0,441.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100198
PL1898700353,PL1898700353,18987,N20252026F,1,P01,SQ1898700003,EV1898701275,EV1898701275,1,10.0,39.0,0.0,441.0,441.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100198
PL1898700354,PL1898700354,18987,N20252026F,1,P01,SQ1898700003,EV1898701276,EV1898701278,3,10.0,38.0,0.0,442.0,444.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Pass,Turnover",False,0,False,0,0,0,1,1,1,1,0,2,"P100004,P100099"
PL1898700355,PL1898700355,18987,N20252026F,1,P01,SQ1898700003,EV1898701279,EV1898701280,2,10.0,35.0,0.0,445.0,445.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Turnover",False,0,False,0,0,0,0,0,1,1,0,1,P100108
PL1898700356,PL1898700356,18987,N20252026F,1,P01,SQ1898700003,EV1898701281,EV1898701288,4,10.0,34.0,4.0,446.0,455.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Possession,Possession,Turnover",False,0,False,0,0,0,0,0,1,1,0,3,"P100004,P100198,P100214"
PL1898707645,PL1898707645,18987,N20252026F,1,P01,SQ1898700076,EV1898701282,EV1898701283,2,10.0,32.0,0.0,448.0,448.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100004,P100214"
PL1898707648,PL1898707648,18987,N20252026F,1,P01,SQ1898700076,EV1898701285,EV1898701286,2,10.0,30.0,0.0,450.0,450.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,"Zone_Entry_Exit,Turnover",False,0,False,0,1,0,0,0,1,1,0,1,P100214
PL1898700357,PL1898700357,18987,N20252026F,1,P01,SQ1898700003,EV1898701289,EV1898701290,2,10.0,21.0,0.0,459.0,459.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Pass",False,0,False,0,0,0,1,1,0,0,0,2,"P100034,P100214"
PL1898707701,PL1898707701,18987,N20252026F,1,P01,SQ1898700077,EV1898701291,EV1898701294,4,10.0,20.0,19.0,460.0,480.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,3,"P100016,P100198,P100214"
PL1898700501,PL1898700501,18987,N20252026F,1,P01,SQ1898700005,EV1898701295,EV1898701307,10,10.0,0.0,8.0,480.0,497.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Shot,Possession,Pass,Possession,Possession,Shot,Possession,Pass,Possession",False,0,True,2,0,0,2,2,0,0,0,4,"P100004,P100034,P100099,P100214"
PL1898707801,PL1898707801,18987,N20252026F,1,P01,SQ1898700078,EV1898701299,EV1898701301,3,9.0,50.0,0.0,490.0,490.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,2,"P100016,P100099"
PL1898700502,PL1898700502,18987,N20252026F,1,P01,SQ1898700005,EV1898701308,EV1898701308,1,9.0,43.0,0.0,497.0,497.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100108
PL1898700503,PL1898700503,18987,N20252026F,1,P01,SQ1898700005,EV1898701309,EV1898701313,2,9.0,41.0,3.0,499.0,505.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,2,"P100001,P100034"
PL1898707803,PL1898707803,18987,N20252026F,1,P01,SQ1898700078,EV1898701310,EV1898701312,3,9.0,38.0,0.0,502.0,502.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,0,0,0,0,2,"P100001,P100224"
PL1898700504,PL1898700504,18987,N20252026F,1,P01,SQ1898700005,EV1898701314,EV1898701314,1,9.0,35.0,0.0,505.0,505.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100034
PL1898700505,PL1898700505,18987,N20252026F,1,P01,SQ1898700005,EV1898701315,EV1898701315,1,9.0,34.0,1.0,506.0,507.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100224
PL1898700506,PL1898700506,18987,N20252026F,1,P01,SQ1898700005,EV1898701316,EV1898701316,1,9.0,34.0,3.0,506.0,509.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100224
PL1898700507,PL1898700507,18987,N20252026F,1,P01,SQ1898700005,EV1898701317,EV1898701323,4,9.0,31.0,1.0,509.0,516.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,,ZN01,,"Shot,Possession,Possession,Turnover",False,0,True,1,0,0,0,0,1,1,0,4,"P100001,P100004,P100224,P100230"
PL1898707807,PL1898707807,18987,N20252026F,1,P01,SQ1898700078,EV1898701320,EV1898701322,3,9.0,24.0,0.0,516.0,516.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Turnover,Zone_Entry_Exit,Zone_Entry_Exit",False,0,False,0,0,1,0,0,1,0,1,2,"P100001,P100004"
PL1898700508,PL1898700508,18987,N20252026F,1,P01,SQ1898700005,EV1898701324,EV1898701337,7,9.0,18.0,0.0,522.0,536.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Pass,Zone_Entry_Exit,Possession,Possession,Possession,Turnover",False,0,False,0,0,0,1,1,1,1,0,5,"P100001,P100033,P100034,P100108,P100214"
PL1898707810,PL1898707810,18987,N20252026F,1,P01,SQ1898700078,EV1898701326,EV1898701327,2,9.0,15.0,1.0,525.0,526.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Turnover",False,0,False,0,0,1,0,0,1,0,1,2,"P100001,P100214"
PL1898707812,PL1898707812,18987,N20252026F,1,P01,SQ1898700078,EV1898701330,EV1898701331,2,9.0,12.0,0.0,528.0,528.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,d,d,ZN02,ZN02,"Zone_Entry_Exit,Turnover",False,0,False,0,0,1,0,0,1,1,0,1,P100033
PL1898707815,PL1898707815,18987,N20252026F,1,P01,SQ1898700078,EV1898701333,EV1898701335,3,9.0,8.0,0.0,532.0,532.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,o,,ZN01,"Pass,Zone_Entry_Exit,Turnover",False,0,False,0,1,0,1,1,1,1,0,2,"P100001,P100108"
PL1898700509,PL1898700509,18987,N20252026F,1,P01,SQ1898700005,EV1898701338,EV1898701342,3,9.0,3.0,2.0,537.0,545.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Possession,Turnover",False,0,False,0,0,0,0,0,1,1,0,2,"P100034,P100224"
PL1898707817,PL1898707817,18987,N20252026F,1,P01,SQ1898700078,EV1898701339,EV1898701340,2,9.0,1.0,0.0,539.0,539.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Turnover",False,0,True,1,0,0,0,0,1,1,0,1,P100224
PL1898700510,PL1898700510,18987,N20252026F,1,P01,SQ1898700005,EV1898701343,EV1898701344,2,8.0,55.0,0.0,545.0,545.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Pass",False,0,False,0,0,0,1,1,0,0,0,2,"P100105,P100230"
PL1898707901,PL1898707901,18987,N20252026F,1,P01,SQ1898700079,EV1898701345,EV1898701348,4,8.0,54.0,20.0,546.0,568.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,3,"P100009,P100034,P100230"
PL1898700701,PL1898700701,18987,N20252026F,1,P01,SQ1898700007,EV1898701349,EV1898701351,3,8.0,32.0,0.0,568.0,570.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Faceoff,Zone_Entry_Exit,Zone_Entry_Exit",False,0,False,0,0,1,0,0,0,0,0,2,"P100001,P100105"
PL1898700702,PL1898700702,18987,N20252026F,1,P01,SQ1898700007,EV1898701352,EV1898701365,6,8.0,27.0,11.0,573.0,595.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Possession,Possession,Possession,Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,4,"P100001,P100032,P100105,P100170"
PL1898708002,PL1898708002,18987,N20252026F,1,P01,SQ1898700080,EV1898701353,EV1898701355,3,8.0,23.0,0.0,577.0,577.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,o,,ZN01,"Pass,Zone_Entry_Exit,Turnover",False,0,False,0,1,0,1,0,1,1,0,2,"P100105,P100132"
