game_id,play_id,event_count,shots,goals,passes,duration_seconds,zone,resulted_in_goal,resulted_in_shot
18977,1759,7,1,0,1,5.0,nan,0,1
18977,1760,4,0,0,1,0.0,nan,0,0
18977,1761,2,0,0,1,1.0,nan,0,0
18977,1762,1,0,0,0,0.0,nan,0,0
18977,1763,2,0,0,1,2.0,nan,0,0
18977,1764,3,0,0,0,0.0,nan,0,0
18977,1765,5,1,1,1,4.0,nan,1,1
18977,1766,7,0,0,2,3.0,nan,0,0
18977,1767,4,0,0,0,0.0,nan,0,0
18977,1768,1,0,0,0,0.0,nan,0,0
18977,1769,1,0,0,0,0.0,nan,0,0
18977,1770,2,0,0,1,0.0,nan,0,0
18977,1771,9,1,0,2,5.0,nan,0,1
18977,1772,2,0,0,1,0.0,nan,0,0
18977,1773,3,0,0,0,0.0,nan,0,0
18977,1774,6,2,0,0,3.0,nan,0,1
18977,1775,5,1,2,1,0.0,nan,1,1
18977,1776,8,1,0,2,3.0,nan,0,1
18977,1777,2,0,0,0,0.0,nan,0,0
18977,1778,4,0,0,1,1.0,nan,0,0
18977,1779,2,0,0,1,1.0,nan,0,0
18977,1780,1,0,0,0,0.0,nan,0,0
18977,1781,7,1,0,2,6.0,nan,0,1
18977,1782,2,1,0,0,0.0,nan,0,1
18977,1783,3,0,0,1,3.0,nan,0,0
18977,1784,1,0,0,0,0.0,nan,0,0
18977,1785,2,0,0,1,0.0,nan,0,0
18977,1786,5,0,0,0,0.0,nan,0,0
18977,1787,1,0,0,0,0.0,nan,0,0
18977,1788,3,0,0,1,0.0,nan,0,0
18977,1789,1,0,0,0,0.0,nan,0,0
18977,1790,1,0,0,0,0.0,nan,0,0
18977,1791,1,0,0,0,0.0,nan,0,0
18977,1792,1,0,0,0,-2.0,nan,0,0
18977,1793,1,0,0,0,0.0,nan,0,0
18977,1794,1,0,0,0,0.0,nan,0,0
18977,1795,1,0,0,0,-2.0,nan,0,0
18977,1796,8,1,0,3,2.0,nan,0,1
18977,1797,3,0,0,0,0.0,nan,0,0
18977,1798,1,0,0,0,0.0,nan,0,0
18977,1799,2,0,0,0,0.0,nan,0,0
18977,1800,3,0,0,1,1.0,nan,0,0
18977,1801,2,0,0,0,0.0,nan,0,0
18977,1802,1,0,0,0,0.0,nan,0,0
18977,1803,8,2,0,1,3.0,nan,0,1
18977,1804,4,0,0,1,2.0,nan,0,0
18977,1805,1,0,0,0,0.0,nan,0,0
18977,1806,1,0,0,0,0.0,nan,0,0
18977,1807,2,0,0,1,0.0,nan,0,0
18977,1808,3,0,0,0,0.0,nan,0,0
18977,1809,2,0,0,0,0.0,nan,0,0
18977,1810,2,0,0,0,0.0,nan,0,0
18977,1811,1,0,0,0,-2.0,nan,0,0
18977,1812,9,1,0,1,3.0,nan,0,1
18977,1813,3,0,0,0,0.0,nan,0,0
18977,1814,1,0,0,0,-1.0,nan,0,0
18977,1815,1,0,0,0,0.0,nan,0,0
18977,1816,1,0,0,0,0.0,nan,0,0
18977,1817,9,2,0,0,2.0,nan,0,1
18977,1818,2,0,0,1,0.0,nan,0,0
18977,1819,1,0,0,0,0.0,nan,0,0
18977,1820,1,0,0,0,0.0,nan,0,0
18977,1821,3,0,0,2,1.0,nan,0,0
18977,1822,8,1,0,1,6.0,nan,0,1
18977,1823,2,0,0,0,-1.0,nan,0,0
18977,1824,7,1,0,1,4.0,nan,0,1
18977,1825,1,0,0,0,0.0,nan,0,0
18977,1826,1,0,0,0,-3.0,nan,0,0
18977,1827,2,0,0,1,1.0,nan,0,0
18977,1828,3,0,0,2,1.0,nan,0,0
18977,1829,1,0,0,0,0.0,nan,0,0
18977,1830,3,0,0,0,0.0,nan,0,0
18977,1831,2,0,0,1,2.0,nan,0,0
18977,1832,1,0,0,0,0.0,nan,0,0
18977,1833,6,1,0,2,5.0,nan,0,1
18977,1834,1,0,0,0,0.0,nan,0,0
18977,1835,2,0,0,0,0.0,nan,0,0
18977,1836,1,0,0,0,0.0,nan,0,0
18977,1837,3,0,0,0,3.0,nan,0,0
18977,1838,2,0,0,1,4.0,nan,0,0
18977,1839,8,1,0,3,6.0,nan,0,1
18977,1840,7,0,0,2,4.0,nan,0,0
18977,1841,4,1,0,0,1.0,nan,0,1
18977,1842,3,0,0,2,0.0,nan,0,0
18977,1843,1,0,0,0,0.0,nan,0,0
18977,1844,2,0,0,0,-2.0,nan,0,0
18977,1845,3,0,0,1,2.0,nan,0,0
18977,1846,2,0,0,0,0.0,nan,0,0
18977,1847,1,0,0,0,0.0,nan,0,0
18977,1848,2,0,0,0,0.0,nan,0,0
18977,1849,5,0,0,2,3.0,nan,0,0
18977,1850,1,0,0,0,0.0,nan,0,0
18977,1851,8,0,0,3,11.0,nan,0,0
18977,1852,6,1,0,0,4.0,nan,0,1
18977,1853,2,0,0,0,1.0,nan,0,0
18977,1854,6,1,0,0,1.0,nan,0,1
18977,1855,2,0,0,0,0.0,nan,0,0
18977,1856,2,0,0,1,2.0,nan,0,0
18977,1857,1,0,0,0,0.0,nan,0,0
18977,1858,1,0,0,0,0.0,nan,0,0
18977,1859,5,1,0,1,10.0,nan,0,1
18977,1860,1,0,0,0,0.0,nan,0,0
18977,1861,1,0,0,0,-3.0,nan,0,0
18977,1862,1,0,0,0,-1.0,nan,0,0
18977,1863,3,0,0,1,2.0,nan,0,0
18977,1864,14,2,0,3,11.0,nan,0,1
18977,1865,1,0,0,0,0.0,nan,0,0
18977,1866,1,0,0,0,-3.0,nan,0,0
18977,1867,4,0,0,3,4.0,nan,0,0
18977,1868,1,0,0,0,0.0,nan,0,0
18977,1869,2,0,0,0,0.0,nan,0,0
18977,1870,3,0,0,1,1.0,nan,0,0
18977,1871,3,0,0,1,0.0,nan,0,0
18977,1872,2,1,0,0,2.0,nan,0,1
18977,1873,13,1,0,6,9.0,nan,0,1
18977,1874,1,0,0,0,0.0,nan,0,0
18977,1875,4,0,0,1,4.0,nan,0,0
18977,1876,1,0,0,0,-3.0,nan,0,0
18977,1877,1,0,0,0,0.0,nan,0,0
18977,1878,1,0,0,0,0.0,nan,0,0
18977,1879,3,0,0,0,0.0,nan,0,0
18977,1880,4,0,0,1,2.0,nan,0,0
18977,1881,4,0,0,2,1.0,nan,0,0
18977,1882,2,0,0,0,0.0,nan,0,0
18977,1883,3,0,0,0,0.0,nan,0,0
18977,1884,1,0,0,0,0.0,nan,0,0
18977,1885,1,0,0,0,0.0,nan,0,0
18977,1886,3,0,0,2,3.0,nan,0,0
18977,1887,1,0,0,0,0.0,nan,0,0
18977,1888,4,0,0,0,1.0,nan,0,0
18977,1889,4,1,0,0,1.0,nan,0,1
18977,1890,1,0,0,0,0.0,nan,0,0
18977,1891,1,0,0,0,0.0,nan,0,0
18977,1892,2,0,0,0,0.0,nan,0,0
18977,1893,6,1,0,0,2.0,nan,0,1
18977,1894,1,0,0,0,0.0,nan,0,0
18977,1895,1,0,0,0,0.0,nan,0,0
18977,1896,1,0,0,0,0.0,nan,0,0
18977,1897,1,0,0,0,0.0,nan,0,0
18977,1898,7,1,0,1,5.0,nan,0,1
18977,1899,11,2,0,1,9.0,nan,0,1
18977,1900,2,0,0,0,0.0,nan,0,0
18977,1901,1,0,0,0,-4.0,nan,0,0
18977,1902,1,0,0,0,0.0,nan,0,0
18977,1903,4,0,0,2,1.0,nan,0,0
18977,1904,3,1,0,0,3.0,nan,0,1
18977,1905,1,0,0,0,0.0,nan,0,0
18977,1906,8,2,0,2,2.0,nan,0,1
18977,1907,1,0,0,0,-1.0,nan,0,0
18977,1908,5,0,0,1,1.0,nan,0,0
18977,1909,1,0,0,0,0.0,nan,0,0
18977,1910,1,0,0,0,0.0,nan,0,0
18977,1911,1,0,0,0,0.0,nan,0,0
18977,1912,1,0,0,0,-2.0,nan,0,0
18977,1913,1,0,0,0,0.0,nan,0,0
18977,1914,2,0,0,0,0.0,nan,0,0
18977,1915,3,1,0,0,1.0,nan,0,1
18977,1916,1,0,0,0,0.0,nan,0,0
18977,1917,2,0,0,0,0.0,nan,0,0
18977,1918,1,0,0,0,0.0,nan,0,0
18977,1919,1,0,0,0,0.0,nan,0,0
18977,1920,5,1,0,0,8.0,nan,0,1
18977,1921,2,1,0,0,0.0,nan,0,1
18977,1922,2,0,0,0,0.0,nan,0,0
18977,1923,4,1,0,1,3.0,nan,0,1
18977,1924,8,0,0,3,3.0,nan,0,0
18977,1925,6,1,0,2,2.0,nan,0,1
18977,1926,4,0,0,1,5.0,nan,0,0
18977,1927,1,0,0,0,0.0,nan,0,0
18977,1928,1,0,0,0,0.0,nan,0,0
18977,1929,5,0,0,2,3.0,nan,0,0
18977,1930,1,0,0,0,0.0,nan,0,0
18977,1931,1,0,0,0,0.0,nan,0,0
18977,1932,2,1,0,0,3.0,nan,0,1
18977,1933,5,0,0,1,2.0,nan,0,0
18977,1934,3,0,0,1,3.0,nan,0,0
18977,1935,2,1,0,0,1.0,nan,0,1
18977,1936,6,0,0,1,1.0,nan,0,0
18977,1937,1,0,0,0,-2.0,nan,0,0
18977,1938,5,0,0,2,2.0,nan,0,0
18977,1939,1,0,0,0,0.0,n,0,0
18977,1940,1,0,0,0,0.0,nan,0,0
18977,1941,4,0,0,0,2236.0,nan,0,0
18981,1941,3,0,0,0,0.0,nan,0,0
18981,1942,1,0,0,0,0.0,d,0,0
18981,1943,1,0,0,0,0.0,o,0,0
18981,1944,1,0,0,0,0.0,d,0,0
18981,1945,1,0,0,0,0.0,o,0,0
18981,1946,1,0,0,0,0.0,d,0,0
18981,1947,1,0,0,0,0.0,o,0,0
18981,1948,2,0,0,1,2.0,nan,0,0
18981,1949,1,0,0,0,0.0,d,0,0
18981,1950,1,0,0,0,0.0,o,0,0
18981,1951,1,0,0,0,0.0,nan,0,0
18981,1952,1,0,0,0,0.0,d,0,0
18981,1953,1,0,0,0,0.0,o,0,0
18981,1954,1,0,0,1,0.0,nan,0,0
18981,1955,1,0,0,0,0.0,d,0,0
18981,1956,1,0,0,0,-2.0,o,0,0
18981,1957,1,0,0,1,0.0,nan,0,0
18981,1958,1,0,0,0,0.0,d,0,0
18981,1959,1,0,0,1,0.0,nan,0,0
18981,1960,1,0,0,0,0.0,d,0,0
18981,1961,1,0,0,0,0.0,o,0,0
18981,1962,2,0,0,0,0.0,nan,0,0
18981,1963,1,0,0,0,-22.0,d,0,0
18981,1964,1,0,0,0,0.0,d,0,0
18981,1965,1,0,0,0,0.0,o,0,0
18981,1966,1,0,0,0,0.0,nan,0,0
18981,1967,1,0,0,0,0.0,d,0,0
18981,1968,3,1,0,0,0.0,o,0,1
18981,1969,2,0,0,0,0.0,nan,0,0
18981,1970,1,0,0,0,0.0,o,0,0
18981,1971,1,0,0,1,0.0,nan,0,0
18981,1972,1,0,0,0,0.0,nan,0,0
18981,1973,1,1,0,0,0.0,o,0,1
18981,1974,1,0,0,0,0.0,nan,0,0
18981,1975,1,1,0,0,0.0,o,0,1
18981,1976,1,0,0,0,0.0,d,0,0
18981,1977,1,1,0,0,0.0,o,0,1
18981,1978,1,0,0,0,0.0,d,0,0
18981,1979,4,0,0,2,1.0,nan,0,0
18981,1980,6,0,0,2,2.0,nan,0,0
18981,1981,1,0,0,0,0.0,nan,0,0
18981,1982,1,0,0,0,0.0,o,0,0
18981,1983,1,0,0,0,0.0,o,0,0
18981,1984,1,0,0,1,0.0,n,0,0
18981,1985,1,0,0,0,0.0,d,0,0
18981,1986,3,0,0,0,2.0,nan,0,0
18981,1987,1,0,0,0,0.0,nan,0,0
18981,1988,1,1,0,0,0.0,o,0,1
18981,1989,1,0,0,1,0.0,nan,0,0
18981,1990,1,0,0,0,0.0,d,0,0
18981,1991,1,0,0,0,0.0,o,0,0
18981,1992,5,0,0,0,1.0,nan,0,0
18981,1993,1,0,0,0,-2.0,o,0,0
18981,1994,1,0,0,0,0.0,o,0,0
18981,1995,1,0,0,0,0.0,nan,0,0
18981,1996,1,1,0,0,0.0,o,0,1
18981,1997,1,0,0,0,-2.0,nan,0,0
18981,1998,1,0,0,0,0.0,o,0,0
18981,1999,1,0,0,0,0.0,nan,0,0
18981,2000,1,0,0,0,0.0,d,0,0
18981,2001,1,0,0,0,0.0,nan,0,0
18981,2002,1,0,0,0,-4.0,d,0,0
18981,2003,1,0,0,1,0.0,nan,0,0
18981,2004,1,0,0,0,-3.0,o,0,0
18981,2005,3,0,0,0,0.0,nan,0,0
18981,2006,1,0,0,0,0.0,d,0,0
18981,2007,2,0,0,1,0.0,nan,0,0
18981,2008,3,0,0,2,2.0,nan,0,0
18981,2009,1,1,0,0,0.0,o,0,1
18981,2010,1,0,0,0,-2.0,nan,0,0
18981,2011,1,1,0,0,0.0,o,0,1
18981,2012,2,0,0,0,0.0,d,0,0
18981,2013,1,0,0,0,-2.0,nan,0,0
18981,2014,1,0,0,0,0.0,d,0,0
18981,2015,5,0,0,3,4.0,nan,0,0
18981,2016,2,0,0,0,0.0,nan,0,0
18981,2017,3,0,0,0,2.0,nan,0,0
18981,2018,1,0,0,0,-4.0,o,0,0
18981,2019,1,0,0,0,-4.0,nan,0,0
18981,2020,1,0,0,0,-2.0,o,0,0
18981,2021,3,0,0,1,1.0,nan,0,0
18981,2022,2,0,0,1,0.0,nan,0,0
18981,2023,1,0,0,0,-2.0,d,0,0
18981,2024,1,0,0,0,0.0,nan,0,0
18981,2025,1,0,0,0,0.0,nan,0,0
18981,2026,1,0,0,0,0.0,o,0,0
18981,2027,2,0,0,1,4.0,nan,0,0
18981,2028,1,0,0,0,0.0,d,0,0
18981,2029,2,0,0,0,0.0,nan,0,0
18981,2030,1,1,0,0,0.0,o,0,1
18981,2031,3,0,0,0,0.0,d,0,0
18981,2032,1,0,0,0,-2.0,o,0,0
18981,2033,1,0,0,0,0.0,o,0,0
18981,2034,3,0,0,1,2.0,nan,0,0
18981,2035,1,0,0,0,0.0,d,0,0
18981,2036,1,0,0,0,0.0,nan,0,0
18981,2037,1,0,0,0,0.0,nan,0,0
18981,2038,1,0,0,0,0.0,d,0,0
18981,2039,3,0,0,1,1.0,nan,0,0
18981,2040,1,0,0,0,0.0,d,0,0
18981,2041,4,0,0,2,4.0,nan,0,0
18981,2042,1,0,0,0,0.0,d,0,0
18981,2043,1,0,0,0,0.0,o,0,0
18981,2044,1,0,0,0,0.0,nan,0,0
18981,2045,2,0,0,0,0.0,nan,0,0
18981,2046,2,0,0,1,2.0,nan,0,0
18981,2047,1,0,0,0,0.0,nan,0,0
18981,2048,1,0,0,0,0.0,o,0,0
18981,2049,1,0,0,0,-4.0,o,0,0
18981,2050,1,0,0,0,0.0,d,0,0
18981,2051,1,0,0,1,0.0,nan,0,0
18981,2052,3,0,0,1,4.0,nan,0,0
18981,2053,1,0,0,0,0.0,d,0,0
18981,2054,1,0,0,0,-6.0,nan,0,0
18981,2055,4,0,0,0,2.0,nan,0,0
18981,2056,1,0,0,0,0.0,o,0,0
18981,2057,2,0,0,1,0.0,nan,0,0
18981,2058,1,0,0,0,0.0,d,0,0
18981,2059,6,0,0,3,6.0,nan,0,0
18981,2060,2,0,0,1,1.0,nan,0,0
18981,2061,1,1,0,0,0.0,o,0,1
18981,2062,2,0,0,0,0.0,d,0,0
18981,2063,3,0,0,0,0.0,nan,0,0
18981,2064,1,0,0,0,0.0,nan,0,0
18981,2065,1,0,0,0,0.0,o,0,0
18981,2066,4,0,0,2,5.0,nan,0,0
18981,2067,1,0,0,0,0.0,o,0,0
18981,2068,2,0,0,0,0.0,nan,0,0
18981,2069,1,0,0,0,-6.0,d,0,0
18981,2070,5,0,0,2,4.0,nan,0,0
18981,2071,1,0,0,0,-3.0,d,0,0
18981,2072,1,0,0,1,0.0,nan,0,0
18981,2073,1,0,0,0,-3.0,d,0,0
18981,2074,1,1,0,0,0.0,o,0,1
18981,2075,2,0,0,0,0.0,d,0,0
18981,2076,1,0,0,0,0.0,d,0,0
18981,2077,1,0,0,0,0.0,o,0,0
18981,2078,2,0,0,0,0.0,nan,0,0
18981,2079,2,0,0,0,0.0,nan,0,0
18981,2080,1,0,0,0,0.0,nan,0,0
18981,2081,1,0,0,0,-2.0,o,0,0
18981,2082,1,0,0,0,0.0,nan,0,0
18981,2083,1,0,0,0,-2.0,o,0,0
18981,2084,3,0,0,1,4.0,nan,0,0
18981,2085,1,0,0,0,0.0,nan,0,0
18981,2086,1,0,0,0,-4.0,d,0,0
18981,2087,1,0,0,0,-4.0,nan,0,0
18981,2088,1,0,0,0,-4.0,o,0,0
18981,2089,1,0,0,0,-1.0,d,0,0
18981,2090,1,0,0,0,-2.0,nan,0,0
18981,2091,1,0,0,0,0.0,d,0,0
18981,2092,2,0,0,1,1.0,nan,0,0
18981,2093,3,0,0,1,5.0,nan,0,0
18981,2094,1,0,0,0,0.0,d,0,0
18981,2095,4,0,0,0,2.0,nan,0,0
18981,2096,2,2,0,0,1.0,o,0,1
18981,2097,2,0,0,0,0.0,d,0,0
18981,2098,2,0,0,1,1.0,nan,0,0
18981,2099,1,0,0,0,-2.0,o,0,0
18981,2100,3,0,0,1,1.0,nan,0,0
18981,2101,1,1,0,0,0.0,o,0,1
18981,2102,1,0,0,0,0.0,d,0,0
18981,2103,2,0,0,1,0.0,nan,0,0
18981,2104,1,0,0,0,0.0,nan,0,0
18981,2105,1,0,0,0,-2.0,o,0,0
18981,2106,2,0,0,0,0.0,nan,0,0
18981,2107,4,1,2,0,90.0,o,1,1
18981,2108,1,0,0,0,-1.0,d,0,0
18981,2109,1,0,0,1,0.0,nan,0,0
18981,2110,2,1,0,0,0.0,o,0,1
18981,2111,2,0,0,0,0.0,nan,0,0
18981,2112,2,0,0,1,1.0,nan,0,0
18981,2113,1,0,0,0,-2.0,o,0,0
18981,2114,1,0,0,0,-2.0,o,0,0
18981,2115,2,0,0,1,1.0,nan,0,0
18981,2116,1,0,0,0,0.0,d,0,0
18981,2117,1,0,0,0,0.0,nan,0,0
18981,2118,3,0,0,1,1.0,nan,0,0
18981,2119,1,0,0,0,0.0,d,0,0
18981,2120,1,1,0,0,0.0,o,0,1
18981,2121,3,0,0,1,0.0,nan,0,0
18981,2122,4,0,0,0,3.0,nan,0,0
18981,2123,1,0,0,0,0.0,nan,0,0
18981,2124,1,0,0,0,0.0,o,0,0
18981,2125,1,0,0,0,0.0,nan,0,0
18981,2126,1,0,0,0,-2.0,d,0,0
18981,2127,1,1,0,0,0.0,o,0,1
18981,2128,2,0,0,0,0.0,d,0,0
18981,2129,1,0,0,0,0.0,nan,0,0
18981,2130,1,0,0,0,0.0,nan,0,0
18981,2131,1,0,0,0,0.0,d,0,0
18981,2132,1,0,0,0,0.0,o,0,0
18981,2133,1,0,0,0,0.0,nan,0,0
18981,2134,1,0,0,0,-1.0,d,0,0
18981,2135,1,0,0,0,0.0,o,0,0
18981,2136,1,0,0,0,0.0,nan,0,0
18981,2137,3,0,0,1,1.0,nan,0,0
18981,2138,2,0,0,1,1.0,nan,0,0
18981,2139,1,0,0,0,0.0,d,0,0
18981,2140,2,0,0,0,0.0,nan,0,0
18981,2141,1,1,0,0,0.0,o,0,1
18981,2142,1,0,0,0,-2.0,o,0,0
18981,2143,1,0,0,1,0.0,nan,0,0
18981,2144,1,0,0,0,0.0,o,0,0
18981,2145,3,0,0,0,-1.0,nan,0,0
18981,2146,1,0,0,1,0.0,d,0,0
18981,2147,1,0,0,1,0.0,nan,0,0
18981,2148,1,0,0,0,0.0,nan,0,0
18981,2149,1,0,0,0,-1.0,d,0,0
18981,2150,1,0,0,0,-2.0,nan,0,0
18981,2151,1,0,0,0,0.0,nan,0,0
18981,2152,2,0,0,0,0.0,nan,0,0
18981,2153,1,0,0,0,0.0,nan,0,0
18981,2154,2,0,0,0,0.0,nan,0,0
18981,2155,1,0,0,0,0.0,d,0,0
18981,2156,1,0,0,0,0.0,o,0,0
18981,2157,1,0,0,0,0.0,o,0,0
18981,2158,1,0,0,1,0.0,nan,0,0
18981,2159,2,0,0,0,0.0,d,0,0
18981,2160,1,0,0,1,0.0,nan,0,0
18981,2161,1,0,0,0,0.0,d,0,0
18981,2162,1,0,0,0,0.0,o,0,0
18981,2163,1,0,0,0,0.0,nan,0,0
18981,2164,1,1,0,0,0.0,o,0,1
18981,2165,4,0,0,0,1.0,d,0,0
18981,2166,1,1,0,0,0.0,o,0,1
18981,2167,1,0,0,0,0.0,d,0,0
18981,2168,4,0,0,2,2.0,nan,0,0
18981,2169,1,0,0,0,0.0,o,0,0
18981,2170,3,0,0,2,1.0,nan,0,0
18981,2171,3,0,0,0,0.0,nan,0,0
18981,2172,1,0,1,0,0.0,n,1,0
18981,2173,3,0,0,0,0.0,nan,0,0
18981,2174,1,0,0,0,-3.0,o,0,0
18981,2175,1,0,0,0,-1.0,nan,0,0
18981,2176,1,1,0,0,0.0,o,0,1
18981,2177,2,0,0,1,1.0,nan,0,0
18981,2178,2,0,0,1,1.0,nan,0,0
18981,2179,1,0,0,0,-2.0,d,0,0
18981,2180,1,0,0,1,0.0,nan,0,0
18981,2181,1,1,0,0,0.0,o,0,1
18981,2182,5,0,0,2,4.0,nan,0,0
18981,2183,1,1,0,0,0.0,o,0,1
18981,2184,2,0,0,0,0.0,d,0,0
18981,2185,1,0,0,1,0.0,nan,0,0
18981,2186,1,0,0,0,-3.0,o,0,0
18981,2187,1,0,0,0,0.0,nan,0,0
18981,2188,1,0,0,0,0.0,nan,0,0
18981,2189,4,1,2,0,0.0,o,1,1
18981,2190,1,0,0,0,-2.0,o,0,0
18981,2191,1,0,1,0,0.0,n,1,0
18981,2192,1,1,0,0,0.0,o,0,1
18981,2193,3,0,0,0,0.0,d,0,0
18981,2194,1,0,0,0,-3.0,o,0,0
18981,2195,4,0,0,0,0.0,nan,0,0
18981,2196,1,0,0,0,-3.0,d,0,0
18981,2197,1,0,0,0,0.0,d,0,0
18981,2198,2,0,0,0,0.0,nan,0,0
18981,2199,2,1,0,0,0.0,o,0,1
18981,2200,1,0,0,0,0.0,nan,0,0
18981,2201,3,0,0,0,1.0,nan,0,0
18981,2202,1,0,0,0,0.0,d,0,0
18981,2203,3,0,0,0,0.0,nan,0,0
18981,2204,1,0,0,0,0.0,nan,0,0
18981,2205,1,1,0,0,0.0,o,0,1
18981,2206,2,0,0,0,0.0,d,0,0
18981,2207,2,0,0,0,0.0,nan,0,0
18981,2208,1,1,0,0,0.0,o,0,1
18981,2209,1,0,0,0,-2.0,o,0,0
18981,2210,5,0,0,2,3.0,nan,0,0
18981,2211,1,0,0,0,0.0,d,0,0
18981,2212,1,0,0,0,0.0,nan,0,0
18981,2213,1,0,0,0,0.0,o,0,0
18981,2214,2,0,0,1,1.0,nan,0,0
18981,2215,1,0,0,0,0.0,d,0,0
18981,2216,4,0,0,1,2.0,nan,0,0
18981,2217,1,0,0,0,0.0,d,0,0
18981,2218,1,0,0,0,0.0,o,0,0
18981,2219,1,0,0,0,0.0,nan,0,0
18981,2220,3,0,0,0,0.0,nan,0,0
18981,2221,1,0,0,0,-2.0,d,0,0
18981,2222,1,0,0,0,-3.0,nan,0,0
18981,2223,1,0,0,0,0.0,nan,0,0
18981,2224,2,1,0,0,1.0,o,0,1
18981,2225,1,0,0,0,-1.0,o,0,0
18981,2226,1,0,0,0,0.0,o,0,0
18981,2227,2,0,0,0,0.0,nan,0,0
18981,2228,1,0,0,0,0.0,nan,0,0
18981,2229,1,0,0,0,0.0,d,0,0
18981,2230,1,0,0,0,0.0,nan,0,0
18981,2231,1,0,0,0,-3.0,d,0,0
18981,2232,1,0,0,1,0.0,nan,0,0
18981,2233,2,0,0,1,1.0,nan,0,0
18981,2234,1,0,0,0,0.0,d,0,0
18981,2235,2,0,0,1,0.0,nan,0,0
18981,2236,1,0,0,0,0.0,d,0,0
18981,2237,1,0,0,0,0.0,o,0,0
18981,2238,5,0,0,2,2.0,nan,0,0
18981,2239,2,0,0,0,2.0,nan,0,0
18981,2240,1,0,0,0,-2.0,o,0,0
18981,2241,4,0,0,1,4.0,nan,0,0
18981,2242,1,0,0,0,-2.0,d,0,0
18981,2243,1,0,0,0,0.0,o,0,0
18981,2244,1,0,0,1,0.0,nan,0,0
18981,2245,1,0,0,0,0.0,nan,0,0
18981,2246,1,0,0,0,0.0,d,0,0
18981,2247,5,0,0,3,5.0,nan,0,0
18981,2248,1,0,0,0,0.0,o,0,0
18981,2249,1,0,0,0,-1.0,d,0,0
18981,2250,1,0,0,1,0.0,nan,0,0
18981,2251,1,0,0,0,0.0,o,0,0
18981,2252,1,0,0,0,0.0,nan,0,0
18981,2253,2,0,0,1,0.0,nan,0,0
18981,2254,1,0,0,0,-3.0,d,0,0
18981,2255,2,0,0,1,1.0,nan,0,0
18981,2256,1,0,0,0,0.0,nan,0,0
18981,2257,1,1,0,0,0.0,o,0,1
18981,2258,3,0,0,0,0.0,d,0,0
18981,2259,1,0,0,0,0.0,d,0,0
18981,2260,1,0,0,0,0.0,o,0,0
18981,2261,3,0,0,1,0.0,nan,0,0
18981,2262,1,1,0,0,0.0,o,0,1
18981,2263,2,0,0,0,0.0,d,0,0
18981,2264,1,0,0,1,0.0,nan,0,0
18981,2265,1,0,0,0,-5.0,o,0,0
18981,2266,3,0,0,1,3.0,nan,0,0
18981,2267,1,0,0,0,0.0,d,0,0
18981,2268,1,1,0,0,0.0,o,0,1
18981,2269,2,0,0,1,0.0,nan,0,0
18981,2270,4,0,0,0,1.0,nan,0,0
18981,2271,1,0,0,0,0.0,nan,0,0
18981,2272,1,0,0,0,-2.0,o,0,0
18981,2273,1,0,0,1,0.0,nan,0,0
18981,2274,1,0,0,0,0.0,o,0,0
18981,2275,2,0,0,1,2.0,nan,0,0
18981,2276,1,0,0,0,0.0,d,0,0
18981,2277,2,0,0,0,0.0,nan,0,0
18981,2278,1,0,0,0,0.0,d,0,0
18981,2279,2,0,0,1,0.0,nan,0,0
18981,2280,4,0,0,0,7.0,nan,0,0
18981,2281,1,1,0,0,0.0,o,0,1
18981,2282,3,0,0,0,0.0,d,0,0
18981,2283,2,0,0,1,1.0,nan,0,0
18981,2284,1,0,0,0,0.0,o,0,0
18981,2285,3,0,0,1,3.0,nan,0,0
18981,2286,1,0,0,0,0.0,nan,0,0
18981,2287,1,0,0,0,0.0,o,0,0
18981,2288,2,0,0,0,-1.0,nan,0,0
18981,2289,2,0,0,0,0.0,nan,0,0
18981,2290,1,0,0,0,0.0,d,0,0
18981,2291,1,0,0,0,0.0,nan,0,0
18981,2292,1,0,0,0,0.0,nan,0,0
18981,2293,1,0,0,0,0.0,nan,0,0
18981,2294,1,0,0,0,0.0,nan,0,0
18981,2295,1,0,0,0,0.0,d,0,0
18981,2296,1,1,0,0,0.0,o,0,1
18981,2297,1,0,0,0,-1.0,o,0,0
18981,2298,3,0,0,2,5.0,nan,0,0
18981,2299,2,0,0,0,0.0,nan,0,0
18981,2300,1,1,0,0,0.0,o,0,1
18981,2301,4,0,0,3,2.0,nan,0,0
18981,2302,1,0,0,0,0.0,d,0,0
18981,2303,2,0,0,0,0.0,nan,0,0
18981,2304,1,1,0,0,0.0,o,0,1
18981,2305,3,0,0,0,0.0,d,0,0
18981,2306,3,0,0,2,1.0,nan,0,0
18981,2307,6,0,0,2,3.0,nan,0,0
18981,2308,1,1,0,0,0.0,o,0,1
18981,2309,2,0,0,0,0.0,d,0,0
18981,2310,1,0,0,0,-2.0,o,0,0
18981,2311,2,0,0,1,0.0,nan,0,0
18981,2312,1,1,0,0,0.0,o,0,1
18981,2313,2,0,0,0,0.0,d,0,0
18981,2314,2,0,0,0,-2.0,nan,0,0
18981,2315,2,0,0,0,0.0,nan,0,0
18981,2316,1,1,0,0,0.0,o,0,1
18981,2317,2,0,0,0,0.0,d,0,0
18981,2318,1,0,0,0,0.0,d,0,0
18981,2319,1,0,0,0,0.0,nan,0,0
18981,2320,1,0,0,0,-2.0,o,0,0
