shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
S_18991_3_away_F2,S_18991_3,18991,3,24,P100230,away,F2,1
S_18991_3_away_F3,S_18991_3,18991,3,91,P100002,away,F3,1
S_18991_3_away_D1,S_18991_3,18991,3,9,P100105,away,D1,1
S_18991_3_away_D2,S_18991_3,18991,3,93,P100093,away,D2,1
S_18991_3_away_G,S_18991_3,18991,3,39,P100016,away,G,1
S_18991_4_home_F1,S_18991_4,18991,4,21,P100019,home,F1,1
S_18991_4_home_F2,S_18991_4,18991,4,69,P100014,home,F2,1
S_18991_4_home_F3,S_18991_4,18991,4,90,P100233,home,F3,1
S_18991_4_home_D1,S_18991_4,18991,4,10,P100183,home,D1,1
S_18991_4_home_D2,S_18991_4,18991,4,57,P100007,home,D2,1
S_18991_4_home_G,S_18991_4,18991,4,1,P100020,home,G,1
S_18991_4_away_F1,S_18991_4,18991,4,87,P100159,away,F1,1
S_18991_4_away_F2,S_18991_4,18991,4,24,P100230,away,F2,1
S_18991_4_away_F3,S_18991_4,18991,4,91,P100002,away,F3,1
S_18991_4_away_D1,S_18991_4,18991,4,9,P100105,away,D1,1
S_18991_4_away_D2,S_18991_4,18991,4,93,P100093,away,D2,1
S_18991_4_away_G,S_18991_4,18991,4,39,P100016,away,G,1
S_18991_5_home_F1,S_18991_5,18991,5,21,P100019,home,F1,1
S_18991_5_home_F2,S_18991_5,18991,5,69,P100014,home,F2,1
S_18991_5_home_F3,S_18991_5,18991,5,90,P100233,home,F3,1
S_18991_5_home_D1,S_18991_5,18991,5,10,P100183,home,D1,1
S_18991_5_home_D2,S_18991_5,18991,5,57,P100007,home,D2,1
S_18991_5_home_G,S_18991_5,18991,5,1,P100020,home,G,1
S_18991_5_away_F1,S_18991_5,18991,5,87,P100159,away,F1,1
S_18991_5_away_F2,S_18991_5,18991,5,24,P100230,away,F2,1
S_18991_5_away_F3,S_18991_5,18991,5,91,P100002,away,F3,1
S_18991_5_away_D1,S_18991_5,18991,5,9,P100105,away,D1,1
S_18991_5_away_D2,S_18991_5,18991,5,22,P100108,away,D2,1
S_18991_5_away_G,S_18991_5,18991,5,39,P100016,away,G,1
S_18991_6_home_F1,S_18991_6,18991,6,21,P100019,home,F1,1
S_18991_6_home_F2,S_18991_6,18991,6,69,P100014,home,F2,1
S_18991_6_home_F3,S_18991_6,18991,6,71,P100008,home,F3,1
S_18991_6_home_D1,S_18991_6,18991,6,41,P100206,home,D1,1
S_18991_6_home_D2,S_18991_6,18991,6,19,P100089,home,D2,1
S_18991_6_home_G,S_18991_6,18991,6,1,P100020,home,G,1
S_18991_6_away_F1,S_18991_6,18991,6,87,P100159,away,F1,1
S_18991_6_away_F2,S_18991_6,18991,6,24,P100230,away,F2,1
S_18991_6_away_F3,S_18991_6,18991,6,91,P100002,away,F3,1
S_18991_6_away_D1,S_18991_6,18991,6,9,P100105,away,D1,1
S_18991_6_away_D2,S_18991_6,18991,6,22,P100108,away,D2,1
S_18991_6_away_G,S_18991_6,18991,6,39,P100016,away,G,1
S_18991_7_home_F1,S_18991_7,18991,7,21,P100019,home,F1,1
S_18991_7_home_F2,S_18991_7,18991,7,69,P100014,home,F2,1
S_18991_7_home_F3,S_18991_7,18991,7,71,P100008,home,F3,1
S_18991_7_home_D1,S_18991_7,18991,7,41,P100206,home,D1,1
S_18991_7_home_D2,S_18991_7,18991,7,19,P100089,home,D2,1
S_18991_7_home_G,S_18991_7,18991,7,1,P100020,home,G,1
S_18991_7_away_F1,S_18991_7,18991,7,70,P100001,away,F1,1
S_18991_7_away_F2,S_18991_7,18991,7,24,P100230,away,F2,1
S_18991_7_away_F3,S_18991_7,18991,7,91,P100002,away,F3,1
S_18991_7_away_D1,S_18991_7,18991,7,84,P100198,away,D1,1
S_18991_7_away_D2,S_18991_7,18991,7,22,P100108,away,D2,1
S_18991_7_away_G,S_18991_7,18991,7,39,P100016,away,G,1
S_18991_8_home_F1,S_18991_8,18991,8,73,P100021,home,F1,1
S_18991_8_home_F2,S_18991_8,18991,8,69,P100014,home,F2,1
S_18991_8_home_F3,S_18991_8,18991,8,71,P100008,home,F3,1
S_18991_8_home_D1,S_18991_8,18991,8,41,P100206,home,D1,1
S_18991_8_home_D2,S_18991_8,18991,8,19,P100089,home,D2,1
S_18991_8_home_G,S_18991_8,18991,8,1,P100020,home,G,1
S_18991_8_away_F1,S_18991_8,18991,8,70,P100001,away,F1,1
S_18991_8_away_F2,S_18991_8,18991,8,24,P100230,away,F2,1
S_18991_8_away_F3,S_18991_8,18991,8,91,P100002,away,F3,1
S_18991_8_away_D1,S_18991_8,18991,8,84,P100198,away,D1,1
S_18991_8_away_D2,S_18991_8,18991,8,22,P100108,away,D2,1
S_18991_8_away_G,S_18991_8,18991,8,39,P100016,away,G,1
S_18991_9_home_F1,S_18991_9,18991,9,73,P100021,home,F1,1
S_18991_9_home_F2,S_18991_9,18991,9,37,P100006,home,F2,1
S_18991_9_home_F3,S_18991_9,18991,9,71,P100008,home,F3,1
S_18991_9_home_D1,S_18991_9,18991,9,10,P100183,home,D1,1
S_18991_9_home_D2,S_18991_9,18991,9,57,P100007,home,D2,1
S_18991_9_home_G,S_18991_9,18991,9,1,P100020,home,G,1
S_18991_9_away_F1,S_18991_9,18991,9,70,P100001,away,F1,1
S_18991_9_away_F2,S_18991_9,18991,9,55,P100064,away,F2,1
S_18991_9_away_F3,S_18991_9,18991,9,61,P100224,away,F3,1
S_18991_9_away_D1,S_18991_9,18991,9,84,P100198,away,D1,1
S_18991_9_away_D2,S_18991_9,18991,9,22,P100108,away,D2,1
S_18991_9_away_G,S_18991_9,18991,9,39,P100016,away,G,1
S_18991_10_home_F1,S_18991_10,18991,10,73,P100021,home,F1,1
S_18991_10_home_F2,S_18991_10,18991,10,37,P100006,home,F2,1
S_18991_10_home_F3,S_18991_10,18991,10,71,P100008,home,F3,1
S_18991_10_home_D1,S_18991_10,18991,10,10,P100183,home,D1,1
S_18991_10_home_D2,S_18991_10,18991,10,57,P100007,home,D2,1
S_18991_10_home_G,S_18991_10,18991,10,1,P100020,home,G,1
S_18991_10_away_F1,S_18991_10,18991,10,70,P100001,away,F1,1
S_18991_10_away_F2,S_18991_10,18991,10,55,P100064,away,F2,1
S_18991_10_away_F3,S_18991_10,18991,10,61,P100224,away,F3,1
S_18991_10_away_D1,S_18991_10,18991,10,84,P100198,away,D1,1
S_18991_10_away_D2,S_18991_10,18991,10,9,P100105,away,D2,1
S_18991_10_away_G,S_18991_10,18991,10,39,P100016,away,G,1
S_18991_11_home_F1,S_18991_11,18991,11,73,P100021,home,F1,1
S_18991_11_home_F2,S_18991_11,18991,11,37,P100006,home,F2,1
S_18991_11_home_F3,S_18991_11,18991,11,71,P100008,home,F3,1
S_18991_11_home_D1,S_18991_11,18991,11,10,P100183,home,D1,1
S_18991_11_home_D2,S_18991_11,18991,11,57,P100007,home,D2,1
S_18991_11_home_G,S_18991_11,18991,11,1,P100020,home,G,1
S_18991_11_away_F1,S_18991_11,18991,11,87,P100159,away,F1,1
S_18991_11_away_F2,S_18991_11,18991,11,55,P100064,away,F2,1
S_18991_11_away_F3,S_18991_11,18991,11,61,P100224,away,F3,1
S_18991_11_away_D1,S_18991_11,18991,11,93,P100093,away,D1,1
S_18991_11_away_D2,S_18991_11,18991,11,9,P100105,away,D2,1
S_18991_11_away_G,S_18991_11,18991,11,39,P100016,away,G,1
S_18991_12_home_F1,S_18991_12,18991,12,73,P100021,home,F1,1
S_18991_12_home_F2,S_18991_12,18991,12,37,P100006,home,F2,1
S_18991_12_home_F3,S_18991_12,18991,12,16,P100094,home,F3,1
S_18991_12_home_D1,S_18991_12,18991,12,41,P100206,home,D1,1
S_18991_12_home_D2,S_18991_12,18991,12,19,P100089,home,D2,1
S_18991_12_home_G,S_18991_12,18991,12,1,P100020,home,G,1
S_18991_12_away_F1,S_18991_12,18991,12,87,P100159,away,F1,1
S_18991_12_away_F2,S_18991_12,18991,12,55,P100064,away,F2,1
S_18991_12_away_F3,S_18991_12,18991,12,61,P100224,away,F3,1
S_18991_12_away_D1,S_18991_12,18991,12,93,P100093,away,D1,1
S_18991_12_away_D2,S_18991_12,18991,12,9,P100105,away,D2,1
S_18991_12_away_G,S_18991_12,18991,12,39,P100016,away,G,1
S_18991_13_home_F1,S_18991_13,18991,13,73,P100021,home,F1,1
S_18991_13_home_F2,S_18991_13,18991,13,12,,home,F2,1
S_18991_13_home_F3,S_18991_13,18991,13,16,P100094,home,F3,1
S_18991_13_home_D1,S_18991_13,18991,13,41,P100206,home,D1,1
S_18991_13_home_D2,S_18991_13,18991,13,19,P100089,home,D2,1
S_18991_13_home_G,S_18991_13,18991,13,1,P100020,home,G,1
S_18991_13_away_F1,S_18991_13,18991,13,87,P100159,away,F1,1
S_18991_13_away_F2,S_18991_13,18991,13,75,P100039,away,F2,1
S_18991_13_away_F3,S_18991_13,18991,13,14,P100132,away,F3,1
S_18991_13_away_D1,S_18991_13,18991,13,93,P100093,away,D1,1
S_18991_13_away_D2,S_18991_13,18991,13,9,P100105,away,D2,1
S_18991_13_away_G,S_18991_13,18991,13,39,P100016,away,G,1
S_18991_14_home_F1,S_18991_14,18991,14,73,P100021,home,F1,1
S_18991_14_home_F2,S_18991_14,18991,14,12,,home,F2,1
S_18991_14_home_F3,S_18991_14,18991,14,16,P100094,home,F3,1
S_18991_14_home_D1,S_18991_14,18991,14,41,P100206,home,D1,1
S_18991_14_home_D2,S_18991_14,18991,14,19,P100089,home,D2,1
S_18991_14_home_G,S_18991_14,18991,14,1,P100020,home,G,1
S_18991_14_away_F1,S_18991_14,18991,14,87,P100159,away,F1,1
S_18991_14_away_F2,S_18991_14,18991,14,75,P100039,away,F2,1
S_18991_14_away_F3,S_18991_14,18991,14,14,P100132,away,F3,1
S_18991_14_away_D1,S_18991_14,18991,14,93,P100093,away,D1,1
S_18991_14_away_D2,S_18991_14,18991,14,84,P100198,away,D2,1
S_18991_14_away_G,S_18991_14,18991,14,39,P100016,away,G,1
S_18991_15_home_F1,S_18991_15,18991,15,21,P100019,home,F1,1
S_18991_15_home_F2,S_18991_15,18991,15,12,,home,F2,1
S_18991_15_home_F3,S_18991_15,18991,15,16,P100094,home,F3,1
S_18991_15_home_D1,S_18991_15,18991,15,41,P100206,home,D1,1
S_18991_15_home_D2,S_18991_15,18991,15,19,P100089,home,D2,1
S_18991_15_home_G,S_18991_15,18991,15,1,P100020,home,G,1
S_18991_15_away_F1,S_18991_15,18991,15,87,P100159,away,F1,1
S_18991_15_away_F2,S_18991_15,18991,15,75,P100039,away,F2,1
S_18991_15_away_F3,S_18991_15,18991,15,14,P100132,away,F3,1
S_18991_15_away_D1,S_18991_15,18991,15,93,P100093,away,D1,1
S_18991_15_away_D2,S_18991_15,18991,15,84,P100198,away,D2,1
S_18991_15_away_G,S_18991_15,18991,15,39,P100016,away,G,1
S_18991_16_home_F1,S_18991_16,18991,16,21,P100019,home,F1,1
S_18991_16_home_F2,S_18991_16,18991,16,12,,home,F2,1
S_18991_16_home_F3,S_18991_16,18991,16,16,P100094,home,F3,1
S_18991_16_home_D1,S_18991_16,18991,16,41,P100206,home,D1,1
S_18991_16_home_D2,S_18991_16,18991,16,19,P100089,home,D2,1
S_18991_16_home_G,S_18991_16,18991,16,1,P100020,home,G,1
S_18991_16_away_F1,S_18991_16,18991,16,87,P100159,away,F1,1
S_18991_16_away_F2,S_18991_16,18991,16,75,P100039,away,F2,1
S_18991_16_away_F3,S_18991_16,18991,16,14,P100132,away,F3,1
S_18991_16_away_D1,S_18991_16,18991,16,22,P100108,away,D1,1
S_18991_16_away_D2,S_18991_16,18991,16,84,P100198,away,D2,1
S_18991_16_away_G,S_18991_16,18991,16,39,P100016,away,G,1
S_18991_17_home_F1,S_18991_17,18991,17,21,P100019,home,F1,1
S_18991_17_home_F2,S_18991_17,18991,17,12,,home,F2,1
S_18991_17_home_F3,S_18991_17,18991,17,16,P100094,home,F3,1
S_18991_17_home_D1,S_18991_17,18991,17,10,P100183,home,D1,1
S_18991_17_home_D2,S_18991_17,18991,17,57,P100007,home,D2,1
S_18991_17_home_G,S_18991_17,18991,17,1,P100020,home,G,1
S_18991_17_away_F1,S_18991_17,18991,17,87,P100159,away,F1,1
S_18991_17_away_F2,S_18991_17,18991,17,75,P100039,away,F2,1
S_18991_17_away_F3,S_18991_17,18991,17,14,P100132,away,F3,1
S_18991_17_away_D1,S_18991_17,18991,17,22,P100108,away,D1,1
S_18991_17_away_D2,S_18991_17,18991,17,84,P100198,away,D2,1
S_18991_17_away_G,S_18991_17,18991,17,39,P100016,away,G,1
S_18991_18_home_F1,S_18991_18,18991,18,21,P100019,home,F1,1
S_18991_18_home_F2,S_18991_18,18991,18,90,P100233,home,F2,1
S_18991_18_home_F3,S_18991_18,18991,18,69,P100014,home,F3,1
S_18991_18_home_D1,S_18991_18,18991,18,10,P100183,home,D1,1
S_18991_18_home_D2,S_18991_18,18991,18,57,P100007,home,D2,1
S_18991_18_home_G,S_18991_18,18991,18,1,P100020,home,G,1
S_18991_18_away_F1,S_18991_18,18991,18,70,P100001,away,F1,1
S_18991_18_away_F2,S_18991_18,18991,18,24,P100230,away,F2,1
S_18991_18_away_F3,S_18991_18,18991,18,91,P100002,away,F3,1
S_18991_18_away_D1,S_18991_18,18991,18,22,P100108,away,D1,1
S_18991_18_away_D2,S_18991_18,18991,18,84,P100198,away,D2,1
S_18991_18_away_G,S_18991_18,18991,18,39,P100016,away,G,1
S_18991_19_home_F1,S_18991_19,18991,19,21,P100019,home,F1,1
S_18991_19_home_F2,S_18991_19,18991,19,90,P100233,home,F2,1
S_18991_19_home_F3,S_18991_19,18991,19,69,P100014,home,F3,1
S_18991_19_home_D1,S_18991_19,18991,19,41,P100206,home,D1,1
S_18991_19_home_D2,S_18991_19,18991,19,19,P100089,home,D2,1
S_18991_19_home_G,S_18991_19,18991,19,1,P100020,home,G,1
S_18991_19_away_F1,S_18991_19,18991,19,70,P100001,away,F1,1
S_18991_19_away_F2,S_18991_19,18991,19,24,P100230,away,F2,1
S_18991_19_away_F3,S_18991_19,18991,19,91,P100002,away,F3,1
S_18991_19_away_D1,S_18991_19,18991,19,22,P100108,away,D1,1
S_18991_19_away_D2,S_18991_19,18991,19,84,P100198,away,D2,1
S_18991_19_away_G,S_18991_19,18991,19,39,P100016,away,G,1
S_18991_20_home_F1,S_18991_20,18991,20,21,P100019,home,F1,1
S_18991_20_home_F2,S_18991_20,18991,20,71,P100008,home,F2,1
S_18991_20_home_F3,S_18991_20,18991,20,69,P100014,home,F3,1
S_18991_20_home_D1,S_18991_20,18991,20,41,P100206,home,D1,1
S_18991_20_home_D2,S_18991_20,18991,20,19,P100089,home,D2,1
S_18991_20_home_G,S_18991_20,18991,20,1,P100020,home,G,1
S_18991_20_away_F1,S_18991_20,18991,20,70,P100001,away,F1,1
S_18991_20_away_F2,S_18991_20,18991,20,24,P100230,away,F2,1
S_18991_20_away_F3,S_18991_20,18991,20,91,P100002,away,F3,1
S_18991_20_away_D1,S_18991_20,18991,20,9,P100105,away,D1,1
S_18991_20_away_D2,S_18991_20,18991,20,84,P100198,away,D2,1
S_18991_20_away_G,S_18991_20,18991,20,39,P100016,away,G,1
S_18991_21_home_F1,S_18991_21,18991,21,21,P100019,home,F1,1
S_18991_21_home_F2,S_18991_21,18991,21,71,P100008,home,F2,1
S_18991_21_home_F3,S_18991_21,18991,21,69,P100014,home,F3,1
S_18991_21_home_D1,S_18991_21,18991,21,41,P100206,home,D1,1
S_18991_21_home_D2,S_18991_21,18991,21,19,P100089,home,D2,1
S_18991_21_home_G,S_18991_21,18991,21,1,P100020,home,G,1
S_18991_21_away_F1,S_18991_21,18991,21,70,P100001,away,F1,1
S_18991_21_away_F2,S_18991_21,18991,21,24,P100230,away,F2,1
S_18991_21_away_F3,S_18991_21,18991,21,91,P100002,away,F3,1
S_18991_21_away_D1,S_18991_21,18991,21,9,P100105,away,D1,1
S_18991_21_away_D2,S_18991_21,18991,21,93,P100093,away,D2,1
S_18991_21_away_G,S_18991_21,18991,21,39,P100016,away,G,1
S_18991_22_home_F1,S_18991_22,18991,22,21,P100019,home,F1,1
S_18991_22_home_F2,S_18991_22,18991,22,71,P100008,home,F2,1
S_18991_22_home_F3,S_18991_22,18991,22,69,P100014,home,F3,1
S_18991_22_home_D1,S_18991_22,18991,22,41,P100206,home,D1,1
S_18991_22_home_D2,S_18991_22,18991,22,19,P100089,home,D2,1
S_18991_22_home_G,S_18991_22,18991,22,1,P100020,home,G,1
S_18991_22_away_F1,S_18991_22,18991,22,70,P100001,away,F1,1
S_18991_22_away_F2,S_18991_22,18991,22,24,P100230,away,F2,1
S_18991_22_away_F3,S_18991_22,18991,22,55,P100064,away,F3,1
S_18991_22_away_D1,S_18991_22,18991,22,9,P100105,away,D1,1
S_18991_22_away_D2,S_18991_22,18991,22,93,P100093,away,D2,1
S_18991_22_away_G,S_18991_22,18991,22,39,P100016,away,G,1
S_18991_23_home_F1,S_18991_23,18991,23,21,P100019,home,F1,1
S_18991_23_home_F2,S_18991_23,18991,23,71,P100008,home,F2,1
S_18991_23_home_F3,S_18991_23,18991,23,37,P100006,home,F3,1
S_18991_23_home_D1,S_18991_23,18991,23,41,P100206,home,D1,1
S_18991_23_home_D2,S_18991_23,18991,23,19,P100089,home,D2,1
S_18991_23_home_G,S_18991_23,18991,23,1,P100020,home,G,1
S_18991_23_away_F1,S_18991_23,18991,23,70,P100001,away,F1,1
S_18991_23_away_F2,S_18991_23,18991,23,24,P100230,away,F2,1
S_18991_23_away_F3,S_18991_23,18991,23,55,P100064,away,F3,1
S_18991_23_away_D1,S_18991_23,18991,23,9,P100105,away,D1,1
S_18991_23_away_D2,S_18991_23,18991,23,93,P100093,away,D2,1
S_18991_23_away_G,S_18991_23,18991,23,39,P100016,away,G,1
S_18991_24_home_F1,S_18991_24,18991,24,73,P100021,home,F1,1
S_18991_24_home_F2,S_18991_24,18991,24,71,P100008,home,F2,1
S_18991_24_home_F3,S_18991_24,18991,24,37,P100006,home,F3,1
S_18991_24_home_D1,S_18991_24,18991,24,41,P100206,home,D1,1
S_18991_24_home_D2,S_18991_24,18991,24,19,P100089,home,D2,1
S_18991_24_home_G,S_18991_24,18991,24,1,P100020,home,G,1
S_18991_24_away_F1,S_18991_24,18991,24,70,P100001,away,F1,1
S_18991_24_away_F2,S_18991_24,18991,24,24,P100230,away,F2,1
S_18991_24_away_F3,S_18991_24,18991,24,55,P100064,away,F3,1
S_18991_24_away_D1,S_18991_24,18991,24,9,P100105,away,D1,1
S_18991_24_away_D2,S_18991_24,18991,24,93,P100093,away,D2,1
S_18991_24_away_G,S_18991_24,18991,24,39,P100016,away,G,1
S_18991_25_home_F1,S_18991_25,18991,25,73,P100021,home,F1,1
S_18991_25_home_F2,S_18991_25,18991,25,71,P100008,home,F2,1
S_18991_25_home_F3,S_18991_25,18991,25,37,P100006,home,F3,1
S_18991_25_home_D1,S_18991_25,18991,25,10,P100183,home,D1,1
S_18991_25_home_D2,S_18991_25,18991,25,57,P100007,home,D2,1
S_18991_25_home_G,S_18991_25,18991,25,1,P100020,home,G,1
S_18991_25_away_F1,S_18991_25,18991,25,87,P100159,away,F1,1
S_18991_25_away_F2,S_18991_25,18991,25,61,P100224,away,F2,1
S_18991_25_away_F3,S_18991_25,18991,25,55,P100064,away,F3,1
S_18991_25_away_D1,S_18991_25,18991,25,9,P100105,away,D1,1
S_18991_25_away_D2,S_18991_25,18991,25,93,P100093,away,D2,1
S_18991_25_away_G,S_18991_25,18991,25,39,P100016,away,G,1
S_18991_26_home_F1,S_18991_26,18991,26,73,P100021,home,F1,1
S_18991_26_home_F2,S_18991_26,18991,26,71,P100008,home,F2,1
S_18991_26_home_F3,S_18991_26,18991,26,37,P100006,home,F3,1
S_18991_26_home_D1,S_18991_26,18991,26,10,P100183,home,D1,1
S_18991_26_home_D2,S_18991_26,18991,26,57,P100007,home,D2,1
S_18991_26_home_G,S_18991_26,18991,26,1,P100020,home,G,1
S_18991_26_away_F1,S_18991_26,18991,26,87,P100159,away,F1,1
S_18991_26_away_F2,S_18991_26,18991,26,61,P100224,away,F2,1
S_18991_26_away_F3,S_18991_26,18991,26,55,P100064,away,F3,1
S_18991_26_away_D1,S_18991_26,18991,26,22,P100108,away,D1,1
S_18991_26_away_D2,S_18991_26,18991,26,93,P100093,away,D2,1
S_18991_26_away_G,S_18991_26,18991,26,39,P100016,away,G,1
S_18991_27_home_F1,S_18991_27,18991,27,73,P100021,home,F1,1
S_18991_27_home_F2,S_18991_27,18991,27,16,P100094,home,F2,1
S_18991_27_home_F3,S_18991_27,18991,27,12,,home,F3,1
S_18991_27_home_D1,S_18991_27,18991,27,10,P100183,home,D1,1
S_18991_27_home_D2,S_18991_27,18991,27,57,P100007,home,D2,1
S_18991_27_home_G,S_18991_27,18991,27,1,P100020,home,G,1
S_18991_27_away_F1,S_18991_27,18991,27,87,P100159,away,F1,1
S_18991_27_away_F2,S_18991_27,18991,27,61,P100224,away,F2,1
S_18991_27_away_F3,S_18991_27,18991,27,55,P100064,away,F3,1
S_18991_27_away_D1,S_18991_27,18991,27,22,P100108,away,D1,1
S_18991_27_away_D2,S_18991_27,18991,27,84,P100198,away,D2,1
S_18991_27_away_G,S_18991_27,18991,27,39,P100016,away,G,1
S_18991_28_home_F1,S_18991_28,18991,28,73,P100021,home,F1,1
S_18991_28_home_F2,S_18991_28,18991,28,16,P100094,home,F2,1
S_18991_28_home_F3,S_18991_28,18991,28,12,,home,F3,1
S_18991_28_home_D1,S_18991_28,18991,28,41,P100206,home,D1,1
S_18991_28_home_D2,S_18991_28,18991,28,57,P100007,home,D2,1
S_18991_28_home_G,S_18991_28,18991,28,1,P100020,home,G,1
S_18991_28_away_F1,S_18991_28,18991,28,87,P100159,away,F1,1
S_18991_28_away_F2,S_18991_28,18991,28,61,P100224,away,F2,1
S_18991_28_away_F3,S_18991_28,18991,28,55,P100064,away,F3,1
S_18991_28_away_D1,S_18991_28,18991,28,22,P100108,away,D1,1
S_18991_28_away_D2,S_18991_28,18991,28,84,P100198,away,D2,1
S_18991_28_away_G,S_18991_28,18991,28,39,P100016,away,G,1
S_18991_29_home_F1,S_18991_29,18991,29,73,P100021,home,F1,1
S_18991_29_home_F2,S_18991_29,18991,29,16,P100094,home,F2,1
S_18991_29_home_F3,S_18991_29,18991,29,12,,home,F3,1
S_18991_29_home_D1,S_18991_29,18991,29,41,P100206,home,D1,1
S_18991_29_home_D2,S_18991_29,18991,29,57,P100007,home,D2,1
S_18991_29_home_G,S_18991_29,18991,29,1,P100020,home,G,1
S_18991_29_away_F1,S_18991_29,18991,29,70,P100001,away,F1,1
S_18991_29_away_F2,S_18991_29,18991,29,61,P100224,away,F2,1
S_18991_29_away_F3,S_18991_29,18991,29,14,P100132,away,F3,1
S_18991_29_away_D1,S_18991_29,18991,29,22,P100108,away,D1,1
S_18991_29_away_D2,S_18991_29,18991,29,84,P100198,away,D2,1
S_18991_29_away_G,S_18991_29,18991,29,39,P100016,away,G,1
S_18991_30_home_F1,S_18991_30,18991,30,73,P100021,home,F1,1
S_18991_30_home_F2,S_18991_30,18991,30,16,P100094,home,F2,1
S_18991_30_home_F3,S_18991_30,18991,30,12,,home,F3,1
S_18991_30_home_D1,S_18991_30,18991,30,41,P100206,home,D1,1
S_18991_30_home_D2,S_18991_30,18991,30,57,P100007,home,D2,1
S_18991_30_home_G,S_18991_30,18991,30,1,P100020,home,G,1
S_18991_30_away_F1,S_18991_30,18991,30,70,P100001,away,F1,1
S_18991_30_away_F2,S_18991_30,18991,30,75,P100039,away,F2,1
S_18991_30_away_F3,S_18991_30,18991,30,14,P100132,away,F3,1
S_18991_30_away_D1,S_18991_30,18991,30,22,P100108,away,D1,1
S_18991_30_away_D2,S_18991_30,18991,30,84,P100198,away,D2,1
S_18991_30_away_G,S_18991_30,18991,30,39,P100016,away,G,1
S_18991_31_home_F1,S_18991_31,18991,31,21,P100019,home,F1,1
S_18991_31_home_F2,S_18991_31,18991,31,90,P100233,home,F2,1
S_18991_31_home_F3,S_18991_31,18991,31,69,P100014,home,F3,1
S_18991_31_home_D1,S_18991_31,18991,31,41,P100206,home,D1,1
S_18991_31_home_D2,S_18991_31,18991,31,19,P100089,home,D2,1
S_18991_31_home_G,S_18991_31,18991,31,1,P100020,home,G,1
S_18991_31_away_F1,S_18991_31,18991,31,70,P100001,away,F1,1
S_18991_31_away_F2,S_18991_31,18991,31,75,P100039,away,F2,1
S_18991_31_away_F3,S_18991_31,18991,31,14,P100132,away,F3,1
S_18991_31_away_D1,S_18991_31,18991,31,9,P100105,away,D1,1
S_18991_31_away_D2,S_18991_31,18991,31,93,P100093,away,D2,1
S_18991_31_away_G,S_18991_31,18991,31,39,P100016,away,G,1
S_18991_32_home_F1,S_18991_32,18991,32,73,P100021,home,F1,1
S_18991_32_home_F2,S_18991_32,18991,32,71,P100008,home,F2,1
S_18991_32_home_F3,S_18991_32,18991,32,69,P100014,home,F3,1
S_18991_32_home_D1,S_18991_32,18991,32,41,P100206,home,D1,1
S_18991_32_home_D2,S_18991_32,18991,32,19,P100089,home,D2,1
S_18991_32_home_G,S_18991_32,18991,32,1,P100020,home,G,1
S_18991_32_away_F1,S_18991_32,18991,32,70,P100001,away,F1,1
S_18991_32_away_F2,S_18991_32,18991,32,75,P100039,away,F2,1
S_18991_32_away_F3,S_18991_32,18991,32,91,P100002,away,F3,1
S_18991_32_away_D1,S_18991_32,18991,32,9,P100105,away,D1,1
S_18991_32_away_D2,S_18991_32,18991,32,93,P100093,away,D2,1
S_18991_32_away_G,S_18991_32,18991,32,39,P100016,away,G,1
S_18991_33_home_F1,S_18991_33,18991,33,73,P100021,home,F1,1
S_18991_33_home_F2,S_18991_33,18991,33,71,P100008,home,F2,1
S_18991_33_home_F3,S_18991_33,18991,33,69,P100014,home,F3,1
S_18991_33_home_D1,S_18991_33,18991,33,41,P100206,home,D1,1
S_18991_33_home_D2,S_18991_33,18991,33,19,P100089,home,D2,1
S_18991_33_home_G,S_18991_33,18991,33,1,P100020,home,G,1
S_18991_33_away_F1,S_18991_33,18991,33,70,P100001,away,F1,1
S_18991_33_away_F2,S_18991_33,18991,33,24,P100230,away,F2,1
S_18991_33_away_F3,S_18991_33,18991,33,91,P100002,away,F3,1
S_18991_33_away_D1,S_18991_33,18991,33,9,P100105,away,D1,1
S_18991_33_away_D2,S_18991_33,18991,33,93,P100093,away,D2,1
S_18991_33_away_G,S_18991_33,18991,33,39,P100016,away,G,1
S_18991_34_home_F1,S_18991_34,18991,34,73,P100021,home,F1,1
S_18991_34_home_F2,S_18991_34,18991,34,71,P100008,home,F2,1
S_18991_34_home_F3,S_18991_34,18991,34,37,P100006,home,F3,1
S_18991_34_home_D1,S_18991_34,18991,34,57,P100007,home,D1,1
S_18991_34_home_D2,S_18991_34,18991,34,10,P100183,home,D2,1
S_18991_34_home_G,S_18991_34,18991,34,1,P100020,home,G,1
S_18991_34_away_F1,S_18991_34,18991,34,70,P100001,away,F1,1
S_18991_34_away_F2,S_18991_34,18991,34,24,P100230,away,F2,1
S_18991_34_away_F3,S_18991_34,18991,34,91,P100002,away,F3,1
S_18991_34_away_D1,S_18991_34,18991,34,22,P100108,away,D1,1
S_18991_34_away_D2,S_18991_34,18991,34,84,P100198,away,D2,1
S_18991_34_away_G,S_18991_34,18991,34,39,P100016,away,G,1
S_18991_36_home_F1,S_18991_36,18991,36,73,P100021,home,F1,2
S_18991_36_home_F2,S_18991_36,18991,36,12,,home,F2,2
S_18991_36_home_F3,S_18991_36,18991,36,16,P100094,home,F3,2
S_18991_36_home_D1,S_18991_36,18991,36,41,P100206,home,D1,2
