shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
SH1898700035_home_G,SH1898700035,18987,35,39,P100016,home,G,1
SH1898700035_away_F1,SH1898700035,18987,35,3,P100004,away,F1,1
SH1898700035_away_F2,SH1898700035,18987,35,12,P100214,away,F2,1
SH1898700035_away_F3,SH1898700035,18987,35,68,P100128,away,F3,1
SH1898700035_away_D1,SH1898700035,18987,35,44,P100033,away,D1,1
SH1898700035_away_D2,SH1898700035,18987,35,18,P100034,away,D2,1
SH1898700035_away_G,SH1898700035,18987,35,30,P100009,away,G,1
SH1898700036_home_F1,SH1898700036,18987,36,70,P100001,home,F1,1
SH1898700036_home_F2,SH1898700036,18987,36,24,P100230,home,F2,1
SH1898700036_home_D1,SH1898700036,18987,36,84,P100198,home,D1,1
SH1898700036_home_D2,SH1898700036,18987,36,9,P100105,home,D2,1
SH1898700036_home_G,SH1898700036,18987,36,39,P100016,home,G,1
SH1898700036_away_F1,SH1898700036,18987,36,3,P100004,away,F1,1
SH1898700036_away_F2,SH1898700036,18987,36,12,P100214,away,F2,1
SH1898700036_away_F3,SH1898700036,18987,36,56,P100099,away,F3,1
SH1898700036_away_D1,SH1898700036,18987,36,44,P100033,away,D1,1
SH1898700036_away_D2,SH1898700036,18987,36,18,P100034,away,D2,1
SH1898700036_away_G,SH1898700036,18987,36,30,P100009,away,G,1
SH1898700037_home_F1,SH1898700037,18987,37,70,P100001,home,F1,1
SH1898700037_home_F2,SH1898700037,18987,37,24,P100230,home,F2,1
SH1898700037_home_D1,SH1898700037,18987,37,84,P100198,home,D1,1
SH1898700037_home_D2,SH1898700037,18987,37,9,P100105,home,D2,1
SH1898700037_home_G,SH1898700037,18987,37,39,P100016,home,G,1
SH1898700037_away_F1,SH1898700037,18987,37,3,P100004,away,F1,1
SH1898700037_away_F2,SH1898700037,18987,37,12,P100214,away,F2,1
SH1898700037_away_F3,SH1898700037,18987,37,56,P100099,away,F3,1
SH1898700037_away_D1,SH1898700037,18987,37,4,P100032,away,D1,1
SH1898700037_away_D2,SH1898700037,18987,37,18,P100034,away,D2,1
SH1898700037_away_G,SH1898700037,18987,37,30,P100009,away,G,1
SH1898700038_home_F1,SH1898700038,18987,38,70,P100001,home,F1,1
SH1898700038_home_F2,SH1898700038,18987,38,24,P100230,home,F2,1
SH1898700038_home_D1,SH1898700038,18987,38,84,P100198,home,D1,1
SH1898700038_home_D2,SH1898700038,18987,38,9,P100105,home,D2,1
SH1898700038_home_G,SH1898700038,18987,38,39,P100016,home,G,1
SH1898700038_away_F1,SH1898700038,18987,38,3,P100004,away,F1,1
SH1898700038_away_F2,SH1898700038,18987,38,12,P100214,away,F2,1
SH1898700038_away_F3,SH1898700038,18987,38,56,P100099,away,F3,1
SH1898700038_away_D1,SH1898700038,18987,38,4,P100032,away,D1,1
SH1898700038_away_D2,SH1898700038,18987,38,25,P100170,away,D2,1
SH1898700038_away_G,SH1898700038,18987,38,30,P100009,away,G,1
SH1898700039_home_F1,SH1898700039,18987,39,70,P100001,home,F1,1
SH1898700039_home_F2,SH1898700039,18987,39,24,P100230,home,F2,1
SH1898700039_home_F3,SH1898700039,18987,39,91,P100002,home,F3,1
SH1898700039_home_D1,SH1898700039,18987,39,84,P100198,home,D1,1
SH1898700039_home_D2,SH1898700039,18987,39,9,P100105,home,D2,1
SH1898700039_home_G,SH1898700039,18987,39,39,P100016,home,G,1
SH1898700039_away_F1,SH1898700039,18987,39,3,P100004,away,F1,1
SH1898700039_away_F2,SH1898700039,18987,39,12,P100214,away,F2,1
SH1898700039_away_F3,SH1898700039,18987,39,56,P100099,away,F3,1
SH1898700039_away_D1,SH1898700039,18987,39,4,P100032,away,D1,1
SH1898700039_away_D2,SH1898700039,18987,39,25,P100170,away,D2,1
SH1898700039_away_G,SH1898700039,18987,39,30,P100009,away,G,1
SH1898700040_home_F1,SH1898700040,18987,40,42,P100201,home,F1,1
SH1898700040_home_F2,SH1898700040,18987,40,14,P100132,home,F2,1
SH1898700040_home_F3,SH1898700040,18987,40,61,P100224,home,F3,1
SH1898700040_home_D1,SH1898700040,18987,40,22,P100108,home,D1,1
SH1898700040_home_D2,SH1898700040,18987,40,9,P100105,home,D2,1
SH1898700040_home_G,SH1898700040,18987,40,39,P100016,home,G,1
SH1898700040_away_F1,SH1898700040,18987,40,91,P100232,away,F1,1
SH1898700040_away_F2,SH1898700040,18987,40,80,P100223,away,F2,1
SH1898700040_away_F3,SH1898700040,18987,40,89,P100080,away,F3,1
SH1898700040_away_D1,SH1898700040,18987,40,4,P100032,away,D1,1
SH1898700040_away_D2,SH1898700040,18987,40,25,P100170,away,D2,1
SH1898700040_away_G,SH1898700040,18987,40,30,P100009,away,G,1
SH1898700041_home_F1,SH1898700041,18987,41,42,P100201,home,F1,1
SH1898700041_home_F2,SH1898700041,18987,41,14,P100132,home,F2,1
SH1898700041_home_F3,SH1898700041,18987,41,61,P100224,home,F3,1
SH1898700041_home_D1,SH1898700041,18987,41,22,P100108,home,D1,1
SH1898700041_home_D2,SH1898700041,18987,41,9,P100105,home,D2,1
SH1898700041_home_G,SH1898700041,18987,41,39,P100016,home,G,1
SH1898700041_away_F1,SH1898700041,18987,41,77,P100185,away,F1,1
SH1898700041_away_F2,SH1898700041,18987,41,13,P100031,away,F2,1
SH1898700041_away_F3,SH1898700041,18987,41,68,P100128,away,F3,1
SH1898700041_away_D1,SH1898700041,18987,41,4,P100032,away,D1,1
SH1898700041_away_D2,SH1898700041,18987,41,25,P100170,away,D2,1
SH1898700041_away_G,SH1898700041,18987,41,30,P100009,away,G,1
SH1898700043_home_F1,SH1898700043,18987,43,70,P100001,home,F1,2
SH1898700043_home_F2,SH1898700043,18987,43,14,P100132,home,F2,2
SH1898700043_home_F3,SH1898700043,18987,43,55,P100064,home,F3,2
SH1898700043_home_D1,SH1898700043,18987,43,91,P100002,home,D1,2
SH1898700043_home_D2,SH1898700043,18987,43,84,P100198,home,D2,2
SH1898700043_home_G,SH1898700043,18987,43,39,P100016,home,G,2
SH1898700043_away_F1,SH1898700043,18987,43,77,P100185,away,F1,2
SH1898700043_away_F2,SH1898700043,18987,43,13,P100031,away,F2,2
SH1898700043_away_F3,SH1898700043,18987,43,68,P100128,away,F3,2
SH1898700043_away_D1,SH1898700043,18987,43,44,P100033,away,D1,2
SH1898700043_away_D2,SH1898700043,18987,43,18,P100034,away,D2,2
SH1898700043_away_G,SH1898700043,18987,43,30,P100009,away,G,2
SH1898700044_home_F1,SH1898700044,18987,44,70,P100001,home,F1,2
SH1898700044_home_F2,SH1898700044,18987,44,75,P100039,home,F2,2
SH1898700044_home_F3,SH1898700044,18987,44,55,P100064,home,F3,2
SH1898700044_home_D1,SH1898700044,18987,44,91,P100002,home,D1,2
SH1898700044_home_D2,SH1898700044,18987,44,84,P100198,home,D2,2
SH1898700044_home_G,SH1898700044,18987,44,39,P100016,home,G,2
SH1898700044_away_F1,SH1898700044,18987,44,77,P100185,away,F1,2
SH1898700044_away_F2,SH1898700044,18987,44,13,P100031,away,F2,2
SH1898700044_away_F3,SH1898700044,18987,44,68,P100128,away,F3,2
SH1898700044_away_D1,SH1898700044,18987,44,44,P100033,away,D1,2
SH1898700044_away_D2,SH1898700044,18987,44,18,P100034,away,D2,2
SH1898700044_away_G,SH1898700044,18987,44,30,P100009,away,G,2
SH1898700045_home_F1,SH1898700045,18987,45,70,P100001,home,F1,2
SH1898700045_home_F2,SH1898700045,18987,45,75,P100039,home,F2,2
SH1898700045_home_F3,SH1898700045,18987,45,55,P100064,home,F3,2
SH1898700045_home_D1,SH1898700045,18987,45,91,P100002,home,D1,2
SH1898700045_home_D2,SH1898700045,18987,45,84,P100198,home,D2,2
SH1898700045_home_G,SH1898700045,18987,45,39,P100016,home,G,2
SH1898700045_away_F1,SH1898700045,18987,45,3,P100004,away,F1,2
SH1898700045_away_F2,SH1898700045,18987,45,12,P100214,away,F2,2
SH1898700045_away_F3,SH1898700045,18987,45,56,P100099,away,F3,2
SH1898700045_away_D1,SH1898700045,18987,45,44,P100033,away,D1,2
SH1898700045_away_D2,SH1898700045,18987,45,18,P100034,away,D2,2
SH1898700045_away_G,SH1898700045,18987,45,30,P100009,away,G,2
SH1898700046_home_F1,SH1898700046,18987,46,42,P100201,home,F1,2
SH1898700046_home_F2,SH1898700046,18987,46,24,P100230,home,F2,2
SH1898700046_home_F3,SH1898700046,18987,46,61,P100224,home,F3,2
SH1898700046_home_D1,SH1898700046,18987,46,22,P100108,home,D1,2
SH1898700046_home_D2,SH1898700046,18987,46,9,P100105,home,D2,2
SH1898700046_home_G,SH1898700046,18987,46,39,P100016,home,G,2
SH1898700046_away_F1,SH1898700046,18987,46,3,P100004,away,F1,2
SH1898700046_away_F2,SH1898700046,18987,46,12,P100214,away,F2,2
SH1898700046_away_F3,SH1898700046,18987,46,56,P100099,away,F3,2
SH1898700046_away_D1,SH1898700046,18987,46,4,P100032,away,D1,2
SH1898700046_away_D2,SH1898700046,18987,46,25,P100170,away,D2,2
SH1898700046_away_G,SH1898700046,18987,46,30,P100009,away,G,2
SH1898700047_home_F1,SH1898700047,18987,47,42,P100201,home,F1,2
SH1898700047_home_F2,SH1898700047,18987,47,24,P100230,home,F2,2
SH1898700047_home_F3,SH1898700047,18987,47,61,P100224,home,F3,2
SH1898700047_home_D1,SH1898700047,18987,47,22,P100108,home,D1,2
SH1898700047_home_D2,SH1898700047,18987,47,9,P100105,home,D2,2
SH1898700047_home_G,SH1898700047,18987,47,39,P100016,home,G,2
SH1898700047_away_F1,SH1898700047,18987,47,91,P100232,away,F1,2
SH1898700047_away_F2,SH1898700047,18987,47,80,P100223,away,F2,2
SH1898700047_away_F3,SH1898700047,18987,47,89,P100080,away,F3,2
SH1898700047_away_D1,SH1898700047,18987,47,4,P100032,away,D1,2
SH1898700047_away_D2,SH1898700047,18987,47,25,P100170,away,D2,2
SH1898700047_away_G,SH1898700047,18987,47,30,P100009,away,G,2
SH1898700048_home_F1,SH1898700048,18987,48,70,P100001,home,F1,2
SH1898700048_home_F2,SH1898700048,18987,48,24,P100230,home,F2,2
SH1898700048_home_F3,SH1898700048,18987,48,61,P100224,home,F3,2
SH1898700048_home_D1,SH1898700048,18987,48,22,P100108,home,D1,2
SH1898700048_home_D2,SH1898700048,18987,48,9,P100105,home,D2,2
SH1898700048_home_G,SH1898700048,18987,48,39,P100016,home,G,2
SH1898700048_away_F1,SH1898700048,18987,48,91,P100232,away,F1,2
SH1898700048_away_F2,SH1898700048,18987,48,80,P100223,away,F2,2
SH1898700048_away_F3,SH1898700048,18987,48,89,P100080,away,F3,2
SH1898700048_away_D1,SH1898700048,18987,48,4,P100032,away,D1,2
SH1898700048_away_D2,SH1898700048,18987,48,25,P100170,away,D2,2
SH1898700048_away_G,SH1898700048,18987,48,30,P100009,away,G,2
SH1898700049_home_F1,SH1898700049,18987,49,70,P100001,home,F1,2
SH1898700049_home_F2,SH1898700049,18987,49,24,P100230,home,F2,2
SH1898700049_home_F3,SH1898700049,18987,49,61,P100224,home,F3,2
SH1898700049_home_D1,SH1898700049,18987,49,22,P100108,home,D1,2
SH1898700049_home_D2,SH1898700049,18987,49,9,P100105,home,D2,2
SH1898700049_home_G,SH1898700049,18987,49,39,P100016,home,G,2
SH1898700049_away_F1,SH1898700049,18987,49,91,P100232,away,F1,2
SH1898700049_away_F2,SH1898700049,18987,49,80,P100223,away,F2,2
SH1898700049_away_F3,SH1898700049,18987,49,68,P100128,away,F3,2
SH1898700049_away_D1,SH1898700049,18987,49,4,P100032,away,D1,2
SH1898700049_away_D2,SH1898700049,18987,49,25,P100170,away,D2,2
SH1898700049_away_G,SH1898700049,18987,49,30,P100009,away,G,2
SH1898700050_home_F1,SH1898700050,18987,50,70,P100001,home,F1,2
SH1898700050_home_F2,SH1898700050,18987,50,14,P100132,home,F2,2
SH1898700050_home_F3,SH1898700050,18987,50,55,P100064,home,F3,2
SH1898700050_home_D1,SH1898700050,18987,50,22,P100108,home,D1,2
SH1898700050_home_D2,SH1898700050,18987,50,9,P100105,home,D2,2
SH1898700050_home_G,SH1898700050,18987,50,39,P100016,home,G,2
SH1898700050_away_F1,SH1898700050,18987,50,77,P100185,away,F1,2
SH1898700050_away_F2,SH1898700050,18987,50,80,P100223,away,F2,2
SH1898700050_away_F3,SH1898700050,18987,50,68,P100128,away,F3,2
SH1898700050_away_D1,SH1898700050,18987,50,4,P100032,away,D1,2
SH1898700050_away_D2,SH1898700050,18987,50,18,P100034,away,D2,2
SH1898700050_away_G,SH1898700050,18987,50,30,P100009,away,G,2
SH1898700051_home_F1,SH1898700051,18987,51,70,P100001,home,F1,2
SH1898700051_home_F2,SH1898700051,18987,51,14,P100132,home,F2,2
SH1898700051_home_F3,SH1898700051,18987,51,55,P100064,home,F3,2
SH1898700051_home_D1,SH1898700051,18987,51,22,P100108,home,D1,2
SH1898700051_home_D2,SH1898700051,18987,51,9,P100105,home,D2,2
SH1898700051_home_G,SH1898700051,18987,51,39,P100016,home,G,2
SH1898700051_away_F1,SH1898700051,18987,51,77,P100185,away,F1,2
SH1898700051_away_F2,SH1898700051,18987,51,13,P100031,away,F2,2
SH1898700051_away_F3,SH1898700051,18987,51,68,P100128,away,F3,2
SH1898700051_away_D1,SH1898700051,18987,51,44,P100033,away,D1,2
SH1898700051_away_D2,SH1898700051,18987,51,18,P100034,away,D2,2
SH1898700051_away_G,SH1898700051,18987,51,30,P100009,away,G,2
SH1898700052_home_F1,SH1898700052,18987,52,70,P100001,home,F1,2
SH1898700052_home_F2,SH1898700052,18987,52,14,P100132,home,F2,2
SH1898700052_home_F3,SH1898700052,18987,52,55,P100064,home,F3,2
SH1898700052_home_D1,SH1898700052,18987,52,22,P100108,home,D1,2
SH1898700052_home_D2,SH1898700052,18987,52,91,P100002,home,D2,2
SH1898700052_home_G,SH1898700052,18987,52,39,P100016,home,G,2
SH1898700052_away_F1,SH1898700052,18987,52,77,P100185,away,F1,2
SH1898700052_away_F2,SH1898700052,18987,52,13,P100031,away,F2,2
SH1898700052_away_F3,SH1898700052,18987,52,68,P100128,away,F3,2
SH1898700052_away_D1,SH1898700052,18987,52,44,P100033,away,D1,2
SH1898700052_away_D2,SH1898700052,18987,52,18,P100034,away,D2,2
SH1898700052_away_G,SH1898700052,18987,52,30,P100009,away,G,2
SH1898700053_home_F1,SH1898700053,18987,53,70,P100001,home,F1,2
SH1898700053_home_F2,SH1898700053,18987,53,14,P100132,home,F2,2
SH1898700053_home_F3,SH1898700053,18987,53,55,P100064,home,F3,2
SH1898700053_home_D1,SH1898700053,18987,53,84,P100198,home,D1,2
SH1898700053_home_D2,SH1898700053,18987,53,91,P100002,home,D2,2
SH1898700053_home_G,SH1898700053,18987,53,39,P100016,home,G,2
SH1898700053_away_F1,SH1898700053,18987,53,77,P100185,away,F1,2
SH1898700053_away_F2,SH1898700053,18987,53,13,P100031,away,F2,2
SH1898700053_away_F3,SH1898700053,18987,53,68,P100128,away,F3,2
SH1898700053_away_D1,SH1898700053,18987,53,44,P100033,away,D1,2
SH1898700053_away_D2,SH1898700053,18987,53,18,P100034,away,D2,2
SH1898700053_away_G,SH1898700053,18987,53,30,P100009,away,G,2
SH1898700054_home_F1,SH1898700054,18987,54,70,P100001,home,F1,2
SH1898700054_home_F2,SH1898700054,18987,54,75,P100039,home,F2,2
SH1898700054_home_F3,SH1898700054,18987,54,24,P100230,home,F3,2
SH1898700054_home_D1,SH1898700054,18987,54,84,P100198,home,D1,2
SH1898700054_home_D2,SH1898700054,18987,54,91,P100002,home,D2,2
SH1898700054_home_G,SH1898700054,18987,54,39,P100016,home,G,2
SH1898700054_away_F1,SH1898700054,18987,54,3,P100004,away,F1,2
SH1898700054_away_F2,SH1898700054,18987,54,12,P100214,away,F2,2
SH1898700054_away_F3,SH1898700054,18987,54,56,P100099,away,F3,2
SH1898700054_away_D1,SH1898700054,18987,54,4,P100032,away,D1,2
SH1898700054_away_D2,SH1898700054,18987,54,25,P100170,away,D2,2
SH1898700054_away_G,SH1898700054,18987,54,30,P100009,away,G,2
SH1898700055_home_F1,SH1898700055,18987,55,70,P100001,home,F1,2
SH1898700055_home_F2,SH1898700055,18987,55,75,P100039,home,F2,2
SH1898700055_home_F3,SH1898700055,18987,55,24,P100230,home,F3,2
SH1898700055_home_D1,SH1898700055,18987,55,84,P100198,home,D1,2
SH1898700055_home_D2,SH1898700055,18987,55,22,P100108,home,D2,2
SH1898700055_home_G,SH1898700055,18987,55,39,P100016,home,G,2
SH1898700055_away_F1,SH1898700055,18987,55,3,P100004,away,F1,2
SH1898700055_away_F2,SH1898700055,18987,55,12,P100214,away,F2,2
SH1898700055_away_F3,SH1898700055,18987,55,56,P100099,away,F3,2
SH1898700055_away_D1,SH1898700055,18987,55,4,P100032,away,D1,2
SH1898700055_away_D2,SH1898700055,18987,55,25,P100170,away,D2,2
SH1898700055_away_G,SH1898700055,18987,55,30,P100009,away,G,2
SH1898700056_home_F1,SH1898700056,18987,56,70,P100001,home,F1,2
SH1898700056_home_F2,SH1898700056,18987,56,75,P100039,home,F2,2
SH1898700056_home_F3,SH1898700056,18987,56,24,P100230,home,F3,2
SH1898700056_home_D1,SH1898700056,18987,56,84,P100198,home,D1,2
SH1898700056_home_D2,SH1898700056,18987,56,22,P100108,home,D2,2
SH1898700056_home_G,SH1898700056,18987,56,39,P100016,home,G,2
SH1898700056_away_F1,SH1898700056,18987,56,90,,away,F1,2
SH1898700056_away_F2,SH1898700056,18987,56,12,P100214,away,F2,2
SH1898700056_away_F3,SH1898700056,18987,56,56,P100099,away,F3,2
SH1898700056_away_D1,SH1898700056,18987,56,4,P100032,away,D1,2
SH1898700056_away_D2,SH1898700056,18987,56,25,P100170,away,D2,2
SH1898700056_away_G,SH1898700056,18987,56,30,P100009,away,G,2
SH1898700057_home_F1,SH1898700057,18987,57,42,P100201,home,F1,2
SH1898700057_home_F2,SH1898700057,18987,57,75,P100039,home,F2,2
SH1898700057_home_F3,SH1898700057,18987,57,24,P100230,home,F3,2
SH1898700057_home_D1,SH1898700057,18987,57,84,P100198,home,D1,2
SH1898700057_home_D2,SH1898700057,18987,57,22,P100108,home,D2,2
SH1898700057_home_G,SH1898700057,18987,57,39,P100016,home,G,2
SH1898700057_away_F1,SH1898700057,18987,57,90,,away,F1,2
SH1898700057_away_F2,SH1898700057,18987,57,80,P100223,away,F2,2
SH1898700057_away_F3,SH1898700057,18987,57,89,P100080,away,F3,2
SH1898700057_away_D1,SH1898700057,18987,57,4,P100032,away,D1,2
SH1898700057_away_D2,SH1898700057,18987,57,25,P100170,away,D2,2
SH1898700057_away_G,SH1898700057,18987,57,30,P100009,away,G,2
SH1898700058_home_F1,SH1898700058,18987,58,42,P100201,home,F1,2
SH1898700058_home_F2,SH1898700058,18987,58,61,P100224,home,F2,2
SH1898700058_home_F3,SH1898700058,18987,58,14,P100132,home,F3,2
SH1898700058_home_D1,SH1898700058,18987,58,9,P100105,home,D1,2
SH1898700058_home_D2,SH1898700058,18987,58,22,P100108,home,D2,2
SH1898700058_home_G,SH1898700058,18987,58,39,P100016,home,G,2
SH1898700058_away_F1,SH1898700058,18987,58,90,,away,F1,2
SH1898700058_away_F2,SH1898700058,18987,58,80,P100223,away,F2,2
SH1898700058_away_F3,SH1898700058,18987,58,89,P100080,away,F3,2
SH1898700058_away_D1,SH1898700058,18987,58,4,P100032,away,D1,2
SH1898700058_away_D2,SH1898700058,18987,58,25,P100170,away,D2,2
SH1898700058_away_G,SH1898700058,18987,58,30,P100009,away,G,2
SH1898700059_home_F1,SH1898700059,18987,59,42,P100201,home,F1,2
SH1898700059_home_F2,SH1898700059,18987,59,61,P100224,home,F2,2
SH1898700059_home_F3,SH1898700059,18987,59,14,P100132,home,F3,2
SH1898700059_home_D1,SH1898700059,18987,59,9,P100105,home,D1,2
SH1898700059_home_D2,SH1898700059,18987,59,22,P100108,home,D2,2
SH1898700059_home_G,SH1898700059,18987,59,39,P100016,home,G,2
SH1898700059_away_F1,SH1898700059,18987,59,90,,away,F1,2
SH1898700059_away_F2,SH1898700059,18987,59,80,P100223,away,F2,2
SH1898700059_away_F3,SH1898700059,18987,59,89,P100080,away,F3,2
SH1898700059_away_D1,SH1898700059,18987,59,4,P100032,away,D1,2
SH1898700059_away_D2,SH1898700059,18987,59,44,P100033,away,D2,2
SH1898700059_away_G,SH1898700059,18987,59,30,P100009,away,G,2
SH1898700060_home_F1,SH1898700060,18987,60,42,P100201,home,F1,2
SH1898700060_home_F2,SH1898700060,18987,60,61,P100224,home,F2,2
SH1898700060_home_F3,SH1898700060,18987,60,14,P100132,home,F3,2
SH1898700060_home_D1,SH1898700060,18987,60,9,P100105,home,D1,2
SH1898700060_home_D2,SH1898700060,18987,60,22,P100108,home,D2,2
SH1898700060_home_G,SH1898700060,18987,60,39,P100016,home,G,2
SH1898700060_away_F1,SH1898700060,18987,60,77,P100185,away,F1,2
SH1898700060_away_F2,SH1898700060,18987,60,80,P100223,away,F2,2
SH1898700060_away_F3,SH1898700060,18987,60,89,P100080,away,F3,2
SH1898700060_away_D1,SH1898700060,18987,60,4,P100032,away,D1,2
SH1898700060_away_D2,SH1898700060,18987,60,44,P100033,away,D2,2
SH1898700060_away_G,SH1898700060,18987,60,30,P100009,away,G,2
SH1898700061_home_F1,SH1898700061,18987,61,42,P100201,home,F1,2
SH1898700061_home_F2,SH1898700061,18987,61,61,P100224,home,F2,2
SH1898700061_home_F3,SH1898700061,18987,61,14,P100132,home,F3,2
SH1898700061_home_D1,SH1898700061,18987,61,9,P100105,home,D1,2
SH1898700061_home_D2,SH1898700061,18987,61,22,P100108,home,D2,2
SH1898700061_home_G,SH1898700061,18987,61,39,P100016,home,G,2
SH1898700061_away_F1,SH1898700061,18987,61,77,P100185,away,F1,2
SH1898700061_away_F2,SH1898700061,18987,61,80,P100223,away,F2,2
SH1898700061_away_F3,SH1898700061,18987,61,68,P100128,away,F3,2
SH1898700061_away_D1,SH1898700061,18987,61,4,P100032,away,D1,2
SH1898700061_away_D2,SH1898700061,18987,61,44,P100033,away,D2,2
SH1898700061_away_G,SH1898700061,18987,61,30,P100009,away,G,2
SH1898700062_home_F1,SH1898700062,18987,62,42,P100201,home,F1,2
SH1898700062_home_F2,SH1898700062,18987,62,61,P100224,home,F2,2
SH1898700062_home_F3,SH1898700062,18987,62,14,P100132,home,F3,2
SH1898700062_home_D1,SH1898700062,18987,62,9,P100105,home,D1,2
SH1898700062_home_D2,SH1898700062,18987,62,22,P100108,home,D2,2
SH1898700062_home_G,SH1898700062,18987,62,39,P100016,home,G,2
SH1898700062_away_F1,SH1898700062,18987,62,77,P100185,away,F1,2
SH1898700062_away_F2,SH1898700062,18987,62,80,P100223,away,F2,2
SH1898700062_away_F3,SH1898700062,18987,62,68,P100128,away,F3,2
SH1898700062_away_D1,SH1898700062,18987,62,18,P100034,away,D1,2
SH1898700062_away_D2,SH1898700062,18987,62,44,P100033,away,D2,2
SH1898700062_away_G,SH1898700062,18987,62,30,P100009,away,G,2
SH1898700063_home_F1,SH1898700063,18987,63,42,P100201,home,F1,2
SH1898700063_home_F2,SH1898700063,18987,63,61,P100224,home,F2,2
SH1898700063_home_F3,SH1898700063,18987,63,14,P100132,home,F3,2
SH1898700063_home_D1,SH1898700063,18987,63,9,P100105,home,D1,2
SH1898700063_home_D2,SH1898700063,18987,63,22,P100108,home,D2,2
SH1898700063_home_G,SH1898700063,18987,63,39,P100016,home,G,2
SH1898700063_away_F1,SH1898700063,18987,63,77,P100185,away,F1,2
SH1898700063_away_F2,SH1898700063,18987,63,13,P100031,away,F2,2
SH1898700063_away_F3,SH1898700063,18987,63,68,P100128,away,F3,2
SH1898700063_away_D1,SH1898700063,18987,63,18,P100034,away,D1,2
SH1898700063_away_D2,SH1898700063,18987,63,44,P100033,away,D2,2
SH1898700063_away_G,SH1898700063,18987,63,30,P100009,away,G,2
SH1898700064_home_F1,SH1898700064,18987,64,42,P100201,home,F1,2
SH1898700064_home_F2,SH1898700064,18987,64,61,P100224,home,F2,2
SH1898700064_home_F3,SH1898700064,18987,64,55,P100064,home,F3,2
SH1898700064_home_D1,SH1898700064,18987,64,84,P100198,home,D1,2
SH1898700064_home_D2,SH1898700064,18987,64,91,P100002,home,D2,2
SH1898700064_home_G,SH1898700064,18987,64,39,P100016,home,G,2
SH1898700064_away_F1,SH1898700064,18987,64,77,P100185,away,F1,2
SH1898700064_away_F2,SH1898700064,18987,64,13,P100031,away,F2,2
SH1898700064_away_F3,SH1898700064,18987,64,68,P100128,away,F3,2
SH1898700064_away_D1,SH1898700064,18987,64,18,P100034,away,D1,2
SH1898700064_away_D2,SH1898700064,18987,64,44,P100033,away,D2,2
SH1898700064_away_G,SH1898700064,18987,64,30,P100009,away,G,2
SH1898700065_home_F1,SH1898700065,18987,65,70,P100001,home,F1,2
SH1898700065_home_F2,SH1898700065,18987,65,75,P100039,home,F2,2
SH1898700065_home_F3,SH1898700065,18987,65,55,P100064,home,F3,2
SH1898700065_home_D1,SH1898700065,18987,65,84,P100198,home,D1,2
SH1898700065_home_D2,SH1898700065,18987,65,91,P100002,home,D2,2
SH1898700065_home_G,SH1898700065,18987,65,39,P100016,home,G,2
SH1898700065_away_F1,SH1898700065,18987,65,77,P100185,away,F1,2
SH1898700065_away_F2,SH1898700065,18987,65,13,P100031,away,F2,2
SH1898700065_away_F3,SH1898700065,18987,65,68,P100128,away,F3,2
SH1898700065_away_D1,SH1898700065,18987,65,18,P100034,away,D1,2
SH1898700065_away_D2,SH1898700065,18987,65,44,P100033,away,D2,2
SH1898700065_away_G,SH1898700065,18987,65,30,P100009,away,G,2
SH1898700066_home_F1,SH1898700066,18987,66,70,P100001,home,F1,2
SH1898700066_home_F2,SH1898700066,18987,66,75,P100039,home,F2,2
SH1898700066_home_F3,SH1898700066,18987,66,55,P100064,home,F3,2
SH1898700066_home_D1,SH1898700066,18987,66,84,P100198,home,D1,2
SH1898700066_home_D2,SH1898700066,18987,66,91,P100002,home,D2,2
SH1898700066_home_G,SH1898700066,18987,66,39,P100016,home,G,2
SH1898700066_away_F1,SH1898700066,18987,66,3,P100004,away,F1,2
SH1898700066_away_F2,SH1898700066,18987,66,13,P100031,away,F2,2
SH1898700066_away_F3,SH1898700066,18987,66,68,P100128,away,F3,2
SH1898700066_away_D1,SH1898700066,18987,66,18,P100034,away,D1,2
SH1898700066_away_D2,SH1898700066,18987,66,44,P100033,away,D2,2
SH1898700066_away_G,SH1898700066,18987,66,30,P100009,away,G,2
SH1898700067_home_F1,SH1898700067,18987,67,70,P100001,home,F1,2
SH1898700067_home_F2,SH1898700067,18987,67,75,P100039,home,F2,2
SH1898700067_home_F3,SH1898700067,18987,67,55,P100064,home,F3,2
SH1898700067_home_D1,SH1898700067,18987,67,84,P100198,home,D1,2
SH1898700067_home_D2,SH1898700067,18987,67,91,P100002,home,D2,2
SH1898700067_home_G,SH1898700067,18987,67,39,P100016,home,G,2
SH1898700067_away_F1,SH1898700067,18987,67,3,P100004,away,F1,2
SH1898700067_away_F2,SH1898700067,18987,67,13,P100031,away,F2,2
SH1898700067_away_F3,SH1898700067,18987,67,56,P100099,away,F3,2
SH1898700067_away_D1,SH1898700067,18987,67,18,P100034,away,D1,2
SH1898700067_away_D2,SH1898700067,18987,67,4,P100032,away,D2,2
SH1898700067_away_G,SH1898700067,18987,67,30,P100009,away,G,2
SH1898700068_home_F1,SH1898700068,18987,68,70,P100001,home,F1,2
SH1898700068_home_F2,SH1898700068,18987,68,75,P100039,home,F2,2
SH1898700068_home_F3,SH1898700068,18987,68,24,P100230,home,F3,2
SH1898700068_home_D1,SH1898700068,18987,68,9,P100105,home,D1,2
SH1898700068_home_D2,SH1898700068,18987,68,22,P100108,home,D2,2
