event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,rush_key,rush_outcome
EV1898701168,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700003,PL1898700312,EC18987001168,TV1898701168,SH1898700012,,Outlaws,N10007,Velodrome,N10010,3.0,"P100001,P100132,P100224","P100032,P100170,P100185",13.0,43.0,13.0,40.0,823.0,820.0,252.0,260.0,257.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,OffensivePlay_Possession_OpenIceDeke,OffensivePlay_Possession_DriveWide,s,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874419,zone_entry
EV1898701173,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898700003,PL1898700314,EC18987001173,TV1898701173,SH1898700012,,Outlaws,N10007,Velodrome,N10010,1.0,P100223,,13.0,32.0,13.0,31.0,812.0,811.0,263.0,269.0,268.0,0.0,0.0,Away,a,Outlaws,d,o,event_player_1,Offensive,1,e,80.0,5v5,,,,,,,,,,,0,,Richie Villanueva,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189874424,other
EV1898701176,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700003,PL1898700316,EC18987001176,TV1898701176,SH1898700012,,Outlaws,N10007,Velodrome,N10010,1.0,"P100080,P100185","P100002,P100105",13.0,25.0,13.0,24.0,805.0,804.0,270.0,276.0,275.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,89.0,5v5,,,,,,,,,,,0,,Steve Klyn,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189874427,zone_entry
EV1898701194,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700003,PL1898700325,EC18987001194,TV1898701194,SH1898700013,,Outlaws,N10007,Velodrome,N10010,3.0,P100185,P100105,13.0,3.0,13.0,0.0,783.0,780.0,292.0,300.0,297.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,77.0,5v5,OffensivePlay_Possession_DriveMiddle,OffensivePlay_Possession_Deke,s,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874445,zone_entry
EV1898701206,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898700003,PL1898700328,EC18987001206,TV1898701206,SH1898700013,,Outlaws,N10007,Velodrome,N10010,3.0,P100185,,12.0,39.0,12.0,36.0,759.0,756.0,316.0,324.0,321.0,0.0,0.0,Away,a,Outlaws,d,o,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189874457,other
EV1898701210,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700003,PL1898700330,EC18987001210,TV1898701210,SH1898700014,,Outlaws,N10007,Velodrome,N10010,1.0,"P100128,P100170,P100185,P100223","P100001,P100002,P100039,P100064,P100105",12.0,32.0,12.0,31.0,752.0,751.0,323.0,329.0,328.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,68.0,5v5,OffensivePlay_Possession_DriveMiddle,,s,1.0,,,,,,,0,,Brody Keene,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874461,zone_entry
EV1898701230,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700003,PL1898700333,EC18987001230,TV1898701230,SH1898700015,,Outlaws,N10007,Velodrome,N10010,3.0,"P100031,P100185","P100002,P100105",12.0,0.0,11.0,57.0,720.0,717.0,355.0,363.0,360.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,13.0,5v5,OffensivePlay_Possession_DriveCorner,,s,1.0,,,,,,,0,,Christopher Mihlon,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874481,zone_entry
EV1898701246,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898700003,PL1898700336,EC18987001246,TV1898701246,SH1898700017,,Outlaws,N10007,Velodrome,N10010,2.0,P100105,,11.0,37.0,11.0,35.0,697.0,695.0,378.0,385.0,383.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Offensive,1,e,9.0,5v5,,,,,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189874496,other
EV1898701249,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700003,PL1898700338,EC18987001249,TV1898701249,SH1898700017,,Outlaws,N10007,Velodrome,N10010,3.0,"P100105,P100201","P100031,P100033,P100185",11.0,33.0,11.0,30.0,693.0,690.0,382.0,390.0,387.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,42.0,5v5,OffensivePlay_Possession_DriveMiddle,OffensivePlay_Possession_Deke,s,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874499,zone_entry
EV1898701254,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700003,PL1898700342,EC18987001254,TV1898701254,SH1898700018,,Outlaws,N10007,Velodrome,N10010,3.0,P100031,P100198,11.0,24.0,11.0,21.0,684.0,681.0,391.0,399.0,396.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,13.0,5v5,OffensivePlay_Possession_Delay,,,1.0,,,,,,,0,,Christopher Mihlon,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874504,zone_entry
EV1898701267,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700003,PL1898700346,EC18987001267,TV1898701267,SH1898700019,,Outlaws,N10007,Velodrome,N10010,6.0,P100185,"P100108,P100198,P100201",11.0,1.0,10.0,55.0,661.0,655.0,414.0,425.0,419.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,77.0,5v5,OffensivePlay_Possession_DriveWide,,s,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874517,zone_entry
EV1898701271,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898700003,PL1898700349,EC18987001271,TV1898701271,SH1898700019,,Outlaws,N10007,Velodrome,N10010,4.0,P100198,,10.0,50.0,10.0,46.0,650.0,646.0,425.0,434.0,430.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Maxwell Donaty,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189874521,other
EV1898701273,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700003,PL1898700351,EC18987001273,TV1898701273,SH1898700020,,Outlaws,N10007,Velodrome,N10010,5.0,"P100198,P100230","P100004,P100033,P100034,P100099",10.0,46.0,10.0,41.0,646.0,641.0,429.0,439.0,434.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,84.0,5v5,OffensivePlay_Possession_DriveWide,OffensivePlay_Possession_Delay,s,1.0,,,,,,,0,,Maxwell Donaty,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874523,zone_entry
EV1898701316,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700005,PL1898700506,EC18987001316,TV1898701316,SH1898700022,,Outlaws,N10007,Velodrome,N10010,3.0,P100224,"P100004,P100034,P100099",9.0,34.0,9.0,31.0,574.0,571.0,501.0,509.0,506.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,61.0,5v5,OffensivePlay_Possession_DriveMiddle,,s,1.0,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874566,zone_entry
EV1898701321,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_ExitFailed,,ZoneExit_Rush,ED2110,u,SC02,,,SQ1898700078,PL1898707807,EC18987001321,TV1898709055,SH1898700023,LV1898709055,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100001,9.0,24.0,,,564.0,564.0,511.0,516.0,516.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,3.0,5v5,Defensive_Zone_AttemptedBreakOutRush,,u,1.0,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO04,0,0,1,,,,RU189874571,other
EV1898701326,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_ExitFailed,,ZoneExit_Rush,ED2110,u,SC02,,,SQ1898700078,PL1898707810,EC18987001326,TV1898709056,SH1898700023,LV1898709056,Outlaws,N10007,Velodrome,N10010,1.0,P100214,P100001,9.0,15.0,9.0,14.0,555.0,554.0,520.0,526.0,525.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,12.0,5v5,Defensive_Zone_AttemptedBreakOutRush,,u,1.0,,,,,,,0,,Ryan Kiehl,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO04,0,0,1,,,,RU189874576,other
EV1898701366,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898700007,PL1898700703,EC18987001366,TV1898701366,SH1898700026,,Outlaws,N10007,Velodrome,N10010,4.0,P100170,"P100001,P100105",8.0,5.0,8.0,1.0,485.0,481.0,590.0,599.0,595.0,0.0,0.0,Away,a,Outlaws,d,o,event_player_1,Offensive,1,e,25.0,5v5,OffensivePlay_Zone_Breakout,Defensive_PlayPossession_GapControl,s,1.0,,,,,,,0,,Kennen Newsham,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1,,,,RU189874616,other
EV1898701368,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700007,PL1898700705,EC18987001368,TV1898701368,SH1898700026,,Outlaws,N10007,Velodrome,N10010,1.0,P100170,"P100001,P100105",7.0,59.0,7.0,58.0,479.0,478.0,596.0,602.0,601.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,25.0,5v5,,,s,1.0,,,,,,,0,,Kennen Newsham,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874618,zone_entry
EV1898701382,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898700007,PL1898700709,EC18987001382,TV1898701382,SH1898700026,,Outlaws,N10007,Velodrome,N10010,1.0,P100105,P100080,7.0,33.0,7.0,32.0,453.0,452.0,622.0,628.0,627.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Offensive,1,e,9.0,5v5,OffensivePlay_Possession_Deke,,s,1.0,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1,,,,RU189874632,other
EV1898701384,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700007,PL1898700711,EC18987001384,TV1898701384,SH1898700027,,Outlaws,N10007,Velodrome,N10010,4.0,"P100105,P100132","P100032,P100170",7.0,29.0,7.0,25.0,449.0,445.0,626.0,635.0,631.0,0.0,0.0,Away,h,Velodrome,d,o,event_player_1,Offensive,1,e,9.0,5v5,OffensivePlay_Possession_DriveWide,,s,1.0,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874634,zone_entry
EV1898701421,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898700007,PL1898700724,EC18987001421,TV1898701421,SH1898700031,,Outlaws,N10007,Velodrome,N10010,2.0,"P100128,P100185","P100002,P100039,P100108",6.0,28.0,6.0,26.0,388.0,386.0,687.0,694.0,692.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,77.0,5v5,OffensivePlay_Possession_DriveNetMiddle,,s,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874671,zone_entry
EV1898701451,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700011,PL1898701102,EC18987001451,TV1898701451,SH1898700033,,Outlaws,N10007,Velodrome,N10010,2.0,P100185,P100108,4.0,49.0,4.0,47.0,289.0,287.0,786.0,793.0,791.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,OffensivePlay_Possession_DriveMiddle,,s,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0004,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874700,zone_entry
EV1898701473,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700013,PL1898701303,EC18987001473,TV1898701473,SH1898700033,,Outlaws,N10007,Velodrome,N10010,1.0,P100201,,3.0,59.0,3.0,58.0,239.0,238.0,836.0,842.0,841.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0004,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189874722,other
EV1898701475,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700013,PL1898701305,EC18987001475,TV1898701475,SH1898700034,,Outlaws,N10007,Velodrome,N10010,1.0,P100201,P100033,3.0,55.0,3.0,54.0,235.0,234.0,840.0,846.0,845.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,OffensivePlay_Possession_DriveWide,,,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0004,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874724,zone_entry
EV1898701565,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700017,PL1898701704,EC18987001565,TV1898701565,SH1898700040,,Outlaws,N10007,Velodrome,N10010,2.0,P100105,P100170,1.0,24.0,1.0,22.0,84.0,82.0,991.0,998.0,996.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,9.0,5v5,OffensivePlay_Possession_DriveMiddle,,s,,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189874795,zone_entry
EV1898701588,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700017,PL1898701705,EC18987001588,TV1898701588,SH1898700040,,Outlaws,N10007,Velodrome,N10010,1.0,P100201,,0.0,41.0,0.0,40.0,41.0,40.0,1034.0,1040.0,1039.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB05,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189874818,other
EV1898701590,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700017,PL1898701707,EC18987001590,TV1898701590,SH1898700040,,Outlaws,N10007,Velodrome,N10010,1.0,"P100132,P100201","P100032,P100170",0.0,37.0,0.0,36.0,37.0,36.0,1038.0,1044.0,1043.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874820,zone_entry
EV1898701627,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700024,PL1898702402,EC18987001627,TV1898701627,SH1898700044,,Outlaws,N10007,Velodrome,N10010,2.0,P100185,P100039,16.0,54.0,16.0,52.0,1014.0,1012.0,1208.0,1215.0,1213.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1,,,,RU189874857,other
EV1898701629,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700024,PL1898702404,EC18987001629,TV1898701629,SH1898700044,,Outlaws,N10007,Velodrome,N10010,3.0,P100185,"P100002,P100198",16.0,50.0,16.0,47.0,1010.0,1007.0,1212.0,1220.0,1217.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,OffensivePlay_Possession_DriveWide,,,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874859,zone_entry
EV1898701649,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700026,PL1898702601,EC18987001649,TV1898701649,SH1898700045,,Outlaws,N10007,Velodrome,N10010,1.0,P100001,,16.0,9.0,16.0,8.0,969.0,968.0,1253.0,1259.0,1258.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189874879,other
EV1898701651,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_RushBreakaway,ED299,,,,,SQ1898700026,PL1898702603,EC18987001651,TV1898701651,SH1898700045,,Outlaws,N10007,Velodrome,N10010,1.0,P100001,P100099,16.0,5.0,16.0,4.0,965.0,964.0,1257.0,1263.0,1262.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,OffensivePlay_Possession_DriveMiddle,,,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874881,zone_entry
EV1898701667,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700026,PL1898702608,EC18987001667,TV1898701667,SH1898700045,,Outlaws,N10007,Velodrome,N10010,2.0,P100034,"P100002,P100039",15.0,35.0,15.0,33.0,935.0,933.0,1287.0,1294.0,1292.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,18.0,5v5,OffensivePlay_Possession_Chip,OffensivePlay_Possession_Deke,s,1.0,,,,,,,0,,Colin Brewster,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874897,zone_entry
EV1898701710,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700030,PL1898703004,EC18987001710,TV1898701710,SH1898700047,,Outlaws,N10007,Velodrome,N10010,3.0,P100223,"P100105,P100201",14.0,0.0,13.0,57.0,840.0,837.0,1382.0,1390.0,1387.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,80.0,5v5,,,,1.0,,,,,,,0,,Richie Villanueva,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874939,zone_entry
EV1898701767,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1898700030,PL1898703016,EC18987001767,TV1898701767,SH1898700051,,Outlaws,N10007,Velodrome,N10010,2.0,P100001,"P100033,P100034,P100185",12.0,13.0,12.0,11.0,733.0,731.0,1489.0,1496.0,1494.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,OffensivePlay_Possession_DriveWide,OffensivePlay_Possession_Deke,s,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189874996,zone_entry
EV1898701783,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1898700032,PL1898703202,EC18987001783,TV1898701783,SH1898700053,,Outlaws,N10007,Velodrome,N10010,2.0,"P100128,P100185","P100002,P100198",11.0,34.0,11.0,32.0,694.0,692.0,1528.0,1535.0,1533.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,68.0,5v5,,,,1.0,,,,,,,0,,Brody Keene,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875012,zone_entry
EV1898701833,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,u,SC02,,,SQ1898700105,PL1898710503,EC18987001833,TV1898709139,SH1898700054,LV1898709139,Outlaws,N10007,Velodrome,N10010,3.0,P100198,P100032,9.0,42.0,9.0,39.0,582.0,579.0,1640.0,1648.0,1645.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,84.0,5v5,OffensivePlay_Possession_Deke,Offensive_Zone_AttemptedKeepin,s,1.0,,,,,,,0,,Maxwell Donaty,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1,,,,RU189875062,other
