game_id,event_index,player_id,player_number,player_role,role_number,player_team,team_venue,sequence_id,play_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,event_start_seconds,event_end_seconds,event_duration,player_name,player_rating
18987,2459.0,P100009,30.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,DeadIce,,,,,,,301.0,275.0,26.0,Graham Peters,5.0
18987,2460.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,275.0,275.0,0.0,Sam Downs,6.0
18987,2460.0,P100004,3.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,275.0,275.0,0.0,Cesar Shinall,4.0
18987,2460.0,P100105,9.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,275.0,275.0,0.0,Ronnie Pinnell,4.0
18987,2461.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,,,,274.0,274.0,0.0,Ronnie Pinnell,4.0
18987,2461.0,P100039,75.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,,,,,,274.0,274.0,0.0,Nicole Downs,2.0
18987,2462.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,,,,267.0,267.0,0.0,Nicole Downs,2.0
18987,2462.0,P100108,22.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,,,,,,267.0,267.0,0.0,Robert Mayfield,3.0
18987,2463.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,,,,,,266.0,266.0,0.0,Robert Mayfield,3.0
18987,2463.0,P100009,30.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Shot,Shot_OnNetSaved,,,,,,266.0,266.0,0.0,Graham Peters,5.0
18987,2463.0,P100132,14.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,,OffensivePlay_Shot-Screen,,,,266.0,266.0,0.0,Nick Ciampoli,4.0
18987,2463.0,P100214,12.0,opp_team_player_2,2.0,Outlaws,Home,,,3.0,Shot,Shot_OnNetSaved,,Defensive_PlayPossession-StickCheck,,,,266.0,266.0,0.0,Ryan Kiehl,4.0
18987,2464.0,P100009,30.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Save,Save_Freeze,,,,,,266.0,266.0,0.0,Graham Peters,5.0
18987,2464.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Save,Save_Freeze,,,,,,266.0,266.0,0.0,Robert Mayfield,3.0
18987,2464.0,P100214,12.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Save,Save_Freeze,,Defensive_PlayPossession-StickCheck,,,,266.0,266.0,0.0,Ryan Kiehl,4.0
18987,2464.0,P100132,14.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Save,Save_Freeze,,OffensivePlay_Shot-Screen,,,,266.0,266.0,0.0,Nick Ciampoli,4.0
18987,2465.0,P100009,30.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Stoppage,Stoppage_Play,,,,,,266.0,266.0,0.0,Graham Peters,5.0
18987,2466.0,P100009,30.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,DeadIce,,,,,,,266.0,252.0,14.0,Graham Peters,5.0
18987,2467.0,P100004,3.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,252.0,252.0,0.0,Cesar Shinall,4.0
18987,2467.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,252.0,252.0,0.0,Sam Downs,6.0
18987,2467.0,P100032,4.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,252.0,252.0,0.0,Trevor Chavez,5.0
18987,2468.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Turnover,Turnover_Giveaway,,Defensive_Zone-AttemptedBreakOutClear,,,,251.0,251.0,0.0,Trevor Chavez,5.0
18987,2469.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Keepin,,,,,,249.0,249.0,0.0,Robert Mayfield,3.0
18987,2470.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,248.0,248.0,0.0,Nicole Downs,2.0
18987,2471.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_Missed,,,,,,247.0,247.0,0.0,Nicole Downs,2.0
18987,2472.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Play,Play_Defensive,,Defensive_Zone-AttemptedBreakOutClear,,,,243.0,243.0,0.0,Trevor Chavez,5.0
18987,2473.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_KeepinFailed,,Offensive_Zone-AttemptedKeepin,,,,241.0,241.0,0.0,Nick Ciampoli,4.0
18987,2474.0,P100099,56.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,240.0,240.0,0.0,Colby Rasplicka,4.0
18987,2475.0,P100099,56.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,240.0,239.0,1.0,Colby Rasplicka,4.0
18987,2476.0,P100099,56.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,,,,,,,239.0,236.0,3.0,Colby Rasplicka,4.0
18987,2477.0,P100099,56.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-DriveMiddle,,,,236.0,232.0,4.0,Colby Rasplicka,4.0
18987,2477.0,P100105,9.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,Defensive_PlayPossession-FroceWide,,,,236.0,232.0,4.0,Ronnie Pinnell,4.0
18987,2477.0,P100108,22.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,236.0,232.0,4.0,Robert Mayfield,3.0
18987,2478.0,P100099,56.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Turnover,Turnover_Giveaway,,,,,,232.0,232.0,0.0,Colby Rasplicka,4.0
18987,2478.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Turnover,Turnover_Giveaway,,Defensive_PlayPass-PassIntercepted,,,,232.0,232.0,0.0,Robert Mayfield,3.0
18987,2478.0,P100105,9.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Turnover,Turnover_Giveaway,,Defensive_PlayPossession-StickCheck,,,,232.0,232.0,0.0,Ronnie Pinnell,4.0
18987,2479.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalPass,,,,232.0,229.0,3.0,Robert Mayfield,3.0
18987,2480.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,,OffensivePlay_Zone-Breakout,,,,229.0,229.0,0.0,Robert Mayfield,3.0
18987,2480.0,P100001,70.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,,,,,,229.0,229.0,0.0,Sam Downs,6.0
18987,2481.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Zone-Breakout,,,,229.0,229.0,0.0,Robert Mayfield,3.0
18987,2481.0,P100001,70.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,229.0,229.0,0.0,Sam Downs,6.0
18987,2482.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,225.0,224.0,1.0,Sam Downs,6.0
18987,2482.0,P100170,25.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,225.0,224.0,1.0,Kennen Newsham,4.0
18987,2482.0,P100032,4.0,opp_team_player_2,2.0,Outlaws,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,225.0,224.0,1.0,Trevor Chavez,5.0
18987,2483.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,,,,,,224.0,224.0,0.0,Sam Downs,6.0
18987,2483.0,P100009,30.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Shot,Shot_OnNetSaved,,,,,,224.0,224.0,0.0,Graham Peters,5.0
18987,2484.0,P100009,30.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Save,Save_Freeze,,,,,,224.0,224.0,0.0,Graham Peters,5.0
18987,2484.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Save,Save_Freeze,,,,,,224.0,224.0,0.0,Sam Downs,6.0
18987,2485.0,P100009,30.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Stoppage,Stoppage_Play,,,,,,222.0,222.0,0.0,Graham Peters,5.0
18987,2486.0,P100009,30.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,DeadIce,,,,,,,222.0,200.0,22.0,Graham Peters,5.0
18987,2487.0,P100185,77.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,200.0,200.0,0.0,Samson Leifer,6.0
18987,2487.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,200.0,200.0,0.0,Sam Downs,6.0
18987,2488.0,P100099,56.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryFaceoff,,,,199.0,199.0,0.0,Colby Rasplicka,4.0
18987,2488.0,P100064,55.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,PuckRecovery,,,,,,199.0,199.0,0.0,James Rynearson,3.0
18987,2489.0,P100099,56.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,,,,196.0,196.0,0.0,Colby Rasplicka,4.0
18987,2489.0,P100064,55.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Pass,Pass_Completed,,,,,,196.0,196.0,0.0,James Rynearson,3.0
18987,2489.0,P100185,77.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,196.0,196.0,0.0,Samson Leifer,6.0
18987,2490.0,P100185,77.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Intercepted,,OffensivePlay_Pass-SecondTouch,,,,194.0,194.0,0.0,Samson Leifer,6.0
18987,2490.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Pass,Pass_Intercepted,,Defensive_PlayPass-PassIntercepted,,,,194.0,194.0,0.0,Robert Mayfield,3.0
18987,2490.0,P100214,12.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Pass,Pass_Intercepted,,,,,,194.0,194.0,0.0,Ryan Kiehl,4.0
18987,2491.0,P100185,77.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Turnover,Turnover_Giveaway,,OffensivePlay_Pass-SecondTouch,,,,194.0,194.0,0.0,Samson Leifer,6.0
18987,2491.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Turnover,Turnover_Giveaway,,Defensive_PlayPass-PassIntercepted,,,,194.0,194.0,0.0,Robert Mayfield,3.0
18987,2491.0,P100214,12.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Turnover,Turnover_Giveaway,,,,,,194.0,194.0,0.0,Ryan Kiehl,4.0
18987,2492.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Keepin,,,,,,194.0,194.0,0.0,Robert Mayfield,3.0
18987,2492.0,P100214,12.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Zone_Entry_Exit,Zone_Keepin,,Defensive_PlayPossession-StickCheck,,,,194.0,194.0,0.0,Ryan Kiehl,4.0
18987,2493.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryTurnover,,,,193.0,193.0,0.0,Sam Downs,6.0
18987,2493.0,P100099,56.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Possession,PuckRecovery,,,,,,193.0,193.0,0.0,Colby Rasplicka,4.0
18987,2494.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Missed,,OffensivePlay_Pass-SecondTouch,,,,192.0,192.0,0.0,Sam Downs,6.0
18987,2494.0,P100099,56.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Pass,Pass_Missed,,Defensive_PlayPossession-StickCheck,,,,192.0,192.0,0.0,Colby Rasplicka,4.0
18987,2494.0,P100039,75.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Missed,,,,,,192.0,192.0,0.0,Nicole Downs,2.0
18987,2495.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalPass,,,,190.0,190.0,0.0,Trevor Chavez,5.0
18987,2495.0,P100039,75.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,PuckRetrieval,,,,,,190.0,190.0,0.0,Nicole Downs,2.0
18987,2496.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,,OffensivePlay_Pass-SecondTouch,,,,189.0,189.0,0.0,Sam Downs,6.0
18987,2496.0,P100039,75.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,,,,,,189.0,189.0,0.0,Nicole Downs,2.0
18987,2497.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Missed,,OffensivePlay_Pass-SecondTouch,Defensive_Zone-AttemptedBreakOutPass,,,189.0,189.0,0.0,Trevor Chavez,5.0
18987,2497.0,P100039,75.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Pass,Pass_Missed,,,,,,189.0,189.0,0.0,Nicole Downs,2.0
18987,2497.0,P100214,12.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Pass,Pass_Missed,,,,,,189.0,189.0,0.0,Ryan Kiehl,4.0
18987,2498.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Pass-SecondTouch,Defensive_Zone-AttemptedBreakOutPass,,,189.0,189.0,0.0,Trevor Chavez,5.0
18987,2498.0,P100039,75.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,189.0,189.0,0.0,Nicole Downs,2.0
18987,2498.0,P100214,12.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,189.0,189.0,0.0,Ryan Kiehl,4.0
18987,2499.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Pass-SecondTouch,Defensive_Zone-AttemptedBreakOutPass,,,189.0,189.0,0.0,Trevor Chavez,5.0
18987,2499.0,P100039,75.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,189.0,189.0,0.0,Nicole Downs,2.0
18987,2499.0,P100214,12.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,189.0,189.0,0.0,Ryan Kiehl,4.0
18987,2500.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Turnover,Turnover_Giveaway,,OffensivePlay_Pass-SecondTouch,Defensive_Zone-AttemptedBreakOutPass,,,189.0,189.0,0.0,Trevor Chavez,5.0
18987,2500.0,P100039,75.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Turnover,Turnover_Giveaway,,,,,,189.0,189.0,0.0,Nicole Downs,2.0
18987,2500.0,P100214,12.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Turnover,Turnover_Giveaway,,,,,,189.0,189.0,0.0,Ryan Kiehl,4.0
18987,2501.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,187.0,185.0,2.0,Ronnie Pinnell,4.0
18987,2502.0,P100105,9.0,event_team_player_1,1.0,Velodrome,,,,3.0,Pass,Pass_Completed,,OffensivePlay_Zone-Breakout,,,,185.0,185.0,0.0,Ronnie Pinnell,4.0
18987,2502.0,P100099,56.0,opp_team_player_1,1.0,Outlaws,,,,3.0,Pass,Pass_Completed,,,,,,185.0,185.0,0.0,Colby Rasplicka,4.0
18987,2502.0,P100064,55.0,event_team_player_2,2.0,Velodrome,,,,3.0,Pass,Pass_Completed,,,,,,185.0,185.0,0.0,James Rynearson,3.0
18987,2503.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Zone-Breakout,,,,185.0,185.0,0.0,Ronnie Pinnell,4.0
18987,2503.0,P100099,56.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,185.0,185.0,0.0,Colby Rasplicka,4.0
18987,2503.0,P100064,55.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,185.0,185.0,0.0,James Rynearson,3.0
18987,2504.0,P100064,55.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Zone-DumpChase,,,,183.0,183.0,0.0,James Rynearson,3.0
18987,2504.0,P100099,56.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,183.0,183.0,0.0,Colby Rasplicka,4.0
18987,2505.0,P100064,55.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,,OffensivePlay_Zone-DumpChase,,,,183.0,183.0,0.0,James Rynearson,3.0
18987,2505.0,P100099,56.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Turnover,Turnover_Giveaway,,,,,,183.0,183.0,0.0,Colby Rasplicka,4.0
18987,2506.0,P100170,25.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,177.0,177.0,0.0,Kennen Newsham,4.0
18987,2507.0,P100170,25.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Turnover,Turnover_Giveaway,,Defensive_Zone-AttemptedBreakOutClear,,,,177.0,177.0,0.0,Kennen Newsham,4.0
18987,2508.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Keepin,,,,,,175.0,175.0,0.0,Robert Mayfield,3.0
18987,2509.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,175.0,175.0,0.0,Robert Mayfield,3.0
18987,2510.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,,,,,,174.0,174.0,0.0,Robert Mayfield,3.0
18987,2510.0,P100009,30.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Shot,Shot_OnNetSaved,,,,,,174.0,174.0,0.0,Graham Peters,5.0
18987,2511.0,P100009,30.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Save,Save_Rebound,,,,,,174.0,174.0,0.0,Graham Peters,5.0
18987,2511.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Save,Save_Rebound,,,,,,174.0,174.0,0.0,Robert Mayfield,3.0
18987,2512.0,P100009,30.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Rebound,Rebound_TeamRecovered,,,,,,174.0,174.0,0.0,Graham Peters,5.0
18987,2513.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryRebound,,,,170.0,170.0,0.0,Trevor Chavez,5.0
18987,2513.0,,,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,PuckRecovery,,,,,,170.0,170.0,0.0,,0.0
18987,2514.0,P100064,55.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Play,Play_Defensive,,Defensive_PlayPossession-SeperateFromPuck,,,,169.0,169.0,0.0,James Rynearson,3.0
18987,2514.0,P100032,4.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Play,Play_Defensive,,,,,,169.0,169.0,0.0,Trevor Chavez,5.0
18987,2515.0,P100170,25.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryTurnover,,,,165.0,161.0,4.0,Kennen Newsham,4.0
18987,2516.0,P100170,25.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Intercepted,,Defensive_Zone-AttemptedBreakOutPass,,,,161.0,161.0,0.0,Kennen Newsham,4.0
18987,2516.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Pass,Pass_Intercepted,,Defensive_PlayPass-PassIntercepted,,,,161.0,161.0,0.0,Sam Downs,6.0
18987,2516.0,P100185,77.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Pass,Pass_Intercepted,,,,,,161.0,161.0,0.0,Samson Leifer,6.0
18987,2517.0,P100170,25.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,Defensive_Zone-AttemptedBreakOutPass,,,,161.0,161.0,0.0,Kennen Newsham,4.0
18987,2517.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,Defensive_PlayPass-PassIntercepted,,,,161.0,161.0,0.0,Sam Downs,6.0
18987,2517.0,P100185,77.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,161.0,161.0,0.0,Samson Leifer,6.0
18987,2518.0,P100170,25.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Turnover,Turnover_Giveaway,,Defensive_Zone-AttemptedBreakOutPass,,,,161.0,161.0,0.0,Kennen Newsham,4.0
18987,2518.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Turnover,Turnover_Giveaway,,Defensive_PlayPass-PassIntercepted,,,,161.0,161.0,0.0,Sam Downs,6.0
18987,2518.0,P100185,77.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Turnover,Turnover_Giveaway,,,,,,161.0,161.0,0.0,Samson Leifer,6.0
18987,2519.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,Regroup,,,,,,160.0,158.0,2.0,Sam Downs,6.0
18987,2520.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,158.0,158.0,0.0,Sam Downs,6.0
18987,2521.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,,,,,,158.0,158.0,0.0,Sam Downs,6.0
18987,2522.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,155.0,155.0,0.0,Trevor Chavez,5.0
18987,2523.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,Defensive_Zone-AttemptedBreakOutClear,,,,155.0,155.0,0.0,Trevor Chavez,5.0
18987,2524.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Turnover,Turnover_Giveaway,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,155.0,155.0,0.0,Trevor Chavez,5.0
18987,2525.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,152.0,150.0,2.0,Sam Downs,6.0
18987,2526.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,OffensivePlay_Possession-Deke,,,,150.0,148.0,2.0,Sam Downs,6.0
18987,2526.0,P100185,77.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Possession,,,Defensive_PlayPossession-BeatDeke,,,,150.0,148.0,2.0,Samson Leifer,6.0
18987,2527.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,148.0,148.0,0.0,Sam Downs,6.0
18987,2528.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,,,,,,148.0,148.0,0.0,Sam Downs,6.0
18987,2529.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,142.0,140.0,2.0,Trevor Chavez,5.0
18987,2530.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,OffensivePlay_Zone-Breakout,,,,140.0,140.0,0.0,Trevor Chavez,5.0
18987,2530.0,P100128,68.0,opp_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,140.0,140.0,0.0,Brody Keene,5.0
18987,2531.0,P100128,68.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Zone-Breakout,,,,140.0,139.0,1.0,Brody Keene,5.0
18987,2531.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,140.0,139.0,1.0,Sam Downs,6.0
18987,2532.0,P100128,68.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,,,,,,,139.0,137.0,2.0,Brody Keene,5.0
18987,2532.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,,,Defensive_PlayPossession-StickCheck,,,,139.0,137.0,2.0,Sam Downs,6.0
18987,2532.0,P100198,84.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Possession,,,Defensive_PlayPossession-ManOnMan,,,,139.0,137.0,2.0,Maxwell Donaty,4.0
18987,2533.0,P100128,68.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Entryfailed,,Offensive_Zone-AttemptedEntryRush,,,,137.0,137.0,0.0,Brody Keene,5.0
18987,2533.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entryfailed,,Defensive_PlayZone-ZoneEntryDenial,,,,137.0,137.0,0.0,Maxwell Donaty,4.0
18987,2534.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-SeperateFromPuck,Defensive_PlayZone-ZoneEntryDenial,,,135.0,135.0,0.0,Maxwell Donaty,4.0
