event_player_key,event_key,game_id,player_id,event_index,player_role,role_number,period,event_type,player_game_number,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_team,player_name,play_detail,period_id,venue_id,event_type_id,event_detail_id,event_detail_2_id,success_id,play_detail_success_id,zone_id,play_detail_id,play_detail_2_id,role_id,home_team_id,away_team_id,player_team_id
P18981022121,E18981002212,18981,P100061,2212.0,opp_team_player_1,1.0,3.0,Zone_Entry_Exit,23.0,,2212.0,3.0,32.0,3.0,30.0,o,o,d,,Away,a,Defensive,,,,,,,524.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,100.0,2.0,212.0,210.0,142.0,2302.0,3170.0,3165.0,3172.0,Nelson,Eric Larson,,P0003,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0008,N10004,N10010,N10004
P18981022122,E18981002212,18981,P100119,2212.0,opp_team_player_2,2.0,3.0,Zone_Entry_Exit,37.0,,2212.0,3.0,32.0,3.0,30.0,o,o,d,,Away,a,Defensive,,,,,,,525.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,100.0,2.0,212.0,210.0,142.0,2302.0,3170.0,3165.0,3172.0,Nelson,Eric Elliott,,P0003,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0009,N10004,N10010,N10004
P18981022131,E18981002213,18981,P100161,2213.0,event_team_player_1,1.0,3.0,Pass,49.0,,2213.0,3.0,30.0,,,e,,,,Away,a,Offensive,,,,,,,525.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,100.0,0.0,210.0,210.0,142.0,2302.0,3172.0,3167.0,3172.0,Velodrome,Galen Wood,,P0003,VN0002,ET0009,ED0010,E20021,,,,,,RL0001,N10004,N10010,N10010
P18981022132,E18981002213,18981,P100224,2213.0,event_team_player_2,2.0,3.0,Pass,61.0,,2213.0,3.0,30.0,,,e,,,,Away,a,Offensive,,,,,,,525.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,100.0,0.0,210.0,210.0,142.0,2302.0,3172.0,3167.0,3172.0,Velodrome,Kaitlyn Shain,,P0003,VN0002,ET0009,ED0010,E20021,,,,,,RL0002,N10004,N10010,N10010
P18981022141,E18981002214,18981,P100224,2214.0,event_team_player_1,1.0,3.0,Possession,61.0,,2214.0,3.0,30.0,3.0,28.0,e,,,,Away,a,Offensive,,,,,,,525.0,Nelson,Velodrome,Possession,,,,101.0,2.0,210.0,208.0,142.0,2302.0,3172.0,3167.0,3174.0,Velodrome,Kaitlyn Shain,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022151,E18981002215,18981,P100224,2215.0,event_team_player_1,1.0,3.0,Shot,61.0,,2215.0,3.0,28.0,,,e,o,d,,Away,a,Offensive,,,,,,,525.0,Nelson,Velodrome,Shot,Shot_Missed,Shot-Wrist,,101.0,0.0,208.0,208.0,142.0,2302.0,3174.0,3169.0,3174.0,Velodrome,Kaitlyn Shain,,P0003,VN0002,ET0016,ED0038,E20062,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981022161,E18981002216,18981,P100132,2216.0,event_team_player_1,1.0,3.0,Pass,14.0,,2216.0,3.0,27.0,,,e,,,,Away,a,Offensive,,,,,,,525.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,101.0,0.0,207.0,207.0,142.0,2302.0,3175.0,3170.0,3175.0,Velodrome,Nick Ciampoli,,P0003,VN0002,ET0009,ED0010,E20031,,,,,,RL0001,N10004,N10010,N10010
P18981022162,E18981002216,18981,P100161,2216.0,event_team_player_2,2.0,3.0,Pass,49.0,,2216.0,3.0,27.0,,,e,,,,Away,a,Offensive,,,,,,,525.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,101.0,0.0,207.0,207.0,142.0,2302.0,3175.0,3170.0,3175.0,Velodrome,Galen Wood,,P0003,VN0002,ET0009,ED0010,E20031,,,,,,RL0002,N10004,N10010,N10010
P18981022161,E18981002216,18981,P100071,2216.0,opp_team_player_1,1.0,3.0,Pass,15.0,,2216.0,3.0,27.0,,,o,,,,Away,a,Defensive,,,,,,,525.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,101.0,0.0,207.0,207.0,142.0,2302.0,3175.0,3170.0,3175.0,Nelson,Andy Alm,,P0003,VN0002,ET0009,ED0010,E20031,,,,,,RL0008,N10004,N10010,N10004
P18981022171,E18981002217,18981,P100161,2217.0,event_team_player_1,1.0,3.0,Possession,49.0,,2217.0,3.0,26.0,3.0,24.0,e,,,,Away,a,Offensive,,,,,,,525.0,Nelson,Velodrome,Possession,,,,101.0,2.0,206.0,204.0,142.0,2302.0,3176.0,3171.0,3178.0,Velodrome,Galen Wood,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022171,E18981002217,18981,P100119,2217.0,opp_team_player_1,1.0,3.0,Possession,37.0,,2217.0,3.0,26.0,3.0,24.0,o,,,,Away,a,Defensive,,,,,,,525.0,Nelson,Velodrome,Possession,,,,101.0,2.0,206.0,204.0,142.0,2302.0,3176.0,3171.0,3178.0,Nelson,Eric Elliott,,P0003,VN0002,ET0013,,,,,,,,RL0008,N10004,N10010,N10004
P18981022181,E18981002218,18981,P100161,2218.0,event_team_player_1,1.0,3.0,Pass,49.0,,2218.0,3.0,24.0,,,e,,,,Away,a,Offensive,,,,,,,525.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,101.0,0.0,204.0,204.0,142.0,2302.0,3178.0,3173.0,3178.0,Velodrome,Galen Wood,,P0003,VN0002,ET0009,ED0010,E20021,,,,,,RL0001,N10004,N10010,N10010
P18981022182,E18981002218,18981,P100105,2218.0,event_team_player_2,2.0,3.0,Pass,9.0,,2218.0,3.0,24.0,,,e,,,,Away,a,Offensive,,,,,,,525.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,101.0,0.0,204.0,204.0,142.0,2302.0,3178.0,3173.0,3178.0,Velodrome,Ronnie Pinnell,,P0003,VN0002,ET0009,ED0010,E20021,,,,,,RL0002,N10004,N10010,N10010
P18981022181,E18981002218,18981,P100119,2218.0,opp_team_player_1,1.0,3.0,Pass,37.0,,2218.0,3.0,24.0,,,o,,,,Away,a,Defensive,,,,,,,525.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,101.0,0.0,204.0,204.0,142.0,2302.0,3178.0,3173.0,3178.0,Nelson,Eric Elliott,,P0003,VN0002,ET0009,ED0010,E20021,,,,,,RL0008,N10004,N10010,N10004
P18981022191,E18981002219,18981,P100105,2219.0,event_team_player_1,1.0,3.0,Shot,9.0,,2219.0,3.0,22.0,,,e,o,d,,Away,a,Offensive,,,,,,,525.0,Nelson,Velodrome,Shot,Shot_Blocked,Shot-Wrist,,101.0,0.0,202.0,202.0,142.0,2302.0,3180.0,3175.0,3180.0,Velodrome,Ronnie Pinnell,,P0003,VN0002,ET0016,ED0031,E20062,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981022191,E18981002219,18981,P100061,2219.0,opp_team_player_1,1.0,3.0,Shot,23.0,,2219.0,3.0,22.0,,,o,o,d,,Away,a,Defensive,,,,,,,525.0,Nelson,Velodrome,Shot,Shot_Blocked,Shot-Wrist,,101.0,0.0,202.0,202.0,142.0,2302.0,3180.0,3175.0,3180.0,Nelson,Eric Larson,,P0003,VN0002,ET0016,ED0031,E20062,,,ZN0001,,,RL0008,N10004,N10010,N10004
P18981022201,E18981002220,18981,P100079,2220.0,event_team_player_1,1.0,3.0,Penalty,44.0,,2220.0,3.0,20.0,,,e,,,,Home,h,Offensive,,,,,,,525.0,Nelson,Velodrome,Penalty,Penalty_Minor,Penalty-Tripping,,102.0,0.0,200.0,200.0,142.0,2302.0,3182.0,3177.0,3182.0,Nelson,Joe Lopez,,P0003,VN0001,ET0010,ED0016,E20036,,,,,,RL0001,N10004,N10010,N10004
P18981022211,E18981002221,18981,P100079,2221.0,event_team_player_1,1.0,3.0,Stoppage,44.0,,2221.0,3.0,20.0,,,e,,,,Home,h,,,,,,,,525.0,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-Penalty,,102.0,0.0,200.0,200.0,142.0,2302.0,3182.0,3177.0,3182.0,Nelson,Joe Lopez,,P0003,VN0001,ET0017,ED0044,E20069,,,,,,RL0001,N10004,N10010,N10004
P18981022221,E18981002222,18981,P100079,2222.0,event_team_player_1,1.0,3.0,DeadIce,44.0,,2222.0,3.0,20.0,2.0,54.0,e,,,,Home,h,,,,,,,,525.0,Nelson,Velodrome,DeadIce,,,,102.0,26.0,200.0,174.0,142.0,2302.0,3182.0,3177.0,3208.0,Nelson,Joe Lopez,,P0003,VN0001,ET0002,,,,,,,,RL0001,N10004,N10010,N10004
P18981022231,E18981002223,18981,P100066,2223.0,event_team_player_1,1.0,3.0,Faceoff,79.0,,2223.0,2.0,54.0,,,e,,,,Home,h,Offensive,,,,,,,525.0,Nelson,Velodrome,Faceoff,Faceoff_AfterPenalty,,,102.0,0.0,174.0,174.0,142.0,2302.0,3208.0,3203.0,3208.0,Nelson,Brock Lofgren,,P0003,VN0001,ET0003,ED0004,,,,,,,RL0001,N10004,N10010,N10004
P18981022232,E18981002223,18981,P100074,2223.0,event_team_player_2,2.0,3.0,Faceoff,8.0,,2223.0,2.0,54.0,,,e,,,,Home,h,Offensive,,,,,,,525.0,Nelson,Velodrome,Faceoff,Faceoff_AfterPenalty,,,102.0,0.0,174.0,174.0,142.0,2302.0,3208.0,3203.0,3208.0,Nelson,Marko Somersalmi,,P0003,VN0001,ET0003,ED0004,,,,,,,RL0002,N10004,N10010,N10004
P18981022231,E18981002223,18981,P100001,2223.0,opp_team_player_1,1.0,3.0,Faceoff,70.0,,2223.0,2.0,54.0,,,o,,,,Home,h,Defensive,,,,,,,525.0,Nelson,Velodrome,Faceoff,Faceoff_AfterPenalty,,,102.0,0.0,174.0,174.0,142.0,2302.0,3208.0,3203.0,3208.0,Velodrome,Sam Downs,,P0003,VN0001,ET0003,ED0004,,,,,,,RL0008,N10004,N10010,N10010
P18981022241,E18981002224,18981,P100074,2224.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,8.0,,2224.0,2.0,53.0,,,e,d,d,,Home,h,Offensive,,,,,,,526.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,102.0,0.0,173.0,173.0,142.0,2302.0,3209.0,3204.0,3209.0,Nelson,Marko Somersalmi,,P0003,VN0001,ET0020,ED0053,E20090,,,ZN0002,,,RL0001,N10004,N10010,N10004
P18981022251,E18981002225,18981,P100074,2225.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,8.0,,2225.0,2.0,53.0,,,e,o,o,,Home,h,Offensive,,,,,,,527.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,102.0,0.0,173.0,173.0,142.0,2302.0,3209.0,3204.0,3209.0,Nelson,Marko Somersalmi,,P0003,VN0001,ET0020,ED0052,E20080,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981022261,E18981002226,18981,P100016,2226.0,event_team_player_1,1.0,3.0,Possession,39.0,,2226.0,2.0,46.0,2.0,43.0,e,,,,Away,a,Offensive,,,,,,,527.0,Nelson,Velodrome,Possession,,,,102.0,3.0,166.0,163.0,142.0,2302.0,3216.0,3211.0,3219.0,Velodrome,Wyatt Crandall,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022271,E18981002227,18981,P100198,2227.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,84.0,,2227.0,2.0,43.0,2.0,37.0,e,d,o,,Away,a,Offensive,,,,,,,528.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,102.0,6.0,163.0,157.0,142.0,2302.0,3219.0,3214.0,3225.0,Velodrome,Maxwell Donaty,,P0003,VN0002,ET0020,ED0053,E20097,,,ZN0002,,,RL0001,N10004,N10010,N10010
P18981022281,E18981002228,18981,P100198,2228.0,event_team_player_1,1.0,3.0,Possession,84.0,,2228.0,2.0,37.0,2.0,36.0,e,,,,Away,a,Offensive,,,,,,,528.0,Nelson,Velodrome,Possession,,,,102.0,1.0,157.0,156.0,142.0,2302.0,3225.0,3220.0,3226.0,Velodrome,Maxwell Donaty,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022291,E18981002229,18981,P100066,2229.0,event_team_player_1,1.0,3.0,Turnover,79.0,,2229.0,2.0,36.0,,,e,,,,Home,h,Defensive,,,,,,,528.0,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,102.0,0.0,156.0,156.0,142.0,2302.0,3226.0,3221.0,3226.0,Nelson,Brock Lofgren,,P0003,VN0001,ET0019,ED0049,E20074,,,,,,RL0001,N10004,N10010,N10004
P18981022291,E18981002229,18981,P100198,2229.0,opp_team_player_1,1.0,3.0,Turnover,84.0,,2229.0,2.0,36.0,,,o,,,,Home,h,Offensive,,,,,,,528.0,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,102.0,0.0,156.0,156.0,142.0,2302.0,3226.0,3221.0,3226.0,Velodrome,Maxwell Donaty,,P0003,VN0001,ET0019,ED0049,E20074,,,,,,RL0008,N10004,N10010,N10010
P18981022301,E18981002230,18981,P100066,2230.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,79.0,,2230.0,2.0,36.0,,,e,o,o,,Home,h,Offensive,,,,,,,529.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,102.0,0.0,156.0,156.0,142.0,2302.0,3226.0,3221.0,3226.0,Nelson,Brock Lofgren,,P0003,VN0001,ET0020,ED0052,E20079,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981022311,E18981002231,18981,P100108,2231.0,event_team_player_1,1.0,3.0,Possession,22.0,,2231.0,2.0,29.0,2.0,26.0,e,,,,Away,a,Offensive,,,,,,,529.0,Nelson,Velodrome,Possession,,,,102.0,3.0,149.0,146.0,142.0,2302.0,3233.0,3228.0,3236.0,Velodrome,Robert Mayfield,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022321,E18981002232,18981,P100108,2232.0,event_team_player_1,1.0,3.0,Pass,22.0,,2232.0,2.0,26.0,,,e,,,,Away,a,Offensive,,,,,,,529.0,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Stretch,,102.0,0.0,146.0,146.0,142.0,2302.0,3236.0,3231.0,3236.0,Velodrome,Robert Mayfield,,P0003,VN0002,ET0009,ED0014,E20032,,,,,,RL0001,N10004,N10010,N10010
P18981022322,E18981002232,18981,P100159,2232.0,event_team_player_2,2.0,3.0,Pass,87.0,,2232.0,2.0,26.0,,,e,,,,Away,a,Offensive,,,,,,,529.0,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Stretch,,102.0,0.0,146.0,146.0,142.0,2302.0,3236.0,3231.0,3236.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0009,ED0014,E20032,,,,,,RL0002,N10004,N10010,N10010
P18981022321,E18981002232,18981,P100066,2232.0,opp_team_player_1,1.0,3.0,Pass,79.0,,2232.0,2.0,26.0,,,o,,,,Away,a,Defensive,,,,,,,529.0,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Stretch,,102.0,0.0,146.0,146.0,142.0,2302.0,3236.0,3231.0,3236.0,Nelson,Brock Lofgren,,P0003,VN0002,ET0009,ED0014,E20032,,,,,,RL0008,N10004,N10010,N10004
P18981022331,E18981002233,18981,P100108,2233.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,22.0,,2233.0,2.0,26.0,,,e,d,o,,Away,a,Offensive,,,,,,,530.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102.0,0.0,146.0,146.0,142.0,2302.0,3236.0,3231.0,3236.0,Velodrome,Robert Mayfield,,P0003,VN0002,ET0020,ED0053,E20095,,,ZN0002,,,RL0001,N10004,N10010,N10010
P18981022332,E18981002233,18981,P100159,2233.0,event_team_player_2,2.0,3.0,Zone_Entry_Exit,87.0,,2233.0,2.0,26.0,,,e,d,o,,Away,a,Offensive,,,,,,,531.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102.0,0.0,146.0,146.0,142.0,2302.0,3236.0,3231.0,3236.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0020,ED0053,E20095,,,ZN0002,,,RL0002,N10004,N10010,N10010
P18981022331,E18981002233,18981,P100066,2233.0,opp_team_player_1,1.0,3.0,Zone_Entry_Exit,79.0,,2233.0,2.0,26.0,,,o,d,o,,Away,a,Defensive,,,,,,,532.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102.0,0.0,146.0,146.0,142.0,2302.0,3236.0,3231.0,3236.0,Nelson,Brock Lofgren,,P0003,VN0002,ET0020,ED0053,E20095,,,ZN0002,,,RL0008,N10004,N10010,N10004
P18981022341,E18981002234,18981,P100108,2234.0,event_team_player_1,1.0,3.0,Turnover,22.0,,2234.0,2.0,26.0,,,e,,,,Away,a,Offensive,,,,,,,532.0,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,102.0,0.0,146.0,146.0,142.0,2302.0,3236.0,3231.0,3236.0,Velodrome,Robert Mayfield,,P0003,VN0002,ET0019,ED0048,E20010,,,,,,RL0001,N10004,N10010,N10010
P18981022342,E18981002234,18981,P100159,2234.0,event_team_player_2,2.0,3.0,Turnover,87.0,,2234.0,2.0,26.0,,,e,,,,Away,a,Offensive,,,,,,,532.0,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,102.0,0.0,146.0,146.0,142.0,2302.0,3236.0,3231.0,3236.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0019,ED0048,E20010,,,,,,RL0002,N10004,N10010,N10010
P18981022341,E18981002234,18981,P100066,2234.0,opp_team_player_1,1.0,3.0,Turnover,79.0,,2234.0,2.0,26.0,,,o,,,,Away,a,Defensive,,,,,,,532.0,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,102.0,0.0,146.0,146.0,142.0,2302.0,3236.0,3231.0,3236.0,Nelson,Brock Lofgren,,P0003,VN0002,ET0019,ED0048,E20010,,,,,,RL0008,N10004,N10010,N10004
P18981022351,E18981002235,18981,P100066,2235.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,79.0,,2235.0,2.0,24.0,,,e,o,o,,Home,h,Offensive,,,,,,,533.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,102.0,0.0,144.0,144.0,142.0,2302.0,3238.0,3233.0,3238.0,Nelson,Brock Lofgren,,P0003,VN0001,ET0020,ED0052,E20079,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981022361,E18981002236,18981,P100108,2236.0,event_team_player_1,1.0,3.0,Possession,22.0,,2236.0,2.0,21.0,2.0,15.0,e,,,,Away,a,Offensive,,,,,,,533.0,Nelson,Velodrome,Possession,,,,102.0,6.0,141.0,135.0,142.0,2302.0,3241.0,3236.0,3247.0,Velodrome,Robert Mayfield,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022371,E18981002237,18981,P100108,2237.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,22.0,,2237.0,2.0,15.0,,,e,d,o,,Away,a,Offensive,,,,,,,534.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102.0,0.0,135.0,135.0,142.0,2302.0,3247.0,3242.0,3247.0,Velodrome,Robert Mayfield,,P0003,VN0002,ET0020,ED0053,E20095,,,ZN0002,,,RL0001,N10004,N10010,N10010
P18981022372,E18981002237,18981,P100001,2237.0,event_team_player_2,2.0,3.0,Zone_Entry_Exit,70.0,,2237.0,2.0,15.0,,,e,d,o,,Away,a,Offensive,,,,,,,535.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102.0,0.0,135.0,135.0,142.0,2302.0,3247.0,3242.0,3247.0,Velodrome,Sam Downs,,P0003,VN0002,ET0020,ED0053,E20095,,,ZN0002,,,RL0002,N10004,N10010,N10010
P18981022381,E18981002238,18981,P100108,2238.0,event_team_player_1,1.0,3.0,Pass,22.0,,2238.0,2.0,15.0,,,e,,,,Away,a,Offensive,,,,,,,535.0,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,102.0,0.0,135.0,135.0,142.0,2302.0,3247.0,3242.0,3247.0,Velodrome,Robert Mayfield,,P0003,VN0002,ET0009,ED0011,E20026,,,,,,RL0001,N10004,N10010,N10010
P18981022382,E18981002238,18981,P100001,2238.0,event_team_player_2,2.0,3.0,Pass,70.0,,2238.0,2.0,15.0,,,e,,,,Away,a,Offensive,,,,,,,535.0,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,102.0,0.0,135.0,135.0,142.0,2302.0,3247.0,3242.0,3247.0,Velodrome,Sam Downs,,P0003,VN0002,ET0009,ED0011,E20026,,,,,,RL0002,N10004,N10010,N10010
P18981022391,E18981002239,18981,P100108,2239.0,event_team_player_1,1.0,3.0,Turnover,22.0,,2239.0,2.0,15.0,,,e,,,,Away,a,Offensive,,,,,,,535.0,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,102.0,0.0,135.0,135.0,142.0,2302.0,3247.0,3242.0,3247.0,Velodrome,Robert Mayfield,,P0003,VN0002,ET0019,ED0048,E20011,,,,,,RL0001,N10004,N10010,N10010
P18981022401,E18981002240,18981,P100197,2240.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,80.0,,2240.0,2.0,12.0,,,e,o,o,,Home,h,Offensive,,,,,,,536.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,102.0,0.0,132.0,132.0,142.0,2302.0,3250.0,3245.0,3250.0,Nelson,Samuel Yetsko,,P0003,VN0001,ET0020,ED0052,E20079,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981022411,E18981002241,18981,P100198,2241.0,event_team_player_1,1.0,3.0,Pass,84.0,,2241.0,2.0,4.0,,,e,,,,Away,a,Offensive,,,,,,,536.0,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,102.0,0.0,124.0,124.0,142.0,2302.0,3258.0,3253.0,3258.0,Velodrome,Maxwell Donaty,,P0003,VN0002,ET0009,ED0011,E20026,,,,,,RL0001,N10004,N10010,N10010
P18981022412,E18981002241,18981,P100001,2241.0,event_team_player_2,2.0,3.0,Pass,70.0,,2241.0,2.0,4.0,,,e,,,,Away,a,Offensive,,,,,,,536.0,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,102.0,0.0,124.0,124.0,142.0,2302.0,3258.0,3253.0,3258.0,Velodrome,Sam Downs,,P0003,VN0002,ET0009,ED0011,E20026,,,,,,RL0002,N10004,N10010,N10010
P18981022411,E18981002241,18981,P100066,2241.0,opp_team_player_1,1.0,3.0,Pass,79.0,,2241.0,2.0,4.0,,,o,,,,Away,a,Defensive,,,,,,,536.0,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,102.0,0.0,124.0,124.0,142.0,2302.0,3258.0,3253.0,3258.0,Nelson,Brock Lofgren,,P0003,VN0002,ET0009,ED0011,E20026,,,,,,RL0008,N10004,N10010,N10004
P18981022421,E18981002242,18981,P100198,2242.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,84.0,,2242.0,2.0,4.0,,,e,d,o,,Away,a,Offensive,,,,,,,537.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102.0,0.0,124.0,124.0,142.0,2302.0,3258.0,3253.0,3258.0,Velodrome,Maxwell Donaty,,P0003,VN0002,ET0020,ED0053,E20095,,,ZN0002,,,RL0001,N10004,N10010,N10010
P18981022422,E18981002242,18981,P100001,2242.0,event_team_player_2,2.0,3.0,Zone_Entry_Exit,70.0,,2242.0,2.0,4.0,,,e,d,o,,Away,a,Offensive,,,,,,,538.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102.0,0.0,124.0,124.0,142.0,2302.0,3258.0,3253.0,3258.0,Velodrome,Sam Downs,,P0003,VN0002,ET0020,ED0053,E20095,,,ZN0002,,,RL0002,N10004,N10010,N10010
P18981022421,E18981002242,18981,P100066,2242.0,opp_team_player_1,1.0,3.0,Zone_Entry_Exit,79.0,,2242.0,2.0,4.0,,,o,d,o,,Away,a,Defensive,,,,,,,539.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102.0,0.0,124.0,124.0,142.0,2302.0,3258.0,3253.0,3258.0,Nelson,Brock Lofgren,,P0003,VN0002,ET0020,ED0053,E20095,,,ZN0002,,,RL0008,N10004,N10010,N10004
P18981022431,E18981002243,18981,P100198,2243.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,84.0,,2243.0,2.0,4.0,,,e,o,d,,Away,a,Offensive,,,,,,,540.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,102.0,0.0,124.0,124.0,142.0,2302.0,3258.0,3253.0,3258.0,Velodrome,Maxwell Donaty,,P0003,VN0002,ET0020,ED0052,E20084,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981022441,E18981002244,18981,P100198,2244.0,event_team_player_1,1.0,3.0,Turnover,84.0,,2244.0,2.0,4.0,,,e,,,,Away,a,Offensive,,,,,,,540.0,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,102.0,0.0,124.0,124.0,142.0,2302.0,3258.0,3253.0,3258.0,Velodrome,Maxwell Donaty,,P0003,VN0002,ET0019,ED0048,E20011,,,,,,RL0001,N10004,N10010,N10010
P18981022451,E18981002245,18981,P100197,2245.0,event_team_player_1,1.0,3.0,Possession,80.0,,2245.0,2.0,1.0,1.0,58.0,e,,,,Home,h,Offensive,,,,,,,540.0,Nelson,Velodrome,Possession,,,,102.0,3.0,121.0,118.0,142.0,2302.0,3261.0,3256.0,3264.0,Nelson,Samuel Yetsko,,P0003,VN0001,ET0013,,,,,,,,RL0001,N10004,N10010,N10004
P18981022461,E18981002246,18981,P100197,2246.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,80.0,,2246.0,1.0,58.0,,,e,d,d,,Home,h,Offensive,,,,,,,541.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,102.0,0.0,118.0,118.0,142.0,2302.0,3264.0,3259.0,3264.0,Nelson,Samuel Yetsko,,P0003,VN0001,ET0020,ED0053,E20090,,,ZN0002,,,RL0001,N10004,N10010,N10004
