event_player_id,event_detail_id,event_id,event_type_id,game_id,play_id,player_id,player_role_id,sequence_id,player_game_number,period,event_index,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team,sequence_index_auto,play_index_auto
EP1898708838,ED7000,EV1898701369,ET7418,18987,PL1898700209,P100001,RL9515,SQ1898700066,70.0,1.0,1369.0,,1369.0,7.0,58.0,,,e,,,,Home,h,Defensive,,,Defensive_PlayPossession-PokeCheck,,s,1.0,64.0,Velodrome,Outlaws,Turnover,Turnover_Takeaway,,,26.0,0.0,478.0,478.0,0.0,0.0,602.0,597.0,602.0,event_team_player_1,1.0,Velodrome,66,209
EP1898708839,ED7000,EV1898701369,ET7418,18987,PL1898700209,P100170,RL9462,SQ1898700066,25.0,1.0,1369.0,,1369.0,7.0,58.0,,,o,,,,Home,h,Offensive,,,,,,1.0,64.0,Velodrome,Outlaws,Turnover,Turnover_Takeaway,,,26.0,0.0,478.0,478.0,0.0,0.0,602.0,597.0,602.0,opp_team_player_1,1.0,Outlaws,66,209
EP1898708840,ED7854,EV1898701370,ET8470,18987,PL1898700209,P100105,RL9515,SQ1898700066,9.0,1.0,1370.0,,1370.0,7.0,57.0,,,e,,,,Home,h,Offensive,,,OffensivePlay_Zone-PuckRetreivalTurnover,,u,1.0,64.0,Velodrome,Outlaws,LoosePuck,LoosePuck_Battle,,,26.0,0.0,477.0,477.0,0.0,0.0,603.0,598.0,603.0,event_team_player_1,1.0,Velodrome,66,209
EP1898708841,ED7854,EV1898701370,ET8470,18987,PL1898700209,P100170,RL9462,SQ1898700066,25.0,1.0,1370.0,,1370.0,7.0,57.0,,,o,,,,Home,h,Defensive,,,,,,1.0,64.0,Velodrome,Outlaws,LoosePuck,LoosePuck_Battle,,,26.0,0.0,477.0,477.0,0.0,0.0,603.0,598.0,603.0,opp_team_player_1,1.0,Outlaws,66,209
EP1898708842,ED2032,EV1898701371,ET2832,18987,PL1898700209,P100002,RL9515,SQ1898700066,91.0,1.0,1371.0,,1371.0,7.0,53.0,7.0,48.0,e,,,,Home,h,Offensive,,,OffensivePlay_Zone-PuckRetreivalTurnover,,s,,64.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,26.0,5.0,473.0,468.0,0.0,0.0,607.0,602.0,612.0,event_team_player_1,1.0,Velodrome,66,209
EP1898708843,ED6598,EV1898701372,ET5088,18987,PL1898700210,P100232,RL9515,SQ1898700066,91.0,1.0,1372.0,,1372.0,7.0,48.0,,,e,,,,Away,a,Defensive,,,Defensive_PlayPossession-PokeCheck,,s,1.0,64.0,Velodrome,Outlaws,Play,Play_Defensive,,,26.0,0.0,468.0,468.0,0.0,0.0,612.0,607.0,612.0,event_team_player_1,1.0,Outlaws,66,210
EP1898708844,ED6598,EV1898701372,ET5088,18987,PL1898700210,P100002,RL9462,SQ1898700066,91.0,1.0,1372.0,,1372.0,7.0,48.0,,,o,,,,Away,a,Offensive,,,,,,1.0,64.0,Velodrome,Outlaws,Play,Play_Defensive,,,26.0,0.0,468.0,468.0,0.0,0.0,612.0,607.0,612.0,opp_team_player_1,1.0,Velodrome,66,210
EP1898708845,ED9650,EV1898701373,ET2832,18987,PL1898700211,P100002,RL9515,SQ1898700066,91.0,1.0,1373.0,,1373.0,7.0,45.0,7.0,42.0,e,,,,Home,h,Offensive,,,,,,,64.0,Velodrome,Outlaws,Possession,Regroup,,,26.0,3.0,465.0,462.0,0.0,0.0,615.0,610.0,618.0,event_team_player_1,1.0,Velodrome,66,211
EP1898708846,ED7490,EV1898701374,ET6596,18987,PL1898700211,P100002,RL9515,SQ1898700066,91.0,1.0,1374.0,9064.0,9064.0,7.0,42.0,,,e,,,,Home,h,Offensive,,,OffensivePlay_Pass-ReceiverMissed,,u,,64.0,Velodrome,Outlaws,Pass,Pass_Missed,,,26.0,0.0,462.0,462.0,0.0,0.0,618.0,613.0,618.0,event_team_player_1,1.0,Velodrome,66,211
EP1898708847,ED7490,EV1898701374,ET6596,18987,PL1898700211,P100132,RL9786,SQ1898700066,14.0,1.0,1374.0,9064.0,9064.0,7.0,42.0,,,e,,,,Home,h,Offensive,,,,,,,64.0,Velodrome,Outlaws,Pass,Pass_Missed,,,26.0,0.0,462.0,462.0,0.0,0.0,618.0,613.0,618.0,event_team_player_2,2.0,Velodrome,66,211
EP1898708848,ED3492,EV1898701375,ET5668,18987,PL1898700212,P100002,RL9515,SQ1898700066,91.0,1.0,1375.0,9064.0,9064.0,7.0,42.0,,,e,d,d,o,Home,h,Offensive,,,OffensivePlay_Pass-ReceiverMissed,,u,,65.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,26.0,0.0,462.0,462.0,0.0,0.0,618.0,613.0,618.0,event_team_player_1,1.0,Velodrome,66,212
EP1898708849,ED3492,EV1898701375,ET5668,18987,PL1898700212,P100132,RL9786,SQ1898700066,14.0,1.0,1375.0,9064.0,9064.0,7.0,42.0,,,e,d,d,o,Home,h,Offensive,,,,,,,65.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,26.0,0.0,462.0,462.0,0.0,0.0,618.0,613.0,618.0,event_team_player_2,2.0,Velodrome,66,212
EP1898708850,ED8839,EV1898701376,ET7418,18987,PL1898700213,P100002,RL9515,SQ1898700067,91.0,1.0,1376.0,9064.0,9064.0,7.0,42.0,,,e,d,d,o,Home,h,Offensive,,,OffensivePlay_Pass-ReceiverMissed,,u,,65.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,26.0,0.0,462.0,462.0,0.0,0.0,618.0,613.0,618.0,event_team_player_1,1.0,Velodrome,67,213
EP1898708851,ED2032,EV1898701377,ET2832,18987,PL1898700214,P100032,RL9515,SQ1898700067,4.0,1.0,1377.0,,1377.0,7.0,40.0,,,e,,,,Away,a,Offensive,,,OffensivePlay_Zone-PuckRetreivalTurnover,,s,,65.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,26.0,0.0,460.0,460.0,0.0,0.0,620.0,615.0,620.0,event_team_player_1,1.0,Outlaws,67,214
EP1898708852,ED1488,EV1898701378,ET6596,18987,PL1898700214,P100032,RL9515,SQ1898700067,4.0,1.0,1378.0,,1378.0,7.0,39.0,,,e,,,,Away,a,Offensive,,,OffensivePlay_Pass-SecondTouch,,s,1.0,65.0,Velodrome,Outlaws,Pass,Pass_Completed,,,26.0,0.0,459.0,459.0,0.0,0.0,621.0,616.0,621.0,event_team_player_1,1.0,Outlaws,67,214
EP1898708853,ED1488,EV1898701378,ET6596,18987,PL1898700214,P100223,RL9786,SQ1898700067,80.0,1.0,1378.0,,1378.0,7.0,39.0,,,e,,,,Away,a,Offensive,,,,,,,65.0,Velodrome,Outlaws,Pass,Pass_Completed,,,26.0,0.0,459.0,459.0,0.0,0.0,621.0,616.0,621.0,event_team_player_2,2.0,Outlaws,67,214
EP1898708854,ED1488,EV1898701378,ET6596,18987,PL1898700214,P100132,RL9462,SQ1898700067,14.0,1.0,1378.0,,1378.0,7.0,39.0,,,o,,,,Away,a,Defensive,,,,,,1.0,65.0,Velodrome,Outlaws,Pass,Pass_Completed,,,26.0,0.0,459.0,459.0,0.0,0.0,621.0,616.0,621.0,opp_team_player_1,1.0,Velodrome,67,214
EP1898708855,ED8935,EV1898701379,ET5668,18987,PL1898700215,P100223,RL9515,SQ1898700067,80.0,1.0,1379.0,9065.0,9065.0,7.0,37.0,,,e,o,d,o,Away,a,Offensive,,,,,,,66.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,26.0,0.0,457.0,457.0,0.0,0.0,623.0,618.0,623.0,event_team_player_1,1.0,Outlaws,67,215
EP1898708856,ED8935,EV1898701379,ET5668,18987,PL1898700215,P100002,RL9462,SQ1898700067,91.0,1.0,1379.0,9065.0,9065.0,7.0,37.0,,,o,o,d,o,Away,a,Defensive,,,,,,,66.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,26.0,0.0,457.0,457.0,0.0,0.0,623.0,618.0,623.0,opp_team_player_1,1.0,Velodrome,67,215
EP1898708857,ED8839,EV1898701380,ET7418,18987,PL1898700216,P100223,RL9515,SQ1898700068,80.0,1.0,1380.0,9065.0,9065.0,7.0,37.0,,,e,o,d,o,Away,a,Offensive,,,,,,,66.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,26.0,0.0,457.0,457.0,0.0,0.0,623.0,618.0,623.0,event_team_player_1,1.0,Outlaws,68,216
EP1898708858,ED2032,EV1898701381,ET2832,18987,PL1898700217,P100105,RL9515,SQ1898700068,9.0,1.0,1381.0,,1381.0,7.0,34.0,,,e,,,,Home,h,Offensive,,,OffensivePlay_Zone-PuckRetrievalDumpIn,,s,,66.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,26.0,0.0,454.0,454.0,0.0,0.0,626.0,621.0,626.0,event_team_player_1,1.0,Velodrome,68,217
EP1898708859,ED3492,EV1898701382,ET5668,18987,PL1898700218,P100105,RL9515,SQ1898700068,9.0,1.0,1382.0,,1382.0,7.0,33.0,7.0,32.0,e,d,d,o,Home,h,Offensive,,,OffensivePlay_Possession-Deke,,s,1.0,67.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,26.0,1.0,453.0,452.0,0.0,0.0,627.0,622.0,628.0,event_team_player_1,1.0,Velodrome,68,218
EP1898708860,ED3492,EV1898701382,ET5668,18987,PL1898700218,P100080,RL9462,SQ1898700068,89.0,1.0,1382.0,,1382.0,7.0,33.0,7.0,32.0,o,d,d,o,Home,h,Defensive,,,Defensive_PlayPossession-PokeCheck,,u,1.0,67.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,26.0,1.0,453.0,452.0,0.0,0.0,627.0,622.0,628.0,opp_team_player_1,1.0,Outlaws,68,218
EP1898708861,,EV1898701383,ET2832,18987,PL1898700218,P100105,RL9515,SQ1898700068,9.0,1.0,1383.0,,1383.0,7.0,32.0,7.0,29.0,e,,,,Home,h,Offensive,,,OffensivePlay_Possession-Deke,,s,1.0,67.0,Velodrome,Outlaws,Possession,,,,26.0,3.0,452.0,449.0,0.0,0.0,628.0,623.0,631.0,event_team_player_1,1.0,Velodrome,68,218
EP1898708862,,EV1898701383,ET2832,18987,PL1898700218,P100232,RL9462,SQ1898700068,91.0,1.0,1383.0,,1383.0,7.0,32.0,7.0,29.0,o,,,,Home,h,Defensive,,,Defensive_PlayPossession-PokeCheck,,u,1.0,67.0,Velodrome,Outlaws,Possession,,,,26.0,3.0,452.0,449.0,0.0,0.0,628.0,623.0,631.0,opp_team_player_1,1.0,Outlaws,68,218
EP1898708863,,EV1898701383,,18987,PL1898700218,P100099,RL9786,SQ1898700068,56.0,2.0,1383.0,,1383.0,8.0,29.0,,,e,,,,,,Offensive,,,,,,,135.0,Velodrome,Outlaws,,,,,56.0,0.0,509.0,509.0,67.0,1147.0,1718.0,1713.0,1718.0,event_team_player_2,2.0,Outlaws,68,218
EP1898708864,,EV1898701383,,18987,PL1898700218,P100001,RL0509,SQ1898700068,70.0,2.0,1383.0,,1383.0,8.0,29.0,,,o,,,,,,Defensive,,,Defensive_PlayPossession-StickCheck,,,1.0,135.0,Velodrome,Outlaws,,,,,56.0,0.0,509.0,509.0,67.0,1147.0,1718.0,1713.0,1718.0,opp_team_player_2,2.0,Velodrome,68,218
EP1898708865,,EV1898701383,,18987,PL1898700218,P100198,RL0410,SQ1898700068,84.0,2.0,1383.0,,1383.0,8.0,29.0,,,o,,,,,,Defensive,,,Defensive_PlayPass-InShotPassLane,,,,135.0,Velodrome,Outlaws,,,,,56.0,0.0,509.0,509.0,67.0,1147.0,1718.0,1713.0,1718.0,opp_team_player_3,3.0,Velodrome,68,218
EP1898708866,,EV1898701383,,18987,PL1898700218,P100230,RL6059,SQ1898700068,24.0,2.0,1383.0,,1383.0,9.0,23.0,,,o,,,,,,Defensive,,,,,,1.0,136.0,Velodrome,Outlaws,,,,,54.0,0.0,563.0,563.0,67.0,1147.0,1664.0,1659.0,1664.0,opp_team_player_4,4.0,Velodrome,68,218
EP1898708867,ED8935,EV1898701384,ET5668,18987,PL1898700219,P100105,RL9515,SQ1898700068,9.0,1.0,1384.0,,1384.0,7.0,29.0,7.0,25.0,e,o,o,d,Home,h,Offensive,,,OffensivePlay_Possession-DriveWide,,,1.0,68.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,27.0,4.0,449.0,445.0,0.0,0.0,631.0,626.0,635.0,event_team_player_1,1.0,Velodrome,68,219
EP1898708868,ED8935,EV1898701384,ET5668,18987,PL1898700219,P100132,RL9786,SQ1898700068,14.0,1.0,1384.0,,1384.0,7.0,29.0,7.0,25.0,e,o,o,d,Home,h,Offensive,,,,,,,68.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,27.0,4.0,449.0,445.0,0.0,0.0,631.0,626.0,635.0,event_team_player_2,2.0,Velodrome,68,219
EP1898708869,ED8935,EV1898701384,ET5668,18987,PL1898700219,P100032,RL9462,SQ1898700068,4.0,1.0,1384.0,,1384.0,7.0,29.0,7.0,25.0,o,o,o,d,Home,h,Defensive,,,Defensive_PlayPossession-FroceWide,,s,1.0,68.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,27.0,4.0,449.0,445.0,0.0,0.0,631.0,626.0,635.0,opp_team_player_1,1.0,Outlaws,68,219
EP1898708870,ED8935,EV1898701384,ET5668,18987,PL1898700219,P100170,RL0509,SQ1898700068,25.0,1.0,1384.0,,1384.0,7.0,29.0,7.0,25.0,o,o,o,d,Home,h,Defensive,,,,,,,68.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,27.0,4.0,449.0,445.0,0.0,0.0,631.0,626.0,635.0,opp_team_player_2,2.0,Outlaws,68,219
EP1898708871,ED7000,EV1898701385,ET7418,18987,PL1898700220,P100032,RL9515,SQ1898700069,4.0,1.0,1385.0,,1385.0,7.0,25.0,,,e,,,,Away,a,Defensive,,,Defensive_PlayPossession-PokeCheck,,s,1.0,68.0,Velodrome,Outlaws,Turnover,Turnover_Takeaway,,,27.0,0.0,445.0,445.0,0.0,0.0,635.0,630.0,635.0,event_team_player_1,1.0,Outlaws,69,220
EP1898708872,ED7000,EV1898701385,ET7418,18987,PL1898700220,P100105,RL9462,SQ1898700069,9.0,1.0,1385.0,,1385.0,7.0,25.0,,,o,,,,Away,a,Offensive,,,OffensivePlay_Possession-DriveWide,,u,1.0,68.0,Velodrome,Outlaws,Turnover,Turnover_Takeaway,,,27.0,0.0,445.0,445.0,0.0,0.0,635.0,630.0,635.0,opp_team_player_1,1.0,Velodrome,69,220
EP1898708873,ED2032,EV1898701386,ET2832,18987,PL1898700220,P100232,RL9515,SQ1898700069,91.0,1.0,1386.0,,1386.0,7.0,21.0,,,e,,,,Away,a,Offensive,,,OffensivePlay_Zone-PuckRetreivalTurnover,OffensivePlay_Pass-QuickUp,u,,68.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,27.0,0.0,441.0,441.0,0.0,0.0,639.0,634.0,639.0,event_team_player_1,1.0,Outlaws,69,220
EP1898708874,ED8839,EV1898701387,ET7418,18987,PL1898700221,P100232,RL9515,SQ1898700070,91.0,1.0,1387.0,,1387.0,7.0,20.0,,,e,,,,Away,a,Offensive,,,,,,1.0,68.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,27.0,0.0,440.0,440.0,0.0,0.0,640.0,635.0,640.0,event_team_player_1,1.0,Outlaws,70,221
EP1898708875,ED8839,EV1898701387,ET7418,18987,PL1898700221,P100224,RL9462,SQ1898700070,61.0,1.0,1387.0,,1387.0,7.0,20.0,,,o,,,,Away,a,Defensive,,,Defensive_PlayPossession-PokeCheck,,s,1.0,68.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,27.0,0.0,440.0,440.0,0.0,0.0,640.0,635.0,640.0,opp_team_player_1,1.0,Velodrome,70,221
EP1898708876,ED7000,EV1898701388,ET7418,18987,PL1898700222,P100232,RL9515,SQ1898700071,91.0,1.0,1388.0,,1388.0,7.0,19.0,,,e,,,,Away,a,Defensive,,,Defensive_PlayPossession-SeperateFromPuck,,s,1.0,68.0,Velodrome,Outlaws,Turnover,Turnover_Takeaway,,,27.0,0.0,439.0,439.0,0.0,0.0,641.0,636.0,641.0,event_team_player_1,1.0,Outlaws,71,222
EP1898708877,ED7000,EV1898701388,ET7418,18987,PL1898700222,P100224,RL9462,SQ1898700071,61.0,1.0,1388.0,,1388.0,7.0,19.0,,,o,,,,Away,a,Offensive,,,,,,1.0,68.0,Velodrome,Outlaws,Turnover,Turnover_Takeaway,,,27.0,0.0,439.0,439.0,0.0,0.0,641.0,636.0,641.0,opp_team_player_1,1.0,Velodrome,71,222
EP1898708878,ED2032,EV1898701389,ET2832,18987,PL1898700222,P100170,RL9515,SQ1898700071,25.0,1.0,1389.0,,1389.0,7.0,18.0,7.0,16.0,e,,,,Away,a,Offensive,,,OffensivePlay_Zone-PuckRetreivalTurnover,OffensivePlay_Possession-CrashNet,s,,68.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,27.0,2.0,438.0,436.0,0.0,0.0,642.0,637.0,644.0,event_team_player_1,1.0,Outlaws,71,222
EP1898708879,ED1488,EV1898701390,ET6596,18987,PL1898700222,P100170,RL9515,SQ1898700071,25.0,1.0,1390.0,,1390.0,7.0,15.0,,,e,,,,Away,a,Offensive,,,,,,,68.0,Velodrome,Outlaws,Pass,Pass_Completed,,,27.0,0.0,435.0,435.0,0.0,0.0,645.0,640.0,645.0,event_team_player_1,1.0,Outlaws,71,222
EP1898708880,ED1488,EV1898701390,ET6596,18987,PL1898700222,P100232,RL9786,SQ1898700071,91.0,1.0,1390.0,,1390.0,7.0,15.0,,,e,,,,Away,a,Offensive,,,,,,,68.0,Velodrome,Outlaws,Pass,Pass_Completed,,,27.0,0.0,435.0,435.0,0.0,0.0,645.0,640.0,645.0,event_team_player_2,2.0,Outlaws,71,222
EP1898708881,,EV1898701391,ET2832,18987,PL1898700222,P100232,RL9515,SQ1898700071,91.0,1.0,1391.0,,1391.0,7.0,15.0,7.0,14.0,e,,,,Away,a,Offensive,,,,,,1.0,68.0,Velodrome,Outlaws,Possession,,,,28.0,1.0,435.0,434.0,0.0,0.0,645.0,640.0,646.0,event_team_player_1,1.0,Outlaws,71,222
EP1898708882,,EV1898701391,ET2832,18987,PL1898700222,P100132,RL9462,SQ1898700071,14.0,1.0,1391.0,,1391.0,7.0,15.0,7.0,14.0,o,,,,Away,a,Defensive,,,,,,1.0,68.0,Velodrome,Outlaws,Possession,,,,28.0,1.0,435.0,434.0,0.0,0.0,645.0,640.0,646.0,opp_team_player_1,1.0,Velodrome,71,222
EP1898708883,ED3492,EV1898701392,ET5668,18987,PL1898700223,P100232,RL9515,SQ1898700071,91.0,1.0,1392.0,9066.0,9066.0,7.0,14.0,,,e,d,o,d,Away,a,Offensive,,,,,,1.0,69.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,28.0,0.0,434.0,434.0,0.0,0.0,646.0,641.0,646.0,event_team_player_1,1.0,Outlaws,71,223
EP1898708884,,EV1898701392,,18987,PL1898700223,P100132,RL9462,SQ1898700071,14.0,1.0,1392.0,9066.0,9066.0,7.0,14.0,,,o,d,o,d,Away,a,Defensive,,,,,,1.0,70.0,Velodrome,Outlaws,,,,,28.0,0.0,434.0,434.0,0.0,0.0,646.0,641.0,646.0,opp_team_player_1,1.0,Velodrome,71,223
EP1898708885,ED8839,EV1898701393,ET7418,18987,PL1898700224,P100232,RL9515,SQ1898700072,91.0,1.0,1393.0,9066.0,9066.0,7.0,14.0,,,e,d,o,d,Away,a,Offensive,,,,,,1.0,70.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,28.0,0.0,434.0,434.0,0.0,0.0,646.0,641.0,646.0,event_team_player_1,1.0,Outlaws,72,224
EP1898708886,ED2032,EV1898701394,ET2832,18987,PL1898700225,P100108,RL9515,SQ1898700072,22.0,1.0,1394.0,,1394.0,7.0,12.0,,,e,,,,Home,h,Offensive,,,OffensivePlay_Zone-PuckRetreivalTurnover,,u,1.0,70.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,28.0,0.0,432.0,432.0,0.0,0.0,648.0,643.0,648.0,event_team_player_1,1.0,Velodrome,72,225
EP1898708887,ED2032,EV1898701394,ET2832,18987,PL1898700225,P100223,RL9462,SQ1898700072,80.0,1.0,1394.0,9067.0,9067.0,7.0,12.0,,,o,,,,,,Defensive,,,,,,1.0,70.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,28.0,0.0,432.0,432.0,0.0,0.0,648.0,643.0,648.0,opp_team_player_1,1.0,Outlaws,72,225
EP1898708888,ED8839,EV1898701395,ET7418,18987,PL1898700226,P100108,RL9515,SQ1898700073,22.0,1.0,1395.0,9068.0,9068.0,7.0,12.0,,,e,,,,Home,h,Offensive,,,,,,1.0,70.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,28.0,0.0,432.0,432.0,0.0,0.0,648.0,643.0,648.0,event_team_player_1,1.0,Velodrome,73,226
EP1898708889,ED8839,EV1898701395,ET7418,18987,PL1898700226,P100223,RL9786,SQ1898700073,80.0,1.0,1395.0,,1395.0,7.0,12.0,,,e,,,,,,Offensive,,,,,,1.0,70.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,28.0,0.0,432.0,432.0,0.0,0.0,648.0,643.0,648.0,event_team_player_2,2.0,Outlaws,73,226
EP1898708890,ED2032,EV1898701396,ET2832,18987,PL1898700227,P100032,RL9515,SQ1898700073,4.0,1.0,1396.0,,1396.0,7.0,9.0,,,e,,,,Away,a,Offensive,,,OffensivePlay_Zone-PuckRetreivalTurnover,,s,,70.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,28.0,0.0,429.0,429.0,0.0,0.0,651.0,646.0,651.0,event_team_player_1,1.0,Outlaws,73,227
EP1898708891,ED3492,EV1898701397,ET5668,18987,PL1898700227,P100032,RL9515,SQ1898700073,4.0,1.0,1397.0,9069.0,9069.0,7.0,9.0,,,e,d,o,d,Away,a,Offensive,,,,,,,71.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,28.0,0.0,429.0,429.0,0.0,0.0,651.0,646.0,651.0,event_team_player_1,1.0,Outlaws,73,227
EP1898708892,ED8935,EV1898701398,ET5668,18987,PL1898700228,P100032,RL9515,SQ1898700073,4.0,1.0,1398.0,9069.0,9069.0,7.0,9.0,,,e,o,d,o,Away,a,Offensive,,,,,,,72.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,28.0,0.0,429.0,429.0,0.0,0.0,651.0,646.0,651.0,event_team_player_1,1.0,Outlaws,73,228
EP1898708893,ED8839,EV1898701399,ET7418,18987,PL1898700229,P100032,RL9515,SQ1898700074,4.0,1.0,1399.0,9069.0,9069.0,7.0,9.0,,,e,o,d,o,Away,a,Offensive,,,,,,,72.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,28.0,0.0,429.0,429.0,0.0,0.0,651.0,646.0,651.0,event_team_player_1,1.0,Outlaws,74,229
EP1898708894,ED2032,EV1898701400,ET2832,18987,PL1898700230,P100002,RL9515,SQ1898700074,91.0,1.0,1400.0,,1400.0,7.0,4.0,7.0,1.0,e,,,,Home,h,Offensive,,,OffensivePlay_Zone-PuckRetreivalTurnover,OffensivePlay_Possession-Deke,s,1.0,72.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,29.0,3.0,424.0,421.0,0.0,0.0,656.0,651.0,659.0,event_team_player_1,1.0,Velodrome,74,230
EP1898708895,ED2032,EV1898701400,ET2832,18987,PL1898700230,P100232,RL9462,SQ1898700074,91.0,1.0,1400.0,,1400.0,7.0,4.0,7.0,1.0,o,,,,Home,h,Defensive,,,Defensive_PlayPossession-BeatDeke,,,1.0,72.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,29.0,3.0,424.0,421.0,0.0,0.0,656.0,651.0,659.0,opp_team_player_1,1.0,Outlaws,74,230
EP1898708896,ED1488,EV1898701401,ET6596,18987,PL1898700230,P100002,RL9515,SQ1898700074,91.0,1.0,1401.0,9070.0,9070.0,7.0,1.0,,,e,,,,Home,h,Offensive,,,,,,,72.0,Velodrome,Outlaws,Pass,Pass_Completed,,,29.0,0.0,421.0,421.0,0.0,0.0,659.0,654.0,659.0,event_team_player_1,1.0,Velodrome,74,230
EP1898708897,ED1488,EV1898701401,ET6596,18987,PL1898700230,P100132,RL9786,SQ1898700074,14.0,1.0,1401.0,9070.0,9070.0,7.0,1.0,,,e,,,,Home,h,Offensive,,,,,,,72.0,Velodrome,Outlaws,Pass,Pass_Completed,,,29.0,0.0,421.0,421.0,0.0,0.0,659.0,654.0,659.0,event_team_player_2,2.0,Velodrome,74,230
EP1898708898,ED3492,EV1898701402,ET5668,18987,PL1898700231,P100002,RL9515,SQ1898700074,91.0,1.0,1402.0,9070.0,9070.0,7.0,1.0,,,e,d,d,o,Home,h,Offensive,,,,,,,73.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,29.0,0.0,421.0,421.0,0.0,0.0,659.0,654.0,659.0,event_team_player_1,1.0,Velodrome,74,231
EP1898708899,ED3492,EV1898701402,ET5668,18987,PL1898700231,P100132,RL9786,SQ1898700074,14.0,1.0,1402.0,9070.0,9070.0,7.0,1.0,,,e,d,d,o,Home,h,Offensive,,,,,,,73.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,29.0,0.0,421.0,421.0,0.0,0.0,659.0,654.0,659.0,event_team_player_2,2.0,Velodrome,74,231
EP1898708900,ED8935,EV1898701403,ET5668,18987,PL1898700232,P100132,RL9515,SQ1898700074,14.0,1.0,1403.0,9071.0,9071.0,6.0,55.0,,,e,o,o,d,Home,h,Offensive,,,,,,,74.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,29.0,0.0,415.0,415.0,0.0,0.0,665.0,660.0,665.0,event_team_player_1,1.0,Velodrome,74,232
EP1898708901,ED8839,EV1898701404,ET7418,18987,PL1898700233,P100132,RL9515,SQ1898700075,14.0,1.0,1404.0,9071.0,9071.0,6.0,55.0,,,e,o,o,d,Home,h,Offensive,,,,,,,74.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,29.0,0.0,415.0,415.0,0.0,0.0,665.0,660.0,665.0,event_team_player_1,1.0,Velodrome,75,233
EP1898708902,ED2032,EV1898701405,ET2832,18987,PL1898700234,P100170,RL9515,SQ1898700075,25.0,1.0,1405.0,,1405.0,6.0,52.0,6.0,48.0,e,,,,Away,a,Offensive,,,OffensivePlay_Zone-PuckRetrievalDumpIn,,s,,74.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,30.0,4.0,412.0,408.0,0.0,0.0,668.0,663.0,672.0,event_team_player_1,1.0,Outlaws,75,234
EP1898708903,ED7490,EV1898701406,ET6596,18987,PL1898700234,P100170,RL9515,SQ1898700075,25.0,1.0,1406.0,9072.0,9072.0,6.0,48.0,,,e,,,,Away,a,Offensive,,,,,,,74.0,Velodrome,Outlaws,Pass,Pass_Missed,,,30.0,0.0,408.0,408.0,0.0,0.0,672.0,667.0,672.0,event_team_player_1,1.0,Outlaws,75,234
